indicator,target,data_quality,confidence_weight,best_lag_days,best_horizon_days,spearman_r_stationary,spearman_r_level,trend_confound,q_spearman,spearman_p_raw,freq,hit_rate,max_dd,sharpe,bs_significant,n_obs,effective_n,insufficient_history,low_n_flag,n_consistent_periods,rank,adopted,confidence_note,q_spearman_global
us_mfg_confidence_oecd,harmonic,verified,1.0,180,120,0.2773,-0.3389,False,0.0,0.0,monthly,0.5,0.0,,False,579,0.1,True,True,1,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
robotics_peer_basket,fanuc,proxy,0.5,30,120,-0.4392,-0.3887,False,0.0,0.0,daily,0.5,-0.3153,0.476,False,820,5.5,True,True,1,C,False,履歴不足: 実効独立サンプル≈5(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
usdjpy_level,fanuc,proxy,0.5,120,120,-0.6012,-0.5278,False,0.0,0.0,daily,0.833,-0.0279,1.854,True,751,3.1,True,True,1,C,False,履歴不足: 実効独立サンプル≈3(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
ism_mfg_pmi,fanuc,verified,1.0,60,60,-0.2422,-0.1423,False,0.0,0.0,monthly,0.5,-0.3968,-0.96,False,966,0.4,True,True,1,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
us_mfg_confidence_oecd,fanuc,verified,1.0,7,30,-0.2731,-0.2477,False,0.0,0.0,monthly,0.5,0.0,,False,579,0.7,True,True,1,C,False,履歴不足: 実効独立サンプル≈1(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
durable_goods_orders,fanuc,verified,1.0,60,120,0.2083,-0.2168,False,0.0,0.0,monthly,0.5,-0.2505,0.617,False,1102,0.3,True,True,0,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
robotics_peer_basket,yaskawa,proxy,0.5,90,30,-0.2259,-0.2175,False,0.0,0.0,daily,0.438,-0.4756,0.051,False,850,7.1,True,False,0,D,False,履歴不足: 実効独立サンプル≈7(<10)→信頼不可; proxyデータ → 直接の因果性未確認,0.0
usdjpy_level,yaskawa,proxy,0.5,180,90,-0.3929,-0.3841,False,0.0,0.0,daily,0.833,-0.0802,1.017,True,723,2.7,True,True,1,C,False,履歴不足: 実効独立サンプル≈3(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
ism_mfg_pmi,yaskawa,verified,1.0,180,120,-0.4549,-0.4128,False,0.0,0.0,monthly,0.167,-0.5049,-1.194,False,966,0.2,True,True,0,D,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
us_mfg_confidence_oecd,yaskawa,verified,1.0,60,120,-0.5399,-0.593,False,0.0,0.0,monthly,0.5,0.0,,False,579,0.2,True,True,1,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
durable_goods_orders,yaskawa,verified,1.0,60,120,0.3919,-0.1754,False,0.0,0.0,monthly,0.5,-0.4302,0.519,False,1102,0.3,True,True,2,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
us10y_yield,tesla,proxy,0.5,180,120,-0.3457,-0.3907,False,0.0,0.0,daily,0.143,-0.7924,-0.773,False,702,2.3,True,True,0,D,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
quantum_peer_basket,quantinuum,proxy,0.5,60,120,0.4519,0.2905,False,0.0,0.0,daily,0.4,-0.1166,0.286,False,822,4.6,True,True,0,D,False,履歴不足: 実効独立サンプル≈5(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
