indicator,target,data_quality,confidence_weight,best_lag_days,best_horizon_days,spearman_r_stationary,spearman_r_level,trend_confound,q_spearman,spearman_p_raw,freq,hit_rate,max_dd,sharpe,bs_significant,n_obs,effective_n,insufficient_history,low_n_flag,n_consistent_periods,rank,adopted,confidence_note,q_spearman_global
us_mfg_confidence_oecd,harmonic,verified,1.0,180,120,0.2719,-0.2916,False,0.0,0.0,monthly,0.5,0.0,,False,557,0.1,True,True,1,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
robotics_peer_basket,fanuc,proxy,0.5,30,120,-0.418,-0.3974,False,0.0,0.0,daily,0.444,-0.4119,0.304,False,818,5.5,True,True,1,D,False,履歴不足: 実効独立サンプル≈5(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
usdjpy_level,fanuc,proxy,0.5,120,120,-0.575,-0.4879,False,0.0,0.0,daily,0.6,-0.1659,0.719,False,748,3.1,True,True,1,C,False,履歴不足: 実効独立サンプル≈3(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
ism_mfg_pmi,fanuc,verified,1.0,60,60,-0.2633,0.1739,False,0.0,0.0,monthly,0.5,-0.3968,-0.96,False,944,0.4,True,True,1,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
us_mfg_confidence_oecd,fanuc,verified,1.0,7,30,-0.2439,-0.1969,False,0.0,0.0,monthly,0.5,0.0,,False,557,0.7,True,True,1,C,False,履歴不足: 実効独立サンプル≈1(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
durable_goods_orders,fanuc,verified,1.0,60,120,0.2527,-0.215,False,0.0,0.0,monthly,0.5,-0.2505,0.617,False,1100,0.3,True,True,1,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
robotics_peer_basket,yaskawa,proxy,0.5,90,30,-0.2237,-0.2384,False,0.0,0.0,daily,0.467,-0.3805,0.382,False,848,7.1,True,False,0,D,False,履歴不足: 実効独立サンプル≈7(<10)→信頼不可; proxyデータ → 直接の因果性未確認,0.0
usdjpy_level,yaskawa,proxy,0.5,180,90,-0.3805,-0.3743,False,0.0,0.0,daily,0.667,-0.0988,0.979,False,722,2.7,True,True,1,C,False,履歴不足: 実効独立サンプル≈3(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
ism_mfg_pmi,yaskawa,verified,1.0,180,120,-0.4364,-0.4038,False,0.0,0.0,monthly,0.167,-0.5049,-1.194,False,944,0.1,True,True,0,D,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
us_mfg_confidence_oecd,yaskawa,verified,1.0,60,120,-0.4898,-0.5478,False,0.0,0.0,monthly,0.5,0.0,,False,557,0.1,True,True,0,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
durable_goods_orders,yaskawa,verified,1.0,60,120,0.4198,-0.1813,False,0.0,0.0,monthly,0.5,-0.4302,0.519,False,1100,0.3,True,True,2,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
us10y_yield,tesla,proxy,0.5,180,120,-0.3564,-0.3999,False,0.0,0.0,daily,0.2,-0.6451,-1.231,False,700,2.3,True,True,0,D,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
quantum_peer_basket,quantinuum,proxy,0.5,30,120,0.4267,0.2593,False,0.0,0.0,daily,0.4,-0.1166,0.286,False,849,5.7,True,True,1,D,False,履歴不足: 実効独立サンプル≈6(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
