indicator,target,data_quality,confidence_weight,best_lag_days,best_horizon_days,spearman_r_stationary,spearman_r_level,trend_confound,q_spearman,spearman_p_raw,freq,hit_rate,max_dd,sharpe,bs_significant,n_obs,effective_n,insufficient_history,low_n_flag,n_consistent_periods,rank,adopted,confidence_note,q_spearman_global
ism_mfg_pmi,fanuc,verified,1.0,60,60,-0.2261,-0.1423,False,0.0,0.0,monthly,0.5,-0.3968,-0.96,False,986,0.4,True,True,1,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
us_mfg_confidence_oecd,fanuc,verified,1.0,7,30,-0.2652,-0.2648,False,0.0,0.0,monthly,0.5,0.0,,False,599,0.8,True,True,1,C,False,履歴不足: 実効独立サンプル≈1(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
durable_goods_orders,fanuc,verified,1.0,60,120,0.1939,-0.2032,False,0.0,0.0,monthly,0.5,-0.2505,0.617,False,1100,0.3,True,True,1,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
robotics_peer_basket,yaskawa,proxy,0.5,90,30,-0.1987,0.194,False,0.0,0.0,daily,0.438,-0.477,0.047,False,848,7.1,True,False,0,D,False,履歴不足: 実効独立サンプル≈7(<10)→信頼不可; proxyデータ → 直接の因果性未確認,0.0
usdjpy_level,yaskawa,proxy,0.5,180,90,-0.3517,-0.3728,False,0.0,0.0,daily,0.4,-0.1113,0.706,False,723,2.7,True,True,1,D,False,履歴不足: 実効独立サンプル≈3(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
ism_mfg_pmi,yaskawa,verified,1.0,180,120,-0.4589,-0.4154,False,0.0,0.0,monthly,0.167,-0.5049,-1.194,False,986,0.2,True,True,0,D,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
us_mfg_confidence_oecd,yaskawa,verified,1.0,60,120,-0.5658,-0.6183,False,0.0,0.0,monthly,0.5,0.0,,False,599,0.2,True,True,1,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
durable_goods_orders,yaskawa,verified,1.0,60,120,0.3745,-0.1677,False,0.0,0.0,monthly,0.5,-0.4302,0.519,False,1100,0.3,True,True,2,C,False,履歴不足: 実効独立サンプル≈0(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低,0.0
us10y_yield,tesla,proxy,0.5,180,120,-0.3453,-0.4491,False,0.0,0.0,daily,0.167,-0.7454,-0.661,False,702,2.3,True,True,0,D,False,履歴不足: 実効独立サンプル≈2(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
quantum_peer_basket,quantinuum,proxy,0.5,60,120,0.4992,0.3441,False,0.0,0.0,daily,0.333,-0.2264,-0.05,False,822,4.6,True,True,1,D,False,履歴不足: 実効独立サンプル≈5(<10)→信頼不可; 非重複イベント数 < 10 → 統計的信頼度低; proxyデータ → 直接の因果性未確認,0.0
