indicator,target,direction,horizon_days,n_events,n_events_raw,low_n_flag,mean_return,median_return,hit_rate,max_dd,sharpe,t_stat,t_p,bs_ci_lo,bs_ci_hi,bs_ci_significant
ism_mfg_pmi,fanuc,above,1,11,11,False,0.004,0.0046,0.636,-0.0477,4.37,0.913,0.3828,-0.0044,0.012,False
ism_mfg_pmi,fanuc,above,7,11,11,False,-0.0012,-0.0069,0.455,-0.1269,-0.211,-0.117,0.9093,-0.0181,0.0209,False
ism_mfg_pmi,fanuc,above,30,7,11,True,-0.0213,-0.0158,0.143,-0.1564,-1.975,-1.803,0.1215,-0.0437,-0.0017,False
ism_mfg_pmi,fanuc,above,60,6,11,True,-0.0542,-0.0506,0.5,-0.3968,-0.96,-1.148,0.303,-0.1397,0.0266,False
durable_goods_orders,fanuc,above,1,14,14,False,0.0019,0.0027,0.571,-0.0746,1.813,0.427,0.6762,-0.007,0.01,False
durable_goods_orders,fanuc,above,7,14,14,False,0.0245,0.0226,0.714,-0.0723,3.743,2.334,0.0363,0.005,0.0444,True
durable_goods_orders,fanuc,above,30,8,14,True,0.0486,0.0189,0.625,-0.121,1.082,1.056,0.3262,-0.0198,0.143,False
durable_goods_orders,fanuc,above,60,8,14,True,0.0615,0.0432,0.75,-0.2248,0.877,1.211,0.2653,-0.0302,0.1553,False
durable_goods_orders,fanuc,above,90,8,14,True,0.0354,0.0715,0.625,-0.2676,0.488,0.825,0.4365,-0.0478,0.1106,False
durable_goods_orders,fanuc,above,120,6,14,True,0.0876,0.0585,0.5,-0.2505,0.617,1.043,0.3448,-0.0481,0.244,False
robotics_peer_basket,yaskawa,above,1,22,22,False,0.0029,-0.0002,0.455,-0.1992,1.42,0.42,0.679,-0.0102,0.0167,False
robotics_peer_basket,yaskawa,above,7,22,22,False,0.0154,0.0161,0.591,-0.4065,1.083,0.847,0.4067,-0.0178,0.0522,False
robotics_peer_basket,yaskawa,above,30,15,22,False,0.0115,-0.0151,0.467,-0.3858,0.371,0.496,0.6273,-0.032,0.0559,False
robotics_peer_basket,yaskawa,above,60,12,22,False,0.0231,-0.0148,0.417,-0.4418,0.302,0.511,0.6194,-0.0565,0.1112,False
robotics_peer_basket,yaskawa,above,90,10,22,False,0.0464,0.0498,0.7,-0.4547,0.4,0.755,0.4695,-0.0669,0.1598,False
robotics_peer_basket,yaskawa,above,120,9,22,True,0.0607,0.0275,0.556,-0.3914,0.428,0.886,0.4013,-0.0583,0.1908,False
usdjpy_level,yaskawa,above,1,10,10,False,-0.0031,0.001,0.5,-0.1086,-2.098,-0.418,0.6857,-0.017,0.0107,False
usdjpy_level,yaskawa,above,7,10,10,False,-0.0078,-0.0085,0.4,-0.2174,-0.915,-0.482,0.6412,-0.0384,0.0215,False
usdjpy_level,yaskawa,above,30,7,10,True,0.0078,-0.0362,0.429,-0.2669,0.203,0.185,0.8594,-0.0658,0.0875,False
usdjpy_level,yaskawa,above,60,7,10,True,0.1133,0.083,0.714,-0.1597,1.247,1.61,0.1585,-0.0069,0.246,False
usdjpy_level,yaskawa,above,90,6,10,True,0.1165,0.0447,0.5,-0.1113,0.837,1.225,0.2753,-0.0206,0.3086,False
usdjpy_level,yaskawa,above,120,5,10,True,0.0912,0.0135,0.6,-0.3553,0.394,0.608,0.5762,-0.155,0.3702,False
ism_mfg_pmi,yaskawa,above,1,11,11,False,0.0046,0.0012,0.545,-0.0666,3.464,0.724,0.4858,-0.0079,0.0164,False
ism_mfg_pmi,yaskawa,above,7,11,11,False,-0.0014,-0.0082,0.364,-0.1913,-0.176,-0.097,0.9245,-0.0262,0.029,False
ism_mfg_pmi,yaskawa,above,30,7,11,True,-0.0319,-0.0237,0.286,-0.225,-2.258,-2.061,0.0849,-0.0605,-0.0045,False
ism_mfg_pmi,yaskawa,above,60,6,11,True,-0.0857,-0.0509,0.167,-0.5049,-1.194,-1.427,0.2129,-0.2,0.0118,False
durable_goods_orders,yaskawa,above,1,14,14,False,0.002,-0.0025,0.5,-0.1043,1.558,0.367,0.7193,-0.0084,0.0125,False
durable_goods_orders,yaskawa,above,7,14,14,False,0.0281,0.0057,0.5,-0.1653,2.571,1.603,0.1329,-0.004,0.0616,False
durable_goods_orders,yaskawa,above,30,8,14,True,0.0591,0.0276,0.75,-0.2617,0.874,0.852,0.4222,-0.0576,0.1953,False
durable_goods_orders,yaskawa,above,60,8,14,True,0.1065,0.082,0.625,-0.2421,0.91,1.255,0.2497,-0.0278,0.2805,False
durable_goods_orders,yaskawa,above,90,8,14,True,0.0539,0.0521,0.625,-0.396,0.456,0.771,0.4659,-0.0736,0.18,False
durable_goods_orders,yaskawa,above,120,6,14,True,0.1173,0.1509,0.5,-0.4302,0.519,0.878,0.4203,-0.1226,0.3513,False
us10y_yield,tesla,above,1,16,16,False,-0.0099,-0.0083,0.375,-0.2585,-4.92,-1.24,0.2342,-0.0247,0.0055,False
us10y_yield,tesla,above,7,15,16,False,-0.0286,-0.0756,0.4,-0.6164,-1.69,-1.091,0.2938,-0.0765,0.0234,False
us10y_yield,tesla,above,30,10,16,False,0.0214,-0.0393,0.3,-0.6032,0.242,0.265,0.7973,-0.1158,0.1778,False
us10y_yield,tesla,above,60,7,16,True,-0.0831,-0.0107,0.429,-0.7934,-0.471,-0.608,0.5657,-0.3132,0.1821,False
us10y_yield,tesla,above,90,7,16,True,-0.1201,-0.2173,0.143,-0.7755,-0.755,-1.194,0.2774,-0.2499,0.0883,False
us10y_yield,tesla,above,120,5,16,True,-0.17,-0.2793,0.2,-0.68,-1.292,-1.994,0.1169,-0.3046,-0.001,False
quantum_peer_basket,quantinuum,above,1,22,22,False,0.0004,-0.0038,0.455,-0.1168,0.451,0.133,0.8952,-0.0051,0.0059,False
quantum_peer_basket,quantinuum,above,7,22,22,False,-0.005,-0.003,0.409,-0.2507,-1.002,-0.784,0.442,-0.0179,0.0069,False
quantum_peer_basket,quantinuum,above,30,10,22,False,0.004,0.031,0.7,-0.2528,0.168,0.183,0.8587,-0.0383,0.0416,False
quantum_peer_basket,quantinuum,above,60,8,22,True,0.0083,-0.0224,0.375,-0.1769,0.257,0.355,0.7328,-0.0324,0.0536,False
quantum_peer_basket,quantinuum,above,90,7,22,True,-0.0197,-0.02,0.143,-0.2184,-0.532,-0.842,0.4322,-0.0589,0.0248,False
quantum_peer_basket,quantinuum,above,120,5,22,True,0.0203,-0.0066,0.4,-0.1166,0.286,0.442,0.6816,-0.0468,0.112,False
