indicator,target,direction,horizon_days,n_events,n_events_raw,low_n_flag,mean_return,median_return,hit_rate,max_dd,sharpe,t_stat,t_p,bs_ci_lo,bs_ci_hi,bs_ci_significant
optical_module_demand,murata,above,60,14,26,False,0.1589,-0.0163,0.429,-0.4824,0.878,1.603,0.1329,-0.0153,0.3633,False
optical_module_demand,murata,above,90,10,26,False,0.2612,-0.0368,0.5,-0.534,0.518,0.98,0.3528,-0.0837,0.8192,False
optical_module_demand,murata,above,120,8,26,True,0.128,0.002,0.625,-0.4021,0.549,1.071,0.3195,-0.0774,0.357,False
sox_index,lasertec_rorze,above,1,21,21,False,0.0003,0.0028,0.571,-0.1834,0.187,0.054,0.9574,-0.0107,0.0115,False
sox_index,lasertec_rorze,above,7,21,21,False,-0.0037,0.0146,0.571,-0.3984,-0.408,-0.312,0.7586,-0.0271,0.0186,False
sox_index,lasertec_rorze,above,30,12,21,False,0.0584,0.0109,0.667,-0.2728,1.165,1.393,0.1911,-0.0155,0.1388,False
sox_index,lasertec_rorze,above,60,10,21,False,0.0829,0.0593,0.5,-0.5364,0.662,1.022,0.3335,-0.0702,0.2317,False
sox_index,lasertec_rorze,above,90,8,21,True,0.2566,0.4477,0.75,-0.4381,1.222,2.066,0.0777,0.0243,0.4712,True
sox_index,lasertec_rorze,above,120,7,21,True,0.2672,0.1848,0.857,-0.3571,0.848,1.549,0.1723,-0.0115,0.6084,False
sox_index,kioxia,above,1,9,9,True,0.0463,0.0341,0.667,-0.0774,10.723,2.026,0.0773,0.004,0.088,True
sox_index,kioxia,above,7,9,9,True,0.0744,0.0109,0.556,-0.1988,2.833,1.417,0.1944,-0.0147,0.1789,False
sox_index,kioxia,above,30,5,9,True,0.4911,0.2706,0.8,-0.0909,2.627,2.026,0.1127,0.0741,0.9082,True
robotics_peer_basket,harmonic,above,1,29,29,False,0.004,0.0041,0.517,-0.3394,1.66,0.563,0.5777,-0.0094,0.0181,False
robotics_peer_basket,harmonic,above,7,29,29,False,-0.0207,-0.0332,0.276,-0.8033,-1.146,-1.028,0.3125,-0.0578,0.0207,False
robotics_peer_basket,harmonic,above,30,18,29,False,-0.0527,-0.1274,0.222,-0.8979,-0.763,-1.117,0.2795,-0.1389,0.0421,False
robotics_peer_basket,harmonic,above,60,16,29,False,0.012,-0.0273,0.5,-0.7575,0.111,0.217,0.8312,-0.0909,0.1191,False
robotics_peer_basket,harmonic,above,90,12,29,False,-0.02,-0.0463,0.417,-0.7831,-0.142,-0.294,0.7742,-0.1454,0.1104,False
robotics_peer_basket,harmonic,above,120,9,29,True,-0.0548,-0.1039,0.222,-0.7325,-0.33,-0.683,0.5137,-0.1952,0.0997,False
usdjpy_level,harmonic,above,1,10,10,False,0.004,0.0028,0.5,-0.0374,4.651,0.927,0.3784,-0.0041,0.012,False
usdjpy_level,harmonic,above,7,10,10,False,-0.0209,-0.0434,0.3,-0.4291,-1.157,-0.61,0.557,-0.0777,0.0478,False
usdjpy_level,harmonic,above,30,7,10,True,0.0441,-0.0442,0.429,-0.5664,0.402,0.367,0.726,-0.1686,0.2665,False
usdjpy_level,harmonic,above,60,7,10,True,0.1766,0.1676,0.571,-0.323,1.134,1.464,0.1937,-0.0357,0.4034,False
usdjpy_level,harmonic,above,90,6,10,True,0.3597,0.4316,0.833,-0.1881,1.996,2.922,0.0329,0.1126,0.546,True
ism_mfg_pmi,harmonic,above,1,11,11,False,0.0024,0.0013,0.545,-0.1218,1.106,0.231,0.8219,-0.0171,0.0213,False
ism_mfg_pmi,harmonic,above,7,11,11,False,-0.0331,-0.0552,0.273,-0.5122,-1.905,-1.053,0.317,-0.09,0.0282,False
ism_mfg_pmi,harmonic,above,30,7,11,True,-0.028,-0.0863,0.143,-0.3659,-0.659,-0.602,0.5693,-0.0917,0.0664,False
ism_mfg_pmi,harmonic,above,60,6,11,True,-0.004,-0.0495,0.5,-0.5401,-0.026,-0.031,0.9767,-0.2018,0.2533,False
robotics_peer_basket,fanuc,above,1,24,24,False,-0.0011,-0.0014,0.333,-0.1239,-1.272,-0.392,0.6983,-0.0063,0.0043,False
robotics_peer_basket,fanuc,above,7,24,24,False,-0.0019,-0.0013,0.458,-0.3732,-0.245,-0.2,0.8429,-0.0198,0.0165,False
robotics_peer_basket,fanuc,above,30,15,24,False,-0.0037,-0.002,0.467,-0.3725,-0.151,-0.202,0.8426,-0.0391,0.0297,False
robotics_peer_basket,fanuc,above,60,12,24,False,0.0323,0.0413,0.583,-0.4418,0.402,0.68,0.5108,-0.0515,0.126,False
robotics_peer_basket,fanuc,above,90,9,24,True,0.0234,0.0167,0.556,-0.4497,0.2,0.358,0.7293,-0.0894,0.1511,False
robotics_peer_basket,fanuc,above,120,8,24,True,0.0525,0.0351,0.5,-0.3442,0.425,0.829,0.4345,-0.0587,0.1692,False
usdjpy_level,fanuc,above,1,10,10,False,0.0084,0.0047,0.8,-0.0269,6.823,1.359,0.2072,-0.0026,0.0203,False
usdjpy_level,fanuc,above,7,10,10,False,0.0071,-0.003,0.5,-0.1786,0.821,0.433,0.6753,-0.0225,0.038,False
usdjpy_level,fanuc,above,30,7,10,True,0.0479,0.031,0.571,-0.1566,1.253,1.144,0.2961,-0.0268,0.1253,False
usdjpy_level,fanuc,above,60,7,10,True,0.0708,0.0718,0.714,-0.0915,1.38,1.781,0.1252,0.0012,0.1433,True
usdjpy_level,fanuc,above,90,6,10,True,0.1641,0.1273,0.833,-0.0279,1.854,2.714,0.0421,0.0651,0.2822,True
ism_mfg_pmi,fanuc,above,1,11,11,False,0.004,0.0046,0.636,-0.0477,4.37,0.913,0.3828,-0.0044,0.012,False
ism_mfg_pmi,fanuc,above,7,11,11,False,-0.0012,-0.0069,0.455,-0.1269,-0.211,-0.117,0.9093,-0.0181,0.0209,False
ism_mfg_pmi,fanuc,above,30,7,11,True,-0.0213,-0.0158,0.143,-0.1564,-1.975,-1.803,0.1215,-0.0437,-0.0017,False
ism_mfg_pmi,fanuc,above,60,6,11,True,-0.0542,-0.0506,0.5,-0.3968,-0.96,-1.148,0.303,-0.1397,0.0266,False
durable_goods_orders,fanuc,above,1,14,14,False,0.0019,0.0027,0.571,-0.0746,1.813,0.427,0.6762,-0.007,0.01,False
durable_goods_orders,fanuc,above,7,14,14,False,0.0245,0.0226,0.714,-0.0723,3.743,2.334,0.0363,0.005,0.0444,True
durable_goods_orders,fanuc,above,30,8,14,True,0.0486,0.0189,0.625,-0.121,1.082,1.056,0.3262,-0.0198,0.143,False
durable_goods_orders,fanuc,above,60,8,14,True,0.0615,0.0432,0.75,-0.2248,0.877,1.211,0.2653,-0.0302,0.1553,False
durable_goods_orders,fanuc,above,90,8,14,True,0.0354,0.0715,0.625,-0.2676,0.488,0.825,0.4365,-0.0478,0.1106,False
durable_goods_orders,fanuc,above,120,6,14,True,0.0876,0.0585,0.5,-0.2505,0.617,1.043,0.3448,-0.0481,0.244,False
robotics_peer_basket,yaskawa,above,1,23,23,False,0.0025,-0.0004,0.435,-0.2042,1.253,0.379,0.7086,-0.01,0.0156,False
robotics_peer_basket,yaskawa,above,7,23,23,False,0.0116,0.015,0.565,-0.4497,0.814,0.65,0.5221,-0.0204,0.0484,False
robotics_peer_basket,yaskawa,above,30,16,23,False,-0.0002,-0.0173,0.438,-0.4944,-0.006,-0.009,0.9932,-0.0469,0.0476,False
robotics_peer_basket,yaskawa,above,60,13,23,False,0.0114,-0.0153,0.385,-0.5151,0.149,0.262,0.7979,-0.0644,0.0963,False
robotics_peer_basket,yaskawa,above,90,11,23,False,0.02,0.0435,0.636,-0.5971,0.162,0.321,0.7547,-0.0944,0.1381,False
robotics_peer_basket,yaskawa,above,120,8,23,True,0.0593,0.0396,0.625,-0.4305,0.371,0.724,0.4923,-0.083,0.2103,False
usdjpy_level,yaskawa,above,1,10,10,False,0.0029,0.006,0.6,-0.0641,2.327,0.464,0.6539,-0.0092,0.0141,False
usdjpy_level,yaskawa,above,7,10,10,False,-0.0066,-0.0085,0.3,-0.1728,-0.953,-0.502,0.6277,-0.0303,0.0177,False
usdjpy_level,yaskawa,above,30,7,10,True,0.0038,-0.0362,0.429,-0.2887,0.097,0.088,0.9325,-0.0713,0.087,False
usdjpy_level,yaskawa,above,60,7,10,True,0.1138,0.083,0.714,-0.1569,1.256,1.621,0.1561,-0.006,0.2464,False
usdjpy_level,yaskawa,above,90,6,10,True,0.1349,0.0721,0.833,-0.0802,1.017,1.489,0.1966,0.0006,0.3175,True
ism_mfg_pmi,yaskawa,above,1,11,11,False,0.0046,0.0012,0.545,-0.0666,3.464,0.724,0.4858,-0.0079,0.0164,False
ism_mfg_pmi,yaskawa,above,7,11,11,False,-0.0014,-0.0082,0.364,-0.1913,-0.176,-0.097,0.9245,-0.0262,0.029,False
ism_mfg_pmi,yaskawa,above,30,7,11,True,-0.0319,-0.0237,0.286,-0.225,-2.258,-2.061,0.0849,-0.0605,-0.0045,False
ism_mfg_pmi,yaskawa,above,60,6,11,True,-0.0857,-0.0509,0.167,-0.5049,-1.194,-1.427,0.2129,-0.2,0.0118,False
durable_goods_orders,yaskawa,above,1,14,14,False,0.002,-0.0025,0.5,-0.1043,1.558,0.367,0.7193,-0.0084,0.0125,False
durable_goods_orders,yaskawa,above,7,14,14,False,0.0281,0.0057,0.5,-0.1653,2.571,1.603,0.1329,-0.004,0.0616,False
durable_goods_orders,yaskawa,above,30,8,14,True,0.0591,0.0276,0.75,-0.2617,0.874,0.852,0.4222,-0.0576,0.1953,False
durable_goods_orders,yaskawa,above,60,8,14,True,0.1065,0.082,0.625,-0.2421,0.91,1.255,0.2497,-0.0278,0.2805,False
durable_goods_orders,yaskawa,above,90,8,14,True,0.0539,0.0521,0.625,-0.3959,0.456,0.771,0.4659,-0.0736,0.18,False
durable_goods_orders,yaskawa,above,120,6,14,True,0.1173,0.1509,0.5,-0.4302,0.519,0.878,0.4203,-0.1226,0.3513,False
us10y_yield,tesla,above,1,15,15,False,-0.0079,-0.0122,0.333,-0.2787,-3.037,-0.741,0.471,-0.0276,0.0132,False
us10y_yield,tesla,above,7,15,15,False,-0.0277,-0.0471,0.4,-0.6113,-1.602,-1.034,0.3188,-0.0774,0.0239,False
us10y_yield,tesla,above,30,9,15,True,-0.0193,-0.1378,0.222,-0.709,-0.195,-0.202,0.8449,-0.1793,0.1658,False
us10y_yield,tesla,above,60,7,15,True,-0.0841,-0.0626,0.429,-0.7923,-0.483,-0.624,0.5555,-0.3074,0.1718,False
us10y_yield,tesla,above,90,7,15,True,-0.1269,-0.2173,0.143,-0.7924,-0.773,-1.222,0.2676,-0.2696,0.088,False
quantum_peer_basket,quantinuum,above,1,21,21,False,0.001,-0.0036,0.476,-0.1057,1.165,0.336,0.7401,-0.0046,0.0068,False
quantum_peer_basket,quantinuum,above,7,21,21,False,-0.0049,-0.003,0.429,-0.246,-0.967,-0.739,0.4687,-0.0184,0.0074,False
quantum_peer_basket,quantinuum,above,30,10,21,False,0.004,0.031,0.7,-0.2528,0.168,0.183,0.8587,-0.0381,0.0419,False
quantum_peer_basket,quantinuum,above,60,8,21,True,0.0083,-0.0224,0.375,-0.1769,0.257,0.355,0.7328,-0.0324,0.0536,False
quantum_peer_basket,quantinuum,above,90,6,21,True,-0.0067,-0.0167,0.167,-0.1336,-0.198,-0.29,0.7832,-0.0411,0.0398,False
quantum_peer_basket,quantinuum,above,120,5,21,True,0.0203,-0.0066,0.4,-0.1166,0.286,0.442,0.6816,-0.0468,0.112,False
