indicator,target,direction,horizon_days,n_events,n_events_raw,low_n_flag,mean_return,median_return,hit_rate,max_dd,sharpe,t_stat,t_p,bs_ci_lo,bs_ci_hi,bs_ci_significant
sox_index,lasertec_rorze,above,1,23,23,False,0.0006,0.0028,0.565,-0.187,0.367,0.111,0.9127,-0.0095,0.0108,False
sox_index,lasertec_rorze,above,7,23,23,False,-0.0001,0.0146,0.565,-0.4003,-0.012,-0.01,0.9925,-0.0219,0.0215,False
sox_index,lasertec_rorze,above,30,12,23,False,0.0459,0.0109,0.667,-0.2728,0.946,1.131,0.2821,-0.024,0.1284,False
sox_index,lasertec_rorze,above,60,10,23,False,0.0588,-0.0482,0.4,-0.5732,0.465,0.717,0.4915,-0.0918,0.2124,False
sox_index,lasertec_rorze,above,90,9,23,True,0.2118,0.3809,0.667,-0.5205,0.998,1.789,0.1113,-0.0151,0.4278,False
sox_index,lasertec_rorze,above,120,8,23,True,0.2347,0.1529,0.875,-0.3571,0.787,1.536,0.1685,-0.0162,0.5497,False
sox_index,kioxia,above,1,9,9,True,0.0463,0.0341,0.667,-0.0774,10.723,2.026,0.0773,0.004,0.088,True
sox_index,kioxia,above,7,9,9,True,0.0744,0.0109,0.556,-0.1988,2.833,1.417,0.1944,-0.0147,0.1789,False
robotics_peer_basket,harmonic,above,1,28,28,False,0.0044,0.0043,0.536,-0.3225,1.751,0.584,0.5643,-0.0102,0.0194,False
robotics_peer_basket,harmonic,above,7,28,28,False,-0.0216,-0.0329,0.286,-0.7956,-1.173,-1.034,0.3101,-0.0601,0.0209,False
robotics_peer_basket,harmonic,above,30,18,28,False,-0.0369,-0.0955,0.278,-0.8646,-0.552,-0.808,0.4305,-0.122,0.0513,False
robotics_peer_basket,harmonic,above,60,15,28,False,-0.0183,-0.037,0.4,-0.7429,-0.194,-0.366,0.72,-0.1106,0.0774,False
robotics_peer_basket,harmonic,above,90,11,28,False,-0.0275,-0.0803,0.364,-0.7693,-0.19,-0.377,0.714,-0.1596,0.1096,False
robotics_peer_basket,harmonic,above,120,9,28,True,-0.0604,-0.1039,0.222,-0.7472,-0.362,-0.75,0.4749,-0.1998,0.0979,False
usdjpy_level,harmonic,above,1,10,10,False,0.0014,0.0028,0.5,-0.0475,1.619,0.322,0.7545,-0.0066,0.0092,False
usdjpy_level,harmonic,above,7,10,10,False,-0.0271,-0.0434,0.2,-0.4384,-1.53,-0.807,0.4407,-0.0817,0.0415,False
usdjpy_level,harmonic,above,30,7,10,True,0.0345,-0.0442,0.429,-0.601,0.307,0.28,0.7887,-0.1817,0.2573,False
usdjpy_level,harmonic,above,60,7,10,True,0.1535,0.1676,0.571,-0.4434,0.908,1.172,0.2856,-0.082,0.4004,False
usdjpy_level,harmonic,above,90,5,10,True,0.4522,0.5288,1.0,0.0,4.301,5.747,0.0045,0.3027,0.5823,True
robotics_peer_basket,fanuc,above,1,23,23,False,-0.0001,-0.0013,0.348,-0.1181,-0.135,-0.041,0.9679,-0.0057,0.0059,False
robotics_peer_basket,fanuc,above,7,23,23,False,-0.0012,-0.0011,0.478,-0.3613,-0.152,-0.121,0.9046,-0.0199,0.0176,False
robotics_peer_basket,fanuc,above,30,14,23,False,0.0022,-0.0008,0.5,-0.3229,0.086,0.111,0.9132,-0.0361,0.0371,False
robotics_peer_basket,fanuc,above,60,10,23,False,0.0576,0.0541,0.7,-0.3194,0.695,1.073,0.3112,-0.0393,0.1624,False
robotics_peer_basket,fanuc,above,90,8,23,True,0.0479,0.0355,0.625,-0.3349,0.413,0.698,0.508,-0.0698,0.181,False
robotics_peer_basket,fanuc,above,120,7,23,True,0.0731,0.1173,0.571,-0.2783,0.578,1.056,0.3318,-0.0513,0.1982,False
usdjpy_level,fanuc,above,1,10,10,False,0.0055,0.0013,0.6,-0.0368,4.336,0.864,0.4102,-0.0054,0.0182,False
usdjpy_level,fanuc,above,7,10,10,False,0.018,0.018,0.5,-0.107,2.444,1.288,0.2299,-0.0079,0.0437,False
usdjpy_level,fanuc,above,30,7,10,True,0.0489,0.031,0.571,-0.1505,1.292,1.179,0.283,-0.0253,0.1262,False
usdjpy_level,fanuc,above,60,7,10,True,0.0712,0.0718,0.714,-0.089,1.394,1.799,0.1221,0.0018,0.1433,True
usdjpy_level,fanuc,above,90,5,10,True,0.1649,0.1012,0.8,-0.0283,1.65,2.205,0.0922,0.0468,0.3128,True
robotics_peer_basket,yaskawa,above,1,23,23,False,0.0029,0.0,0.478,-0.1987,1.441,0.435,0.6675,-0.0097,0.0159,False
robotics_peer_basket,yaskawa,above,7,23,23,False,0.0091,0.015,0.565,-0.4829,0.619,0.494,0.6259,-0.0249,0.0471,False
robotics_peer_basket,yaskawa,above,30,16,23,False,0.0015,-0.0173,0.438,-0.477,0.047,0.065,0.9493,-0.043,0.0486,False
robotics_peer_basket,yaskawa,above,60,12,23,False,0.0285,-0.0148,0.417,-0.3972,0.39,0.66,0.5231,-0.0477,0.1131,False
robotics_peer_basket,yaskawa,above,90,10,23,False,0.0106,0.0336,0.6,-0.5922,0.083,0.158,0.8782,-0.1097,0.1429,False
robotics_peer_basket,yaskawa,above,120,8,23,True,0.0562,0.0396,0.625,-0.4486,0.345,0.674,0.522,-0.0898,0.2112,False
usdjpy_level,yaskawa,above,1,10,10,False,-0.0031,0.001,0.5,-0.1086,-2.098,-0.418,0.6857,-0.017,0.0107,False
usdjpy_level,yaskawa,above,7,10,10,False,-0.0078,-0.0085,0.4,-0.2174,-0.915,-0.482,0.6412,-0.0384,0.0215,False
usdjpy_level,yaskawa,above,30,7,10,True,0.0078,-0.0362,0.429,-0.2669,0.203,0.185,0.8594,-0.0658,0.0875,False
usdjpy_level,yaskawa,above,60,7,10,True,0.1133,0.083,0.714,-0.1597,1.247,1.61,0.1585,-0.0069,0.246,False
usdjpy_level,yaskawa,above,90,5,10,True,0.1096,-0.0139,0.4,-0.1113,0.706,0.943,0.3991,-0.043,0.3401,False
us10y_yield,tesla,above,1,15,15,False,-0.015,-0.0318,0.333,-0.3011,-6.868,-1.676,0.116,-0.0313,0.0028,False
us10y_yield,tesla,above,7,15,15,False,-0.0435,-0.0788,0.333,-0.6858,-2.438,-1.574,0.1379,-0.094,0.0101,False
us10y_yield,tesla,above,30,9,15,True,0.0006,-0.0416,0.222,-0.6419,0.006,0.007,0.9948,-0.1541,0.1743,False
us10y_yield,tesla,above,60,7,15,True,-0.0923,-0.0626,0.429,-0.8094,-0.521,-0.673,0.5259,-0.3204,0.1718,False
us10y_yield,tesla,above,90,6,15,True,-0.1178,-0.1933,0.167,-0.7454,-0.661,-0.967,0.3777,-0.2815,0.1306,False
quantum_peer_basket,quantinuum,above,1,25,25,False,0.0002,-0.0039,0.44,-0.125,0.28,0.088,0.9304,-0.0045,0.0052,False
quantum_peer_basket,quantinuum,above,7,25,25,False,-0.0056,-0.003,0.4,-0.2966,-1.129,-0.941,0.356,-0.0177,0.0056,False
quantum_peer_basket,quantinuum,above,30,12,25,False,-0.0135,0.016,0.583,-0.3977,-0.506,-0.605,0.5576,-0.0563,0.0267,False
quantum_peer_basket,quantinuum,above,60,9,25,True,-0.0087,-0.0282,0.333,-0.2453,-0.29,-0.424,0.6826,-0.0434,0.031,False
quantum_peer_basket,quantinuum,above,90,8,25,True,-0.0194,-0.0167,0.25,-0.2744,-0.42,-0.709,0.501,-0.072,0.0295,False
quantum_peer_basket,quantinuum,above,120,7,25,True,-0.0005,-0.0066,0.429,-0.2213,-0.007,-0.012,0.9905,-0.0617,0.072,False
