indicator,target,direction,horizon_days,n_events,n_events_raw,low_n_flag,mean_return,median_return,hit_rate,max_dd,sharpe,t_stat,t_p,bs_ci_lo,bs_ci_hi,bs_ci_significant
ism_mfg_pmi,fanuc,above,1,11,11,False,0.004,0.0046,0.636,-0.0477,4.37,0.913,0.3828,-0.0044,0.012,False
ism_mfg_pmi,fanuc,above,7,11,11,False,-0.0012,-0.0069,0.455,-0.1269,-0.211,-0.117,0.9093,-0.0181,0.0209,False
ism_mfg_pmi,fanuc,above,30,7,11,True,-0.0213,-0.0158,0.143,-0.1564,-1.975,-1.803,0.1215,-0.0437,-0.0017,False
ism_mfg_pmi,fanuc,above,60,6,11,True,-0.0542,-0.0506,0.5,-0.3968,-0.96,-1.148,0.303,-0.1397,0.0266,False
durable_goods_orders,fanuc,above,1,14,14,False,0.0019,0.0027,0.571,-0.0746,1.813,0.427,0.6761,-0.007,0.01,False
durable_goods_orders,fanuc,above,7,14,14,False,0.0245,0.0226,0.714,-0.0723,3.743,2.334,0.0363,0.005,0.0444,True
durable_goods_orders,fanuc,above,30,8,14,True,0.0486,0.0189,0.625,-0.121,1.082,1.056,0.3262,-0.0198,0.143,False
durable_goods_orders,fanuc,above,60,8,14,True,0.0615,0.0432,0.75,-0.2248,0.877,1.211,0.2653,-0.0302,0.1553,False
durable_goods_orders,fanuc,above,90,8,14,True,0.0354,0.0715,0.625,-0.2676,0.488,0.825,0.4365,-0.0478,0.1106,False
durable_goods_orders,fanuc,above,120,6,14,True,0.0876,0.0585,0.5,-0.2505,0.617,1.043,0.3448,-0.0481,0.244,False
robotics_peer_basket,yaskawa,above,1,23,23,False,0.0022,0.0,0.478,-0.2248,1.033,0.312,0.7579,-0.0107,0.0157,False
robotics_peer_basket,yaskawa,above,7,23,23,False,0.0148,0.015,0.609,-0.4128,1.059,0.847,0.4064,-0.0174,0.0504,False
robotics_peer_basket,yaskawa,above,30,15,23,False,0.0117,-0.0151,0.467,-0.3805,0.382,0.51,0.6179,-0.0313,0.0558,False
robotics_peer_basket,yaskawa,above,60,12,23,False,0.0282,-0.0068,0.5,-0.4058,0.374,0.633,0.54,-0.0513,0.1158,False
robotics_peer_basket,yaskawa,above,90,10,23,False,0.0538,0.0583,0.7,-0.4547,0.458,0.866,0.4088,-0.0619,0.1666,False
robotics_peer_basket,yaskawa,above,120,9,23,True,0.0688,0.0275,0.556,-0.3625,0.494,1.022,0.3368,-0.0502,0.1961,False
usdjpy_level,yaskawa,above,1,10,10,False,0.0079,0.0086,0.6,-0.0523,5.664,1.128,0.2884,-0.0055,0.0201,False
usdjpy_level,yaskawa,above,7,10,10,False,0.0122,0.0033,0.5,-0.1747,1.068,0.563,0.5873,-0.0264,0.0547,False
usdjpy_level,yaskawa,above,30,7,10,True,0.0218,0.039,0.571,-0.2213,0.582,0.531,0.6143,-0.0518,0.0982,False
usdjpy_level,yaskawa,above,60,7,10,True,0.1299,0.083,0.857,-0.0813,1.565,2.021,0.0898,0.0215,0.2529,True
usdjpy_level,yaskawa,above,90,6,10,True,0.132,0.0912,0.667,-0.0988,0.979,1.433,0.2113,-0.0051,0.3166,False
usdjpy_level,yaskawa,above,120,5,10,True,0.1084,0.0998,0.6,-0.3553,0.472,0.729,0.5065,-0.1479,0.3758,False
ism_mfg_pmi,yaskawa,above,1,11,11,False,0.0046,0.0012,0.545,-0.0666,3.464,0.724,0.4858,-0.0079,0.0164,False
ism_mfg_pmi,yaskawa,above,7,11,11,False,-0.0014,-0.0082,0.364,-0.1913,-0.176,-0.097,0.9245,-0.0262,0.029,False
ism_mfg_pmi,yaskawa,above,30,7,11,True,-0.0319,-0.0237,0.286,-0.225,-2.258,-2.061,0.0849,-0.0605,-0.0045,False
ism_mfg_pmi,yaskawa,above,60,6,11,True,-0.0857,-0.0509,0.167,-0.5049,-1.194,-1.427,0.2129,-0.2,0.0118,False
durable_goods_orders,yaskawa,above,1,14,14,False,0.002,-0.0025,0.5,-0.1043,1.558,0.367,0.7193,-0.0084,0.0125,False
durable_goods_orders,yaskawa,above,7,14,14,False,0.0281,0.0057,0.5,-0.1653,2.571,1.603,0.1329,-0.004,0.0616,False
durable_goods_orders,yaskawa,above,30,8,14,True,0.0591,0.0276,0.75,-0.2617,0.873,0.852,0.4222,-0.0576,0.1953,False
durable_goods_orders,yaskawa,above,60,8,14,True,0.1065,0.082,0.625,-0.2421,0.91,1.255,0.2497,-0.0278,0.2805,False
durable_goods_orders,yaskawa,above,90,8,14,True,0.0539,0.0521,0.625,-0.396,0.456,0.771,0.4659,-0.0736,0.18,False
durable_goods_orders,yaskawa,above,120,6,14,True,0.1173,0.1509,0.5,-0.4302,0.519,0.878,0.4203,-0.1226,0.3513,False
us10y_yield,tesla,above,1,16,16,False,-0.0172,-0.0149,0.312,-0.3442,-6.605,-1.664,0.1168,-0.0377,0.0021,False
us10y_yield,tesla,above,7,15,16,False,-0.0196,-0.0433,0.4,-0.5556,-1.227,-0.792,0.4417,-0.0649,0.0289,False
us10y_yield,tesla,above,30,10,16,False,0.0266,-0.0393,0.3,-0.579,0.305,0.332,0.7472,-0.1084,0.1817,False
us10y_yield,tesla,above,60,7,16,True,-0.0739,0.027,0.571,-0.7972,-0.411,-0.531,0.6147,-0.3083,0.1965,False
us10y_yield,tesla,above,90,6,16,True,-0.1136,-0.2271,0.167,-0.7331,-0.654,-0.957,0.3826,-0.2597,0.1313,False
us10y_yield,tesla,above,120,5,16,True,-0.1544,-0.2079,0.2,-0.6451,-1.231,-1.9,0.1303,-0.2877,0.0003,False
quantum_peer_basket,quantinuum,above,1,21,21,False,0.001,-0.0036,0.476,-0.1057,1.165,0.336,0.7401,-0.0046,0.0068,False
quantum_peer_basket,quantinuum,above,7,21,21,False,-0.0049,-0.003,0.429,-0.246,-0.967,-0.739,0.4687,-0.0184,0.0074,False
quantum_peer_basket,quantinuum,above,30,10,21,False,0.004,0.031,0.7,-0.2528,0.168,0.183,0.8588,-0.0381,0.0419,False
quantum_peer_basket,quantinuum,above,60,8,21,True,0.0083,-0.0224,0.375,-0.1769,0.257,0.355,0.7328,-0.0324,0.0536,False
quantum_peer_basket,quantinuum,above,90,7,21,True,-0.0197,-0.02,0.143,-0.2184,-0.532,-0.842,0.4322,-0.058,0.0278,False
quantum_peer_basket,quantinuum,above,120,5,21,True,0.0203,-0.0066,0.4,-0.1166,0.286,0.442,0.6816,-0.0468,0.112,False
