indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,14,60,-0.3751,3.4875928797187775e-59,-0.1969,1.2020132031477413e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3494,3.173646748646948e-50,-0.1954,3.730005537519106e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0695,0.0038375851327240766,-0.0272,0.2586703391488948,1731,0.0073
xrp_price,xrp,xrp_price_yoy252,14,60,0.0667,0.009805431035249106,-0.0529,0.04065897863656976,1500,0.0178
xrp_price,xrp,xrp_price_zscore,14,60,0.0239,0.32592883392689076,0.0209,0.39121517710461967,1690,0.4191
xrp_price,xrp,xrp_price_dz,14,90,-0.1007,4.44732255029395e-05,-0.0669,0.006753211571797696,1639,0.0001
xrp_price,xrp,xrp_price_ma30,14,90,-0.4149,4.957192952352664e-72,-0.214,3.813440011273669e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4197,1.4489649863248047e-72,-0.2173,2.194817568414161e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0926,0.00013036688553691415,-0.0507,0.03645159710031652,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0128,0.622819745483876,-0.0847,0.001157584985137527,1470,0.7102
xrp_price,xrp,xrp_price_zscore,14,90,0.0847,0.0005542505681485706,0.0312,0.2038555273459058,1660,0.0011
xrp_price,xrp,xrp_price_dz,14,120,-0.0525,0.035076402525257774,0.0296,0.23605585739069757,1609,0.0585
xrp_price,xrp,xrp_price_ma30,14,120,-0.4914,1.0483778608516422e-102,-0.248,6.101843135741468e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4898,3.795750900650834e-100,-0.2537,1.2985379336766815e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0391,0.11011572237412322,-0.0217,0.3751993095288272,1671,0.1586
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0712,0.006844130197708482,-0.1149,1.2324217436011376e-05,1440,0.0126
xrp_price,xrp,xrp_price_zscore,14,120,0.1196,1.2802573030956208e-06,0.0382,0.12336010833943739,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0205,0.3964370134758343,-0.0184,0.4479146559522663,1712,0.4873
xrp_price,xrp,xrp_price_ma30,30,1,-0.0352,0.13808002683696802,-0.0293,0.21688731420122076,1781,0.1933
xrp_price,xrp,xrp_price_ma90,30,1,-0.0358,0.1345451152131868,-0.0323,0.17715891144773313,1751,0.1905
xrp_price,xrp,xrp_price_mom21,30,1,-0.0184,0.4379366273975261,0.0052,0.8252115455602319,1774,0.5259
xrp_price,xrp,xrp_price_yoy252,30,1,0.0155,0.543233567453775,0.001,0.9694191718764575,1543,0.6338
xrp_price,xrp,xrp_price_zscore,30,1,0.011,0.6468569764094182,0.0055,0.8199699301082751,1733,0.731
xrp_price,xrp,xrp_price_dz,30,7,-0.023,0.3432354904896134,-0.033,0.17353922617254147,1706,0.4368
xrp_price,xrp,xrp_price_ma30,30,7,-0.0902,0.00014240566890533595,-0.0857,0.00029906137466343606,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0865,0.00029682717293243177,-0.0902,0.00016003528820101182,1745,0.0006
xrp_price,xrp,xrp_price_mom21,30,7,-0.0258,0.27917607303783526,0.0114,0.6325895834283721,1768,0.3664
xrp_price,xrp,xrp_price_yoy252,30,7,0.0112,0.6619295983213943,-0.0075,0.7675335368341035,1537,0.7414
xrp_price,xrp,xrp_price_zscore,30,7,0.0024,0.9220143747465731,0.0109,0.651581553922627,1727,0.9522
xrp_price,xrp,xrp_price_dz,30,30,0.0363,0.1363554111615775,0.0306,0.20957915645301958,1683,0.192
xrp_price,xrp,xrp_price_ma30,30,30,-0.1998,3.1271281981785214e-17,-0.15,2.810598446020947e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1809,3.9631486197115143e-14,-0.1458,1.2223943040474492e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0416,0.08233696107047063,0.052,0.029988749703865215,1745,0.1258
xrp_price,xrp,xrp_price_yoy252,30,30,0.082,0.0014059309990709801,-0.0214,0.4050862744246745,1514,0.0029
xrp_price,xrp,xrp_price_zscore,30,30,0.0501,0.03862582253522131,0.0584,0.015896542860165692,1704,0.064
xrp_price,xrp,xrp_price_dz,30,60,-0.0928,0.00015904031250739398,-0.0569,0.020680612940368225,1653,0.0004
xrp_price,xrp,xrp_price_ma30,30,60,-0.3453,2.091958266700093e-49,-0.1939,4.71101903262178e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3455,1.225706831120413e-48,-0.1938,8.807871601956814e-16,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0784,0.001162480960905334,-0.0393,0.10378187432678553,1715,0.0024
xrp_price,xrp,xrp_price_yoy252,30,60,0.0324,0.2127914503743954,-0.068,0.008751802275900845,1484,0.2852
xrp_price,xrp,xrp_price_zscore,30,60,0.0565,0.02077628133022813,0.0373,0.1275839351456813,1674,0.0351
xrp_price,xrp,xrp_price_dz,30,90,0.0485,0.050780718667138,0.0327,0.18749735666644238,1623,0.0836
xrp_price,xrp,xrp_price_ma30,30,90,-0.4037,2.5220978352776255e-67,-0.2139,5.872699785644225e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4158,1.8360633776683438e-70,-0.2184,2.1361058273330958e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.057,0.019336962355335236,-0.0038,0.875842923343903,1685,0.0329
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0081,0.7573980426715654,-0.0893,0.000656346503058079,1454,0.8122
xrp_price,xrp,xrp_price_zscore,30,90,0.1525,5.128784382956077e-10,0.0721,0.0034328460572196095,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0128,0.608991512687374,0.0422,0.0923782489204345,1593,0.6976
xrp_price,xrp,xrp_price_ma30,30,120,-0.4653,4.5301939398929264e-90,-0.2473,1.3953421947900228e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4798,1.0180101525025252e-94,-0.2544,1.6155839732735763e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0099,0.686611342933097,-0.0126,0.6079367742879462,1655,0.7622
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1127,2.0178742615821263e-05,-0.1262,1.7877377823104406e-06,1424,0.0001
xrp_price,xrp,xrp_price_zscore,30,120,0.1187,1.7423137958078735e-06,0.0203,0.4148128935175962,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.002,0.9336463895082807,0.0055,0.8209563964125258,1682,0.9564
xrp_price,xrp,xrp_price_ma30,60,1,-0.0409,0.08707948031364089,-0.0351,0.14254473908279994,1751,0.1314
xrp_price,xrp,xrp_price_ma90,60,1,-0.0405,0.09304203927164281,-0.0342,0.1561412433271948,1721,0.138
xrp_price,xrp,xrp_price_mom21,60,1,0.0166,0.48886151968201697,-0.0135,0.5737500777461024,1744,0.5784
xrp_price,xrp,xrp_price_yoy252,60,1,0.0205,0.4263287954787923,-0.0054,0.8325806933005121,1513,0.519
xrp_price,xrp,xrp_price_zscore,60,1,0.0222,0.3591768353254028,0.0111,0.6468408629827367,1703,0.4503
xrp_price,xrp,xrp_price_dz,60,7,0.0015,0.9512147162725865,-0.0399,0.1026225342170503,1676,0.9705
xrp_price,xrp,xrp_price_ma30,60,7,-0.0994,3.20968884740732e-05,-0.0956,6.388475569941277e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0986,4.3072705908685317e-05,-0.0925,0.0001252098599831832,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0186,0.4371747099559436,-0.0607,0.011412889521123857,1738,0.5259
xrp_price,xrp,xrp_price_yoy252,60,7,0.0051,0.8428009317273009,-0.0261,0.3104485664365055,1507,0.8961
xrp_price,xrp,xrp_price_zscore,60,7,0.0137,0.5731131820717695,-0.0002,0.993947619119042,1697,0.6642
xrp_price,xrp,xrp_price_dz,60,30,-0.2198,1.5851222742674e-19,-0.1189,1.2374651995769072e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1718,7.163615030270847e-13,-0.1391,6.841531126834015e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1907,2.564097166839739e-15,-0.1422,4.217542345180628e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1994,7.821640186579073e-17,-0.1038,1.657775555903762e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0419,0.10649505869902448,-0.0689,0.007922030557095802,1484,0.1542
xrp_price,xrp,xrp_price_zscore,60,30,-0.0115,0.6394360666626078,-0.0026,0.9137797549634428,1674,0.7258
xrp_price,xrp,xrp_price_dz,60,60,-0.0212,0.39384505639758816,0.0142,0.5678450212693823,1623,0.4865
xrp_price,xrp,xrp_price_ma30,60,60,-0.3142,4.327787574217427e-40,-0.1855,1.4750917437133474e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3442,2.0444765135851511e-47,-0.1944,1.3019942232541586e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0092,0.7065897347311725,-0.0333,0.17160212618761342,1685,0.7789
xrp_price,xrp,xrp_price_yoy252,60,60,-0.063,0.01633722629713251,-0.0894,0.0006393677936545546,1454,0.0284
xrp_price,xrp,xrp_price_zscore,60,60,0.1279,1.9662825006731001e-07,0.0563,0.02244344577767927,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0618,0.013639893911608709,0.0283,0.2592136768347837,1593,0.024
xrp_price,xrp,xrp_price_ma30,60,90,-0.3814,1.092026641669473e-58,-0.2096,5.9575842360439006e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4067,4.687020142515288e-66,-0.2204,2.0944617091987728e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0619,0.011793642052637431,-0.0335,0.17325855084234415,1655,0.0209
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1499,1.3078858899460482e-08,-0.1172,9.312166924882603e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0911,0.0002474475019311342,-0.0025,0.92161606665718,1614,0.0005
xrp_price,xrp,xrp_price_dz,60,120,0.0489,0.05322261655149865,0.077,0.0023211776931378637,1563,0.0871
xrp_price,xrp,xrp_price_ma30,60,120,-0.4449,3.811253080430109e-80,-0.2467,4.670785071574087e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4816,8.421161178448008e-94,-0.2592,5.19531378988713e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0351,0.15776559973975438,-0.0041,0.8698658375091983,1625,0.2161
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1846,3.716420955054611e-12,-0.1342,4.964351382547476e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0729,0.003674965069147676,-0.0487,0.052505001584991454,1584,0.007
xrp_price,xrp,xrp_price_dz,90,1,-0.0042,0.8658403620058448,0.0004,0.9868364725913169,1652,0.9096
xrp_price,xrp,xrp_price_ma30,90,1,-0.0303,0.20828744918756387,-0.0296,0.21971734861740827,1721,0.2807
xrp_price,xrp,xrp_price_ma90,90,1,-0.0452,0.0633556321668748,-0.0336,0.16759750115519703,1691,0.101
xrp_price,xrp,xrp_price_mom21,90,1,-0.0127,0.5998640634781585,0.0028,0.9073072089018308,1714,0.6903
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0007,0.9788584678680214,-0.0115,0.658482392777112,1483,0.9946
xrp_price,xrp,xrp_price_zscore,90,1,0.021,0.39031625206977316,0.0311,0.20384641738506432,1673,0.4845
xrp_price,xrp,xrp_price_dz,90,7,0.029,0.23999276233045053,0.0136,0.5811585401781764,1646,0.32
xrp_price,xrp,xrp_price_ma30,90,7,-0.0697,0.003888159849504439,-0.0823,0.0006493904444000195,1715,0.0073
xrp_price,xrp,xrp_price_ma90,90,7,-0.0962,7.655677165356824e-05,-0.0906,0.00019712146863799175,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,0.0169,0.4839522362790756,-0.0006,0.9786734576452321,1708,0.5753
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0242,0.35169382367380886,-0.0303,0.24505960803064666,1477,0.4454
xrp_price,xrp,xrp_price_zscore,90,7,0.0532,0.029906232763973233,0.0719,0.003327760919282855,1667,0.0502
xrp_price,xrp,xrp_price_dz,90,30,0.1523,6.920292348881154e-10,0.1419,9.355658888573813e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1521,3.244117783306968e-10,-0.1374,1.3814905337130916e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1866,1.7483759227856222e-14,-0.1458,2.3335945929737862e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1667,5.718130387809201e-12,0.0552,0.02353277426465611,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0169,0.5200958271353235,-0.0533,0.042067599619329196,1454,0.6096
xrp_price,xrp,xrp_price_zscore,90,30,0.1774,4.3247212706877426e-13,0.0855,0.0005201503563815271,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0928,0.00020974959910757354,0.1243,6.433017121166574e-07,1593,0.0005
xrp_price,xrp,xrp_price_ma30,90,60,-0.3043,5.883290661934499e-37,-0.1881,1.0605581969995035e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3314,3.893294277611344e-43,-0.1992,4.51637262590891e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0764,0.001876096225730452,0.0293,0.23387438566871924,1655,0.0037
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1241,2.618850550099634e-06,-0.095,0.0003308249966983989,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1178,2.0655182905669924e-06,-0.0013,0.9576691099322064,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1823,3.7834645563445865e-13,0.1548,7.735436747044391e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3751,1.091819219322687e-55,-0.2158,1.1956461416704134e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3992,2.3397581451586736e-62,-0.2279,2.5136714741903294e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1577,1.6491851763987185e-10,0.0533,0.03178662559087768,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1417,1.075320252974762e-07,-0.1035,0.00010754175671624021,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0911,0.0002850450261862942,-0.0477,0.05754628220587084,1584,0.0006
xrp_price,xrp,xrp_price_dz,90,120,0.1293,3.794297931310611e-07,0.078,0.0022496252238836554,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4378,5.190387360656092e-76,-0.2507,2.2514982060272044e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4739,7.848231201692068e-89,-0.2694,1.5072076073333288e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0632,0.011612357319519505,0.0033,0.8948951704484371,1595,0.0208
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2211,1.4267953689444877e-16,-0.1464,5.58480359084201e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0081,0.7483995606225924,-0.1281,4.0460394184191863e-07,1554,0.8094
xrp_price,xrp,xrp_price_dz,120,1,0.0005,0.9836844943004907,0.0255,0.3038596631242353,1622,0.9955
xrp_price,xrp,xrp_price_ma30,120,1,-0.0438,0.07146932402236934,-0.0356,0.14388670561779543,1691,0.1112
xrp_price,xrp,xrp_price_ma90,120,1,-0.0448,0.06774828201412623,-0.0373,0.12863904410497465,1661,0.1067
xrp_price,xrp,xrp_price_mom21,120,1,-0.0041,0.8662689655503496,-0.0072,0.7676398724779668,1684,0.9096
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0082,0.7537196814973323,-0.0164,0.5333493320819067,1453,0.8117
xrp_price,xrp,xrp_price_zscore,120,1,0.0093,0.7078063417263858,0.0063,0.7992343045132905,1643,0.7789
xrp_price,xrp,xrp_price_dz,120,7,-0.0054,0.8277841159325862,0.0445,0.07355308283780781,1616,0.8839
xrp_price,xrp,xrp_price_ma30,120,7,-0.1014,3.061968632794227e-05,-0.0933,0.00012478758235668467,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0904,0.00022961364472216006,-0.0987,5.8037041724978365e-05,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0038,0.8761177979837794,-0.0246,0.31375078229305153,1678,0.9123
xrp_price,xrp,xrp_price_yoy252,120,7,-0.063,0.016554627556720672,-0.0391,0.13675425224816226,1447,0.0286
xrp_price,xrp,xrp_price_zscore,120,7,0.0043,0.8621897960236137,-0.015,0.5435093794030887,1637,0.9096
xrp_price,xrp,xrp_price_dz,120,30,-0.0325,0.19535086821836234,-0.0169,0.5008804635814676,1593,0.2647
xrp_price,xrp,xrp_price_ma30,120,30,-0.1685,4.791951800883806e-12,-0.14,1.0002713101202843e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1828,9.817603691877337e-14,-0.1502,1.0629783021392128e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0578,0.0187400457003005,-0.0338,0.1695624866088658,1655,0.0321
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1182,7.792925207151965e-06,-0.0766,0.0038418959504766034,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0356,0.15245762153535505,-0.094,0.0001562081834380679,1614,0.2111
xrp_price,xrp,xrp_price_dz,120,60,0.1031,4.4256315887573394e-05,0.0344,0.17389940802533999,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3205,2.7226586257248554e-40,-0.1953,1.7305571380425604e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3462,2.5966173576215103e-46,-0.2072,5.3628351790887777e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0651,0.008687032548806236,0.0045,0.8560555299676689,1625,0.0159
xrp_price,xrp,xrp_price_yoy252,120,60,-0.14,1.5337724470289036e-07,-0.0877,0.0010422076238160252,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0092,0.7138755463543042,-0.1286,2.83944037263922e-07,1584,0.7804
xrp_price,xrp,xrp_price_dz,120,90,0.0343,0.1797441133634579,-0.0254,0.32104395271260333,1533,0.2448
xrp_price,xrp,xrp_price_ma30,120,90,-0.3789,7.455929987768011e-56,-0.2198,5.626812945529275e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4087,2.3308773822609475e-64,-0.2377,1.2575164468470214e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0405,0.10595103061117134,-0.0389,0.1208825551415615,1595,0.1542
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2006,7.453152846684012e-14,-0.1274,2.352902759807684e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0793,0.0017578097713056848,-0.1868,1.149820357629079e-13,1554,0.0035
xrp_price,xrp,xrp_price_dz,120,120,0.1432,2.4685129090275154e-08,-0.0064,0.8046909594927463,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4561,1.363612577956737e-81,-0.2617,4.911773978448574e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.479,2.799176476442905e-89,-0.2817,1.6277771474815046e-29,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.076,0.002629842707048322,0.0009,0.9730846160069874,1565,0.0052
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2985,7.478228405813328e-29,-0.1821,2.0559159908831443e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1027,5.90127411727286e-05,-0.1682,3.892578920904924e-11,1524,0.0001
xrp_price,xrp,xrp_price_dz,180,1,0.0092,0.7154053043796379,0.0164,0.5159169942074169,1562,0.7804
xrp_price,xrp,xrp_price_ma30,180,1,-0.0451,0.06837710931326456,-0.0416,0.09312149259051052,1631,0.107
xrp_price,xrp,xrp_price_ma90,180,1,-0.0398,0.11135615482478385,-0.0458,0.06697270684855641,1601,0.1594
xrp_price,xrp,xrp_price_mom21,180,1,-0.0022,0.9290820911937857,-0.0001,0.9958493382224841,1624,0.9556
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0109,0.6845076483305664,-0.0155,0.5643050253127228,1393,0.7622
