indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,7,60,-0.3496,1.7905880379793112e-50,-0.1939,5.482906057541154e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0514,0.03211585514765486,0.0018,0.9385899823868696,1738,0.0554
xrp_price,xrp,xrp_price_yoy252,7,60,0.0928,0.0003113578190805999,-0.0415,0.10705221611938202,1507,0.0007
xrp_price,xrp,xrp_price_zscore,7,60,0.0037,0.8776954467424762,0.0349,0.15121177848581518,1697,0.9028
xrp_price,xrp,xrp_price_dz,7,90,-0.1087,9.90913183591822e-06,-0.0438,0.07591742716654895,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4273,4.460249280287479e-77,-0.2127,5.43973208775874e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4211,2.104405356293084e-73,-0.2148,4.847015409746694e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1379,1.0386941735092671e-08,-0.055,0.02306225639470618,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0276,0.28927176918472547,-0.0813,0.0017699682083808861,1477,0.3758
xrp_price,xrp,xrp_price_zscore,7,90,0.0328,0.1803308139603308,0.0149,0.542075066259527,1667,0.243
xrp_price,xrp,xrp_price_dz,7,120,0.0002,0.9938181482831646,0.052,0.03664427943970343,1616,0.9938
xrp_price,xrp,xrp_price_ma30,7,120,-0.501,8.801532639478697e-108,-0.2448,2.0237526336665345e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4928,5.482239867702973e-102,-0.2496,6.472804593370698e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0368,0.1322366653913446,-0.0245,0.3159017186431442,1678,0.1872
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0397,0.1308119245348698,-0.1098,2.8642556971984844e-05,1447,0.1872
xrp_price,xrp,xrp_price_zscore,7,120,0.1005,4.646451608989283e-05,0.0388,0.11663199133523988,1637,0.0001
xrp_price,xrp,xrp_price_dz,14,1,-0.0241,0.31710855258185683,0.0039,0.8701722029225585,1728,0.4036
xrp_price,xrp,xrp_price_ma30,14,1,-0.0421,0.07433272708262509,-0.0284,0.22869896051511424,1797,0.1186
xrp_price,xrp,xrp_price_ma90,14,1,-0.0383,0.10790818172808272,-0.0319,0.1798933404307192,1767,0.1581
xrp_price,xrp,xrp_price_mom21,14,1,-0.0204,0.38786918114038066,-0.01,0.6727581763218065,1790,0.4722
xrp_price,xrp,xrp_price_yoy252,14,1,0.0124,0.6239958232772779,0.0027,0.9150704432082325,1559,0.7115
xrp_price,xrp,xrp_price_zscore,14,1,-0.0065,0.7869679627442867,0.0129,0.589048488408893,1749,0.8511
xrp_price,xrp,xrp_price_dz,14,7,-0.0493,0.04076172115528029,-0.0344,0.15369610873314687,1722,0.0699
xrp_price,xrp,xrp_price_ma30,14,7,-0.1092,3.594239690452515e-06,-0.0806,0.000635132397829433,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0901,0.00015209991423429563,-0.0893,0.0001759965002354989,1761,0.0004
xrp_price,xrp,xrp_price_mom21,14,7,-0.0876,0.00021019039405797144,-0.0624,0.008397640996036215,1784,0.0005
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0056,0.8255902574599009,0.0,0.9992497745229346,1553,0.8705
xrp_price,xrp,xrp_price_zscore,14,7,-0.0353,0.14077016879454446,-0.0051,0.8325325326299652,1743,0.1982
xrp_price,xrp,xrp_price_dz,14,30,-0.0836,0.0005583708582527114,-0.0664,0.006172607035897742,1699,0.0012
xrp_price,xrp,xrp_price_ma30,14,30,-0.2124,1.7357589776934759e-19,-0.1389,4.549368349206666e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1845,8.843133285273593e-15,-0.144,1.6518347074890678e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.113,1.9987497964988192e-06,-0.0219,0.35896422817640466,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0295,0.2489186286390431,-0.0254,0.32016021180709897,1530,0.325
xrp_price,xrp,xrp_price_zscore,14,30,-0.0393,0.10298388216439709,-0.0149,0.5373709585888884,1720,0.1518
xrp_price,xrp,xrp_price_dz,14,60,-0.0681,0.005399516516223465,-0.0331,0.17615765390856308,1669,0.0105
xrp_price,xrp,xrp_price_ma30,14,60,-0.3741,7.709957768712329e-59,-0.195,2.3298667693005413e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3465,2.306047835253796e-49,-0.193,8.670134584607273e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0644,0.007352392810989331,-0.03,0.21164578214119192,1731,0.0139
xrp_price,xrp,xrp_price_yoy252,14,60,0.0634,0.014030298573108467,-0.0515,0.04629812729759111,1500,0.0258
xrp_price,xrp,xrp_price_zscore,14,60,0.0057,0.8141970309980053,0.012,0.6217480968507352,1690,0.8705
xrp_price,xrp,xrp_price_dz,14,90,-0.062,0.012005534805997442,-0.0463,0.060655125066283504,1639,0.0224
xrp_price,xrp,xrp_price_ma30,14,90,-0.4137,1.3780745351346768e-71,-0.2109,1.2489622205977246e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4155,4.9723269229473655e-71,-0.2139,8.009664427862435e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1001,3.529759147306797e-05,-0.0579,0.016879828856699548,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0005,0.9849814344582823,-0.0861,0.0009466601749835786,1470,0.9889
xrp_price,xrp,xrp_price_zscore,14,90,0.0585,0.017228024244163972,0.0192,0.43483606709889006,1660,0.0312
xrp_price,xrp,xrp_price_dz,14,120,-0.0156,0.532559142759506,0.0499,0.045180218794030606,1609,0.6185
xrp_price,xrp,xrp_price_ma30,14,120,-0.4911,1.370010754644794e-102,-0.2445,2.890437266174716e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4871,5.9964130871808565e-99,-0.2492,9.336389452226564e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0545,0.025922177872620755,-0.0314,0.19987845507905766,1671,0.046
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0813,0.00200928760812055,-0.1157,1.0725776704122108e-05,1440,0.0041
xrp_price,xrp,xrp_price_zscore,14,120,0.0866,0.00046489582031066564,0.0223,0.36758545794473296,1630,0.001
xrp_price,xrp,xrp_price_dz,30,1,-0.022,0.36388071668594885,-0.0192,0.4263959952376141,1712,0.4495
xrp_price,xrp,xrp_price_ma30,30,1,-0.0357,0.13200831398372137,-0.0289,0.22277390798487914,1781,0.1872
xrp_price,xrp,xrp_price_ma90,30,1,-0.0348,0.14528189708226355,-0.0316,0.18617901500285683,1751,0.2016
xrp_price,xrp,xrp_price_mom21,30,1,-0.0208,0.38081079740061047,0.0027,0.9080359390819065,1774,0.4658
xrp_price,xrp,xrp_price_yoy252,30,1,0.0116,0.6486160138575114,0.0013,0.9589549150908324,1543,0.7264
xrp_price,xrp,xrp_price_zscore,30,1,0.0054,0.8206607000102927,0.0013,0.9577132439834102,1733,0.8705
xrp_price,xrp,xrp_price_dz,30,7,-0.0216,0.3720176930197871,-0.0347,0.1517670323749478,1706,0.4573
xrp_price,xrp,xrp_price_ma30,30,7,-0.089,0.0001725265712937018,-0.0846,0.0003575008018940134,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.0851,0.00037124071436596786,-0.0887,0.00020771298123099756,1745,0.0008
xrp_price,xrp,xrp_price_mom21,30,7,-0.0234,0.32505718394141697,0.0112,0.6380076498833267,1768,0.4116
xrp_price,xrp,xrp_price_yoy252,30,7,0.0041,0.8724106432556427,-0.0073,0.7757142085832488,1537,0.901
xrp_price,xrp,xrp_price_zscore,30,7,-0.0172,0.4756343600145514,-0.0002,0.9922319662465378,1727,0.5681
xrp_price,xrp,xrp_price_dz,30,30,0.0432,0.07619427350371857,0.0394,0.10630916101129165,1683,0.12
xrp_price,xrp,xrp_price_ma30,30,30,-0.1982,5.635109266346557e-17,-0.1498,2.970238452036822e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1793,6.651238054940986e-14,-0.144,1.922650383392732e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0541,0.02377905765683032,0.053,0.026827935599455233,1745,0.0425
xrp_price,xrp,xrp_price_yoy252,30,30,0.0838,0.0011007365672746781,-0.0204,0.428148757002542,1514,0.0023
xrp_price,xrp,xrp_price_zscore,30,30,0.0352,0.14639701192651142,0.05,0.03923513482872765,1704,0.2016
xrp_price,xrp,xrp_price_dz,30,60,-0.0734,0.00283674250349545,-0.0401,0.10295039735611423,1653,0.0057
xrp_price,xrp,xrp_price_ma30,30,60,-0.3406,4.8066767178361563e-48,-0.1926,7.375654175610029e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3464,6.727201948359362e-49,-0.1909,2.411544507971032e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0668,0.0056772492982564305,-0.0393,0.1039049178293521,1715,0.0109
xrp_price,xrp,xrp_price_yoy252,30,60,0.025,0.33493353338702275,-0.0689,0.007885251351911374,1484,0.422
xrp_price,xrp,xrp_price_zscore,30,60,0.0374,0.12609368159633214,0.0278,0.2548271404960752,1674,0.1826
xrp_price,xrp,xrp_price_dz,30,90,0.0734,0.0031033769036497858,0.0499,0.04439468424618947,1623,0.0062
xrp_price,xrp,xrp_price_ma30,30,90,-0.4011,2.1285720531491032e-66,-0.2108,1.8859128581595983e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4127,2.415349211893732e-69,-0.2141,1.1115915355991917e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0473,0.05224559033806639,-0.0105,0.6681454613393557,1685,0.0861
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0276,0.2935746105241831,-0.0928,0.00039524090735260146,1454,0.3775
xrp_price,xrp,xrp_price_zscore,30,90,0.128,1.9324232866072038e-07,0.06,0.014946651046881419,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0185,0.46016358623594594,0.0604,0.015822968070117578,1593,0.5548
xrp_price,xrp,xrp_price_ma30,30,120,-0.4645,1.0087457306817897e-89,-0.2435,7.418599067243825e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.479,2.335861556759656e-94,-0.2498,1.2414746317423462e-24,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0293,0.2339990532064084,-0.0226,0.35834959339932215,1655,0.3083
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1252,2.155964314496758e-06,-0.1281,1.244888592510244e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.081,0.00112014212858916,0.0017,0.9454175177328936,1614,0.0023
xrp_price,xrp,xrp_price_dz,60,1,0.006,0.806702007815188,0.0099,0.6844437494010247,1682,0.8688
xrp_price,xrp,xrp_price_ma30,60,1,-0.0399,0.09501147080158515,-0.0344,0.1505098869104401,1751,0.1434
xrp_price,xrp,xrp_price_ma90,60,1,-0.0413,0.08651607346009503,-0.0331,0.16958616061895862,1721,0.1321
xrp_price,xrp,xrp_price_mom21,60,1,0.0173,0.46970022381844106,-0.0151,0.5289603066820988,1744,0.5636
xrp_price,xrp,xrp_price_yoy252,60,1,0.0169,0.5118139561066218,-0.0062,0.8085585794339707,1513,0.5999
xrp_price,xrp,xrp_price_zscore,60,1,0.0184,0.4483077183789954,0.0099,0.6829279851721978,1703,0.5431
xrp_price,xrp,xrp_price_dz,60,7,0.0138,0.572316665274135,-0.0269,0.270210566213855,1676,0.6616
xrp_price,xrp,xrp_price_ma30,60,7,-0.0973,4.686926253328393e-05,-0.0942,8.091712675046415e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1003,3.176308704005453e-05,-0.0899,0.00019244151941627625,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0223,0.3526120636669163,-0.0593,0.013447502332528808,1738,0.4399
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0071,0.7818651137942474,-0.0283,0.2716357157720221,1507,0.8493
xrp_price,xrp,xrp_price_zscore,60,7,0.0088,0.716621338515496,-0.0004,0.9868925175419774,1697,0.7852
xrp_price,xrp,xrp_price_dz,60,30,-0.2104,5.460281842805379e-18,-0.1038,2.3647958079023654e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1706,1.029744302401242e-12,-0.1379,9.25283492887107e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1951,5.675961781511084e-16,-0.1399,7.614730906454136e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2003,5.569106675681697e-17,-0.1056,1.1635207237771483e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0504,0.0521154519935711,-0.0707,0.006409380208872967,1484,0.0861
xrp_price,xrp,xrp_price_zscore,60,30,-0.0137,0.5765359641977487,-0.0076,0.7556591199823787,1674,0.6634
xrp_price,xrp,xrp_price_dz,60,60,-0.0017,0.9461762244444835,0.0309,0.21408835624765118,1623,0.9614
xrp_price,xrp,xrp_price_ma30,60,60,-0.3143,4.230506489172794e-40,-0.1822,4.3312787248660996e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3433,3.591166272892361e-47,-0.1908,4.397957154883827e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0257,0.2914018500378652,-0.0419,0.0856699151418113,1685,0.3766
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0813,0.0019208560295221272,-0.0935,0.00035689278397615915,1454,0.004
xrp_price,xrp,xrp_price_zscore,60,60,0.1204,9.705363887951697e-07,0.0487,0.04816370986429061,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0365,0.14529396004279696,0.0438,0.08058030403599827,1593,0.2016
xrp_price,xrp,xrp_price_ma30,60,90,-0.3787,8.451213167827274e-58,-0.2053,2.8659819633538723e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.404,4.242514433208865e-65,-0.2156,1.269193705922008e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0849,0.0005442079302764978,-0.0449,0.0681063564855922,1655,0.0012
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1727,5.4219773073324313e-11,-0.1212,4.520783147586342e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0625,0.012086888874097873,-0.0198,0.42763069771699175,1614,0.0224
xrp_price,xrp,xrp_price_dz,60,120,0.0612,0.015533375023867894,0.0879,0.0005064695450170772,1563,0.0284
xrp_price,xrp,xrp_price_ma30,60,120,-0.4447,4.335901454927914e-80,-0.2411,5.096462606945537e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4816,8.329073649471582e-94,-0.2541,5.055982625288523e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0008,0.9752648410667941,-0.0187,0.4522888027603139,1625,0.9831
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2099,2.4154769166810998e-15,-0.14,1.5200120957624446e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0299,0.2349112018303213,-0.073,0.003628264243623371,1584,0.3083
xrp_price,xrp,xrp_price_dz,90,1,-0.0054,0.8255463171863381,0.0028,0.9102913796092555,1652,0.8705
xrp_price,xrp,xrp_price_ma30,90,1,-0.0302,0.21055900557677862,-0.0278,0.24934052983166227,1721,0.2793
xrp_price,xrp,xrp_price_ma90,90,1,-0.0411,0.09075620625850069,-0.0324,0.183458281578668,1691,0.1378
xrp_price,xrp,xrp_price_mom21,90,1,-0.0161,0.5045696009290069,-0.0031,0.8993305006549167,1714,0.5942
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0047,0.8558626668889094,-0.0135,0.603460529359926,1483,0.8876
xrp_price,xrp,xrp_price_zscore,90,1,0.0164,0.5018292579186246,0.0282,0.2490743999616967,1673,0.5942
xrp_price,xrp,xrp_price_dz,90,7,0.0393,0.11077042000200463,0.0215,0.38264053313876517,1646,0.1614
xrp_price,xrp,xrp_price_ma30,90,7,-0.0695,0.003979101952625374,-0.0779,0.001241246424345965,1715,0.0078
xrp_price,xrp,xrp_price_ma90,90,7,-0.0887,0.00026707237248814556,-0.088,0.00030055534147071746,1685,0.0006
xrp_price,xrp,xrp_price_mom21,90,7,0.0021,0.9319501286520705,-0.0137,0.5727944738647005,1708,0.9547
xrp_price,xrp,xrp_price_yoy252,90,7,-0.035,0.17843565863577748,-0.0347,0.1829809305184215,1477,0.2418
xrp_price,xrp,xrp_price_zscore,90,7,0.0461,0.05995586313274501,0.066,0.00699705690705868,1667,0.0969
xrp_price,xrp,xrp_price_dz,90,30,0.1649,2.3013208716135554e-11,0.1535,5.143913533430976e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1558,1.1701674575789067e-10,-0.134,3.158285920601792e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1875,1.2777409341248034e-14,-0.1438,3.8484477387593455e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.147,1.3389795647332226e-09,0.0445,0.06768674729298695,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.024,0.3600667237769471,-0.0563,0.0316932180478132,1454,0.447
xrp_price,xrp,xrp_price_zscore,90,30,0.1812,1.3470703326816498e-13,0.0809,0.0010330722726443245,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1071,1.839761324038838e-05,0.1356,5.516664198661236e-08,1593,0.0
xrp_price,xrp,xrp_price_ma30,90,60,-0.3044,5.8367362632591445e-37,-0.1837,4.4467848158678344e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3283,2.575881300470813e-42,-0.1963,1.2413420402943918e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0498,0.042799237600734355,0.0154,0.530100366578768,1655,0.0729
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1381,1.6864229919532049e-07,-0.0979,0.00021549434948693185,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.099,6.782401792464112e-05,-0.0171,0.49135141635781404,1614,0.0002
xrp_price,xrp,xrp_price_dz,90,90,0.1828,3.2832857571121247e-13,0.1612,1.4377803074001933e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3728,5.7764180622172916e-55,-0.2096,1.1592791432904102e-17,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3946,7.854908188356694e-61,-0.2227,1.8707968354008022e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1182,1.785181555121928e-06,0.038,0.12602388088024227,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1692,2.0457743447050288e-10,-0.1101,3.7710087224771076e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0493,0.04979378170341986,-0.0722,0.004048522187607843,1584,0.0837
xrp_price,xrp,xrp_price_dz,90,120,0.1525,1.945322915420971e-09,0.0921,0.0003063155618783409,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4376,6.11856184361593e-76,-0.2447,2.874366102478927e-23,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4696,4.834855953714604e-87,-0.2638,1.9842483262608958e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0549,0.028473844858928593,-0.0043,0.8652039295825659,1595,0.0495
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2304,6.949127510645984e-18,-0.1495,2.9231498933500253e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0369,0.14622923327216397,-0.1519,1.7633023832114435e-09,1554,0.2016
xrp_price,xrp,xrp_price_dz,120,1,0.0018,0.9421393243434178,0.0268,0.28006741587234835,1622,0.9612
xrp_price,xrp,xrp_price_ma30,120,1,-0.0402,0.09825452608343078,-0.0345,0.15631550255701565,1691,0.1465
xrp_price,xrp,xrp_price_ma90,120,1,-0.0445,0.06953908018647485,-0.0363,0.13947310630908558,1661,0.1116
xrp_price,xrp,xrp_price_mom21,120,1,-0.001,0.9678199610429365,-0.0059,0.8099159431465499,1684,0.9795
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0127,0.6284380003074941,-0.0174,0.507962589822339,1453,0.7134
xrp_price,xrp,xrp_price_zscore,120,1,0.0073,0.7680659644827947,0.0032,0.8974656361082632,1643,0.8379
xrp_price,xrp,xrp_price_dz,120,7,-0.0046,0.8547728442844231,0.0488,0.0499155035102683,1616,0.8876
xrp_price,xrp,xrp_price_ma30,120,7,-0.0961,7.847556604230982e-05,-0.0915,0.00016825715170469766,1685,0.0002
xrp_price,xrp,xrp_price_ma90,120,7,-0.0896,0.00026135394093316903,-0.0962,8.823862521364109e-05,1655,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.0104,0.670574299750145,-0.0257,0.2928996138628658,1678,0.7461
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0705,0.007298068393161934,-0.041,0.11897447196385667,1447,0.0139
xrp_price,xrp,xrp_price_zscore,120,7,-0.0099,0.6902490230764105,-0.0278,0.2616411120634909,1637,0.7629
xrp_price,xrp,xrp_price_dz,120,30,-0.0239,0.3394930087059253,-0.0123,0.6230608588625647,1593,0.4256
xrp_price,xrp,xrp_price_ma30,120,30,-0.1707,2.4447808332157886e-12,-0.1372,1.9803921691708047e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1787,3.5478231485430016e-13,-0.149,1.4733951669894823e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0758,0.002036578341657394,-0.0447,0.06882402145697632,1655,0.0041
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1243,2.5188784313219203e-06,-0.0776,0.003382566090494323,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0132,0.5948657538862226,-0.1127,5.705870029950018e-06,1614,0.6814
xrp_price,xrp,xrp_price_dz,120,60,0.1097,1.3879267508694265e-05,0.0369,0.14435212743807177,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3184,9.165668628227133e-40,-0.1913,6.4134122663642906e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3387,2.7910884068795036e-44,-0.2039,1.698120215208706e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0441,0.07561000065036738,-0.0056,0.821762806180151,1625,0.1198
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1571,3.6696778179488244e-09,-0.0932,0.0004914839649128911,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0504,0.044810689218519655,-0.1551,5.395816650665768e-10,1584,0.0758
xrp_price,xrp,xrp_price_dz,120,90,0.0567,0.026551044081413965,-0.0164,0.5217150168808167,1533,0.0465
xrp_price,xrp,xrp_price_ma30,120,90,-0.3743,1.869530500898895e-54,-0.2142,4.46104948350807e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3967,2.17383977007583e-60,-0.2313,1.5628866741660916e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0348,0.16481807568596077,-0.0424,0.09063463110493634,1595,0.2245
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2108,3.632471348405896e-15,-0.1304,1.3499040005662943e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1299,2.770643500412122e-07,-0.2122,2.831290634564501e-17,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1527,2.6995539507347563e-09,-0.0014,0.9572718099251362,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4547,4.715229802743946e-81,-0.2559,6.356807593305802e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4771,1.7731934189118815e-88,-0.2754,3.1305644205370755e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0586,0.020420687678225864,-0.0088,0.7290271293007119,1565,0.0368
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3042,5.920704386920981e-30,-0.184,1.2542524225305251e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1487,5.450540493218085e-09,-0.1929,3.016614434440009e-14,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.005,0.8448476100928902,0.0178,0.4826441713239042,1562,0.8834
xrp_price,xrp,xrp_price_ma30,180,1,-0.0429,0.08351280559484586,-0.0402,0.10444477170852128,1631,0.1283
xrp_price,xrp,xrp_price_ma90,180,1,-0.0352,0.15959402767521486,-0.0436,0.08134618810453333,1601,0.2186
xrp_price,xrp,xrp_price_mom21,180,1,-0.0092,0.710783136538927,-0.0044,0.8601576563744296,1624,0.7822
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0128,0.6340700269102917,-0.0168,0.5313957759158182,1393,0.7165
