indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,7,30,-0.1198,4.395031248498551e-07,-0.0208,0.3819474997956306,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0001,0.9979478213730744,-0.0383,0.13368706602128594,1537,0.9979
xrp_price,xrp,xrp_price_zscore,7,30,-0.052,0.030679392481917728,-0.008,0.7386906952691192,1727,0.053
xrp_price,xrp,xrp_price_dz,7,60,-0.0619,0.011292724811321923,0.0041,0.8671443184028083,1676,0.0205
xrp_price,xrp,xrp_price_ma30,7,60,-0.3781,2.0374745587124878e-60,-0.196,1.434213698240173e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3371,7.910918378797301e-47,-0.1945,4.342016521741695e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.053,0.02720664587742331,0.0055,0.8180216564655852,1738,0.0473
xrp_price,xrp,xrp_price_yoy252,7,60,0.054,0.03604489352666032,-0.0525,0.041748025185812714,1507,0.0614
xrp_price,xrp,xrp_price_zscore,7,60,0.0077,0.7497764883416035,0.0385,0.11317304105995443,1697,0.8251
xrp_price,xrp,xrp_price_dz,7,90,-0.1392,1.4213754259731677e-08,-0.0606,0.01397414191622027,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4181,1.5754090673471703e-73,-0.2153,1.9321157370231666e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4123,3.698211946178394e-70,-0.218,1.3981767315935538e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1437,2.4579169807752385e-09,-0.0517,0.032591396609219586,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0138,0.5950176394240638,-0.0844,0.001169320061284735,1477,0.7007
xrp_price,xrp,xrp_price_zscore,7,90,0.0515,0.035378825641682835,0.0243,0.32232468673761827,1667,0.0606
xrp_price,xrp,xrp_price_dz,7,120,-0.0196,0.4309130132671301,0.0362,0.1462833093662377,1616,0.5297
xrp_price,xrp,xrp_price_ma30,7,120,-0.4955,4.54410185668729e-105,-0.2487,3.663468527084523e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4882,7.979760356747499e-100,-0.2548,6.009317884375008e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0354,0.14686942044478463,-0.0193,0.4295658337807624,1678,0.2068
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0436,0.09708095849817992,-0.1115,2.1373929469957564e-05,1447,0.1492
xrp_price,xrp,xrp_price_zscore,7,120,0.1267,2.712737860385366e-07,0.0524,0.03413551773186536,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.029,0.227974255614556,-0.0015,0.9489667364341944,1728,0.3072
xrp_price,xrp,xrp_price_ma30,14,1,-0.0426,0.07089734444718773,-0.0287,0.22339730062346755,1797,0.1153
xrp_price,xrp,xrp_price_ma90,14,1,-0.0396,0.09628712286708807,-0.0313,0.18781963225738615,1767,0.1489
xrp_price,xrp,xrp_price_mom21,14,1,-0.0253,0.2843473625830297,-0.0087,0.7125114633159566,1790,0.3694
xrp_price,xrp,xrp_price_yoy252,14,1,0.01,0.6923180385539662,-0.0048,0.8493043694476067,1559,0.7772
xrp_price,xrp,xrp_price_zscore,14,1,-0.0067,0.7802791316078088,0.0092,0.7012722054796905,1749,0.8506
xrp_price,xrp,xrp_price_dz,14,7,-0.0548,0.023029935143553434,-0.0379,0.11639016691440493,1722,0.0406
xrp_price,xrp,xrp_price_ma30,14,7,-0.1116,2.1756364629628015e-06,-0.0799,0.0007087307247225094,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0966,4.8881507735563e-05,-0.0859,0.0003097204784943318,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0683,0.003914451855753473,-0.0474,0.04550043110168777,1784,0.0075
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0146,0.5649398647028858,-0.0173,0.49457256513456316,1553,0.6715
xrp_price,xrp,xrp_price_zscore,14,7,-0.031,0.19602164088050375,-0.0117,0.6263875737233304,1743,0.2714
xrp_price,xrp,xrp_price_dz,14,30,-0.0754,0.0018673734601613158,-0.064,0.00831887065949424,1699,0.0038
xrp_price,xrp,xrp_price_ma30,14,30,-0.209,6.572757657489553e-19,-0.1405,2.998410198880969e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1779,7.94919988022044e-14,-0.1428,2.2282243896454434e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.097,4.592249755218052e-05,-0.0151,0.5267071592536248,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0164,0.5213391224010369,-0.0405,0.11371475437127425,1530,0.6226
xrp_price,xrp,xrp_price_zscore,14,30,-0.0363,0.13210823568339847,-0.0126,0.602299002225649,1720,0.1893
xrp_price,xrp,xrp_price_dz,14,60,-0.0902,0.00022394475053891973,-0.0442,0.07077589150334583,1669,0.0005
xrp_price,xrp,xrp_price_ma30,14,60,-0.367,1.5541176678790847e-56,-0.1959,1.70914543190563e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.33,1.1053452909420016e-44,-0.1939,6.323985485581565e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0903,0.00016989245708058732,-0.0314,0.19117739936650305,1731,0.0004
xrp_price,xrp,xrp_price_yoy252,14,60,0.0286,0.2689787540038455,-0.0603,0.019446843500023316,1500,0.353
xrp_price,xrp,xrp_price_zscore,14,60,0.0042,0.8636678517374082,0.0145,0.5502609926980169,1690,0.9145
xrp_price,xrp,xrp_price_dz,14,90,-0.0849,0.0005838955466983165,-0.0626,0.011213374120089098,1639,0.0013
xrp_price,xrp,xrp_price_ma30,14,90,-0.4038,5.563134950211116e-68,-0.2137,4.2567839498613215e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4061,1.2614437997780653e-67,-0.2176,1.9439900264369101e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.105,1.4368813034267585e-05,-0.0541,0.02572823701721411,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0073,0.7792008241084021,-0.0877,0.0007600263160427654,1470,0.8506
xrp_price,xrp,xrp_price_zscore,14,90,0.0753,0.0021327263242253316,0.0285,0.24550358842300798,1660,0.0042
xrp_price,xrp,xrp_price_dz,14,120,-0.0374,0.13369968068072402,0.0342,0.17057402082431106,1609,0.1904
xrp_price,xrp,xrp_price_ma30,14,120,-0.4855,5.982607277703082e-100,-0.2484,5.110436439311058e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.482,1.3279395242103118e-96,-0.255,7.140731968012747e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0544,0.02605107759992487,-0.0256,0.29494875441541263,1671,0.0456
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0684,0.009435233655143375,-0.1147,1.2763239048812156e-05,1440,0.0176
xrp_price,xrp,xrp_price_zscore,14,120,0.1142,3.773329669862208e-06,0.0373,0.13270182235113542,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0187,0.4405773938821943,-0.0124,0.6068240262718906,1712,0.5364
xrp_price,xrp,xrp_price_ma30,30,1,-0.0357,0.13219014708840168,-0.0295,0.21378443088253604,1781,0.1893
xrp_price,xrp,xrp_price_ma90,30,1,-0.0346,0.14833240783690216,-0.0311,0.19353710802091534,1751,0.2077
xrp_price,xrp,xrp_price_mom21,30,1,-0.0134,0.5715061692731921,0.0063,0.7906009915483183,1774,0.6761
xrp_price,xrp,xrp_price_yoy252,30,1,0.0085,0.7377266006652765,-0.0059,0.8165185167446525,1543,0.8154
xrp_price,xrp,xrp_price_zscore,30,1,0.0116,0.6294930025881865,0.0024,0.9210723320337145,1733,0.7277
xrp_price,xrp,xrp_price_dz,30,7,-0.0211,0.38480355661389287,-0.0215,0.37468480218989964,1706,0.4863
xrp_price,xrp,xrp_price_ma30,30,7,-0.0911,0.00012084261902558205,-0.0844,0.00037058470959287104,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0816,0.0006432231376246602,-0.0856,0.00034393705720500733,1745,0.0014
xrp_price,xrp,xrp_price_mom21,30,7,-0.02,0.4018043546289226,0.013,0.5849312193825821,1768,0.5038
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0056,0.8258967791699227,-0.0237,0.3532950175081186,1537,0.8907
xrp_price,xrp,xrp_price_zscore,30,7,-0.0011,0.9621490311190021,0.0,0.9994303880228269,1727,0.9737
xrp_price,xrp,xrp_price_dz,30,30,0.0386,0.11328212196813711,0.0312,0.20106532573362573,1683,0.1661
xrp_price,xrp,xrp_price_ma30,30,30,-0.1968,9.252603500112179e-17,-0.1493,3.4097543553875145e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1624,1.2077718597121219e-11,-0.1437,2.084632695545401e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0367,0.12526254151458702,0.0488,0.04133638702256354,1745,0.1814
xrp_price,xrp,xrp_price_yoy252,30,30,0.0452,0.07855224880857013,-0.0317,0.21826896272655094,1514,0.1261
xrp_price,xrp,xrp_price_zscore,30,30,0.0294,0.2247976725505216,0.049,0.043247272807046135,1704,0.3046
xrp_price,xrp,xrp_price_dz,30,60,-0.0986,5.926588853896799e-05,-0.0557,0.02358443334544007,1653,0.0001
xrp_price,xrp,xrp_price_ma30,30,60,-0.3272,3.0424837466524627e-44,-0.1922,8.710135255436148e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.325,6.299728934929925e-43,-0.1924,1.4186815377462117e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0977,5.024568025220089e-05,-0.0442,0.0670539364534547,1715,0.0001
xrp_price,xrp,xrp_price_yoy252,30,60,0.0113,0.6642189816351662,-0.0725,0.005197698497081826,1484,0.754
xrp_price,xrp,xrp_price_zscore,30,60,0.042,0.0858610821654825,0.032,0.1901233258578213,1674,0.1352
xrp_price,xrp,xrp_price_dz,30,90,0.0608,0.01423282181965293,0.035,0.15921775349022735,1623,0.0256
xrp_price,xrp,xrp_price_ma30,30,90,-0.3903,1.1468396637454835e-62,-0.2134,6.943469893516182e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4016,1.9822116159316077e-65,-0.2189,1.7368754798989124e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0416,0.08769739061738112,-0.0089,0.7162814586750426,1685,0.1373
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0217,0.4073277736220988,-0.0915,0.00047814859863066865,1454,0.5082
xrp_price,xrp,xrp_price_zscore,30,90,0.1445,3.9937438055112475e-09,0.07,0.004508157606188959,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0085,0.7336011145690193,0.0471,0.06032122456386223,1593,0.8144
xrp_price,xrp,xrp_price_ma30,30,120,-0.4581,5.49786170786667e-87,-0.2477,1.154382551258906e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4723,1.835017994453167e-91,-0.2562,7.290825678305118e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0254,0.30081722955421714,-0.0161,0.5124065941063922,1655,0.3868
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0826,0.0018042301084183518,-0.1213,4.437883360639648e-06,1424,0.0037
xrp_price,xrp,xrp_price_zscore,30,120,0.1103,8.979103846380745e-06,0.0196,0.4303294838594233,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.001,0.9686934406857444,0.0021,0.9330316203779186,1682,0.9764
xrp_price,xrp,xrp_price_ma30,60,1,-0.0394,0.09942410656592612,-0.034,0.1547043832735316,1751,0.15
xrp_price,xrp,xrp_price_ma90,60,1,-0.0399,0.0978724744923628,-0.0325,0.17828651579524643,1721,0.1495
xrp_price,xrp,xrp_price_mom21,60,1,0.0116,0.6273912880489574,-0.0182,0.4468040200424127,1744,0.7277
xrp_price,xrp,xrp_price_yoy252,60,1,0.0185,0.4716990652597865,-0.0092,0.7212294225244341,1513,0.5715
xrp_price,xrp,xrp_price_zscore,60,1,0.0211,0.38488388246403554,0.0067,0.7818297191489105,1703,0.4863
xrp_price,xrp,xrp_price_dz,60,7,0.0034,0.888971703591411,-0.0445,0.06860509100845655,1676,0.9295
xrp_price,xrp,xrp_price_ma30,60,7,-0.0935,9.230561008077436e-05,-0.0907,0.00014760831878245218,1745,0.0002
xrp_price,xrp,xrp_price_ma90,60,7,-0.0935,0.00010509590926970853,-0.0863,0.00034550398866737615,1715,0.0002
xrp_price,xrp,xrp_price_mom21,60,7,-0.0005,0.9834854000840951,-0.0706,0.003236577060789711,1738,0.9874
xrp_price,xrp,xrp_price_yoy252,60,7,0.0025,0.9226822232243591,-0.0354,0.16980849269644535,1507,0.9414
xrp_price,xrp,xrp_price_zscore,60,7,0.0053,0.827057713810304,-0.0137,0.572472406542395,1697,0.8907
xrp_price,xrp,xrp_price_dz,60,30,-0.2192,1.949497545772109e-19,-0.118,1.4912054612050476e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1511,2.9508497162728284e-10,-0.1358,1.5520872220068298e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1757,3.3448889815802705e-13,-0.139,9.429950738664028e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2227,1.0122771829155079e-20,-0.1116,3.608808644213437e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.046,0.07646687912885228,-0.0725,0.005198716099226189,1484,0.1235
xrp_price,xrp,xrp_price_zscore,60,30,-0.0236,0.33481218531223556,-0.01,0.6814767980076579,1674,0.4283
xrp_price,xrp,xrp_price_dz,60,60,0.0087,0.7276653296640101,0.0222,0.37067041290657293,1623,0.8114
xrp_price,xrp,xrp_price_ma30,60,60,-0.2918,1.4631718278604659e-34,-0.1834,2.9338978058753255e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3259,1.9486077522874895e-42,-0.193,2.073370807215328e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0211,0.38595228156685163,-0.0392,0.10754669042813199,1685,0.4863
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0764,0.0035433589997549927,-0.0933,0.00037012102882704806,1454,0.0069
xrp_price,xrp,xrp_price_zscore,60,60,0.1145,3.250247852743172e-06,0.0515,0.03675085427970461,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0507,0.04323937871062256,0.0333,0.18395619025076781,1593,0.0722
xrp_price,xrp,xrp_price_ma30,60,90,-0.3661,7.321013927471659e-54,-0.2093,6.571338951190593e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3956,2.888961334298999e-62,-0.2209,1.7554273678000284e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0828,0.0007418744915931671,-0.0377,0.12485519875257112,1655,0.0016
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1242,2.581658262242892e-06,-0.1111,2.661711438472826e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0769,0.0020041656504210304,-0.0043,0.8642807221115253,1614,0.004
xrp_price,xrp,xrp_price_dz,60,120,0.0654,0.009749744459409244,0.0847,0.0007997987131825406,1563,0.0179
xrp_price,xrp,xrp_price_ma30,60,120,-0.4361,9.914384653259803e-77,-0.2477,3.118740696454167e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4786,1.6624342253093116e-92,-0.2608,2.4964591412328536e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0287,0.24799942728942947,-0.0057,0.8196496698692328,1625,0.3307
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1568,3.964561240525249e-09,-0.1296,1.2030055590045925e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0707,0.004891350463525858,-0.0473,0.05959674708478227,1584,0.0093
xrp_price,xrp,xrp_price_dz,90,1,-0.0027,0.9127447955772238,0.0006,0.9795381684799075,1652,0.935
xrp_price,xrp,xrp_price_ma30,90,1,-0.0295,0.22080006401959024,-0.0274,0.2551971985223728,1721,0.3024
xrp_price,xrp,xrp_price_ma90,90,1,-0.0409,0.0923909353157984,-0.0315,0.19478842226504914,1691,0.1437
xrp_price,xrp,xrp_price_mom21,90,1,-0.01,0.6799954612279078,0.0017,0.94483184438156,1714,0.7684
xrp_price,xrp,xrp_price_yoy252,90,1,-0.003,0.9087761573623531,-0.0152,0.5591176786474991,1483,0.935
xrp_price,xrp,xrp_price_zscore,90,1,0.0161,0.5098501245913419,0.0228,0.35144016076067414,1673,0.6118
xrp_price,xrp,xrp_price_dz,90,7,0.039,0.11337339514143852,0.0199,0.4209219081115334,1646,0.1661
xrp_price,xrp,xrp_price_ma30,90,7,-0.0636,0.008378214396037278,-0.0752,0.0018416696873223169,1715,0.0158
xrp_price,xrp,xrp_price_ma90,90,7,-0.0842,0.0005378054893777201,-0.0843,0.0005351816592618752,1685,0.0012
xrp_price,xrp,xrp_price_mom21,90,7,0.0111,0.6472216930653195,-0.0045,0.8520623575800189,1708,0.7414
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0318,0.22217339483573798,-0.0413,0.11220451235715016,1477,0.3026
xrp_price,xrp,xrp_price_zscore,90,7,0.0404,0.0987461122526249,0.0539,0.027884373660400714,1667,0.1499
xrp_price,xrp,xrp_price_dz,90,30,0.1808,2.183942447751305e-13,0.1509,9.950302658140934e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1365,1.7373530485457442e-08,-0.1338,3.3272304803783484e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1728,1.314558383763266e-12,-0.1431,4.651964836198702e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1597,4.2667595772655924e-11,0.0502,0.0394898802950897,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0515,0.04951861335221486,-0.063,0.01628396869586102,1454,0.0821
xrp_price,xrp,xrp_price_zscore,90,30,0.1593,8.1562947480579e-11,0.0777,0.0016099561009490742,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1018,4.6695423561115156e-05,0.1288,2.4693993676635723e-07,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2858,1.3107987293787334e-32,-0.1862,1.9575678180642605e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3169,2.110529154660672e-39,-0.197,9.692624406576061e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0637,0.009555203164826874,0.0257,0.2968694394698521,1655,0.0177
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1156,1.2294053353841738e-05,-0.0932,0.00042861247140996183,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0945,0.00014455991968423935,-0.0077,0.7582969759708942,1614,0.0003
xrp_price,xrp,xrp_price_dz,90,90,0.1973,3.4912867852224566e-15,0.161,1.554036150203397e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3634,3.999859746854219e-52,-0.216,1.101261018426996e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3945,8.236873965586735e-61,-0.2281,2.404422850799141e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1555,2.9189768823932326e-10,0.0525,0.03434722133750413,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1311,8.982475835639614e-07,-0.1018,0.00013942454233946189,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0798,0.001470177055483161,-0.0482,0.054891034068109454,1584,0.003
xrp_price,xrp,xrp_price_dz,90,120,0.138,5.813188955326343e-08,0.0852,0.0008443514333106886,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4349,6.84197885843212e-75,-0.2523,1.1144854597527615e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4661,1.2858754737695118e-85,-0.2711,6.837511487934069e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0521,0.03749913734232954,0.0019,0.9381850262359325,1595,0.0634
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2152,9.358451537472785e-16,-0.1463,5.733467175041678e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.01,0.6939413165388254,-0.1265,5.663513122041537e-07,1554,0.7772
xrp_price,xrp,xrp_price_dz,120,1,0.005,0.8413299519956319,0.0321,0.19678730961393068,1622,0.8946
xrp_price,xrp,xrp_price_ma30,120,1,-0.0394,0.1054368286651267,-0.0332,0.17225933259198986,1691,0.1572
xrp_price,xrp,xrp_price_ma90,120,1,-0.0451,0.06595617867291048,-0.0353,0.15056938466114347,1661,0.1079
xrp_price,xrp,xrp_price_mom21,120,1,-0.0052,0.8326988528274175,-0.0083,0.7346320360765771,1684,0.8919
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0117,0.6550328048200608,-0.0214,0.41514846638970293,1453,0.7469
xrp_price,xrp,xrp_price_zscore,120,1,0.0068,0.7830556219789456,0.0019,0.9380052970809932,1643,0.8506
xrp_price,xrp,xrp_price_dz,120,7,-0.0023,0.9268436646430269,0.059,0.01770937980953638,1616,0.9418
xrp_price,xrp,xrp_price_ma30,120,7,-0.09,0.0002146894156310855,-0.0866,0.0003751240011735026,1685,0.0005
xrp_price,xrp,xrp_price_ma90,120,7,-0.0895,0.00026885970079953866,-0.0918,0.0001835525834878282,1655,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.0038,0.8777168806152744,-0.026,0.2863614937225524,1678,0.9235
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0629,0.016777638114567454,-0.0471,0.07299378948319532,1447,0.03
xrp_price,xrp,xrp_price_zscore,120,7,-0.0028,0.9102094247155836,-0.0272,0.2708668672113168,1637,0.935
xrp_price,xrp,xrp_price_dz,120,30,-0.0312,0.2135915934112472,-0.015,0.5508500224021996,1593,0.2941
xrp_price,xrp,xrp_price_ma30,120,30,-0.1544,2.518471831551064e-10,-0.137,2.0492328203947873e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1772,5.579447541734068e-13,-0.1454,3.6025219869505305e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0509,0.038460254929389155,-0.0343,0.1625923933832036,1655,0.0646
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1078,4.5851308706785604e-05,-0.071,0.007388607185005752,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0124,0.61733764615196,-0.1035,3.0909663470203844e-05,1614,0.7236
xrp_price,xrp,xrp_price_dz,120,60,0.1134,6.988510464203088e-06,0.0381,0.13256576517137647,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3057,1.2224626539944856e-36,-0.1938,2.8359633168641484e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3388,2.519187624249715e-44,-0.2033,2.090994678089089e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0741,0.002811281402083482,0.0056,0.8203394729461496,1625,0.0055
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1317,7.966948079502592e-07,-0.0856,0.0013787981519772048,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0283,0.25950119850800685,-0.1342,8.232387480560076e-08,1584,0.3442
xrp_price,xrp,xrp_price_dz,120,90,0.0275,0.281091177402647,-0.0222,0.38509967655746324,1533,0.367
xrp_price,xrp,xrp_price_ma30,120,90,-0.3742,2.0807807336278464e-54,-0.2198,5.55706583775572e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3972,1.512161563147116e-60,-0.2369,1.6847353445648574e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0487,0.051704531280833695,-0.0399,0.11146907262645818,1595,0.0852
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1937,5.393520043187986e-13,-0.1268,2.654170384779764e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0877,0.0005394976745929894,-0.1877,8.587346623237506e-14,1554,0.0012
xrp_price,xrp,xrp_price_dz,120,120,0.1576,8.10148168518974e-10,-0.0011,0.965333748946629,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4467,5.803870330622971e-78,-0.2632,2.5443569606264043e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4698,1.680444573270657e-85,-0.283,8.608884675233139e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0648,0.01031370640227037,-0.003,0.9043205687650613,1565,0.0188
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2997,4.410270489086516e-29,-0.1833,1.5036976367257707e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0989,0.00011043021279860294,-0.1675,4.694277703082944e-11,1524,0.0003
xrp_price,xrp,xrp_price_dz,180,1,0.0033,0.8976014132116217,0.0149,0.5560851310296376,1562,0.9347
xrp_price,xrp,xrp_price_ma30,180,1,-0.043,0.08279076256975518,-0.0384,0.12104818932239278,1631,0.1312
xrp_price,xrp,xrp_price_ma90,180,1,-0.0369,0.13997880825245068,-0.0399,0.11078426056455865,1601,0.1982
xrp_price,xrp,xrp_price_mom21,180,1,-0.0052,0.8353018714192799,-0.0025,0.9208681284624317,1624,0.8919
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0209,0.4353368642679015,-0.0222,0.4067842461091345,1393,0.5325
