indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,7,120,-0.4975,4.906301694514608e-106,-0.2419,7.385433820028267e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.493,4.511712920108437e-102,-0.2413,2.341105295782069e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0463,0.05810251907124141,-0.0329,0.1783984172977401,1678,0.101
xrp_price,xrp,xrp_price_yoy252,7,120,-0.075,0.004328186579723939,-0.113,1.640581615830761e-05,1447,0.0088
xrp_price,xrp,xrp_price_zscore,7,120,0.0402,0.1036120370080219,0.0124,0.6152998962168741,1637,0.1592
xrp_price,xrp,xrp_price_dz,14,1,-0.0203,0.3997565765442905,0.0043,0.8575047628066499,1728,0.5062
xrp_price,xrp,xrp_price_ma30,14,1,-0.043,0.06862677215490384,-0.0313,0.18444333039362423,1797,0.1169
xrp_price,xrp,xrp_price_ma90,14,1,-0.0391,0.10010718535820229,-0.0316,0.18481927089522038,1767,0.1557
xrp_price,xrp,xrp_price_mom21,14,1,-0.0191,0.4185557521135298,-0.0095,0.6865929331554359,1790,0.5222
xrp_price,xrp,xrp_price_yoy252,14,1,0.0139,0.5822325883565035,0.0028,0.9130182465120241,1559,0.67
xrp_price,xrp,xrp_price_zscore,14,1,-0.008,0.7378951603665383,0.0107,0.653321154959956,1749,0.7989
xrp_price,xrp,xrp_price_dz,14,7,-0.0371,0.12388928505100467,-0.0298,0.21609660826023186,1722,0.1858
xrp_price,xrp,xrp_price_ma30,14,7,-0.1158,9.000347708816097e-07,-0.0879,0.00019468355527495473,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0984,3.516567289033816e-05,-0.0871,0.00025376585272243203,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0792,0.0008192844973152955,-0.0531,0.025021084012613576,1784,0.0018
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0022,0.9311096724607834,0.0022,0.9320949392461925,1553,0.9577
xrp_price,xrp,xrp_price_zscore,14,7,-0.0337,0.1594730269536473,-0.0068,0.777073305844927,1743,0.2258
xrp_price,xrp,xrp_price_dz,14,30,-0.0785,0.001199204683165078,-0.0638,0.008534435957638963,1699,0.0025
xrp_price,xrp,xrp_price_ma30,14,30,-0.2151,5.893119023523989e-20,-0.1402,3.2522697494898243e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1847,8.468262505571579e-15,-0.1422,2.6076767812679913e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.127,8.953580274213047e-08,-0.032,0.17984497371797026,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0126,0.6231184126372759,-0.0261,0.30767758611574786,1530,0.7138
xrp_price,xrp,xrp_price_zscore,14,30,-0.0399,0.09787849548069232,-0.023,0.3411831575330196,1720,0.1545
xrp_price,xrp,xrp_price_dz,14,60,-0.0192,0.43299996025330045,-0.0162,0.5095094550399362,1669,0.5323
xrp_price,xrp,xrp_price_ma30,14,60,-0.3697,2.0770823432106703e-57,-0.1932,4.532240410915715e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3364,1.816446959142947e-46,-0.1889,3.4748025187258484e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0607,0.01152920861795807,-0.0339,0.1589627497623477,1731,0.0221
xrp_price,xrp,xrp_price_yoy252,14,60,0.0224,0.3851590748790864,-0.0554,0.03191188973061367,1500,0.4902
xrp_price,xrp,xrp_price_zscore,14,60,-0.0243,0.3188642561647673,-0.0028,0.9097868580217977,1690,0.4121
xrp_price,xrp,xrp_price_dz,14,90,-0.0236,0.3398437716929282,-0.0338,0.17183562065110305,1639,0.4347
xrp_price,xrp,xrp_price_ma30,14,90,-0.4097,4.097785263201172e-70,-0.2092,2.443269267371678e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4125,6.268974080118233e-70,-0.2071,1.0472968741367064e-17,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1065,1.0808377356075468e-05,-0.0637,0.008607950181712619,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.039,0.134591339196575,-0.0901,0.0005421758760550405,1470,0.1972
xrp_price,xrp,xrp_price_zscore,14,90,0.0135,0.582077226453086,-0.0014,0.9531597938101529,1660,0.67
xrp_price,xrp,xrp_price_dz,14,120,0.0181,0.46726682327068236,0.0615,0.013553604180755413,1609,0.5634
xrp_price,xrp,xrp_price_ma30,14,120,-0.4896,7.321641572374981e-102,-0.2393,2.793555902623193e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.487,6.801189245434217e-99,-0.2405,4.037670473188446e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0722,0.003129155878979955,-0.0399,0.1028912670633322,1671,0.0064
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1163,9.70753475627225e-06,-0.119,6.008008389680636e-06,1440,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0242,0.32932706372454923,-0.0059,0.8118973146444837,1630,0.4234
xrp_price,xrp,xrp_price_dz,30,1,-0.0257,0.2870162327863419,-0.02,0.40754863767907074,1712,0.3787
xrp_price,xrp,xrp_price_ma30,30,1,-0.0363,0.12530948239172032,-0.028,0.23760301581562665,1781,0.1869
xrp_price,xrp,xrp_price_ma90,30,1,-0.0349,0.14378876944995606,-0.0311,0.19300969782413305,1751,0.2082
xrp_price,xrp,xrp_price_mom21,30,1,-0.0196,0.4082166689847229,0.0012,0.9603898861311004,1774,0.5144
xrp_price,xrp,xrp_price_yoy252,30,1,0.0085,0.7386493304967382,0.0009,0.9704047251233315,1543,0.7989
xrp_price,xrp,xrp_price_zscore,30,1,0.0053,0.8265812198624563,0.001,0.9662106220013802,1733,0.88
xrp_price,xrp,xrp_price_dz,30,7,-0.0295,0.22279037108281918,-0.0377,0.11981277412377749,1706,0.3018
xrp_price,xrp,xrp_price_ma30,30,7,-0.0942,7.099676131640275e-05,-0.0824,0.0005077978931063416,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0861,0.00031722011325383773,-0.0893,0.000187494442479874,1745,0.0007
xrp_price,xrp,xrp_price_mom21,30,7,-0.0298,0.21092071972215104,-0.0002,0.993500799190879,1768,0.2873
xrp_price,xrp,xrp_price_yoy252,30,7,0.0003,0.9914283558651719,-0.0052,0.837176426222579,1537,0.9954
xrp_price,xrp,xrp_price_zscore,30,7,-0.0172,0.4738058488449798,-0.0022,0.9272534819873742,1727,0.5659
xrp_price,xrp,xrp_price_dz,30,30,0.0555,0.022674400500833643,0.0488,0.04534496295218389,1683,0.042
xrp_price,xrp,xrp_price_ma30,30,30,-0.2009,2.033843660050911e-17,-0.1447,1.1683316468484722e-09,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1763,1.7127985673329998e-13,-0.143,2.5138790527539896e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0495,0.03879354500013699,0.0497,0.03777768442662068,1745,0.0693
xrp_price,xrp,xrp_price_yoy252,30,30,0.0658,0.010394931170874729,-0.0202,0.4328522234375204,1514,0.0205
xrp_price,xrp,xrp_price_zscore,30,30,0.0318,0.18965032774062424,0.0422,0.08183084681167999,1704,0.2655
xrp_price,xrp,xrp_price_dz,30,60,-0.0389,0.11358795956840997,-0.0249,0.3107737019376359,1653,0.1724
xrp_price,xrp,xrp_price_ma30,30,60,-0.3375,3.8237820872419676e-47,-0.1883,3.277557238638901e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3371,3.1437466182282956e-46,-0.1855,1.4352289941389494e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.061,0.011562035435074716,-0.0398,0.0996566075140435,1715,0.0221
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0179,0.49058247402295624,-0.0731,0.004825409088731056,1484,0.5831
xrp_price,xrp,xrp_price_zscore,30,60,-0.0087,0.7209402213404139,0.0086,0.7262551323535213,1674,0.7865
xrp_price,xrp,xrp_price_dz,30,90,0.1104,8.219529266161966e-06,0.064,0.009907431381343996,1623,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.3993,8.785303960526584e-66,-0.2053,1.493536091704172e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4091,4.5687932833937345e-68,-0.2067,1.6981388341849965e-17,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0339,0.16385926736065168,-0.0185,0.4485698801452678,1685,0.2307
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0626,0.01704904313438016,-0.0964,0.00023339837877912488,1454,0.0323
xrp_price,xrp,xrp_price_zscore,30,90,0.0757,0.0021445823176610055,0.0371,0.13294511003655513,1644,0.0045
xrp_price,xrp,xrp_price_dz,30,120,0.0325,0.19457526489278845,0.0668,0.007631252570646312,1593,0.2709
xrp_price,xrp,xrp_price_ma30,30,120,-0.463,4.634758378204578e-89,-0.235,2.6923954134007047e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4789,2.6431493402630264e-94,-0.2403,7.073641579925476e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0621,0.011559705198402652,-0.0362,0.14099948821098587,1655,0.0221
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1597,1.346659602926021e-09,-0.1316,6.298199412589331e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.011,0.6592304128782164,-0.0307,0.21743689323739568,1614,0.7408
xrp_price,xrp,xrp_price_dz,60,1,0.0088,0.717780446433747,0.0138,0.5728867002547416,1682,0.7864
xrp_price,xrp,xrp_price_ma30,60,1,-0.0405,0.09030186943568923,-0.0342,0.15280775075951653,1751,0.1459
xrp_price,xrp,xrp_price_ma90,60,1,-0.0398,0.0988467670639363,-0.0325,0.17836333646342373,1721,0.1547
xrp_price,xrp,xrp_price_mom21,60,1,0.0191,0.4244206152718012,-0.0127,0.5956897677938189,1744,0.5269
xrp_price,xrp,xrp_price_yoy252,60,1,0.0173,0.5018311104329766,-0.0063,0.8054859842705303,1513,0.5937
xrp_price,xrp,xrp_price_zscore,60,1,0.0177,0.4657467684080655,0.0095,0.6950446977070341,1703,0.5634
xrp_price,xrp,xrp_price_dz,60,7,0.027,0.26994906180179007,-0.0173,0.4798784157385465,1676,0.3618
xrp_price,xrp,xrp_price_ma30,60,7,-0.1026,1.744602050387681e-05,-0.0958,6.146312688319025e-05,1745,0.0
xrp_price,xrp,xrp_price_ma90,60,7,-0.1007,2.9365100734448778e-05,-0.0892,0.0002180913881673837,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0278,0.2462878595148161,-0.0576,0.016320679495340662,1738,0.3319
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0032,0.9027155848656454,-0.0272,0.2919174734120714,1507,0.9361
xrp_price,xrp,xrp_price_zscore,60,7,0.0045,0.8517042801365784,-0.0043,0.8601782050069984,1697,0.8943
xrp_price,xrp,xrp_price_dz,60,30,-0.1937,1.948765761039739e-15,-0.093,0.00015318197554958503,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1743,3.2998853961088314e-13,-0.1382,8.50397382028671e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1975,2.397803731466961e-16,-0.1356,2.144400380479225e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1846,1.3105721494063385e-14,-0.1022,2.2194092841648047e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0656,0.011517286833561543,-0.0721,0.005447902792291172,1484,0.0221
xrp_price,xrp,xrp_price_zscore,60,30,-0.0354,0.14774870300700238,-0.0227,0.35242155214795656,1674,0.212
xrp_price,xrp,xrp_price_dz,60,60,0.0388,0.11795049169546014,0.0447,0.07162389847502389,1623,0.178
xrp_price,xrp,xrp_price_ma30,60,60,-0.3093,8.011642209730906e-39,-0.1781,1.5915538752106962e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3395,4.115933564574929e-46,-0.1817,8.453841532082704e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0367,0.1319337624379486,-0.0504,0.03851006198332311,1685,0.1956
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1128,1.6111917863238596e-05,-0.0991,0.0001538353040219559,1454,0.0
xrp_price,xrp,xrp_price_zscore,60,60,0.0689,0.0052214628831138785,0.0245,0.32126149056666764,1644,0.0105
xrp_price,xrp,xrp_price_dz,60,90,-0.0275,0.27181242304092934,0.0482,0.05425763373216268,1593,0.3624
xrp_price,xrp,xrp_price_ma30,60,90,-0.3757,7.592817167968782e-57,-0.1983,3.405161637733584e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4021,1.8847020176580602e-64,-0.2059,4.4669298849455765e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1176,1.5949436706279572e-06,-0.0579,0.01850264808469772,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.2006,2.174019487037797e-14,-0.1261,1.823563130533716e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0003,0.9899539694793108,-0.0509,0.04080453083103162,1614,0.9954
xrp_price,xrp,xrp_price_dz,60,120,0.0957,0.00015063001429691577,0.1011,6.211502879907471e-05,1563,0.0003
xrp_price,xrp,xrp_price_ma30,60,120,-0.4393,5.5397880721027275e-78,-0.2307,3.661479116825658e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.868031518831334e-94,-0.2443,3.3055453272840185e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0116,0.6390278921763316,-0.0266,0.2846884499466997,1625,0.7287
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2229,3.7429081449099874e-17,-0.1439,6.77767793860517e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0405,0.10709766999804135,-0.1045,3.109212421999949e-05,1584,0.1636
xrp_price,xrp,xrp_price_dz,90,1,-0.0012,0.961324801147245,0.0078,0.7516013613117207,1652,0.9808
xrp_price,xrp,xrp_price_ma30,90,1,-0.0302,0.21004104279194177,-0.0282,0.24301082401215734,1721,0.2873
xrp_price,xrp,xrp_price_ma90,90,1,-0.0432,0.07597419190296018,-0.0305,0.20928152697093552,1691,0.126
xrp_price,xrp,xrp_price_mom21,90,1,-0.0154,0.5241513458585583,-0.0043,0.8597238457197969,1714,0.6115
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0051,0.8454480568882686,-0.0133,0.6098279669390801,1483,0.8914
xrp_price,xrp,xrp_price_zscore,90,1,0.0113,0.6434403972462126,0.0224,0.3603910202196067,1673,0.7304
xrp_price,xrp,xrp_price_dz,90,7,0.0472,0.05578929887947376,0.0289,0.2415791754716626,1646,0.0976
xrp_price,xrp,xrp_price_ma30,90,7,-0.0739,0.0021996480165506604,-0.0791,0.0010431308946993935,1715,0.0045
xrp_price,xrp,xrp_price_ma90,90,7,-0.0995,4.263243684735598e-05,-0.0847,0.0005007414386824634,1685,0.0001
xrp_price,xrp,xrp_price_mom21,90,7,-0.0008,0.9723486033326424,-0.0215,0.37362310873389254,1708,0.988
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0271,0.2974176793992799,-0.0339,0.19245398779504957,1477,0.3904
xrp_price,xrp,xrp_price_zscore,90,7,0.0437,0.0744989001393067,0.0588,0.01632366093212965,1667,0.1255
xrp_price,xrp,xrp_price_dz,90,30,0.1873,2.7695902058813525e-14,0.1639,3.106710435209779e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1593,4.362370741845828e-11,-0.1297,8.696381104500361e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1945,1.2556191100987591e-15,-0.1386,1.404021510681557e-08,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1245,2.9183920117545897e-07,0.03,0.21789102072013106,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0201,0.44265301619760516,-0.059,0.024525503373684726,1454,0.5415
xrp_price,xrp,xrp_price_zscore,90,30,0.165,1.6907007079591284e-11,0.0658,0.007619883212166841,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1019,4.575616877728649e-05,0.1367,4.2765870690797157e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2969,3.4835623611931267e-35,-0.1744,8.221853224609648e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3265,7.424313184718634e-42,-0.1857,3.936000443068676e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0067,0.7860092720957327,-0.0023,0.9249002134669588,1655,0.8465
xrp_price,xrp,xrp_price_yoy252,90,60,-0.163,6.200130987579732e-10,-0.1044,7.939399857985734e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0443,0.0752250687067782,-0.0483,0.05219678652399553,1614,0.1255
xrp_price,xrp,xrp_price_dz,90,90,0.204,3.8014995617484397e-16,0.1708,1.0641271150299632e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3632,4.513960946534932e-52,-0.1983,6.165810566733444e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3942,1.0716939073755241e-60,-0.2138,5.076306292373148e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0996,5.7781452683140574e-05,0.0277,0.2648393215136215,1625,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1736,6.731392071192054e-11,-0.1147,1.768633275273767e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,-0.0056,0.8235452236036741,-0.1001,6.587003139504278e-05,1584,0.88
xrp_price,xrp,xrp_price_dz,90,120,0.1662,5.832528563599193e-11,0.0979,0.00012420385383487,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4314,1.2846168001448497e-73,-0.234,2.298117207695723e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4677,2.9766392929441004e-86,-0.2545,1.1601272561784494e-24,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0255,0.30951081891723137,-0.0168,0.5016505878881037,1595,0.402
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2267,2.3033098802142647e-17,-0.1549,8.847663000921032e-09,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.1052,3.26780572587845e-05,-0.1864,1.2742706549829742e-13,1554,0.0001
xrp_price,xrp,xrp_price_dz,120,1,-0.0022,0.9298996332473161,0.025,0.31483143500251726,1622,0.9577
xrp_price,xrp,xrp_price_ma30,120,1,-0.041,0.09156004307801728,-0.032,0.1889393302203462,1691,0.147
xrp_price,xrp,xrp_price_ma90,120,1,-0.0451,0.06584943407826203,-0.0361,0.14123865029022495,1661,0.1129
xrp_price,xrp,xrp_price_mom21,120,1,-0.0037,0.880614227930636,-0.0086,0.7253162796831983,1684,0.917
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0113,0.6677644775885941,-0.0178,0.4980836921992062,1453,0.7413
xrp_price,xrp,xrp_price_zscore,120,1,0.0038,0.8779198784113535,-0.0023,0.9251513422323152,1643,0.917
xrp_price,xrp,xrp_price_dz,120,7,-0.0164,0.5105338160266728,0.0443,0.07491178541861347,1616,0.6012
xrp_price,xrp,xrp_price_ma30,120,7,-0.1032,2.209351158325076e-05,-0.0864,0.000383034351426848,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0983,6.178049443519917e-05,-0.0967,8.138257822146027e-05,1655,0.0001
xrp_price,xrp,xrp_price_mom21,120,7,-0.0192,0.43225346904156864,-0.0249,0.3078510241118078,1678,0.5323
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0607,0.021001990741028286,-0.0415,0.11446189302850822,1447,0.0392
xrp_price,xrp,xrp_price_zscore,120,7,-0.0178,0.4719444123359907,-0.0393,0.1119480507451843,1637,0.5659
xrp_price,xrp,xrp_price_dz,120,30,-0.0368,0.14210987750930926,-0.0151,0.546581103207961,1593,0.207
xrp_price,xrp,xrp_price_ma30,120,30,-0.173,1.230121115784277e-12,-0.1317,7.043729546471488e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1914,6.280486290693965e-15,-0.1445,4.563845036089551e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0846,0.0005709235034976426,-0.0508,0.03880149786496424,1655,0.0013
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1294,9.623324213459552e-07,-0.0802,0.0024651390745164562,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0112,0.6536423179847539,-0.1365,3.688305092903216e-08,1614,0.7386
xrp_price,xrp,xrp_price_dz,120,60,0.1163,3.992535560275687e-06,0.0406,0.1085540836047069,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3071,5.614356185085408e-37,-0.1789,3.3079796782721854e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3344,3.749730416948628e-43,-0.1954,3.035768673727612e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.041,0.09809122049550976,-0.0095,0.7021118191337091,1625,0.1545
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1661,4.3626380151423634e-10,-0.0982,0.00024199872116439434,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.1041,3.314384565671699e-05,-0.1832,2.0264630319044957e-13,1584,0.0001
xrp_price,xrp,xrp_price_dz,120,90,0.0528,0.038742413682920585,-0.0148,0.5616112006994217,1533,0.0693
xrp_price,xrp,xrp_price_ma30,120,90,-0.3657,7.14385945715612e-52,-0.2044,1.445426474113124e-16,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3889,6.2537347906875994e-58,-0.2232,3.395853677905396e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0524,0.03655920077302708,-0.0493,0.049155073034323024,1595,0.0663
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2084,7.475119947848557e-15,-0.1356,5.015140920982827e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1899,4.326899197670121e-14,-0.244,1.7205254538707396e-22,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1682,5.331254204419511e-11,0.0042,0.8720741618788661,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4464,7.536377659948966e-78,-0.2461,4.0653010519129013e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4727,1.1445087574388328e-86,-0.2661,2.1298460553510236e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0467,0.06446674164004934,-0.0169,0.5045622134651702,1565,0.1113
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3106,3.2379820943747225e-31,-0.1884,3.984934815436847e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.2096,1.367586496340577e-16,-0.2223,1.5981848588359334e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0055,0.8276419670880217,0.0195,0.4419722470070686,1562,0.88
xrp_price,xrp,xrp_price_ma30,180,1,-0.0429,0.08342743167093869,-0.0394,0.11174927121644454,1631,0.1356
xrp_price,xrp,xrp_price_ma90,180,1,-0.0376,0.13273592976388449,-0.0433,0.08316662685320983,1601,0.1956
xrp_price,xrp,xrp_price_mom21,180,1,-0.0013,0.9572050057019604,0.0039,0.8757132795835039,1624,0.9806
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0117,0.6614180712967569,-0.0176,0.5109281851818657,1393,0.7408
