indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0433,0.09935983583805698,-0.1114,2.1696272207166235e-05,1447,0.1464
xrp_price,xrp,xrp_price_zscore,7,120,0.124,4.845574560933244e-07,0.0511,0.038586045659544,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0292,0.22540985224067306,-0.0002,0.9930688550712076,1728,0.3021
xrp_price,xrp,xrp_price_ma30,14,1,-0.0426,0.07111180308466321,-0.0287,0.22382883008909019,1797,0.1141
xrp_price,xrp,xrp_price_ma90,14,1,-0.0397,0.09511198220645098,-0.0314,0.18731456234793248,1767,0.1435
xrp_price,xrp,xrp_price_mom21,14,1,-0.0252,0.28715742506315245,-0.0083,0.725533480009551,1790,0.3749
xrp_price,xrp,xrp_price_yoy252,14,1,0.0093,0.713900998240482,-0.0052,0.8387893837726507,1559,0.8104
xrp_price,xrp,xrp_price_zscore,14,1,-0.0069,0.771771735484995,0.0096,0.6868458023069484,1749,0.8417
xrp_price,xrp,xrp_price_dz,14,7,-0.057,0.01809621577472172,-0.0387,0.10836141942979535,1722,0.0323
xrp_price,xrp,xrp_price_ma30,14,7,-0.1111,2.42153620272017e-06,-0.0799,0.0007104958341070871,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0969,4.634655393618237e-05,-0.086,0.0003028836869959708,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0662,0.005161995280346851,-0.0466,0.04910915902550497,1784,0.0099
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0129,0.6121295978092257,-0.0168,0.5078799958382301,1553,0.7142
xrp_price,xrp,xrp_price_zscore,14,7,-0.0318,0.18417476426788293,-0.0121,0.6139452632338338,1743,0.255
xrp_price,xrp,xrp_price_dz,14,30,-0.0784,0.0012187676653527683,-0.0657,0.006766993720601994,1699,0.0025
xrp_price,xrp,xrp_price_ma30,14,30,-0.2094,5.656626654894773e-19,-0.1405,2.9592721402792982e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1806,3.277534233936401e-14,-0.1432,2.0255948406354524e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0991,3.115748548114728e-05,-0.015,0.528267322950962,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0088,0.7308936877145393,-0.0384,0.13371083682262708,1530,0.8186
xrp_price,xrp,xrp_price_zscore,14,30,-0.0355,0.14142149235186588,-0.0121,0.6156224093050855,1720,0.1991
xrp_price,xrp,xrp_price_dz,14,60,-0.0919,0.0001710924852787647,-0.0452,0.06499057837079604,1669,0.0004
xrp_price,xrp,xrp_price_ma30,14,60,-0.3696,2.128569790421886e-57,-0.1961,1.5723068451157634e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.333,1.6710554607246067e-45,-0.1941,5.786159826594743e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0849,0.00040792973650499275,-0.0301,0.21088136979099423,1731,0.0009
xrp_price,xrp,xrp_price_yoy252,14,60,0.0335,0.19444124350470218,-0.0594,0.021485791692766525,1500,0.2668
xrp_price,xrp,xrp_price_zscore,14,60,0.0049,0.8402452152679695,0.0145,0.5521015777310095,1690,0.8934
xrp_price,xrp,xrp_price_dz,14,90,-0.0881,0.00035329354202242924,-0.0639,0.00964790985406377,1639,0.0008
xrp_price,xrp,xrp_price_ma30,14,90,-0.4066,5.318847694322402e-69,-0.214,3.894564631802815e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4088,1.3550788384693036e-68,-0.2177,1.8936893591818564e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1001,3.5250377726534665e-05,-0.0529,0.029200750355132147,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0018,0.9448258039339406,-0.0868,0.0008589196991355608,1470,0.964
xrp_price,xrp,xrp_price_zscore,14,90,0.0753,0.002140502819943843,0.0281,0.2521272913605631,1660,0.0042
xrp_price,xrp,xrp_price_dz,14,120,-0.0413,0.09755457355939338,0.0333,0.1812340192148266,1609,0.1455
xrp_price,xrp,xrp_price_ma30,14,120,-0.4859,3.750086288090352e-100,-0.2484,5.128166657442311e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4827,6.103893006666676e-97,-0.2549,7.497549681748327e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0515,0.03526744466587055,-0.0246,0.3140134869463269,1671,0.0596
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0704,0.007528371499074994,-0.1149,1.2348697837928042e-05,1440,0.0141
xrp_price,xrp,xrp_price_zscore,14,120,0.1125,5.307275738675614e-06,0.0362,0.14435686870053566,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0171,0.4790497139447763,-0.0113,0.6395754618897541,1712,0.586
xrp_price,xrp,xrp_price_ma30,30,1,-0.0356,0.13331392197724584,-0.0294,0.21462275021965413,1781,0.1898
xrp_price,xrp,xrp_price_ma90,30,1,-0.0344,0.14978057633447353,-0.0311,0.19297352214626534,1751,0.2097
xrp_price,xrp,xrp_price_mom21,30,1,-0.0142,0.5492769623440745,0.0064,0.7866679438247551,1774,0.6498
xrp_price,xrp,xrp_price_yoy252,30,1,0.0075,0.7696221332955252,-0.0059,0.8164720279265574,1543,0.8417
xrp_price,xrp,xrp_price_zscore,30,1,0.0122,0.6106419562028955,0.0028,0.9058633152315092,1733,0.7142
xrp_price,xrp,xrp_price_dz,30,7,-0.0207,0.39263166139528594,-0.0218,0.36894699475564374,1706,0.4947
xrp_price,xrp,xrp_price_ma30,30,7,-0.0918,0.00010815320980560275,-0.0843,0.000380109421515734,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0832,0.0005024018224507686,-0.0856,0.0003429032414572122,1745,0.0011
xrp_price,xrp,xrp_price_mom21,30,7,-0.0231,0.33218645545675585,0.0112,0.6378952077834994,1768,0.4271
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0052,0.8378909476624206,-0.0235,0.356788154326448,1537,0.8934
xrp_price,xrp,xrp_price_zscore,30,7,-0.002,0.9352729471026126,-0.001,0.9683563585109775,1727,0.9586
xrp_price,xrp,xrp_price_dz,30,30,0.0415,0.08849083110160406,0.0323,0.18585222554219638,1683,0.136
xrp_price,xrp,xrp_price_ma30,30,30,-0.1982,5.58623102179124e-17,-0.1495,3.208474587271383e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1652,5.264442497226263e-12,-0.1442,1.8567977090994553e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0392,0.10185377222414274,0.0499,0.037314656849837195,1745,0.1492
xrp_price,xrp,xrp_price_yoy252,30,30,0.0479,0.06259420816238807,-0.0304,0.23671271429269625,1514,0.1024
xrp_price,xrp,xrp_price_zscore,30,30,0.0314,0.1947753775834672,0.05,0.03899724883453429,1704,0.2668
xrp_price,xrp,xrp_price_dz,30,60,-0.0958,9.584758934646843e-05,-0.0557,0.023525842558260332,1653,0.0002
xrp_price,xrp,xrp_price_ma30,30,60,-0.3299,5.3849890014467186e-45,-0.1925,7.897155795352504e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3281,9.159998937769115e-44,-0.1927,1.2985746925439686e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0936,0.00010372081863782725,-0.0432,0.07378668206420394,1715,0.0002
xrp_price,xrp,xrp_price_yoy252,30,60,0.0125,0.6300605812526932,-0.0722,0.00540922380853011,1484,0.7217
xrp_price,xrp,xrp_price_zscore,30,60,0.0424,0.08295281029644609,0.0319,0.19227688249771396,1674,0.1307
xrp_price,xrp,xrp_price_dz,30,90,0.0555,0.025240235089987864,0.0336,0.17550046732854938,1623,0.0439
xrp_price,xrp,xrp_price_ma30,30,90,-0.3934,1.0092189244410432e-63,-0.2137,6.29617382703782e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4046,1.7430128122333378e-66,-0.2191,1.6635007015636473e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0455,0.06198778894624341,-0.0076,0.7564530524460756,1685,0.1021
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0204,0.4362513539132732,-0.0911,0.0005034849812489631,1454,0.5389
xrp_price,xrp,xrp_price_zscore,30,90,0.1447,3.745013359670742e-09,0.0696,0.004752280501740328,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0105,0.6743137422118238,0.0459,0.06709915226026966,1593,0.7689
xrp_price,xrp,xrp_price_ma30,30,120,-0.459,2.165703182484799e-87,-0.2478,1.1413099555516846e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4735,6.073552781932012e-92,-0.256,7.69645866907235e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0219,0.3726372457435598,-0.0152,0.5369526253013689,1655,0.4723
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0879,0.0009038735570936722,-0.1222,3.743990208950958e-06,1424,0.0019
xrp_price,xrp,xrp_price_zscore,30,120,0.1097,1.0080047287151681e-05,0.0186,0.45495109685088647,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0008,0.9724455336628507,0.0025,0.9176761665991374,1682,0.9802
xrp_price,xrp,xrp_price_ma30,60,1,-0.0394,0.0992802059689874,-0.0341,0.15373363238173943,1751,0.1464
xrp_price,xrp,xrp_price_ma90,60,1,-0.0389,0.10633986087301593,-0.0325,0.17713996028794743,1721,0.1533
xrp_price,xrp,xrp_price_mom21,60,1,0.0117,0.626192568058471,-0.0173,0.4699837712529283,1744,0.7206
xrp_price,xrp,xrp_price_yoy252,60,1,0.0176,0.4935351304488773,-0.0096,0.7083117952250924,1513,0.5918
xrp_price,xrp,xrp_price_zscore,60,1,0.0198,0.41378674396421955,0.0063,0.7947356133097463,1703,0.5163
xrp_price,xrp,xrp_price_dz,60,7,0.0012,0.9617720506385141,-0.0434,0.07594339545946793,1676,0.9734
xrp_price,xrp,xrp_price_ma30,60,7,-0.0954,6.616653033696993e-05,-0.0909,0.0001431640146560491,1745,0.0002
xrp_price,xrp,xrp_price_ma90,60,7,-0.0932,0.00011034611046951127,-0.0865,0.0003350793172233653,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,0.0019,0.9358154965816597,-0.0695,0.0037268543120497037,1738,0.9586
xrp_price,xrp,xrp_price_yoy252,60,7,0.0005,0.9835260064536234,-0.036,0.1626994696481186,1507,0.9835
xrp_price,xrp,xrp_price_zscore,60,7,0.0077,0.7513389550051806,-0.0124,0.6104694770519895,1697,0.8304
xrp_price,xrp,xrp_price_dz,60,30,-0.221,9.993229738309455e-20,-0.1189,1.2453313896818463e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.154,1.338772525689207e-10,-0.1363,1.3573657437886567e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1784,1.4336218298605993e-13,-0.1396,8.080944322016056e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2191,4.301896978037749e-20,-0.1102,4.798833919664768e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0448,0.08465632007593689,-0.0715,0.005846494169939354,1484,0.1325
xrp_price,xrp,xrp_price_zscore,60,30,-0.0229,0.3490692750904126,-0.0094,0.6994414798267841,1674,0.4465
xrp_price,xrp,xrp_price_dz,60,60,-0.0012,0.9614157491308878,0.0193,0.43725211487434146,1623,0.9734
xrp_price,xrp,xrp_price_ma30,60,60,-0.2954,2.0464730996935981e-35,-0.1838,2.5553223740882473e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3286,3.771318061267174e-43,-0.1933,1.8995978032651414e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.017,0.48451453320005083,-0.0377,0.12197467516467184,1685,0.587
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0737,0.004904349296972687,-0.0925,0.0004106713720532316,1454,0.0095
xrp_price,xrp,xrp_price_zscore,60,60,0.1156,2.6036298784645977e-06,0.0515,0.036934358350102635,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0566,0.023829217830675126,0.0316,0.20739467983325993,1593,0.0417
xrp_price,xrp,xrp_price_ma30,60,90,-0.3692,8.145595813051401e-55,-0.2095,6.114683146672016e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3979,4.996711833538671e-63,-0.221,1.6415032403123517e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0783,0.001436847410111613,-0.0367,0.13568819800364115,1655,0.0029
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1262,1.7727738371569995e-06,-0.1115,2.476843275204973e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0793,0.0014354901662887382,-0.0046,0.8525613775484082,1614,0.0029
xrp_price,xrp,xrp_price_dz,60,120,0.0656,0.009480728483347807,0.0839,0.0009031577326174928,1563,0.0173
xrp_price,xrp,xrp_price_ma30,60,120,-0.4374,3.1530799040942096e-77,-0.2476,3.157081259324989e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4793,8.900277550574215e-93,-0.2608,2.56629294593826e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0303,0.22153978003774122,-0.0051,0.8380479215058965,1625,0.2985
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1579,3.0936898556601792e-09,-0.1296,1.2011170127452576e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0688,0.006163488977765237,-0.0489,0.051501482602392935,1584,0.0117
xrp_price,xrp,xrp_price_dz,90,1,-0.002,0.9357062630570023,-0.0003,0.9888517027487744,1652,0.9586
xrp_price,xrp,xrp_price_ma30,90,1,-0.0283,0.2409466213909007,-0.0275,0.2548269859464492,1721,0.3196
xrp_price,xrp,xrp_price_ma90,90,1,-0.0419,0.08527208436509762,-0.0315,0.19551529065089845,1691,0.1326
xrp_price,xrp,xrp_price_mom21,90,1,-0.0084,0.7281599350962756,0.0025,0.9165594351373144,1714,0.8186
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0028,0.914127849947928,-0.0152,0.5594697200446312,1483,0.9519
xrp_price,xrp,xrp_price_zscore,90,1,0.0191,0.43545702342635034,0.0273,0.26523323334239735,1673,0.5389
xrp_price,xrp,xrp_price_dz,90,7,0.0398,0.10645539860580765,0.0197,0.42420746568114237,1646,0.1533
xrp_price,xrp,xrp_price_ma30,90,7,-0.0633,0.00875334633278816,-0.0754,0.0017695013168646378,1715,0.0161
xrp_price,xrp,xrp_price_ma90,90,7,-0.0864,0.00038301033209115425,-0.084,0.0005569443142655198,1685,0.0008
xrp_price,xrp,xrp_price_mom21,90,7,0.0156,0.5192529236464858,-0.003,0.9003410421003173,1708,0.6172
xrp_price,xrp,xrp_price_yoy252,90,7,-0.026,0.3178311954565859,-0.0397,0.12723460143492663,1477,0.4107
xrp_price,xrp,xrp_price_zscore,90,7,0.0452,0.06479142277686355,0.0571,0.01964011956139782,1667,0.1053
xrp_price,xrp,xrp_price_dz,90,30,0.1721,2.9205407681619592e-12,0.1483,1.9168258705175453e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1397,7.80874087469684e-09,-0.1346,2.6999352099312885e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.174,9.027240268287957e-13,-0.1437,4.013981617129718e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1636,1.433572156917232e-11,0.0521,0.03264264069088052,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0455,0.08275477140007048,-0.0612,0.019539786782935043,1454,0.1307
xrp_price,xrp,xrp_price_zscore,90,30,0.1634,2.673577465084564e-11,0.0788,0.0013773954610412178,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0998,6.558912188394154e-05,0.1277,3.1245860023759844e-07,1593,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2886,3.0532158654830566e-33,-0.1866,1.743897663431809e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3185,8.649431979728478e-40,-0.1973,8.587561762683338e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0685,0.00528030603289912,0.0268,0.27533074785080297,1655,0.0101
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1159,1.1542471891843769e-05,-0.0932,0.0004262125555017146,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0991,6.605943946457415e-05,-0.0073,0.7697871487315531,1614,0.0002
xrp_price,xrp,xrp_price_dz,90,90,0.1985,2.3844007154080077e-15,0.1607,1.6429454352026326e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3659,6.998001478408186e-53,-0.2162,1.0364635410134423e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3964,2.0342612981776557e-61,-0.2284,2.0951786924653896e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1572,1.866080860040776e-10,0.0531,0.032420930437533794,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.128,1.616454917793876e-06,-0.1012,0.0001528816869912323,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0817,0.001131883163457427,-0.049,0.051302921054824,1584,0.0023
xrp_price,xrp,xrp_price_dz,90,120,0.1394,4.2510612117657943e-08,0.0841,0.0009775632793760332,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4354,4.1487789940691176e-75,-0.2522,1.1401537338655398e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4671,5.439039054388692e-86,-0.271,7.165080521810173e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0549,0.02840665891436218,0.0024,0.9228194583863931,1595,0.049
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2153,9.216237483223894e-16,-0.1462,5.860488355748035e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0069,0.7846568433370174,-0.129,3.3514850153025924e-07,1554,0.8486
xrp_price,xrp,xrp_price_dz,120,1,0.0044,0.8609726607989199,0.0314,0.20644963503356198,1622,0.9044
xrp_price,xrp,xrp_price_ma30,120,1,-0.0404,0.09657330351044952,-0.0333,0.1712510034628994,1691,0.1449
xrp_price,xrp,xrp_price_ma90,120,1,-0.0448,0.06806852519654294,-0.0352,0.15142959117099922,1661,0.11
xrp_price,xrp,xrp_price_mom21,120,1,-0.005,0.8376406831651563,-0.0082,0.7365684758997373,1684,0.8934
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0094,0.7204512689861539,-0.0201,0.44294718790203347,1453,0.8141
xrp_price,xrp,xrp_price_zscore,120,1,0.0081,0.7426601722623407,0.0028,0.9092851790201223,1643,0.8245
xrp_price,xrp,xrp_price_dz,120,7,-0.0043,0.8613623415272615,0.0582,0.01937278387744029,1616,0.9044
xrp_price,xrp,xrp_price_ma30,120,7,-0.0921,0.00015243970399705416,-0.0864,0.0003862741047701689,1685,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0911,0.00020560097831113415,-0.0918,0.00018452284284527484,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0047,0.8490062714527622,-0.0259,0.2888435986061951,1678,0.8989
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0659,0.012118097954592944,-0.0491,0.061949035763538156,1447,0.0218
xrp_price,xrp,xrp_price_zscore,120,7,-0.0005,0.983101620443341,-0.0271,0.27299260418316845,1637,0.9835
xrp_price,xrp,xrp_price_dz,120,30,-0.0302,0.22787938860648857,-0.0151,0.5477482157796912,1593,0.3038
xrp_price,xrp,xrp_price_ma30,120,30,-0.1554,1.9105760718932875e-10,-0.1375,1.8253819884582713e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1788,3.390788612319431e-13,-0.1464,2.8394809377497646e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0526,0.0324017957053861,-0.0343,0.1625600045180857,1655,0.0552
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1084,4.174442385953505e-05,-0.0712,0.0071623263530686595,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.017,0.4955374805540995,-0.1026,3.6395774622708845e-05,1614,0.5918
xrp_price,xrp,xrp_price_dz,120,60,0.1163,4.057898087253492e-06,0.0387,0.1266599385659684,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3071,5.56249617314325e-37,-0.1939,2.7193086172391918e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3419,3.690251259125236e-45,-0.204,1.6180291284834212e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0707,0.004339104207006508,0.005,0.8402621710259921,1625,0.0085
xrp_price,xrp,xrp_price_yoy252,120,60,-0.13,1.1221167434931533e-06,-0.085,0.0014933475376464023,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0268,0.28685447440213796,-0.1348,7.223618539827183e-08,1584,0.3749
xrp_price,xrp,xrp_price_dz,120,90,0.0341,0.18266533199291976,-0.022,0.38973041592874796,1533,0.2543
xrp_price,xrp,xrp_price_ma30,120,90,-0.3757,7.07977781649685e-55,-0.2201,4.935237394527485e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4009,9.297360217476562e-62,-0.2375,1.3614021229903164e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0473,0.058915594161913186,-0.0396,0.11397361772369984,1595,0.0977
xrp_price,xrp,xrp_price_yoy252,120,90,-0.193,6.580885377589185e-13,-0.1265,2.785120735579519e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0876,0.0005436014076241559,-0.1895,4.942962061406636e-14,1554,0.0012
xrp_price,xrp,xrp_price_dz,120,120,0.1611,3.374643994998416e-10,-0.0006,0.9819418006325137,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4478,2.187161641413137e-78,-0.2631,2.6229875076336095e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4709,6.459641405955366e-86,-0.2829,8.910764972159725e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0686,0.006633911298384516,-0.0017,0.946643710227493,1565,0.0125
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2996,4.580089021990668e-29,-0.1831,1.6010282729344636e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.102,6.589129410402791e-05,-0.1696,2.6734219069796382e-11,1524,0.0002
xrp_price,xrp,xrp_price_dz,180,1,0.0039,0.8785681920065008,0.015,0.5548157700016394,1562,0.9187
xrp_price,xrp,xrp_price_ma30,180,1,-0.0422,0.08836769583469253,-0.0384,0.12142385236415358,1631,0.136
xrp_price,xrp,xrp_price_ma90,180,1,-0.0369,0.14009272387002308,-0.0399,0.11018341812439801,1601,0.1983
xrp_price,xrp,xrp_price_mom21,180,1,-0.0072,0.7727589606995203,-0.0032,0.899044594586559,1624,0.8417
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0188,0.4842330115935596,-0.0219,0.41415607813693334,1393,0.587
