indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,30,7,-0.0268,0.26052644515146567,0.0115,0.6298075657025923,1768,0.3455
xrp_price,xrp,xrp_price_yoy252,30,7,0.0132,0.603905256871495,-0.0069,0.7879247376406237,1537,0.6886
xrp_price,xrp,xrp_price_zscore,30,7,0.0028,0.9065848763190502,0.0109,0.6509530518878048,1727,0.9348
xrp_price,xrp,xrp_price_dz,30,30,0.0383,0.11629165301037342,0.0312,0.20101947274261317,1683,0.1684
xrp_price,xrp,xrp_price_ma30,30,30,-0.2019,1.451840964065783e-17,-0.1501,2.686590504293406e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1806,4.3216043980232386e-14,-0.1459,1.1887731677772655e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0416,0.08266684807657819,0.0523,0.028920504669733046,1745,0.1278
xrp_price,xrp,xrp_price_yoy252,30,30,0.082,0.0014082433936935328,-0.0214,0.4055010503359752,1514,0.0028
xrp_price,xrp,xrp_price_zscore,30,30,0.0502,0.038177289391806965,0.0584,0.015917108282559662,1704,0.0629
xrp_price,xrp,xrp_price_dz,30,60,-0.0931,0.00015021774966791763,-0.057,0.02037261701214922,1653,0.0003
xrp_price,xrp,xrp_price_ma30,30,60,-0.3466,8.646359065244693e-50,-0.1942,4.289954678174469e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3452,1.530032949386877e-48,-0.194,8.208202962816753e-16,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0773,0.0013530622995702286,-0.0391,0.10541843291609058,1715,0.0027
xrp_price,xrp,xrp_price_yoy252,30,60,0.0332,0.20065159208557973,-0.0679,0.008915392806398312,1484,0.269
xrp_price,xrp,xrp_price_zscore,30,60,0.0563,0.021151781125335823,0.037,0.13002383743169266,1674,0.0363
xrp_price,xrp,xrp_price_dz,30,90,0.0444,0.0735460223353712,0.0312,0.20966655602058978,1623,0.1151
xrp_price,xrp,xrp_price_ma30,30,90,-0.4045,1.3257144806298403e-67,-0.2142,5.298614608932197e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4157,1.8942915716390182e-70,-0.2188,1.8021027473394944e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0558,0.022060932245542154,-0.004,0.8702116186594101,1685,0.0376
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0051,0.8459844918996298,-0.0887,0.0007047821488278662,1454,0.8883
xrp_price,xrp,xrp_price_zscore,30,90,0.1535,3.9576118802398283e-10,0.0722,0.0034031398404298662,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0168,0.503184915848895,0.0415,0.09766034845990287,1593,0.5974
xrp_price,xrp,xrp_price_ma30,30,120,-0.4655,3.785486077131664e-90,-0.2476,1.210828709069418e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4798,1.0226757980378905e-94,-0.2551,1.1950366966906644e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0098,0.691238530093117,-0.0126,0.6094374952758276,1655,0.764
xrp_price,xrp,xrp_price_yoy252,30,120,-0.106,6.15808745026832e-05,-0.1251,2.2005655428662685e-06,1424,0.0001
xrp_price,xrp,xrp_price_zscore,30,120,0.1197,1.4306248966778093e-06,0.0205,0.41077227414460216,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0026,0.9162391783689368,0.006,0.806993080287495,1682,0.9348
xrp_price,xrp,xrp_price_ma30,60,1,-0.0412,0.08448796943159445,-0.0351,0.14222706976440116,1751,0.1298
xrp_price,xrp,xrp_price_ma90,60,1,-0.0412,0.08772315226609005,-0.0342,0.156422641874871,1721,0.1332
xrp_price,xrp,xrp_price_mom21,60,1,0.0165,0.49163228368525724,-0.0133,0.5780723941163651,1744,0.59
xrp_price,xrp,xrp_price_yoy252,60,1,0.0198,0.44217205847742114,-0.0049,0.8484241458007206,1513,0.5416
xrp_price,xrp,xrp_price_zscore,60,1,0.0218,0.3677189034938439,0.011,0.6490165166710267,1703,0.4587
xrp_price,xrp,xrp_price_dz,60,7,0.0007,0.9785937536966612,-0.0395,0.10578990147948782,1676,0.9825
xrp_price,xrp,xrp_price_ma30,60,7,-0.1018,2.0245270005182238e-05,-0.0959,5.999547638744111e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0972,5.572799254014883e-05,-0.0928,0.00011930566530106939,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0184,0.4427390711406999,-0.0603,0.011904627077533578,1738,0.5416
xrp_price,xrp,xrp_price_yoy252,60,7,0.0032,0.9005659320923952,-0.0272,0.2908339668370199,1507,0.9348
xrp_price,xrp,xrp_price_zscore,60,7,0.0134,0.5818649603041095,0.0,0.9994553530179224,1697,0.6788
xrp_price,xrp,xrp_price_dz,60,30,-0.2207,1.1170327380487514e-19,-0.1192,1.1729660332085213e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1715,7.779037466932165e-13,-0.1393,6.5116766445942185e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1902,3.055067928418929e-15,-0.1424,4.027057135845836e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1983,1.1386304754060606e-16,-0.1037,1.691693179741112e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0397,0.126478473954788,-0.0685,0.008257836910643019,1484,0.1801
xrp_price,xrp,xrp_price_zscore,60,30,-0.0113,0.6432966288219515,-0.0028,0.9083474825831644,1674,0.727
xrp_price,xrp,xrp_price_dz,60,60,-0.0246,0.32270956388438,0.0129,0.604741135960329,1623,0.4192
xrp_price,xrp,xrp_price_ma30,60,60,-0.3139,5.302221967767892e-40,-0.1856,1.3837804931891498e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3433,3.616176599289485e-47,-0.1947,1.1458528085763752e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0092,0.7060941214484328,-0.0334,0.1699262831001879,1685,0.7703
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0598,0.022640590541852402,-0.0889,0.0006857064506278288,1454,0.0383
xrp_price,xrp,xrp_price_zscore,60,60,0.1285,1.7256656742736092e-07,0.0563,0.022364093335871648,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0664,0.008000042008032096,0.0275,0.27266528644279725,1593,0.0146
xrp_price,xrp,xrp_price_ma30,60,90,-0.3815,1.0597183974076704e-58,-0.2099,5.298015855677569e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4068,4.5930964593618193e-66,-0.2211,1.6149102978661375e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0618,0.011892341352259887,-0.0334,0.1738293019632935,1655,0.0211
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1418,7.80076969896548e-08,-0.1157,1.1968890348398342e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.093,0.00018407386176538083,-0.0021,0.9338538366175627,1614,0.0004
xrp_price,xrp,xrp_price_dz,60,120,0.054,0.03283390833028219,0.0785,0.0018988633704234024,1563,0.0548
xrp_price,xrp,xrp_price_ma30,60,120,-0.4449,3.743990258273174e-80,-0.2473,3.615955318884731e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4829,2.2905152897288337e-94,-0.2601,3.499824286889561e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.041,0.0985201743479252,-0.0028,0.9095074926348806,1625,0.1443
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1771,2.7614980206232646e-11,-0.1329,6.361708640707257e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0752,0.0027331517617728133,-0.048,0.0562085430443572,1584,0.0053
xrp_price,xrp,xrp_price_dz,90,1,-0.0079,0.7478168883198381,-0.0044,0.8579800034152285,1652,0.8053
xrp_price,xrp,xrp_price_ma30,90,1,-0.0309,0.1999934716896586,-0.0296,0.219118992374626,1721,0.269
xrp_price,xrp,xrp_price_ma90,90,1,-0.0441,0.07004122687759949,-0.0335,0.1680638184638577,1691,0.1124
xrp_price,xrp,xrp_price_mom21,90,1,-0.0127,0.5995886866141331,0.0028,0.9085565194696318,1714,0.6886
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0011,0.9651825313054833,-0.0116,0.656723893324718,1483,0.9768
xrp_price,xrp,xrp_price_zscore,90,1,0.0203,0.40570857159519735,0.0308,0.20739457342377654,1673,0.5036
xrp_price,xrp,xrp_price_dz,90,7,0.0247,0.3158078228182983,0.0108,0.6623281084330684,1646,0.4124
xrp_price,xrp,xrp_price_ma30,90,7,-0.0681,0.004779996268676637,-0.0823,0.0006427283086351317,1715,0.0091
xrp_price,xrp,xrp_price_ma90,90,7,-0.095,9.464715373462784e-05,-0.0908,0.00019092024545064296,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,0.0161,0.5073352910075182,-0.0008,0.9738438696792479,1708,0.5974
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0195,0.4540180752404376,-0.0284,0.2748890102725576,1477,0.5527
xrp_price,xrp,xrp_price_zscore,90,7,0.0537,0.028359837193544426,0.0721,0.0032245362336080865,1667,0.0476
xrp_price,xrp,xrp_price_dz,90,30,0.1474,2.433823951591661e-09,0.1404,1.3436185500373699e-08,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1517,3.5785721028302054e-10,-0.1376,1.3319732501277453e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1849,3.0311253251093064e-14,-0.1462,2.1334906310599144e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.165,9.398341373396044e-12,0.055,0.02394736671722763,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0137,0.601735997334777,-0.0528,0.0439269227902449,1454,0.6886
xrp_price,xrp,xrp_price_zscore,90,30,0.1786,2.963925546774636e-13,0.0857,0.000501475413059776,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0884,0.0004142286613321687,0.1234,7.796796415397997e-07,1593,0.0009
xrp_price,xrp,xrp_price_ma30,90,60,-0.3036,8.862209297912766e-37,-0.1883,9.834002117941047e-15,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3317,3.2396750428658816e-43,-0.1998,3.758635011470906e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0769,0.0017449002001304025,0.0293,0.2328887897537693,1655,0.0034
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1171,9.488099613929813e-06,-0.0934,0.0004155854301698045,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1196,1.4516382063355442e-06,-0.001,0.9675077518854868,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1869,9.502606064829001e-14,0.1561,5.498696215693809e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3753,9.750824758802142e-56,-0.2164,9.65247384436176e-19,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.402,2.807602238168345e-63,-0.2288,1.7750001485894593e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1623,4.731309019821667e-11,0.0544,0.02841958221523449,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1337,5.49694329432857e-07,-0.1022,0.00013317288715795192,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0945,0.00016585737985032873,-0.0468,0.062497568159937636,1584,0.0004
xrp_price,xrp,xrp_price_dz,90,120,0.1299,3.364188701233797e-07,0.0781,0.0022200459894874264,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.439,1.857183315846337e-76,-0.2516,1.481292396014412e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4746,4.0558246581210265e-89,-0.2705,9.315082461574334e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.061,0.014786215617729413,0.0032,0.8995455788219101,1595,0.0257
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2172,4.988768403512254e-16,-0.1459,6.267170695389417e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0096,0.7041811564276131,-0.1282,4.0019697518439535e-07,1554,0.7703
xrp_price,xrp,xrp_price_dz,120,1,0.0008,0.974014741440937,0.0248,0.31789343585806495,1622,0.9818
xrp_price,xrp,xrp_price_ma30,120,1,-0.0427,0.07906456384723728,-0.0354,0.14524764105303586,1691,0.123
xrp_price,xrp,xrp_price_ma90,120,1,-0.0442,0.07195472026086351,-0.0373,0.1288002407080968,1661,0.114
xrp_price,xrp,xrp_price_mom21,120,1,-0.0029,0.9055074373468687,-0.0069,0.77677897288443,1684,0.9348
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0092,0.7267523606206008,-0.0166,0.5261021151017546,1453,0.786
xrp_price,xrp,xrp_price_zscore,120,1,0.0089,0.7198959333319908,0.006,0.8080973755214271,1643,0.782
xrp_price,xrp,xrp_price_dz,120,7,-0.0099,0.690622406623674,0.043,0.08394303398440289,1616,0.764
xrp_price,xrp,xrp_price_ma30,120,7,-0.1005,3.61086703872524e-05,-0.0934,0.0001227633340037562,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0921,0.00017407812691142205,-0.0991,5.413065695030715e-05,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0027,0.9131608564764809,-0.0243,0.3190846851595178,1678,0.9348
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0641,0.014713938925663559,-0.0395,0.1335881134555855,1447,0.0257
xrp_price,xrp,xrp_price_zscore,120,7,0.0049,0.8422696496432693,-0.0152,0.5382831159893746,1637,0.8881
xrp_price,xrp,xrp_price_dz,120,30,-0.0375,0.13457241878133952,-0.0179,0.474532451557676,1593,0.1893
xrp_price,xrp,xrp_price_ma30,120,30,-0.1669,7.475913962331868e-12,-0.1401,9.62002131200362e-09,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1865,3.0639768545040155e-14,-0.1508,9.203289409534521e-10,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0572,0.01996931929810029,-0.0337,0.17076841711974403,1655,0.0345
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1113,2.5553706992111133e-05,-0.0745,0.004916907095636442,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0369,0.13810027571325997,-0.0938,0.00015968314848994924,1614,0.1902
xrp_price,xrp,xrp_price_dz,120,60,0.1081,1.8328032663001455e-05,0.0356,0.1590607929180141,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3207,2.293420835018995e-40,-0.1957,1.4983640224131125e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3521,5.7449614770556e-48,-0.208,4.0572958238077414e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0684,0.00582205779287906,0.0054,0.8277190499047128,1625,0.0109
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1335,5.652138378558836e-07,-0.0862,0.0012694672002511488,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0068,0.786656237105559,-0.128,3.1897394422610673e-07,1584,0.8436
xrp_price,xrp,xrp_price_dz,120,90,0.0353,0.16715476365303594,-0.0252,0.3245503661258478,1533,0.2289
xrp_price,xrp,xrp_price_ma30,120,90,-0.3814,1.2614892849624772e-56,-0.2208,3.8909456447849273e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4123,1.4441811126210544e-65,-0.2387,8.330870074558806e-22,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.043,0.08611272342233937,-0.039,0.11977756648574311,1595,0.1315
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1963,2.572372644381832e-13,-0.1268,2.6220998028667593e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0774,0.00225537409298356,-0.1869,1.121120547081784e-13,1554,0.0044
xrp_price,xrp,xrp_price_dz,120,120,0.1514,3.6601538067099063e-09,-0.0043,0.8677479891482274,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4563,1.0913330850959926e-81,-0.2627,3.1509312461582155e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4798,1.3377988848164148e-89,-0.2828,9.501148535376598e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0804,0.0014619259743538422,0.0017,0.9468877608661379,1565,0.0029
xrp_price,xrp,xrp_price_yoy252,120,120,-0.297,1.4162733629645044e-28,-0.1819,2.193682621712565e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0997,9.707321896574192e-05,-0.1679,4.2688952820034715e-11,1524,0.0002
xrp_price,xrp,xrp_price_dz,180,1,0.0121,0.6337391298793277,0.0192,0.4488719590139652,1562,0.7194
xrp_price,xrp,xrp_price_ma30,180,1,-0.0446,0.07147586158108513,-0.0416,0.09286916099114238,1631,0.114
xrp_price,xrp,xrp_price_ma90,180,1,-0.0389,0.11943336830574515,-0.0456,0.06807827746210139,1601,0.172
xrp_price,xrp,xrp_price_mom21,180,1,-0.0021,0.9318603936186811,0.0001,0.9960271693234872,1624,0.9469
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0109,0.6848937445017608,-0.0155,0.562596778794684,1393,0.7637
