indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,30,1,-0.0365,0.12398501679887106,-0.0293,0.21584093561130693,1781,0.1775
xrp_price,xrp,xrp_price_ma90,30,1,-0.0332,0.16440355641305965,-0.0312,0.1924452243173908,1751,0.2276
xrp_price,xrp,xrp_price_mom21,30,1,-0.0112,0.6369808621415057,0.0072,0.7629574719409481,1774,0.7231
xrp_price,xrp,xrp_price_yoy252,30,1,0.0053,0.8350092921645254,-0.0058,0.8195414508186974,1543,0.8916
xrp_price,xrp,xrp_price_zscore,30,1,0.0104,0.6647740024052522,0.0028,0.9065477028019988,1733,0.7445
xrp_price,xrp,xrp_price_dz,30,7,-0.027,0.2651524515195272,-0.0272,0.26200992678713453,1706,0.3535
xrp_price,xrp,xrp_price_ma30,30,7,-0.0943,6.968641148930918e-05,-0.0841,0.00039232779409822336,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0784,0.0010483281968502176,-0.0863,0.0003092199167121474,1745,0.0022
xrp_price,xrp,xrp_price_mom21,30,7,-0.0154,0.5169050204526219,0.0145,0.5433053317183222,1768,0.6087
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0035,0.8907732282089426,-0.0226,0.37508432321763757,1537,0.9088
xrp_price,xrp,xrp_price_zscore,30,7,-0.0035,0.8835103794649541,-0.0011,0.9639443556672294,1727,0.9088
xrp_price,xrp,xrp_price_dz,30,30,0.0406,0.09560591794385427,0.0286,0.2404703768455532,1683,0.1451
xrp_price,xrp,xrp_price_ma30,30,30,-0.1899,1.0941155964736e-15,-0.149,3.652600509265717e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1537,1.449955020152026e-10,-0.1427,2.7026474502997367e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0421,0.07861533802416126,0.048,0.0449887313983177,1745,0.1241
xrp_price,xrp,xrp_price_yoy252,30,30,0.0383,0.13637573786392176,-0.0353,0.16927305816557767,1514,0.1942
xrp_price,xrp,xrp_price_zscore,30,30,0.0191,0.430860498960684,0.0444,0.067198475649236,1704,0.5271
xrp_price,xrp,xrp_price_dz,30,60,-0.1083,1.0148395012305763e-05,-0.0603,0.014146540583941462,1653,0.0
xrp_price,xrp,xrp_price_ma30,30,60,-0.3176,1.1671092434913025e-41,-0.192,9.18471989611551e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3144,3.8865945391198984e-40,-0.1925,1.3913450837670829e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1052,1.2780889515222784e-05,-0.0459,0.0571315886243292,1715,0.0
xrp_price,xrp,xrp_price_yoy252,30,60,0.0008,0.9765396612874544,-0.0746,0.004042719945461154,1484,0.9844
xrp_price,xrp,xrp_price_zscore,30,60,0.029,0.2356721740311358,0.0289,0.23730773338925648,1674,0.3176
xrp_price,xrp,xrp_price_dz,30,90,0.0665,0.007325712639562066,0.0331,0.182377391966062,1623,0.0141
xrp_price,xrp,xrp_price_ma30,30,90,-0.3807,1.7040484944022293e-59,-0.2138,5.957635618780595e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.3915,5.1528929342087675e-62,-0.2191,1.6312318605220724e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0427,0.07989084345531026,-0.0099,0.6838580999774454,1685,0.1242
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0178,0.4970610194462176,-0.091,0.0005120104455010949,1454,0.5908
xrp_price,xrp,xrp_price_zscore,30,90,0.1371,2.3799688949175702e-08,0.0683,0.0055761198017856405,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0247,0.32529959434860134,0.0398,0.1125546483097352,1593,0.4099
xrp_price,xrp,xrp_price_ma30,30,120,-0.4551,9.71753158698265e-86,-0.2486,7.911440580325616e-25,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4691,4.357494682788219e-90,-0.257,4.9505111125769654e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.026,0.28956085764977324,-0.0169,0.49202256791696686,1655,0.3742
xrp_price,xrp,xrp_price_yoy252,30,120,-0.063,0.01742093975019596,-0.1183,7.606318388243568e-06,1424,0.0314
xrp_price,xrp,xrp_price_zscore,30,120,0.1068,1.7240915878479795e-05,0.0187,0.45250165295861794,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0076,0.7541001488068102,0.0087,0.7202163587526816,1682,0.8298
xrp_price,xrp,xrp_price_ma30,60,1,-0.0382,0.10992786848568727,-0.0341,0.15408458800321204,1751,0.1601
xrp_price,xrp,xrp_price_ma90,60,1,-0.0394,0.10237154304941852,-0.0325,0.17745595235479467,1721,0.1526
xrp_price,xrp,xrp_price_mom21,60,1,0.0145,0.5460338695984656,-0.0181,0.4507834775812414,1744,0.637
xrp_price,xrp,xrp_price_yoy252,60,1,0.0196,0.446969034686234,-0.0085,0.742134977804765,1513,0.5441
xrp_price,xrp,xrp_price_zscore,60,1,0.0181,0.45479049469031463,0.006,0.803622219358924,1703,0.551
xrp_price,xrp,xrp_price_dz,60,7,0.0161,0.5101755771505782,-0.0262,0.28367962727206686,1676,0.6036
xrp_price,xrp,xrp_price_ma30,60,7,-0.0906,0.0001501305235447722,-0.0915,0.0001296472463072203,1745,0.0003
xrp_price,xrp,xrp_price_ma90,60,7,-0.09,0.0001908506488419339,-0.0871,0.00030317601473379003,1715,0.0004
xrp_price,xrp,xrp_price_mom21,60,7,-0.0008,0.9741188446871366,-0.0717,0.0027658555779960917,1738,0.9844
xrp_price,xrp,xrp_price_yoy252,60,7,0.0108,0.674058529913515,-0.033,0.19980014393776357,1507,0.7516
xrp_price,xrp,xrp_price_zscore,60,7,0.0071,0.7700617014415604,-0.0122,0.615327756867964,1697,0.8437
xrp_price,xrp,xrp_price_dz,60,30,-0.2206,1.1467103015577986e-19,-0.1196,1.0849340701480685e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1429,2.5774451854904577e-09,-0.1348,1.940336154921529e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1644,1.0062797642629556e-11,-0.1379,1.2303315162485843e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2317,2.4824708101192456e-22,-0.1146,1.957819511503845e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0622,0.016642589897624235,-0.0778,0.00270617473960101,1484,0.0306
xrp_price,xrp,xrp_price_zscore,60,30,-0.0396,0.10572016772803693,-0.0167,0.4959037826483364,1674,0.1555
xrp_price,xrp,xrp_price_dz,60,60,0.0261,0.2931409539938929,0.0254,0.3071188482925458,1623,0.375
xrp_price,xrp,xrp_price_ma30,60,60,-0.2805,5.88931766750979e-32,-0.1833,2.9561107862512334e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3156,9.283181898455798e-40,-0.1925,2.4281162101233128e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0211,0.38736463640825636,-0.0405,0.0962280933816578,1685,0.4775
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0791,0.002533040393678125,-0.0938,0.00034055177344393474,1454,0.005
xrp_price,xrp,xrp_price_zscore,60,60,0.1041,2.3305008754596194e-05,0.0485,0.04911108181939768,1644,0.0001
xrp_price,xrp,xrp_price_dz,60,90,-0.0522,0.03722111273596899,0.0295,0.238849203773801,1593,0.0638
xrp_price,xrp,xrp_price_ma30,60,90,-0.3565,5.354735502269636e-51,-0.2095,6.0526927817250785e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3878,1.0542389910388695e-59,-0.2207,1.847294948013503e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0831,0.000717729875673174,-0.0384,0.1179722832905662,1655,0.0015
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1186,7.209244631358266e-06,-0.1101,3.141360945630804e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0659,0.008084403353169973,-0.0069,0.781645286887955,1614,0.0154
xrp_price,xrp,xrp_price_dz,60,120,0.0442,0.08033518597609163,0.0767,0.0024125390309559405,1563,0.1242
xrp_price,xrp,xrp_price_ma30,60,120,-0.4324,2.501943396500123e-75,-0.2484,2.223177234807369e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4739,1.8430392727548932e-90,-0.262,1.4839842055871352e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0273,0.27146338676358767,-0.0062,0.8029332292545696,1625,0.36
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1517,1.2470487822131982e-08,-0.1294,1.2625314609807004e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0749,0.0028509385756851353,-0.0469,0.06191600342923743,1584,0.0056
xrp_price,xrp,xrp_price_dz,90,1,-0.0061,0.8033612678754937,0.0005,0.9832271593938843,1652,0.8652
xrp_price,xrp,xrp_price_ma30,90,1,-0.029,0.2289288563427561,-0.0275,0.2543671464291222,1721,0.3118
xrp_price,xrp,xrp_price_ma90,90,1,-0.0399,0.10082918809677127,-0.0317,0.19327329309868907,1691,0.1512
xrp_price,xrp,xrp_price_mom21,90,1,-0.0107,0.6593787526837425,0.0012,0.9600289440882631,1714,0.7418
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0074,0.7754233840151713,-0.0173,0.506693721655164,1483,0.8459
xrp_price,xrp,xrp_price_zscore,90,1,0.0151,0.5361309571328418,0.0217,0.3746740094320686,1673,0.6284
xrp_price,xrp,xrp_price_dz,90,7,0.0469,0.05718818290922484,0.0232,0.3466318690383284,1646,0.0942
xrp_price,xrp,xrp_price_ma30,90,7,-0.0601,0.012801571713482179,-0.0761,0.0016205224687148758,1715,0.0237
xrp_price,xrp,xrp_price_ma90,90,7,-0.0865,0.000379032482260875,-0.085,0.00047745443269195213,1685,0.0008
xrp_price,xrp,xrp_price_mom21,90,7,0.0117,0.6300309266489339,-0.0042,0.8638509921039282,1708,0.7184
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0371,0.1541443787573382,-0.0427,0.10107131734718738,1477,0.2182
xrp_price,xrp,xrp_price_zscore,90,7,0.0436,0.07531201490089967,0.0551,0.02439083318713341,1667,0.1209
xrp_price,xrp,xrp_price_dz,90,30,0.1985,6.879106395938323e-16,0.1551,3.3712641285050625e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1244,2.877172753391864e-07,-0.1324,4.577012039892415e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1708,2.372317977347784e-12,-0.141,7.863055763329307e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1597,4.2987903176560477e-11,0.0485,0.0466447770119212,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0551,0.03562523678787588,-0.0644,0.014062727128959287,1454,0.0615
xrp_price,xrp,xrp_price_zscore,90,30,0.151,7.600024204984809e-10,0.0734,0.0029174034751048377,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0954,0.0001369902153765382,0.1249,5.748959110805245e-07,1593,0.0003
xrp_price,xrp,xrp_price_ma30,90,60,-0.2756,2.3610045163362538e-30,-0.1859,2.201695228012379e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3172,1.7620154956099268e-39,-0.196,1.3394778270182602e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0645,0.008639805125025457,0.0251,0.3068882737751048,1655,0.0164
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1126,2.043172769549736e-05,-0.0921,0.0004986914191299184,1424,0.0001
xrp_price,xrp,xrp_price_zscore,90,60,0.0841,0.0007172266569852034,-0.0112,0.6530294170365349,1614,0.0015
xrp_price,xrp,xrp_price_dz,90,90,0.182,4.1251058137220867e-13,0.1533,1.1083039142667302e-09,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3547,1.4378027124045197e-49,-0.216,1.1104451043328949e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3899,2.511534023972106e-59,-0.2275,2.9400383915886794e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1578,1.612726155253678e-10,0.0522,0.035393353577113734,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1343,4.792684116441565e-07,-0.1027,0.00012175029813321806,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0777,0.0019750991842732504,-0.0493,0.04996754802119465,1584,0.004
xrp_price,xrp,xrp_price_dz,90,120,0.1184,3.377818296978967e-06,0.0772,0.002500562479156126,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4293,8.086199620254595e-73,-0.2534,6.710649064321261e-25,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4625,3.8147223847951027e-84,-0.2725,3.661773888914148e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0538,0.03167004000181513,0.003,0.9045872470901494,1595,0.055
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2154,8.89681093723001e-16,-0.1467,5.305236087351419e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0186,0.4629779927858309,-0.1243,8.802510652678476e-07,1554,0.5582
xrp_price,xrp,xrp_price_dz,120,1,0.0019,0.9390471271546071,0.0276,0.2664179423529883,1622,0.9542
xrp_price,xrp,xrp_price_ma30,120,1,-0.0382,0.11589872132206673,-0.0334,0.16973522565683882,1691,0.1679
xrp_price,xrp,xrp_price_ma90,120,1,-0.043,0.07966419985150097,-0.0354,0.14977103088083404,1661,0.1242
xrp_price,xrp,xrp_price_mom21,120,1,-0.0055,0.8209456771611237,-0.0085,0.7281278952306841,1684,0.8803
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0106,0.6877935964265094,-0.0172,0.5131664385727873,1453,0.7635
xrp_price,xrp,xrp_price_zscore,120,1,0.0066,0.7886985708360961,0.0011,0.9656984065614267,1643,0.8567
xrp_price,xrp,xrp_price_dz,120,7,-0.0142,0.5673558202676297,0.0511,0.039833146815890424,1616,0.6589
xrp_price,xrp,xrp_price_ma30,120,7,-0.0924,0.00014454775809230757,-0.0876,0.00031880074322547953,1685,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0908,0.00021764363078118862,-0.0925,0.0001648005752054164,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0035,0.8856912394416429,-0.0242,0.3220426772221632,1678,0.9088
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0521,0.047352231307201946,-0.0382,0.14655548164394538,1447,0.0796
xrp_price,xrp,xrp_price_zscore,120,7,-0.0079,0.7483114227679594,-0.0298,0.22756412409631946,1637,0.8271
xrp_price,xrp,xrp_price_dz,120,30,-0.0415,0.09780319488691161,-0.0214,0.39325130791563184,1593,0.1476
xrp_price,xrp,xrp_price_ma30,120,30,-0.1519,4.820132179276531e-10,-0.135,3.2876995883298496e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1733,1.7952762492812682e-12,-0.1427,7.092309940153166e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0451,0.06664193017202649,-0.0337,0.17070586077601954,1655,0.1077
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1166,1.0233187308000346e-05,-0.0739,0.00525649827434481,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0006,0.9821825613845603,-0.1101,9.343722579502194e-06,1614,0.9861
xrp_price,xrp,xrp_price_dz,120,60,0.0992,8.58718783235481e-05,0.0263,0.29904598306203545,1563,0.0002
xrp_price,xrp,xrp_price_ma30,120,60,-0.305,1.767049252323709e-36,-0.193,3.680948469819522e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3264,4.375124228444365e-41,-0.2018,3.5177256070863e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0804,0.0011727591971152419,0.0064,0.7970497784721341,1625,0.0024
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1484,2.582401865810755e-08,-0.0892,0.0008595459577997313,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.032,0.20298960549612072,-0.1367,4.754479949511679e-08,1584,0.278
xrp_price,xrp,xrp_price_dz,120,90,-0.0047,0.854882631278752,-0.0346,0.1759340979555629,1533,0.9021
xrp_price,xrp,xrp_price_ma30,120,90,-0.369,7.723983310488271e-53,-0.2193,6.673753363051675e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3845,1.5391329861452716e-56,-0.2365,2.0194843793516624e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0549,0.02842769330791307,-0.04,0.10990728869445157,1595,0.0497
xrp_price,xrp,xrp_price_yoy252,120,90,-0.211,3.3951926545878685e-15,-0.1299,1.4931410807245311e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0897,0.00039950656726900677,-0.188,7.808295982280633e-14,1554,0.0009
xrp_price,xrp,xrp_price_dz,120,120,0.1356,1.3266935219203175e-07,-0.0138,0.5934112638363728,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.442,3.4551621285519616e-76,-0.2646,1.3755184865354913e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4668,2.801467237674221e-84,-0.2845,4.157247266886632e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0645,0.010684045124232126,-0.0044,0.8608376850698486,1565,0.0199
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3054,3.3919544497430844e-30,-0.1849,1.005281789077631e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0903,0.0004166627452906355,-0.1666,6.012847166436329e-11,1524,0.0009
xrp_price,xrp,xrp_price_dz,180,1,0.0045,0.8585917639322448,0.0146,0.5646796661277927,1562,0.9021
xrp_price,xrp,xrp_price_ma30,180,1,-0.0422,0.08825537222469285,-0.0382,0.12292063673877598,1631,0.1351
xrp_price,xrp,xrp_price_ma90,180,1,-0.0335,0.17994367361023497,-0.0398,0.1116877011133059,1601,0.2478
xrp_price,xrp,xrp_price_mom21,180,1,-0.0042,0.8660551958088152,-0.0024,0.9217015761192636,1624,0.9021
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0188,0.48384920484828076,-0.0217,0.41729689401665226,1393,0.5779
