indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_mom21,7,120,0.0885,0.003733778824093753,-0.0203,0.5069681949707983,1073,0.0066
optical_module_demand,fujikura,optical_module_demand_yoy252,7,120,0.2559,4.7038395616904424e-14,0.0804,0.01969373175099204,842,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,120,0.1643,1.1059805151225654e-07,0.0738,0.017786265280127046,1032,0.0
optical_module_demand,fujikura,optical_module_demand_dz,14,1,0.0068,0.8195140744292345,0.0113,0.706057711362629,1123,0.8464
optical_module_demand,fujikura,optical_module_demand_ma30,14,1,0.0486,0.09363058047979603,0.0162,0.5774655066919653,1192,0.1311
optical_module_demand,fujikura,optical_module_demand_ma90,14,1,0.048,0.10230141238680265,0.0184,0.5301447163390602,1162,0.1409
optical_module_demand,fujikura,optical_module_demand_mom21,14,1,0.0182,0.5313957318711368,0.0228,0.4339212227621934,1185,0.6005
optical_module_demand,fujikura,optical_module_demand_yoy252,14,1,0.0191,0.5553438548931519,-0.0044,0.8915430749432753,954,0.6165
optical_module_demand,fujikura,optical_module_demand_zscore,14,1,0.0425,0.15057952868899221,0.0217,0.46351438129514677,1144,0.1966
optical_module_demand,fujikura,optical_module_demand_dz,14,7,-0.0329,0.27121712997973524,-0.0086,0.773998690080091,1117,0.3367
optical_module_demand,fujikura,optical_module_demand_ma30,14,7,0.1269,1.1658994215032002e-05,0.0875,0.0025492850256065252,1186,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,7,0.1304,8.707137687394904e-06,0.0934,0.0014769260145667915,1156,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,7,0.0164,0.5746906467068309,0.0263,0.3674131076463951,1179,0.6324
optical_module_demand,fujikura,optical_module_demand_yoy252,14,7,0.0866,0.007600645430944667,0.0214,0.5098931070290299,948,0.0129
optical_module_demand,fujikura,optical_module_demand_zscore,14,7,0.0581,0.05009016264272027,0.0563,0.05781826748153949,1138,0.0751
optical_module_demand,fujikura,optical_module_demand_dz,14,30,-0.0302,0.31827463458353356,0.0069,0.8190304224886492,1094,0.3875
optical_module_demand,fujikura,optical_module_demand_ma30,14,30,0.2437,3.5264633349871694e-17,0.0427,0.145937771959095,1163,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,30,0.2389,3.570786963807418e-16,0.078,0.008647504200833852,1133,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,30,0.0311,0.29069887108540154,0.1157,8.009210241157719e-05,1156,0.3573
optical_module_demand,fujikura,optical_module_demand_yoy252,14,30,0.1434,1.1994388372681355e-05,-0.0732,0.0260190045378106,925,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,30,0.0781,0.009115821676199511,0.0689,0.021422962532236894,1115,0.0153
optical_module_demand,fujikura,optical_module_demand_dz,14,60,-0.0098,0.7500635778377898,-0.0384,0.21014824931857765,1064,0.7909
optical_module_demand,fujikura,optical_module_demand_ma30,14,60,0.3158,1.1855739116507326e-27,0.1998,1.1461794503421963e-11,1133,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,60,0.3416,1.5179549316678055e-31,0.2397,6.999544431740309e-16,1103,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,60,0.0905,0.002357185034290655,0.0317,0.2886166812049299,1126,0.0044
optical_module_demand,fujikura,optical_module_demand_yoy252,14,60,0.1551,3.1306929438315228e-06,-0.008,0.8101745440287723,895,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,60,0.0376,0.21585440600911962,0.0529,0.08170631423164967,1085,0.2761
optical_module_demand,fujikura,optical_module_demand_dz,14,90,-0.0769,0.013411981278772146,-0.086,0.005661714470134157,1034,0.0219
optical_module_demand,fujikura,optical_module_demand_ma30,14,90,0.406,4.985180416613772e-45,0.2681,1.2814877601036922e-19,1103,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,90,0.4544,8.903117616399497e-56,0.3196,6.609269551246e-27,1073,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,90,0.0666,0.027487970424872662,0.0415,0.1695563666184676,1096,0.0433
optical_module_demand,fujikura,optical_module_demand_yoy252,14,90,0.2283,1.0928286660444798e-11,0.0637,0.06127376077752732,865,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,90,0.0902,0.0033822646359575525,0.0457,0.13783613973778372,1055,0.0061
optical_module_demand,fujikura,optical_module_demand_dz,14,120,-0.0752,0.017094666929568042,-0.1493,2.0244087264935938e-06,1004,0.0273
optical_module_demand,fujikura,optical_module_demand_ma30,14,120,0.5108,2.310404678563474e-72,0.3298,1.237278465325593e-28,1073,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,120,0.557,4.7886626394181644e-86,0.3891,4.942161982019033e-39,1043,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,120,0.0947,0.001967085316284805,-0.0455,0.13790700195280556,1066,0.0037
optical_module_demand,fujikura,optical_module_demand_yoy252,14,120,0.2725,1.100509038921798e-15,0.0996,0.003974387685670269,835,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,120,0.1888,1.113319323260925e-09,0.0974,0.001799400399414075,1025,0.0
optical_module_demand,fujikura,optical_module_demand_dz,30,1,-0.0122,0.6862607924313605,-0.0184,0.5414444339971108,1107,0.7266
optical_module_demand,fujikura,optical_module_demand_ma30,30,1,0.0507,0.08248109498751988,0.0137,0.6382330731475985,1176,0.1195
optical_module_demand,fujikura,optical_module_demand_ma90,30,1,0.0493,0.09539865967171546,0.02,0.49818432528368906,1146,0.1328
optical_module_demand,fujikura,optical_module_demand_mom21,30,1,0.0068,0.8169302717030272,0.0246,0.40092130454431674,1169,0.8464
optical_module_demand,fujikura,optical_module_demand_yoy252,30,1,0.0073,0.8235581499163598,0.0014,0.966698289387323,938,0.8471
optical_module_demand,fujikura,optical_module_demand_zscore,30,1,0.0136,0.6479934577194327,0.0052,0.8625379082772247,1128,0.6919
optical_module_demand,fujikura,optical_module_demand_dz,30,7,-0.0273,0.36515375140130607,-0.0266,0.3780984009733294,1101,0.4341
optical_module_demand,fujikura,optical_module_demand_ma30,30,7,0.1364,2.825398131813363e-06,0.0828,0.004605047592563804,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,7,0.1381,2.8863416708155504e-06,0.0978,0.0009499817411529296,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,7,0.0184,0.5311813059856512,0.0769,0.008720227647837399,1163,0.6005
optical_module_demand,fujikura,optical_module_demand_yoy252,30,7,0.0814,0.01290268987012675,0.0541,0.09881778166960777,932,0.0213
optical_module_demand,fujikura,optical_module_demand_zscore,30,7,0.0175,0.5592622611350524,0.0207,0.48937335015930217,1122,0.6181
optical_module_demand,fujikura,optical_module_demand_dz,30,30,0.0962,0.0015691925891096446,0.0641,0.03531530342924616,1078,0.003
optical_module_demand,fujikura,optical_module_demand_ma30,30,30,0.2372,3.8660430957133794e-16,0.0439,0.13706840625345024,1147,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,30,0.2482,3.829545630800722e-17,0.0939,0.0016772113332615883,1117,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,30,0.1528,2.190127215253606e-07,0.0751,0.011187956843853576,1140,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,30,0.1107,0.0008298377132580048,-0.1009,0.002318860404937596,909,0.0016
optical_module_demand,fujikura,optical_module_demand_zscore,30,30,0.0662,0.02812399683609635,0.0425,0.15917624601625013,1099,0.044
optical_module_demand,fujikura,optical_module_demand_dz,30,60,-0.0256,0.40810519948054874,-0.0675,0.02895125766573746,1048,0.4761
optical_module_demand,fujikura,optical_module_demand_ma30,30,60,0.3175,1.4151221897745159e-27,0.2292,8.938050441530397e-15,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,60,0.3655,1.0610969409297167e-35,0.269,1.8096644193997058e-19,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,60,0.0871,0.003697878545323453,0.0308,0.30494598783297683,1110,0.0066
optical_module_demand,fujikura,optical_module_demand_yoy252,30,60,0.1418,2.4638268587549134e-05,0.0239,0.47970277398266636,879,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,30,60,0.019,0.5355681046917667,0.0221,0.46993284501420807,1069,0.6025
optical_module_demand,fujikura,optical_module_demand_dz,30,90,-0.0763,0.01491067192708955,-0.114,0.0002668604432013895,1018,0.0242
optical_module_demand,fujikura,optical_module_demand_ma30,30,90,0.4294,5.270786124332004e-50,0.2825,2.1613508767872692e-21,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,90,0.481,2.721186884504034e-62,0.3397,5.733854456140011e-30,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,90,0.0783,0.010023051209217378,0.0166,0.586160503918373,1080,0.0167
optical_module_demand,fujikura,optical_module_demand_yoy252,30,90,0.2479,2.353682300292658e-13,0.1228,0.0003363636137539816,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,90,0.1237,6.406680366455399e-05,0.0474,0.12673339572796413,1039,0.0001
optical_module_demand,fujikura,optical_module_demand_dz,30,120,-0.0154,0.6285006040760123,-0.1266,6.570888895552093e-05,988,0.6798
optical_module_demand,fujikura,optical_module_demand_ma30,30,120,0.5278,7.407147331456101e-77,0.3751,1.1970496033387315e-36,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,120,0.5802,1.9396760720981768e-93,0.411,3.8789760400253214e-43,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,120,0.1412,4.389739192602748e-06,-0.0276,0.37231136227676337,1050,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,120,0.2855,7.996616457599994e-17,0.1695,1.0696059223494055e-06,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,120,0.2436,4.230615962041746e-15,0.1595,3.5320033356830787e-07,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,1,-0.0287,0.34633952762865494,-0.0465,0.12700307546944659,1077,0.4156
optical_module_demand,fujikura,optical_module_demand_ma30,60,1,0.0422,0.15327437662508453,0.0215,0.4672706248313266,1146,0.1991
optical_module_demand,fujikura,optical_module_demand_ma90,60,1,0.0466,0.11986114891621857,0.0264,0.37787296623282707,1116,0.1633
optical_module_demand,fujikura,optical_module_demand_mom21,60,1,-0.0121,0.6841536282851771,-0.0513,0.08364418168874307,1139,0.7266
optical_module_demand,fujikura,optical_module_demand_yoy252,60,1,-0.0103,0.7574736429075406,-0.0149,0.6538254071182449,908,0.7953
optical_module_demand,fujikura,optical_module_demand_zscore,60,1,-0.0279,0.354988082425273,-0.0186,0.5382745607204016,1098,0.424
optical_module_demand,fujikura,optical_module_demand_dz,60,7,-0.0368,0.22873032291916773,-0.0579,0.05812090618182757,1071,0.2896
optical_module_demand,fujikura,optical_module_demand_ma30,60,7,0.1257,2.0748011497481978e-05,0.1087,0.0002352230775904042,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,7,0.1409,2.4332370427406644e-06,0.1114,0.00019915539242868404,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,7,0.0016,0.9559717258792023,-0.0528,0.07573811679328799,1133,0.9636
optical_module_demand,fujikura,optical_module_demand_yoy252,60,7,0.0357,0.28460023731454215,0.0575,0.08445233479881441,902,0.3516
optical_module_demand,fujikura,optical_module_demand_zscore,60,7,-0.0582,0.05443212899974504,-0.0175,0.5627377260484488,1092,0.0812
optical_module_demand,fujikura,optical_module_demand_dz,60,30,-0.1604,1.7713801486488677e-07,-0.2177,1.0518929110761695e-12,1048,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,30,0.2222,5.839527013037778e-14,0.127,2.078030026548679e-05,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,30,0.2652,5.948280487912279e-19,0.1479,9.641456833364625e-07,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,30,-0.0622,0.038385096360423615,-0.1629,4.790256239533112e-08,1110,0.0583
optical_module_demand,fujikura,optical_module_demand_yoy252,60,30,0.0644,0.05649441699274114,0.0049,0.8848712147497343,879,0.0837
optical_module_demand,fujikura,optical_module_demand_zscore,60,30,-0.0442,0.14903356609307947,-0.0562,0.06611113603558119,1069,0.1956
optical_module_demand,fujikura,optical_module_demand_dz,60,60,-0.1726,3.0177840181809834e-08,-0.2193,1.4932629617500288e-12,1018,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,60,0.3562,7.152982800490419e-34,0.2625,1.3562879971380478e-18,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,60,0.4116,1.7841325582822185e-44,0.2962,7.490328173387115e-23,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,60,-0.0384,0.20786077888481064,-0.1064,0.00045949142298480725,1080,0.2672
optical_module_demand,fujikura,optical_module_demand_yoy252,60,60,0.2164,1.88179553728486e-10,0.1829,8.029525084170298e-08,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,60,0.065,0.03632269398292427,0.0455,0.14262506834940522,1039,0.0555
optical_module_demand,fujikura,optical_module_demand_dz,60,90,-0.0675,0.03401172131323713,-0.1919,1.2004747164696e-09,988,0.0523
optical_module_demand,fujikura,optical_module_demand_ma30,60,90,0.4667,2.7452431470708336e-58,0.3645,1.4838455577493124e-34,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,90,0.5101,3.990983048343061e-69,0.3606,6.86889848506143e-33,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,90,0.0865,0.005033869200473814,-0.1096,0.00037601758167198356,1050,0.0087
optical_module_demand,fujikura,optical_module_demand_yoy252,60,90,0.312,5.935703117410753e-20,0.2459,9.669081612309389e-13,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,90,0.2434,4.552817585430399e-15,0.1719,3.902347151673082e-08,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,120,-0.065,0.04424779536880128,-0.0916,0.004565473541335429,958,0.0668
optical_module_demand,fujikura,optical_module_demand_ma30,60,120,0.5656,6.854957991227407e-88,0.4245,3.5511422735796986e-46,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,120,0.6026,1.4302759272025358e-99,0.4076,3.404973696208752e-41,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,120,0.1098,0.00044505249240370845,0.0527,0.09270914992694679,1020,0.0009
optical_module_demand,fujikura,optical_module_demand_yoy252,60,120,0.3156,1.0490214901563503e-19,0.3503,3.3562497411576516e-24,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,120,0.3177,2.1583331723473094e-24,0.3008,6.466116258838663e-22,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,1,-0.0262,0.39655597600869014,-0.018,0.5617365188690201,1047,0.4687
optical_module_demand,fujikura,optical_module_demand_ma30,90,1,0.045,0.1327187454216005,0.0297,0.32163994664619755,1116,0.178
optical_module_demand,fujikura,optical_module_demand_ma90,90,1,0.0522,0.08529910678273646,0.0306,0.31324980386454504,1086,0.1221
optical_module_demand,fujikura,optical_module_demand_mom21,90,1,-0.0061,0.8397664627254864,0.0019,0.9497007205064274,1109,0.8602
optical_module_demand,fujikura,optical_module_demand_yoy252,90,1,0.0243,0.4718347908654503,0.0273,0.418429605261383,878,0.5429
optical_module_demand,fujikura,optical_module_demand_zscore,90,1,0.0093,0.7621051018454919,0.0161,0.5995971875170982,1068,0.7969
optical_module_demand,fujikura,optical_module_demand_dz,90,7,-0.0532,0.08631062524413648,-0.0209,0.49977502320306166,1041,0.1229
optical_module_demand,fujikura,optical_module_demand_ma30,90,7,0.1373,4.376990240812803e-06,0.1094,0.00025915586018274394,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,7,0.1655,4.451117035614876e-08,0.1124,0.00021490986147598573,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,7,-0.0023,0.938687817759036,0.0576,0.05572902456917573,1103,0.95
optical_module_demand,fujikura,optical_module_demand_yoy252,90,7,0.1132,0.0008109985235633452,0.136,5.574882251076419e-05,872,0.0016
optical_module_demand,fujikura,optical_module_demand_zscore,90,7,0.0355,0.24711132880082604,0.0625,0.041713440849927085,1062,0.3098
optical_module_demand,fujikura,optical_module_demand_dz,90,30,-0.0785,0.012202304933150573,-0.0597,0.05698602745915547,1018,0.0202
optical_module_demand,fujikura,optical_module_demand_ma30,90,30,0.2751,2.5441774901244838e-20,0.1494,7.508510521420133e-07,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,30,0.3015,1.183499281122617e-23,0.1492,1.0961586217226554e-06,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,30,-0.0053,0.8615410408197645,0.0418,0.1695556938926751,1080,0.879
optical_module_demand,fujikura,optical_module_demand_yoy252,90,30,0.2318,8.066401020706808e-12,0.2316,8.361955637232952e-12,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,30,0.143,3.7256998685526e-06,0.1149,0.00020558252422847467,1039,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,60,0.0009,0.9770312727420748,-0.0438,0.1691169185683963,988,0.9809
optical_module_demand,fujikura,optical_module_demand_ma30,90,60,0.4114,2.006746355928551e-44,0.3322,1.185363453354899e-28,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,60,0.4334,2.864207795606133e-48,0.2824,2.788967347189513e-20,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,60,0.108,0.0004561020436876723,0.0313,0.3115674833521352,1050,0.0009
optical_module_demand,fujikura,optical_module_demand_yoy252,90,60,0.3473,1.2372683142665767e-24,0.304,5.694737183073619e-19,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,60,0.3007,1.5863127418711268e-22,0.289,7.212418505635825e-21,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,90,0.0199,0.5382060398191209,0.069,0.03271612261535234,958,0.6028
optical_module_demand,fujikura,optical_module_demand_ma30,90,90,0.5084,1.373459741118306e-68,0.376,7.883302623809438e-36,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,90,0.5147,1.5372608538888025e-68,0.318,7.319290395468257e-25,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,90,0.164,1.3964964463280112e-07,0.2162,2.9984863680789318e-12,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,90,90,0.3887,7.336575215778161e-30,0.4135,6.274058206372297e-34,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,90,0.3914,3.469152665113212e-37,0.3939,1.082999053430809e-37,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,120,-0.0268,0.4152043425012365,0.0615,0.06126977384058232,928,0.4822
optical_module_demand,fujikura,optical_module_demand_ma30,90,120,0.5906,9.342431289221066e-95,0.4139,1.5617800199247603e-42,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,120,0.5839,1.877159915430317e-89,0.3718,4.524488341773288e-33,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,120,0.1178,0.00020352818423450278,0.2054,6.809889126792751e-11,990,0.0004
optical_module_demand,fujikura,optical_module_demand_yoy252,90,120,0.351,1.9968083230568657e-23,0.4487,7.148498310696917e-39,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,120,0.3954,7.162596218721549e-37,0.4182,1.7874170117388386e-41,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,1,-0.0004,0.9891456945424205,-0.002,0.9499857542538879,1017,0.9891
optical_module_demand,fujikura,optical_module_demand_ma30,120,1,0.0512,0.09186201457257005,0.0319,0.2930580366082475,1086,0.1301
optical_module_demand,fujikura,optical_module_demand_ma90,120,1,0.0516,0.0936533400820454,0.025,0.41791956093228455,1056,0.1311
optical_module_demand,fujikura,optical_module_demand_mom21,120,1,0.0254,0.40424573031000394,0.0023,0.9402065785491696,1079,0.4738
optical_module_demand,fujikura,optical_module_demand_yoy252,120,1,0.0233,0.49844022058631055,0.0262,0.44626979347738405,848,0.5709
optical_module_demand,fujikura,optical_module_demand_zscore,120,1,0.0375,0.22700431837871698,0.0297,0.3384142119418246,1038,0.2889
optical_module_demand,fujikura,optical_module_demand_dz,120,7,-0.0571,0.06935245450225803,-0.0428,0.17400201227630457,1011,0.1022
optical_module_demand,fujikura,optical_module_demand_ma30,120,7,0.1694,2.150006749342929e-08,0.1185,9.51654958706685e-05,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,7,0.1669,5.345087502997733e-08,0.0973,0.0015904226078885444,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,7,0.0155,0.6111697120909306,-0.0351,0.250946861112566,1073,0.6696
optical_module_demand,fujikura,optical_module_demand_yoy252,120,7,0.0983,0.004318014450685889,0.0708,0.040111103144142464,842,0.0076
optical_module_demand,fujikura,optical_module_demand_zscore,120,7,0.0903,0.003694095407612591,0.1,0.0013032514560024353,1032,0.0066
optical_module_demand,fujikura,optical_module_demand_dz,120,30,0.0483,0.1295586182663639,0.0423,0.1841509594864776,988,0.1755
optical_module_demand,fujikura,optical_module_demand_ma30,120,30,0.2919,3.2795649698784645e-22,0.1809,3.1640039323066487e-09,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,30,0.2832,2.1433031304487674e-20,0.1178,0.00015467688860977872,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,30,0.1244,5.278163067719843e-05,0.0312,0.31221199456486126,1050,0.0001
optical_module_demand,fujikura,optical_module_demand_yoy252,120,30,0.2613,2.9882418041486013e-14,0.172,7.354424144827893e-07,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,30,0.2711,1.8399259691971785e-18,0.2556,1.614947190835219e-16,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,60,0.0775,0.01643219768960723,0.1438,7.85501785883736e-06,958,0.0264
optical_module_demand,fujikura,optical_module_demand_ma30,120,60,0.4265,1.2234255286960427e-46,0.2843,1.5215040653075948e-20,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,60,0.4101,1.0041347815447513e-41,0.2246,7.320972755600692e-13,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,60,0.2135,5.539484113565663e-12,0.2602,3.0186755613016774e-17,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,60,0.3292,2.1212606659666417e-21,0.3234,1.1651105051751805e-20,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,60,0.378,1.3104490473817665e-34,0.4117,2.4229672537732954e-41,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,90,0.0374,0.25562019608206527,0.1018,0.0019113439461632793,928,0.3189
optical_module_demand,fujikura,optical_module_demand_ma30,120,90,0.497,2.616319484032962e-63,0.3102,1.1107766335528516e-23,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,90,0.4701,2.5170643747071e-54,0.2774,1.5306412074782352e-18,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,90,0.1671,1.2438459475119024e-07,0.2067,5.119331001666882e-11,990,0.0
