indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,14,1,-0.0403,0.09073363782868489,-0.0321,0.1775558111035126,1767,0.1336
xrp_price,xrp,xrp_price_mom21,14,1,-0.0245,0.30083709897323074,-0.0086,0.715161068142949,1790,0.3888
xrp_price,xrp,xrp_price_yoy252,14,1,0.0153,0.5462985713342148,0.0026,0.918462026456452,1559,0.6344
xrp_price,xrp,xrp_price_zscore,14,1,-0.004,0.8671741569062087,0.0143,0.549426529383446,1749,0.9068
xrp_price,xrp,xrp_price_dz,14,7,-0.0655,0.006570352249615668,-0.0423,0.07962476848061248,1722,0.012
xrp_price,xrp,xrp_price_ma30,14,7,-0.1115,2.2485642944648735e-06,-0.0811,0.0005871861668912816,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0959,5.517849250241454e-05,-0.0896,0.00016734346285593031,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0794,0.0007836173228667711,-0.0517,0.02893230051126706,1784,0.0016
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0012,0.9633743968579299,-0.0002,0.9925336690708131,1553,0.9716
xrp_price,xrp,xrp_price_zscore,14,7,-0.0274,0.25229616755114953,-0.0011,0.9631216987857675,1743,0.3329
xrp_price,xrp,xrp_price_dz,14,30,-0.0939,0.00010642289524384717,-0.0701,0.0038587811506219584,1699,0.0003
xrp_price,xrp,xrp_price_ma30,14,30,-0.2093,6.028995616806445e-19,-0.1405,2.962823369842637e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1858,5.765811516927008e-15,-0.1446,1.404116597227849e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1065,7.447183931742736e-06,-0.0162,0.49703279183594307,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0288,0.2594912382663003,-0.0273,0.285820552168909,1530,0.3388
xrp_price,xrp,xrp_price_zscore,14,30,-0.028,0.24626565857925217,-0.0076,0.7529738471706032,1720,0.3284
xrp_price,xrp,xrp_price_dz,14,60,-0.0941,0.00011789824750533533,-0.0454,0.06342031884682105,1669,0.0003
xrp_price,xrp,xrp_price_ma30,14,60,-0.3731,1.5644607098365272e-58,-0.1965,1.3836322043604055e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3502,1.9273284501562167e-50,-0.1947,4.7534520185977735e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0671,0.005218968423768913,-0.0276,0.25051035505205677,1731,0.01
xrp_price,xrp,xrp_price_yoy252,14,60,0.0688,0.007700906443758444,-0.0519,0.044406766936820705,1500,0.0139
xrp_price,xrp,xrp_price_zscore,14,60,0.0186,0.44490110947081635,0.0185,0.4481812909097695,1690,0.5339
xrp_price,xrp,xrp_price_dz,14,90,-0.0893,0.0002932609138338282,-0.0609,0.013718775935610807,1639,0.0006
xrp_price,xrp,xrp_price_ma30,14,90,-0.4143,7.997566282165652e-72,-0.2132,5.259789155117769e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.419,2.476618758470487e-72,-0.2163,3.210865649098435e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0949,8.869505816829608e-05,-0.0523,0.031115387915735915,1701,0.0002
xrp_price,xrp,xrp_price_yoy252,14,90,0.0104,0.6899129942209992,-0.0851,0.0010879047472102392,1470,0.7561
xrp_price,xrp,xrp_price_zscore,14,90,0.0756,0.002056509035931007,0.0278,0.25754301128904805,1660,0.0041
xrp_price,xrp,xrp_price_dz,14,120,-0.0421,0.09119832894605248,0.0354,0.15589290273679282,1609,0.1336
xrp_price,xrp,xrp_price_ma30,14,120,-0.491,1.6113888673956816e-102,-0.2472,8.991756027068705e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4888,1.0105502257266409e-99,-0.2523,2.3546105827980357e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0445,0.0692155445970136,-0.0239,0.3284649639702088,1671,0.1077
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0731,0.005520798153487318,-0.1152,1.1753345740683571e-05,1440,0.0105
xrp_price,xrp,xrp_price_zscore,14,120,0.1102,8.20244266423062e-06,0.0341,0.16881806627711396,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0221,0.35998927243213685,-0.0191,0.4296588504816245,1712,0.4536
xrp_price,xrp,xrp_price_ma30,30,1,-0.0357,0.13202113126522563,-0.0294,0.21500036748248608,1781,0.1869
xrp_price,xrp,xrp_price_ma90,30,1,-0.0351,0.14156229281916982,-0.0321,0.17958573544068493,1751,0.1982
xrp_price,xrp,xrp_price_mom21,30,1,-0.0142,0.5510802517386225,0.0079,0.7386598446199527,1774,0.637
xrp_price,xrp,xrp_price_yoy252,30,1,0.0146,0.5668299903069769,0.001,0.9672184901065515,1543,0.6493
xrp_price,xrp,xrp_price_zscore,30,1,0.0097,0.6879765824405661,0.0044,0.8531679403638462,1733,0.7561
xrp_price,xrp,xrp_price_dz,30,7,-0.0212,0.3805823453364038,-0.0332,0.17088958603273155,1706,0.4724
xrp_price,xrp,xrp_price_ma30,30,7,-0.0878,0.00021229266379384942,-0.0859,0.00028994501745231016,1775,0.0005
xrp_price,xrp,xrp_price_ma90,30,7,-0.0845,0.00041166967413830717,-0.0897,0.00017539611536207455,1745,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.0197,0.40729378319373544,0.0148,0.5333238962613602,1768,0.5019
xrp_price,xrp,xrp_price_yoy252,30,7,0.0092,0.7199782882161209,-0.008,0.754051500443063,1537,0.7787
xrp_price,xrp,xrp_price_zscore,30,7,-0.0048,0.8420971373293404,0.0075,0.7560951342666392,1727,0.8916
xrp_price,xrp,xrp_price_dz,30,30,0.0381,0.11865130009573382,0.0329,0.17743167358008818,1683,0.1699
xrp_price,xrp,xrp_price_ma30,30,30,-0.1971,8.30254481531291e-17,-0.1498,2.93157582113929e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1801,5.057281941116454e-14,-0.1452,1.4073109482112208e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0448,0.061122851724370805,0.052,0.029887998321675498,1745,0.0981
xrp_price,xrp,xrp_price_yoy252,30,30,0.0836,0.0011374476342644441,-0.0209,0.41540815362424943,1514,0.0023
xrp_price,xrp,xrp_price_zscore,30,30,0.0436,0.07165824411206004,0.0554,0.02221485957848488,1704,0.1094
xrp_price,xrp,xrp_price_dz,30,60,-0.0888,0.00030053234864168855,-0.0525,0.032979138499287054,1653,0.0006
xrp_price,xrp,xrp_price_ma30,30,60,-0.3428,1.1488913812897854e-48,-0.1934,5.694382587344366e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3455,1.2121299725714804e-48,-0.1931,1.1213991057011863e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0764,0.001549398502800425,-0.0397,0.10047988786875246,1715,0.0031
xrp_price,xrp,xrp_price_yoy252,30,60,0.0315,0.22548807898291764,-0.0684,0.008401277635205174,1484,0.3072
xrp_price,xrp,xrp_price_zscore,30,60,0.0505,0.03889164815087496,0.0348,0.15504338749655663,1674,0.0653
xrp_price,xrp,xrp_price_dz,30,90,0.0579,0.01970887354393667,0.0383,0.12292466825735941,1623,0.034
xrp_price,xrp,xrp_price_ma30,30,90,-0.4014,1.6809926436337651e-66,-0.2131,7.78563896733507e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4149,3.9049229024289876e-70,-0.2172,3.446777661895464e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0544,0.025475730494999866,-0.0053,0.8293040375735024,1685,0.0437
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0143,0.5851948982228975,-0.0905,0.000547443809844168,1454,0.6673
xrp_price,xrp,xrp_price_zscore,30,90,0.144,4.512910325863768e-09,0.0689,0.005202160065955821,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0011,0.9639059277510011,0.0483,0.05381457753923077,1593,0.9716
xrp_price,xrp,xrp_price_ma30,30,120,-0.4647,8.474311281664769e-90,-0.2464,2.1061319618132414e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4793,1.7614564325047972e-94,-0.2529,3.061733741476413e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0152,0.536805364941952,-0.0147,0.5512269015323307,1655,0.6263
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1167,1.0145371539354577e-05,-0.127,1.5273383766232975e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.1082,1.3218745418069302e-05,0.0157,0.527551756935428,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0014,0.9533735891369228,0.0062,0.8006598543042178,1682,0.9716
xrp_price,xrp,xrp_price_ma30,60,1,-0.0404,0.09077382507367403,-0.035,0.14274787376167186,1751,0.1336
xrp_price,xrp,xrp_price_ma90,60,1,-0.0415,0.08558821725021155,-0.034,0.15847508511528127,1721,0.1276
xrp_price,xrp,xrp_price_mom21,60,1,0.0198,0.40828318767976957,-0.012,0.615700776987255,1744,0.5019
xrp_price,xrp,xrp_price_yoy252,60,1,0.0185,0.47314661717515794,-0.0064,0.8023206791510323,1513,0.5598
xrp_price,xrp,xrp_price_zscore,60,1,0.0214,0.37751961082649743,0.0109,0.6531559092004576,1703,0.471
xrp_price,xrp,xrp_price_dz,60,7,-0.0012,0.9608631840356703,-0.0385,0.11467056705111664,1676,0.9716
xrp_price,xrp,xrp_price_ma30,60,7,-0.0975,4.539103879534683e-05,-0.0952,6.762659951127636e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0991,3.92419850187765e-05,-0.0918,0.0001402513491570287,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0222,0.35393458411523604,-0.0587,0.01437328582227341,1738,0.4482
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0024,0.9271808805223848,-0.0293,0.2561819331319919,1507,0.9576
xrp_price,xrp,xrp_price_zscore,60,7,0.0112,0.6449752815182833,-0.0007,0.9777265922735189,1697,0.7192
xrp_price,xrp,xrp_price_dz,60,30,-0.2184,2.668542678573679e-19,-0.1152,2.6772764832273137e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1708,9.537309801313089e-13,-0.1385,7.977180307917442e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1905,2.7077538606961086e-15,-0.1416,4.883483550369409e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2017,3.3410952709985354e-17,-0.1048,1.3619142623735509e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0488,0.060347778172546086,-0.0705,0.0065987448293889275,1484,0.0981
xrp_price,xrp,xrp_price_zscore,60,30,-0.013,0.5951906133939759,-0.0038,0.8780267992538748,1674,0.6756
xrp_price,xrp,xrp_price_dz,60,60,-0.016,0.5195639769814555,0.0193,0.43807836492112867,1623,0.609
xrp_price,xrp,xrp_price_ma30,60,60,-0.3142,4.4654554695826394e-40,-0.1848,1.827799704585127e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3444,1.6970400674261905e-47,-0.1935,1.7611736063818038e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0141,0.5633918412635733,-0.0352,0.14903835304172192,1685,0.6483
xrp_price,xrp,xrp_price_yoy252,60,60,-0.07,0.007563690424394455,-0.091,0.000514279432293974,1454,0.0137
xrp_price,xrp,xrp_price_zscore,60,60,0.1266,2.623664519226598e-07,0.0549,0.025990212932945136,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0519,0.03849478116074073,0.0336,0.18016721639480027,1593,0.0651
xrp_price,xrp,xrp_price_ma30,60,90,-0.3806,2.056595581678943e-58,-0.2085,8.889319651577654e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4057,1.054007725646267e-65,-0.2189,3.7547705615465775e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0672,0.0062074491641901175,-0.0359,0.14470766677787106,1655,0.0116
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1607,1.0687015067456154e-09,-0.1191,6.6406616809517674e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0833,0.0008031497615770284,-0.0066,0.7907925134091206,1614,0.0017
xrp_price,xrp,xrp_price_dz,60,120,0.0487,0.05414413331201814,0.0798,0.0015827005664281984,1563,0.0892
xrp_price,xrp,xrp_price_ma30,60,120,-0.4448,4.163591401926377e-80,-0.2452,8.999965678218737e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4813,1.1274538411951729e-93,-0.2575,1.109329965327934e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0224,0.3674240422088962,-0.0081,0.7445832254695459,1625,0.4607
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1969,1.1949221280846569e-13,-0.1367,2.9857212881805055e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0609,0.015416913726539206,-0.0552,0.028135759984174433,1584,0.027
xrp_price,xrp,xrp_price_dz,90,1,-0.0033,0.893449896705593,0.0009,0.9710202954710737,1652,0.9265
xrp_price,xrp,xrp_price_ma30,90,1,-0.0309,0.19985879161544745,-0.0293,0.22421277893694141,1721,0.2737
xrp_price,xrp,xrp_price_ma90,90,1,-0.0435,0.07351340049253567,-0.0332,0.17195898351048805,1691,0.1109
xrp_price,xrp,xrp_price_mom21,90,1,-0.012,0.6196801171474835,0.0032,0.895530539017552,1714,0.7003
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0015,0.9550494958571691,-0.0119,0.6467690884400209,1483,0.9716
xrp_price,xrp,xrp_price_zscore,90,1,0.0196,0.4239086684787867,0.0303,0.21586477856727257,1673,0.5161
xrp_price,xrp,xrp_price_dz,90,7,0.0366,0.13770995327044935,0.0176,0.47441218545900926,1646,0.1939
xrp_price,xrp,xrp_price_ma30,90,7,-0.0695,0.003986289018263567,-0.0813,0.0007502732989986739,1715,0.0078
xrp_price,xrp,xrp_price_ma90,90,7,-0.0964,7.419579786764929e-05,-0.0899,0.00022110263582030332,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,0.0099,0.6832966589076389,-0.0051,0.8322992316192859,1708,0.7561
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0279,0.2840932099440501,-0.0314,0.22736287737738908,1477,0.369
xrp_price,xrp,xrp_price_zscore,90,7,0.0504,0.03977337299473938,0.0703,0.004103036244023098,1667,0.0664
xrp_price,xrp,xrp_price_dz,90,30,0.1605,7.884218029755472e-11,0.1464,3.0879472557780466e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1523,3.066402832598459e-10,-0.1369,1.563864195426114e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1883,9.870039253323196e-15,-0.1451,2.7849035577587747e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1619,2.2836356420973357e-11,0.0534,0.028363342012987017,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0206,0.43347327268713925,-0.0542,0.038915021003530885,1454,0.5227
xrp_price,xrp,xrp_price_zscore,90,30,0.1782,3.370701687167309e-13,0.0846,0.0005921951264686002,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1013,5.157245370876734e-05,0.1291,2.3501671891056447e-07,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3052,3.6223526495894063e-37,-0.1872,1.418266297923279e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3319,2.9560160991873824e-43,-0.1984,6.093141598593572e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0694,0.004754056930172791,0.0266,0.28002671429846626,1655,0.0092
xrp_price,xrp,xrp_price_yoy252,90,60,-0.129,1.0446996456248933e-06,-0.0959,0.00029001882045691423,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1137,4.663840049643602e-06,-0.0046,0.8524509657318008,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1814,4.963805224231847e-13,0.1568,4.5338986905599875e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3748,1.3966689500707971e-55,-0.2142,2.1957932923758334e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3979,6.361562427813247e-62,-0.2261,5.21161708501316e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1443,5.167987695830796e-09,0.0493,0.04684428430934499,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1546,6.59822739426656e-09,-0.1059,7.422724752634151e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0781,0.0018738697430562966,-0.0544,0.030271173918474868,1584,0.0038
xrp_price,xrp,xrp_price_dz,90,120,0.1385,5.19142717242621e-08,0.0836,0.0010526733766475448,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4374,7.471700487869794e-76,-0.2489,4.764824391664053e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4729,2.0672722284223233e-88,-0.2674,3.7817490757299414e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0647,0.009802683376799683,0.0026,0.916569580408803,1595,0.0174
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2241,5.572478805793751e-17,-0.1471,4.864937851767642e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0047,0.8528415502943449,-0.134,1.1377858541933059e-07,1554,0.8955
xrp_price,xrp,xrp_price_dz,120,1,0.0003,0.9907045671620023,0.0261,0.29361638403048884,1622,0.9947
xrp_price,xrp,xrp_price_ma30,120,1,-0.0423,0.08211243368153452,-0.0352,0.148439662658408,1691,0.1232
xrp_price,xrp,xrp_price_ma90,120,1,-0.0456,0.06308554689214028,-0.0371,0.13055199461940406,1661,0.0994
xrp_price,xrp,xrp_price_mom21,120,1,-0.0046,0.8514728999944426,-0.0088,0.7194990698897541,1684,0.8955
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0089,0.7341823365940904,-0.016,0.5424633364809173,1453,0.7907
xrp_price,xrp,xrp_price_zscore,120,1,0.0095,0.7008173968231721,0.0065,0.7927833679042956,1643,0.7612
xrp_price,xrp,xrp_price_dz,120,7,-0.0037,0.8815615241128765,0.0465,0.06173640182090157,1616,0.918
xrp_price,xrp,xrp_price_ma30,120,7,-0.1016,2.9306495749775202e-05,-0.0924,0.00014463778467969216,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0895,0.00026755363742465214,-0.0979,6.637299320765213e-05,1655,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.0116,0.6355594464846951,-0.0275,0.25950543585805924,1678,0.7118
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0651,0.013207239723916882,-0.0395,0.13314679005151833,1447,0.0233
xrp_price,xrp,xrp_price_zscore,120,7,-0.0,0.9996096240941821,-0.0183,0.4592703368050231,1637,0.9996
xrp_price,xrp,xrp_price_dz,120,30,-0.0254,0.31178585322715036,-0.0143,0.5675957405001936,1593,0.3968
xrp_price,xrp,xrp_price_ma30,120,30,-0.1704,2.6965459918170746e-12,-0.1391,1.2331357650935767e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1788,3.4228647513682774e-13,-0.1495,1.3003782758865642e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0641,0.009115031545619942,-0.0366,0.13717149094119302,1655,0.0163
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1232,3.127867649045836e-06,-0.0775,0.0034172596395308104,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0293,0.2391413251108625,-0.0983,7.609864437912982e-05,1614,0.324
xrp_price,xrp,xrp_price_dz,120,60,0.1029,4.5707470414606385e-05,0.0356,0.1599248522249998,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3212,1.7593237410657064e-40,-0.1942,2.4412562720367754e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3395,1.6216754596667408e-44,-0.206,8.262594423642828e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0583,0.0188219691567132,0.0018,0.9427171706680929,1625,0.0327
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1484,2.584259701554398e-08,-0.0899,0.0007801265735671913,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.02,0.42648967110566754,-0.1353,6.488445432387581e-08,1584,0.5167
xrp_price,xrp,xrp_price_dz,120,90,0.043,0.09252631079738849,-0.0214,0.40315627165413787,1533,0.134
xrp_price,xrp,xrp_price_ma30,120,90,-0.3773,2.3926363055621402e-55,-0.2178,1.1634461523183734e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4013,6.640928480699727e-62,-0.2353,3.281352613769739e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0345,0.16836440827637653,-0.0389,0.12071787239431138,1595,0.2331
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2054,1.8696308220830674e-14,-0.1283,1.987170800632997e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0941,0.00020190394523181222,-0.1933,1.5315744695369614e-14,1554,0.0005
xrp_price,xrp,xrp_price_dz,120,120,0.1439,2.0908105425400395e-08,-0.0046,0.8599966629121436,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4559,1.6850337938174713e-81,-0.2598,1.1664191157801093e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4781,6.840742214457694e-89,-0.2795,4.61691072623077e-29,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.069,0.006297463662219985,-0.0017,0.9465034289955763,1565,0.0117
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2993,5.08482939840308e-29,-0.1826,1.813723807580593e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1183,3.6106066976432773e-06,-0.1754,5.312009304929915e-12,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0083,0.7443418809238599,0.0173,0.49410024257597673,1562,0.7982
xrp_price,xrp,xrp_price_ma30,180,1,-0.0445,0.07248116334894664,-0.0411,0.09722169389312589,1631,0.11
xrp_price,xrp,xrp_price_ma90,180,1,-0.0378,0.13100410096806037,-0.0453,0.0701873780103463,1601,0.1865
xrp_price,xrp,xrp_price_mom21,180,1,-0.0053,0.8297719494078706,-0.0005,0.9828327534978266,1624,0.8823
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0103,0.6999735564992464,-0.0153,0.5682503860894781,1393,0.7612
