indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,60,60,-0.3126,1.1482177651998963e-39,-0.1796,9.78207267672128e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3415,1.1386786193509574e-46,-0.1869,1.5782799974273502e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0365,0.1345439550246441,-0.0494,0.04247195491757042,1685,0.1919
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0958,0.0002534573938667253,-0.0965,0.00022885465086645095,1454,0.0006
xrp_price,xrp,xrp_price_zscore,60,60,0.1027,3.0364518222646493e-05,0.0383,0.12104185470039508,1644,0.0001
xrp_price,xrp,xrp_price_dz,60,90,-0.0305,0.22354016835587748,0.0484,0.05355197959879401,1593,0.2996
xrp_price,xrp,xrp_price_ma30,60,90,-0.3773,2.2561334681158997e-57,-0.2019,9.598016471247317e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4029,9.806795906946309e-65,-0.2112,6.474988957914014e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1047,1.9804815299552732e-05,-0.0538,0.02875462646297926,1655,0.0001
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1871,1.1125400969153337e-12,-0.1238,2.8119546445092224e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0353,0.15595117678195697,-0.0349,0.16073093877474728,1614,0.2171
xrp_price,xrp,xrp_price_dz,60,120,0.0798,0.0016003553218543888,0.0947,0.00017687935632790166,1563,0.0034
xrp_price,xrp,xrp_price_ma30,60,120,-0.4415,8.157018375176334e-79,-0.236,4.38435543325468e-22,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.918639794669486e-94,-0.2498,3.2151023655823773e-24,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0114,0.6446740913874531,-0.0267,0.28238349028469667,1625,0.7253
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2147,5.286892440091408e-16,-0.1426,8.953095017648606e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0034,0.8932744323554443,-0.0899,0.0003410860618160281,1584,0.9114
xrp_price,xrp,xrp_price_dz,90,1,-0.0038,0.8760056765419618,0.0047,0.8487814277421011,1652,0.901
xrp_price,xrp,xrp_price_ma30,90,1,-0.03,0.2141632040414606,-0.0287,0.2333081391103965,1721,0.2886
xrp_price,xrp,xrp_price_ma90,90,1,-0.0417,0.08685878254772758,-0.0318,0.19122152189233574,1691,0.1351
xrp_price,xrp,xrp_price_mom21,90,1,-0.0181,0.45515310400329,-0.005,0.8362852722574425,1714,0.5514
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0054,0.8361700654978753,-0.0139,0.5929070220944525,1483,0.8774
xrp_price,xrp,xrp_price_zscore,90,1,0.0142,0.5623205657045143,0.0254,0.29961434972339723,1673,0.653
xrp_price,xrp,xrp_price_dz,90,7,0.0388,0.11588800462064587,0.024,0.3299559227825373,1646,0.1708
xrp_price,xrp,xrp_price_ma30,90,7,-0.0708,0.0033534134024857387,-0.0789,0.0010686775187542358,1715,0.0068
xrp_price,xrp,xrp_price_ma90,90,7,-0.0935,0.00012185212769292878,-0.0862,0.0003965633284395044,1685,0.0003
xrp_price,xrp,xrp_price_mom21,90,7,-0.0068,0.7795243415242407,-0.0234,0.33326468541456017,1708,0.8395
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0339,0.19319366570985574,-0.0347,0.18225977396817997,1477,0.2632
xrp_price,xrp,xrp_price_zscore,90,7,0.0445,0.06912040583426561,0.0617,0.01179298984480336,1667,0.1138
xrp_price,xrp,xrp_price_dz,90,30,0.1687,7.800626021895713e-12,0.1576,1.7036433890167014e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1578,6.775668800166419e-11,-0.131,6.441372773088518e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1909,4.2255088429673434e-15,-0.142,6.085183606829745e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1283,1.2638997602177902e-07,0.0309,0.20448231648738868,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0199,0.44725300530757234,-0.0577,0.027918807367712743,1454,0.5471
xrp_price,xrp,xrp_price_zscore,90,30,0.1748,9.566120728114268e-13,0.0734,0.0028898538976131973,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1049,2.7308026058178002e-05,0.1379,3.2721412001807996e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3012,3.333932923625543e-36,-0.1795,1.6928278150166758e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3292,1.478073556343813e-42,-0.1923,4.717706052202302e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0262,0.28626217158299994,0.0029,0.906971495770442,1655,0.3777
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1492,1.537085584811069e-08,-0.1006,0.00014282460586399745,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0749,0.0026044707211044737,-0.0323,0.19506805474119873,1614,0.0054
xrp_price,xrp,xrp_price_dz,90,90,0.1922,1.797487707853401e-14,0.1655,4.5761360877801e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3676,2.1845051250770414e-53,-0.2038,9.221244700126772e-17,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3953,4.674734833711556e-61,-0.2188,8.060121187722466e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1016,4.05244095525921e-05,0.0278,0.2619155906664858,1625,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1706,1.4463151473423165e-10,-0.1129,2.3830346271136304e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0198,0.43100657266096765,-0.088,0.00045263215540752036,1584,0.535
xrp_price,xrp,xrp_price_dz,90,120,0.158,4.976064006995351e-10,0.0951,0.0001926425912941135,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4341,1.3147645872016324e-74,-0.2396,2.4007275526481583e-22,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4685,1.3643148524406426e-86,-0.2598,1.1710663160368685e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.034,0.1742721422126567,-0.0147,0.5562154808075319,1595,0.24
xrp_price,xrp,xrp_price_yoy252,90,120,-0.228,1.5188876578963116e-17,-0.152,1.695723404506622e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0736,0.0037001522123131124,-0.1709,1.1825889522422428e-11,1554,0.0075
xrp_price,xrp,xrp_price_dz,120,1,0.0025,0.9197908946491479,0.0267,0.2830140812583067,1622,0.9346
xrp_price,xrp,xrp_price_ma30,120,1,-0.0407,0.09405682693817871,-0.0337,0.16615309014322366,1691,0.1437
xrp_price,xrp,xrp_price_ma90,120,1,-0.0464,0.0589126686098325,-0.0356,0.14727780202412696,1661,0.0996
xrp_price,xrp,xrp_price_mom21,120,1,0.0007,0.9767069332470458,-0.0071,0.7721443075027249,1684,0.9767
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0118,0.6521256906903524,-0.0174,0.5064854429792137,1453,0.7271
xrp_price,xrp,xrp_price_zscore,120,1,0.0069,0.7784388176735784,0.0007,0.9766366303012014,1643,0.8395
xrp_price,xrp,xrp_price_dz,120,7,-0.0086,0.7285329991806969,0.0495,0.04673501144144555,1616,0.7982
xrp_price,xrp,xrp_price_ma30,120,7,-0.0995,4.293989195658518e-05,-0.0887,0.00026816440819868356,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0954,0.00010152024633477876,-0.0955,9.980748329150285e-05,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0111,0.6500870226107623,-0.0229,0.3482435048660761,1678,0.7271
xrp_price,xrp,xrp_price_yoy252,120,7,-0.065,0.013443897336195092,-0.0411,0.11800042846093307,1447,0.0255
xrp_price,xrp,xrp_price_zscore,120,7,-0.0136,0.5822522769110077,-0.034,0.16957981284978668,1637,0.6669
xrp_price,xrp,xrp_price_dz,120,30,-0.0263,0.2939276664732457,-0.0114,0.6480489849173324,1593,0.3858
xrp_price,xrp,xrp_price_ma30,120,30,-0.1723,1.5101543676983447e-12,-0.1352,3.1402567771278983e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1875,2.2065938016618803e-14,-0.1474,2.1885420590122476e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0802,0.0010896687803527022,-0.0485,0.04837109284533845,1655,0.0023
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1276,1.358888446193114e-06,-0.0784,0.003073147840478206,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0014,0.9550631007598874,-0.1252,4.482162168355544e-07,1614,0.9627
xrp_price,xrp,xrp_price_dz,120,60,0.1189,2.44223582916279e-06,0.0396,0.11799590775321488,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3141,1.0910644425524849e-38,-0.1859,3.7069308318181175e-14,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3392,1.9933885191734216e-44,-0.2007,5.158215688126688e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0396,0.110723623615567,-0.0097,0.6968338936022167,1625,0.1641
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1587,2.5598126238390914e-09,-0.0959,0.00033792059120185154,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0795,0.0015510199968217153,-0.1713,6.7542407516534045e-12,1584,0.0033
xrp_price,xrp,xrp_price_dz,120,90,0.0593,0.020300142349601015,-0.015,0.556786507091553,1533,0.0373
xrp_price,xrp,xrp_price_ma30,120,90,-0.3704,2.879063227894279e-53,-0.2097,2.2085186583203777e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3928,3.798651444930445e-59,-0.2274,6.993404139811511e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0452,0.07140724753848028,-0.0475,0.05781752284348679,1595,0.1158
xrp_price,xrp,xrp_price_yoy252,120,90,-0.21,4.6563841456881906e-15,-0.1328,8.602415492617224e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1651,5.887964765556894e-11,-0.2304,3.658033265139212e-20,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1591,5.549741817233109e-10,0.0007,0.979030174478559,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4508,1.599353474493302e-79,-0.2517,3.900001442801026e-24,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4765,3.197445703762197e-88,-0.2709,2.4539060987727097e-27,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0512,0.04299716230148115,-0.0151,0.5500267191150696,1565,0.0747
xrp_price,xrp,xrp_price_yoy252,120,120,-0.308,1.0661696662911563e-30,-0.1863,7.05715298358039e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1809,1.1082049122128184e-12,-0.2089,1.7062098705472036e-16,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0065,0.7988547034111557,0.019,0.4527898240751408,1562,0.85
xrp_price,xrp,xrp_price_ma30,180,1,-0.0425,0.08613276559146885,-0.0408,0.09970990243907751,1631,0.1348
xrp_price,xrp,xrp_price_ma90,180,1,-0.0372,0.1372962949828983,-0.0434,0.08277593067776814,1601,0.1935
xrp_price,xrp,xrp_price_mom21,180,1,-0.0041,0.8681270781099638,0.0027,0.9120129061087211,1624,0.8987
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0133,0.621018178188629,-0.0172,0.5205938603854561,1393,0.7041
