indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,7,30,-0.1476,4.512052218621032e-10,-0.0372,0.11770356511556498,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,0.0328,0.19894257707803142,-0.0224,0.3809145275892675,1537,0.2755
xrp_price,xrp,xrp_price_zscore,7,30,-0.0531,0.027255876399931926,-0.0166,0.48959955309599956,1727,0.0501
xrp_price,xrp,xrp_price_dz,7,60,0.0001,0.9972682859682822,0.0291,0.2338780537650899,1676,0.9973
xrp_price,xrp,xrp_price_ma30,7,60,-0.378,2.2617021404043605e-60,-0.1944,2.5070355251687064e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.342,2.9514091418834804e-48,-0.1899,2.1774835713716285e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0425,0.07669854447902084,-0.002,0.9329507209367573,1738,0.1263
xrp_price,xrp,xrp_price_yoy252,7,60,0.0532,0.0389941026368018,-0.0455,0.07745782108738612,1507,0.0692
xrp_price,xrp,xrp_price_zscore,7,60,-0.025,0.30278384915115103,0.0214,0.3783272669398866,1697,0.3953
xrp_price,xrp,xrp_price_dz,7,90,-0.0682,0.005607290239345749,-0.0302,0.2200728070631579,1646,0.0112
xrp_price,xrp,xrp_price_ma30,7,90,-0.4205,1.9594360699131998e-74,-0.2128,5.245145877526145e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4183,2.328701089385649e-72,-0.2085,5.175187441411245e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1313,5.159087836041914e-08,-0.0584,0.01572898381923712,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0109,0.6756536361680533,-0.0852,0.001052035497250818,1477,0.7468
xrp_price,xrp,xrp_price_zscore,7,90,-0.0138,0.5734563373759053,-0.0052,0.832482626405495,1667,0.6659
xrp_price,xrp,xrp_price_dz,7,120,0.0437,0.07904891637512215,0.0663,0.007693194517088089,1616,0.1294
xrp_price,xrp,xrp_price_ma30,7,120,-0.4975,4.90798903766137e-106,-0.2419,7.380726196627545e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.493,4.511030236110512e-102,-0.2413,2.337975406297034e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0463,0.058117435662321706,-0.0329,0.17841385655285275,1678,0.101
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0749,0.004337706952595601,-0.113,1.6414274580726434e-05,1447,0.0088
xrp_price,xrp,xrp_price_zscore,7,120,0.0403,0.10346957484910799,0.0124,0.6151548175470755,1637,0.159
xrp_price,xrp,xrp_price_dz,14,1,-0.0203,0.3995783220382614,0.0043,0.8568370220108242,1728,0.506
xrp_price,xrp,xrp_price_ma30,14,1,-0.043,0.06836068024071487,-0.0313,0.18416018317432595,1797,0.1164
xrp_price,xrp,xrp_price_ma90,14,1,-0.0392,0.09973527116461856,-0.0316,0.18434601968382966,1767,0.1551
xrp_price,xrp,xrp_price_mom21,14,1,-0.0191,0.4198737313069221,-0.0095,0.6878937687301894,1790,0.5238
xrp_price,xrp,xrp_price_yoy252,14,1,0.0141,0.5792695443232161,0.0029,0.9101702309466334,1559,0.6694
xrp_price,xrp,xrp_price_zscore,14,1,-0.0079,0.7401946446533257,0.0108,0.6504123244407826,1749,0.8006
xrp_price,xrp,xrp_price_dz,14,7,-0.037,0.12436385821937185,-0.0298,0.2165964024717549,1722,0.1861
xrp_price,xrp,xrp_price_ma30,14,7,-0.1158,8.951588630433942e-07,-0.0879,0.00019436426597000702,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0984,3.499964187014378e-05,-0.0871,0.00025318778004039825,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0791,0.0008255420582262889,-0.053,0.02508892887273414,1784,0.0018
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0021,0.9338286057460388,0.0022,0.9310027199248788,1553,0.9605
xrp_price,xrp,xrp_price_zscore,14,7,-0.0337,0.1602157632027006,-0.0067,0.7783078287693118,1743,0.2268
xrp_price,xrp,xrp_price_dz,14,30,-0.0786,0.0011931985921200309,-0.0638,0.008530979289068551,1699,0.0025
xrp_price,xrp,xrp_price_ma30,14,30,-0.2151,5.842355041868719e-20,-0.1402,3.2494103312052347e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1847,8.417831656471505e-15,-0.1422,2.6054291477898436e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.127,8.947738445034623e-08,-0.032,0.17987010402785464,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0126,0.6214955484931759,-0.0261,0.30783402460505943,1530,0.7119
xrp_price,xrp,xrp_price_zscore,14,30,-0.0399,0.09811773641484195,-0.023,0.3413546037180092,1720,0.1542
xrp_price,xrp,xrp_price_dz,14,60,-0.0192,0.4325088512478592,-0.0162,0.5093540663626588,1669,0.532
xrp_price,xrp,xrp_price_ma30,14,60,-0.3697,2.0749122480104293e-57,-0.1932,4.530020212108347e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3364,1.809679153801629e-46,-0.1889,3.472252354973115e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0607,0.011519879629666096,-0.0339,0.15896059713753463,1731,0.0221
xrp_price,xrp,xrp_price_yoy252,14,60,0.0225,0.3844499287613422,-0.0554,0.03192795706055784,1500,0.4893
xrp_price,xrp,xrp_price_zscore,14,60,-0.0242,0.3194344412836207,-0.0028,0.9099602425573275,1690,0.4128
xrp_price,xrp,xrp_price_dz,14,90,-0.0236,0.33976955192100805,-0.0338,0.1718062156496159,1639,0.4346
xrp_price,xrp,xrp_price_ma30,14,90,-0.4097,4.0437391867687465e-70,-0.2092,2.4420038086951693e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4125,6.193288857684822e-70,-0.2071,1.0461553335600485e-17,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1065,1.0809392108734367e-05,-0.0637,0.008607620049370443,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.039,0.1347274510353378,-0.0901,0.0005424760449498665,1470,0.1974
xrp_price,xrp,xrp_price_zscore,14,90,0.0135,0.581777007761879,-0.0014,0.9533208063777823,1660,0.6694
xrp_price,xrp,xrp_price_dz,14,120,0.0182,0.4667856185978736,0.0615,0.013546962024436122,1609,0.5628
xrp_price,xrp,xrp_price_ma30,14,120,-0.4896,7.322486127670586e-102,-0.2393,2.791161176035392e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.487,6.8006708618187424e-99,-0.2405,4.031838280177977e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0722,0.0031367554929072707,-0.0399,0.10292356926760274,1671,0.0064
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1163,9.739208601707696e-06,-0.1189,6.011398521644678e-06,1440,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0242,0.3289733184941351,-0.0059,0.8120719327909045,1630,0.423
xrp_price,xrp,xrp_price_dz,30,1,-0.0257,0.2881621487567251,-0.02,0.4088528845375417,1712,0.3802
xrp_price,xrp,xrp_price_ma30,30,1,-0.0364,0.1248345151810536,-0.028,0.23697691828649184,1781,0.1861
xrp_price,xrp,xrp_price_ma90,30,1,-0.035,0.14330965834771944,-0.0312,0.19243361070973694,1751,0.2076
xrp_price,xrp,xrp_price_mom21,30,1,-0.0196,0.41012976973055976,0.0012,0.9585646259268046,1774,0.5168
xrp_price,xrp,xrp_price_yoy252,30,1,0.0086,0.7356029927293485,0.001,0.9676240670508008,1543,0.799
xrp_price,xrp,xrp_price_zscore,30,1,0.0053,0.8243562111770583,0.0011,0.9633356208366602,1733,0.8802
xrp_price,xrp,xrp_price_dz,30,7,-0.0296,0.2224691003182246,-0.0377,0.11981996109336639,1706,0.3014
xrp_price,xrp,xrp_price_ma30,30,7,-0.0942,7.064014926194135e-05,-0.0825,0.0005066037398142147,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0861,0.0003157862307479684,-0.0893,0.00018701043572679857,1745,0.0007
xrp_price,xrp,xrp_price_mom21,30,7,-0.0297,0.21124414738809635,-0.0002,0.9939171497458251,1768,0.2877
xrp_price,xrp,xrp_price_yoy252,30,7,0.0004,0.9885997154576536,-0.0052,0.8381996853870624,1537,0.9935
xrp_price,xrp,xrp_price_zscore,30,7,-0.0172,0.4753662645981636,-0.0022,0.9282871843844528,1727,0.5677
xrp_price,xrp,xrp_price_dz,30,30,0.0555,0.022803311973047368,0.0488,0.04538753832054214,1683,0.0423
xrp_price,xrp,xrp_price_ma30,30,30,-0.201,2.0204068592680586e-17,-0.1447,1.1673622124195328e-09,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1763,1.702441520845769e-13,-0.143,2.5116786147940435e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0494,0.038909945737025366,0.0497,0.03777970818692727,1745,0.0692
xrp_price,xrp,xrp_price_yoy252,30,30,0.0659,0.01032364910144441,-0.0202,0.433047894938455,1514,0.0203
xrp_price,xrp,xrp_price_zscore,30,30,0.0318,0.18918615745764772,0.0422,0.08176965975619065,1704,0.2649
xrp_price,xrp,xrp_price_dz,30,60,-0.0389,0.11355090319324965,-0.0249,0.31077503693629754,1653,0.1724
xrp_price,xrp,xrp_price_ma30,30,60,-0.3375,3.8140545331104336e-47,-0.1883,3.275788061645984e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3371,3.1293840255504613e-46,-0.1855,1.4337442549655473e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.061,0.01157659242959935,-0.0398,0.099673332649109,1715,0.0221
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0179,0.49148846620084624,-0.0731,0.004828564859819442,1484,0.5842
xrp_price,xrp,xrp_price_zscore,30,60,-0.0087,0.7219126187015684,0.0086,0.726055662412907,1674,0.7875
xrp_price,xrp,xrp_price_dz,30,90,0.1104,8.236057387848573e-06,0.064,0.009909679828615868,1623,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.3993,8.664311648348341e-66,-0.2053,1.4927395205478745e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4091,4.520197674882886e-68,-0.2067,1.6959397740312984e-17,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0339,0.1639322887065885,-0.0185,0.44856795035517094,1685,0.2308
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0625,0.017066433931450707,-0.0964,0.00023352128817838156,1454,0.0323
xrp_price,xrp,xrp_price_zscore,30,90,0.0757,0.0021420251018627783,0.0371,0.13288506071218462,1644,0.0045
xrp_price,xrp,xrp_price_dz,30,120,0.0325,0.19437037480217667,0.0668,0.0076275045118507755,1593,0.2706
xrp_price,xrp,xrp_price_ma30,30,120,-0.463,4.6348533951899664e-89,-0.2351,2.6883032706343767e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4789,2.64302345093049e-94,-0.2404,7.061308898321287e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.062,0.011578453753096725,-0.0362,0.1410350535609586,1655,0.0221
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1597,1.352334386579435e-09,-0.1316,6.301895417783165e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.011,0.6586817617893873,-0.0307,0.21752057932942623,1614,0.741
xrp_price,xrp,xrp_price_dz,60,1,0.0087,0.7208920474667692,0.0137,0.57510227269107,1682,0.7875
xrp_price,xrp,xrp_price_ma30,60,1,-0.0405,0.0899247661449658,-0.0342,0.15233349842105093,1751,0.1453
xrp_price,xrp,xrp_price_ma90,60,1,-0.0398,0.09848486502052031,-0.0325,0.1777864487346336,1721,0.1542
xrp_price,xrp,xrp_price_mom21,60,1,0.0191,0.4252937865194574,-0.0127,0.5957506694246257,1744,0.528
xrp_price,xrp,xrp_price_yoy252,60,1,0.0174,0.4990205326837032,-0.0062,0.8082426248850089,1513,0.5904
xrp_price,xrp,xrp_price_zscore,60,1,0.0178,0.4640684590960373,0.0096,0.6923294229740878,1703,0.5628
xrp_price,xrp,xrp_price_dz,60,7,0.0269,0.2709301686089363,-0.0173,0.4786570426876725,1676,0.3628
xrp_price,xrp,xrp_price_ma30,60,7,-0.1027,1.7342505776720948e-05,-0.0958,6.13043116294156e-05,1745,0.0
xrp_price,xrp,xrp_price_ma90,60,7,-0.1007,2.9175620911254078e-05,-0.0892,0.0002174675765086395,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0278,0.2466879953596981,-0.0576,0.016308909482414438,1738,0.3324
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0031,0.9054595195237428,-0.0271,0.2925183841722872,1507,0.939
xrp_price,xrp,xrp_price_zscore,60,7,0.0046,0.8496623556516524,-0.0042,0.861227077930538,1697,0.8921
xrp_price,xrp,xrp_price_dz,60,30,-0.1937,1.946500472097978e-15,-0.093,0.00015319039080030156,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1743,3.282469782558243e-13,-0.1382,8.497129811251532e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1976,2.379874556926789e-16,-0.1356,2.1413281716922937e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1846,1.3218267826787066e-14,-0.1022,2.2208977199622007e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0655,0.011601704276485368,-0.0721,0.0054540310239276175,1484,0.0221
xrp_price,xrp,xrp_price_zscore,60,30,-0.0353,0.14836961518017797,-0.0227,0.35266592083566156,1674,0.2128
xrp_price,xrp,xrp_price_dz,60,60,0.0388,0.11808115385425878,0.0447,0.07163973373089319,1623,0.1782
xrp_price,xrp,xrp_price_ma30,60,60,-0.3093,7.975140830666013e-39,-0.1781,1.5906387019737772e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3395,4.093762685693323e-46,-0.1817,8.441672045375122e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0367,0.13187950838997273,-0.0504,0.038510071404898885,1685,0.1946
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1128,1.6205282687141556e-05,-0.0991,0.00015394507336952975,1454,0.0
xrp_price,xrp,xrp_price_zscore,60,60,0.0689,0.00520255944898335,0.0245,0.32111477627035284,1644,0.0105
xrp_price,xrp,xrp_price_dz,60,90,-0.0275,0.2721357192799053,0.0482,0.05423243216593058,1593,0.3628
xrp_price,xrp,xrp_price_ma30,60,90,-0.3757,7.517682751090795e-57,-0.1983,3.399784947453456e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4021,1.864134673866677e-64,-0.2059,4.4587497217441445e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1176,1.5994817121009e-06,-0.0579,0.01851063550971424,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.2006,2.182554049344501e-14,-0.1261,1.8247780185243835e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0003,0.9895608181635495,-0.0509,0.04083136397653355,1614,0.9935
xrp_price,xrp,xrp_price_dz,60,120,0.0957,0.0001508678427725517,0.1011,6.211705493881725e-05,1563,0.0003
xrp_price,xrp,xrp_price_ma30,60,120,-0.4393,5.537040206683402e-78,-0.2307,3.6561989756405314e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.85618246027373e-94,-0.2443,3.298386338978534e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0116,0.6389705605950143,-0.0266,0.28469981646744585,1625,0.7272
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2229,3.758596797770151e-17,-0.1439,6.781145064590217e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0405,0.10729088870264086,-0.1044,3.1113842766724956e-05,1584,0.1639
xrp_price,xrp,xrp_price_dz,90,1,-0.0012,0.9595725964461819,0.0078,0.7517892085734692,1652,0.979
xrp_price,xrp,xrp_price_ma30,90,1,-0.0303,0.2094121554156077,-0.0282,0.2423243202747091,1721,0.2868
xrp_price,xrp,xrp_price_ma90,90,1,-0.0432,0.07565373953832971,-0.0306,0.20823750745234754,1691,0.1254
xrp_price,xrp,xrp_price_mom21,90,1,-0.0154,0.5243863992814519,-0.0042,0.8606798310160879,1714,0.6118
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0049,0.8493613765014849,-0.0132,0.6124576534743918,1483,0.8921
xrp_price,xrp,xrp_price_zscore,90,1,0.0114,0.6406160690684376,0.0225,0.35778948712089537,1673,0.7272
xrp_price,xrp,xrp_price_dz,90,7,0.0471,0.055944806957895075,0.0289,0.2416357134694589,1646,0.0979
xrp_price,xrp,xrp_price_ma30,90,7,-0.0739,0.0021887796676213645,-0.0791,0.0010406963160692565,1715,0.0045
xrp_price,xrp,xrp_price_ma90,90,7,-0.0996,4.230686970083286e-05,-0.0847,0.0004985830550782312,1685,0.0001
xrp_price,xrp,xrp_price_mom21,90,7,-0.0008,0.972561073404796,-0.0215,0.3738071754022127,1708,0.9882
xrp_price,xrp,xrp_price_yoy252,90,7,-0.027,0.29927874868040494,-0.0339,0.19294400770404718,1477,0.3928
xrp_price,xrp,xrp_price_zscore,90,7,0.0438,0.07399733085770374,0.0589,0.01623857963059262,1667,0.1251
xrp_price,xrp,xrp_price_dz,90,30,0.1873,2.792147395113758e-14,0.1639,3.1108314428800477e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1594,4.3337613408975467e-11,-0.1297,8.689114036274654e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1945,1.2447447697522558e-15,-0.1386,1.4011743894413114e-08,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1245,2.927263252652107e-07,0.03,0.21789647157264422,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0201,0.4438872660631358,-0.059,0.02454434058660198,1454,0.543
xrp_price,xrp,xrp_price_zscore,90,30,0.165,1.6657509602683992e-11,0.0658,0.007607965628269716,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.102,4.5536243285701845e-05,0.1367,4.270527376446995e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.297,3.4603563579246943e-35,-0.1744,8.20735071252635e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3266,7.373173092496324e-42,-0.1857,3.927741718210452e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0067,0.7850720343820189,-0.0023,0.9250601327827245,1655,0.8455
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1629,6.241628167943446e-10,-0.1044,7.945130421163284e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0443,0.07506578341133364,-0.0483,0.05223959249611326,1614,0.1253
xrp_price,xrp,xrp_price_dz,90,90,0.204,3.821284871839281e-16,0.1708,1.064225558306037e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3632,4.4770595854493616e-52,-0.1983,6.156395024575636e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3942,1.0589873032780572e-60,-0.2138,5.0645617972346504e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0996,5.787938132099984e-05,0.0277,0.26482810611484947,1625,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1736,6.744674256101147e-11,-0.1147,1.7694653474219388e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,-0.0056,0.8239376640317043,-0.1001,6.592297538925547e-05,1584,0.8802
xrp_price,xrp,xrp_price_dz,90,120,0.1662,5.8143238120029265e-11,0.0979,0.0001241640767597062,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4314,1.2797758914552397e-73,-0.234,2.2935672369367098e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4677,2.9463130868554843e-86,-0.2545,1.1565953664616356e-24,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0255,0.3092958011624433,-0.0168,0.5016982243686882,1595,0.4018
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2267,2.3106325614025068e-17,-0.1549,8.85273137207862e-09,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.1051,3.279356120096612e-05,-0.1864,1.2758365624501363e-13,1554,0.0001
xrp_price,xrp,xrp_price_dz,120,1,-0.0022,0.9285863418748609,0.025,0.31483402784949177,1622,0.959
xrp_price,xrp,xrp_price_ma30,120,1,-0.0411,0.09119313870291705,-0.032,0.1883069232913906,1691,0.1464
xrp_price,xrp,xrp_price_ma90,120,1,-0.0452,0.06552866215457942,-0.0362,0.1401772119906499,1661,0.1123
xrp_price,xrp,xrp_price_mom21,120,1,-0.0037,0.8809090023142884,-0.0085,0.7260091174246478,1684,0.9173
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0112,0.6705525717172782,-0.0177,0.5000809285420531,1453,0.7444
xrp_price,xrp,xrp_price_zscore,120,1,0.0039,0.8741663695488012,-0.0022,0.9298956239402085,1643,0.9141
xrp_price,xrp,xrp_price_dz,120,7,-0.0164,0.5103384936837018,0.0443,0.0748829263729445,1616,0.6005
xrp_price,xrp,xrp_price_ma30,120,7,-0.1032,2.1920583606992553e-05,-0.0864,0.00038178641917750874,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0984,6.129605179264685e-05,-0.0967,8.084831613009234e-05,1655,0.0001
xrp_price,xrp,xrp_price_mom21,120,7,-0.0192,0.43275877439432797,-0.0249,0.3080712421418022,1678,0.532
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0606,0.02116369812320061,-0.0415,0.11471852368086041,1447,0.0395
xrp_price,xrp,xrp_price_zscore,120,7,-0.0177,0.47407198369262527,-0.0392,0.11243860794103218,1637,0.5677
xrp_price,xrp,xrp_price_dz,120,30,-0.0367,0.14281827701589642,-0.0151,0.5468913955678248,1593,0.2076
xrp_price,xrp,xrp_price_ma30,120,30,-0.173,1.2194425273689788e-12,-0.1317,7.026566051347578e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1914,6.2160265476137565e-15,-0.1445,4.5503252394016744e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0845,0.0005763503609408863,-0.0508,0.03883566456728617,1655,0.0013
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1293,9.725356204336324e-07,-0.0802,0.002467505161453615,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0111,0.6554518985521972,-0.1365,3.701695651256666e-08,1614,0.7407
xrp_price,xrp,xrp_price_dz,120,60,0.1163,4.006370042545188e-06,0.0406,0.10855522352482454,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3071,5.584572786958897e-37,-0.1789,3.3021946454374854e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3344,3.717117035625349e-43,-0.1954,3.0276127625966404e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.041,0.09815643912802352,-0.0095,0.7021396648246935,1625,0.1542
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1661,4.3897422585210185e-10,-0.0982,0.00024212636585115322,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.1041,3.328735919525606e-05,-0.1832,2.0304619144602e-13,1584,0.0001
xrp_price,xrp,xrp_price_dz,120,90,0.0528,0.038723428443274956,-0.0148,0.5616814077148685,1533,0.0692
xrp_price,xrp,xrp_price_ma30,120,90,-0.3657,7.060088463248905e-52,-0.2044,1.4423705663722196e-16,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.389,6.1657457003055325e-58,-0.2232,3.3848663579398006e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0524,0.0365693862765344,-0.0493,0.049165760574279974,1595,0.0663
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2084,7.481685805651834e-15,-0.1356,5.01804224087193e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1899,4.343855561302469e-14,-0.244,1.7239549630159477e-22,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1682,5.304886559603664e-11,0.0042,0.871991298138526,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4464,7.47016891414802e-78,-0.2461,4.05411084539209e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4727,1.128328643658441e-86,-0.2661,2.1214068362860453e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0468,0.06436250438827096,-0.0169,0.5046162457982706,1565,0.1111
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3105,3.250288958357934e-31,-0.1884,3.987616782756582e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.2096,1.3777354617505126e-16,-0.2223,1.6002490239316023e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0055,0.829028465967818,0.0195,0.4419548803435125,1562,0.8815
xrp_price,xrp,xrp_price_ma30,180,1,-0.0429,0.08304185909389761,-0.0395,0.11067866840143872,1631,0.135
xrp_price,xrp,xrp_price_ma90,180,1,-0.0377,0.13204023172508508,-0.0435,0.08197994569366358,1601,0.1946
xrp_price,xrp,xrp_price_mom21,180,1,-0.0013,0.9568083394132469,0.0039,0.8751960516791587,1624,0.979
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0117,0.6634466636462049,-0.0176,0.512374110561148,1393,0.7431
