indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_ma30,14,60,0.3155,1.3066253700208119e-27,0.2067,2.1171935250034604e-12,1133,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,60,0.3428,9.109173189100262e-32,0.246,1.1595850976967733e-16,1103,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,60,0.0899,0.00253474840499886,0.0319,0.28529235464484,1126,0.0046
optical_module_demand,fujikura,optical_module_demand_yoy252,14,60,0.1559,2.7656627707535843e-06,-0.0042,0.8990891478595344,895,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,60,0.043,0.15742439815075596,0.0588,0.05299841564359669,1085,0.2014
optical_module_demand,fujikura,optical_module_demand_dz,14,90,-0.0783,0.011793114435219769,-0.086,0.005680368229009999,1034,0.0192
optical_module_demand,fujikura,optical_module_demand_ma30,14,90,0.4053,7.589906328344858e-45,0.2709,5.3116130851095704e-20,1103,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,90,0.4552,5.248166436602223e-56,0.3236,1.4297424695285244e-27,1073,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,90,0.0657,0.02971788030353744,0.0415,0.1701598500614709,1096,0.0459
optical_module_demand,fujikura,optical_module_demand_yoy252,14,90,0.2272,1.3692845309165081e-11,0.0655,0.05421456897733041,865,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,90,0.096,0.001801684299728702,0.0525,0.08817688085622091,1055,0.0034
optical_module_demand,fujikura,optical_module_demand_dz,14,120,-0.0753,0.017019226991304773,-0.1492,2.0635592222811613e-06,1004,0.027
optical_module_demand,fujikura,optical_module_demand_ma30,14,120,0.51,4.292103365696069e-72,0.3325,4.196295467673429e-29,1073,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,120,0.5576,2.833927863357058e-86,0.3926,8.878822417833382e-40,1043,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,120,0.0936,0.0022153261519198106,-0.0458,0.13500994705476815,1066,0.004
optical_module_demand,fujikura,optical_module_demand_yoy252,14,120,0.2755,5.178961388632707e-16,0.1025,0.0030187514973942764,835,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,120,0.1935,4.2342689677731033e-10,0.1029,0.0009686040865949982,1025,0.0
optical_module_demand,fujikura,optical_module_demand_dz,30,1,-0.0159,0.5975311796103534,-0.0209,0.48640611349502255,1107,0.6463
optical_module_demand,fujikura,optical_module_demand_ma30,30,1,0.0559,0.05543628098754231,0.0342,0.24171328109157694,1176,0.0822
optical_module_demand,fujikura,optical_module_demand_ma90,30,1,0.0548,0.06357784138417227,0.0398,0.17807798283966855,1146,0.0921
optical_module_demand,fujikura,optical_module_demand_mom21,30,1,0.0102,0.7280704951465887,0.0266,0.363514638579353,1169,0.7582
optical_module_demand,fujikura,optical_module_demand_yoy252,30,1,0.013,0.6919135117745605,0.0235,0.4723913910121463,938,0.7265
optical_module_demand,fujikura,optical_module_demand_zscore,30,1,0.0183,0.5398112201638802,0.0094,0.752965864970254,1128,0.594
optical_module_demand,fujikura,optical_module_demand_dz,30,7,-0.0274,0.3638044238956311,-0.0259,0.39051634397271057,1101,0.4324
optical_module_demand,fujikura,optical_module_demand_ma30,30,7,0.141,1.2787255558070773e-06,0.0983,0.0007589601061023825,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,7,0.1441,1.0230554905524394e-06,0.1142,0.00011069613507282131,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,7,0.0218,0.4570292106151742,0.0822,0.005007371311861099,1163,0.5188
optical_module_demand,fujikura,optical_module_demand_yoy252,30,7,0.0884,0.0069367664132332744,0.0757,0.020799372923059035,932,0.0118
optical_module_demand,fujikura,optical_module_demand_zscore,30,7,0.0227,0.44797398583873654,0.0254,0.3951070218001867,1122,0.5133
optical_module_demand,fujikura,optical_module_demand_dz,30,30,0.0973,0.0013805942399712492,0.0645,0.034096333354768346,1078,0.0026
optical_module_demand,fujikura,optical_module_demand_ma30,30,30,0.2356,6.279061653724146e-16,0.0387,0.19069215143689489,1147,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,30,0.2472,5.142966661102112e-17,0.0912,0.0022691003864566744,1117,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,30,0.1517,2.667121039373548e-07,0.0747,0.011670811293253387,1140,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,30,0.1125,0.000681021277430686,-0.1075,0.0011666441057741723,909,0.0013
optical_module_demand,fujikura,optical_module_demand_zscore,30,30,0.0681,0.024015205031502285,0.0449,0.1364888400276018,1099,0.0378
optical_module_demand,fujikura,optical_module_demand_dz,30,60,-0.0262,0.39687542877090354,-0.067,0.030129484577965916,1048,0.4652
optical_module_demand,fujikura,optical_module_demand_ma30,30,60,0.3177,1.2879584005923605e-27,0.2341,2.24884895967642e-15,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,60,0.367,5.366664903871776e-36,0.2745,3.051149290737498e-20,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,60,0.0869,0.0037517760141850963,0.0327,0.27625057365147565,1110,0.0065
optical_module_demand,fujikura,optical_module_demand_yoy252,30,60,0.1433,1.9909295172229814e-05,0.0285,0.39925584320304786,879,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,60,0.0215,0.48248299849823084,0.0268,0.381061971542096,1069,0.5452
optical_module_demand,fujikura,optical_module_demand_dz,30,90,-0.0756,0.015801486579765975,-0.1137,0.0002785522872301628,1018,0.0252
optical_module_demand,fujikura,optical_module_demand_ma30,30,90,0.4289,7.053350189774666e-50,0.2857,7.173644277904606e-22,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,90,0.4818,1.5886162718760081e-62,0.3442,9.21482218349199e-31,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,90,0.0788,0.009555230734199109,0.0169,0.5790582403511799,1080,0.0156
optical_module_demand,fujikura,optical_module_demand_yoy252,30,90,0.252,9.075546260649349e-14,0.1271,0.0002053190692240199,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,90,0.1276,3.70554768512936e-05,0.0525,0.09083594643393453,1039,0.0001
optical_module_demand,fujikura,optical_module_demand_dz,30,120,-0.0158,0.6197682183416269,-0.1264,6.750682637659724e-05,988,0.6646
optical_module_demand,fujikura,optical_module_demand_ma30,30,120,0.5272,1.1899196725179165e-76,0.3783,2.616813770509171e-37,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,120,0.5811,8.285019115429097e-94,0.4148,5.597669497182982e-44,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,120,0.1397,5.5269662890727235e-06,-0.0285,0.3561448337744758,1050,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,120,0.2911,1.8322383590144247e-17,0.1744,5.128705567604813e-07,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,120,0.2449,3.0506715555548264e-15,0.1627,2.0486036598271804e-07,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,1,-0.0314,0.30328088409015114,-0.0491,0.10704736875000005,1077,0.3674
optical_module_demand,fujikura,optical_module_demand_ma30,60,1,0.0477,0.1067445055800192,0.0424,0.15103752767744327,1146,0.1438
optical_module_demand,fujikura,optical_module_demand_ma90,60,1,0.0521,0.08187704237803842,0.0442,0.1400434763647005,1116,0.1127
optical_module_demand,fujikura,optical_module_demand_mom21,60,1,-0.0118,0.6905089169741588,-0.0521,0.0790719266483606,1139,0.7265
optical_module_demand,fujikura,optical_module_demand_yoy252,60,1,-0.0045,0.8934282007232229,0.0061,0.8554525171816917,908,0.9115
optical_module_demand,fujikura,optical_module_demand_zscore,60,1,-0.0246,0.4152219293652521,-0.0153,0.6135594224451298,1098,0.48
optical_module_demand,fujikura,optical_module_demand_dz,60,7,-0.0364,0.23434492633432039,-0.0576,0.059571395329938125,1071,0.2924
optical_module_demand,fujikura,optical_module_demand_ma30,60,7,0.1312,8.851798909784653e-06,0.1275,1.5659250184307072e-05,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,7,0.1468,8.953184809146564e-07,0.1263,2.4245610397820165e-05,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,7,0.0059,0.8414646930210475,-0.0498,0.09408223153088395,1133,0.8691
optical_module_demand,fujikura,optical_module_demand_yoy252,60,7,0.0434,0.19283826466365156,0.0778,0.019490020142492383,902,0.243
optical_module_demand,fujikura,optical_module_demand_zscore,60,7,-0.0557,0.06601459572349536,-0.0149,0.623361123996314,1092,0.0951
optical_module_demand,fujikura,optical_module_demand_dz,60,30,-0.1637,9.902184121747452e-08,-0.2211,4.565522615670479e-13,1048,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,30,0.2207,8.649104471369851e-14,0.1252,2.7224795819487477e-05,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,30,0.2645,7.454485368254598e-19,0.1463,1.2724291489944602e-06,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,30,-0.0638,0.033607391358297586,-0.1717,8.490878876691184e-09,1110,0.0513
optical_module_demand,fujikura,optical_module_demand_yoy252,60,30,0.0592,0.07963338261554413,-0.001,0.9772596790379585,879,0.1103
optical_module_demand,fujikura,optical_module_demand_zscore,60,30,-0.0455,0.1374571414411058,-0.0562,0.06645695710856822,1069,0.1795
optical_module_demand,fujikura,optical_module_demand_dz,60,60,-0.1721,3.2994027092427715e-08,-0.2188,1.6972160811876307e-12,1018,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,60,0.3569,5.408918742479977e-34,0.2673,3.0669766438727734e-19,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,60,0.4133,7.081069177438973e-45,0.3018,1.0843312051389373e-23,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,60,-0.037,0.2239288531208988,-0.1056,0.0005088555747600727,1080,0.2807
optical_module_demand,fujikura,optical_module_demand_yoy252,60,60,0.219,1.1170199163052512e-10,0.1867,4.277904727340321e-08,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,60,0.0678,0.028811381213035267,0.0498,0.10856264308737235,1039,0.0448
optical_module_demand,fujikura,optical_module_demand_dz,60,90,-0.0674,0.0342525149013597,-0.1912,1.3660887964762489e-09,988,0.052
optical_module_demand,fujikura,optical_module_demand_ma30,60,90,0.4667,2.7443799190463137e-58,0.3693,1.6760022144984944e-35,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,90,0.5114,1.6370385175643098e-69,0.3654,8.731358718086202e-34,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,90,0.0857,0.005466231057723244,-0.1096,0.0003740259533932737,1050,0.0094
optical_module_demand,fujikura,optical_module_demand_yoy252,60,90,0.3159,1.9508293370883182e-20,0.2516,2.700691436347952e-13,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,90,0.2431,4.8614740531203896e-15,0.174,2.673688750323542e-08,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,120,-0.064,0.047783697332429945,-0.091,0.004821678572792715,958,0.0717
optical_module_demand,fujikura,optical_module_demand_ma30,60,120,0.5654,7.953065124517231e-88,0.4277,6.239213400880883e-47,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,120,0.6039,4.0970929983660566e-100,0.4103,8.915558151436822e-42,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,120,0.1088,0.0005024236560323686,0.0528,0.09180318481826096,1020,0.001
optical_module_demand,fujikura,optical_module_demand_yoy252,60,120,0.3206,2.544298536969448e-20,0.3557,6.108216987758147e-25,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,120,0.3185,1.622879562070982e-24,0.3027,3.3922213726299394e-22,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,1,-0.0208,0.5020956939921521,-0.0087,0.7785686540072825,1047,0.5623
optical_module_demand,fujikura,optical_module_demand_ma30,90,1,0.0503,0.09291244124868674,0.0451,0.13227711262764907,1116,0.1266
optical_module_demand,fujikura,optical_module_demand_ma90,90,1,0.0582,0.05537831194731919,0.0456,0.13356756027344016,1086,0.0822
optical_module_demand,fujikura,optical_module_demand_mom21,90,1,-0.0008,0.9785097429905282,0.0208,0.48875641643604434,1109,0.9785
optical_module_demand,fujikura,optical_module_demand_yoy252,90,1,0.0322,0.34042449926395113,0.0473,0.1617342504331013,878,0.4105
optical_module_demand,fujikura,optical_module_demand_zscore,90,1,0.0142,0.6430668784500589,0.0227,0.45785877741683056,1068,0.6838
optical_module_demand,fujikura,optical_module_demand_dz,90,7,-0.0486,0.11674454838316431,-0.018,0.5627131480662056,1041,0.1565
optical_module_demand,fujikura,optical_module_demand_ma30,90,7,0.1428,1.7691578302553132e-06,0.1209,5.4067771979921966e-05,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,7,0.1722,1.2365898598904425e-08,0.1239,4.451201534358952e-05,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,7,0.0023,0.9394787930295599,0.0635,0.034901988271382085,1103,0.9508
optical_module_demand,fujikura,optical_module_demand_yoy252,90,7,0.1239,0.0002444222958718369,0.1475,1.2181890845237494e-05,872,0.0005
optical_module_demand,fujikura,optical_module_demand_zscore,90,7,0.0436,0.15554139294144695,0.0688,0.02487932539349177,1062,0.2
optical_module_demand,fujikura,optical_module_demand_dz,90,30,-0.0773,0.013619072194146403,-0.0594,0.05810861232206524,1018,0.022
optical_module_demand,fujikura,optical_module_demand_ma30,90,30,0.2736,4.0782711325968414e-20,0.1478,9.801316478795047e-07,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,30,0.3007,1.562670673610126e-23,0.148,1.3528005476497973e-06,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,30,-0.0051,0.868064962807782,0.0418,0.16985116349409407,1080,0.8892
optical_module_demand,fujikura,optical_module_demand_yoy252,90,30,0.2353,3.7865448231301216e-12,0.234,5.041800835086843e-12,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,30,0.1457,2.393807047434668e-06,0.1172,0.00015244112736724182,1039,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,60,0.0011,0.9730172076149919,-0.0433,0.17432895254851064,988,0.9769
optical_module_demand,fujikura,optical_module_demand_ma30,90,60,0.4123,1.2306223531161334e-44,0.3383,1.0144846579382217e-29,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,60,0.4355,8.712895600366204e-49,0.2879,4.724145344536159e-21,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,60,0.1075,0.0004834581902798746,0.0315,0.30823989716796885,1050,0.001
optical_module_demand,fujikura,optical_module_demand_yoy252,90,60,0.3539,1.4147705033723515e-25,0.3122,5.635971863252909e-20,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,60,0.3,1.9467830678383506e-22,0.2901,5.1008710007513484e-21,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,90,0.0203,0.5305138574530214,0.0689,0.032997582718668976,958,0.5889
optical_module_demand,fujikura,optical_module_demand_ma30,90,90,0.5087,1.1232260614975788e-68,0.3803,1.1224602032810056e-36,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,90,0.5159,6.806090343375587e-69,0.321,2.4660146122927724e-25,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,90,0.1623,1.8581332243672468e-07,0.2156,3.4559623213482754e-12,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,90,90,0.3937,1.1704459551041419e-30,0.42,4.530551217586719e-35,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,90,0.3909,4.387989421440159e-37,0.3948,7.288958404016054e-38,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,120,-0.0268,0.4141139119748182,0.0614,0.061602024702864216,928,0.48
optical_module_demand,fujikura,optical_module_demand_ma30,90,120,0.5913,4.907494769424912e-95,0.4166,3.902739649345027e-43,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,120,0.5838,2.0317231697179855e-89,0.3733,2.4484971742954778e-33,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,120,0.1153,0.00027690480867449907,0.2042,8.814495367827926e-11,990,0.0006
optical_module_demand,fujikura,optical_module_demand_yoy252,90,120,0.3564,3.802890229898584e-24,0.4557,3.4880302991113776e-40,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,120,0.3957,6.137566885103615e-37,0.419,1.2270256856211859e-41,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,1,-0.0037,0.9056120641749981,-0.004,0.8981097386199346,1017,0.9202
optical_module_demand,fujikura,optical_module_demand_ma30,120,1,0.057,0.06055263635345345,0.0458,0.13156869834029902,1086,0.0886
optical_module_demand,fujikura,optical_module_demand_ma90,120,1,0.0585,0.057168087546213414,0.0409,0.18419807470149427,1056,0.0842
optical_module_demand,fujikura,optical_module_demand_mom21,120,1,0.0256,0.40070128357940427,0.0021,0.9444023436111347,1079,0.4675
optical_module_demand,fujikura,optical_module_demand_yoy252,120,1,0.0296,0.38894177369686816,0.0332,0.3348584114115927,848,0.458
optical_module_demand,fujikura,optical_module_demand_zscore,120,1,0.0411,0.18629185950494695,0.0334,0.28262675115694397,1038,0.2359
optical_module_demand,fujikura,optical_module_demand_dz,120,7,-0.0576,0.06734825589863114,-0.0428,0.1739440599766923,1011,0.0964
optical_module_demand,fujikura,optical_module_demand_ma30,120,7,0.1754,6.539792459471109e-09,0.1301,1.804104533948192e-05,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,7,0.1737,1.4686024214909766e-08,0.1094,0.00038154853087217006,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,7,0.0156,0.6091035107340055,-0.035,0.25223381816196083,1073,0.656
optical_module_demand,fujikura,optical_module_demand_yoy252,120,7,0.1065,0.001969365758706445,0.0777,0.02411518612501853,842,0.0036
optical_module_demand,fujikura,optical_module_demand_zscore,120,7,0.0956,0.0021020311358992735,0.1049,0.0007420482723942272,1032,0.0039
optical_module_demand,fujikura,optical_module_demand_dz,120,30,0.0483,0.12916120345939286,0.0424,0.182732249340193,988,0.1722
optical_module_demand,fujikura,optical_module_demand_ma30,120,30,0.2909,4.625099076726228e-22,0.1799,3.8429225990384036e-09,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,30,0.283,2.3124520257503476e-20,0.1161,0.00019284721857426118,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,30,0.1222,7.166193873143437e-05,0.0291,0.34549720920644655,1050,0.0001
optical_module_demand,fujikura,optical_module_demand_yoy252,120,30,0.2629,2.0636791939895707e-14,0.1722,7.132878280207509e-07,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,30,0.2664,7.382380710911914e-18,0.2519,4.525281570142291e-16,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,60,0.0779,0.015817740556970647,0.1438,7.838202573318771e-06,958,0.0252
optical_module_demand,fujikura,optical_module_demand_ma30,120,60,0.4281,4.995793063169168e-47,0.2892,3.1260089412513077e-21,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,60,0.4109,6.833795669175969e-42,0.2273,3.758823402306232e-13,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,60,0.2123,7.422204990720925e-12,0.2598,3.3547611237630916e-17,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,60,0.3343,4.749391456287294e-22,0.3301,1.640968376988888e-21,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,60,0.3759,3.2289164019397684e-34,0.4113,2.9789518326646205e-41,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,90,0.0375,0.25439299710516844,0.102,0.0018583940301455041,928,0.3143
optical_module_demand,fujikura,optical_module_demand_ma30,120,90,0.4981,1.2690390226406266e-63,0.3132,3.976140372364616e-24,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,90,0.4697,3.1218635666356614e-54,0.279,9.383521337927733e-19,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,90,0.1646,1.9027084653364147e-07,0.2063,5.6078555170661895e-11,990,0.0
