indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,14,1,-0.0425,0.07167925581114816,-0.0315,0.18211425195568665,1797,0.1205
xrp_price,xrp,xrp_price_ma90,14,1,-0.0387,0.10402938370976964,-0.031,0.19243371652525748,1767,0.1627
xrp_price,xrp,xrp_price_mom21,14,1,-0.0205,0.38629873422846756,-0.01,0.6715599767220094,1790,0.4867
xrp_price,xrp,xrp_price_yoy252,14,1,0.0125,0.6228137475924723,0.0025,0.9210713214380657,1559,0.7102
xrp_price,xrp,xrp_price_zscore,14,1,-0.0094,0.6940477129238669,0.0102,0.6686956019355722,1749,0.7705
xrp_price,xrp,xrp_price_dz,14,7,-0.0365,0.13050650434862984,-0.0295,0.22063607783428593,1722,0.1971
xrp_price,xrp,xrp_price_ma30,14,7,-0.1155,9.58798016144899e-07,-0.0877,0.0002018055214043808,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.098,3.795516455749708e-05,-0.0865,0.00027671532716410204,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0792,0.0008191812180866487,-0.0524,0.026872376250214984,1784,0.0018
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0033,0.8979911057375252,0.0019,0.9416041185628423,1553,0.9287
xrp_price,xrp,xrp_price_zscore,14,7,-0.0333,0.16430809725070142,-0.0064,0.7882648118162523,1743,0.2339
xrp_price,xrp,xrp_price_dz,14,30,-0.0773,0.0014230138352833172,-0.0635,0.008812043591144285,1699,0.003
xrp_price,xrp,xrp_price_ma30,14,30,-0.2155,5.1537730631139475e-20,-0.1399,3.431877008914348e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1846,8.567772211657915e-15,-0.1424,2.479602100657323e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1265,9.9616637377365e-08,-0.0315,0.185728631306005,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0131,0.6078833812803465,-0.026,0.3087580141350784,1530,0.6995
xrp_price,xrp,xrp_price_zscore,14,30,-0.0401,0.09652753157377336,-0.0227,0.3470604292560678,1720,0.153
xrp_price,xrp,xrp_price_dz,14,60,-0.0204,0.40549286928636186,-0.0167,0.4960858695550705,1669,0.5084
xrp_price,xrp,xrp_price_ma30,14,60,-0.3702,1.4575282890444135e-57,-0.1932,4.498944581397778e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3365,1.7124736902837257e-46,-0.1891,3.267265450013539e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0607,0.011518079791817992,-0.0338,0.15972396474490022,1731,0.0224
xrp_price,xrp,xrp_price_yoy252,14,60,0.0237,0.3597649757371457,-0.0553,0.03215394370852231,1500,0.4579
xrp_price,xrp,xrp_price_zscore,14,60,-0.0233,0.3385016826374471,-0.0022,0.9277938271942497,1690,0.433
xrp_price,xrp,xrp_price_dz,14,90,-0.0242,0.32841938404826404,-0.034,0.16910499179562774,1639,0.4223
xrp_price,xrp,xrp_price_ma30,14,90,-0.4102,2.7001042054012976e-70,-0.2091,2.4596350707847997e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4124,6.958573285366453e-70,-0.2073,9.537577494394367e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1062,1.1416397986100099e-05,-0.0636,0.00870884978385806,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0382,0.143109805230255,-0.0901,0.0005449836667333472,1470,0.2092
xrp_price,xrp,xrp_price_zscore,14,90,0.0156,0.5244516154895634,-0.0006,0.9816771951550954,1660,0.6147
xrp_price,xrp,xrp_price_dz,14,120,0.0184,0.4605726327231826,0.0616,0.013474959091267651,1609,0.558
xrp_price,xrp,xrp_price_ma30,14,120,-0.49,4.5531318710288254e-102,-0.2394,2.679931286089329e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4869,8.099177582646803e-99,-0.2409,3.454580182323428e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0715,0.003431963823834129,-0.0397,0.10437399132417667,1671,0.007
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1152,1.165117856038833e-05,-0.1189,6.058295224507147e-06,1440,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0268,0.27933342844860876,-0.0047,0.8483278828332657,1630,0.3702
xrp_price,xrp,xrp_price_dz,30,1,-0.0261,0.2806251765855478,-0.0202,0.4032287987932501,1712,0.3702
xrp_price,xrp,xrp_price_ma30,30,1,-0.0358,0.13064644031796616,-0.0284,0.2301838029981232,1781,0.1971
xrp_price,xrp,xrp_price_ma90,30,1,-0.0343,0.15146706962302606,-0.0311,0.1928941028064018,1751,0.2194
xrp_price,xrp,xrp_price_mom21,30,1,-0.0213,0.37033223204026233,0.0004,0.9864759607118715,1774,0.469
xrp_price,xrp,xrp_price_yoy252,30,1,0.007,0.7821408200187879,0.0007,0.9781585481989399,1543,0.8423
xrp_price,xrp,xrp_price_zscore,30,1,0.0049,0.8390302945391167,0.0008,0.972566345090276,1733,0.8884
xrp_price,xrp,xrp_price_dz,30,7,-0.0288,0.23502604244566366,-0.0376,0.12099087195006678,1706,0.3184
xrp_price,xrp,xrp_price_ma30,30,7,-0.0936,7.787781905979242e-05,-0.0822,0.0005259123659248651,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0854,0.0003552314270915981,-0.0894,0.00018378182027731235,1745,0.0008
xrp_price,xrp,xrp_price_mom21,30,7,-0.0309,0.19417831486123704,-0.0006,0.9804450677925529,1768,0.2676
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0011,0.9665253973136887,-0.0054,0.8329437247065006,1537,0.9821
xrp_price,xrp,xrp_price_zscore,30,7,-0.0188,0.4351140170126302,-0.0028,0.908661468073738,1727,0.5349
xrp_price,xrp,xrp_price_dz,30,30,0.0561,0.021400069770794977,0.0488,0.04529960202219084,1683,0.0397
xrp_price,xrp,xrp_price_ma30,30,30,-0.2008,2.112207774455511e-17,-0.1448,1.130168895686422e-09,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1763,1.7125729528875294e-13,-0.1431,2.4655604597576364e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0488,0.04143701191351597,0.0496,0.03829854588643524,1745,0.0735
xrp_price,xrp,xrp_price_yoy252,30,30,0.0665,0.009669583361901036,-0.0202,0.43168193248359915,1514,0.019
xrp_price,xrp,xrp_price_zscore,30,30,0.0315,0.19315421083840784,0.0424,0.08007444256936279,1704,0.2676
xrp_price,xrp,xrp_price_dz,30,60,-0.0388,0.11481579384271863,-0.0249,0.3111889452952914,1653,0.1754
xrp_price,xrp,xrp_price_ma30,30,60,-0.3376,3.6362153831688254e-47,-0.1885,3.1066878054464617e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3372,2.884173884106869e-46,-0.1857,1.3444552417570144e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.061,0.011547160480133024,-0.0398,0.09967790206491914,1715,0.0224
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0166,0.5227932155503755,-0.073,0.004890771030579295,1484,0.6147
xrp_price,xrp,xrp_price_zscore,30,60,-0.0068,0.7800642480186655,0.0094,0.7021894802407518,1674,0.8423
xrp_price,xrp,xrp_price_dz,30,90,0.1095,9.90069523390407e-06,0.0636,0.010344307679773557,1623,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.3993,9.12043954010614e-66,-0.2054,1.4239530329698187e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.409,4.753766727493499e-68,-0.207,1.5010645775058764e-17,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0335,0.16942290392123283,-0.0186,0.44636501621487457,1685,0.2385
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0617,0.018531386802441194,-0.0964,0.00023368635049568015,1454,0.0349
xrp_price,xrp,xrp_price_zscore,30,90,0.0778,0.001600588419834548,0.038,0.12355298592708978,1644,0.0033
xrp_price,xrp,xrp_price_dz,30,120,0.0329,0.18948493478582662,0.067,0.007483416088776198,1593,0.2653
xrp_price,xrp,xrp_price_ma30,30,120,-0.4629,4.782551385625371e-89,-0.2354,2.2991311283006573e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4789,2.6467434074750814e-94,-0.2408,5.930657052577833e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0618,0.011917048160084587,-0.036,0.14266790697302062,1655,0.0229
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1587,1.7146977784286308e-09,-0.1315,6.378342127676567e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0141,0.5726314949270175,-0.0294,0.23791264911971308,1614,0.6619
xrp_price,xrp,xrp_price_dz,60,1,0.0088,0.717552497098064,0.0138,0.5719408969952824,1682,0.7828
xrp_price,xrp,xrp_price_ma30,60,1,-0.0398,0.09593535849388221,-0.0342,0.1522683131673222,1751,0.153
xrp_price,xrp,xrp_price_ma90,60,1,-0.0391,0.10459706299474161,-0.0323,0.1800081567920935,1721,0.1627
xrp_price,xrp,xrp_price_mom21,60,1,0.0196,0.4128692769579359,-0.0127,0.5958219884444683,1744,0.5126
xrp_price,xrp,xrp_price_yoy252,60,1,0.0165,0.5216730088747827,-0.007,0.7864567134914379,1513,0.6147
xrp_price,xrp,xrp_price_zscore,60,1,0.0158,0.5151740348774495,0.0083,0.7316971120788301,1703,0.6147
xrp_price,xrp,xrp_price_dz,60,7,0.0272,0.2659427685450764,-0.0173,0.47994790784971486,1676,0.3553
xrp_price,xrp,xrp_price_ma30,60,7,-0.1019,2.0060342969139523e-05,-0.096,5.932453963343938e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1,3.353472980386053e-05,-0.0892,0.00021799848929629032,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0279,0.24528916062774792,-0.0578,0.016024441034103453,1738,0.3306
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0041,0.8746508699141246,-0.0275,0.2866763910883551,1507,0.9222
xrp_price,xrp,xrp_price_zscore,60,7,0.0031,0.8979374498662043,-0.0049,0.8393243940146371,1697,0.9287
xrp_price,xrp,xrp_price_dz,60,30,-0.1939,1.7940911982854247e-15,-0.0931,0.0001511450229721481,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1744,3.1692342897493104e-13,-0.1383,8.329736290859669e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1975,2.4014562169306803e-16,-0.1357,2.074814014860339e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1841,1.5274115823240405e-14,-0.1021,2.2538140304252964e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.065,0.01230935702742836,-0.072,0.005529130796017693,1484,0.0235
xrp_price,xrp,xrp_price_zscore,60,30,-0.0337,0.16824152234606424,-0.022,0.3686847098170241,1674,0.2382
xrp_price,xrp,xrp_price_dz,60,60,0.0371,0.13519074019598026,0.0442,0.07535935015035695,1623,0.2004
xrp_price,xrp,xrp_price_ma30,60,60,-0.3095,7.042291077336498e-39,-0.1782,1.5337935412505947e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3397,3.6503988389126724e-46,-0.1821,7.345644731800042e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0367,0.13159895240175212,-0.0504,0.038483618367180436,1685,0.1974
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1117,1.9564279069182687e-05,-0.099,0.00015711247106212084,1454,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.0716,0.003681299397184975,0.0256,0.2999630966173556,1644,0.0075
xrp_price,xrp,xrp_price_dz,60,90,-0.0279,0.2664973969811435,0.0483,0.05407226131884837,1593,0.3553
xrp_price,xrp,xrp_price_ma30,60,90,-0.3757,7.554459091743198e-57,-0.1986,3.0251704914907253e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4022,1.7311132347954812e-64,-0.2063,3.878145117864584e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1171,1.7850732827159594e-06,-0.0577,0.018864997351285266,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1998,2.774983022377765e-14,-0.1259,1.8699265210721444e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0032,0.8992641348894794,-0.0496,0.04611838381704461,1614,0.9287
xrp_price,xrp,xrp_price_dz,60,120,0.0952,0.0001648970107871499,0.1009,6.403077751311821e-05,1563,0.0004
xrp_price,xrp,xrp_price_ma30,60,120,-0.4393,5.602291941837374e-78,-0.2311,3.1482637016159676e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4821,5.356020706535727e-94,-0.2448,2.761389625483581e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0125,0.6151653621332299,-0.0267,0.2818152523812031,1625,0.7046
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2221,4.80870908230562e-17,-0.1438,6.890628395351734e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0376,0.1342205936855656,-0.1033,3.789266876702374e-05,1584,0.2001
xrp_price,xrp,xrp_price_dz,90,1,-0.0025,0.9196365193201971,0.0064,0.7958225549618622,1652,0.9459
xrp_price,xrp,xrp_price_ma30,90,1,-0.0296,0.22040228331473877,-0.028,0.24493453021752157,1721,0.3002
xrp_price,xrp,xrp_price_ma90,90,1,-0.0424,0.08133458624344837,-0.0304,0.21176158153744798,1691,0.134
xrp_price,xrp,xrp_price_mom21,90,1,-0.0156,0.5187162835066348,-0.0044,0.856254067219629,1714,0.6147
xrp_price,xrp,xrp_price_yoy252,90,1,-0.006,0.8172678208275466,-0.0139,0.5925715597677343,1483,0.869
xrp_price,xrp,xrp_price_zscore,90,1,0.0116,0.636513472099548,0.0227,0.35242427064958864,1673,0.7193
xrp_price,xrp,xrp_price_dz,90,7,0.0463,0.060509575291304366,0.028,0.2558450309171538,1646,0.1044
xrp_price,xrp,xrp_price_ma30,90,7,-0.0732,0.0024139989650719903,-0.0791,0.0010409627610614238,1715,0.005
xrp_price,xrp,xrp_price_ma90,90,7,-0.0987,4.908222000999055e-05,-0.0848,0.0004964235094828894,1685,0.0001
xrp_price,xrp,xrp_price_mom21,90,7,-0.0008,0.97403295116543,-0.0216,0.3717743268501952,1708,0.9839
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0279,0.283919238655551,-0.0345,0.18515770644731364,1477,0.3726
xrp_price,xrp,xrp_price_zscore,90,7,0.0441,0.07172359052274856,0.0593,0.015497762208661909,1667,0.1205
xrp_price,xrp,xrp_price_dz,90,30,0.1856,4.7729564168096444e-14,0.1632,3.779377535445709e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1593,4.371217537448645e-11,-0.1297,8.5843331473008e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1944,1.284893980422468e-15,-0.139,1.2664040245185396e-08,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1245,2.964640295593831e-07,0.03,0.2184836693539568,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0194,0.45987422125533256,-0.0589,0.02463539804517608,1454,0.558
xrp_price,xrp,xrp_price_zscore,90,30,0.1665,1.1010276792446829e-11,0.0666,0.006934029480118774,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1015,4.935960950394944e-05,0.1368,4.255797574367975e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2971,3.2097955073369165e-35,-0.1748,7.172350900168e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3269,6.027139036811995e-42,-0.1862,3.3346289985844936e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0073,0.7666082077302439,-0.0021,0.9313356100549969,1655,0.8327
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1617,8.449651299900055e-10,-0.1042,8.200116323161224e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0471,0.0586679409924713,-0.047,0.059081332524166336,1614,0.102
xrp_price,xrp,xrp_price_dz,90,90,0.2033,4.813274847047525e-16,0.1707,1.1077398717520952e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3633,4.419979164012093e-52,-0.1987,5.469702846114156e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3944,9.012008211309842e-61,-0.2142,4.409617699106353e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0987,6.765199947302787e-05,0.0275,0.26781459187599815,1625,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.173,7.865490108631424e-11,-0.1146,1.7902038023217715e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,-0.0035,0.8885321021418016,-0.0992,7.710755793852696e-05,1584,0.9287
xrp_price,xrp,xrp_price_dz,90,120,0.1665,5.406378279533889e-11,0.0979,0.00012369810461198798,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4314,1.3102372684622363e-73,-0.2344,1.959731876798668e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4681,2.0662329901439777e-86,-0.2549,9.586985102359671e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0254,0.31127688417041277,-0.0169,0.5012680007719252,1595,0.4023
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2263,2.665722982144892e-17,-0.1547,9.295543103238478e-09,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.1029,4.799639609589172e-05,-0.1853,1.789046839905595e-13,1554,0.0001
xrp_price,xrp,xrp_price_dz,120,1,0.0001,0.9969458544131405,0.0262,0.2923712226750848,1622,0.9994
xrp_price,xrp,xrp_price_ma30,120,1,-0.0403,0.09757468724739904,-0.0319,0.18987170793073213,1691,0.1537
xrp_price,xrp,xrp_price_ma90,120,1,-0.0446,0.06910904595754108,-0.0356,0.14748376497010934,1661,0.1177
xrp_price,xrp,xrp_price_mom21,120,1,-0.0036,0.8842486705390457,-0.0087,0.7221941642415748,1684,0.9285
xrp_price,xrp,xrp_price_yoy252,120,1,-0.012,0.6479850671054321,-0.0183,0.48666970251657116,1453,0.7257
xrp_price,xrp,xrp_price_zscore,120,1,0.0022,0.9277058970895066,-0.0029,0.9067680580049707,1643,0.9503
xrp_price,xrp,xrp_price_dz,120,7,-0.0148,0.5516734542273641,0.0448,0.07158058210768424,1616,0.6407
xrp_price,xrp,xrp_price_ma30,120,7,-0.1023,2.5653696321357555e-05,-0.0866,0.00037479900253865515,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0979,6.613866326336194e-05,-0.0961,8.983840063246987e-05,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0189,0.43886421546166443,-0.025,0.3068080712487162,1678,0.5369
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0616,0.019075427014134328,-0.0417,0.11317843600810194,1447,0.0356
xrp_price,xrp,xrp_price_zscore,120,7,-0.0174,0.4823250946041104,-0.0388,0.11630435222149713,1637,0.5816
xrp_price,xrp,xrp_price_dz,120,30,-0.0353,0.15905405612000253,-0.0145,0.5626999003570843,1593,0.2277
xrp_price,xrp,xrp_price_ma30,120,30,-0.1729,1.2578174116096222e-12,-0.1322,6.356928499956131e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1915,5.9790714408306414e-15,-0.1447,4.320228318277461e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0846,0.0005696373454256211,-0.0507,0.039122568227743064,1655,0.0012
xrp_price,xrp,xrp_price_yoy252,120,30,-0.129,1.0325320694194425e-06,-0.08,0.0025245970207646595,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0091,0.7136294642846676,-0.1354,4.7662170162779736e-08,1614,0.7819
xrp_price,xrp,xrp_price_dz,120,60,0.1177,3.081398373450211e-06,0.0411,0.10451437055437779,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3073,4.848476970959758e-37,-0.1794,2.8553843952397683e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.335,2.663918821784626e-43,-0.1957,2.7057199919101057e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0399,0.1078537328697875,-0.0097,0.6960092131702045,1625,0.1657
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1654,5.247657545875906e-10,-0.098,0.0002478479259233133,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.1022,4.575022904284907e-05,-0.1823,2.634071350351927e-13,1584,0.0001
xrp_price,xrp,xrp_price_dz,120,90,0.0549,0.03170690636446273,-0.0144,0.5722989720129709,1533,0.0575
xrp_price,xrp,xrp_price_ma30,120,90,-0.3658,6.5218198689159645e-52,-0.2047,1.268460652021187e-16,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3894,4.4705214429867654e-58,-0.2235,3.0607636630927515e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0525,0.03598318103012592,-0.0493,0.049023638973125484,1595,0.0643
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2082,7.91910340201988e-15,-0.1353,5.273940129130662e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1885,6.728619180700168e-14,-0.2431,2.4665002812413145e-22,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1681,5.475931520361891e-11,0.004,0.8754245851225197,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4466,6.372873638746831e-78,-0.2465,3.3839297617021504e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4732,7.532331912803374e-87,-0.2664,1.8352804007138222e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0464,0.06657288940689124,-0.0169,0.5029424230516096,1565,0.1141
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3107,2.996988045632158e-31,-0.1882,4.207432169210205e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.2075,2.7824856918642304e-16,-0.2213,2.2851385494931536e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0065,0.798025163544276,0.0196,0.4379441933352691,1562,0.8521
xrp_price,xrp,xrp_price_ma30,180,1,-0.0422,0.0886190087620306,-0.0389,0.11654429629302025,1631,0.1426
xrp_price,xrp,xrp_price_ma90,180,1,-0.0366,0.14362712434204186,-0.0427,0.08742103703160464,1601,0.2092
xrp_price,xrp,xrp_price_mom21,180,1,-0.002,0.9363821164920011,0.0031,0.9011492322262253,1624,0.9553
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0125,0.6407555743091288,-0.0176,0.5110979625547691,1393,0.7209
