indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,60,30,-0.1952,1.1751774323239741e-15,-0.0935,0.0001419179764186116,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1741,3.5601917700099464e-13,-0.1384,8.215792767861976e-09,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1968,3.1906128678759847e-16,-0.136,1.9809451495544662e-08,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.184,1.6056238359296824e-14,-0.102,2.326140671672137e-05,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0652,0.012031000674305698,-0.0722,0.005391430687535596,1483,0.0233
xrp_price,xrp,xrp_price_zscore,60,30,-0.0289,0.23814615029757322,-0.0196,0.42357452500400794,1673,0.3209
xrp_price,xrp,xrp_price_dz,60,60,0.0334,0.1787035107735124,0.0429,0.08394705304466603,1622,0.2544
xrp_price,xrp,xrp_price_ma30,60,60,-0.3098,6.158873995209107e-39,-0.1785,1.422227051029771e-13,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3398,3.727272864514761e-46,-0.1832,5.350074894230261e-14,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0358,0.142038089602654,-0.0502,0.039229145031247074,1684,0.2118
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1094,2.926041915923397e-05,-0.0988,0.00016069607318277716,1453,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.0794,0.0012742227714533272,0.0286,0.24580991876790098,1643,0.0027
xrp_price,xrp,xrp_price_dz,60,90,-0.0293,0.24211037353409362,0.0482,0.05460280360916652,1592,0.3234
xrp_price,xrp,xrp_price_ma30,60,90,-0.3757,8.13330715271319e-57,-0.1994,2.3472958078940157e-16,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.402,2.2660166652484955e-64,-0.2072,2.839242531146048e-17,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1158,2.3292386462503074e-06,-0.0573,0.019860569642324438,1654,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1981,4.658543300312967e-14,-0.1257,1.958318414210769e-06,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0114,0.6483175319912958,-0.046,0.06451043691074318,1613,0.7281
xrp_price,xrp,xrp_price_dz,60,120,0.0942,0.00019418172962474759,0.1,7.580755983209733e-05,1562,0.0004
xrp_price,xrp,xrp_price_ma30,60,120,-0.4388,9.817997953311898e-78,-0.232,2.2998880767139353e-21,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4815,1.0398742996540446e-93,-0.2457,1.9247924388080422e-23,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0146,0.5553524741821515,-0.0274,0.26986134943378065,1624,0.6516
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2215,6.022479699039048e-17,-0.1439,6.894348421129621e-08,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0297,0.23714903727149944,-0.1004,6.344314504871418e-05,1583,0.3209
xrp_price,xrp,xrp_price_dz,90,1,-0.0011,0.9644404906438534,0.0067,0.7850260920208969,1651,0.9843
xrp_price,xrp,xrp_price_ma30,90,1,-0.0291,0.2280467933681127,-0.0282,0.241927980217346,1720,0.3123
xrp_price,xrp,xrp_price_ma90,90,1,-0.0415,0.08838803941118539,-0.0309,0.20456575876735578,1690,0.1437
xrp_price,xrp,xrp_price_mom21,90,1,-0.0161,0.5065569621878634,-0.0045,0.852597848272326,1713,0.6021
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0068,0.7946144392913314,-0.0147,0.572549598067515,1482,0.8557
xrp_price,xrp,xrp_price_zscore,90,1,0.0123,0.6150769915671769,0.024,0.3276825618909064,1672,0.6988
xrp_price,xrp,xrp_price_dz,90,7,0.0447,0.06986755843248965,0.0268,0.27694032803164237,1645,0.119
xrp_price,xrp,xrp_price_ma30,90,7,-0.0718,0.0029219534697858874,-0.0789,0.0010831357128303762,1714,0.006
xrp_price,xrp,xrp_price_ma90,90,7,-0.0968,6.972415153638458e-05,-0.0846,0.0005120093908560568,1684,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,-0.0006,0.9786078833187728,-0.0218,0.3672687907143024,1707,0.9889
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0304,0.24255449778728042,-0.0358,0.16969404236221913,1476,0.3234
xrp_price,xrp,xrp_price_zscore,90,7,0.0427,0.0813887277800939,0.0592,0.015674202931391223,1666,0.1332
xrp_price,xrp,xrp_price_dz,90,30,0.1812,1.9405584120155666e-13,0.1615,6.044943169993469e-11,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1584,5.740083095295245e-11,-0.1298,8.500971161760189e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1932,2.0006458023777102e-15,-0.1398,1.0558770891181687e-08,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1241,3.2347851902078154e-07,0.0299,0.22052088109977533,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0196,0.45613327896865496,-0.059,0.024443468946541425,1453,0.5526
xrp_price,xrp,xrp_price_zscore,90,30,0.1669,9.940770018411613e-12,0.0678,0.00593960911828556,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1001,6.355340950550231e-05,0.1367,4.354051451439812e-08,1592,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2975,2.758794186461761e-35,-0.1758,5.318212906285518e-13,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3273,5.003283767603794e-42,-0.1874,2.330318824318238e-14,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0086,0.7256483906877442,-0.0016,0.947271399721189,1654,0.802
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1595,1.4370482156771018e-09,-0.1036,8.976270255941696e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0545,0.028737178619816103,-0.0435,0.08047586891286226,1613,0.0517
xrp_price,xrp,xrp_price_dz,90,90,0.2022,7.15926343198645e-16,0.1698,1.4156143916483654e-11,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3631,5.162891401048747e-52,-0.1995,4.192890371046365e-16,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3944,1.0025545112033283e-60,-0.2151,3.3010632997472376e-18,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0965,9.78947602562383e-05,0.0268,0.28051126958887945,1624,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1727,8.672880942495261e-11,-0.1145,1.8356688239610554e-05,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0011,0.9647809709544267,-0.097,0.00011175350388440908,1583,0.9843
xrp_price,xrp,xrp_price_dz,90,120,0.1669,4.948819441504656e-11,0.0977,0.00012762679209442395,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4308,2.3525246686865908e-73,-0.2353,1.4248451440430225e-21,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4679,2.8096121454408397e-86,-0.2558,6.714386879006006e-25,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0248,0.3216473630776631,-0.017,0.49650542459423586,1594,0.4135
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2257,3.3125116986064293e-17,-0.1542,1.0492128041622388e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.098,0.0001097144445416094,-0.1826,4.114155237382039e-13,1553,0.0003
xrp_price,xrp,xrp_price_dz,120,1,0.0006,0.9804018893987231,0.0261,0.2944407633703561,1621,0.9889
xrp_price,xrp,xrp_price_ma30,120,1,-0.0398,0.10203994283473408,-0.0326,0.17986626703968164,1690,0.1607
xrp_price,xrp,xrp_price_ma90,120,1,-0.0441,0.07269515817778034,-0.0354,0.14980587958898103,1660,0.1229
xrp_price,xrp,xrp_price_mom21,120,1,-0.0026,0.9160517784088411,-0.0086,0.7247759602519427,1683,0.9486
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0132,0.615637574312619,-0.0182,0.487226847964936,1452,0.6988
xrp_price,xrp,xrp_price_zscore,120,1,0.0042,0.8641703432851316,-0.0014,0.953257721031323,1642,0.9074
xrp_price,xrp,xrp_price_dz,120,7,-0.0147,0.5559076727775067,0.0445,0.07388227105063438,1615,0.6516
xrp_price,xrp,xrp_price_ma30,120,7,-0.1003,3.708320920807318e-05,-0.0866,0.000373998536412991,1684,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0972,7.540974307416089e-05,-0.0945,0.00011885785294848027,1654,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0199,0.4143826120520466,-0.0256,0.29553767487513277,1677,0.5069
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0643,0.014519499317689418,-0.0416,0.11341605833602662,1446,0.0273
xrp_price,xrp,xrp_price_zscore,120,7,-0.0159,0.5194965123448174,-0.0379,0.12538208276581342,1636,0.6146
xrp_price,xrp,xrp_price_dz,120,30,-0.0332,0.1855024896261598,-0.0137,0.5859151322164119,1592,0.2626
xrp_price,xrp,xrp_price_ma30,120,30,-0.1723,1.573368196687433e-12,-0.133,5.324192614834564e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.191,7.363033204684678e-15,-0.1449,4.157593347933756e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.086,0.00046250848174432714,-0.0508,0.03873151677478741,1654,0.001
xrp_price,xrp,xrp_price_yoy252,120,30,-0.13,8.688604830966875e-07,-0.0797,0.002638355202670144,1423,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.005,0.839621329781667,-0.1328,8.722900205321089e-08,1613,0.8853
xrp_price,xrp,xrp_price_dz,120,60,0.1215,1.4567676134721678e-06,0.0417,0.09938961467112774,1562,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.308,3.610559840085938e-37,-0.1805,2.0587451936702508e-13,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.336,1.4915786633712342e-43,-0.1964,2.171529163390554e-15,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.037,0.13631947946461642,-0.0106,0.6698318674175839,1624,0.2057
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1653,5.444229822694584e-10,-0.0977,0.0002603702002868749,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.098,9.394218926234652e-05,-0.1803,4.977075732807347e-13,1583,0.0002
xrp_price,xrp,xrp_price_dz,120,90,0.0598,0.019261585291875584,-0.0137,0.591222156449346,1532,0.0357
xrp_price,xrp,xrp_price_ma30,120,90,-0.3659,6.6471866929264326e-52,-0.2056,9.634658883912505e-17,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.39,3.0725723091895436e-58,-0.224,2.532765903165215e-19,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0531,0.03410400100888403,-0.0495,0.048163054910864596,1594,0.0605
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2081,8.466488019693586e-15,-0.1347,5.964757509251038e-07,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.185,2.0020559538053936e-13,-0.2408,6.392054105889751e-22,1553,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1673,6.788307356793316e-11,0.0033,0.8976329230667255,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4465,7.688165874078763e-78,-0.2475,2.3747421059375306e-23,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4737,4.939697575483407e-87,-0.267,1.4365592351732378e-26,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0459,0.06967192918769703,-0.0172,0.4977226800914695,1564,0.119
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3106,3.292744849333818e-31,-0.188,4.554192872528037e-12,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.2013,2.173128448590504e-15,-0.2185,6.425251383579418e-18,1523,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0085,0.73718057705592,0.0203,0.4235695183614493,1561,0.811
xrp_price,xrp,xrp_price_ma30,180,1,-0.0414,0.09506066973391203,-0.0386,0.11909143024804827,1630,0.1526
xrp_price,xrp,xrp_price_ma90,180,1,-0.0359,0.15135466927279267,-0.0421,0.09253069070839444,1600,0.2244
xrp_price,xrp,xrp_price_mom21,180,1,-0.0025,0.9185100151028489,0.0027,0.9133713322367685,1623,0.9486
xrp_price,xrp,xrp_price_yoy252,180,1,-0.013,0.6271932665546979,-0.0178,0.5073143148461766,1392,0.7088
