indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,30,1,-0.0356,0.1372388898429617,-0.0312,0.1925458982625193,1749,0.1932
xrp_price,xrp,xrp_price_mom21,30,1,-0.0156,0.5105773314040596,0.0062,0.7947985621367747,1772,0.6103
xrp_price,xrp,xrp_price_yoy252,30,1,0.0113,0.6568067648995545,-0.0035,0.8907534928058838,1541,0.7422
xrp_price,xrp,xrp_price_zscore,30,1,0.01,0.678949131438864,0.0016,0.948315930857846,1731,0.7571
xrp_price,xrp,xrp_price_dz,30,7,-0.0175,0.47127554500435354,-0.0214,0.37786459106827475,1704,0.5793
xrp_price,xrp,xrp_price_ma30,30,7,-0.0911,0.00012251306792914545,-0.0843,0.0003829168524097843,1773,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0833,0.0004956710479981824,-0.0855,0.0003520108028132744,1743,0.001
xrp_price,xrp,xrp_price_mom21,30,7,-0.0245,0.30312470350907555,0.0109,0.6476285735418434,1766,0.3937
xrp_price,xrp,xrp_price_yoy252,30,7,-0.004,0.8768969301867395,-0.0231,0.36609238147962636,1535,0.9145
xrp_price,xrp,xrp_price_zscore,30,7,-0.0051,0.8316112449732148,-0.0028,0.9082229098915491,1725,0.8918
xrp_price,xrp,xrp_price_dz,30,30,0.0416,0.08848877937976156,0.0325,0.18277863444854553,1681,0.136
xrp_price,xrp,xrp_price_ma30,30,30,-0.2004,2.584267833161544e-17,-0.1497,3.06930318421404e-10,1750,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.17,1.274960844014803e-12,-0.1448,1.6008105734750935e-09,1720,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0392,0.10176576478506612,0.0507,0.034242223592663684,1743,0.15
xrp_price,xrp,xrp_price_yoy252,30,30,0.0578,0.024689948186861856,-0.0279,0.27880747953896573,1512,0.0426
xrp_price,xrp,xrp_price_zscore,30,30,0.0371,0.1265066098982356,0.0524,0.03050001146222376,1702,0.1791
xrp_price,xrp,xrp_price_dz,30,60,-0.0887,0.00031031403691677813,-0.0552,0.024781036166261202,1651,0.0007
xrp_price,xrp,xrp_price_ma30,30,60,-0.3349,2.342683590968921e-46,-0.1929,6.90668060567616e-16,1720,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3333,3.948127370343635e-45,-0.1931,1.170914243989221e-15,1690,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0868,0.00032283455620863815,-0.0418,0.08360519560482212,1713,0.0007
xrp_price,xrp,xrp_price_yoy252,30,60,0.0171,0.5110316143531233,-0.0715,0.005908299209845873,1482,0.6103
xrp_price,xrp,xrp_price_zscore,30,60,0.0445,0.06860307130869853,0.0324,0.18552794569931247,1672,0.1108
xrp_price,xrp,xrp_price_dz,30,90,0.0502,0.04330063574502662,0.0326,0.18929347986609846,1621,0.0718
xrp_price,xrp,xrp_price_ma30,30,90,-0.3982,2.4427972159574587e-65,-0.214,5.811061165248187e-19,1690,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4094,4.396883884517264e-68,-0.2192,1.650153119302235e-19,1660,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0497,0.04148148966977931,-0.0061,0.8029465394872037,1683,0.0697
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0166,0.527509433177681,-0.0907,0.0005403147959431952,1452,0.6269
xrp_price,xrp,xrp_price_zscore,30,90,0.1467,2.351532093901219e-09,0.0698,0.004644182117241994,1642,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0121,0.6293984271172606,0.0444,0.07662981536198335,1591,0.7177
xrp_price,xrp,xrp_price_ma30,30,120,-0.4608,4.8621527698529926e-88,-0.2477,1.2262264930244124e-24,1660,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4752,1.3917663732715961e-92,-0.2558,9.348884624179884e-26,1630,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0175,0.4778854379068346,-0.0143,0.5612210129364174,1653,0.5846
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0952,0.0003227851886019334,-0.1238,2.8420522321183134e-06,1422,0.0007
xrp_price,xrp,xrp_price_zscore,30,120,0.1108,8.19366581686269e-06,0.0181,0.4672754998528208,1612,0.0
xrp_price,xrp,xrp_price_dz,60,1,-0.0004,0.9856793009910192,0.002,0.9346915434109755,1680,0.9936
xrp_price,xrp,xrp_price_ma30,60,1,-0.0408,0.0883152357148175,-0.0343,0.15180971549985933,1749,0.136
xrp_price,xrp,xrp_price_ma90,60,1,-0.0387,0.10831578811183988,-0.0327,0.17520896148809334,1719,0.1569
xrp_price,xrp,xrp_price_mom21,60,1,0.0127,0.5970228183816962,-0.017,0.4795201027851099,1742,0.6878
xrp_price,xrp,xrp_price_yoy252,60,1,0.0171,0.5076544478368288,-0.0096,0.7096203287868783,1511,0.6103
xrp_price,xrp,xrp_price_zscore,60,1,0.0186,0.443916872037019,0.0061,0.8013175725881366,1701,0.5538
xrp_price,xrp,xrp_price_dz,60,7,-0.0002,0.9923957575604149,-0.043,0.07884645296776659,1674,0.9963
xrp_price,xrp,xrp_price_ma30,60,7,-0.0959,6.0760071411151265e-05,-0.0911,0.00013927059039236262,1743,0.0002
xrp_price,xrp,xrp_price_ma90,60,7,-0.0902,0.0001851280145277517,-0.0862,0.0003548883227028243,1713,0.0004
xrp_price,xrp,xrp_price_mom21,60,7,0.0041,0.8641994619961806,-0.0689,0.004088720313667938,1736,0.9121
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0085,0.7429832284307458,-0.0396,0.12500851595610865,1505,0.8176
xrp_price,xrp,xrp_price_zscore,60,7,0.0024,0.9201625903630599,-0.0145,0.5508923506163765,1695,0.9436
xrp_price,xrp,xrp_price_dz,60,30,-0.2199,1.5939886669902572e-19,-0.1182,1.4611086627431187e-06,1651,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1593,3.064040919383057e-11,-0.1373,1.0794914937925824e-08,1720,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1822,4.3773717470480915e-14,-0.1406,6.385578305940093e-09,1690,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2111,1.0506239656301466e-18,-0.1078,7.757081037681977e-06,1713,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0423,0.10395084406735046,-0.0704,0.006698162640216307,1482,0.1523
xrp_price,xrp,xrp_price_zscore,60,30,-0.0211,0.3892687825036942,-0.0082,0.738392038489275,1672,0.4954
xrp_price,xrp,xrp_price_dz,60,60,-0.0132,0.5948817437976082,0.0166,0.5048443130909934,1621,0.6878
xrp_price,xrp,xrp_price_ma30,60,60,-0.3012,8.748791659158029e-37,-0.1844,2.165365105376782e-14,1690,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3328,3.2910406571382e-44,-0.1937,1.7056764934461201e-15,1660,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0129,0.5977564849828388,-0.0359,0.14089530135697392,1683,0.6878
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0709,0.0068801601782369996,-0.0919,0.0004530279129689674,1452,0.0129
xrp_price,xrp,xrp_price_zscore,60,60,0.1179,1.6477201543335008e-06,0.052,0.03509972946893172,1642,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0626,0.012465571684796542,0.0298,0.23476565491669443,1591,0.0224
xrp_price,xrp,xrp_price_ma30,60,90,-0.3742,2.5491804349544945e-56,-0.2098,5.771528768209107e-18,1660,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4016,3.3652490139172576e-64,-0.2213,1.562966078931736e-19,1630,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0711,0.0038236233146072295,-0.0354,0.1498936404147097,1653,0.0074
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1287,1.1161237946659624e-06,-0.1127,2.0368082144563496e-05,1422,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0844,0.0006971056403190581,-0.0043,0.8617488147006722,1612,0.0015
xrp_price,xrp,xrp_price_dz,60,120,0.0665,0.008560927940987655,0.0829,0.001048587440792326,1561,0.0156
xrp_price,xrp,xrp_price_ma30,60,120,-0.4392,7.540711805939721e-78,-0.2476,3.482155548576423e-24,1630,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4802,4.332679730492458e-93,-0.2606,3.0199181115636234e-26,1600,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0338,0.1734636509246959,-0.0043,0.8632257217009788,1623,0.235
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1625,1.0641743496145328e-09,-0.1304,1.0479957092437568e-06,1392,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0681,0.006750751900993827,-0.0501,0.04650824092651448,1582,0.0128
xrp_price,xrp,xrp_price_dz,90,1,-0.0041,0.8673457804616657,-0.002,0.9344506498463643,1650,0.9121
xrp_price,xrp,xrp_price_ma30,90,1,-0.0279,0.24725559024530808,-0.0276,0.2534461412552751,1719,0.3314
xrp_price,xrp,xrp_price_ma90,90,1,-0.0423,0.08257285221624187,-0.0317,0.19328699267887298,1689,0.1284
xrp_price,xrp,xrp_price_mom21,90,1,-0.0094,0.6960280088361321,0.0032,0.8932810070432038,1712,0.7727
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0035,0.8914390326004563,-0.0152,0.5593325522745283,1481,0.9245
xrp_price,xrp,xrp_price_zscore,90,1,0.0194,0.42704819975555863,0.0273,0.264204343877165,1671,0.5354
xrp_price,xrp,xrp_price_dz,90,7,0.0351,0.1544190052000067,0.017,0.4898672654140819,1644,0.2126
xrp_price,xrp,xrp_price_ma30,90,7,-0.0596,0.013594972773855678,-0.0747,0.0019806081900549015,1713,0.0243
xrp_price,xrp,xrp_price_ma90,90,7,-0.0871,0.0003462417133801643,-0.0832,0.0006331533223828233,1683,0.0008
xrp_price,xrp,xrp_price_mom21,90,7,0.0202,0.40377739482619673,-0.0012,0.9608936218730868,1706,0.5088
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0282,0.2785822559528871,-0.0403,0.1218721876461128,1475,0.3656
xrp_price,xrp,xrp_price_zscore,90,7,0.0475,0.052885012688664024,0.0603,0.01391283913296316,1665,0.0871
xrp_price,xrp,xrp_price_dz,90,30,0.1604,8.230520705281359e-11,0.1452,4.312917778550414e-09,1621,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1439,2.8044898301919203e-09,-0.1358,2.0677160860726027e-08,1690,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1769,3.908095617608116e-13,-0.1446,3.243909995202253e-09,1660,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1672,5.037798764645012e-12,0.0541,0.026516056158361615,1683,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.036,0.1700573294918385,-0.0587,0.025302775948118885,1452,0.2316
xrp_price,xrp,xrp_price_zscore,90,30,0.1706,3.4014026666516097e-12,0.0815,0.0009502851919046356,1642,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0971,0.00010405259860978847,0.1263,4.323116336930987e-07,1591,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2926,3.96010009306771e-34,-0.1871,1.5376058989828824e-14,1660,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3228,7.644675348796776e-41,-0.198,7.229783983557295e-16,1630,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0756,0.0020978247141424326,0.0282,0.25182865529159254,1653,0.0042
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1154,1.2816699938235893e-05,-0.0935,0.00041291535728030384,1422,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1083,1.3137211606395883e-05,-0.0055,0.8264262410637984,1612,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.2003,1.3831992237807224e-15,0.1603,1.9064836843834803e-10,1561,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3695,6.571516322932196e-54,-0.2164,1.0040285054347199e-18,1630,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.4003,1.2707537276448615e-62,-0.2289,1.8236995822841565e-20,1600,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.16,9.099701425338315e-11,0.0538,0.03013979967611552,1623,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1252,2.776534674633489e-06,-0.1009,0.00016357526208947808,1392,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0882,0.0004412625478261512,-0.0486,0.05335704758756527,1582,0.001
xrp_price,xrp,xrp_price_dz,90,120,0.1415,2.6849443189554932e-08,0.0825,0.0012387019884545854,1531,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4361,2.9094205606281523e-75,-0.252,1.3288841705064494e-24,1600,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4685,1.7338799158029315e-86,-0.2708,8.553853550986285e-28,1570,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0582,0.020235994206586144,0.0025,0.9193463882446438,1593,0.0352
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2158,8.158761330934696e-16,-0.1464,5.7737368812635714e-08,1362,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0053,0.8355641050506531,-0.131,2.2467291303200373e-07,1552,0.8922
xrp_price,xrp,xrp_price_dz,120,1,0.0025,0.9211127211234076,0.0301,0.225540943088289,1620,0.9436
xrp_price,xrp,xrp_price_ma30,120,1,-0.0408,0.09368811744501312,-0.0336,0.16786587518090265,1689,0.1414
xrp_price,xrp,xrp_price_ma90,120,1,-0.0452,0.06540361343985723,-0.0354,0.14954837943949215,1659,0.1063
xrp_price,xrp,xrp_price_mom21,120,1,-0.0027,0.9121443836164276,-0.0067,0.7837748797449338,1682,0.9421
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0112,0.6697828779133286,-0.0206,0.4339477731841092,1451,0.7502
xrp_price,xrp,xrp_price_zscore,120,1,0.0074,0.7644410796330744,0.0026,0.9155421684667966,1641,0.8376
xrp_price,xrp,xrp_price_dz,120,7,-0.0038,0.8781783060537914,0.0584,0.018897130311424096,1614,0.9145
xrp_price,xrp,xrp_price_ma30,120,7,-0.0931,0.00013175535135406368,-0.0861,0.0004074549341386816,1683,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0908,0.00021872742416345015,-0.0912,0.0002061276183980874,1653,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0011,0.9639375896837903,-0.0248,0.30962609564168286,1676,0.9756
xrp_price,xrp,xrp_price_yoy252,120,7,-0.07,0.007770537124130687,-0.0504,0.05552608893356225,1445,0.0143
xrp_price,xrp,xrp_price_zscore,120,7,-0.0019,0.9382188129632842,-0.0281,0.25550331889711486,1635,0.9572
xrp_price,xrp,xrp_price_dz,120,30,-0.0289,0.2493763584944839,-0.0155,0.5379868303517565,1591,0.3325
xrp_price,xrp,xrp_price_ma30,120,30,-0.1579,9.808327425104242e-11,-0.1383,1.5212524249675504e-08,1660,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1831,9.417122675121341e-14,-0.148,1.9444199130183386e-09,1630,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0537,0.028887065413934154,-0.0341,0.16547339532162036,1653,0.0495
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1074,4.981590028832886e-05,-0.0715,0.006956342873118145,1422,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0256,0.3050173176073552,-0.0999,5.899423542587743e-05,1612,0.3942
xrp_price,xrp,xrp_price_dz,120,60,0.1188,2.50808634813213e-06,0.0388,0.12555107634738152,1561,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3111,6.424323525542532e-38,-0.1943,2.5322622528710307e-15,1630,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3477,1.1103106284782294e-46,-0.2052,1.1252317255137343e-16,1600,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0663,0.007506519314838422,0.0044,0.8590228230862411,1623,0.0139
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1278,1.7367648835468439e-06,-0.0845,0.0016026020187392264,1392,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0215,0.3920906376930046,-0.134,8.880070482193442e-08,1582,0.4965
xrp_price,xrp,xrp_price_dz,120,90,0.0432,0.09073367072123668,-0.0219,0.39171111990899776,1531,0.1386
xrp_price,xrp,xrp_price_ma30,120,90,-0.3791,7.40360588222198e-56,-0.2207,4.1873786326884287e-19,1600,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4067,1.3914272098837667e-63,-0.2383,1.0266228683872707e-21,1570,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.045,0.0726136068324391,-0.0394,0.11585430564838652,1593,0.1158
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1913,1.0993273564717478e-12,-0.1262,2.977907976685994e-06,1362,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0847,0.0008388247141636735,-0.1903,3.986930220193694e-14,1552,0.0017
xrp_price,xrp,xrp_price_dz,120,120,0.1653,1.162413161432231e-10,0.0,0.999183921912341,1501,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4496,5.814685696450014e-79,-0.263,3.011173337160086e-26,1570,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4724,1.9988547657024202e-86,-0.2828,1.0255708805984109e-29,1540,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0735,0.003660775713818567,-0.0001,0.9979020416289781,1563,0.0072
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2975,1.2402327006610615e-28,-0.1827,1.8175473704876226e-11,1332,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1038,4.957763430680358e-05,-0.1706,2.1162346274098195e-11,1522,0.0001
xrp_price,xrp,xrp_price_dz,180,1,0.0056,0.8251861904464314,0.0158,0.5341083311354872,1560,0.8887
xrp_price,xrp,xrp_price_ma30,180,1,-0.0419,0.09127907074144459,-0.0385,0.12024516160850952,1629,0.1386
xrp_price,xrp,xrp_price_ma90,180,1,-0.037,0.13913189400098416,-0.0404,0.10616379490552139,1599,0.1948
xrp_price,xrp,xrp_price_mom21,180,1,-0.0067,0.7881253313914359,-0.0028,0.9096223865159236,1622,0.8598
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0149,0.5791936028638373,-0.019,0.47959565943120586,1391,0.6757
