indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_yoy252,7,90,0.2173,8.88326684748971e-11,0.0364,0.2831771057332632,872,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,90,0.0936,0.002272533744178468,0.0547,0.07487707067674507,1062,0.0042
optical_module_demand,fujikura,optical_module_demand_dz,7,120,-0.0846,0.0071063982025271226,-0.1373,1.1757755094815018e-05,1011,0.012
optical_module_demand,fujikura,optical_module_demand_ma30,7,120,0.4978,1.0466089943481985e-68,0.3137,4.324678704867056e-26,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,120,0.5473,4.210812586249445e-83,0.3787,3.832750003590574e-37,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,120,0.0889,0.0035571356229217184,-0.02,0.513819453948369,1073,0.0062
optical_module_demand,fujikura,optical_module_demand_yoy252,7,120,0.2577,3.0905618827048587e-14,0.0826,0.016562247649528995,842,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,120,0.1678,5.829273036618056e-08,0.0778,0.012472904029600858,1032,0.0
optical_module_demand,fujikura,optical_module_demand_dz,14,1,0.0033,0.9109900772130898,0.007,0.8146271192851702,1123,0.922
optical_module_demand,fujikura,optical_module_demand_ma30,14,1,0.0515,0.07568175274132873,0.0263,0.3635218847363021,1192,0.1078
optical_module_demand,fujikura,optical_module_demand_ma90,14,1,0.0505,0.08509283103368208,0.0291,0.321960717368513,1162,0.1185
optical_module_demand,fujikura,optical_module_demand_mom21,14,1,0.0156,0.5919327818264682,0.0192,0.5097848841475912,1185,0.643
optical_module_demand,fujikura,optical_module_demand_yoy252,14,1,0.023,0.47862036438149946,0.0012,0.9703312050901495,954,0.5433
optical_module_demand,fujikura,optical_module_demand_zscore,14,1,0.0422,0.15351630767711605,0.0222,0.45362510517410487,1144,0.1992
optical_module_demand,fujikura,optical_module_demand_dz,14,7,-0.0329,0.2723116435359616,-0.0082,0.78402013484051,1117,0.3347
optical_module_demand,fujikura,optical_module_demand_ma30,14,7,0.1296,7.543335887372523e-06,0.0981,0.0007143714769667516,1186,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,7,0.1335,5.223245832794109e-06,0.1046,0.0003689840534136027,1156,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,7,0.0182,0.5325319001971541,0.0299,0.3050835547375421,1179,0.5964
optical_module_demand,fujikura,optical_module_demand_yoy252,14,7,0.0874,0.007115885075962449,0.0306,0.34688297943580654,948,0.012
optical_module_demand,fujikura,optical_module_demand_zscore,14,7,0.062,0.03661454048399952,0.06,0.043048282725592774,1138,0.0556
optical_module_demand,fujikura,optical_module_demand_dz,14,30,-0.0313,0.3006183242291603,0.0061,0.8403361175876766,1094,0.366
optical_module_demand,fujikura,optical_module_demand_ma30,14,30,0.243,4.248125000026472e-17,0.0417,0.15543663173769218,1163,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,30,0.2392,3.279043186538253e-16,0.078,0.008600564479205666,1133,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,30,0.0301,0.306233899464909,0.1153,8.571771313801134e-05,1156,0.371
optical_module_demand,fujikura,optical_module_demand_yoy252,14,30,0.1421,1.444526974709524e-05,-0.076,0.020768915382966973,925,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,30,0.0801,0.007475047704872738,0.0714,0.01717223695441685,1115,0.0126
optical_module_demand,fujikura,optical_module_demand_dz,14,60,-0.0103,0.738252900787836,-0.0386,0.2079278682411299,1064,0.7752
optical_module_demand,fujikura,optical_module_demand_ma30,14,60,0.3164,9.098053345006406e-28,0.2046,3.5736413184426025e-12,1133,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,60,0.3431,7.908882006896396e-32,0.2439,2.114250422613059e-16,1103,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,60,0.0912,0.002179194193009501,0.0325,0.2760428137597973,1126,0.0041
optical_module_demand,fujikura,optical_module_demand_yoy252,14,60,0.1563,2.606542744671451e-06,-0.0041,0.902368417423333,895,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,60,0.0415,0.1715521570582633,0.0569,0.06117029973321063,1085,0.2206
optical_module_demand,fujikura,optical_module_demand_dz,14,90,-0.0777,0.01239371042381501,-0.0861,0.005614003053810133,1034,0.0203
optical_module_demand,fujikura,optical_module_demand_ma30,14,90,0.4061,4.8026233037342436e-45,0.27,6.970213553880711e-20,1103,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,90,0.4554,4.712702146334498e-56,0.3221,2.491126462218756e-27,1073,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,90,0.0671,0.02627388619058814,0.0421,0.1636206951674566,1096,0.0411
optical_module_demand,fujikura,optical_module_demand_yoy252,14,90,0.2284,1.0678760428791794e-11,0.0656,0.053924234221656014,865,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,90,0.094,0.0022445895595324143,0.0501,0.10380447953161917,1055,0.0042
optical_module_demand,fujikura,optical_module_demand_dz,14,120,-0.0752,0.017120202931030337,-0.1494,1.9746566481524534e-06,1004,0.0271
optical_module_demand,fujikura,optical_module_demand_ma30,14,120,0.5107,2.5341097383460536e-72,0.3318,5.529560603818589e-29,1073,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,120,0.5578,2.417997719304475e-86,0.3915,1.5329601279519635e-39,1043,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,120,0.0947,0.001957625487447274,-0.0452,0.14042690585993525,1066,0.0037
optical_module_demand,fujikura,optical_module_demand_yoy252,14,120,0.2744,6.834540627433132e-16,0.1018,0.0032385918955596797,835,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,120,0.1918,5.951017645749465e-10,0.1009,0.0012141488938121868,1025,0.0
optical_module_demand,fujikura,optical_module_demand_dz,30,1,-0.0144,0.6311465692062349,-0.0199,0.5091759819931467,1107,0.6745
optical_module_demand,fujikura,optical_module_demand_ma30,30,1,0.0532,0.06799519967531736,0.0246,0.3991748716973218,1176,0.0996
optical_module_demand,fujikura,optical_module_demand_ma90,30,1,0.0519,0.07892656750746264,0.0305,0.3027976787778388,1146,0.1117
optical_module_demand,fujikura,optical_module_demand_mom21,30,1,0.0087,0.7651913492571846,0.0262,0.3715660275388537,1169,0.7968
optical_module_demand,fujikura,optical_module_demand_yoy252,30,1,0.0102,0.7557128357606875,0.013,0.6902054160893836,938,0.7902
optical_module_demand,fujikura,optical_module_demand_zscore,30,1,0.0156,0.6006178205538456,0.0072,0.8083783020074989,1128,0.6496
optical_module_demand,fujikura,optical_module_demand_dz,30,7,-0.0267,0.3762478608794067,-0.0258,0.391766099347571,1101,0.4451
optical_module_demand,fujikura,optical_module_demand_ma30,30,7,0.139,1.8193123555016586e-06,0.0932,0.0014181777267599511,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,7,0.1415,1.6191111814931675e-06,0.1086,0.0002389627240067184,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,7,0.0208,0.47918861607555924,0.0814,0.00545494132219155,1163,0.5433
optical_module_demand,fujikura,optical_module_demand_yoy252,30,7,0.0854,0.009122358598710563,0.069,0.035168005202499276,932,0.0152
optical_module_demand,fujikura,optical_module_demand_zscore,30,7,0.0209,0.4835139095447119,0.0242,0.41728807982156435,1122,0.544
optical_module_demand,fujikura,optical_module_demand_dz,30,30,0.0963,0.001547224667983016,0.064,0.035766387020854155,1078,0.003
optical_module_demand,fujikura,optical_module_demand_ma30,30,30,0.237,4.114729582148938e-16,0.0432,0.14350205833725344,1147,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,30,0.2484,3.577913601169612e-17,0.0941,0.0016357174986138237,1117,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,30,0.1524,2.3413281606463437e-07,0.0749,0.011395030373661135,1140,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,30,0.1124,0.0006893646762221239,-0.1021,0.002055785519080897,909,0.0014
optical_module_demand,fujikura,optical_module_demand_zscore,30,30,0.0679,0.024462394819757524,0.0445,0.14037571937643498,1099,0.0385
optical_module_demand,fujikura,optical_module_demand_dz,30,60,-0.0252,0.4143548532160603,-0.0667,0.030896573709092344,1048,0.4826
optical_module_demand,fujikura,optical_module_demand_ma30,30,60,0.3185,9.437899816229323e-28,0.2326,3.4105828052454633e-15,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,60,0.3672,4.833969569898823e-36,0.2726,5.581673044877495e-20,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,60,0.0882,0.003261855660542064,0.0335,0.2648374273745606,1110,0.0058
optical_module_demand,fujikura,optical_module_demand_yoy252,30,60,0.1433,2.0010950280208486e-05,0.0278,0.41073855186227237,879,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,60,0.0216,0.4807484646754563,0.0256,0.403723907996409,1069,0.5433
optical_module_demand,fujikura,optical_module_demand_dz,30,90,-0.0761,0.015159559430479586,-0.1139,0.0002700394255223733,1018,0.0243
optical_module_demand,fujikura,optical_module_demand_ma30,30,90,0.4296,4.768234885302292e-50,0.2846,1.044936401114655e-21,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,90,0.482,1.3926487702676354e-62,0.3425,1.8196343014117407e-30,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,90,0.079,0.00942599723288335,0.0172,0.5724585261214007,1080,0.0156
optical_module_demand,fujikura,optical_module_demand_yoy252,30,90,0.2503,1.3572430361611104e-13,0.1255,0.00024631533055993846,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,90,0.1263,4.434756198231853e-05,0.0508,0.10182782877938383,1039,0.0001
optical_module_demand,fujikura,optical_module_demand_dz,30,120,-0.0153,0.6316998919869427,-0.1265,6.703621940390376e-05,988,0.6745
optical_module_demand,fujikura,optical_module_demand_ma30,30,120,0.5278,7.447290222650177e-77,0.3774,4.1316356589214036e-37,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,120,0.5812,7.769787507776675e-94,0.4136,1.0470975867089242e-43,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,120,0.141,4.4847681050157816e-06,-0.0271,0.3796401146789022,1050,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,120,0.2887,3.4745834994737153e-17,0.1725,6.777903640391694e-07,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,120,0.2448,3.10551249666362e-15,0.1618,2.3909741709820983e-07,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,1,-0.0303,0.3210375422334244,-0.0479,0.11588967818525825,1077,0.3871
optical_module_demand,fujikura,optical_module_demand_ma30,60,1,0.0449,0.1285193178565894,0.0325,0.2713207547192847,1146,0.1714
optical_module_demand,fujikura,optical_module_demand_ma90,60,1,0.0493,0.09982168220324461,0.0359,0.23095887023076558,1116,0.1367
optical_module_demand,fujikura,optical_module_demand_mom21,60,1,-0.0114,0.6997900426502318,-0.0513,0.08331049987288035,1139,0.7379
optical_module_demand,fujikura,optical_module_demand_yoy252,60,1,-0.009,0.7854572350754769,-0.0046,0.890864636822629,908,0.8145
optical_module_demand,fujikura,optical_module_demand_zscore,60,1,-0.0268,0.37575567985789937,-0.0172,0.5694805700864755,1098,0.4451
optical_module_demand,fujikura,optical_module_demand_dz,60,7,-0.0362,0.23602037240332113,-0.0576,0.0594940525012148,1071,0.2944
optical_module_demand,fujikura,optical_module_demand_ma30,60,7,0.1288,1.2918551612214968e-05,0.121,4.198868285744329e-05,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,7,0.1443,1.3824728037959226e-06,0.1213,5.0812818439981525e-05,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,7,0.0046,0.8767462578889088,-0.0503,0.09077191651576597,1133,0.8945
optical_module_demand,fujikura,optical_module_demand_yoy252,60,7,0.0395,0.23566457194383128,0.0713,0.03223240293278452,902,0.2944
optical_module_demand,fujikura,optical_module_demand_zscore,60,7,-0.0564,0.06245921030430729,-0.0154,0.6114785525722845,1092,0.0931
optical_module_demand,fujikura,optical_module_demand_dz,60,30,-0.1615,1.4564636414562336e-07,-0.2185,8.627796719311785e-13,1048,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,30,0.2222,5.803666003947603e-14,0.1274,1.9532121095560634e-05,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,30,0.2655,5.325409184907395e-19,0.1483,9.044278372116348e-07,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,30,-0.0619,0.03928493024897818,-0.1652,3.072779802667556e-08,1110,0.0593
optical_module_demand,fujikura,optical_module_demand_yoy252,60,30,0.0624,0.0642519643958878,0.0036,0.914058977748339,879,0.0952
optical_module_demand,fujikura,optical_module_demand_zscore,60,30,-0.0436,0.15411215442997753,-0.0551,0.07181918920859715,1069,0.1992
optical_module_demand,fujikura,optical_module_demand_dz,60,60,-0.1725,3.046388986665816e-08,-0.2191,1.5715961967083478e-12,1018,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,60,0.3574,4.261536665910774e-34,0.2657,5.066462169151243e-19,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,60,0.4134,6.738396417817591e-45,0.2999,2.0943871271292849e-23,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,60,-0.0373,0.22118581204667445,-0.1056,0.0005084062716000506,1080,0.2787
optical_module_demand,fujikura,optical_module_demand_yoy252,60,60,0.2182,1.29894109761969e-10,0.1853,5.403806552660663e-08,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,60,0.0673,0.03005031246398185,0.0485,0.11842586600411205,1039,0.0467
optical_module_demand,fujikura,optical_module_demand_dz,60,90,-0.0672,0.03457068318943525,-0.1915,1.2849735290061909e-09,988,0.0528
optical_module_demand,fujikura,optical_module_demand_ma30,60,90,0.4671,2.088814058600568e-58,0.3675,3.845525365469174e-35,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,90,0.5114,1.6447103679875245e-69,0.3636,1.8851585167372837e-33,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,90,0.0867,0.004929259303468377,-0.1089,0.0004100115898379556,1050,0.0085
optical_module_demand,fujikura,optical_module_demand_yoy252,60,90,0.3144,2.999966068978289e-20,0.2488,5.042763295689997e-13,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,90,0.2437,4.126090246414013e-15,0.1734,2.99310582499381e-08,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,120,-0.065,0.044427190065108285,-0.0917,0.0045128386952574635,958,0.0666
optical_module_demand,fujikura,optical_module_demand_ma30,60,120,0.5658,5.852686453344886e-88,0.4267,1.0879769860054477e-46,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,120,0.6036,5.185113373684291e-100,0.4096,1.2585527450459655e-41,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,120,0.1093,0.0004692533374304873,0.0529,0.09125193704471096,1020,0.0009
optical_module_demand,fujikura,optical_module_demand_yoy252,60,120,0.3185,4.623390036582652e-20,0.3534,1.2785064505611188e-24,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,120,0.3182,1.7601109563935977e-24,0.3021,4.104710238743072e-22,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,1,-0.0235,0.44756561141851126,-0.0131,0.6712102307801302,1047,0.5127
optical_module_demand,fujikura,optical_module_demand_ma30,90,1,0.0476,0.11178285881069176,0.038,0.2051956290125405,1116,0.1506
optical_module_demand,fujikura,optical_module_demand_ma90,90,1,0.0557,0.06640681538300984,0.0393,0.19520853645681846,1086,0.0979
optical_module_demand,fujikura,optical_module_demand_mom21,90,1,-0.0035,0.9060682846272065,0.0117,0.6974214198458454,1109,0.9207
optical_module_demand,fujikura,optical_module_demand_yoy252,90,1,0.0274,0.4175256310318925,0.037,0.27349023938148526,878,0.4826
optical_module_demand,fujikura,optical_module_demand_zscore,90,1,0.0125,0.6833676138242845,0.02,0.5130305868085273,1068,0.7236
optical_module_demand,fujikura,optical_module_demand_dz,90,7,-0.05,0.10700363815933027,-0.0187,0.546550869855602,1041,0.1458
optical_module_demand,fujikura,optical_module_demand_ma30,90,7,0.1405,2.62897544352623e-06,0.1171,9.265829904688591e-05,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,7,0.1694,2.139725470166869e-08,0.1202,7.541393196661329e-05,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,7,0.0008,0.9777066454102807,0.0619,0.039719575932788784,1103,0.9777
optical_module_demand,fujikura,optical_module_demand_yoy252,90,7,0.1185,0.0004521982655603142,0.1436,2.0896709556955853e-05,872,0.0009
optical_module_demand,fujikura,optical_module_demand_zscore,90,7,0.0402,0.19018934983423194,0.0666,0.030026830563609396,1062,0.2433
optical_module_demand,fujikura,optical_module_demand_dz,90,30,-0.078,0.012749513255714105,-0.0597,0.05684328413703888,1018,0.0207
optical_module_demand,fujikura,optical_module_demand_ma30,90,30,0.2748,2.753114085784059e-20,0.1497,7.15685092759419e-07,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,30,0.3018,1.0685282358616767e-23,0.1499,9.801887771992827e-07,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,30,-0.0054,0.8597574994935776,0.0417,0.1704675833430946,1080,0.8807
optical_module_demand,fujikura,optical_module_demand_yoy252,90,30,0.2341,4.9897385832149024e-12,0.2331,6.158790029189988e-12,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,30,0.1449,2.735802216173588e-06,0.1166,0.0001657118116199457,1039,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,60,0.0014,0.9638476399579983,-0.0436,0.17116604244296804,988,0.9677
optical_module_demand,fujikura,optical_module_demand_ma30,90,60,0.4125,1.0938692153960987e-44,0.3362,2.4087672678977973e-29,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,60,0.4354,9.264504444871571e-49,0.2861,8.520497071817496e-21,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,60,0.1085,0.00042727959322673426,0.0318,0.30344443590360903,1050,0.0009
optical_module_demand,fujikura,optical_module_demand_yoy252,90,60,0.3515,3.1282544905200494e-25,0.3082,1.774469384682865e-19,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,60,0.3008,1.5202694086385735e-22,0.2897,5.822797224681181e-21,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,90,0.0198,0.5399805818359887,0.0685,0.03407658368820055,958,0.6021
optical_module_demand,fujikura,optical_module_demand_ma30,90,90,0.5088,9.824867806737756e-69,0.3787,2.321696645421318e-36,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,90,0.5158,7.180846727483689e-69,0.3202,3.3607782343523332e-25,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,90,0.1632,1.5838605828909658e-07,0.2158,3.2599013482401747e-12,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,90,90,0.3917,2.4455902696723022e-30,0.417,1.564092417366283e-34,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,90,0.3913,3.6370373715711585e-37,0.3945,8.374720040855712e-38,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,120,-0.027,0.41208621231654674,0.061,0.06344403837591,928,0.4826
optical_module_demand,fujikura,optical_module_demand_ma30,90,120,0.5912,5.4179613314542366e-95,0.4159,5.5375909729507706e-43,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,120,0.584,1.7930181533420755e-89,0.3732,2.5736299044764952e-33,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,120,0.1166,0.00023594277914141902,0.2047,7.969782850622486e-11,990,0.0005
optical_module_demand,fujikura,optical_module_demand_yoy252,90,120,0.3543,7.306365882939023e-24,0.4526,1.3052405805737808e-39,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,120,0.3958,6.057569928462913e-37,0.4188,1.3601207668559674e-41,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,1,-0.0023,0.9417097226188161,-0.0032,0.917587327738036,1017,0.9492
optical_module_demand,fujikura,optical_module_demand_ma30,120,1,0.0544,0.07337832199146596,0.04,0.1881889029754214,1086,0.1057
optical_module_demand,fujikura,optical_module_demand_ma90,120,1,0.055,0.07394139465503644,0.0333,0.2798573286869344,1056,0.1059
optical_module_demand,fujikura,optical_module_demand_mom21,120,1,0.0254,0.40387619354350907,0.0022,0.9427508937212012,1079,0.4756
optical_module_demand,fujikura,optical_module_demand_yoy252,120,1,0.0273,0.4270172788668972,0.0303,0.3778121326550718,848,0.4914
optical_module_demand,fujikura,optical_module_demand_zscore,120,1,0.0382,0.2193411841756128,0.0309,0.3196124233807796,1038,0.2778
optical_module_demand,fujikura,optical_module_demand_dz,120,7,-0.0571,0.06970960283118238,-0.0428,0.17416713708221188,1011,0.1015
optical_module_demand,fujikura,optical_module_demand_ma30,120,7,0.1727,1.1226742948144048e-08,0.1263,3.1501077658332404e-05,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,7,0.1706,2.6544565147599353e-08,0.1052,0.0006382708690592481,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,7,0.0156,0.6097452542158138,-0.0351,0.25094349487654727,1073,0.6566
optical_module_demand,fujikura,optical_module_demand_yoy252,120,7,0.1028,0.0028151273642568384,0.0753,0.02882104281381842,842,0.0051
optical_module_demand,fujikura,optical_module_demand_zscore,120,7,0.093,0.0027826264103343237,0.1029,0.0009279549543832752,1032,0.0051
optical_module_demand,fujikura,optical_module_demand_dz,120,30,0.0486,0.12667176957763554,0.0425,0.18218614431144,988,0.1698
optical_module_demand,fujikura,optical_module_demand_ma30,120,30,0.292,3.237478118705417e-22,0.1817,2.666796920064768e-09,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,30,0.2838,1.75424494416285e-20,0.1181,0.00014895228438851615,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,30,0.1241,5.5648112086656064e-05,0.031,0.31548056980110506,1050,0.0001
optical_module_demand,fujikura,optical_module_demand_yoy252,120,30,0.2628,2.0814845883381648e-14,0.1731,6.234987792514026e-07,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,30,0.2689,3.5595828242133356e-18,0.2536,2.813046192766735e-16,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,60,0.0774,0.016534936095702727,0.1433,8.49736706062477e-06,958,0.0264
optical_module_demand,fujikura,optical_module_demand_ma30,120,60,0.4281,5.079643184957285e-47,0.2876,5.24631437203454e-21,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,60,0.4112,5.894866806481854e-42,0.2268,4.3089045347207093e-13,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,60,0.2133,5.8841017862379895e-12,0.2601,3.146623219061105e-17,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,60,0.3325,8.001944738799065e-22,0.3272,3.8039660631902315e-21,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,60,0.377,2.0097906747569598e-34,0.4115,2.7089640495107467e-41,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,90,0.0374,0.2554552241548239,0.1014,0.0019836041746881293,928,0.3171
optical_module_demand,fujikura,optical_module_demand_ma30,120,90,0.498,1.3515194997134466e-63,0.3124,5.253272393136296e-24,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,90,0.4699,2.8463730598647186e-54,0.2787,1.030593442743945e-18,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,90,0.1659,1.5128917745796727e-07,0.2064,5.52818328604137e-11,990,0.0
