indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,7,30,-0.1198,4.4028292286281347e-07,-0.0217,0.3612263928471699,1768,0.0
xrp_price,xrp,xrp_price_yoy252,7,30,-0.0216,0.397863441188391,-0.0443,0.08240018387811306,1537,0.4891
xrp_price,xrp,xrp_price_zscore,7,30,-0.0554,0.021299059225009548,-0.0109,0.6506250363488452,1727,0.0381
xrp_price,xrp,xrp_price_dz,7,60,-0.0589,0.01582652827092431,0.0027,0.9133495346188878,1676,0.0289
xrp_price,xrp,xrp_price_ma30,7,60,-0.3716,2.907442561339325e-58,-0.196,1.4117299851791952e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3289,1.5050257953843287e-44,-0.1945,4.3703643144259714e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0554,0.02092215591509771,0.0043,0.8564521412068246,1738,0.0377
xrp_price,xrp,xrp_price_yoy252,7,60,0.0388,0.13181747468330696,-0.0552,0.03202567469882373,1507,0.1856
xrp_price,xrp,xrp_price_zscore,7,60,0.0054,0.8237948637214815,0.0381,0.11648635204402216,1697,0.8872
xrp_price,xrp,xrp_price_dz,7,90,-0.148,1.5944168000670132e-09,-0.0635,0.009929362418687141,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4112,5.731076662629357e-71,-0.2154,1.8783077932944156e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4057,9.2272932038264e-68,-0.2185,1.187628851559389e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1509,3.6994269313506917e-10,-0.0526,0.02961838154183943,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0015,0.9540936283487348,-0.0866,0.0008663673341744743,1477,0.9695
xrp_price,xrp,xrp_price_zscore,7,90,0.0479,0.05068783542502441,0.0238,0.3313780136729987,1667,0.0857
xrp_price,xrp,xrp_price_dz,7,120,-0.025,0.3152401030333717,0.0328,0.18806690705331647,1616,0.4012
xrp_price,xrp,xrp_price_ma30,7,120,-0.4946,1.1652575946283183e-104,-0.2495,2.470540185648285e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4866,4.202736734869057e-99,-0.2557,4.136087970077e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0387,0.11278166028781329,-0.0201,0.40966269201969036,1678,0.1662
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0326,0.21522252760579308,-0.1102,2.6673133482767432e-05,1447,0.2932
xrp_price,xrp,xrp_price_zscore,7,120,0.1284,1.8697190051034336e-07,0.0526,0.03341333032778568,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0244,0.3102113592227749,-0.0001,0.9958258807766112,1728,0.398
xrp_price,xrp,xrp_price_ma30,14,1,-0.0428,0.06968610996585559,-0.0287,0.223754974844742,1797,0.1119
xrp_price,xrp,xrp_price_ma90,14,1,-0.0395,0.09693594442513626,-0.0313,0.1878303875965808,1767,0.148
xrp_price,xrp,xrp_price_mom21,14,1,-0.0256,0.27820411718276267,-0.01,0.6722684847134425,1790,0.363
xrp_price,xrp,xrp_price_yoy252,14,1,0.0085,0.7382928963373334,-0.0055,0.8267439074338787,1559,0.816
xrp_price,xrp,xrp_price_zscore,14,1,-0.007,0.7693764777912797,0.0101,0.6733679207683478,1749,0.8357
xrp_price,xrp,xrp_price_dz,14,7,-0.0544,0.02404115152267812,-0.0384,0.11120768912279172,1722,0.0424
xrp_price,xrp,xrp_price_ma30,14,7,-0.113,1.6168922012037918e-06,-0.08,0.0007067158093804456,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0955,5.9195740334756293e-05,-0.0862,0.0002940721112642951,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0726,0.002138523353384466,-0.0498,0.03546483410054391,1784,0.0043
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0246,0.33303296514763375,-0.022,0.38623440459575836,1553,0.4217
xrp_price,xrp,xrp_price_zscore,14,7,-0.0281,0.2415471605715218,-0.0102,0.6691411780016406,1743,0.3238
xrp_price,xrp,xrp_price_dz,14,30,-0.0776,0.0013729392802712581,-0.0685,0.0047411719515500035,1699,0.0028
xrp_price,xrp,xrp_price_ma30,14,30,-0.2058,2.2963466260580485e-18,-0.1402,3.245095727176332e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1693,1.2166253228321108e-12,-0.1426,2.3575855956060825e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0957,5.798026543769216e-05,-0.016,0.5026667834041462,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0398,0.11930437320390119,-0.0468,0.06742261379467009,1530,0.1748
xrp_price,xrp,xrp_price_zscore,14,30,-0.0426,0.07730401470600119,-0.0167,0.4878890262597573,1720,0.121
xrp_price,xrp,xrp_price_dz,14,60,-0.0897,0.00024190205466758695,-0.0468,0.05583460910359649,1669,0.0005
xrp_price,xrp,xrp_price_ma30,14,60,-0.3594,3.871733172294029e-54,-0.1961,1.5659122198404505e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3218,1.892814348681151e-42,-0.194,6.129912241583935e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0936,9.573778169348389e-05,-0.0327,0.17336563168791078,1731,0.0002
xrp_price,xrp,xrp_price_yoy252,14,60,0.0149,0.5634717510343948,-0.0629,0.014816975490051336,1500,0.6514
xrp_price,xrp,xrp_price_zscore,14,60,0.002,0.934088775490587,0.0145,0.5524376467220532,1690,0.9569
xrp_price,xrp,xrp_price_dz,14,90,-0.0902,0.000254649927723894,-0.0655,0.007990064241047352,1639,0.0006
xrp_price,xrp,xrp_price_ma30,14,90,-0.3966,1.9989975684064357e-65,-0.2139,3.973570054625079e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.3988,4.531560893803129e-65,-0.2179,1.73132638500691e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1112,4.254946300823148e-06,-0.055,0.023320896582470448,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0229,0.37998000711729046,-0.09,0.0005494973265545365,1470,0.4717
xrp_price,xrp,xrp_price_zscore,14,90,0.0736,0.002689224822817687,0.0283,0.2496590977203126,1660,0.0053
xrp_price,xrp,xrp_price_dz,14,120,-0.0443,0.07537704454225937,0.0302,0.22544709833533036,1609,0.1187
xrp_price,xrp,xrp_price_ma30,14,120,-0.484,3.019260301417297e-99,-0.2492,3.666233266965407e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4805,5.887423663879195e-96,-0.2559,4.813539089158739e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0574,0.01886955324892154,-0.0265,0.2793520907309163,1671,0.0342
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0558,0.03430914414052952,-0.1132,1.657462358057646e-05,1440,0.0592
xrp_price,xrp,xrp_price_zscore,14,120,0.1133,4.49075936465118e-06,0.037,0.13499709391200404,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0225,0.35201137061162424,-0.0156,0.5181410887683183,1712,0.4435
xrp_price,xrp,xrp_price_ma30,30,1,-0.0364,0.12483889985060492,-0.0295,0.21349926648149914,1781,0.1798
xrp_price,xrp,xrp_price_ma90,30,1,-0.0346,0.14773677300159815,-0.0312,0.1925746049627366,1751,0.2057
xrp_price,xrp,xrp_price_mom21,30,1,-0.0123,0.6059565420379853,0.0073,0.7594116301795598,1774,0.691
xrp_price,xrp,xrp_price_yoy252,30,1,0.0096,0.70545142933276,-0.004,0.8755369159110675,1543,0.7831
xrp_price,xrp,xrp_price_zscore,30,1,0.0121,0.614345531198544,0.004,0.8672809697815342,1733,0.6942
xrp_price,xrp,xrp_price_dz,30,7,-0.0275,0.25705371155843243,-0.0271,0.26350374466360665,1706,0.3409
xrp_price,xrp,xrp_price_ma30,30,7,-0.094,7.253177846458616e-05,-0.0842,0.00038298915005402663,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0797,0.0008577366965969184,-0.0861,0.00031487694673084195,1745,0.0018
xrp_price,xrp,xrp_price_mom21,30,7,-0.0163,0.4943778917316783,0.0143,0.5468618869302191,1768,0.5825
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0008,0.9760124007505543,-0.0219,0.3906240702061007,1537,0.9799
xrp_price,xrp,xrp_price_zscore,30,7,-0.0021,0.9320119115436764,-0.0006,0.9798903494236075,1727,0.9569
xrp_price,xrp,xrp_price_dz,30,30,0.0368,0.13157082071785348,0.0279,0.25312742838833907,1683,0.1856
xrp_price,xrp,xrp_price_ma30,30,30,-0.191,7.498167129855683e-16,-0.149,3.6872546892831267e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1551,9.83904955257684e-11,-0.1428,2.6829020676763225e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0391,0.10280626316887312,0.0477,0.04629333499896737,1745,0.1533
xrp_price,xrp,xrp_price_yoy252,30,30,0.0389,0.12984302840816422,-0.035,0.1731394043912501,1514,0.1849
xrp_price,xrp,xrp_price_zscore,30,30,0.0207,0.3937002519391798,0.0449,0.06381952691743459,1704,0.4863
xrp_price,xrp,xrp_price_dz,30,60,-0.1068,1.3629215166970175e-05,-0.0595,0.015567427279088572,1653,0.0
xrp_price,xrp,xrp_price_ma30,30,60,-0.3193,4.199073485074553e-42,-0.192,9.342235819095076e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3162,1.3477740839149595e-40,-0.1925,1.4031022217670629e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1054,1.2102710229823943e-05,-0.0459,0.05714460189002397,1715,0.0
xrp_price,xrp,xrp_price_yoy252,30,60,0.0032,0.9026854893635998,-0.0741,0.004285288319493869,1484,0.9361
xrp_price,xrp,xrp_price_zscore,30,60,0.0313,0.20116220470591872,0.0295,0.2272785967462695,1674,0.2755
xrp_price,xrp,xrp_price_dz,30,90,0.0663,0.007559803684939155,0.0338,0.17295329265088816,1623,0.0145
xrp_price,xrp,xrp_price_ma30,30,90,-0.3826,4.2531001331297965e-60,-0.2137,6.186768624726715e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.3935,1.141920496028683e-62,-0.2191,1.6279724245528423e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0409,0.09299299124720842,-0.01,0.6801649290493921,1685,0.1429
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0189,0.47038138652615835,-0.0912,0.0004971528382115563,1454,0.5618
xrp_price,xrp,xrp_price_zscore,30,90,0.1391,1.4779391550679075e-08,0.0689,0.005213638463691633,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0207,0.4080163892970484,0.0416,0.09671725417622709,1593,0.4991
xrp_price,xrp,xrp_price_ma30,30,120,-0.456,3.953237959365584e-86,-0.2484,8.467199712684403e-25,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4701,1.6433694893825577e-90,-0.2569,5.202815155097447e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0277,0.26087720094498784,-0.017,0.48907909035059766,1655,0.3442
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0655,0.013372704514518267,-0.1187,7.115322377067088e-06,1424,0.0246
xrp_price,xrp,xrp_price_zscore,30,120,0.1084,1.2807143117426948e-05,0.0192,0.44194675190758487,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0077,0.7507788619405834,0.0089,0.7164821299238275,1682,0.819
xrp_price,xrp,xrp_price_ma30,60,1,-0.0394,0.09891318244230236,-0.0339,0.15560231770601426,1751,0.1493
xrp_price,xrp,xrp_price_ma90,60,1,-0.0397,0.09977366476170242,-0.0328,0.17416743091859627,1721,0.1497
xrp_price,xrp,xrp_price_mom21,60,1,0.0125,0.6011501777903598,-0.0184,0.44352385453320153,1744,0.6886
xrp_price,xrp,xrp_price_yoy252,60,1,0.0207,0.421225117257746,-0.0078,0.761823153932241,1513,0.5103
xrp_price,xrp,xrp_price_zscore,60,1,0.0194,0.42360633220392496,0.0069,0.7746170504717871,1703,0.5108
xrp_price,xrp,xrp_price_dz,60,7,0.0167,0.4946449880382082,-0.0254,0.299268682576341,1676,0.5825
xrp_price,xrp,xrp_price_ma30,60,7,-0.0918,0.00012230246769570792,-0.0912,0.00013509770262862944,1745,0.0003
xrp_price,xrp,xrp_price_ma90,60,7,-0.0913,0.0001520015838088321,-0.0871,0.0003059895509539265,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,-0.0018,0.9398918937946598,-0.0718,0.0027398484389186076,1738,0.9589
xrp_price,xrp,xrp_price_yoy252,60,7,0.0111,0.6677750984299663,-0.0329,0.20190795738841252,1507,0.7479
xrp_price,xrp,xrp_price_zscore,60,7,0.0079,0.7446430355490047,-0.012,0.6213818378920981,1697,0.819
xrp_price,xrp,xrp_price_dz,60,30,-0.2166,5.263850287341719e-19,-0.118,1.5009485723094596e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1442,1.844072686026864e-09,-0.1348,1.9503626929167185e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.166,6.307703042392691e-12,-0.1379,1.2201051465603055e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2312,2.981475441124129e-22,-0.1145,2.0111030375119933e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0589,0.023322813424120264,-0.0771,0.002961858861309429,1484,0.0414
xrp_price,xrp,xrp_price_zscore,60,30,-0.0374,0.12621703693124153,-0.0159,0.5146761530564855,1674,0.1807
xrp_price,xrp,xrp_price_dz,60,60,0.0269,0.2778865881322562,0.0264,0.2871356719667141,1623,0.363
xrp_price,xrp,xrp_price_ma30,60,60,-0.2823,2.232377733776881e-32,-0.1833,3.0111510781084034e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3172,3.6699830307555312e-40,-0.1926,2.347333044330866e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0219,0.3691897120984219,-0.0406,0.09597298481834216,1685,0.4606
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0797,0.0023519041246055777,-0.0939,0.0003341772589879251,1454,0.0047
xrp_price,xrp,xrp_price_zscore,60,60,0.1062,1.582660737440827e-05,0.0492,0.046100043921458174,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.049,0.05049936393945794,0.0312,0.2130281686500267,1593,0.0857
xrp_price,xrp,xrp_price_ma30,60,90,-0.3584,1.5280871424806058e-51,-0.2095,6.1290869306884616e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3892,3.712083163745178e-60,-0.2208,1.8091230114332895e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0844,0.0005853465596522851,-0.0385,0.1171361611715935,1655,0.0012
xrp_price,xrp,xrp_price_yoy252,60,90,-0.119,6.674901202009238e-06,-0.1101,3.117471263644603e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0681,0.006175661252177448,-0.0063,0.8015671547120503,1614,0.012
xrp_price,xrp,xrp_price_dz,60,120,0.0489,0.05314426834783614,0.0787,0.00184698733023657,1563,0.0893
xrp_price,xrp,xrp_price_ma30,60,120,-0.4335,9.613918586312262e-76,-0.2483,2.355290520819501e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4751,5.491761913446098e-91,-0.2618,1.588815828209962e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0268,0.2794889797977789,-0.0063,0.8005527593220075,1625,0.363
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1525,1.0527036644686678e-08,-0.1294,1.2510036324030782e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0759,0.0024939002902589023,-0.0465,0.06406426794518118,1584,0.0049
xrp_price,xrp,xrp_price_dz,90,1,-0.0053,0.8284235276485693,-0.0,0.9999203005393386,1652,0.8884
xrp_price,xrp,xrp_price_ma30,90,1,-0.0294,0.22320281987144697,-0.0278,0.2496251341935745,1721,0.3024
xrp_price,xrp,xrp_price_ma90,90,1,-0.0402,0.09884322663249351,-0.032,0.18787055291920096,1691,0.1493
xrp_price,xrp,xrp_price_mom21,90,1,-0.0093,0.7016126685077247,0.0019,0.938469295322936,1714,0.7823
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0036,0.8907086646364326,-0.0157,0.5470200416544274,1483,0.9282
xrp_price,xrp,xrp_price_zscore,90,1,0.017,0.48826011393952995,0.023,0.34804322268967375,1673,0.5804
xrp_price,xrp,xrp_price_dz,90,7,0.0467,0.05827618257478405,0.0232,0.346438954224165,1646,0.0966
xrp_price,xrp,xrp_price_ma30,90,7,-0.0614,0.010927061730726776,-0.0759,0.0016504788627519776,1715,0.0204
xrp_price,xrp,xrp_price_ma90,90,7,-0.0861,0.00040583137888478384,-0.085,0.00047964744179265,1685,0.0009
xrp_price,xrp,xrp_price_mom21,90,7,0.0134,0.5811893695552978,-0.004,0.8691688317690144,1708,0.6688
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0352,0.17589572925554356,-0.0422,0.10480362121147499,1477,0.2422
xrp_price,xrp,xrp_price_zscore,90,7,0.0443,0.07030802324804446,0.0556,0.02330553274542828,1667,0.1121
xrp_price,xrp,xrp_price_dz,90,30,0.1976,9.452152488377478e-16,0.1554,3.0904541423971326e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.126,1.9876523897679912e-07,-0.1324,4.578194870740355e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1708,2.4256552079463566e-12,-0.1411,7.523053729752197e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1596,4.4758458063262305e-11,0.0485,0.04651851755560762,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0562,0.03218827285316658,-0.0651,0.0130995337626095,1454,0.0559
xrp_price,xrp,xrp_price_zscore,90,30,0.1528,4.757083941312389e-10,0.0741,0.00265489391209704,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0978,9.20960534467891e-05,0.1263,4.2925881694984714e-07,1593,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2771,1.0910015466375823e-30,-0.1859,2.1563301051365508e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3172,1.7592730196690684e-39,-0.1962,1.27236694174382e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0638,0.009464197108672487,0.0251,0.3083456973306332,1655,0.0178
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1132,1.8572502173340852e-05,-0.0924,0.00048064966524070067,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0863,0.0005153271256026546,-0.0104,0.6757110926391622,1614,0.0011
xrp_price,xrp,xrp_price_dz,90,90,0.185,1.693559439352862e-13,0.1549,7.417606554205792e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3562,5.078121184021458e-50,-0.216,1.1003177261313996e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3915,7.814134215014586e-60,-0.2277,2.806767045795849e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1574,1.7876900058472424e-10,0.0522,0.03552840899459095,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1343,4.797749273718001e-07,-0.1027,0.00012276086821013865,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0795,0.0015460906468799957,-0.0486,0.05304869464870712,1584,0.0031
xrp_price,xrp,xrp_price_dz,90,120,0.1226,1.4684356172813036e-06,0.0789,0.0019813490187849583,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4306,2.4862881906569528e-73,-0.2533,7.25613136656777e-25,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4637,1.3048532536582575e-84,-0.2723,3.924568715272746e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0529,0.034675658338371926,0.0027,0.9126791091872556,1595,0.0594
xrp_price,xrp,xrp_price_yoy252,90,120,-0.215,9.850479231764962e-16,-0.1465,5.436956185974851e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0189,0.456552267486464,-0.1241,9.273520979943452e-07,1554,0.5479
xrp_price,xrp,xrp_price_dz,120,1,0.0027,0.9120059163291998,0.0289,0.24392681856455978,1622,0.9419
xrp_price,xrp,xrp_price_ma30,120,1,-0.0387,0.11157069658565574,-0.0339,0.16331206824467473,1691,0.1654
xrp_price,xrp,xrp_price_ma90,120,1,-0.0447,0.06885168067684576,-0.0358,0.14480909723966798,1661,0.1112
xrp_price,xrp,xrp_price_mom21,120,1,-0.004,0.8689323642380236,-0.0077,0.7535511511734866,1684,0.9162
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0051,0.8460062904104473,-0.0148,0.5719480303776977,1453,0.8978
xrp_price,xrp,xrp_price_zscore,120,1,0.0079,0.7484281058656793,0.0021,0.932761402112182,1643,0.819
xrp_price,xrp,xrp_price_dz,120,7,-0.0152,0.5415649590482382,0.0513,0.03933427391930072,1616,0.6318
xrp_price,xrp,xrp_price_ma30,120,7,-0.0922,0.00015125264795447121,-0.0877,0.0003130373771460299,1685,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0918,0.00018467367806962044,-0.0925,0.00016331951696528055,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0033,0.89135519474359,-0.0241,0.32482230666783823,1678,0.9282
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0493,0.06059074465698717,-0.0374,0.154939224238436,1447,0.0991
xrp_price,xrp,xrp_price_zscore,120,7,-0.007,0.7783716273686808,-0.0293,0.23595691794325394,1637,0.8418
xrp_price,xrp,xrp_price_dz,120,30,-0.0388,0.12130294007501514,-0.0196,0.43351047050762,1593,0.1757
xrp_price,xrp,xrp_price_ma30,120,30,-0.152,4.773614948995644e-10,-0.1352,3.120591212805873e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1739,1.5080942131828722e-12,-0.1429,6.735264961368676e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.046,0.061109793719981945,-0.0338,0.16955845180048723,1655,0.0994
xrp_price,xrp,xrp_price_yoy252,120,30,-0.114,1.617122600123221e-05,-0.0733,0.00564889674266809,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0013,0.9582055685880694,-0.1092,1.0902266235804966e-05,1614,0.9698
xrp_price,xrp,xrp_price_dz,120,60,0.102,5.3671227078355416e-05,0.0283,0.26343169730919835,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3052,1.5754545314799667e-36,-0.1932,3.4793793179124266e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3289,1.024825938667516e-41,-0.202,3.2830525518929434e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.08,0.0012396343104928932,0.0064,0.7977991214146279,1625,0.0025
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1444,6.190238527911143e-08,-0.0884,0.000955088514984904,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0303,0.22818669159782123,-0.1358,5.734580698577379e-08,1584,0.3075
xrp_price,xrp,xrp_price_dz,120,90,0.0011,0.9667707366732579,-0.0325,0.20412008824071284,1533,0.9745
xrp_price,xrp,xrp_price_ma30,120,90,-0.3707,2.390945240218035e-53,-0.2194,6.467979870103666e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3869,2.778874135465226e-57,-0.2366,1.9242065210508343e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0545,0.02940132424370604,-0.0401,0.1094946881569419,1595,0.0515
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2064,1.3834475796216602e-14,-0.1291,1.7343335113718597e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.088,0.0005118338734194903,-0.1874,9.424863454335104e-14,1554,0.0011
xrp_price,xrp,xrp_price_dz,120,120,0.1391,6.077052452958947e-08,-0.0117,0.6495752701811888,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4434,1.0810022657277843e-76,-0.2644,1.479916731982297e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4678,1.0681856979256615e-84,-0.2844,4.5208896125037674e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0626,0.013206118210728191,-0.0046,0.8565133463591476,1565,0.0245
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3032,9.095729655675566e-30,-0.1845,1.1223320658654581e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0903,0.000419002742811868,-0.1662,6.574830886268426e-11,1524,0.0009
xrp_price,xrp,xrp_price_dz,180,1,0.0049,0.8478804989457114,0.0153,0.5456705644665734,1562,0.8978
xrp_price,xrp,xrp_price_ma30,180,1,-0.0431,0.08183235885948327,-0.0387,0.1179552114965112,1631,0.1273
xrp_price,xrp,xrp_price_ma90,180,1,-0.0338,0.17590290048909274,-0.0407,0.10367856399086052,1601,0.2422
xrp_price,xrp,xrp_price_mom21,180,1,-0.0052,0.8328946959123104,-0.0025,0.9205559835976592,1624,0.8894
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0162,0.5465824291801097,-0.0204,0.44598403758033334,1393,0.6347
