indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,7,90,-0.4236,1.283565253154135e-75,-0.2122,6.409504862835324e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4182,2.611267157014537e-72,-0.2105,2.4696333369682466e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1343,2.5134653765140655e-08,-0.0582,0.016171690983183263,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0017,0.9469003379424379,-0.0845,0.0011454241609418882,1477,0.9545
xrp_price,xrp,xrp_price_zscore,7,90,0.0028,0.9097752793423085,0.0013,0.9563802801024549,1667,0.9282
xrp_price,xrp,xrp_price_dz,7,120,0.0323,0.1947044062456263,0.063,0.011358698027886738,1616,0.2681
xrp_price,xrp,xrp_price_ma30,7,120,-0.5002,2.2336054639588453e-107,-0.2419,7.301294438414812e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4918,1.560378414639544e-101,-0.244,7.520310043057072e-24,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0474,0.0521109967487107,-0.0324,0.18401283657415846,1678,0.0893
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0663,0.011591043105318161,-0.1126,1.7626299602943722e-05,1447,0.0223
xrp_price,xrp,xrp_price_zscore,7,120,0.0604,0.014464998902854588,0.0208,0.40031475916727416,1637,0.0272
xrp_price,xrp,xrp_price_dz,14,1,-0.02,0.40657078973547983,0.0053,0.8246492050958371,1728,0.5072
xrp_price,xrp,xrp_price_ma30,14,1,-0.0429,0.06924525568952318,-0.0312,0.18637786712813567,1797,0.1156
xrp_price,xrp,xrp_price_ma90,14,1,-0.0394,0.09770436628150796,-0.0314,0.18665732052690948,1767,0.1517
xrp_price,xrp,xrp_price_mom21,14,1,-0.0208,0.3802230853759365,-0.0109,0.6454592398794833,1790,0.4767
xrp_price,xrp,xrp_price_yoy252,14,1,0.0128,0.61341957854274,0.0028,0.9135605059642742,1559,0.6932
xrp_price,xrp,xrp_price_zscore,14,1,-0.0058,0.8087740319807114,0.0128,0.5920570332214645,1749,0.8561
xrp_price,xrp,xrp_price_dz,14,7,-0.0399,0.09809506363582293,-0.0313,0.1938922738154988,1722,0.1517
xrp_price,xrp,xrp_price_ma30,14,7,-0.1125,1.8262696507009295e-06,-0.0833,0.0004139977076687775,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0943,7.456440025758359e-05,-0.0882,0.00020963769860369202,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.083,0.0004492880198916986,-0.0525,0.02649608415391061,1784,0.001
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0066,0.7953663946785948,-0.0001,0.9979168337858845,1553,0.8527
xrp_price,xrp,xrp_price_zscore,14,7,-0.0347,0.14727233712673632,-0.0064,0.7883240050966519,1743,0.2133
xrp_price,xrp,xrp_price_dz,14,30,-0.0723,0.0028467291000570548,-0.0633,0.009020197949936307,1699,0.0059
xrp_price,xrp,xrp_price_ma30,14,30,-0.2142,8.453101765706472e-20,-0.1371,7.162083225904036e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1831,1.432811113295096e-14,-0.1435,1.8573336642924292e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1268,9.273174309807517e-08,-0.0308,0.1961055190843578,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0148,0.5635479263473283,-0.0263,0.303685875630451,1530,0.6514
xrp_price,xrp,xrp_price_zscore,14,30,-0.044,0.06836179929273069,-0.0217,0.36780531868756444,1720,0.1148
xrp_price,xrp,xrp_price_dz,14,60,-0.0344,0.16022591461478183,-0.0216,0.3783276874884422,1669,0.2281
xrp_price,xrp,xrp_price_ma30,14,60,-0.3726,2.3373825039684306e-58,-0.1928,5.179976088383252e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3378,7.568617813376826e-47,-0.1906,1.9541843280519354e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0644,0.007401340652745853,-0.0337,0.1607636833851333,1731,0.0148
xrp_price,xrp,xrp_price_yoy252,14,60,0.0337,0.1917283896982918,-0.0545,0.03466410029963369,1500,0.2669
xrp_price,xrp,xrp_price_zscore,14,60,-0.016,0.5098523842232067,0.0015,0.9503563710043189,1690,0.6036
xrp_price,xrp,xrp_price_dz,14,90,-0.0347,0.16024122311206712,-0.0369,0.13543116656631243,1639,0.2281
xrp_price,xrp,xrp_price_ma30,14,90,-0.4125,3.801350060407654e-71,-0.2088,2.8309573045394277e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4122,7.695898735058555e-70,-0.2094,4.339219850529961e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1077,8.464723561091695e-06,-0.0631,0.00923593969479081,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0303,0.24559067384274744,-0.0895,0.0005886090458881547,1470,0.3257
xrp_price,xrp,xrp_price_zscore,14,90,0.0281,0.2522405212257593,0.0048,0.8434986177368765,1660,0.3328
xrp_price,xrp,xrp_price_dz,14,120,0.0133,0.592798566335623,0.0599,0.016323749189246624,1609,0.679
xrp_price,xrp,xrp_price_ma30,14,120,-0.4913,1.143042239977774e-102,-0.24,2.0382436659299187e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4867,9.457502026966018e-99,-0.2436,1.0977369772284106e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.067,0.006151443189344969,-0.0386,0.11435497536941831,1671,0.0124
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1077,4.225035876410513e-05,-0.1185,6.477144015799152e-06,1440,0.0001
xrp_price,xrp,xrp_price_zscore,14,120,0.0441,0.07487631599902239,0.0027,0.9118285257557777,1630,0.1233
xrp_price,xrp,xrp_price_dz,30,1,-0.0229,0.34266063654227574,-0.0196,0.41818966179661443,1712,0.4361
xrp_price,xrp,xrp_price_ma30,30,1,-0.036,0.12912285042892874,-0.0284,0.23133616629310685,1781,0.1925
xrp_price,xrp,xrp_price_ma90,30,1,-0.0342,0.15201143031711903,-0.0318,0.18349585327802398,1751,0.2189
xrp_price,xrp,xrp_price_mom21,30,1,-0.019,0.4239938297711133,0.0009,0.9713708592916405,1774,0.5257
xrp_price,xrp,xrp_price_yoy252,30,1,0.0072,0.7775511239470366,0.0014,0.9574556491515702,1543,0.841
xrp_price,xrp,xrp_price_zscore,30,1,0.005,0.8336275733145966,0.0009,0.9709176295027598,1733,0.8753
xrp_price,xrp,xrp_price_dz,30,7,-0.0221,0.362556529976671,-0.0348,0.15045460912560663,1706,0.4591
xrp_price,xrp,xrp_price_ma30,30,7,-0.091,0.0001240064167789443,-0.0829,0.00047351080343578596,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0821,0.0005988361381163575,-0.0896,0.0001770105239750119,1745,0.0013
xrp_price,xrp,xrp_price_mom21,30,7,-0.0357,0.13347639969176467,-0.0021,0.9287454923691961,1768,0.1979
xrp_price,xrp,xrp_price_yoy252,30,7,-0.005,0.8461236418969751,-0.007,0.7852703767376885,1537,0.8847
xrp_price,xrp,xrp_price_zscore,30,7,-0.0236,0.32763403696097343,-0.0041,0.8634422102708702,1727,0.4191
xrp_price,xrp,xrp_price_dz,30,30,0.0553,0.02329890544046923,0.0475,0.051354247337097314,1683,0.0416
xrp_price,xrp,xrp_price_ma30,30,30,-0.1996,3.312066810408068e-17,-0.1462,7.743779991945952e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.176,1.8941587046143404e-13,-0.1431,2.4466320551484607e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0519,0.030112050678634084,0.05,0.03663646889059812,1745,0.0534
xrp_price,xrp,xrp_price_yoy252,30,30,0.0685,0.007634554097427965,-0.021,0.4135849065032798,1514,0.0151
xrp_price,xrp,xrp_price_zscore,30,30,0.029,0.23223703626708977,0.0437,0.07153676752777768,1704,0.3096
xrp_price,xrp,xrp_price_dz,30,60,-0.0442,0.07271788488487592,-0.0264,0.2826866981313918,1653,0.1206
xrp_price,xrp,xrp_price_ma30,30,60,-0.3391,1.3855832103642586e-47,-0.1898,1.9504202975537374e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3395,6.6910366466418785e-47,-0.1871,8.499980489776862e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0573,0.017598392963174746,-0.0388,0.1083195557266145,1715,0.0326
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0062,0.8119563517642145,-0.0723,0.0053491202756879505,1484,0.8561
xrp_price,xrp,xrp_price_zscore,30,60,0.0095,0.6988419983651792,0.0153,0.5315403421689725,1674,0.769
xrp_price,xrp,xrp_price_dz,30,90,0.1004,5.053869509659018e-05,0.061,0.013971606102999393,1623,0.0001
xrp_price,xrp,xrp_price_ma30,30,90,-0.3994,8.277864811902068e-66,-0.2067,8.935379545243696e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4089,5.20041249874797e-68,-0.2091,6.960327888789614e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0361,0.13887412088520903,-0.0178,0.46426043291668195,1685,0.2036
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0549,0.03649030467760216,-0.0961,0.000244095775220033,1454,0.0639
xrp_price,xrp,xrp_price_zscore,30,90,0.0938,0.00014034699246194806,0.0444,0.07199145775754402,1644,0.0003
xrp_price,xrp,xrp_price_dz,30,120,0.0305,0.22360574505493677,0.067,0.0075118785478558905,1593,0.3029
xrp_price,xrp,xrp_price_ma30,30,120,-0.4634,2.9716076073450224e-89,-0.2379,8.083466057516146e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4779,6.684601183429128e-94,-0.2434,1.9556634559254954e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0559,0.022896721805487314,-0.0338,0.16931278971074828,1655,0.0412
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1513,9.698437604654975e-09,-0.131,7.081551849290219e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0344,0.16686662588220366,-0.0205,0.40944264025937854,1614,0.2362
xrp_price,xrp,xrp_price_dz,60,1,0.0098,0.687947966399924,0.013,0.5946041283816021,1682,0.7637
xrp_price,xrp,xrp_price_ma30,60,1,-0.0401,0.0932852272226993,-0.0351,0.14225289784996617,1751,0.1469
xrp_price,xrp,xrp_price_ma90,60,1,-0.0394,0.10237024943510686,-0.0328,0.17375293602497274,1721,0.1573
xrp_price,xrp,xrp_price_mom21,60,1,0.0191,0.4255392015473873,-0.0131,0.5849874725045483,1744,0.5257
xrp_price,xrp,xrp_price_yoy252,60,1,0.0165,0.5207172400565458,-0.0062,0.8103701893548317,1513,0.6103
xrp_price,xrp,xrp_price_zscore,60,1,0.018,0.45725806768296434,0.0094,0.698647832427179,1703,0.5567
xrp_price,xrp,xrp_price_dz,60,7,0.0252,0.302211245388827,-0.0197,0.42061961744742155,1676,0.3905
xrp_price,xrp,xrp_price_ma30,60,7,-0.0992,3.284275046589512e-05,-0.0969,5.012436865037911e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0965,6.212850934525025e-05,-0.0892,0.00021760370779853262,1715,0.0002
xrp_price,xrp,xrp_price_mom21,60,7,0.0255,0.28843954652463727,-0.0593,0.013439253738560364,1738,0.3766
xrp_price,xrp,xrp_price_yoy252,60,7,-0.008,0.7571409608501576,-0.029,0.2611423006934404,1507,0.8224
xrp_price,xrp,xrp_price_zscore,60,7,0.0021,0.9298877406829089,-0.0047,0.846776090189849,1697,0.9411
xrp_price,xrp,xrp_price_dz,60,30,-0.1992,2.9169377415814507e-16,-0.0948,0.00011392706624332704,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1733,4.4280327237426435e-13,-0.1382,8.510099952527556e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1959,4.202242240529777e-16,-0.1366,1.6840697967229233e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1873,5.2490466062132375e-15,-0.1021,2.2522498031339597e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.063,0.015274270646790265,-0.0721,0.005465652640986864,1484,0.0285
xrp_price,xrp,xrp_price_zscore,60,30,-0.0243,0.3212945986693362,-0.0169,0.48838427505745513,1674,0.4131
xrp_price,xrp,xrp_price_dz,60,60,0.026,0.29488176854659603,0.0411,0.09791193330191843,1623,0.383
xrp_price,xrp,xrp_price_ma30,60,60,-0.3113,2.4708474583850148e-39,-0.179,1.2019217721681194e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3406,2.061526142074788e-46,-0.185,2.901962119994503e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0356,0.14423515588638178,-0.0497,0.041408026113296185,1685,0.2101
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1027,8.772404264764013e-05,-0.0977,0.00018984364506787493,1454,0.0002
xrp_price,xrp,xrp_price_zscore,60,60,0.0905,0.00023902274903741678,0.0331,0.1792440145450073,1644,0.0005
xrp_price,xrp,xrp_price_dz,60,90,-0.0302,0.22830611854118682,0.0483,0.05388427982629212,1593,0.306
xrp_price,xrp,xrp_price_ma30,60,90,-0.3765,4.1943646219906435e-57,-0.2007,1.4741134213334055e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4023,1.5261106563831798e-64,-0.209,1.432530879381218e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1115,5.432024968162644e-06,-0.0556,0.02362353267856784,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1931,1.9789406177144732e-13,-0.1248,2.3252495169334996e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0224,0.3684047043574618,-0.041,0.10002559028491918,1614,0.4642
xrp_price,xrp,xrp_price_dz,60,120,0.0874,0.0005397637391385039,0.0975,0.00011326567355225159,1563,0.0012
xrp_price,xrp,xrp_price_ma30,60,120,-0.4394,5.398565577280327e-78,-0.2336,1.1519457308896338e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4816,8.531995152565599e-94,-0.2475,8.540890426893517e-24,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0135,0.5876514141761403,-0.0271,0.27469295135782956,1625,0.6762
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2182,1.7386998877255556e-16,-0.1434,7.618158418508907e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.018,0.4746210120269693,-0.0958,0.00013327006604692905,1584,0.5723
xrp_price,xrp,xrp_price_dz,90,1,-0.003,0.9039899481126153,0.0053,0.8280663784104232,1652,0.9282
xrp_price,xrp,xrp_price_ma30,90,1,-0.0299,0.2151193371563788,-0.0285,0.23762137728921576,1721,0.293
xrp_price,xrp,xrp_price_ma90,90,1,-0.0421,0.08383100826865848,-0.0314,0.1973667242227263,1691,0.1354
xrp_price,xrp,xrp_price_mom21,90,1,-0.016,0.5069708536126158,-0.0044,0.8546230143696184,1714,0.6036
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0044,0.8654195873475975,-0.0141,0.5881028831845909,1483,0.8938
xrp_price,xrp,xrp_price_zscore,90,1,0.0143,0.5578732483424624,0.0251,0.30460940167280726,1673,0.6479
xrp_price,xrp,xrp_price_dz,90,7,0.0423,0.08600821791284724,0.0255,0.3016500778312498,1646,0.1381
xrp_price,xrp,xrp_price_ma30,90,7,-0.0702,0.003624658249351776,-0.0791,0.0010381051325699076,1715,0.0074
xrp_price,xrp,xrp_price_ma90,90,7,-0.0939,0.00011311845040463115,-0.085,0.0004750109288844533,1685,0.0003
xrp_price,xrp,xrp_price_mom21,90,7,-0.0044,0.8546865712518081,-0.0231,0.3405899406828796,1708,0.89
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0338,0.19423179642395974,-0.0361,0.16541005134685335,1477,0.2681
xrp_price,xrp,xrp_price_zscore,90,7,0.0425,0.08277735855074392,0.0597,0.014701060190900164,1667,0.1346
xrp_price,xrp,xrp_price_dz,90,30,0.1756,1.0417190366784525e-12,0.1597,9.656729001546918e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1575,7.259504188318937e-11,-0.1302,7.666873569720612e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1913,3.651804570806924e-15,-0.1408,8.093316569762424e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1258,2.2344027668845797e-07,0.0303,0.21307110291216466,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0198,0.45014910880151005,-0.0585,0.025652899622617988,1454,0.5534
xrp_price,xrp,xrp_price_zscore,90,30,0.1696,4.413872112222608e-12,0.0701,0.004432494908040596,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1024,4.2034540061452974e-05,0.1374,3.6863323431042776e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2994,9.080986034823526e-36,-0.1777,2.927802122542552e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3284,2.3722511527897462e-42,-0.1897,1.0928308360670595e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0161,0.5126661358537513,0.0005,0.9840775106983187,1655,0.6037
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1542,4.906996608299576e-09,-0.1021,0.00011319904922808378,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0649,0.009111772915267213,-0.0382,0.12462655059077149,1614,0.0178
xrp_price,xrp,xrp_price_dz,90,90,0.1978,2.9487819277875215e-15,0.1678,2.4243842900977495e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3648,1.5023852172000399e-52,-0.2013,2.1845477076575444e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.395,5.6502916968673654e-61,-0.2168,1.6880451962502416e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0986,6.845159823697428e-05,0.0272,0.27273131304881826,1625,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1709,1.3461967720019235e-10,-0.1138,2.0557993404948803e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0098,0.6978545261788601,-0.0931,0.0002074868580546108,1584,0.769
xrp_price,xrp,xrp_price_dz,90,120,0.1611,2.2294160388817819e-10,0.0961,0.00016427408801093798,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4319,8.79594294315948e-74,-0.2371,6.532608307861294e-22,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4681,1.9745310211721007e-86,-0.2576,3.003686659720808e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0277,0.2695779218682812,-0.0162,0.517818327874337,1595,0.3538
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2258,3.1003143803851416e-17,-0.1531,1.3172284835030116e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0877,0.0005354361513104008,-0.1778,1.6792356551660763e-12,1554,0.0012
xrp_price,xrp,xrp_price_dz,120,1,0.0004,0.9864480021441927,0.0259,0.297688004371274,1622,0.9904
xrp_price,xrp,xrp_price_ma30,120,1,-0.0406,0.09494893235324695,-0.033,0.17530850580828308,1691,0.1486
xrp_price,xrp,xrp_price_ma90,120,1,-0.046,0.06080686386603112,-0.0354,0.14905783356873048,1661,0.1035
xrp_price,xrp,xrp_price_mom21,120,1,-0.0028,0.9089894937818497,-0.0083,0.7323108127779997,1684,0.9282
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0124,0.6366952339823551,-0.0174,0.5080023855892772,1453,0.7103
xrp_price,xrp,xrp_price_zscore,120,1,0.0067,0.7852606965862995,0.0001,0.9956093540589875,1643,0.8457
xrp_price,xrp,xrp_price_dz,120,7,-0.013,0.6016347950940673,0.0444,0.07459109763236617,1616,0.686
xrp_price,xrp,xrp_price_ma30,120,7,-0.0987,4.9816769987738166e-05,-0.0875,0.00032304685875568625,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.096,9.118140545730181e-05,-0.0938,0.00013372741303620687,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0174,0.4775269544173707,-0.0249,0.30735729829358044,1678,0.573
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0675,0.010215954455020921,-0.0418,0.11216010764111473,1447,0.0198
xrp_price,xrp,xrp_price_zscore,120,7,-0.0181,0.4652628940217252,-0.0375,0.12902321416751747,1637,0.5637
xrp_price,xrp,xrp_price_dz,120,30,-0.0303,0.2260892256333793,-0.0125,0.6171957430459304,1593,0.3047
xrp_price,xrp,xrp_price_ma30,120,30,-0.1718,1.7587019365447492e-12,-0.1341,4.068450941133371e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1893,1.2441353073314632e-14,-0.1457,3.366261067461608e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0853,0.0005131793883216723,-0.05,0.04215627794198573,1655,0.0011
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1304,7.90184092970852e-07,-0.0791,0.0028347858145153387,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0023,0.9270347798505981,-0.1295,1.7948636567987978e-07,1614,0.9411
xrp_price,xrp,xrp_price_dz,120,60,0.1208,1.663222753073464e-06,0.0409,0.10560759130881585,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3107,7.533697510390688e-38,-0.1829,9.713516363331564e-14,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3381,3.8174356650624136e-44,-0.1984,1.102481187358955e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0379,0.1266723510153636,-0.0102,0.6813997200125438,1625,0.19
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1616,1.2810240061382458e-09,-0.0968,0.0002943876835309791,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0892,0.00038050707179588324,-0.1763,1.5827862468315087e-12,1584,0.0008
xrp_price,xrp,xrp_price_dz,120,90,0.0585,0.02205730593212293,-0.0146,0.5677412267547053,1533,0.04
xrp_price,xrp,xrp_price_ma30,120,90,-0.3678,1.707917028161735e-52,-0.2075,4.927702464973848e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3918,7.964313181463641e-59,-0.2256,1.3786101280577145e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0506,0.043459713300750845,-0.0487,0.05162017385046822,1595,0.0755
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2084,7.559206774781826e-15,-0.1337,7.189830536761229e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1767,2.2723444147534093e-12,-0.2364,3.461631087103954e-21,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1608,3.646168278687736e-10,0.0014,0.9579274182082924,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4483,1.4310041199925963e-78,-0.2494,1.0394621101849128e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4753,9.641660038451694e-88,-0.2686,6.901883488066783e-27,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0466,0.06551307104852018,-0.0165,0.5132921225682335,1565,0.1108
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3092,5.965388470507488e-31,-0.1872,5.5678856463970564e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1933,2.676379266111916e-14,-0.2147,2.3651703022772595e-17,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0062,0.8063013953410337,0.0189,0.45451676948540815,1562,0.8561
xrp_price,xrp,xrp_price_ma30,180,1,-0.0424,0.08700757204961547,-0.0407,0.1000686936909258,1631,0.1388
xrp_price,xrp,xrp_price_ma90,180,1,-0.037,0.1389508951853817,-0.0434,0.08276835879447118,1601,0.2036
xrp_price,xrp,xrp_price_mom21,180,1,-0.0043,0.8621101594063888,0.0024,0.9237181522282807,1624,0.8938
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0129,0.630454466318143,-0.0176,0.5124785541361423,1393,0.7093
