indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_zscore,14,90,0.0419,0.08785855123986437,0.0109,0.6584343782492479,1660,0.135
xrp_price,xrp,xrp_price_dz,14,120,0.0014,0.955989807923035,0.057,0.022252274296111818,1609,0.9598
xrp_price,xrp,xrp_price_ma30,14,120,-0.4915,9.680927855315646e-103,-0.2417,9.79479141507917e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.487,6.679389587761097e-99,-0.2463,3.3788986859195864e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0612,0.01227685496195184,-0.0369,0.13203069392261155,1671,0.0233
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0962,0.00025578014934159675,-0.1174,7.979984993377561e-06,1440,0.0006
xrp_price,xrp,xrp_price_zscore,14,120,0.0643,0.009410350369279036,0.0111,0.6529488872069303,1630,0.0181
xrp_price,xrp,xrp_price_dz,30,1,-0.0211,0.3837087043692998,-0.0187,0.44028070229924293,1712,0.4859
xrp_price,xrp,xrp_price_ma30,30,1,-0.0364,0.12492115115633622,-0.0282,0.23410467005207522,1781,0.1779
xrp_price,xrp,xrp_price_ma90,30,1,-0.0345,0.1488558701999027,-0.032,0.1804208771183995,1751,0.2059
xrp_price,xrp,xrp_price_mom21,30,1,-0.0203,0.3927328903499769,0.0029,0.9041562564329411,1774,0.4924
xrp_price,xrp,xrp_price_yoy252,30,1,0.0117,0.6455752598532374,0.0014,0.957194949313982,1543,0.7263
xrp_price,xrp,xrp_price_zscore,30,1,0.007,0.7713780769865052,0.0016,0.9465885989553395,1733,0.8272
xrp_price,xrp,xrp_price_dz,30,7,-0.0187,0.4391043041522383,-0.0333,0.1692905009647284,1706,0.5372
xrp_price,xrp,xrp_price_ma30,30,7,-0.0911,0.00012234456174018332,-0.0813,0.0006075616058714258,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0845,0.00041259751800621345,-0.0891,0.00019496781168339445,1745,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.0259,0.27582225614575506,0.0023,0.9220512707726685,1768,0.3658
xrp_price,xrp,xrp_price_yoy252,30,7,0.0028,0.9126790616039081,-0.0065,0.7986267873206079,1537,0.9274
xrp_price,xrp,xrp_price_zscore,30,7,-0.0182,0.45090054796787266,-0.0015,0.9487306636668474,1727,0.5489
xrp_price,xrp,xrp_price_dz,30,30,0.0473,0.05221285334160241,0.0445,0.06793030420470647,1683,0.0895
xrp_price,xrp,xrp_price_ma30,30,30,-0.201,2.026859001280189e-17,-0.1481,4.661182620037335e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1783,8.983973985951099e-14,-0.1434,2.247131632040149e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0581,0.015159836304481925,0.0517,0.030742587032358947,1745,0.0281
xrp_price,xrp,xrp_price_yoy252,30,30,0.0772,0.0026468903865345416,-0.0206,0.4225674281500397,1514,0.0055
xrp_price,xrp,xrp_price_zscore,30,30,0.032,0.18657970315933406,0.0463,0.0557636260222828,1704,0.2555
xrp_price,xrp,xrp_price_dz,30,60,-0.0581,0.018078166674298297,-0.0308,0.21106601904092734,1653,0.0333
xrp_price,xrp,xrp_price_ma30,30,60,-0.3405,5.185079012607903e-48,-0.1912,1.2397736513679562e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3428,7.7395902506244e-48,-0.1887,5.086679021471601e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0559,0.020691650185248225,-0.0378,0.11735213261105167,1715,0.0378
xrp_price,xrp,xrp_price_yoy252,30,60,0.008,0.7589789669264899,-0.0708,0.006343764049794752,1484,0.8185
xrp_price,xrp,xrp_price_zscore,30,60,0.0248,0.31008187483406097,0.0211,0.38734065005339907,1674,0.407
xrp_price,xrp,xrp_price_dz,30,90,0.0872,0.00043502839573436846,0.0572,0.021223518675559095,1623,0.001
xrp_price,xrp,xrp_price_ma30,30,90,-0.4002,4.143648555034859e-66,-0.2082,5.029014839990955e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4105,1.4729037285080214e-68,-0.2112,3.2776787371243944e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0398,0.1022673696099164,-0.0165,0.49759001921738083,1685,0.1481
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0441,0.09267233026826369,-0.095,0.0002858812136293912,1454,0.1382
xrp_price,xrp,xrp_price_zscore,30,90,0.1106,6.930119608223631e-06,0.0511,0.03828203643028791,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0266,0.2886287830538167,0.0662,0.008254961276327593,1593,0.3808
xrp_price,xrp,xrp_price_ma30,30,120,-0.4639,1.935613998604883e-89,-0.2403,2.9582162737802706e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4784,4.3465519352903263e-94,-0.2464,5.366713105249727e-24,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0431,0.07934590798198309,-0.0303,0.2172316237460199,1655,0.125
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1398,1.1664331846356895e-07,-0.1298,8.966231758142841e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0554,0.026132480247950018,-0.0113,0.6500610279901465,1614,0.0467
xrp_price,xrp,xrp_price_dz,60,1,0.0066,0.7852699556658203,0.0117,0.6329107349378743,1682,0.835
xrp_price,xrp,xrp_price_ma30,60,1,-0.0409,0.08729789089056551,-0.0356,0.13614358136279908,1751,0.135
xrp_price,xrp,xrp_price_ma90,60,1,-0.0407,0.09174417578075478,-0.0332,0.16918762278650867,1721,0.1382
xrp_price,xrp,xrp_price_mom21,60,1,0.0178,0.4582053503768666,-0.0135,0.5723026059880495,1744,0.5551
xrp_price,xrp,xrp_price_yoy252,60,1,0.0185,0.47174385733240143,-0.006,0.8155672730877295,1513,0.5661
xrp_price,xrp,xrp_price_zscore,60,1,0.0198,0.41471447826901975,0.0105,0.6661297203420767,1703,0.5148
xrp_price,xrp,xrp_price_dz,60,7,0.0196,0.4233244077663367,-0.0224,0.3604541460266355,1676,0.5224
xrp_price,xrp,xrp_price_ma30,60,7,-0.0996,3.063080165367976e-05,-0.0955,6.426617535660479e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0994,3.744513942258911e-05,-0.0896,0.00020294150343900887,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0202,0.4007948358925982,-0.0604,0.011765063643516897,1738,0.5
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0042,0.8695521440424613,-0.0281,0.2756791418775314,1507,0.8944
xrp_price,xrp,xrp_price_zscore,60,7,0.0084,0.7279914074767408,-0.0011,0.9625634129381538,1697,0.7976
xrp_price,xrp,xrp_price_dz,60,30,-0.2057,2.966694943799882e-17,-0.0974,7.263271508048337e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1734,4.369528077852847e-13,-0.138,8.859189713857405e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1964,3.522676403846175e-16,-0.1381,1.1757557338238986e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1933,6.753981278804275e-16,-0.1026,2.0841557649588296e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0544,0.036105228780238724,-0.0712,0.006063861709762071,1484,0.0636
xrp_price,xrp,xrp_price_zscore,60,30,-0.015,0.5405828747026449,-0.012,0.6235169245360496,1674,0.6278
xrp_price,xrp,xrp_price_dz,60,60,0.0127,0.6098476825033968,0.0376,0.13036208294186644,1623,0.6954
xrp_price,xrp,xrp_price_ma30,60,60,-0.3131,8.43497512023901e-40,-0.1799,8.885780994972327e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3418,9.462786724577715e-47,-0.1876,1.2318622854392767e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0351,0.14951822554517663,-0.0488,0.045156619896003926,1685,0.2059
xrp_price,xrp,xrp_price_yoy252,60,60,-0.093,0.0003835898207386034,-0.096,0.00024791603230500827,1454,0.0009
xrp_price,xrp,xrp_price_zscore,60,60,0.1073,1.3091412967886638e-05,0.0404,0.10181648371088692,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0308,0.2189767057043854,0.0482,0.05467911974654074,1593,0.292
xrp_price,xrp,xrp_price_ma30,60,90,-0.3777,1.6560534861019835e-57,-0.2024,7.946092652093366e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4032,7.635999693301454e-65,-0.2121,4.635983043390974e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.101,3.838349681242382e-05,-0.0527,0.03206099641494447,1655,0.0001
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1842,2.4627975602155495e-12,-0.1233,3.0858755240878154e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.041,0.09965575207611412,-0.0322,0.19562312227879058,1614,0.1454
xrp_price,xrp,xrp_price_dz,60,120,0.0759,0.0026701813462682144,0.0935,0.0002155853070317599,1563,0.0055
xrp_price,xrp,xrp_price_ma30,60,120,-0.4421,4.7854281098608515e-79,-0.2369,2.9618579771455663e-22,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.721569918892656e-94,-0.2507,2.1937385192229674e-24,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0098,0.6921222955176562,-0.026,0.2954982654999986,1625,0.7683
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2132,8.521543823279697e-16,-0.1421,9.850542287693157e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.003,0.904986435744897,-0.0871,0.0005212379826352967,1584,0.9233
xrp_price,xrp,xrp_price_dz,90,1,-0.005,0.8376001234773096,0.004,0.8698828482818693,1652,0.8706
xrp_price,xrp,xrp_price_ma30,90,1,-0.0305,0.2063662055471439,-0.0287,0.23401703275107655,1721,0.2796
xrp_price,xrp,xrp_price_ma90,90,1,-0.0428,0.07842005055714707,-0.0319,0.19001091723145977,1691,0.1243
xrp_price,xrp,xrp_price_mom21,90,1,-0.0172,0.47678262186431913,-0.0045,0.8512681061602819,1714,0.5694
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0053,0.8395392054553411,-0.0134,0.6061405333142449,1483,0.8706
xrp_price,xrp,xrp_price_zscore,90,1,0.0155,0.5268772968739279,0.0261,0.2863892580554907,1673,0.6147
xrp_price,xrp,xrp_price_dz,90,7,0.0385,0.11828823331266791,0.0238,0.33537979365238596,1646,0.1694
xrp_price,xrp,xrp_price_ma30,90,7,-0.0709,0.003301452727047287,-0.0785,0.0011343572027791924,1715,0.0066
xrp_price,xrp,xrp_price_ma90,90,7,-0.0928,0.00013536985528110384,-0.0868,0.00036093226244223825,1685,0.0003
xrp_price,xrp,xrp_price_mom21,90,7,-0.0078,0.7483667198438487,-0.0235,0.3311468098470742,1708,0.8129
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0327,0.20939370747001057,-0.0346,0.18367327343599685,1477,0.2814
xrp_price,xrp,xrp_price_zscore,90,7,0.0446,0.06866724700755956,0.0623,0.01097725701773926,1667,0.1131
xrp_price,xrp,xrp_price_dz,90,30,0.1666,1.4243771334362805e-11,0.1569,2.0525394193107688e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1581,6.10314983753288e-11,-0.1314,5.77506770206336e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.191,3.998488737770681e-15,-0.1425,5.345570320598463e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1308,7.097330170018441e-08,0.032,0.189319803788671,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0191,0.4659466695248493,-0.0573,0.028997448983120667,1454,0.5618
xrp_price,xrp,xrp_price_zscore,90,30,0.1774,4.2882732610624045e-13,0.0751,0.002325896018460525,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1057,2.3460543576596247e-05,0.1378,3.318968518388174e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3019,2.2676859637013317e-36,-0.1802,1.3487103075986991e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3294,1.295605053503725e-42,-0.1932,3.4877284138801223e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0308,0.2099110224451357,0.0042,0.8651621034918033,1655,0.2814
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1468,2.6209345613065663e-08,-0.1001,0.000155327128380552,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0795,0.001400680275411388,-0.0297,0.23363693927549015,1614,0.0029
xrp_price,xrp,xrp_price_dz,90,90,0.1894,4.315946817017342e-14,0.1645,6.027712253220527e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3687,1.0429457268702932e-53,-0.2049,6.289220043044372e-17,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3954,4.356288518610229e-61,-0.2196,5.934941900604347e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1036,2.8776300358655547e-05,0.0287,0.2475475287954675,1625,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1699,1.7094787542052726e-10,-0.1124,2.5833499001620577e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0249,0.3224944389255738,-0.0855,0.0006587227750001553,1584,0.4189
xrp_price,xrp,xrp_price_dz,90,120,0.1567,6.846739183866221e-10,0.0946,0.00020683383374772206,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4347,7.551979918341441e-75,-0.2405,1.6164333849673517e-22,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.469,9.096303629251851e-87,-0.2606,8.10435293693401e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.038,0.12909659904628573,-0.0136,0.5873082408510515,1595,0.1828
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2284,1.3290340715428694e-17,-0.1515,1.877351360689696e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.067,0.008229233697972276,-0.1677,2.90863863114105e-11,1554,0.016
xrp_price,xrp,xrp_price_dz,120,1,0.0025,0.9203733352022916,0.0265,0.28536834133386435,1622,0.9315
xrp_price,xrp,xrp_price_ma30,120,1,-0.0414,0.08905582468607838,-0.0335,0.1680377867868726,1691,0.1356
xrp_price,xrp,xrp_price_ma90,120,1,-0.0462,0.05963360248886774,-0.0363,0.1392921198340498,1661,0.1002
xrp_price,xrp,xrp_price_mom21,120,1,0.0002,0.9939936957800884,-0.0071,0.7705002999802814,1684,0.994
xrp_price,xrp,xrp_price_yoy252,120,1,-0.01,0.7025860821954009,-0.0172,0.5111817190821021,1453,0.7732
xrp_price,xrp,xrp_price_zscore,120,1,0.008,0.7452359376401497,0.0015,0.9515462601055903,1643,0.8129
xrp_price,xrp,xrp_price_dz,120,7,-0.0076,0.7600305325644152,0.0502,0.043819495062580475,1616,0.8185
xrp_price,xrp,xrp_price_ma30,120,7,-0.0995,4.264864483248191e-05,-0.0896,0.00022951935285819158,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.095,0.00010796418667446164,-0.0959,9.391149871568529e-05,1655,0.0003
xrp_price,xrp,xrp_price_mom21,120,7,-0.0119,0.6271525098381203,-0.0231,0.3453428146707237,1678,0.7119
xrp_price,xrp,xrp_price_yoy252,120,7,-0.066,0.012064775059578176,-0.0408,0.12043351189177118,1447,0.023
xrp_price,xrp,xrp_price_zscore,120,7,-0.0114,0.6452116091775879,-0.0323,0.19147570222887864,1637,0.7263
xrp_price,xrp,xrp_price_dz,120,30,-0.0251,0.3164037489665208,-0.0114,0.648984950737693,1593,0.4131
xrp_price,xrp,xrp_price_ma30,120,30,-0.1728,1.3075420372943675e-12,-0.1357,2.799855753524219e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1871,2.549386789872532e-14,-0.1481,1.844161484540442e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0794,0.0012307377538799975,-0.0481,0.050632939252543495,1655,0.0026
xrp_price,xrp,xrp_price_yoy252,120,30,-0.126,1.8563143207153424e-06,-0.078,0.0032100143224490446,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0042,0.8649566471866141,-0.1231,7.072890627786434e-07,1614,0.8933
xrp_price,xrp,xrp_price_dz,120,60,0.1169,3.578641435005418e-06,0.0387,0.12589194992008823,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3152,5.641825679620159e-39,-0.1871,2.5665473523321666e-14,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3395,1.6252771329889218e-44,-0.2014,3.9812994464677026e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0408,0.09978949359484018,-0.0091,0.7149626778003346,1625,0.1454
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1579,3.0557269756670856e-09,-0.0954,0.0003631418855998157,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0748,0.002888765598067637,-0.1689,1.3427281683586645e-11,1584,0.0058
xrp_price,xrp,xrp_price_dz,120,90,0.059,0.020833408477778103,-0.0153,0.5501589010718373,1533,0.0378
xrp_price,xrp,xrp_price_ma30,120,90,-0.3712,1.6107209120858648e-53,-0.2106,1.6016200345979524e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3937,1.8863421200842277e-59,-0.2282,5.164252242438576e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0426,0.08932658024863492,-0.0467,0.062053379776013814,1595,0.1356
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2101,4.483832551791898e-15,-0.1323,9.376363332919896e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1591,2.855331991414307e-10,-0.2274,1.1412281457036944e-19,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1579,7.591654250749465e-10,0.0002,0.9930472560776099,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4518,6.6335415523116064e-80,-0.2525,2.685429858506565e-24,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.477,1.9210124643214712e-88,-0.2718,1.5917287315646355e-27,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0526,0.03762603245135604,-0.0144,0.5686333975815901,1565,0.0654
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3072,1.485594066482551e-30,-0.1859,7.782237944269763e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1749,6.188460892032494e-12,-0.2062,4.243870081230619e-16,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0053,0.8353373000259835,0.0183,0.46880875182864146,1562,0.8706
xrp_price,xrp,xrp_price_ma30,180,1,-0.0431,0.0817093938188658,-0.0413,0.09559467690174507,1631,0.1279
xrp_price,xrp,xrp_price_ma90,180,1,-0.0371,0.13769760787749924,-0.044,0.07812850141690691,1601,0.1928
xrp_price,xrp,xrp_price_mom21,180,1,-0.0069,0.7822935786901577,0.0013,0.9598297549947823,1624,0.835
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0144,0.5909220418262341,-0.0165,0.5379333732507438,1393,0.6769
