indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0397,0.13149123269374222,-0.111,2.327612217077479e-05,1447,0.1893
xrp_price,xrp,xrp_price_zscore,7,120,0.1285,1.8302730322943486e-07,0.053,0.03195987148865156,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0303,0.2083023432756,-0.0029,0.9035305521194,1728,0.2853
xrp_price,xrp,xrp_price_ma30,14,1,-0.0433,0.06655873672385529,-0.0287,0.22386527686938956,1797,0.1075
xrp_price,xrp,xrp_price_ma90,14,1,-0.0407,0.08736502638104163,-0.0313,0.18833505761676375,1767,0.1376
xrp_price,xrp,xrp_price_mom21,14,1,-0.0259,0.2725105579742361,-0.0093,0.6951455751101377,1790,0.354
xrp_price,xrp,xrp_price_yoy252,14,1,0.0106,0.675408324013211,-0.0047,0.8538153941264108,1559,0.7667
xrp_price,xrp,xrp_price_zscore,14,1,-0.0044,0.854737402766185,0.0111,0.6423959320902469,1749,0.9012
xrp_price,xrp,xrp_price_dz,14,7,-0.0505,0.03597131717828944,-0.0343,0.15528886507318265,1722,0.0617
xrp_price,xrp,xrp_price_ma30,14,7,-0.1123,1.895243851499794e-06,-0.0799,0.000716903820924672,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0966,4.918016758490255e-05,-0.0858,0.00031086007585651984,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0692,0.0034564800578422965,-0.0478,0.043723313420921284,1784,0.0067
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0152,0.548243699075697,-0.0175,0.489699976903864,1553,0.6486
xrp_price,xrp,xrp_price_zscore,14,7,-0.0297,0.21488027627607859,-0.0109,0.6479263151211665,1743,0.2911
xrp_price,xrp,xrp_price_dz,14,30,-0.0744,0.002161692602715489,-0.0645,0.007866618157549302,1699,0.0043
xrp_price,xrp,xrp_price_ma30,14,30,-0.2082,9.274949727737682e-19,-0.1404,3.0683447630004247e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1752,1.881883082044446e-13,-0.1427,2.292327044649131e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0968,4.705719028053839e-05,-0.0154,0.5174817856352747,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0241,0.34623089898814086,-0.0425,0.09628988831016158,1530,0.4429
xrp_price,xrp,xrp_price_zscore,14,30,-0.0374,0.12105915742806445,-0.0135,0.5758793636492777,1720,0.1774
xrp_price,xrp,xrp_price_dz,14,60,-0.0886,0.0002916885493385865,-0.0444,0.06997082147100696,1669,0.0006
xrp_price,xrp,xrp_price_ma30,14,60,-0.3644,1.055191570390198e-55,-0.1959,1.7063025839770914e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3274,6.004411047012709e-44,-0.1938,6.370797976441853e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0929,0.00010814814747012138,-0.0321,0.18242369093428343,1731,0.0003
xrp_price,xrp,xrp_price_yoy252,14,60,0.0243,0.34615677824941643,-0.0611,0.01786134332586521,1500,0.4429
xrp_price,xrp,xrp_price_zscore,14,60,0.0047,0.8480843822433143,0.0153,0.5291023674878125,1690,0.9012
xrp_price,xrp,xrp_price_dz,14,90,-0.0846,0.0006104177113117868,-0.0631,0.010671298101763527,1639,0.0013
xrp_price,xrp,xrp_price_ma30,14,90,-0.401,5.4268732334538204e-67,-0.2137,4.3318204188419446e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4035,1.0306567274620285e-66,-0.2177,1.893570810793191e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1079,8.164859434945943e-06,-0.0546,0.02432955302905754,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0127,0.6273771790743699,-0.0885,0.0006767506603461328,1470,0.7219
xrp_price,xrp,xrp_price_zscore,14,90,0.0763,0.0018642362470499309,0.029,0.23753901021878568,1660,0.0038
xrp_price,xrp,xrp_price_dz,14,120,-0.0377,0.13105836731172943,0.0336,0.17789116893967083,1609,0.1893
xrp_price,xrp,xrp_price_ma30,14,120,-0.4852,7.943897913961234e-100,-0.2486,4.625650673988467e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4815,2.101224777629776e-96,-0.2553,6.335254554520716e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0564,0.021135134783957673,-0.0261,0.2869342791974146,1671,0.0375
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0648,0.013873407119369638,-0.1143,1.3732338935762924e-05,1440,0.0252
xrp_price,xrp,xrp_price_zscore,14,120,0.1152,3.1234763840438e-06,0.0377,0.12769693368494564,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0171,0.48038536585266267,-0.0119,0.6239424656680735,1712,0.5771
xrp_price,xrp,xrp_price_ma30,30,1,-0.0362,0.12712320200619154,-0.0295,0.21395043743546663,1781,0.1852
xrp_price,xrp,xrp_price_ma90,30,1,-0.0347,0.14621625830432433,-0.0311,0.19280460170033506,1751,0.2047
xrp_price,xrp,xrp_price_mom21,30,1,-0.012,0.6134992640529257,0.0067,0.7778025063837359,1774,0.7092
xrp_price,xrp,xrp_price_yoy252,30,1,0.0092,0.7181801857746488,-0.0054,0.8329078108864664,1543,0.8008
xrp_price,xrp,xrp_price_zscore,30,1,0.0127,0.5982559889427251,0.0036,0.881705652644855,1733,0.6947
xrp_price,xrp,xrp_price_dz,30,7,-0.0242,0.3170715361044382,-0.0237,0.3283921658475378,1706,0.4098
xrp_price,xrp,xrp_price_ma30,30,7,-0.091,0.00012312613413216418,-0.0844,0.000368853923700938,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0804,0.0007716334606955132,-0.0857,0.0003404303849906957,1745,0.0016
xrp_price,xrp,xrp_price_mom21,30,7,-0.0182,0.4446039764784471,0.0135,0.5716559585011146,1768,0.5413
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0014,0.9549364096913151,-0.0218,0.39217214311622633,1537,0.9635
xrp_price,xrp,xrp_price_zscore,30,7,-0.0007,0.9755109181999648,0.0004,0.9878636026462084,1727,0.9794
xrp_price,xrp,xrp_price_dz,30,30,0.0364,0.1355907792154221,0.0296,0.22482891083014786,1683,0.193
xrp_price,xrp,xrp_price_ma30,30,30,-0.1953,1.620977509226149e-16,-0.1492,3.525323759417747e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1602,2.3177742532621573e-11,-0.1434,2.2761325231932502e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0358,0.13441122474789113,0.0483,0.04381604833008221,1745,0.1925
xrp_price,xrp,xrp_price_yoy252,30,30,0.0443,0.08502845631025091,-0.0325,0.20667532240296324,1514,0.1348
xrp_price,xrp,xrp_price_zscore,30,30,0.0279,0.2493445203187457,0.0482,0.04659961052210578,1704,0.3325
xrp_price,xrp,xrp_price_dz,30,60,-0.1018,3.3672660497586345e-05,-0.0566,0.021346580434734367,1653,0.0001
xrp_price,xrp,xrp_price_ma30,30,60,-0.3247,1.4126652653135198e-43,-0.192,9.108314959475726e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3222,3.66110162068351e-42,-0.1924,1.4307477453020783e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1018,2.4159171082935105e-05,-0.045,0.06246450879073965,1715,0.0001
xrp_price,xrp,xrp_price_yoy252,30,60,0.0103,0.6915314422040704,-0.0727,0.005065272555529911,1484,0.778
xrp_price,xrp,xrp_price_zscore,30,60,0.0381,0.11914211587150629,0.0313,0.2001436570993526,1674,0.1766
xrp_price,xrp,xrp_price_dz,30,90,0.0636,0.010393858255953967,0.035,0.15832365384864916,1623,0.0194
xrp_price,xrp,xrp_price_ma30,30,90,-0.3874,1.0640181788711855e-61,-0.2134,6.967344016599344e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.3987,2.0064733240092627e-64,-0.2189,1.7393037944092602e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0404,0.09751329061720848,-0.0094,0.6986248881524599,1685,0.1491
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0226,0.38871373821172056,-0.0917,0.00046068668141245676,1454,0.4849
xrp_price,xrp,xrp_price_zscore,30,90,0.1432,5.473507621375176e-09,0.07,0.004545826842082454,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0111,0.6572983897612726,0.0462,0.06545142185549467,1593,0.7495
xrp_price,xrp,xrp_price_ma30,30,120,-0.4574,1.0292695985852436e-86,-0.2479,1.0657093829236559e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4714,4.6013518422955964e-91,-0.2564,6.528634414768237e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0271,0.27007926018220185,-0.0165,0.5035053292113787,1655,0.3526
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0772,0.003568988236170052,-0.1203,5.3085928824508796e-06,1424,0.0069
xrp_price,xrp,xrp_price_zscore,30,120,0.1102,9.12256809421816e-06,0.0199,0.42459014325788186,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0014,0.9558318874254955,0.0022,0.9269683886602392,1682,0.9635
xrp_price,xrp,xrp_price_ma30,60,1,-0.0395,0.09820892010189944,-0.034,0.15472685629330463,1751,0.1491
xrp_price,xrp,xrp_price_ma90,60,1,-0.0405,0.09333001912689759,-0.0326,0.17587518925842052,1721,0.1443
xrp_price,xrp,xrp_price_mom21,60,1,0.0128,0.5934237288817634,-0.0179,0.45558814225260635,1744,0.6923
xrp_price,xrp,xrp_price_yoy252,60,1,0.0212,0.40975876489031177,-0.008,0.7544143949790035,1513,0.5087
xrp_price,xrp,xrp_price_zscore,60,1,0.0209,0.38870761849401075,0.0067,0.7810713565282053,1703,0.4849
xrp_price,xrp,xrp_price_dz,60,7,0.0085,0.7287785133837531,-0.0406,0.09685233213739461,1676,0.8024
xrp_price,xrp,xrp_price_ma30,60,7,-0.0923,0.00011295887138184885,-0.0907,0.00014730486156832318,1745,0.0003
xrp_price,xrp,xrp_price_ma90,60,7,-0.092,0.00013653046715907742,-0.0865,0.00033407781191295934,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,-0.0021,0.9309149357815824,-0.0718,0.0027523423139588386,1738,0.9459
xrp_price,xrp,xrp_price_yoy252,60,7,0.0006,0.9827892653667106,-0.036,0.16271247169903102,1507,0.9828
xrp_price,xrp,xrp_price_zscore,60,7,0.0028,0.906894857123852,-0.0142,0.5578399320396867,1697,0.929
xrp_price,xrp,xrp_price_dz,60,30,-0.2187,2.420303769370516e-19,-0.1175,1.6536845209944657e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.149,5.253464058436767e-10,-0.1354,1.702433461087169e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1727,8.481871471318939e-13,-0.1386,1.0284967256528956e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2271,1.6552307325325797e-21,-0.1129,2.776301020366423e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0488,0.06013509600963052,-0.0737,0.004475805696535335,1484,0.0984
xrp_price,xrp,xrp_price_zscore,60,30,-0.0295,0.22820488268234496,-0.0123,0.6144997351739595,1674,0.3059
xrp_price,xrp,xrp_price_dz,60,60,0.016,0.5195784873488724,0.0242,0.3291741320003927,1623,0.6176
xrp_price,xrp,xrp_price_ma30,60,60,-0.2886,7.967558924616652e-34,-0.1833,3.034455593904226e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3231,1.1170477409870314e-41,-0.1929,2.1719310606592834e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0224,0.35720882783981295,-0.0399,0.10159895063989291,1685,0.4542
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0799,0.0022968670540360375,-0.094,0.0003312091342944503,1454,0.0046
xrp_price,xrp,xrp_price_zscore,60,60,0.1116,5.710414740922238e-06,0.0509,0.03907767204432431,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0485,0.05273746752344238,0.0333,0.18365448873280527,1593,0.0874
xrp_price,xrp,xrp_price_ma30,60,90,-0.3632,5.375194480624268e-53,-0.2093,6.626406235214929e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3928,2.5173267229636757e-61,-0.2208,1.8183697912161144e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.085,0.0005337386619449713,-0.0382,0.1205013855750809,1655,0.0012
xrp_price,xrp,xrp_price_yoy252,60,90,-0.123,3.2108525558697715e-06,-0.1109,2.7505521314995294e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0733,0.0032047530437887637,-0.0048,0.8458058540713187,1614,0.0063
xrp_price,xrp,xrp_price_dz,60,120,0.0619,0.014413946652576273,0.0837,0.0009227136184690087,1563,0.0259
xrp_price,xrp,xrp_price_ma30,60,120,-0.435,2.53564201584791e-76,-0.2478,2.8803069983310195e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4775,4.9186084693132336e-92,-0.2611,2.1806752950991576e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0278,0.26295623324641815,-0.0059,0.8130915270310611,1625,0.3469
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1557,5.072779406047023e-09,-0.1296,1.2110228427199035e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0734,0.003469500048155741,-0.0466,0.06385492681440286,1584,0.0067
xrp_price,xrp,xrp_price_dz,90,1,-0.0032,0.8975379370956861,0.0005,0.9851149230088367,1652,0.9282
xrp_price,xrp,xrp_price_ma30,90,1,-0.0301,0.2114214486708233,-0.0276,0.252208399010259,1721,0.288
xrp_price,xrp,xrp_price_ma90,90,1,-0.041,0.09203818876680256,-0.0319,0.18955588020102346,1691,0.1432
xrp_price,xrp,xrp_price_mom21,90,1,-0.0091,0.7054093300641947,0.0019,0.937171775445152,1714,0.7901
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0038,0.8822992047110111,-0.0161,0.535526276573737,1483,0.9226
xrp_price,xrp,xrp_price_zscore,90,1,0.0172,0.4809270882897978,0.0229,0.348410059117571,1673,0.5771
xrp_price,xrp,xrp_price_dz,90,7,0.0367,0.13701454699382432,0.0189,0.4442658755388071,1646,0.194
xrp_price,xrp,xrp_price_ma30,90,7,-0.062,0.010199014145128945,-0.0753,0.0018001170730314266,1715,0.0192
xrp_price,xrp,xrp_price_ma90,90,7,-0.0836,0.0005943359493151989,-0.0844,0.0005252837691112071,1685,0.0013
xrp_price,xrp,xrp_price_mom21,90,7,0.01,0.6805462215937248,-0.0047,0.8461177191506773,1708,0.769
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0358,0.169219173596673,-0.0424,0.1032047174412977,1477,0.2356
xrp_price,xrp,xrp_price_zscore,90,7,0.0414,0.0913811445475551,0.0544,0.026254030698243155,1667,0.143
xrp_price,xrp,xrp_price_dz,90,30,0.1865,3.6062690957618354e-14,0.1525,6.664887057709789e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1331,3.8702558234812684e-08,-0.1333,3.7275593437589875e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1721,1.614920455078867e-12,-0.1425,5.419504252496397e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1587,5.6304503680956894e-11,0.0495,0.042358060579703385,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0566,0.03089549486883974,-0.0646,0.013765491214833891,1454,0.0537
xrp_price,xrp,xrp_price_zscore,90,30,0.1588,9.557254998682684e-11,0.0771,0.001755523525220582,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1003,6.016088194211884e-05,0.1282,2.8198845441796947e-07,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2829,5.927057441571988e-32,-0.1861,2.050389710541752e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3166,2.548297030905053e-39,-0.1967,1.072991568873192e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.062,0.011608717058133893,0.0253,0.30428877311474595,1655,0.0215
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1153,1.2932707207494202e-05,-0.0932,0.0004318180134733867,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0923,0.0002044018324302674,-0.0082,0.741395877560536,1614,0.0005
xrp_price,xrp,xrp_price_dz,90,90,0.1943,9.342747556417677e-15,0.1596,2.2199201727839107e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3603,3.3266462514454514e-51,-0.216,1.1237422878553342e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3935,1.8542079236662847e-60,-0.2278,2.6378583145043315e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1559,2.654158828940139e-10,0.0524,0.034847813906916596,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1335,5.62511307230624e-07,-0.1023,0.00012925234458464405,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0806,0.0013273101359873014,-0.0479,0.056659680656724894,1584,0.0027
xrp_price,xrp,xrp_price_dz,90,120,0.1339,1.434707280539043e-07,0.0839,0.0010124845454645079,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4336,2.019579704126039e-74,-0.2526,9.871398033409697e-25,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4654,2.714017505291573e-85,-0.2715,5.8019727118979335e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0514,0.04005205341793094,0.0021,0.9332482648731365,1595,0.0677
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2155,8.617108194890403e-16,-0.1464,5.6062555715220497e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0142,0.576916244721024,-0.1249,7.903412803982283e-07,1554,0.6794
xrp_price,xrp,xrp_price_dz,120,1,0.0034,0.8908742145782026,0.0309,0.21367823860560742,1622,0.9277
xrp_price,xrp,xrp_price_ma30,120,1,-0.0395,0.10444741871510264,-0.0336,0.1669860659354861,1691,0.1576
xrp_price,xrp,xrp_price_ma90,120,1,-0.0451,0.06607082511408807,-0.0357,0.14639930856648822,1661,0.1074
xrp_price,xrp,xrp_price_mom21,120,1,-0.0046,0.8492649496817222,-0.0082,0.7376000282281789,1684,0.9012
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0088,0.7387632552910882,-0.0196,0.45493371156630563,1453,0.8024
xrp_price,xrp,xrp_price_zscore,120,1,0.0083,0.7368018478911506,0.0021,0.9307329779540198,1643,0.8024
xrp_price,xrp,xrp_price_dz,120,7,-0.0048,0.8464336438793681,0.0573,0.02117831351717253,1616,0.9012
xrp_price,xrp,xrp_price_ma30,120,7,-0.0894,0.00023849528204304457,-0.0868,0.00036355136546546344,1685,0.0005
xrp_price,xrp,xrp_price_ma90,120,7,-0.0889,0.0002911446197515298,-0.0919,0.00018120803068479862,1655,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.003,0.9022870565455996,-0.0259,0.28957201746577826,1678,0.9282
xrp_price,xrp,xrp_price_yoy252,120,7,-0.058,0.02743193017446745,-0.0419,0.11104213074444545,1447,0.048
xrp_price,xrp,xrp_price_zscore,120,7,-0.0051,0.8378620980376895,-0.0282,0.25354514311133247,1637,0.9012
xrp_price,xrp,xrp_price_dz,120,30,-0.0339,0.17678474034100394,-0.0167,0.5062083484946138,1593,0.2448
xrp_price,xrp,xrp_price_ma30,120,30,-0.1536,3.055691363407977e-10,-0.1365,2.3336720641921112e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1759,8.259116284997601e-13,-0.1446,4.433888957477792e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0499,0.042269227234756096,-0.0343,0.1626951159667236,1655,0.0705
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1074,4.849546878077944e-05,-0.0709,0.007478945671226499,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0083,0.738035050395673,-0.1053,2.244208863050741e-05,1614,0.8024
xrp_price,xrp,xrp_price_dz,120,60,0.1099,1.3282964513939268e-05,0.0356,0.15979459423392972,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3052,1.5811266493120473e-36,-0.1936,3.0133268042682524e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3358,1.6100552277965004e-43,-0.2028,2.464765025814221e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0761,0.0021428122325337575,0.006,0.8100267719183901,1625,0.0043
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1332,5.997063629113186e-07,-0.0861,0.0012963491357763659,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0278,0.2690839605402553,-0.1342,8.208959627194625e-08,1584,0.3526
xrp_price,xrp,xrp_price_dz,120,90,0.0191,0.4538169133617116,-0.0249,0.329900863837403,1533,0.5498
xrp_price,xrp,xrp_price_ma30,120,90,-0.3731,4.5346365541311055e-54,-0.2196,6.133726245826653e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3935,2.2557485847787575e-59,-0.2367,1.8837914246668836e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0511,0.04128878133607139,-0.0401,0.1094103239684941,1595,0.0694
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1955,3.2452529358047305e-13,-0.1272,2.4610873167814533e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0871,0.0005834446520436258,-0.1871,1.0517783960945581e-13,1554,0.0013
xrp_price,xrp,xrp_price_dz,120,120,0.1524,2.878202243335132e-09,-0.0038,0.8824514108917518,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4457,1.4639660564619344e-77,-0.2635,2.201921877555361e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4692,3.0523715716728163e-85,-0.2834,7.095043898278732e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0628,0.012979398255446431,-0.0037,0.8829062115621364,1565,0.0237
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2991,5.614270659700202e-29,-0.1835,1.4568465068053096e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0948,0.00020975483203623246,-0.1664,6.386316857709888e-11,1524,0.0005
xrp_price,xrp,xrp_price_dz,180,1,0.0031,0.9024120809359244,0.0156,0.539097324024065,1562,0.9282
xrp_price,xrp,xrp_price_ma30,180,1,-0.0437,0.07788632007623736,-0.0386,0.11909357378888476,1631,0.1242
xrp_price,xrp,xrp_price_ma90,180,1,-0.0364,0.14559510898490202,-0.0404,0.10654372139321014,1601,0.2047
xrp_price,xrp,xrp_price_mom21,180,1,-0.0051,0.8359013960885694,-0.0025,0.9188052637297726,1624,0.9012
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0188,0.4835520773626928,-0.0215,0.42205680169122806,1393,0.5775
