indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,30,30,0.083,0.0012351131448565286,-0.0209,0.41560299240771,1514,0.0026
xrp_price,xrp,xrp_price_zscore,30,30,0.0418,0.08458493195406883,0.0543,0.024931834710900845,1704,0.1276
xrp_price,xrp,xrp_price_dz,30,60,-0.0869,0.00040518181439520135,-0.0505,0.04010631050769883,1653,0.0009
xrp_price,xrp,xrp_price_ma30,30,60,-0.3425,1.4014644095219997e-48,-0.1932,5.975497842891034e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3457,1.0693236135363249e-48,-0.1928,1.2523508878788106e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0753,0.0018140400922656945,-0.0398,0.09978173499759452,1715,0.0037
xrp_price,xrp,xrp_price_yoy252,30,60,0.0308,0.23612472140651583,-0.0685,0.008296275745681505,1484,0.3115
xrp_price,xrp,xrp_price_zscore,30,60,0.0488,0.04609745477383605,0.0337,0.16848652069580916,1674,0.0769
xrp_price,xrp,xrp_price_dz,30,90,0.0602,0.015342427345982493,0.0404,0.10371348111541165,1623,0.0268
xrp_price,xrp,xrp_price_ma30,30,90,-0.4013,1.811448773255175e-66,-0.2129,8.66753791648863e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4145,5.3355369709826826e-70,-0.2167,4.1285418425334926e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0537,0.02746370872895004,-0.0058,0.8106196239918884,1685,0.0474
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0167,0.5253603488538199,-0.091,0.0005131276880261529,1454,0.6101
xrp_price,xrp,xrp_price_zscore,30,90,0.1415,8.363724674365954e-09,0.0675,0.006216310628622352,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0018,0.9436075673195333,0.0505,0.043984906621833304,1593,0.955
xrp_price,xrp,xrp_price_ma30,30,120,-0.4645,1.087548279242555e-89,-0.246,2.495193682139438e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4791,2.1031753628860493e-94,-0.2524,3.825292571027913e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0182,0.4581425077035434,-0.016,0.5163453928293938,1655,0.5577
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1182,7.805213855622578e-06,-0.1273,1.453657922016091e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.104,2.83058183124008e-05,0.0134,0.5902362743255112,1614,0.0001
xrp_price,xrp,xrp_price_dz,60,1,0.0001,0.9981265116962713,0.0064,0.7926267148221446,1682,0.9981
xrp_price,xrp,xrp_price_ma30,60,1,-0.0399,0.09505887730214847,-0.0349,0.14431694003279277,1751,0.1409
xrp_price,xrp,xrp_price_ma90,60,1,-0.0401,0.09656125061811231,-0.0337,0.1617486964242558,1721,0.1423
xrp_price,xrp,xrp_price_mom21,60,1,0.0181,0.4505793275517943,-0.014,0.5582467752460136,1744,0.5539
xrp_price,xrp,xrp_price_yoy252,60,1,0.0171,0.5057555131443701,-0.0067,0.7939025315137322,1513,0.5928
xrp_price,xrp,xrp_price_zscore,60,1,0.02,0.4100005603663482,0.0104,0.6674560296691456,1703,0.5065
xrp_price,xrp,xrp_price_dz,60,7,0.0001,0.9958774799150819,-0.0367,0.13327941058175075,1676,0.9981
xrp_price,xrp,xrp_price_ma30,60,7,-0.0975,4.4833277424659846e-05,-0.0951,6.883819532873361e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0989,4.0574090766646825e-05,-0.0915,0.0001477090997784094,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0237,0.3244301096386934,-0.0573,0.016927546332166882,1738,0.4144
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0034,0.8953805912410231,-0.0296,0.250869359543343,1507,0.9214
xrp_price,xrp,xrp_price_zscore,60,7,0.0103,0.6721780126142344,-0.0007,0.978238514359082,1697,0.7462
xrp_price,xrp,xrp_price_dz,60,30,-0.2173,4.0798356885261213e-19,-0.1132,3.924085502065453e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1706,1.0144756972132005e-12,-0.1382,8.398759670036133e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1909,2.405154384617012e-15,-0.1414,5.210285828823468e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2022,2.7987729805032973e-17,-0.1052,1.2628704153350862e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0497,0.05544669742099246,-0.0708,0.006395449907700312,1484,0.0896
xrp_price,xrp,xrp_price_zscore,60,30,-0.0132,0.5886179524861573,-0.0044,0.8576613259316832,1674,0.6652
xrp_price,xrp,xrp_price_dz,60,60,-0.0145,0.5602825665845128,0.0214,0.3896741272595611,1623,0.6418
xrp_price,xrp,xrp_price_ma30,60,60,-0.3141,4.563755713738324e-40,-0.1845,2.0270225942147013e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3442,1.9309075691385584e-47,-0.1931,1.98433612795192e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0156,0.5234049488186894,-0.0359,0.14020281073805643,1685,0.6101
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0717,0.006237010828363175,-0.0914,0.0004804862000590221,1454,0.0118
xrp_price,xrp,xrp_price_zscore,60,60,0.1259,3.002624934138047e-07,0.0541,0.028285788791991166,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0499,0.046390831469810614,0.0354,0.15801844344953092,1593,0.0769
xrp_price,xrp,xrp_price_ma30,60,90,-0.38,3.1983075277410584e-58,-0.208,1.0516172075361512e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4053,1.4496718368535174e-65,-0.2184,4.546316398053197e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0708,0.00397496471181946,-0.0374,0.1286391338470298,1655,0.0078
xrp_price,xrp,xrp_price_yoy252,60,90,-0.163,6.083708243409184e-10,-0.1195,6.0943942124360155e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0801,0.0012787456651057964,-0.0088,0.7248123378931777,1614,0.0026
xrp_price,xrp,xrp_price_dz,60,120,0.0501,0.047863218985770825,0.0813,0.0012966413848858594,1563,0.0788
xrp_price,xrp,xrp_price_ma30,60,120,-0.4447,4.446726955126002e-80,-0.2446,1.1613219455886531e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4814,1.026522930384913e-93,-0.257,1.4166120034743255e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0182,0.464573061924296,-0.0099,0.6904948943600479,1625,0.5602
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1993,5.884906126631415e-14,-0.1374,2.606267797148736e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0555,0.0270953216955871,-0.0583,0.020214235224340293,1584,0.0471
xrp_price,xrp,xrp_price_dz,90,1,-0.003,0.9034259470515005,0.0011,0.9634716879288966,1652,0.9255
xrp_price,xrp,xrp_price_ma30,90,1,-0.0294,0.22292052204067622,-0.029,0.2287524400621991,1721,0.2988
xrp_price,xrp,xrp_price_ma90,90,1,-0.0419,0.08532636278104304,-0.0329,0.1758169925575972,1691,0.128
xrp_price,xrp,xrp_price_mom21,90,1,-0.0132,0.5856624392334612,0.0008,0.9749415727731808,1714,0.6648
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0034,0.8944661550142381,-0.0127,0.6240746145957778,1483,0.9214
xrp_price,xrp,xrp_price_zscore,90,1,0.0183,0.45451982908928007,0.0296,0.22628676881726695,1673,0.556
xrp_price,xrp,xrp_price_dz,90,7,0.0377,0.12631989449267977,0.0183,0.4571846353308793,1646,0.1798
xrp_price,xrp,xrp_price_ma30,90,7,-0.069,0.004277278212019917,-0.0808,0.0008077481529310237,1715,0.0084
xrp_price,xrp,xrp_price_ma90,90,7,-0.0943,0.00010509999712036684,-0.0895,0.00023493322587269828,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,0.0093,0.7015413678247577,-0.0059,0.8079454953478621,1708,0.7653
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0295,0.2576394022592662,-0.0322,0.21563043583606922,1477,0.3382
xrp_price,xrp,xrp_price_zscore,90,7,0.0494,0.04352456147898286,0.0695,0.004546200134702488,1667,0.0736
xrp_price,xrp,xrp_price_dz,90,30,0.1619,5.2919424999847573e-11,0.1479,2.133988073513508e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1525,2.904169055177341e-10,-0.1366,1.6783574729045685e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.188,1.0878614197601784e-14,-0.1449,2.959803991348091e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1608,3.1584486649215864e-11,0.0527,0.030678137133392208,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0221,0.3999959597779753,-0.0546,0.037288091686313564,1454,0.4965
xrp_price,xrp,xrp_price_zscore,90,30,0.1783,3.2536624453124186e-13,0.0841,0.0006444951652598575,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1024,4.2483878834768894e-05,0.1303,1.7822413089654942e-07,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3049,4.299216976506304e-37,-0.1868,1.6334501090689967e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3314,3.908919426553619e-43,-0.1981,6.718176247915898e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0659,0.007363239477197558,0.0249,0.3121753429393894,1655,0.0134
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1303,8.140640665907745e-07,-0.0962,0.00027683208165843676,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1115,7.150887407893255e-06,-0.0066,0.7908493037731964,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1816,4.666290431108471e-13,0.1578,3.586868148799535e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3745,1.7125309404598792e-55,-0.2135,2.7777707519985506e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3972,1.1314050680521015e-61,-0.2255,6.500157921827057e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1394,1.675039728951607e-08,0.0475,0.055707931032019535,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1575,3.3856018962553585e-09,-0.1067,6.600406821055142e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0728,0.0037295051095555276,-0.0576,0.021781972367286656,1584,0.0074
xrp_price,xrp,xrp_price_dz,90,120,0.1419,2.3959408605228666e-08,0.0856,0.0007947051215491212,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4377,5.971048803391038e-76,-0.2483,6.142866424992333e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4721,4.488636621929949e-88,-0.2668,5.067528455191489e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0645,0.009966392068882585,0.002,0.9355139355238181,1595,0.0177
xrp_price,xrp,xrp_price_yoy252,90,120,-0.225,4.06519643734393e-17,-0.1474,4.577923276461498e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0102,0.6887583073619413,-0.1372,5.6793190248412806e-08,1554,0.7579
xrp_price,xrp,xrp_price_dz,120,1,0.0002,0.9933362368262713,0.0263,0.2891819457260489,1622,0.9981
xrp_price,xrp,xrp_price_ma30,120,1,-0.0408,0.09316414495726963,-0.035,0.15054688617469378,1691,0.1389
xrp_price,xrp,xrp_price_ma90,120,1,-0.0453,0.06465570267130794,-0.0368,0.13379737818549978,1661,0.1012
xrp_price,xrp,xrp_price_mom21,120,1,-0.0053,0.8281647819528009,-0.009,0.7112329449974848,1684,0.8696
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0109,0.6793444879982999,-0.0165,0.5299387223072284,1453,0.7509
xrp_price,xrp,xrp_price_zscore,120,1,0.0081,0.7419563589864986,0.0055,0.8228578892803776,1643,0.8025
xrp_price,xrp,xrp_price_dz,120,7,-0.0033,0.8957880713128513,0.0472,0.05800756192579936,1616,0.9214
xrp_price,xrp,xrp_price_ma30,120,7,-0.0997,4.103960053739074e-05,-0.0921,0.00015381480774054364,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0901,0.00024169140680792699,-0.0976,7.001650595282528e-05,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0139,0.5702408543577383,-0.0289,0.23596111880723822,1678,0.6502
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0664,0.011572081358926631,-0.0395,0.13289712052138664,1447,0.0204
xrp_price,xrp,xrp_price_zscore,120,7,-0.0022,0.928010852938694,-0.0204,0.4087208482069348,1637,0.9468
xrp_price,xrp,xrp_price_dz,120,30,-0.0248,0.3234612013896526,-0.014,0.5752948489951769,1593,0.4144
xrp_price,xrp,xrp_price_ma30,120,30,-0.1699,3.1582905927151752e-12,-0.1387,1.3549341812395655e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1783,4.00066345263265e-13,-0.1493,1.3591036528539947e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0673,0.006147211655181793,-0.0385,0.11779555099122441,1655,0.0117
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1239,2.727493554372119e-06,-0.0776,0.0033691453896758142,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0261,0.29432673490021094,-0.1009,4.893514639090535e-05,1614,0.3804
xrp_price,xrp,xrp_price_dz,120,60,0.104,3.817101231032592e-05,0.0358,0.156688819238644,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3208,2.16468222461748e-40,-0.1938,2.805554379372365e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.339,2.2076336629628103e-44,-0.2057,9.188726546871774e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0545,0.027897111961001107,0.0002,0.9936871463603459,1625,0.0478
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1498,1.9214506758054854e-08,-0.0904,0.000725092661146085,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0247,0.32563305413549964,-0.1388,2.903261634398762e-08,1584,0.4144
xrp_price,xrp,xrp_price_dz,120,90,0.0464,0.06906442430765423,-0.0201,0.43136943722326326,1533,0.1061
xrp_price,xrp,xrp_price_ma30,120,90,-0.3767,3.623477301842659e-55,-0.2172,1.4537083673214692e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4002,1.549229299919807e-61,-0.2345,4.36365721124028e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0337,0.17850305766271848,-0.0392,0.11738259044057986,1595,0.2472
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2063,1.4024394657767505e-14,-0.1286,1.8987146652794157e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1001,7.734523642533464e-05,-0.1966,5.2415769073928644e-15,1554,0.0002
xrp_price,xrp,xrp_price_dz,120,120,0.1461,1.2657199200101895e-08,-0.0038,0.8833589794310066,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4556,2.158438307877151e-81,-0.2591,1.5506551760074856e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4778,9.539529780585193e-89,-0.2787,6.486942478913335e-29,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.067,0.008018061060345874,-0.0028,0.9107672067865769,1565,0.0145
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2997,4.3054522225590793e-29,-0.1828,1.7214932904154785e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1236,1.309697779130839e-06,-0.1787,2.103902792383366e-12,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0061,0.8089642189963262,0.0167,0.5084584502632337,1562,0.8559
xrp_price,xrp,xrp_price_ma30,180,1,-0.0436,0.07816287042755113,-0.0404,0.10267031942943225,1631,0.1187
xrp_price,xrp,xrp_price_ma90,180,1,-0.0364,0.14542561038474539,-0.0446,0.07461054016681573,1601,0.2047
xrp_price,xrp,xrp_price_mom21,180,1,-0.0059,0.8117928354187489,0.0005,0.9833271159033833,1624,0.8559
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0121,0.6508336346649176,-0.0158,0.55626172254222,1393,0.7257
