indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_zscore,7,30,-0.0498,0.03846230885602517,-0.0064,0.7909893205267143,1726,0.0646
xrp_price,xrp,xrp_price_dz,7,60,-0.0592,0.015447786417961896,0.004,0.8687753544095876,1675,0.0274
xrp_price,xrp,xrp_price_ma30,7,60,-0.3817,1.399129682162053e-61,-0.1963,1.2971864713220205e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3456,2.7882830216727268e-49,-0.1954,3.330234247404248e-16,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0488,0.04191400330095088,0.0071,0.7660821932650725,1737,0.0699
xrp_price,xrp,xrp_price_yoy252,7,60,0.0722,0.005078139817143069,-0.0492,0.05628613655830755,1506,0.0097
xrp_price,xrp,xrp_price_zscore,7,60,0.0129,0.5964811961011962,0.0397,0.1023450646928632,1696,0.6895
xrp_price,xrp,xrp_price_dz,7,90,-0.1416,8.063678592231959e-09,-0.0631,0.01051425714881231,1645,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4232,1.9392867660906415e-75,-0.2158,1.6507437490568452e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4199,6.857410620410834e-73,-0.2183,1.307694022695964e-19,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1366,1.4548495456083527e-08,-0.0498,0.03974889585590906,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0272,0.29663993624884877,-0.0825,0.0015211430734789922,1476,0.3834
xrp_price,xrp,xrp_price_zscore,7,90,0.053,0.0304453518520488,0.0242,0.32303207115726984,1666,0.0518
xrp_price,xrp,xrp_price_dz,7,120,-0.0302,0.2254600460184702,0.0334,0.17911388514550663,1615,0.3006
xrp_price,xrp,xrp_price_ma30,7,120,-0.4978,3.820602872854686e-106,-0.2487,3.7241435379654103e-25,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.491,4.2641332269139375e-101,-0.2546,7.09892823781943e-26,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0225,0.3565686269629691,-0.016,0.5115063919411941,1677,0.4561
xrp_price,xrp,xrp_price_yoy252,7,120,-0.039,0.138323043273664,-0.1109,2.3901465457559753e-05,1446,0.1937
xrp_price,xrp,xrp_price_zscore,7,120,0.1231,5.932263637872682e-07,0.0508,0.03978110494024348,1636,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0299,0.21375002924823303,-0.0007,0.9784224005552818,1727,0.288
xrp_price,xrp,xrp_price_ma30,14,1,-0.0412,0.08098506538698085,-0.0285,0.2267148173812122,1796,0.1268
xrp_price,xrp,xrp_price_ma90,14,1,-0.0385,0.10575515530676495,-0.0315,0.1860144866061618,1766,0.154
xrp_price,xrp,xrp_price_mom21,14,1,-0.0256,0.2792404112742138,-0.0093,0.6956766019492429,1789,0.3627
xrp_price,xrp,xrp_price_yoy252,14,1,0.0102,0.6864073545801452,-0.0046,0.8561097586303219,1558,0.7654
xrp_price,xrp,xrp_price_zscore,14,1,-0.0067,0.7780231276615168,0.01,0.6746905249543624,1748,0.8486
xrp_price,xrp,xrp_price_dz,14,7,-0.0578,0.016465349797302707,-0.0391,0.10447406467527136,1721,0.029
xrp_price,xrp,xrp_price_ma30,14,7,-0.1067,6.126456015454202e-06,-0.0796,0.0007525139857202311,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0934,8.743704825895508e-05,-0.086,0.0003040645858193438,1760,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0713,0.00257470995485291,-0.0481,0.04248993812979934,1783,0.0051
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0191,0.4531488236374831,-0.0186,0.4637993576829723,1552,0.5598
xrp_price,xrp,xrp_price_zscore,14,7,-0.0357,0.1364482569725471,-0.0135,0.5722739530698109,1742,0.1921
xrp_price,xrp,xrp_price_dz,14,30,-0.0871,0.00032749976666712164,-0.07,0.0038840880373708507,1698,0.0007
xrp_price,xrp,xrp_price_ma30,14,30,-0.2103,4.1171892894289705e-19,-0.1405,2.9940763616946085e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1854,6.750535892958985e-15,-0.1439,1.680280748738243e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1079,5.694674003089748e-06,-0.0159,0.5044630735071582,1760,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0034,0.8943605727860874,-0.0351,0.1705768534162314,1529,0.9352
xrp_price,xrp,xrp_price_zscore,14,30,-0.033,0.1714571529461197,-0.0104,0.6666020627664059,1719,0.2336
xrp_price,xrp,xrp_price_dz,14,60,-0.0905,0.0002130800984170016,-0.0462,0.059476929499627844,1668,0.0005
xrp_price,xrp,xrp_price_ma30,14,60,-0.3736,1.1981152480609185e-58,-0.1965,1.391487354192174e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3391,3.4606740177551964e-47,-0.1946,4.921092712966247e-16,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0748,0.0018428199990422579,-0.028,0.24513471379585433,1730,0.0037
xrp_price,xrp,xrp_price_yoy252,14,60,0.0449,0.08239236236520066,-0.0574,0.026347615664937023,1499,0.1282
xrp_price,xrp,xrp_price_zscore,14,60,0.0091,0.7076642292724383,0.0159,0.5143087692869855,1689,0.7787
xrp_price,xrp,xrp_price_dz,14,90,-0.093,0.00016441396528414702,-0.0658,0.007747217499475654,1638,0.0004
xrp_price,xrp,xrp_price_ma30,14,90,-0.4112,1.2512768500543439e-70,-0.2143,3.551635824496617e-19,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4137,2.526516517698524e-70,-0.2178,1.8907410738630017e-19,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0937,0.00010949523256866086,-0.0512,0.03462232579839173,1700,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0067,0.7988777644365491,-0.0857,0.001014128230899686,1469,0.8567
xrp_price,xrp,xrp_price_zscore,14,90,0.0775,0.0015729523238681834,0.0287,0.24274798984866924,1659,0.0032
xrp_price,xrp,xrp_price_dz,14,120,-0.0478,0.05554034854106045,0.0321,0.19875370692432948,1608,0.0909
xrp_price,xrp,xrp_price_ma30,14,120,-0.4876,6.942005999909691e-101,-0.2484,5.3411237037798935e-25,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4849,6.959069007298261e-98,-0.2546,8.704795448002453e-26,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0428,0.08039405668395441,-0.0224,0.36032403712494904,1670,0.1266
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0761,0.003893646375385406,-0.1157,1.0751632049340909e-05,1439,0.0075
xrp_price,xrp,xrp_price_zscore,14,120,0.1122,5.610320087655961e-06,0.036,0.14668102049333015,1629,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0182,0.45220827507796896,-0.0126,0.6020196807402369,1711,0.5598
xrp_price,xrp,xrp_price_ma30,30,1,-0.0358,0.1315824861680397,-0.0295,0.2139322359796627,1780,0.1873
xrp_price,xrp,xrp_price_ma90,30,1,-0.0352,0.14063689505306745,-0.0311,0.19289828166339612,1750,0.1958
xrp_price,xrp,xrp_price_mom21,30,1,-0.0144,0.543797580051609,0.0066,0.7825823545424032,1773,0.6457
xrp_price,xrp,xrp_price_yoy252,30,1,0.0119,0.6399780882185716,-0.0032,0.8990013738414562,1542,0.7232
xrp_price,xrp,xrp_price_zscore,30,1,0.0091,0.7037584858213616,0.0013,0.9571472648700007,1732,0.7787
xrp_price,xrp,xrp_price_dz,30,7,-0.0167,0.4908042314371287,-0.0213,0.3793013231270311,1705,0.5954
xrp_price,xrp,xrp_price_ma30,30,7,-0.0908,0.00012907662334332468,-0.0843,0.0003803385290703358,1774,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0836,0.00047430488014332697,-0.0854,0.00035487991362395454,1744,0.001
xrp_price,xrp,xrp_price_mom21,30,7,-0.0226,0.3420441355649444,0.0115,0.6296463953335452,1767,0.4398
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0021,0.9356603031041184,-0.0218,0.3927204269809213,1536,0.9585
xrp_price,xrp,xrp_price_zscore,30,7,-0.0062,0.7962582466993192,-0.0031,0.897254455969066,1726,0.8567
xrp_price,xrp,xrp_price_dz,30,30,0.0414,0.08932967046341103,0.0322,0.18710216514914826,1682,0.1373
xrp_price,xrp,xrp_price_ma30,30,30,-0.2004,2.5726989927624903e-17,-0.1498,3.0154066435874295e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1713,8.437394630418396e-13,-0.1448,1.575842361893127e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0394,0.10036626031450613,0.0509,0.033385113921722526,1744,0.1479
xrp_price,xrp,xrp_price_yoy252,30,30,0.0608,0.01805608518772732,-0.0271,0.291865677063519,1513,0.0316
xrp_price,xrp,xrp_price_zscore,30,30,0.0381,0.11623265384872476,0.053,0.0288662966896232,1703,0.1674
xrp_price,xrp,xrp_price_dz,30,60,-0.0892,0.00028429579826000676,-0.0558,0.023402090750361797,1652,0.0006
xrp_price,xrp,xrp_price_ma30,30,60,-0.3363,9.299665583908249e-47,-0.1931,6.525053941189548e-16,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3346,1.6159274372973962e-45,-0.1931,1.1311978801292834e-15,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0842,0.0004808248417316205,-0.0412,0.08820880104782487,1714,0.001
xrp_price,xrp,xrp_price_yoy252,30,60,0.0189,0.4682101563461155,-0.071,0.006237141798284226,1483,0.5728
xrp_price,xrp,xrp_price_zscore,30,60,0.0453,0.0638771945882149,0.0328,0.18015734375078413,1673,0.1032
xrp_price,xrp,xrp_price_dz,30,90,0.0487,0.0500069341743497,0.032,0.19730636917115674,1622,0.0829
xrp_price,xrp,xrp_price_ma30,30,90,-0.3989,1.2847349871857638e-65,-0.214,5.65642324335778e-19,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.41,2.3774959496528785e-68,-0.2191,1.646248435150397e-19,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0519,0.033322245664927246,-0.0055,0.8213482673198734,1684,0.0564
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0149,0.5713480116762537,-0.0903,0.0005695935927340507,1453,0.6728
xrp_price,xrp,xrp_price_zscore,30,90,0.1471,2.0871640375844236e-09,0.0701,0.004474036323947437,1643,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0139,0.5798130323116598,0.0435,0.08257377104598315,1592,0.6789
xrp_price,xrp,xrp_price_ma30,30,120,-0.4614,2.5581353161673686e-88,-0.2477,1.1932285964755226e-24,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4756,7.826623576810571e-93,-0.2557,9.432937760861966e-26,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0154,0.5320632058239965,-0.0138,0.575589946492908,1654,0.6354
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0974,0.00023263272607409744,-0.1239,2.746371372468422e-06,1423,0.0005
xrp_price,xrp,xrp_price_zscore,30,120,0.1119,6.661108084011839e-06,0.0185,0.4574781224238409,1613,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0005,0.9845287155909084,0.0029,0.9053413492089468,1681,0.9885
xrp_price,xrp,xrp_price_ma30,60,1,-0.0404,0.09081485491417035,-0.0343,0.15183049177514651,1750,0.1387
xrp_price,xrp,xrp_price_ma90,60,1,-0.0385,0.11004356672587835,-0.0326,0.17679042894690797,1720,0.1594
xrp_price,xrp,xrp_price_mom21,60,1,0.0132,0.5818771392891225,-0.0167,0.4865367449230219,1743,0.6789
xrp_price,xrp,xrp_price_yoy252,60,1,0.017,0.5080574124126171,-0.0093,0.7166906054261579,1512,0.6126
xrp_price,xrp,xrp_price_zscore,60,1,0.0179,0.4594352974287912,0.0058,0.8121325339454529,1702,0.5648
xrp_price,xrp,xrp_price_dz,60,7,0.0002,0.9927032538152468,-0.0425,0.08186037384192674,1675,0.9927
xrp_price,xrp,xrp_price_ma30,60,7,-0.0962,5.681270662514592e-05,-0.0911,0.00013822766025094503,1744,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0893,0.00021388268434992234,-0.0861,0.00035946790226254325,1714,0.0005
xrp_price,xrp,xrp_price_mom21,60,7,0.0062,0.7955928874272762,-0.0678,0.004701335993151506,1737,0.8567
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0097,0.70668811232912,-0.0398,0.12229800187295077,1506,0.7787
xrp_price,xrp,xrp_price_zscore,60,7,0.0014,0.9529220358078843,-0.0148,0.5413118808544649,1696,0.9722
xrp_price,xrp,xrp_price_dz,60,30,-0.2206,1.1877483941010385e-19,-0.1187,1.3156649080898335e-06,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1608,1.9706890658185507e-11,-0.1375,1.0313684013510681e-08,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1828,3.607248294691392e-14,-0.1408,6.114273531881195e-09,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2076,3.8005898208712996e-18,-0.107,9.077002210383145e-06,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0427,0.09996711929051642,-0.0702,0.006805653444404939,1483,0.1479
xrp_price,xrp,xrp_price_zscore,60,30,-0.0205,0.40196595129559226,-0.0078,0.7503300239237692,1673,0.509
xrp_price,xrp,xrp_price_dz,60,60,-0.0157,0.5266811491332328,0.0158,0.523673119755453,1622,0.632
xrp_price,xrp,xrp_price_ma30,60,60,-0.3027,3.6083945377626848e-37,-0.1845,2.0482521321867655e-14,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3336,1.838186485118601e-44,-0.1938,1.6211076324116056e-15,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0105,0.667158664180065,-0.0352,0.14885108700489097,1684,0.7506
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0692,0.008321579002381297,-0.0915,0.00048210045260327567,1453,0.0154
xrp_price,xrp,xrp_price_zscore,60,60,0.1191,1.2962913804035954e-06,0.0525,0.03342117295719456,1643,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0648,0.009746021758387098,0.029,0.24714648683086277,1592,0.0178
xrp_price,xrp,xrp_price_ma30,60,90,-0.375,1.3000521701417706e-56,-0.2098,5.630700477300492e-18,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4017,2.746420916446977e-64,-0.2213,1.5460390746846527e-19,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0686,0.0052497589896301775,-0.0349,0.15615696469320978,1654,0.0099
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1313,6.736323741087038e-07,-0.1132,1.874956172250783e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0853,0.0006008984216514192,-0.004,0.8735159874394381,1613,0.0013
xrp_price,xrp,xrp_price_dz,60,120,0.0653,0.009805756168517315,0.0821,0.0011664942716805144,1562,0.0178
xrp_price,xrp,xrp_price_ma30,60,120,-0.4399,3.829532276674327e-78,-0.2475,3.400015772042486e-24,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4806,2.5556452383338557e-93,-0.2605,2.997218555935795e-26,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0357,0.15015339951413653,-0.0038,0.8785700068373643,1624,0.2068
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1649,5.999596356964496e-10,-0.1307,9.868665335558555e-07,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0685,0.006440004310982653,-0.0497,0.04803435193267476,1583,0.012
xrp_price,xrp,xrp_price_dz,90,1,-0.003,0.9041179551639477,-0.0012,0.9596520010411982,1651,0.9376
xrp_price,xrp,xrp_price_ma30,90,1,-0.0277,0.2504611771133479,-0.0275,0.2545325296172771,1720,0.3305
xrp_price,xrp,xrp_price_ma90,90,1,-0.0418,0.08598233315694985,-0.0315,0.19518820807712095,1690,0.1329
xrp_price,xrp,xrp_price_mom21,90,1,-0.0124,0.6080854271426243,0.0016,0.9465582278263072,1713,0.6997
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0042,0.8721452453676158,-0.0153,0.554896251345977,1482,0.9194
xrp_price,xrp,xrp_price_zscore,90,1,0.0188,0.4429705660657731,0.0271,0.26858484840735064,1672,0.5554
xrp_price,xrp,xrp_price_dz,90,7,0.0363,0.14150622395270257,0.0172,0.48573935925045275,1645,0.1959
xrp_price,xrp,xrp_price_ma30,90,7,-0.0585,0.015431258288976278,-0.0745,0.0020256095560535316,1714,0.0274
xrp_price,xrp,xrp_price_ma90,90,7,-0.0871,0.00034366224350040875,-0.083,0.0006465188762263486,1684,0.0007
xrp_price,xrp,xrp_price_mom21,90,7,0.0182,0.45240593880741176,-0.0018,0.940745928431372,1707,0.5598
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0297,0.25431615797149043,-0.0406,0.11891276052371455,1476,0.3338
xrp_price,xrp,xrp_price_zscore,90,7,0.0474,0.053232259003276376,0.0602,0.014064335945810514,1666,0.0877
xrp_price,xrp,xrp_price_dz,90,30,0.1583,1.436360826529714e-10,0.1446,4.912920054937317e-09,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1445,2.408664749015869e-09,-0.136,1.976206942735677e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1771,3.5657272236417885e-13,-0.1447,3.1176768479884644e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1683,3.658453586613454e-12,0.0545,0.02526852058966704,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0328,0.21145379051913796,-0.058,0.027178194559035338,1453,0.2865
xrp_price,xrp,xrp_price_zscore,90,30,0.1719,2.290447887524592e-12,0.0821,0.0008708774977785259,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0954,0.00013779356250429522,0.1256,4.99669178417301e-07,1592,0.0003
xrp_price,xrp,xrp_price_ma30,90,60,-0.2935,2.40658325790695e-34,-0.1872,1.4565392270583826e-14,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3236,4.5472936507239203e-41,-0.1981,6.742606053849067e-16,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0765,0.0018437616539106873,0.0285,0.24585821244946607,1654,0.0037
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1166,1.0379616143954644e-05,-0.0937,0.0003989116306685941,1423,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1101,9.411597387383363e-06,-0.0047,0.8496228210675992,1613,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1991,1.9868025601361647e-15,0.1597,2.2170346112158267e-10,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3698,5.276900656498176e-54,-0.2164,9.816879921908082e-19,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.4008,7.841075250437594e-63,-0.2289,1.7986533494101566e-20,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1602,8.519909799805399e-11,0.054,0.029417843692671128,1624,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.127,1.9862035728812518e-06,-0.101,0.0001584194620396447,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0889,0.00039888920892329943,-0.0482,0.05504934222057321,1583,0.0009
xrp_price,xrp,xrp_price_dz,90,120,0.1405,3.36714421447848e-08,0.0816,0.0013880812494042403,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4365,1.8447787088685984e-75,-0.252,1.30674058144524e-24,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4691,9.33260892401724e-87,-0.2707,8.618472037143077e-28,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0587,0.019103735779658338,0.0028,0.912248637392735,1594,0.0332
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2157,8.140156057986697e-16,-0.1462,5.963842846984217e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0053,0.8354123530498607,-0.1306,2.393219845708875e-07,1553,0.8883
xrp_price,xrp,xrp_price_dz,120,1,0.0031,0.9022704450468625,0.0302,0.22478445691660318,1621,0.9376
xrp_price,xrp,xrp_price_ma30,120,1,-0.0403,0.09769564723584992,-0.0334,0.16942958691594356,1690,0.1457
xrp_price,xrp,xrp_price_ma90,120,1,-0.0447,0.06849449786885191,-0.0352,0.15198763456893946,1660,0.1099
xrp_price,xrp,xrp_price_mom21,120,1,-0.0007,0.9780488486105826,-0.0061,0.8010827101452754,1683,0.9859
xrp_price,xrp,xrp_price_yoy252,120,1,-0.014,0.5935092569105631,-0.0216,0.4118818681100962,1452,0.6892
xrp_price,xrp,xrp_price_zscore,120,1,0.0069,0.7812747907880633,0.0024,0.9216466871501098,1642,0.8486
xrp_price,xrp,xrp_price_dz,120,7,-0.0039,0.8756047110551313,0.0583,0.019146458732445137,1615,0.9194
xrp_price,xrp,xrp_price_ma30,120,7,-0.0931,0.00013018009244135712,-0.086,0.0004117350925061172,1684,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0903,0.00023748262198102144,-0.091,0.00021137690247912885,1654,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,0.0025,0.9174702299675979,-0.0232,0.34156355664530763,1677,0.9437
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0722,0.005987503438808295,-0.0509,0.052984445887713685,1446,0.0113
xrp_price,xrp,xrp_price_zscore,120,7,-0.0028,0.9094390500511721,-0.0282,0.2541615166054995,1636,0.9393
xrp_price,xrp,xrp_price_dz,120,30,-0.0305,0.22432953961239818,-0.0162,0.5173377375888917,1592,0.3006
xrp_price,xrp,xrp_price_ma30,120,30,-0.1582,8.9424062075407e-11,-0.1385,1.4630564558437283e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1836,7.933362968923324e-14,-0.1482,1.8203610197754117e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0546,0.0264799136626245,-0.034,0.1663140064819388,1654,0.0454
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1091,3.74569086347319e-05,-0.0725,0.0062093314515846675,1423,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0271,0.27665368561881937,-0.0991,6.726913747142763e-05,1613,0.3612
xrp_price,xrp,xrp_price_dz,120,60,0.1181,2.841189073215276e-06,0.0382,0.13115100527838794,1562,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.312,3.779176609252043e-38,-0.1944,2.3985994049202545e-15,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3491,4.383251942009626e-47,-0.2055,1.0119914638366818e-16,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0653,0.008468994012961676,0.0045,0.8571249957891521,1624,0.0156
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1294,1.256780161630062e-06,-0.0849,0.0015076253592355834,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0204,0.41679874191071264,-0.1332,1.033739775899319e-07,1583,0.5252
xrp_price,xrp,xrp_price_dz,120,90,0.0431,0.09137150853326925,-0.0226,0.3764900493403884,1532,0.1387
xrp_price,xrp,xrp_price_ma30,120,90,-0.3797,4.653466980962936e-56,-0.2207,4.0970758415717167e-19,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4076,6.087445446367485e-64,-0.2383,1.0158854320712322e-21,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0452,0.0713576483704798,-0.0393,0.116447860555664,1594,0.1138
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1922,8.317176711428047e-13,-0.1262,2.939350616506327e-06,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0845,0.0008559341533936272,-0.19,4.3689244723417886e-14,1553,0.0018
xrp_price,xrp,xrp_price_dz,120,120,0.1648,1.3154796920330226e-10,-0.0007,0.9797182742806285,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4503,2.7038255872344044e-79,-0.2629,2.9491005232544115e-26,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4732,8.401752855916179e-87,-0.2828,1.0161633484295057e-29,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0761,0.002614135938354063,0.0006,0.9801550057686483,1564,0.0051
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2972,1.3738274384577005e-28,-0.1825,1.911214181793666e-11,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.104,4.768833868611575e-05,-0.1702,2.3088733744992367e-11,1523,0.0001
xrp_price,xrp,xrp_price_dz,180,1,0.0051,0.8394670814703348,0.0154,0.5424344638762141,1561,0.8888
xrp_price,xrp,xrp_price_ma30,180,1,-0.0415,0.09404814690229303,-0.0384,0.12150855836220617,1630,0.1411
xrp_price,xrp,xrp_price_ma90,180,1,-0.0356,0.15489400345099774,-0.0401,0.10906542238684669,1600,0.2121
xrp_price,xrp,xrp_price_mom21,180,1,-0.0076,0.7598665055617906,-0.0033,0.8941609419796003,1623,0.8325
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0136,0.6129732810489928,-0.0185,0.4909662930457585,1392,0.7021
