indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,7,90,-0.4258,1.7616430887611407e-76,-0.2158,1.5837200613728315e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4224,7.16334033351989e-74,-0.2182,1.3109811417136492e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1368,1.3683281478179316e-08,-0.0496,0.040227585040369905,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0308,0.23710093244292058,-0.0819,0.0016373591211783932,1477,0.3128
xrp_price,xrp,xrp_price_zscore,7,90,0.057,0.019953447114012264,0.0256,0.29707089067875964,1667,0.0344
xrp_price,xrp,xrp_price_dz,7,120,-0.0316,0.2041411192629351,0.0338,0.17494222655656935,1616,0.2742
xrp_price,xrp,xrp_price_ma30,7,120,-0.4997,4.018059666163804e-107,-0.2487,3.6442780392952837e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4933,3.1422434709144114e-102,-0.2544,7.341565414199367e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.021,0.38986043866727954,-0.0155,0.5265072589147458,1678,0.4937
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0356,0.17616843019841097,-0.1102,2.6466389078194427e-05,1447,0.2439
xrp_price,xrp,xrp_price_zscore,7,120,0.127,2.521222893436348e-07,0.0522,0.03475789907921793,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0315,0.19038052385091592,-0.001,0.9680699902269968,1728,0.2607
xrp_price,xrp,xrp_price_ma30,14,1,-0.0417,0.0770981578063442,-0.0287,0.224235365556166,1797,0.1207
xrp_price,xrp,xrp_price_ma90,14,1,-0.0379,0.1109083319112967,-0.0314,0.1874237603477782,1767,0.1614
xrp_price,xrp,xrp_price_mom21,14,1,-0.0259,0.2736709077559022,-0.0096,0.6841027247048311,1790,0.3573
xrp_price,xrp,xrp_price_yoy252,14,1,0.0087,0.7301804145762095,-0.0052,0.838589537997299,1559,0.8
xrp_price,xrp,xrp_price_zscore,14,1,-0.0084,0.7267691891783318,0.0093,0.6966688900535525,1749,0.7998
xrp_price,xrp,xrp_price_dz,14,7,-0.0606,0.011850046596393424,-0.0398,0.09898885305558516,1722,0.0213
xrp_price,xrp,xrp_price_ma30,14,7,-0.1069,5.787961179623928e-06,-0.0799,0.0007177752753991123,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0945,7.159877598054883e-05,-0.0869,0.00026203494594468436,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0717,0.002444098263887817,-0.0479,0.04302431647849653,1784,0.0048
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0131,0.6061989322709965,-0.0144,0.570711425620094,1553,0.698
xrp_price,xrp,xrp_price_zscore,14,7,-0.0326,0.17346612991807603,-0.0096,0.6873519758909993,1743,0.2415
xrp_price,xrp,xrp_price_dz,14,30,-0.0914,0.00016093823448604208,-0.0705,0.0036217467089977246,1699,0.0004
xrp_price,xrp,xrp_price_ma30,14,30,-0.2103,4.00789483206351e-19,-0.1405,2.947199609500337e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1878,2.9631479031216595e-15,-0.1444,1.4651154768056224e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.109,4.5095444095238884e-06,-0.0158,0.507439684800464,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.013,0.6112669167911132,-0.0322,0.2085127947901873,1530,0.7002
xrp_price,xrp,xrp_price_zscore,14,30,-0.0282,0.24268408794422944,-0.0077,0.7499345627641933,1720,0.3185
xrp_price,xrp,xrp_price_dz,14,60,-0.0908,0.00020243957402529513,-0.0458,0.06117927456683622,1669,0.0004
xrp_price,xrp,xrp_price_ma30,14,60,-0.3753,3.0490605741058473e-59,-0.1968,1.2359767412642165e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3433,1.9148054460865756e-48,-0.1951,4.159828246716755e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0716,0.0028658196208673427,-0.0272,0.25747333643921844,1731,0.0056
xrp_price,xrp,xrp_price_yoy252,14,60,0.0532,0.039509302660178845,-0.0556,0.03135736355856691,1500,0.0664
xrp_price,xrp,xrp_price_zscore,14,60,0.0152,0.5330326228790064,0.0181,0.4569078949125884,1690,0.6396
xrp_price,xrp,xrp_price_dz,14,90,-0.0955,0.00010839030440920975,-0.0658,0.0077507031125802475,1639,0.0003
xrp_price,xrp,xrp_price_ma30,14,90,-0.4124,4.016802812352272e-71,-0.2143,3.441655805716971e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4161,2.93239169294907e-71,-0.2176,1.9425037314061833e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0932,0.00011901532976396058,-0.0509,0.03574927061520042,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0106,0.6851619471889313,-0.0849,0.001114544436724482,1470,0.7723
xrp_price,xrp,xrp_price_zscore,14,90,0.0809,0.0009683795884588834,0.0299,0.2235830537162387,1660,0.002
xrp_price,xrp,xrp_price_dz,14,120,-0.0484,0.05223893200040885,0.032,0.19894690842635962,1609,0.0866
xrp_price,xrp,xrp_price_ma30,14,120,-0.4895,8.13980479533844e-102,-0.2484,5.247588134668915e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4871,6.2518501059245534e-99,-0.2544,9.162886261715227e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0408,0.09520595796600874,-0.0219,0.37139156389680045,1671,0.1445
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0729,0.005630152514628972,-0.1152,1.1811401794842542e-05,1440,0.0107
xrp_price,xrp,xrp_price_zscore,14,120,0.1164,2.4570600176294436e-06,0.0373,0.1317453162178799,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0156,0.5198635295902595,-0.012,0.6192897269856558,1712,0.6298
xrp_price,xrp,xrp_price_ma30,30,1,-0.035,0.14016895480590588,-0.0294,0.21564250506279792,1781,0.1984
xrp_price,xrp,xrp_price_ma90,30,1,-0.0349,0.14482458068993626,-0.031,0.19443155142473403,1751,0.2039
xrp_price,xrp,xrp_price_mom21,30,1,-0.0152,0.5228484393880076,0.0062,0.7929206161171543,1774,0.6304
xrp_price,xrp,xrp_price_yoy252,30,1,0.0095,0.7078985707580562,-0.0041,0.8718786032993178,1543,0.7824
xrp_price,xrp,xrp_price_zscore,30,1,0.0076,0.7514010259284136,0.0005,0.9819740808602344,1733,0.8197
xrp_price,xrp,xrp_price_dz,30,7,-0.0181,0.4548942887518031,-0.0247,0.30843997533983053,1706,0.5675
xrp_price,xrp,xrp_price_ma30,30,7,-0.0921,0.00010138600089809725,-0.0847,0.00035404992531921963,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0869,0.00027883993599366275,-0.0865,0.0002986552874023056,1745,0.0006
xrp_price,xrp,xrp_price_mom21,30,7,-0.0249,0.2961082431422515,0.0112,0.6377309901389149,1768,0.3807
xrp_price,xrp,xrp_price_yoy252,30,7,0.0058,0.8197396109857934,-0.0159,0.5323197768408666,1537,0.8697
xrp_price,xrp,xrp_price_zscore,30,7,-0.0035,0.8852068816006217,0.0008,0.9749843963301954,1727,0.9142
xrp_price,xrp,xrp_price_dz,30,30,0.0391,0.10894406183301514,0.032,0.18918036376396175,1683,0.1612
xrp_price,xrp,xrp_price_ma30,30,30,-0.2009,2.0457815673755705e-17,-0.1499,2.862766601635187e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1756,2.1582571032070263e-13,-0.1452,1.4176634641785132e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0406,0.0902013237088351,0.0516,0.03109365467390434,1745,0.1386
xrp_price,xrp,xrp_price_yoy252,30,30,0.0703,0.006199296977483124,-0.0245,0.34148677518555476,1514,0.0117
xrp_price,xrp,xrp_price_zscore,30,30,0.0433,0.07372944339026126,0.0555,0.022016203704923683,1704,0.1169
xrp_price,xrp,xrp_price_dz,30,60,-0.0904,0.00023263521139862853,-0.0558,0.023232741085267034,1653,0.0005
xrp_price,xrp,xrp_price_ma30,30,60,-0.3412,3.4210861868602315e-48,-0.1936,5.346533295036545e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3394,6.840504332615175e-47,-0.1935,9.932398315950558e-16,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0817,0.0007107944724449611,-0.0404,0.09481076698049372,1715,0.0015
xrp_price,xrp,xrp_price_yoy252,30,60,0.0255,0.32606696524532564,-0.0695,0.007438149259944228,1484,0.4171
xrp_price,xrp,xrp_price_zscore,30,60,0.0504,0.039152696476240444,0.0348,0.15428143284533982,1674,0.0662
xrp_price,xrp,xrp_price_dz,30,90,0.0474,0.05613666156790466,0.032,0.19793983087977884,1623,0.0919
xrp_price,xrp,xrp_price_ma30,30,90,-0.4016,1.375938310752762e-66,-0.2141,5.432620602631075e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4127,2.4216358329875076e-69,-0.219,1.687827181642507e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0524,0.03136201318250362,-0.005,0.8359254799910244,1685,0.0534
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0101,0.7016473456160368,-0.0895,0.0006370780858160584,1454,0.7789
xrp_price,xrp,xrp_price_zscore,30,90,0.1503,9.033053201057773e-10,0.0712,0.003866266928316777,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.014,0.5766536744350612,0.0433,0.0838796265139769,1593,0.6697
xrp_price,xrp,xrp_price_ma30,30,120,-0.4636,2.479675562223854e-89,-0.2477,1.1731963103213164e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4776,9.024299708649988e-94,-0.2554,1.0204294046261316e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0139,0.5710902927755143,-0.0134,0.5852204250331026,1655,0.6694
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1008,0.00013888268099227294,-0.1243,2.5437371632442895e-06,1424,0.0003
xrp_price,xrp,xrp_price_zscore,30,120,0.116,2.9575952607126516e-06,0.0197,0.42834864960073704,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,-0.0016,0.9491932649946306,0.0022,0.9272879265958268,1682,0.9645
xrp_price,xrp,xrp_price_ma30,60,1,-0.04,0.09412200598072021,-0.0342,0.15244945892081022,1751,0.1437
xrp_price,xrp,xrp_price_ma90,60,1,-0.0374,0.12097202600995419,-0.0324,0.1796971841960011,1721,0.1742
xrp_price,xrp,xrp_price_mom21,60,1,0.0114,0.6345121203457964,-0.017,0.47760215974876186,1744,0.7235
xrp_price,xrp,xrp_price_yoy252,60,1,0.0132,0.6065667099883587,-0.0107,0.6783199109399803,1513,0.698
xrp_price,xrp,xrp_price_zscore,60,1,0.0167,0.491998606325996,0.0052,0.8289803750549841,1703,0.6078
xrp_price,xrp,xrp_price_dz,60,7,0.0009,0.9707630657415199,-0.0406,0.09640495153428932,1676,0.9746
xrp_price,xrp,xrp_price_ma30,60,7,-0.0998,2.935299925451305e-05,-0.0923,0.00011260426385195242,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0918,0.00014142476527432036,-0.0877,0.0002779494628255525,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,0.0094,0.6964946518560775,-0.0655,0.006279765837538758,1738,0.7766
xrp_price,xrp,xrp_price_yoy252,60,7,-0.005,0.845168319045583,-0.0361,0.16078055457409182,1507,0.8765
xrp_price,xrp,xrp_price_zscore,60,7,0.0053,0.8288659941334078,-0.0106,0.6612403622336854,1697,0.8697
xrp_price,xrp,xrp_price_dz,60,30,-0.2208,1.0790156252380724e-19,-0.1187,1.309736540780832e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1656,4.680244869158351e-12,-0.1382,8.426940386508609e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1861,1.1964290380144744e-14,-0.1415,5.060704873170971e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2045,1.2171134660661981e-17,-0.1057,1.1420756152984634e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0413,0.11142977941144477,-0.0693,0.007551346782164573,1484,0.1614
xrp_price,xrp,xrp_price_zscore,60,30,-0.0162,0.5077486177604275,-0.0053,0.8272330665077411,1674,0.6211
xrp_price,xrp,xrp_price_dz,60,60,-0.0189,0.44632093575158904,0.015,0.5469580637608457,1623,0.5596
xrp_price,xrp,xrp_price_ma30,60,60,-0.3079,1.7386055769239232e-38,-0.185,1.704897014210603e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3372,1.8070355158416368e-45,-0.1943,1.3514288429283834e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0107,0.6599621417662437,-0.0346,0.15550604984594138,1685,0.7491
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0647,0.013562090446175987,-0.0902,0.000575623867137212,1454,0.0241
xrp_price,xrp,xrp_price_zscore,60,60,0.1239,4.6884486577476486e-07,0.0545,0.027180331468511936,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0647,0.009786774507265844,0.0289,0.24957680575100605,1593,0.0179
xrp_price,xrp,xrp_price_ma30,60,90,-0.378,1.3191403443343715e-57,-0.2098,5.420164536971785e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4039,4.628182770230302e-65,-0.2212,1.5305618059896677e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0669,0.006438233071550449,-0.0345,0.16079957578535514,1655,0.012
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1355,2.8590007078254073e-07,-0.1142,1.562801465327048e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0893,0.00032654695229749985,-0.0028,0.9109579732264887,1614,0.0007
xrp_price,xrp,xrp_price_dz,60,120,0.063,0.012707444807512956,0.0818,0.0012021828381098966,1563,0.0227
xrp_price,xrp,xrp_price_ma30,60,120,-0.4424,3.6710206015347485e-79,-0.2475,3.3779784611413994e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4822,4.533050830155179e-94,-0.2604,3.0470089452798103e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.037,0.13601520036277337,-0.0034,0.8917461193362981,1625,0.1936
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1697,1.7896153421157074e-10,-0.1315,8.333518000599985e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.072,0.004140879009655308,-0.0485,0.05367305615471569,1584,0.008
xrp_price,xrp,xrp_price_dz,90,1,-0.0026,0.9158783393867507,-0.0015,0.9512081499692836,1652,0.9382
xrp_price,xrp,xrp_price_ma30,90,1,-0.0263,0.2754940147884282,-0.0271,0.26082087000159576,1721,0.3579
xrp_price,xrp,xrp_price_ma90,90,1,-0.0413,0.08957494876483713,-0.0312,0.19931345127454683,1691,0.1385
xrp_price,xrp,xrp_price_mom21,90,1,-0.0138,0.5681304991887303,0.0011,0.963251392880008,1714,0.6694
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0063,0.8082932866006162,-0.0161,0.5365883971952803,1483,0.8667
xrp_price,xrp,xrp_price_zscore,90,1,0.0179,0.4650417542560279,0.0267,0.27574638452212163,1673,0.5773
xrp_price,xrp,xrp_price_dz,90,7,0.032,0.19386678273400712,0.0155,0.5289865037511379,1646,0.2641
xrp_price,xrp,xrp_price_ma30,90,7,-0.0615,0.010828674738481644,-0.0765,0.0015301961110000966,1715,0.0196
xrp_price,xrp,xrp_price_ma90,90,7,-0.0882,0.0002889504837544729,-0.0849,0.00048196031899433634,1685,0.0006
xrp_price,xrp,xrp_price_mom21,90,7,0.0161,0.5066966657507889,-0.0025,0.9173127789408358,1708,0.6211
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0273,0.29429136105394205,-0.0375,0.14942995137607654,1477,0.3803
xrp_price,xrp,xrp_price_zscore,90,7,0.0498,0.04211330360073452,0.0636,0.00937697121525256,1667,0.0703
xrp_price,xrp,xrp_price_dz,90,30,0.1552,3.302583054212556e-10,0.1434,6.51127632951982e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.148,9.582222545846394e-10,-0.1367,1.629548939500218e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.179,1.9924856735522462e-13,-0.1454,2.574303040647282e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1667,5.688642580683315e-12,0.0548,0.02458551998699218,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0243,0.354269102400361,-0.0556,0.03411091996145258,1454,0.4509
xrp_price,xrp,xrp_price_zscore,90,30,0.1753,8.124947445776188e-13,0.084,0.0006546289884865476,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0938,0.00017609383431613747,0.1252,5.308739729318871e-07,1593,0.0004
xrp_price,xrp,xrp_price_ma30,90,60,-0.2971,3.196871408507227e-35,-0.1877,1.2083223433850119e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.327,5.613885902026848e-42,-0.1989,5.020542241339653e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0768,0.0017630111580338953,0.0288,0.2409161175869909,1655,0.0035
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1165,1.0482849391922498e-05,-0.0935,0.0004135618612342479,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1147,3.8081670995813924e-06,-0.0027,0.9136964310701239,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1958,5.659562646843595e-15,0.1593,2.3874230944513215e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3722,8.923520703050498e-55,-0.2164,9.478489056360499e-19,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.4016,3.730681367684775e-63,-0.2289,1.721042470332132e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1602,8.264031987144258e-11,0.0542,0.028911744373949513,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1297,1.1892112859274638e-06,-0.1014,0.00014842995344592827,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0917,0.0002595395669078042,-0.0472,0.06009988022593235,1584,0.0006
xrp_price,xrp,xrp_price_dz,90,120,0.138,5.766123993070937e-08,0.0811,0.001475331766572165,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4381,3.9889094043851734e-76,-0.2519,1.28678443830052e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4719,5.343478142798267e-88,-0.2707,8.468774126132218e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0589,0.018712615128950172,0.0027,0.9132813382721798,1595,0.0325
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2158,7.720118309637894e-16,-0.1459,6.251632521786387e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0077,0.7605509235741759,-0.1291,3.25233227636564e-07,1554,0.8261
xrp_price,xrp,xrp_price_dz,120,1,0.0053,0.8317109977512814,0.031,0.21231397783059602,1622,0.8697
xrp_price,xrp,xrp_price_ma30,120,1,-0.0398,0.10151954558413573,-0.0332,0.17226774346838103,1691,0.1523
xrp_price,xrp,xrp_price_ma90,120,1,-0.0429,0.08055586351687206,-0.0346,0.15859527916586844,1661,0.1253
xrp_price,xrp,xrp_price_mom21,120,1,0.001,0.9673247043363766,-0.0059,0.8097250391227333,1684,0.9746
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0151,0.5662794942905955,-0.0219,0.40495070587163623,1453,0.6694
xrp_price,xrp,xrp_price_zscore,120,1,0.0051,0.8368581404770252,0.0012,0.9624275022955056,1643,0.8714
xrp_price,xrp,xrp_price_dz,120,7,-0.0059,0.8117067823094114,0.0542,0.02945569443934922,1616,0.8667
xrp_price,xrp,xrp_price_ma30,120,7,-0.0938,0.00011552630352286891,-0.0877,0.00031390119390106263,1685,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0916,0.00019146154126411488,-0.0931,0.0001478009036797839,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,0.0021,0.9313726953622697,-0.0225,0.35735804602580484,1678,0.9502
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0726,0.005718898943616688,-0.0488,0.06322422048124836,1447,0.0108
xrp_price,xrp,xrp_price_zscore,120,7,-0.0002,0.9932738601128555,-0.0244,0.32438328708037223,1637,0.9933
xrp_price,xrp,xrp_price_dz,120,30,-0.0324,0.1957534366653952,-0.0164,0.5128672504570924,1593,0.2652
xrp_price,xrp,xrp_price_ma30,120,30,-0.1601,5.176955006658485e-11,-0.1391,1.2254794193768516e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1864,3.149429912692415e-14,-0.1494,1.3091409652884633e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.055,0.02534604487382983,-0.0338,0.16910378444987667,1655,0.0435
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1098,3.302759800082486e-05,-0.0732,0.005691350987107524,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0316,0.20453761064983525,-0.0964,0.00010570244308987755,1614,0.2742
xrp_price,xrp,xrp_price_dz,120,60,0.114,6.28499683707226e-06,0.038,0.132937680260263,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3155,4.785565108346929e-39,-0.1949,1.934004399366573e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3529,3.434827341915987e-48,-0.2067,6.437812672464518e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0651,0.008685744224318469,0.0047,0.8501948630001801,1625,0.016
xrp_price,xrp,xrp_price_yoy252,120,60,-0.131,9.147469396361944e-07,-0.0854,0.0014138059181570406,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0143,0.5688869068083482,-0.1305,1.8546954146976885e-07,1584,0.6694
xrp_price,xrp,xrp_price_dz,120,90,0.0419,0.10073214518214499,-0.0227,0.3750976011361029,1533,0.152
xrp_price,xrp,xrp_price_ma30,120,90,-0.3805,2.332758853523724e-56,-0.2208,3.8254347135174083e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4111,3.7297482057978064e-65,-0.2385,9.152287736534803e-22,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0445,0.0757733591258863,-0.0393,0.11656250471038984,1595,0.1193
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1937,5.43482506616663e-13,-0.1264,2.846765152357268e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.081,0.001385312767846497,-0.1883,7.308687933187879e-14,1554,0.0028
xrp_price,xrp,xrp_price_dz,120,120,0.1616,2.9892513352457506e-10,-0.0009,0.9725419662868133,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4534,1.5235487013047134e-80,-0.2629,2.860412611156674e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4764,3.4030592345807566e-88,-0.2828,9.549382203932435e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0773,0.0022059963683644535,0.0011,0.9664056323150556,1565,0.0043
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2963,1.9632421723799184e-28,-0.182,2.1187064971704548e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1014,7.299310122810864e-05,-0.1688,3.3532811462668e-11,1524,0.0002
xrp_price,xrp,xrp_price_dz,180,1,0.0067,0.7912037883639964,0.0162,0.5222760644483038,1562,0.8521
xrp_price,xrp,xrp_price_ma30,180,1,-0.0401,0.1054855002731285,-0.0378,0.1273734398039828,1631,0.1573
xrp_price,xrp,xrp_price_ma90,180,1,-0.0351,0.1608275948259911,-0.0393,0.11583678356270674,1601,0.2252
xrp_price,xrp,xrp_price_mom21,180,1,-0.0074,0.7649724016388819,-0.0035,0.8868746057496646,1624,0.8274
xrp_price,xrp,xrp_price_yoy252,180,1,-0.015,0.5748903134928088,-0.0198,0.4592655853143298,1393,0.6697
