indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,14,60,-0.0638,0.007962396694550525,-0.0318,0.18577749346552355,1731,0.0154
xrp_price,xrp,xrp_price_yoy252,14,60,0.0552,0.032660652151319546,-0.0521,0.043611566155466644,1500,0.0572
xrp_price,xrp,xrp_price_zscore,14,60,-0.0009,0.9713600131197972,0.0089,0.7161627351317573,1690,0.9714
xrp_price,xrp,xrp_price_dz,14,90,-0.0519,0.03581142349591973,-0.0417,0.09118125432674071,1639,0.0618
xrp_price,xrp,xrp_price_ma30,14,90,-0.4138,1.1920616684201817e-71,-0.2098,1.8982005050948075e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4138,2.0129978391963657e-70,-0.2127,1.2683306366950976e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1027,2.1896688027298927e-05,-0.0605,0.012590984794305019,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0093,0.7220404227093652,-0.0871,0.0008316503848904187,1470,0.798
xrp_price,xrp,xrp_price_zscore,14,90,0.0497,0.04281102988777065,0.0147,0.5499000143591282,1660,0.0729
xrp_price,xrp,xrp_price_dz,14,120,-0.0051,0.8376398491371361,0.0548,0.02798771793319423,1609,0.8616
xrp_price,xrp,xrp_price_ma30,14,120,-0.4916,8.690002551506955e-103,-0.243,5.577786025478542e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4871,5.989270795420428e-99,-0.2477,1.8109948269678903e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0576,0.018586914919053114,-0.0349,0.15379164778029855,1671,0.0342
xrp_price,xrp,xrp_price_yoy252,14,120,-0.089,0.0007266336163688733,-0.1164,9.436752407765887e-06,1440,0.0016
xrp_price,xrp,xrp_price_zscore,14,120,0.0748,0.0025198590456155493,0.0163,0.5107127218746957,1630,0.0051
xrp_price,xrp,xrp_price_dz,30,1,-0.0231,0.34034894787625836,-0.0196,0.417686040468099,1712,0.4332
xrp_price,xrp,xrp_price_ma30,30,1,-0.0355,0.1339136556406668,-0.0278,0.24065755466445493,1781,0.1885
xrp_price,xrp,xrp_price_ma90,30,1,-0.034,0.15501523926248445,-0.0316,0.18640042141227228,1751,0.2158
xrp_price,xrp,xrp_price_mom21,30,1,-0.0204,0.3907722506655693,0.0031,0.8948634270667787,1774,0.4857
xrp_price,xrp,xrp_price_yoy252,30,1,0.0116,0.6497074020082427,0.001,0.9695067895078193,1543,0.7277
xrp_price,xrp,xrp_price_zscore,30,1,0.0051,0.8334719465103457,0.001,0.9671405302204332,1733,0.8608
xrp_price,xrp,xrp_price_dz,30,7,-0.0213,0.37891804553874836,-0.0345,0.15417592562031587,1706,0.4751
xrp_price,xrp,xrp_price_ma30,30,7,-0.0901,0.00014332930829684046,-0.0829,0.0004732033891206363,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0846,0.000402156995732524,-0.0887,0.0002057765021592541,1745,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.0277,0.24476311486506186,0.0023,0.9239510604058216,1768,0.3196
xrp_price,xrp,xrp_price_yoy252,30,7,0.0026,0.9189731819730397,-0.0067,0.7942481459639742,1537,0.9263
xrp_price,xrp,xrp_price_zscore,30,7,-0.0181,0.4510675188781254,-0.0012,0.9593393866647066,1727,0.5485
xrp_price,xrp,xrp_price_dz,30,30,0.0457,0.06068631835521317,0.0427,0.0799570142434825,1683,0.102
xrp_price,xrp,xrp_price_ma30,30,30,-0.2002,2.6474287360131486e-17,-0.1491,3.5925975973984397e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1785,8.436400015304706e-14,-0.1437,2.0788452591303822e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0569,0.017362998547464484,0.0521,0.029648979353326308,1745,0.0322
xrp_price,xrp,xrp_price_yoy252,30,30,0.0818,0.0014435774778286973,-0.0202,0.4323683488534905,1514,0.003
xrp_price,xrp,xrp_price_zscore,30,30,0.0341,0.15995164572642148,0.0481,0.0473341751790327,1704,0.2191
xrp_price,xrp,xrp_price_dz,30,60,-0.0648,0.008400391129179704,-0.0341,0.16522381213054438,1653,0.016
xrp_price,xrp,xrp_price_ma30,30,60,-0.3405,5.174459214728926e-48,-0.1919,9.412300187238791e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3439,3.573718270662859e-48,-0.1896,3.6761621161895184e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0608,0.01185792047154381,-0.0385,0.11128775560155453,1715,0.0221
xrp_price,xrp,xrp_price_yoy252,30,60,0.0163,0.5292728258962193,-0.0698,0.007172351675168489,1484,0.6262
xrp_price,xrp,xrp_price_zscore,30,60,0.031,0.20478024801949604,0.0242,0.3219420165586753,1674,0.273
xrp_price,xrp,xrp_price_dz,30,90,0.0809,0.0011091068360180453,0.0546,0.02781821554994947,1623,0.0023
xrp_price,xrp,xrp_price_ma30,30,90,-0.4005,3.4228360411729463e-66,-0.2093,3.336487501434842e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4106,1.2845038723696372e-68,-0.2125,1.9947762273143152e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0422,0.08337355580172584,-0.0148,0.5437643270717334,1685,0.1305
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0365,0.16459043830929013,-0.094,0.0003337188812977884,1454,0.2242
xrp_price,xrp,xrp_price_zscore,30,90,0.1191,1.2726005466432808e-06,0.0552,0.02515136528579416,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.024,0.3389978155827355,0.0646,0.00985928079389433,1593,0.4332
xrp_price,xrp,xrp_price_ma30,30,120,-0.4644,1.1196244010176361e-89,-0.2418,1.547308298140634e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4788,2.829465937412897e-94,-0.248,2.643919743870675e-24,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0362,0.14104735470559362,-0.0274,0.2647966372548988,1655,0.1975
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1327,5.064520275303991e-07,-0.1288,1.0741202247672008e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0672,0.006943170290321427,-0.0054,0.8283529985130981,1614,0.0137
xrp_price,xrp,xrp_price_dz,60,1,0.0071,0.7699661603026505,0.0112,0.6466089725313715,1682,0.8292
xrp_price,xrp,xrp_price_ma30,60,1,-0.0396,0.09801711986066455,-0.0348,0.14560397715658746,1751,0.1462
xrp_price,xrp,xrp_price_ma90,60,1,-0.0406,0.09254690271289243,-0.0328,0.17336009221089327,1721,0.1398
xrp_price,xrp,xrp_price_mom21,60,1,0.0177,0.4606395397777581,-0.0148,0.5364890709796228,1744,0.5554
xrp_price,xrp,xrp_price_yoy252,60,1,0.0153,0.5517691883980447,-0.0065,0.7997745204653235,1513,0.6408
xrp_price,xrp,xrp_price_zscore,60,1,0.0185,0.4462010348058561,0.0101,0.6773248282098704,1703,0.5458
xrp_price,xrp,xrp_price_dz,60,7,0.0189,0.43961218435094934,-0.0234,0.3386769736432154,1676,0.5404
xrp_price,xrp,xrp_price_ma30,60,7,-0.0983,3.9006618219803237e-05,-0.0947,7.416129747865697e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1003,3.1650612978751345e-05,-0.0896,0.00020432437869391052,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.02,0.40570203924851,-0.0606,0.011525069150648147,1738,0.5012
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0069,0.7904650875251116,-0.0282,0.273817914705832,1507,0.8431
xrp_price,xrp,xrp_price_zscore,60,7,0.0085,0.7274803023578245,-0.0008,0.975064609482207,1697,0.8005
xrp_price,xrp,xrp_price_dz,60,30,-0.2084,1.1395501220538472e-17,-0.0996,4.9943161785431195e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1724,5.826503097843508e-13,-0.138,8.853011417123294e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.196,4.0743641236076746e-16,-0.1389,9.638611499113507e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1973,1.6378751020591178e-16,-0.1037,1.6746070517248635e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0523,0.0438704152475712,-0.0707,0.006437623432867071,1484,0.0742
xrp_price,xrp,xrp_price_zscore,60,30,-0.0134,0.5834654896311078,-0.0098,0.689281263778421,1674,0.6714
xrp_price,xrp,xrp_price_dz,60,60,0.0061,0.8060291163961644,0.0353,0.15524726165761257,1623,0.8488
xrp_price,xrp,xrp_price_ma30,60,60,-0.3138,5.626137349060106e-40,-0.1807,6.873903505124661e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.342,8.100698724335315e-47,-0.1891,7.592401430955183e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.032,0.18961017796959712,-0.0468,0.054788059020142936,1685,0.2555
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0877,0.0008166663355026633,-0.0948,0.00029327172008837505,1454,0.0018
xrp_price,xrp,xrp_price_zscore,60,60,0.1141,3.4941462678199376e-06,0.0444,0.0720004889975474,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0321,0.20026912412781583,0.0471,0.06008023483313236,1593,0.2684
xrp_price,xrp,xrp_price_ma30,60,90,-0.3782,1.1379546586402432e-57,-0.2037,5.0507569441811404e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4038,5.038651621571897e-65,-0.2138,2.5025216182860484e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0931,0.00014922780303869174,-0.0497,0.04315023239219169,1655,0.0004
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1794,9.255150940392483e-12,-0.1222,3.723023167375627e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0508,0.0411382488869487,-0.0266,0.2855629616742066,1614,0.0705
xrp_price,xrp,xrp_price_dz,60,120,0.0679,0.007243282704697276,0.0909,0.0003216569769361185,1563,0.0141
xrp_price,xrp,xrp_price_ma30,60,120,-0.4436,1.181925481926211e-79,-0.2389,1.3170514928906224e-22,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.584541742061406e-94,-0.2523,1.0864439257069756e-24,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.006,0.8083795465248566,-0.0236,0.3414002860289461,1625,0.8488
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2125,1.086311187834229e-15,-0.1411,1.2187142302538218e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0151,0.548395928697541,-0.0809,0.0012782605226662426,1584,0.6398
xrp_price,xrp,xrp_price_dz,90,1,-0.0037,0.8816832209654882,0.0043,0.8623178060142964,1652,0.8923
xrp_price,xrp,xrp_price_ma30,90,1,-0.0296,0.2196754658492406,-0.0278,0.2484335518253888,1721,0.2898
xrp_price,xrp,xrp_price_ma90,90,1,-0.0409,0.09266291873696285,-0.0319,0.18995475042663842,1691,0.1398
xrp_price,xrp,xrp_price_mom21,90,1,-0.0165,0.49584932187657904,-0.004,0.8698224340179077,1714,0.5894
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0047,0.85588566628386,-0.0139,0.5926852762721245,1483,0.8768
xrp_price,xrp,xrp_price_zscore,90,1,0.0151,0.53748625767439,0.0269,0.27135802574901585,1673,0.6329
xrp_price,xrp,xrp_price_dz,90,7,0.0376,0.12759226318801878,0.023,0.3511501842504718,1646,0.1817
xrp_price,xrp,xrp_price_ma30,90,7,-0.0702,0.0036203608470017842,-0.0776,0.0012917739017900417,1715,0.0072
xrp_price,xrp,xrp_price_ma90,90,7,-0.0904,0.00020388717943005378,-0.0876,0.0003179752621424444,1685,0.0005
xrp_price,xrp,xrp_price_mom21,90,7,-0.0056,0.818296354212434,-0.021,0.38546412503653943,1708,0.8521
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0311,0.23207047860015087,-0.0348,0.1815320729503878,1477,0.3046
xrp_price,xrp,xrp_price_zscore,90,7,0.0454,0.06390743158121336,0.0642,0.008715950547829228,1667,0.1053
xrp_price,xrp,xrp_price_dz,90,30,0.1648,2.368008187422677e-11,0.1557,2.828565930859428e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1577,6.916977670805999e-11,-0.1323,4.691798378709477e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1892,7.26802133842366e-15,-0.1434,4.335425319907773e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1376,1.4357799244057506e-08,0.0358,0.14161972124206018,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0192,0.4651065517052182,-0.0568,0.030401471399067913,1454,0.5581
xrp_price,xrp,xrp_price_zscore,90,30,0.1805,1.664179478118401e-13,0.0781,0.001525757019893956,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1067,1.9909499890890775e-05,0.1373,3.7246460772319654e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3031,1.1612348363714509e-36,-0.1817,8.275495903550988e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3294,1.3210870250139609e-42,-0.1948,2.0488923260061483e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0401,0.10318916902030004,0.0083,0.7370429182859716,1655,0.1512
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1424,6.860957573709048e-08,-0.0991,0.00018100092588961604,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0885,0.0003706167446168719,-0.024,0.3355911096629885,1614,0.0008
xrp_price,xrp,xrp_price_dz,90,90,0.1837,2.5285319831123415e-13,0.1626,1.0047001681342873e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3707,2.4952333236792975e-54,-0.207,2.953350782993639e-17,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3954,4.4457040928176516e-61,-0.2211,3.424992907852773e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1086,1.1496643364805962e-05,0.0317,0.20194900375796687,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1699,1.710889018772544e-10,-0.1114,3.0421689171437026e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0356,0.1563499631080719,-0.0797,0.0015092286596369135,1584,0.2165
xrp_price,xrp,xrp_price_dz,90,120,0.1542,1.278628416834827e-09,0.0934,0.0002501846222675027,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4361,2.380628547672585e-75,-0.2424,7.433461456315181e-23,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4691,7.929860581177302e-87,-0.2621,4.10550137948835e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0457,0.06834739368066413,-0.0103,0.6802321268541104,1595,0.1111
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2294,9.685415987044876e-18,-0.1506,2.281552938037786e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0537,0.034164798251873636,-0.1607,1.861627510597189e-10,1554,0.0594
xrp_price,xrp,xrp_price_dz,120,1,0.0041,0.8679337282005523,0.0277,0.2656960346364911,1622,0.8819
xrp_price,xrp,xrp_price_ma30,120,1,-0.0399,0.10073859424540364,-0.0339,0.16351459888857056,1691,0.1493
xrp_price,xrp,xrp_price_ma90,120,1,-0.0456,0.06322174083163987,-0.0358,0.14506210252410823,1661,0.1048
xrp_price,xrp,xrp_price_mom21,120,1,0.0018,0.9400031047705876,-0.0056,0.8192988271280083,1684,0.9437
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0139,0.5955100869137386,-0.0178,0.4982695806753105,1453,0.6821
xrp_price,xrp,xrp_price_zscore,120,1,0.0065,0.7929268667451496,0.0017,0.9451261089824573,1643,0.8431
xrp_price,xrp,xrp_price_dz,120,7,-0.0067,0.7879810600902111,0.0497,0.04592871252465065,1616,0.8431
xrp_price,xrp,xrp_price_ma30,120,7,-0.0979,5.6877618409331214e-05,-0.0913,0.00017594006117896318,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0926,0.0001625915549771607,-0.0961,9.067202448730487e-05,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0083,0.7355430504935986,-0.0212,0.38560872449562156,1678,0.8024
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0696,0.00805628321501382,-0.0409,0.11989804321036066,1447,0.0155
xrp_price,xrp,xrp_price_zscore,120,7,-0.0108,0.6611245748506437,-0.0305,0.21690404908023522,1637,0.7372
xrp_price,xrp,xrp_price_dz,120,30,-0.0257,0.3044292422689038,-0.0121,0.6292030024765585,1593,0.3934
xrp_price,xrp,xrp_price_ma30,120,30,-0.1722,1.570467012028126e-12,-0.1367,2.2232150628804747e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1847,5.487579147841219e-14,-0.1488,1.5391673718841438e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.077,0.0017252957696122257,-0.0464,0.05929070477347817,1655,0.0035
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1256,2.006861333602032e-06,-0.0776,0.0033869464215033705,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0085,0.7320015523525831,-0.1185,1.8055041357893508e-06,1614,0.802
xrp_price,xrp,xrp_price_dz,120,60,0.1116,9.68395330067878e-06,0.037,0.1436336994490892,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3171,1.9065772368770773e-39,-0.1892,1.2785106003231367e-14,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.34,1.1913168391757723e-44,-0.2026,2.645589533903114e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0427,0.08511046092514128,-0.0075,0.7636024813666732,1625,0.1324
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1582,2.8527899036354683e-09,-0.0944,0.00041691824254082006,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0647,0.01000811067649213,-0.1631,6.501331242727197e-11,1584,0.019
xrp_price,xrp,xrp_price_dz,120,90,0.0576,0.02419019110248416,-0.0162,0.5264044952104932,1533,0.0432
xrp_price,xrp,xrp_price_ma30,120,90,-0.3728,5.310981700017469e-54,-0.2123,8.679151444288604e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3957,4.4669235173803507e-60,-0.2296,3.02541309618641e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0383,0.12658745461878826,-0.0448,0.07335807120271451,1595,0.1813
xrp_price,xrp,xrp_price_yoy252,120,90,-0.211,3.3955015737725444e-15,-0.1315,1.1045268579553402e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1472,5.529461449679334e-09,-0.221,1.2128053788594743e-18,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1575,8.303704297914834e-10,-0.0001,0.9956655024786609,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4531,2.0069055685709986e-80,-0.2542,1.31611359446775e-24,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4775,1.292049064911041e-88,-0.2735,7.28143559091083e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0566,0.025026490477332148,-0.0121,0.6317702818641737,1565,0.0444
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3061,2.4815193528843008e-30,-0.1849,9.988557016091005e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1628,1.6420727014565196e-10,-0.2001,3.1492157185664685e-15,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0075,0.7672626446182538,0.0184,0.46830101909348887,1562,0.8292
xrp_price,xrp,xrp_price_ma30,180,1,-0.0417,0.09203968478303205,-0.0403,0.10388166348715488,1631,0.1398
xrp_price,xrp,xrp_price_ma90,180,1,-0.0353,0.15747518026268675,-0.043,0.0851371740916569,1601,0.2169
xrp_price,xrp,xrp_price_mom21,180,1,-0.0113,0.6489346320820355,-0.0071,0.7764806994308618,1624,0.7277
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0138,0.6079948748321551,-0.017,0.5251119486601913,1393,0.6933
