indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,7,60,-0.3678,4.895485506970236e-57,-0.1964,1.2495985096659912e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3246,2.289624861920275e-43,-0.1947,4.1205029947760966e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0493,0.03988763975317531,0.0051,0.8317736277311183,1738,0.0675
xrp_price,xrp,xrp_price_yoy252,7,60,0.032,0.21452781119914807,-0.0568,0.027444690484347,1507,0.2891
xrp_price,xrp,xrp_price_zscore,7,60,0.0002,0.9927472116595486,0.0367,0.1308398915510333,1697,0.9927
xrp_price,xrp,xrp_price_dz,7,90,-0.1536,3.7586467751925437e-10,-0.067,0.006581798380943219,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4069,2.1571416769416247e-69,-0.2157,1.6836500102726258e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4011,3.9235265444530734e-66,-0.2185,1.1556872471200337e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1491,5.990450577876772e-10,-0.0522,0.031021023557307684,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0114,0.6610279903091761,-0.0882,0.0006934299419757314,1477,0.747
xrp_price,xrp,xrp_price_zscore,7,90,0.0424,0.08337259137413106,0.0226,0.3560203060690618,1667,0.1321
xrp_price,xrp,xrp_price_dz,7,120,-0.0322,0.19521740635434295,0.0286,0.2502636697998457,1616,0.2703
xrp_price,xrp,xrp_price_ma30,7,120,-0.4915,3.3460259104002693e-103,-0.25,2.024698465133272e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.484,6.372822193600436e-98,-0.2561,3.443542342997939e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0357,0.14338722259070025,-0.0195,0.42502831695394067,1678,0.2041
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0302,0.25023310347187994,-0.1099,2.783212432755334e-05,1447,0.3299
xrp_price,xrp,xrp_price_zscore,7,120,0.125,3.8765156872148427e-07,0.052,0.03523776571931377,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0223,0.35493368861655405,0.0044,0.8540967146047214,1728,0.4495
xrp_price,xrp,xrp_price_ma30,14,1,-0.0407,0.08462554044775333,-0.0283,0.22999022680854836,1797,0.1325
xrp_price,xrp,xrp_price_ma90,14,1,-0.0377,0.11325414525365293,-0.0313,0.18889779871112158,1767,0.1679
xrp_price,xrp,xrp_price_mom21,14,1,-0.0215,0.3635920918749697,-0.0057,0.8085508062547276,1790,0.4558
xrp_price,xrp,xrp_price_yoy252,14,1,0.0038,0.880731620539626,-0.0087,0.7300998810730401,1559,0.9171
xrp_price,xrp,xrp_price_zscore,14,1,-0.0058,0.8085324662777827,0.0105,0.6609562604700452,1749,0.8662
xrp_price,xrp,xrp_price_dz,14,7,-0.0566,0.01881984234552288,-0.0374,0.12031136027182288,1722,0.0339
xrp_price,xrp,xrp_price_ma30,14,7,-0.1105,2.739035089763754e-06,-0.0798,0.0007240001519018769,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0926,0.0001001846108466496,-0.0863,0.0002900418396454069,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0703,0.002972379382477121,-0.0482,0.0419474579986341,1784,0.0059
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0295,0.24541515466225622,-0.0242,0.34046879475794173,1553,0.3255
xrp_price,xrp,xrp_price_zscore,14,7,-0.0283,0.2379661375239173,-0.0109,0.649301381878023,1743,0.3173
xrp_price,xrp,xrp_price_dz,14,30,-0.0869,0.0003334190389123163,-0.0733,0.0024870053984801022,1699,0.0007
xrp_price,xrp,xrp_price_ma30,14,30,-0.2049,3.204742302476018e-18,-0.1402,3.17685459221679e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1666,2.7618974128841207e-12,-0.1429,2.1891813349232773e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0953,6.228958781029663e-05,-0.0157,0.5095183523119422,1761,0.0002
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0436,0.08836498843244187,-0.0475,0.06297103752250899,1530,0.1366
xrp_price,xrp,xrp_price_zscore,14,30,-0.0447,0.0636446285310832,-0.0172,0.4759114424788225,1720,0.1022
xrp_price,xrp,xrp_price_dz,14,60,-0.0958,8.814125544975988e-05,-0.0504,0.03938672230418308,1669,0.0002
xrp_price,xrp,xrp_price_ma30,14,60,-0.3554,6.624821193623416e-53,-0.1965,1.392817929061467e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3174,2.8234299664932227e-41,-0.194,6.038114529451553e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0923,0.00012120309065016062,-0.0325,0.17611942467025857,1731,0.0003
xrp_price,xrp,xrp_price_yoy252,14,60,0.0121,0.6392442995435038,-0.0637,0.013662181600459605,1500,0.7297
xrp_price,xrp,xrp_price_zscore,14,60,-0.0038,0.8759987018241203,0.0129,0.5947999713267488,1690,0.9171
xrp_price,xrp,xrp_price_dz,14,90,-0.0996,5.350846996047813e-05,-0.0693,0.005027986832692731,1639,0.0001
xrp_price,xrp,xrp_price_ma30,14,90,-0.3921,7.124991811456305e-64,-0.2141,3.673413816789456e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.3939,2.1718837219364335e-63,-0.2179,1.7371670203425297e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1105,4.900906969222198e-06,-0.0545,0.02457776454171398,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0277,0.2879826659999636,-0.0909,0.0004857924270376992,1470,0.3722
xrp_price,xrp,xrp_price_zscore,14,90,0.0674,0.006013578920555891,0.027,0.2716404055247322,1660,0.0117
xrp_price,xrp,xrp_price_dz,14,120,-0.0545,0.028680893199931414,0.0255,0.30683962001654436,1609,0.0502
xrp_price,xrp,xrp_price_ma30,14,120,-0.4808,8.327430869037899e-98,-0.2496,3.024748848328235e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4774,1.526463052954185e-94,-0.2562,4.1354490907393996e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0534,0.02894759412650847,-0.0257,0.2944710006095777,1671,0.0503
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0501,0.05725120704171498,-0.1121,2.0105694722057908e-05,1440,0.0931
xrp_price,xrp,xrp_price_zscore,14,120,0.1106,7.676429989312633e-06,0.0366,0.13924946029916443,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0186,0.4427058598053657,-0.0104,0.6676298437148885,1712,0.5416
xrp_price,xrp,xrp_price_ma30,30,1,-0.0353,0.13664799364699295,-0.0295,0.2137262535058291,1781,0.1957
xrp_price,xrp,xrp_price_ma90,30,1,-0.0319,0.18208059715362965,-0.0312,0.19166481046980377,1751,0.2549
xrp_price,xrp,xrp_price_mom21,30,1,-0.0089,0.7088387275167641,0.009,0.7056113928669939,1774,0.7784
xrp_price,xrp,xrp_price_yoy252,30,1,0.0035,0.8901228880743065,-0.0072,0.7778540021486179,1543,0.9193
xrp_price,xrp,xrp_price_zscore,30,1,0.0111,0.6428381507132934,0.0033,0.8921482975669645,1733,0.7297
xrp_price,xrp,xrp_price_dz,30,7,-0.0314,0.19492861976468767,-0.0291,0.2288521650120855,1706,0.2703
xrp_price,xrp,xrp_price_ma30,30,7,-0.0934,8.104166525919334e-05,-0.0841,0.0003882947818485002,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0769,0.0013019118749793416,-0.0862,0.0003114229577341232,1745,0.0027
xrp_price,xrp,xrp_price_mom21,30,7,-0.014,0.5574257479890775,0.0148,0.5332886148507741,1768,0.6534
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0041,0.8710853683380112,-0.0235,0.3578741260409172,1537,0.9171
xrp_price,xrp,xrp_price_zscore,30,7,-0.0058,0.8111638764327584,-0.0026,0.91327760075615,1727,0.8662
xrp_price,xrp,xrp_price_dz,30,30,0.0421,0.08443932808537166,0.0275,0.25921459459811363,1683,0.1325
xrp_price,xrp,xrp_price_ma30,30,30,-0.1888,1.6031482029213509e-15,-0.1494,3.267783935553171e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1532,1.6394348198834452e-10,-0.1429,2.6117033877958987e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0461,0.05432955266593989,0.049,0.04049397804619074,1745,0.0889
xrp_price,xrp,xrp_price_yoy252,30,30,0.0404,0.11602960100114153,-0.0348,0.17615520194875922,1514,0.171
xrp_price,xrp,xrp_price_zscore,30,30,0.0181,0.45647730250031765,0.0444,0.06688432023519686,1704,0.5557
xrp_price,xrp,xrp_price_dz,30,60,-0.1101,7.1860987618739506e-06,-0.0623,0.011252564859838408,1653,0.0
xrp_price,xrp,xrp_price_ma30,30,60,-0.3149,6.137166084520372e-41,-0.1922,8.547482379210264e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3114,2.3177281200610907e-39,-0.1924,1.425679540065733e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1033,1.8155266190106427e-05,-0.0454,0.05989564253169394,1715,0.0
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0029,0.9096792281811462,-0.0754,0.003637299796037867,1484,0.9319
xrp_price,xrp,xrp_price_zscore,30,60,0.0252,0.303012013077977,0.0279,0.25389964039020396,1674,0.3876
xrp_price,xrp,xrp_price_dz,30,90,0.065,0.00880387904390113,0.0309,0.21325884214268148,1623,0.0167
xrp_price,xrp,xrp_price_ma30,30,90,-0.3777,1.622321812012321e-58,-0.214,5.554246963708506e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.3885,5.432295295688725e-61,-0.219,1.6942213283172772e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0456,0.06143021492188499,-0.0094,0.6985856197377136,1685,0.0992
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0175,0.5054427739279121,-0.0909,0.0005204701471604186,1454,0.6008
xrp_price,xrp,xrp_price_zscore,30,90,0.134,4.9864487348845525e-08,0.0677,0.006049791293490805,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.032,0.20218511885376278,0.0357,0.1538813251154639,1593,0.2764
xrp_price,xrp,xrp_price_ma30,30,120,-0.4532,5.83939329732606e-85,-0.2489,6.772478840901271e-25,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4677,1.8117550924922412e-89,-0.2572,4.609219632895462e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0223,0.365464197125631,-0.0163,0.508275139015021,1655,0.4559
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0603,0.0229334783927,-0.1177,8.439550095232303e-06,1424,0.0407
xrp_price,xrp,xrp_price_zscore,30,120,0.1054,2.1913852109365038e-05,0.0189,0.4479637165693381,1614,0.0001
xrp_price,xrp,xrp_price_dz,60,1,0.0089,0.7147983972044846,0.0098,0.6880931447581063,1682,0.7784
xrp_price,xrp,xrp_price_ma30,60,1,-0.037,0.12126121946127959,-0.0343,0.15117138996427126,1751,0.1757
xrp_price,xrp,xrp_price_ma90,60,1,-0.0374,0.12041878923179243,-0.0323,0.17979605774927365,1721,0.1757
xrp_price,xrp,xrp_price_mom21,60,1,0.0155,0.517481831556004,-0.018,0.45242253391257586,1744,0.6122
xrp_price,xrp,xrp_price_yoy252,60,1,0.0179,0.48589615002744857,-0.0094,0.7160330069192852,1513,0.5831
xrp_price,xrp,xrp_price_zscore,60,1,0.0162,0.5052435581516449,0.0042,0.863689873502681,1703,0.6008
xrp_price,xrp,xrp_price_dz,60,7,0.0179,0.46325893977621396,-0.026,0.28688078436389197,1676,0.5613
xrp_price,xrp,xrp_price_ma30,60,7,-0.0893,0.00018731984903464362,-0.0915,0.0001297233374226451,1745,0.0004
xrp_price,xrp,xrp_price_ma90,60,7,-0.0874,0.0002905965114216417,-0.0869,0.0003148099989224886,1715,0.0006
xrp_price,xrp,xrp_price_mom21,60,7,0.0008,0.9726485123280076,-0.0715,0.0028730878696192667,1738,0.9804
xrp_price,xrp,xrp_price_yoy252,60,7,0.0076,0.7689100804669173,-0.0346,0.17892894391064498,1507,0.8281
xrp_price,xrp,xrp_price_zscore,60,7,0.0038,0.8772520147685222,-0.0148,0.5435507141349385,1697,0.9171
xrp_price,xrp,xrp_price_dz,60,30,-0.2226,5.300114128731501e-20,-0.1214,7.332171345788868e-07,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1426,2.8169957670941204e-09,-0.1349,1.8918952600867557e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1629,1.5643292470221425e-11,-0.1381,1.1817162724603402e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2308,3.593638817927783e-22,-0.1142,2.139607684051921e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0662,0.010770605248731673,-0.0784,0.0025077892186004375,1484,0.02
xrp_price,xrp,xrp_price_zscore,60,30,-0.0415,0.08981768011143233,-0.0168,0.49187569686989396,1674,0.138
xrp_price,xrp,xrp_price_dz,60,60,0.0244,0.32638441065951307,0.023,0.3538014452386606,1623,0.4154
xrp_price,xrp,xrp_price_ma30,60,60,-0.2774,2.87228495316833e-31,-0.1833,3.0140974771561255e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3128,4.84632121691561e-39,-0.1922,2.6698492904573972e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0218,0.3721508602496505,-0.0406,0.09566618641456608,1685,0.462
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0799,0.002291490234852816,-0.0942,0.0003241546536357036,1454,0.0046
xrp_price,xrp,xrp_price_zscore,60,60,0.1012,3.9254790509179126e-05,0.0476,0.05368221850557917,1644,0.0001
xrp_price,xrp,xrp_price_dz,60,90,-0.0575,0.02179102277351276,0.0263,0.2933111657142308,1593,0.0389
xrp_price,xrp,xrp_price_ma30,60,90,-0.3536,3.917052664952611e-50,-0.2095,6.117539426490954e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3855,5.814995962966603e-59,-0.2206,1.9626771844800456e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0804,0.0010560261904090336,-0.0381,0.1215929104378993,1655,0.0022
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1194,6.219681665725593e-06,-0.1103,3.0157906160592417e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0639,0.010207401997493433,-0.0071,0.7751730975130431,1614,0.0191
xrp_price,xrp,xrp_price_dz,60,120,0.0365,0.14973809294247864,0.0729,0.003930248766853705,1563,0.212
xrp_price,xrp,xrp_price_ma30,60,120,-0.4307,1.09051370755572e-74,-0.2486,2.0776409960563534e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4712,2.4210483976129906e-89,-0.2622,1.3289418511476382e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0283,0.25484022026555825,-0.0058,0.8144205859376332,1625,0.3327
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1528,9.825589889366861e-09,-0.1295,1.2298093581802214e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0739,0.003235870928092621,-0.0465,0.06441794261115247,1584,0.0064
xrp_price,xrp,xrp_price_dz,90,1,-0.0078,0.751086886433541,-0.001,0.9661244557143145,1652,0.8123
xrp_price,xrp,xrp_price_ma30,90,1,-0.0272,0.25986130437546034,-0.0275,0.2538286592677312,1721,0.3376
xrp_price,xrp,xrp_price_ma90,90,1,-0.0391,0.10772829360983906,-0.0312,0.1997168968411253,1691,0.1616
xrp_price,xrp,xrp_price_mom21,90,1,-0.0134,0.5784188339742447,0.0001,0.9970159968658773,1714,0.6717
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0095,0.7144546345425695,-0.0184,0.47879163987849965,1483,0.7784
xrp_price,xrp,xrp_price_zscore,90,1,0.0129,0.5983978810488305,0.0195,0.4252906575762261,1673,0.6917
xrp_price,xrp,xrp_price_dz,90,7,0.0493,0.04538717465105154,0.0229,0.352798796086154,1646,0.0757
xrp_price,xrp,xrp_price_ma30,90,7,-0.0576,0.016970435252179596,-0.0761,0.0016161893402610631,1715,0.0308
xrp_price,xrp,xrp_price_ma90,90,7,-0.0866,0.0003698970225912312,-0.085,0.0004795153083981694,1685,0.0008
xrp_price,xrp,xrp_price_mom21,90,7,0.009,0.7096223723793643,-0.0049,0.8390921664875604,1708,0.7784
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0403,0.12129683377314547,-0.0442,0.08972925263649909,1477,0.1757
xrp_price,xrp,xrp_price_zscore,90,7,0.0408,0.09564228589652786,0.0531,0.030214282387148527,1667,0.1452
xrp_price,xrp,xrp_price_dz,90,30,0.1961,1.5683546597412584e-15,0.1531,5.639077327628642e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1229,3.94132941405255e-07,-0.1328,4.225317109941846e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1718,1.7952011711422883e-12,-0.141,7.783629820548002e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1576,7.734297333970526e-11,0.0482,0.04771898464801137,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0517,0.04853731701171151,-0.0629,0.01650474397895842,1454,0.0805
xrp_price,xrp,xrp_price_zscore,90,30,0.1501,9.6663562391887e-10,0.0732,0.0029924521743354923,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0916,0.00025198401527877485,0.1219,1.0521713015812243e-06,1593,0.0006
xrp_price,xrp,xrp_price_ma30,90,60,-0.2728,9.311483667718326e-30,-0.1857,2.3158663413806852e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.317,1.98967202397064e-39,-0.1957,1.4790605844278178e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.066,0.007253465525180477,0.0254,0.30147034039499626,1655,0.0138
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1122,2.1887355546702993e-05,-0.0919,0.0005133643727237233,1424,0.0001
xrp_price,xrp,xrp_price_zscore,90,60,0.0821,0.0009554416239670312,-0.0115,0.6455010190030148,1614,0.002
xrp_price,xrp,xrp_price_dz,90,90,0.1768,1.921679337254688e-12,0.1501,2.4501585205045704e-09,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3521,8.001754174331353e-49,-0.2159,1.1600154526719633e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3876,1.4121524802041471e-58,-0.2273,3.236186682330821e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1583,1.408068591006679e-10,0.0524,0.03477990405403689,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1355,3.781920982321819e-07,-0.1031,0.00011575352933437554,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0752,0.002744773436791268,-0.0494,0.04948583161526985,1584,0.0055
xrp_price,xrp,xrp_price_dz,90,120,0.1105,1.4546549229850592e-05,0.0739,0.0037730140177846755,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4264,9.015956768398027e-72,-0.2537,5.889043680619442e-25,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4601,3.377669059807249e-83,-0.2727,3.2418115403469994e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0559,0.025652577239893594,0.0038,0.8792591038891807,1595,0.0452
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2156,8.228593034965442e-16,-0.1467,5.2052308030868145e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.018,0.4776042122049796,-0.1236,1.0263766276499744e-06,1554,0.5759
xrp_price,xrp,xrp_price_dz,120,1,0.005,0.8414679327830229,0.028,0.26004228252532735,1622,0.891
xrp_price,xrp,xrp_price_ma30,120,1,-0.0373,0.1256037882557626,-0.0328,0.17798203950034575,1691,0.1809
xrp_price,xrp,xrp_price_ma90,120,1,-0.0415,0.09086028244623606,-0.0348,0.15604778658658297,1661,0.1388
xrp_price,xrp,xrp_price_mom21,120,1,-0.0029,0.9053738807240946,-0.0078,0.7501192744560521,1684,0.9312
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0123,0.6401765931549089,-0.0177,0.49914895142965454,1453,0.7297
xrp_price,xrp,xrp_price_zscore,120,1,0.0053,0.8314842951584116,0.0001,0.9951861340641327,1643,0.8841
xrp_price,xrp,xrp_price_dz,120,7,-0.0108,0.6653681985481441,0.0514,0.03889092766830212,1616,0.7485
xrp_price,xrp,xrp_price_ma30,120,7,-0.0922,0.00015117399722975146,-0.0869,0.00035663999463900556,1685,0.0004
xrp_price,xrp,xrp_price_ma90,120,7,-0.0899,0.0002515996933295776,-0.0918,0.00018490334325559012,1655,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.0015,0.9495352374655025,-0.024,0.32673909191425793,1678,0.9622
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0528,0.044662117703300024,-0.0389,0.13867038433031062,1447,0.075
xrp_price,xrp,xrp_price_zscore,120,7,-0.009,0.7166669899370461,-0.0302,0.22125432416611465,1637,0.7784
xrp_price,xrp,xrp_price_dz,120,30,-0.0482,0.05433400437340533,-0.0257,0.30456980727043614,1593,0.0889
xrp_price,xrp,xrp_price_ma30,120,30,-0.1526,3.971415499973767e-10,-0.135,3.3004483458759755e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1739,1.510008716997601e-12,-0.1428,6.848451404254199e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0428,0.0818431766058228,-0.0333,0.1757403727598884,1655,0.1305
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1168,1.0010002991733794e-05,-0.0739,0.005251940232452115,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0003,0.9918429745612778,-0.1092,1.108525854056837e-05,1614,0.9927
xrp_price,xrp,xrp_price_dz,120,60,0.0941,0.00019564113741802762,0.023,0.3638572473398602,1563,0.0004
xrp_price,xrp,xrp_price_ma30,120,60,-0.3044,2.4762905824290494e-36,-0.1926,4.169632981450267e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3227,3.80888503362931e-40,-0.2014,4.019396128365162e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0826,0.0008592658082546107,0.0067,0.786801614598277,1625,0.0018
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1548,6.229501917680633e-09,-0.0906,0.0007122191391104868,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0341,0.17453700683825663,-0.1368,4.60610653335948e-08,1584,0.2457
xrp_price,xrp,xrp_price_dz,120,90,-0.0142,0.5777758840762793,-0.0379,0.13813035607750374,1533,0.6717
xrp_price,xrp,xrp_price_ma30,120,90,-0.3664,4.5500716991659225e-52,-0.2192,7.100749198177055e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3805,2.4886505209722493e-55,-0.2362,2.2610445686030253e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.054,0.030919237895454584,-0.0395,0.11462344071429698,1595,0.0534
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2174,4.627437862319044e-16,-0.1311,1.1892965301364798e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0923,0.00026880313200763027,-0.188,7.952751457385756e-14,1554,0.0006
xrp_price,xrp,xrp_price_dz,120,120,0.1286,5.670159300146564e-07,-0.0165,0.5231810097265729,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4393,3.7141506378066174e-75,-0.2648,1.2222755661279569e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4645,2.4266717000790257e-83,-0.2848,3.6995751714470955e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0679,0.007225851956919966,-0.0034,0.8915641285214041,1565,0.0138
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3088,7.229070605701511e-31,-0.1855,8.560908004246352e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0903,0.00041813211328429773,-0.1659,7.246873437182427e-11,1524,0.0009
xrp_price,xrp,xrp_price_dz,180,1,0.0016,0.9507030311468937,0.0116,0.647028764011569,1562,0.9622
xrp_price,xrp,xrp_price_ma30,180,1,-0.0407,0.10047980734374945,-0.0376,0.12869387521965275,1631,0.1516
xrp_price,xrp,xrp_price_ma90,180,1,-0.0318,0.20293653308681475,-0.0388,0.12075447353838291,1601,0.2764
xrp_price,xrp,xrp_price_mom21,180,1,-0.0024,0.9216348361543523,-0.0016,0.9495632653837733,1624,0.9403
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0212,0.42971586395639844,-0.0231,0.3885248169294083,1393,0.5284
