indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,60,120,-0.4819,6.558705157985761e-94,-0.2604,3.014198745215015e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0369,0.13674327694564575,-0.0035,0.8872689343278385,1625,0.1925
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1688,2.2899759129375404e-10,-0.1313,8.684965000694825e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0715,0.004433814404283702,-0.0486,0.05295099255678752,1584,0.0085
xrp_price,xrp,xrp_price_dz,90,1,-0.003,0.9043666322380771,-0.0013,0.9566614342394487,1652,0.9275
xrp_price,xrp,xrp_price_ma30,90,1,-0.0274,0.2565347911520142,-0.0273,0.2571116872260316,1721,0.335
xrp_price,xrp,xrp_price_ma90,90,1,-0.0414,0.08890972624701124,-0.0313,0.19758765324158178,1691,0.1366
xrp_price,xrp,xrp_price_mom21,90,1,-0.0134,0.5801221339610162,0.0013,0.9558956639344534,1714,0.6737
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0056,0.8307275000467331,-0.0158,0.5422103213473393,1483,0.8796
xrp_price,xrp,xrp_price_zscore,90,1,0.0183,0.4545953542336412,0.0269,0.27204402139267,1673,0.5728
xrp_price,xrp,xrp_price_dz,90,7,0.0332,0.17804709141053662,0.0162,0.5100962095784697,1646,0.2438
xrp_price,xrp,xrp_price_ma30,90,7,-0.0605,0.01225115361384096,-0.0754,0.001786656969543771,1715,0.0221
xrp_price,xrp,xrp_price_ma90,90,7,-0.0873,0.0003313543366855723,-0.0838,0.0005709049720119705,1685,0.0007
xrp_price,xrp,xrp_price_mom21,90,7,0.0166,0.4938106439928522,-0.0025,0.917427069020339,1708,0.6041
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0289,0.26769991038534074,-0.0393,0.1310030490225201,1477,0.3477
xrp_price,xrp,xrp_price_zscore,90,7,0.0488,0.04651725238955829,0.0618,0.011593767498539059,1667,0.0781
xrp_price,xrp,xrp_price_dz,90,30,0.1561,2.5845145821885423e-10,0.1437,6.0146096321930076e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1473,1.1306003239409577e-09,-0.1366,1.697266190985567e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.178,2.663924023078664e-13,-0.1453,2.6813795737035933e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1673,4.802068861428739e-12,0.0548,0.02456449276982291,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0262,0.31818169628063026,-0.0561,0.03251586937440737,1454,0.407
xrp_price,xrp,xrp_price_zscore,90,30,0.1743,1.1117125061443573e-12,0.0835,0.0006998818786450428,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0942,0.00016660506084495978,0.1253,5.291129717903108e-07,1593,0.0004
xrp_price,xrp,xrp_price_ma30,90,60,-0.2959,6.153303226156212e-35,-0.1876,1.2680552487240024e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.326,1.0345408563720023e-41,-0.1987,5.41246313140435e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0768,0.0017734787027488647,0.0288,0.24192301615412082,1655,0.0035
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1168,9.97059984199353e-06,-0.0936,0.00040737377485185205,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1132,5.109291994228328e-06,-0.0032,0.8965104018770135,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1963,4.7798637838523735e-15,0.1592,2.469100983839888e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3715,1.448441458725146e-54,-0.2164,9.537740141338324e-19,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.4012,5.207475661395232e-63,-0.2289,1.742284499379107e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1605,7.574860681525209e-11,0.0541,0.02906768786242094,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1293,1.2753770906891932e-06,-0.1014,0.0001502333651397979,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0908,0.0002983390261001648,-0.0475,0.0589872475958375,1584,0.0006
xrp_price,xrp,xrp_price_dz,90,120,0.1381,5.6579872775914784e-08,0.0811,0.001479329421986256,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4378,5.515133053418992e-76,-0.252,1.280247390189021e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4713,9.900902225804043e-88,-0.2707,8.468177523912255e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0588,0.018863774988995063,0.0028,0.9123124619459275,1595,0.0328
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2156,8.160055746321978e-16,-0.1459,6.24030796901968e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0075,0.7673327381851711,-0.1293,3.116950576835907e-07,1554,0.8327
xrp_price,xrp,xrp_price_dz,120,1,0.0044,0.859736382859053,0.0306,0.2182966067938151,1622,0.8953
xrp_price,xrp,xrp_price_ma30,120,1,-0.0398,0.10140914131819605,-0.0333,0.17147445843717313,1691,0.1518
xrp_price,xrp,xrp_price_ma90,120,1,-0.0438,0.07457813477143505,-0.0347,0.15694229966942586,1661,0.1175
xrp_price,xrp,xrp_price_mom21,120,1,0.0005,0.9827338605999821,-0.0059,0.8085325067551387,1684,0.9866
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0143,0.5851942037549401,-0.0216,0.40972098209147667,1453,0.6765
xrp_price,xrp,xrp_price_zscore,120,1,0.0056,0.8199071868174035,0.0014,0.9555739327732574,1643,0.8718
xrp_price,xrp,xrp_price_dz,120,7,-0.0046,0.8534376866279926,0.0566,0.022957188652519268,1616,0.8935
xrp_price,xrp,xrp_price_ma30,120,7,-0.0929,0.00013366694035123447,-0.0866,0.0003703252225798292,1685,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0914,0.00019685967320089934,-0.0919,0.00018167918472153082,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,0.0029,0.9054434524636615,-0.0221,0.36514277027987757,1678,0.9275
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0737,0.00502354400465626,-0.0505,0.05470679817932315,1447,0.0096
xrp_price,xrp,xrp_price_zscore,120,7,-0.0014,0.9539275429075632,-0.0262,0.288727980241719,1637,0.9685
xrp_price,xrp,xrp_price_dz,120,30,-0.032,0.20123592342952568,-0.0164,0.512805539531682,1593,0.2726
xrp_price,xrp,xrp_price_ma30,120,30,-0.1591,6.960346429843487e-11,-0.139,1.2828975567102709e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.186,3.5546603142889086e-14,-0.1491,1.4128526190366405e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0549,0.025500139085408876,-0.0339,0.1684943755310476,1655,0.0437
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1098,3.266907087115989e-05,-0.0731,0.005759898761778859,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0303,0.22427014631600098,-0.097,9.499723617014434e-05,1614,0.3006
xrp_price,xrp,xrp_price_dz,120,60,0.1153,4.899391243133513e-06,0.0381,0.13174668410310156,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3144,8.903084141273898e-39,-0.1948,2.0497214764310925e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3523,5.102190336790467e-48,-0.2064,7.256669142132515e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0661,0.007684443949233412,0.0048,0.8470820425756059,1625,0.0142
xrp_price,xrp,xrp_price_yoy252,120,60,-0.131,9.27672561603743e-07,-0.0854,0.0014194216337955453,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0158,0.5291453880598856,-0.1311,1.6267404649269863e-07,1584,0.635
xrp_price,xrp,xrp_price_dz,120,90,0.0417,0.10303350832447888,-0.0228,0.3724205186608273,1533,0.1518
xrp_price,xrp,xrp_price_ma30,120,90,-0.3801,3.2503352734757373e-56,-0.2208,3.904687374181666e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4103,6.779202276959861e-65,-0.2384,9.499595359927167e-22,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0448,0.07360284036612301,-0.0393,0.11648015724455277,1595,0.1167
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1934,5.875765430774636e-13,-0.1263,2.871628110703194e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0815,0.0012955978772506108,-0.1885,6.744503233035155e-14,1554,0.0026
xrp_price,xrp,xrp_price_dz,120,120,0.1618,2.7706336529212216e-10,-0.001,0.9697994278335885,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4527,2.7983572901752066e-80,-0.2629,2.8603011263382905e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4757,6.935282492000641e-88,-0.2828,9.699255400737019e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0772,0.00224514932140468,0.001,0.9684823752051599,1565,0.0044
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2964,1.834709939647025e-28,-0.1821,2.0828488440093758e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1016,7.060954309754431e-05,-0.1689,3.2290226118326235e-11,1524,0.0002
xrp_price,xrp,xrp_price_dz,180,1,0.0068,0.7885653155622893,0.0161,0.5244301218096835,1562,0.8492
xrp_price,xrp,xrp_price_ma30,180,1,-0.0405,0.10180387574198484,-0.0379,0.12584163266523934,1631,0.1518
xrp_price,xrp,xrp_price_ma90,180,1,-0.0362,0.1472568570947137,-0.0396,0.11300142886149048,1601,0.2062
xrp_price,xrp,xrp_price_mom21,180,1,-0.0073,0.7699079587999661,-0.0035,0.8887921682990924,1624,0.8327
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0143,0.5933974065617356,-0.0196,0.4641597855499995,1393,0.6828
