indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_zscore,7,120,0.058,0.01898807429408497,0.0198,0.4227900823058413,1637,0.0352
xrp_price,xrp,xrp_price_dz,14,1,-0.0196,0.416357654578499,0.0054,0.8217028959353492,1728,0.5169
xrp_price,xrp,xrp_price_ma30,14,1,-0.0429,0.06892472216065003,-0.0308,0.19158531751015906,1797,0.1158
xrp_price,xrp,xrp_price_ma90,14,1,-0.0399,0.09380121673426646,-0.0304,0.20081154251610653,1767,0.1468
xrp_price,xrp,xrp_price_mom21,14,1,-0.0202,0.39265082915025157,-0.0108,0.6482290859540941,1790,0.4947
xrp_price,xrp,xrp_price_yoy252,14,1,0.0138,0.5871726228001904,0.0028,0.9118036845766397,1559,0.6695
xrp_price,xrp,xrp_price_zscore,14,1,-0.0054,0.8202803544246525,0.0129,0.5888199734845934,1749,0.8577
xrp_price,xrp,xrp_price_dz,14,7,-0.0395,0.10170491729234975,-0.0312,0.19528743260846013,1722,0.1553
xrp_price,xrp,xrp_price_ma30,14,7,-0.1125,1.8114595883388872e-06,-0.0844,0.0003508562796775842,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0943,7.445035938395189e-05,-0.0877,0.0002296098469888992,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0839,0.0003897539417753982,-0.0528,0.025815869354689054,1784,0.0009
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0074,0.7713346959703283,-0.0001,0.9955042154299123,1553,0.8271
xrp_price,xrp,xrp_price_zscore,14,7,-0.0346,0.14885460940343184,-0.0065,0.7864353229926666,1743,0.2144
xrp_price,xrp,xrp_price_dz,14,30,-0.0722,0.0029076478223787044,-0.0632,0.009148396898635437,1699,0.006
xrp_price,xrp,xrp_price_ma30,14,30,-0.2146,7.336517935834712e-20,-0.1375,6.410845449383708e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1834,1.2947742582313051e-14,-0.1434,1.936302633960064e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1275,7.884850329418165e-08,-0.031,0.19350291543449416,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0144,0.5732745457750469,-0.0263,0.3039611454577168,1530,0.6571
xrp_price,xrp,xrp_price_zscore,14,30,-0.0436,0.07088036787014905,-0.0219,0.36344686727575326,1720,0.1183
xrp_price,xrp,xrp_price_dz,14,60,-0.032,0.19143010796982504,-0.0209,0.3940145458325559,1669,0.2685
xrp_price,xrp,xrp_price_ma30,14,60,-0.3723,2.872855314812108e-58,-0.1928,5.157432041691067e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3375,8.859364381581064e-47,-0.1904,2.1227339720309052e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0643,0.007451541347868783,-0.0338,0.1597784737842299,1731,0.0149
xrp_price,xrp,xrp_price_yoy252,14,60,0.0318,0.21811360073563463,-0.0547,0.03401530754310109,1500,0.2971
xrp_price,xrp,xrp_price_zscore,14,60,-0.0175,0.4725322318471311,0.0009,0.9700194648137155,1690,0.5644
xrp_price,xrp,xrp_price_dz,14,90,-0.0329,0.18300088759408947,-0.0365,0.13984194030860303,1639,0.2591
xrp_price,xrp,xrp_price_ma30,14,90,-0.4123,4.6211241428460026e-71,-0.2088,2.8157179892064723e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4121,8.686478296218273e-70,-0.2091,4.952168234914797e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1079,8.267108946532655e-06,-0.0632,0.009100296897377028,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0319,0.22215587986374669,-0.0897,0.0005766478500178699,1470,0.301
xrp_price,xrp,xrp_price_zscore,14,90,0.0264,0.2815367710910501,0.0041,0.8671381753428116,1660,0.3638
xrp_price,xrp,xrp_price_dz,14,120,0.0153,0.5403572422935569,0.0605,0.015200375997376244,1609,0.6304
xrp_price,xrp,xrp_price_ma30,14,120,-0.4914,1.0583622600620023e-102,-0.2398,2.215846945777311e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4866,1.0889324165732328e-98,-0.2432,1.3077047015851484e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0674,0.0058620862192621396,-0.0387,0.11361256243257051,1671,0.0118
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1091,3.348604121163539e-05,-0.1187,6.34228209443471e-06,1440,0.0001
xrp_price,xrp,xrp_price_zscore,14,120,0.0415,0.09369099913281623,0.0017,0.9458059993975053,1630,0.1468
xrp_price,xrp,xrp_price_dz,30,1,-0.0219,0.3644422649744641,-0.0193,0.42481018384501945,1712,0.4615
xrp_price,xrp,xrp_price_ma30,30,1,-0.036,0.12861268116137722,-0.0277,0.24287221218889496,1781,0.1935
xrp_price,xrp,xrp_price_ma90,30,1,-0.0345,0.1484765764883532,-0.0318,0.18297294632615346,1751,0.2144
xrp_price,xrp,xrp_price_mom21,30,1,-0.0174,0.4633674766549455,0.0015,0.9505100519120196,1774,0.5583
xrp_price,xrp,xrp_price_yoy252,30,1,0.008,0.7529763035028204,0.0014,0.9547786284474686,1543,0.8233
xrp_price,xrp,xrp_price_zscore,30,1,0.0055,0.8181834523971954,0.001,0.9684475512994825,1733,0.8577
xrp_price,xrp,xrp_price_dz,30,7,-0.023,0.3432242104586908,-0.0351,0.14726894739033497,1706,0.4368
xrp_price,xrp,xrp_price_ma30,30,7,-0.0907,0.0001304230993104513,-0.0824,0.0005075836522670101,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0821,0.0005986162778723752,-0.0895,0.00018188638557338913,1745,0.0013
xrp_price,xrp,xrp_price_mom21,30,7,-0.0348,0.1430528002905991,-0.0016,0.9476864076292384,1768,0.2096
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0059,0.8161350011697429,-0.007,0.783186925873462,1537,0.8577
xrp_price,xrp,xrp_price_zscore,30,7,-0.0243,0.31224865395490337,-0.0045,0.8521323532878277,1727,0.3994
xrp_price,xrp,xrp_price_dz,30,30,0.0556,0.022624134189642226,0.0478,0.05003103383531656,1683,0.0407
xrp_price,xrp,xrp_price_ma30,30,30,-0.1997,3.1971014433695455e-17,-0.146,8.269042454394845e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1761,1.863164759408555e-13,-0.1431,2.4525530290610113e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.051,0.03317916620273815,0.0499,0.0372596715847442,1745,0.0585
xrp_price,xrp,xrp_price_yoy252,30,30,0.068,0.008107312246436153,-0.0209,0.4154378182477824,1514,0.016
xrp_price,xrp,xrp_price_zscore,30,30,0.0291,0.23042059947950702,0.0434,0.07306503639530132,1704,0.3089
xrp_price,xrp,xrp_price_dz,30,60,-0.0424,0.08475042114623589,-0.026,0.29064672976963013,1653,0.1375
xrp_price,xrp,xrp_price_ma30,30,60,-0.3387,1.7075651516218493e-47,-0.1896,2.1175093487880928e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3391,8.70768971334498e-47,-0.1869,9.163539602262034e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0575,0.017292910768335192,-0.0389,0.10707702476498189,1715,0.0323
xrp_price,xrp,xrp_price_yoy252,30,60,-0.008,0.7576106564209567,-0.0724,0.005239999010514595,1484,0.8233
xrp_price,xrp,xrp_price_zscore,30,60,0.0072,0.7683358996332815,0.0145,0.5534602946263152,1674,0.8271
xrp_price,xrp,xrp_price_dz,30,90,0.102,3.812698161326101e-05,0.0614,0.013326994206965306,1623,0.0001
xrp_price,xrp,xrp_price_ma30,30,90,-0.3993,8.969408229703315e-66,-0.2064,9.69656312616962e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4089,5.496779177938264e-68,-0.2089,7.715088638111322e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0357,0.14276311093048633,-0.018,0.46068514998897925,1685,0.2096
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0561,0.03228158937453271,-0.0962,0.00024040346266775606,1454,0.0573
xrp_price,xrp,xrp_price_zscore,30,90,0.0916,0.0002015160063202021,0.0435,0.07782889740688913,1644,0.0005
xrp_price,xrp,xrp_price_dz,30,120,0.0311,0.21531291662315177,0.067,0.007443925326750969,1593,0.2949
xrp_price,xrp,xrp_price_ma30,30,120,-0.4633,3.219768321653588e-89,-0.2376,9.367626873723821e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.478,6.189119023612726e-94,-0.243,2.3147691810664953e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0572,0.01994950455259427,-0.0342,0.16421540586860142,1655,0.0367
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1527,7.0488602060726655e-09,-0.1311,6.899693782404862e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0318,0.2021288215404476,-0.0217,0.38290268245755227,1614,0.2799
xrp_price,xrp,xrp_price_dz,60,1,0.0096,0.6950752586248571,0.013,0.5953050444203704,1682,0.7682
xrp_price,xrp,xrp_price_ma30,60,1,-0.0405,0.09052041732382854,-0.0351,0.14200374261250484,1751,0.1444
xrp_price,xrp,xrp_price_ma90,60,1,-0.0396,0.10060777773458088,-0.0329,0.17314505661424165,1721,0.1546
xrp_price,xrp,xrp_price_mom21,60,1,0.0196,0.41345163822465253,-0.0129,0.5898933061504551,1744,0.5158
xrp_price,xrp,xrp_price_yoy252,60,1,0.0175,0.49577136012653344,-0.0062,0.8107432874594646,1513,0.5893
xrp_price,xrp,xrp_price_zscore,60,1,0.0177,0.46526890289310335,0.0092,0.7045703034678541,1703,0.5583
xrp_price,xrp,xrp_price_dz,60,7,0.0266,0.27648671675009445,-0.019,0.4376312862534145,1676,0.361
xrp_price,xrp,xrp_price_ma30,60,7,-0.099,3.459613898116723e-05,-0.0966,5.2998312696781517e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0963,6.431857859824621e-05,-0.089,0.00022219149101528448,1715,0.0002
xrp_price,xrp,xrp_price_mom21,60,7,0.0265,0.26865507503368796,-0.0589,0.014116389943150478,1738,0.3526
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0082,0.7491656958915492,-0.0291,0.25862579606708863,1507,0.8233
xrp_price,xrp,xrp_price_zscore,60,7,0.001,0.9677508779538152,-0.0052,0.8291158957192024,1697,0.9755
xrp_price,xrp,xrp_price_dz,60,30,-0.1983,4.044511312926685e-16,-0.0944,0.00012029066554210197,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1736,4.0281455060681435e-13,-0.1382,8.488610552939346e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1962,3.813164802117411e-16,-0.1365,1.738550091037884e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1863,7.292680932225315e-15,-0.1021,2.2929934422997332e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0634,0.014607113151972852,-0.0721,0.005466511175429342,1484,0.0277
xrp_price,xrp,xrp_price_zscore,60,30,-0.0251,0.3044293625628398,-0.0175,0.4743301165196051,1674,0.3914
xrp_price,xrp,xrp_price_dz,60,60,0.0278,0.2621983573987384,0.0415,0.09444674370721762,1623,0.3459
xrp_price,xrp,xrp_price_ma30,60,60,-0.311,2.8748487447393495e-39,-0.1788,1.2562536003444991e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3404,2.301603214567708e-46,-0.1846,3.294293112192252e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0353,0.14702437039766797,-0.0498,0.04106771574324298,1685,0.2142
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1042,6.90021928710025e-05,-0.098,0.0001826244245933997,1454,0.0002
xrp_price,xrp,xrp_price_zscore,60,60,0.088,0.0003551754512089181,0.0321,0.1931317532734171,1644,0.0008
xrp_price,xrp,xrp_price_dz,60,90,-0.0299,0.23301872244316982,0.0483,0.053750651487862365,1593,0.3097
xrp_price,xrp,xrp_price_ma30,60,90,-0.3764,4.53961378440006e-57,-0.2004,1.6156436605461625e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4023,1.5702192249783935e-64,-0.2086,1.6624696786543647e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1125,4.445175692883934e-06,-0.056,0.022765807261016822,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1941,1.466529734491838e-13,-0.125,2.236657377021645e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.02,0.42286848750674133,-0.0421,0.0909363492824792,1614,0.5198
xrp_price,xrp,xrp_price_dz,60,120,0.089,0.00042557807509392535,0.098,0.00010468192318376297,1563,0.0009
xrp_price,xrp,xrp_price_ma30,60,120,-0.4392,6.331460058984314e-78,-0.2332,1.3568483768828935e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4817,7.989342030271117e-94,-0.2471,1.014942136717591e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.014,0.5736224884095626,-0.0273,0.27205681625360784,1625,0.6571
xrp_price,xrp,xrp_price_yoy252,60,120,-0.219,1.3532605564211643e-16,-0.1435,7.454763167418162e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0208,0.40917166701437063,-0.0969,0.00011156824779117878,1584,0.513
xrp_price,xrp,xrp_price_dz,90,1,-0.0028,0.9091256010715099,0.0055,0.8244968005175616,1652,0.9313
xrp_price,xrp,xrp_price_ma30,90,1,-0.0302,0.21037637434609674,-0.0286,0.23632696752476495,1721,0.2897
xrp_price,xrp,xrp_price_ma90,90,1,-0.0426,0.07962369241358207,-0.0313,0.19817654907258359,1691,0.1303
xrp_price,xrp,xrp_price_mom21,90,1,-0.0157,0.5147599256065709,-0.0044,0.8561893543974657,1714,0.6033
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0045,0.8629458264318165,-0.0139,0.5937712992895088,1483,0.8949
xrp_price,xrp,xrp_price_zscore,90,1,0.0141,0.5631225041752973,0.0249,0.30955221449889714,1673,0.6539
xrp_price,xrp,xrp_price_dz,90,7,0.0432,0.07962222256128233,0.0258,0.29634279330367364,1646,0.1303
xrp_price,xrp,xrp_price_ma30,90,7,-0.0701,0.0036984069484492883,-0.079,0.0010530656473973605,1715,0.0075
xrp_price,xrp,xrp_price_ma90,90,7,-0.0941,0.00011027930029703188,-0.0847,0.0004980025158659016,1685,0.0003
xrp_price,xrp,xrp_price_mom21,90,7,-0.0036,0.8803821385897195,-0.0229,0.34321006383316305,1708,0.9092
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0336,0.19701744609736777,-0.0364,0.16187150352415258,1477,0.2743
xrp_price,xrp,xrp_price_zscore,90,7,0.0417,0.08893130151839398,0.0592,0.015597838069848104,1667,0.1427
xrp_price,xrp,xrp_price_dz,90,30,0.1765,8.072426569506523e-13,0.1601,8.841521066075583e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1578,6.668296760702495e-11,-0.1301,7.818868483915155e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1918,3.0987129716987497e-15,-0.1407,8.44045299815285e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1251,2.597003520635335e-07,0.0302,0.21499663122905394,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0194,0.46040402264617125,-0.0586,0.025452297039854323,1454,0.5578
xrp_price,xrp,xrp_price_zscore,90,30,0.169,5.347791111529515e-12,0.0696,0.004742207852904623,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1017,4.742643326555933e-05,0.1372,3.805087441379221e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.299,1.1167790771817755e-35,-0.1773,3.2920530804326247e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3282,2.6815557684795488e-42,-0.1892,1.295039489453004e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0141,0.5666267482552055,-0.0,0.9997745913726156,1655,0.655
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1552,3.898390838554586e-09,-0.1025,0.00010741078889628839,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0627,0.01172683971913066,-0.0394,0.11321468511004155,1614,0.0226
xrp_price,xrp,xrp_price_dz,90,90,0.1987,2.228473356095938e-15,0.1682,2.1939646636774376e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3644,1.9843764272939188e-52,-0.2009,2.532163996898092e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.395,5.77887605532712e-61,-0.2165,1.937420012466934e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0978,7.842368785754034e-05,0.027,0.2762481864972264,1625,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1712,1.2321797836245364e-10,-0.1139,2.00989663389645e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0078,0.7579154417461733,-0.094,0.00017860040695147645,1584,0.8233
xrp_price,xrp,xrp_price_dz,90,120,0.1626,1.501175357255209e-10,0.0965,0.00015342866229013405,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4317,1.0408622446642106e-73,-0.2367,7.724108422705158e-22,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4682,1.91021954707902e-86,-0.2572,3.560516026237968e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0271,0.2799517737980266,-0.0164,0.5130647606499811,1595,0.3636
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2257,3.229880469499075e-17,-0.1534,1.2505885122262328e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0903,0.00036399496166927413,-0.179,1.1862469011592592e-12,1554,0.0008
xrp_price,xrp,xrp_price_dz,120,1,0.0007,0.9759307426466438,0.0261,0.2941751066281272,1622,0.9759
xrp_price,xrp,xrp_price_ma30,120,1,-0.0409,0.09303919170035935,-0.0328,0.17712417473377784,1691,0.1468
xrp_price,xrp,xrp_price_ma90,120,1,-0.0462,0.05966707526661854,-0.0355,0.1479335200590019,1661,0.1016
xrp_price,xrp,xrp_price_mom21,120,1,-0.002,0.9361520131345518,-0.0082,0.7381549706024657,1684,0.9513
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0113,0.6665022569211699,-0.0175,0.5057339126436334,1453,0.7432
xrp_price,xrp,xrp_price_zscore,120,1,0.0072,0.7712340108383987,0.0002,0.994134202961638,1643,0.8271
xrp_price,xrp,xrp_price_dz,120,7,-0.0134,0.5908381656945434,0.0443,0.07515938534520636,1616,0.6707
xrp_price,xrp,xrp_price_ma30,120,7,-0.0984,5.195581289084806e-05,-0.0872,0.0003411846028654852,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0961,8.947396861183579e-05,-0.0934,0.00014169157183391087,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0184,0.45166413184830756,-0.0254,0.29877854655271885,1678,0.5522
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0675,0.01024892575387156,-0.042,0.11056022159221407,1447,0.0199
xrp_price,xrp,xrp_price_zscore,120,7,-0.0185,0.4535950341751685,-0.0381,0.1236426367916186,1637,0.5522
xrp_price,xrp,xrp_price_dz,120,30,-0.0305,0.22370001027838532,-0.0126,0.6140041084102238,1593,0.3015
xrp_price,xrp,xrp_price_ma30,120,30,-0.1721,1.6428630117521365e-12,-0.1339,4.228133233526871e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.19,1.0027803040298523e-14,-0.1455,3.5357086391689223e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0856,0.0004895662188468332,-0.0502,0.0413522961892613,1655,0.0011
xrp_price,xrp,xrp_price_yoy252,120,30,-0.13,8.575514730762855e-07,-0.0791,0.002802189504869053,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0023,0.9277990492075053,-0.1301,1.560033561929797e-07,1614,0.9466
xrp_price,xrp,xrp_price_dz,120,60,0.1212,1.5460719835432274e-06,0.0411,0.10407043906221003,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.31,1.0959421676793475e-37,-0.1823,1.159007657250986e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3378,4.771500993941521e-44,-0.198,1.283204650935219e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0374,0.13182733269684063,-0.0104,0.675561870538499,1625,0.1954
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1626,1.0255202218174518e-09,-0.097,0.00028705864257577766,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0912,0.0002784516814143147,-0.1773,1.1912911929135386e-12,1584,0.0006
xrp_price,xrp,xrp_price_dz,120,90,0.0592,0.02038714298846194,-0.0143,0.5759439336758239,1533,0.0372
xrp_price,xrp,xrp_price_ma30,120,90,-0.3674,2.2049138452642267e-52,-0.2071,5.67381101299887e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3916,8.920434441711126e-59,-0.2252,1.5673891034271127e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.051,0.041670906507085395,-0.0489,0.05088182429791036,1595,0.0724
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2083,7.838200620559418e-15,-0.1339,6.900009304439166e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1789,1.2161820887570225e-12,-0.2375,2.279957853063984e-21,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1622,2.514166760683557e-10,0.0018,0.9446139687700621,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4479,1.99751831971666e-78,-0.2489,1.2405796077033181e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4752,1.124889339818914e-87,-0.2682,8.1914837635512e-27,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0465,0.06583512033503741,-0.0167,0.509636890988935,1565,0.1113
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3095,5.25425954010445e-31,-0.1873,5.3176107638021536e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1953,1.43088434327746e-14,-0.2156,1.7148818226063826e-17,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0068,0.7882722582981531,0.0193,0.44505930971134106,1562,0.8382
xrp_price,xrp,xrp_price_ma30,180,1,-0.0426,0.08512275551575098,-0.0399,0.10714774192376927,1631,0.1375
xrp_price,xrp,xrp_price_ma90,180,1,-0.0378,0.13053783734173557,-0.0433,0.08301466253038559,1601,0.1946
xrp_price,xrp,xrp_price_mom21,180,1,-0.0043,0.8628112392233418,0.0024,0.9230682636065628,1624,0.8949
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0121,0.6531687315285691,-0.0178,0.5070461729755994,1393,0.7315
