indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,7,60,0.0861,0.000819541833221777,-0.0422,0.10169395999387612,1507,0.0018
xrp_price,xrp,xrp_price_zscore,7,60,-0.0027,0.9128394164099957,0.0323,0.18376529140892164,1697,0.9238
xrp_price,xrp,xrp_price_dz,7,90,-0.098,6.768418458281557e-05,-0.0386,0.11788981749976898,1646,0.0002
xrp_price,xrp,xrp_price_ma30,7,90,-0.4272,5.0812160285625795e-77,-0.212,7.003433252475782e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4202,4.806426821079811e-73,-0.2139,6.947423123059082e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1375,1.1522118757468886e-08,-0.0566,0.019279957579826798,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0204,0.43278060465266316,-0.0821,0.0015991304448074823,1477,0.5294
xrp_price,xrp,xrp_price_zscore,7,90,0.0257,0.2934872746756569,0.0115,0.6378473322579034,1667,0.3793
xrp_price,xrp,xrp_price_dz,7,120,0.0097,0.6962411349977661,0.0566,0.022836228254493326,1616,0.7729
xrp_price,xrp,xrp_price_ma30,7,120,-0.5012,7.228690207474771e-108,-0.2436,3.4484901654382335e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4926,6.908078450977629e-102,-0.2484,1.092857368973121e-24,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0397,0.10413300336220073,-0.0282,0.24883343529171167,1678,0.1535
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0458,0.08177227062110592,-0.1104,2.5652607544600848e-05,1447,0.128
xrp_price,xrp,xrp_price_zscore,7,120,0.0918,0.0001992446052441279,0.0345,0.1634357133766151,1637,0.0005
xrp_price,xrp,xrp_price_dz,14,1,-0.0225,0.3500775235264132,0.0047,0.8465153883260462,1728,0.4456
xrp_price,xrp,xrp_price_ma30,14,1,-0.042,0.07536793374582512,-0.0278,0.23912378027319967,1797,0.1202
xrp_price,xrp,xrp_price_ma90,14,1,-0.0385,0.10590331555977268,-0.0316,0.18375297057639697,1767,0.1552
xrp_price,xrp,xrp_price_mom21,14,1,-0.0219,0.3552654449426617,-0.0102,0.6660673686399387,1790,0.4499
xrp_price,xrp,xrp_price_yoy252,14,1,0.0116,0.6458540548150445,0.0024,0.924897669254367,1559,0.7331
xrp_price,xrp,xrp_price_zscore,14,1,-0.0072,0.7623220015361692,0.0123,0.6085529240467974,1749,0.8278
xrp_price,xrp,xrp_price_dz,14,7,-0.0451,0.06109443404485141,-0.0329,0.17276207312039038,1722,0.102
xrp_price,xrp,xrp_price_ma30,14,7,-0.1104,2.798344062517041e-06,-0.0798,0.0007257728737333421,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0923,0.00010562588112603703,-0.0894,0.00017173173209232564,1761,0.0003
xrp_price,xrp,xrp_price_mom21,14,7,-0.0818,0.00054482426464309,-0.0527,0.02589629838462087,1784,0.0012
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0073,0.7746488770495297,0.0003,0.9919443754736402,1553,0.8278
xrp_price,xrp,xrp_price_zscore,14,7,-0.0369,0.12341336401888234,-0.0058,0.8090150083067787,1743,0.1777
xrp_price,xrp,xrp_price_dz,14,30,-0.0783,0.0012409931826077671,-0.0653,0.007102742704996489,1699,0.0026
xrp_price,xrp,xrp_price_ma30,14,30,-0.2134,1.1731761454594707e-19,-0.1378,5.940716472107631e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1853,6.843249669528436e-15,-0.144,1.6343966977056938e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1163,9.863868686374438e-07,-0.0261,0.2739677910734397,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.028,0.2728876009220475,-0.0252,0.325185687472552,1530,0.3545
xrp_price,xrp,xrp_price_zscore,14,30,-0.041,0.08901456612132533,-0.0169,0.48409704454597713,1720,0.1371
xrp_price,xrp,xrp_price_dz,14,60,-0.0577,0.01842588986949644,-0.0288,0.2399571374779661,1669,0.0341
xrp_price,xrp,xrp_price_ma30,14,60,-0.374,8.260964154018643e-59,-0.1942,3.141298498637746e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3443,9.795153894345392e-49,-0.1923,1.0696728942094026e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0643,0.007495630747607032,-0.0317,0.1875643260906437,1731,0.0144
xrp_price,xrp,xrp_price_yoy252,14,60,0.0568,0.027827727093121736,-0.052,0.04414363341836482,1500,0.0487
xrp_price,xrp,xrp_price_zscore,14,60,0.0005,0.9850445594373352,0.0095,0.6956049499777719,1690,0.987
xrp_price,xrp,xrp_price_dz,14,90,-0.0539,0.029168602440010696,-0.0424,0.08587524601885178,1639,0.0507
xrp_price,xrp,xrp_price_ma30,14,90,-0.4138,1.2549267449082399e-71,-0.21,1.75266264447394e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.414,1.7567676565452563e-70,-0.213,1.1471611703347321e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1025,2.26406477659621e-05,-0.0602,0.012994584166188466,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0075,0.7731554433268112,-0.0869,0.0008536158715337803,1470,0.8278
xrp_price,xrp,xrp_price_zscore,14,90,0.0516,0.03561518046583931,0.0156,0.5245887361731894,1660,0.0611
xrp_price,xrp,xrp_price_dz,14,120,-0.0073,0.768651101120976,0.0541,0.030151713878777055,1609,0.8278
xrp_price,xrp,xrp_price_ma30,14,120,-0.4916,8.567071332923825e-103,-0.2433,4.846314648612591e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4871,6.192042901022735e-99,-0.2481,1.5729537354818991e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.057,0.019817678163649738,-0.0344,0.15954784694276827,1671,0.0362
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0874,0.0009011289215808379,-0.1163,9.698496974742183e-06,1440,0.0019
xrp_price,xrp,xrp_price_zscore,14,120,0.0773,0.0017855906676034524,0.0176,0.47875326388193157,1630,0.0036
xrp_price,xrp,xrp_price_dz,30,1,-0.0232,0.33673693681860667,-0.0197,0.4155068497489437,1712,0.4307
xrp_price,xrp,xrp_price_ma30,30,1,-0.0356,0.13304410572896214,-0.0276,0.2440326361197021,1781,0.1873
xrp_price,xrp,xrp_price_ma90,30,1,-0.0345,0.149591511471717,-0.0315,0.18739924640581518,1751,0.2083
xrp_price,xrp,xrp_price_mom21,30,1,-0.0216,0.36295434053035724,0.0022,0.9263724032514714,1774,0.4573
xrp_price,xrp,xrp_price_yoy252,30,1,0.0109,0.6700871416936726,0.001,0.9678322262559568,1543,0.7472
xrp_price,xrp,xrp_price_zscore,30,1,0.0049,0.8368972315834032,0.0011,0.9648193061331558,1733,0.8698
xrp_price,xrp,xrp_price_dz,30,7,-0.0218,0.3689918755853772,-0.0348,0.15027170232819506,1706,0.4581
xrp_price,xrp,xrp_price_ma30,30,7,-0.0898,0.00015076100368659944,-0.0833,0.00044166370029104186,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.0848,0.0003918364992019117,-0.0887,0.00020816976427808054,1745,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.028,0.239965624477231,0.0023,0.9219005081834512,1768,0.3133
xrp_price,xrp,xrp_price_yoy252,30,7,0.0021,0.9353120355835656,-0.0067,0.7916604210083611,1537,0.9428
xrp_price,xrp,xrp_price_zscore,30,7,-0.0181,0.4515381079996116,-0.0011,0.9631983803515929,1727,0.5393
xrp_price,xrp,xrp_price_dz,30,30,0.0452,0.0635206159755756,0.0421,0.08387605201553171,1683,0.1046
xrp_price,xrp,xrp_price_ma30,30,30,-0.1999,3.030015314004064e-17,-0.1493,3.405955720361186e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1786,8.298407438994444e-14,-0.1438,2.0509063774526914e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0563,0.018663429349740142,0.0521,0.029557655909920693,1745,0.0343
xrp_price,xrp,xrp_price_yoy252,30,30,0.0823,0.0013412657816864002,-0.0202,0.43235680328023784,1514,0.0028
xrp_price,xrp,xrp_price_zscore,30,30,0.0342,0.15782093658813268,0.0485,0.04552150329192736,1704,0.2185
xrp_price,xrp,xrp_price_dz,30,60,-0.0667,0.006696180452877645,-0.0351,0.15319303565311954,1653,0.0131
xrp_price,xrp,xrp_price_ma30,30,60,-0.3405,5.389970439951964e-48,-0.1921,8.944657107572878e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3442,2.943534950673387e-48,-0.1899,3.3910243696573847e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.062,0.010236744435725125,-0.0386,0.11010598966607828,1715,0.0193
xrp_price,xrp,xrp_price_yoy252,30,60,0.018,0.48727359523146224,-0.0696,0.0073114806193603585,1484,0.5738
xrp_price,xrp,xrp_price_zscore,30,60,0.0323,0.18670430017190967,0.025,0.3073094503879311,1674,0.2503
xrp_price,xrp,xrp_price_dz,30,90,0.0791,0.0014363361282228918,0.0538,0.030137241113687863,1623,0.003
xrp_price,xrp,xrp_price_ma30,30,90,-0.4005,3.2574638634927344e-66,-0.2096,2.9929275488280716e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4108,1.1460913662333706e-68,-0.2128,1.7771208936439744e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0429,0.07815597345025431,-0.0142,0.559138076638559,1685,0.1238
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0349,0.18397846016441333,-0.0937,0.0003441861059910089,1454,0.2479
xrp_price,xrp,xrp_price_zscore,30,90,0.1211,8.491284543228803e-07,0.0562,0.02260329594804843,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0227,0.3657954743804573,0.064,0.010596774109037007,1593,0.4578
xrp_price,xrp,xrp_price_ma30,30,120,-0.4644,1.1032315280287579e-89,-0.2421,1.3330994905740282e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4789,2.641261627657734e-94,-0.2484,2.2542052477138925e-24,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0346,0.15932172208580375,-0.0267,0.27804683652150947,1655,0.2194
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1311,6.864971830370209e-07,-0.1287,1.1080679964805095e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0701,0.004834833535243484,-0.0039,0.8745151936424825,1614,0.0095
xrp_price,xrp,xrp_price_dz,60,1,0.0072,0.7669205265743246,0.011,0.6527578870920822,1682,0.8278
xrp_price,xrp,xrp_price_ma30,60,1,-0.0396,0.09760730197058658,-0.0345,0.1485205476935889,1751,0.1464
xrp_price,xrp,xrp_price_ma90,60,1,-0.0405,0.09288484540631038,-0.0329,0.1726831099451216,1721,0.1419
xrp_price,xrp,xrp_price_mom21,60,1,0.0189,0.43113548347980074,-0.014,0.5603128939333911,1744,0.5294
xrp_price,xrp,xrp_price_yoy252,60,1,0.015,0.5604077564553012,-0.0065,0.800523572084189,1513,0.6508
xrp_price,xrp,xrp_price_zscore,60,1,0.0184,0.44704254057091003,0.0101,0.6769789214671535,1703,0.5393
xrp_price,xrp,xrp_price_dz,60,7,0.0186,0.4467650781279421,-0.0237,0.33266946993360835,1676,0.5393
xrp_price,xrp,xrp_price_ma30,60,7,-0.0979,4.18029362551663e-05,-0.0945,7.70419796781315e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1001,3.310183984930857e-05,-0.0896,0.00020241104752942015,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0209,0.38467756927201735,-0.0601,0.012140553511251156,1738,0.4752
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0069,0.7893067615624688,-0.0283,0.27226229812280717,1507,0.8357
xrp_price,xrp,xrp_price_zscore,60,7,0.0086,0.7234078079692815,-0.0007,0.9782200792936752,1697,0.7961
xrp_price,xrp,xrp_price_dz,60,30,-0.2088,9.611078687037292e-18,-0.1002,4.51576370487101e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.172,6.578633256810428e-13,-0.138,8.993168536884113e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1957,4.540695002183057e-16,-0.1391,9.16671547370896e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1979,1.3298420832869912e-16,-0.1039,1.624768366072056e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0518,0.04613115750212029,-0.0707,0.006448966545429457,1484,0.0785
xrp_price,xrp,xrp_price_zscore,60,30,-0.0133,0.5874198903405936,-0.0093,0.7042616104673283,1674,0.6759
xrp_price,xrp,xrp_price_dz,60,60,0.0045,0.8570081835672977,0.0346,0.16309822347956004,1623,0.8814
xrp_price,xrp,xrp_price_ma30,60,60,-0.3139,5.377297814287369e-40,-0.181,6.369960995315845e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3421,7.676793805332354e-47,-0.1895,6.794196543054714e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0309,0.20517090619560083,-0.0461,0.058453740663018845,1685,0.2721
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0865,0.0009610669581813935,-0.0946,0.0003035400520724697,1454,0.002
xrp_price,xrp,xrp_price_zscore,60,60,0.1156,2.5883680081255257e-06,0.0453,0.06609597648728162,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.033,0.18866084901606708,0.0467,0.06263562872895116,1593,0.2515
xrp_price,xrp,xrp_price_ma30,60,90,-0.3783,1.1037385429662415e-57,-0.204,4.543250938684959e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4039,4.642106283826844e-65,-0.2142,2.171537569861582e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0912,0.0002039250006547659,-0.0489,0.04657403148986114,1655,0.0005
xrp_price,xrp,xrp_price_yoy252,60,90,-0.178,1.3373269106153104e-11,-0.122,3.861076514917408e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0533,0.03215063957098226,-0.0252,0.3117408754010809,1614,0.0555
xrp_price,xrp,xrp_price_dz,60,120,0.066,0.00900735556007946,0.0902,0.00035406577883957864,1563,0.0172
xrp_price,xrp,xrp_price_ma30,60,120,-0.4439,9.233276289338256e-80,-0.2393,1.0879724094653367e-22,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4821,5.357815401783027e-94,-0.2527,9.24141665910059e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0051,0.8387504603907506,-0.023,0.3539723704174308,1625,0.8698
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2117,1.3536899326780458e-15,-0.1409,1.2711921443308395e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0181,0.470549357171948,-0.0793,0.0015862267162477005,1584,0.5583
xrp_price,xrp,xrp_price_dz,90,1,-0.0041,0.8673954901036324,0.0042,0.8648726291310063,1652,0.8814
xrp_price,xrp,xrp_price_ma30,90,1,-0.0296,0.22004115711810798,-0.0279,0.24743891174841115,1721,0.2899
xrp_price,xrp,xrp_price_ma90,90,1,-0.0404,0.09677290400103661,-0.0321,0.1872107113421466,1691,0.146
xrp_price,xrp,xrp_price_mom21,90,1,-0.0174,0.4718673927712116,-0.0045,0.852089497608698,1714,0.5583
xrp_price,xrp,xrp_price_yoy252,90,1,-0.005,0.846139144795882,-0.0139,0.5934301581649661,1483,0.8739
xrp_price,xrp,xrp_price_zscore,90,1,0.0152,0.5351144730490704,0.0271,0.26717507835640614,1673,0.6243
xrp_price,xrp,xrp_price_dz,90,7,0.0377,0.1261604898037044,0.0228,0.3549328831710214,1646,0.1796
xrp_price,xrp,xrp_price_ma30,90,7,-0.0698,0.0038115529473583707,-0.0777,0.0012810150428115045,1715,0.0076
xrp_price,xrp,xrp_price_ma90,90,7,-0.0895,0.00023418917557019588,-0.0877,0.00031184988110208707,1685,0.0005
xrp_price,xrp,xrp_price_mom21,90,7,-0.0041,0.8664433691161533,-0.0202,0.40488801232003857,1708,0.8814
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0319,0.2208440536397978,-0.0348,0.18074159707095924,1477,0.2899
xrp_price,xrp,xrp_price_zscore,90,7,0.0456,0.0625241758509256,0.0646,0.008291854435043862,1667,0.1037
xrp_price,xrp,xrp_price_dz,90,30,0.1647,2.4579104747408132e-11,0.1554,3.072582182961248e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1574,7.572640650434624e-11,-0.1326,4.3653453425527677e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1888,8.40752457063111e-15,-0.1435,4.202627839774089e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1395,8.875469916783276e-09,0.037,0.1291151233678868,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0199,0.4472552285250835,-0.0567,0.030672294703622847,1454,0.5393
xrp_price,xrp,xrp_price_zscore,90,30,0.1811,1.365330507285204e-13,0.0788,0.0013846102304560246,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1065,2.0626162049361077e-05,0.1371,3.9744314896149757e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3034,1.0079037846327612e-36,-0.1821,7.333056324715331e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3293,1.4070976955074134e-42,-0.1951,1.8376721743609565e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0422,0.08604613983265101,0.0093,0.705079289479533,1655,0.1338
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1414,8.387035144335651e-08,-0.0988,0.00018696942884846674,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0908,0.00025945388139252096,-0.0226,0.3644695708993273,1614,0.0006
xrp_price,xrp,xrp_price_dz,90,90,0.1827,3.402879976594969e-13,0.1622,1.1237667392605919e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3712,1.803038685926726e-54,-0.2075,2.450449044434848e-17,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3953,4.637498831680998e-61,-0.2214,3.028785915553741e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1099,8.906803081957005e-06,0.0324,0.19172777245816225,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1698,1.7487499083314392e-10,-0.1112,3.1648720108139885e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0384,0.12684508807081732,-0.0782,0.0018433988179709997,1584,0.1796
xrp_price,xrp,xrp_price_dz,90,120,0.1535,1.5332996584076023e-09,0.093,0.000264644644532145,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4364,1.7334710010712776e-75,-0.2429,6.125797211119408e-23,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4692,7.432158025898875e-87,-0.2625,3.5289287623964693e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0477,0.056757560320181456,-0.0094,0.7080211446285558,1595,0.0954
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2296,9.058748221617332e-18,-0.1504,2.3959791569729273e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0503,0.04759568605338584,-0.159,2.94928854474154e-10,1554,0.0805
xrp_price,xrp,xrp_price_dz,120,1,0.0043,0.8631791558200459,0.0275,0.26878049311089725,1622,0.8814
xrp_price,xrp,xrp_price_ma30,120,1,-0.0398,0.10218785881882483,-0.0345,0.1565834425186936,1691,0.1524
xrp_price,xrp,xrp_price_ma90,120,1,-0.0452,0.06550821616344546,-0.0358,0.14420899793977704,1661,0.1072
xrp_price,xrp,xrp_price_mom21,120,1,0.0004,0.9870098386763236,-0.0068,0.7790116052418804,1684,0.987
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0148,0.5740101634849717,-0.0177,0.5010599675381573,1453,0.6635
xrp_price,xrp,xrp_price_zscore,120,1,0.0064,0.7961371046045654,0.0018,0.941723454893228,1643,0.8394
xrp_price,xrp,xrp_price_dz,120,7,-0.0062,0.8035753281866433,0.0494,0.04693655663599312,1616,0.8438
xrp_price,xrp,xrp_price_ma30,120,7,-0.0973,6.296193890364877e-05,-0.0916,0.0001677820354491648,1685,0.0002
xrp_price,xrp,xrp_price_ma90,120,7,-0.0917,0.00018737056356982944,-0.0961,8.998897799109084e-05,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0079,0.7450000940950356,-0.0211,0.3879206043186424,1678,0.8163
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0703,0.007444187446201077,-0.0409,0.11948500754148178,1447,0.0144
xrp_price,xrp,xrp_price_zscore,120,7,-0.0109,0.6608394562595263,-0.0301,0.22304651530589517,1637,0.7443
xrp_price,xrp,xrp_price_dz,120,30,-0.0262,0.29577741610519254,-0.0124,0.6204315055962211,1593,0.3803
xrp_price,xrp,xrp_price_ma30,120,30,-0.1719,1.7102227225946203e-12,-0.1368,2.1557411439498114e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1838,7.260403137096811e-14,-0.1489,1.503456546960438e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0768,0.0017611184916990817,-0.0461,0.0608715406635158,1655,0.0036
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1252,2.1424155793830748e-06,-0.0776,0.0033951231156114144,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0094,0.7059791675143222,-0.1174,2.2552191092179486e-06,1614,0.7803
xrp_price,xrp,xrp_price_dz,120,60,0.1107,1.1472532581868162e-05,0.0366,0.14783112100680998,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3175,1.5582126749872026e-39,-0.1897,1.1022352066689964e-14,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.34,1.236527455498766e-44,-0.2029,2.4200041961032757e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0422,0.08921719221298942,-0.0074,0.7658890039868532,1625,0.1371
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1581,2.946526294797844e-09,-0.0942,0.0004299997855641099,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0622,0.013225742532974235,-0.1617,9.609460896693642e-11,1584,0.0247
xrp_price,xrp,xrp_price_dz,120,90,0.0571,0.025321464922034083,-0.0165,0.5196293793134632,1533,0.0453
xrp_price,xrp,xrp_price_ma30,120,90,-0.3731,4.323874295796908e-54,-0.2127,7.554742908874949e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.396,3.69333936458674e-60,-0.2299,2.662862832233493e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0372,0.13752585497870698,-0.0444,0.07660016964728723,1595,0.1925
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2111,3.3396877573923347e-15,-0.1313,1.1489700607093346e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1441,1.1596421821489458e-08,-0.2193,2.221916436287048e-18,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1563,1.1128061072237571e-09,-0.0006,0.9801058634233711,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4534,1.5504716659061453e-80,-0.2546,1.1243093756778958e-24,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4774,1.2975336207850588e-88,-0.2739,6.1073391114860575e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0568,0.024533311899254846,-0.0117,0.6433052193437385,1565,0.0442
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3058,2.8331804322332383e-30,-0.1848,1.0450779573544547e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.16,3.316567961350476e-10,-0.1987,4.930320750273791e-15,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0071,0.7785510651412921,0.0183,0.46898630063683416,1562,0.8278
xrp_price,xrp,xrp_price_ma30,180,1,-0.0415,0.09389018406077564,-0.0406,0.10160394248437166,1631,0.1425
xrp_price,xrp,xrp_price_ma90,180,1,-0.0348,0.1636887530441535,-0.0431,0.08465649824264027,1601,0.2242
xrp_price,xrp,xrp_price_mom21,180,1,-0.0109,0.6616083372257234,-0.0068,0.7845708811890283,1624,0.7443
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0139,0.6034205255079991,-0.017,0.5255377248915885,1393,0.6881
