indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,120,0.0417,0.09357514241631412,0.0654,0.008552188150326072,1615,0.1492
xrp_price,xrp,xrp_price_ma30,7,120,-0.4989,1.1670198390534403e-106,-0.2416,8.435927916106032e-24,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4923,1.122060796035319e-101,-0.2422,1.6815059768197206e-23,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0452,0.06417133965039358,-0.0327,0.18011611166239846,1677,0.1108
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0728,0.005601260615192067,-0.1132,1.6078859786022733e-05,1446,0.0112
xrp_price,xrp,xrp_price_zscore,7,120,0.0476,0.05413999286548878,0.0154,0.5331893154885224,1636,0.0941
xrp_price,xrp,xrp_price_dz,14,1,-0.0197,0.412445784905139,0.0055,0.8206023429730155,1727,0.5145
xrp_price,xrp,xrp_price_ma30,14,1,-0.0428,0.06974658092370602,-0.0317,0.17949615970381347,1796,0.117
xrp_price,xrp,xrp_price_ma90,14,1,-0.0389,0.10184326937824151,-0.0307,0.19666248894846416,1766,0.1594
xrp_price,xrp,xrp_price_mom21,14,1,-0.0193,0.4146864932406918,-0.0095,0.6867865337776978,1789,0.5148
xrp_price,xrp,xrp_price_yoy252,14,1,0.0126,0.619708094315182,0.0025,0.9206284486196835,1558,0.7035
xrp_price,xrp,xrp_price_zscore,14,1,-0.0071,0.7656220819208387,0.0124,0.6047563089675767,1748,0.8352
xrp_price,xrp,xrp_price_dz,14,7,-0.0376,0.11918956565295953,-0.0301,0.21189997500535404,1721,0.182
xrp_price,xrp,xrp_price_ma30,14,7,-0.1152,1.029489801835421e-06,-0.0874,0.0002147833617788369,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0972,4.391254288648484e-05,-0.0868,0.00026550495324272056,1760,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0788,0.0008694061762120583,-0.051,0.03131482223786424,1783,0.0019
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0042,0.8690071285367544,0.0014,0.9551210144695672,1552,0.9111
xrp_price,xrp,xrp_price_zscore,14,7,-0.0319,0.18373274030453415,-0.0056,0.8154619405750544,1742,0.2631
xrp_price,xrp,xrp_price_dz,14,30,-0.0747,0.0020801173134707657,-0.0631,0.009327729002633947,1698,0.0043
xrp_price,xrp,xrp_price_ma30,14,30,-0.2157,4.781068135721791e-20,-0.1392,4.1541658379282364e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1844,9.491850133529236e-15,-0.1427,2.2969234875535195e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1257,1.210420754055693e-07,-0.0311,0.1922198931496028,1760,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0137,0.5930191989560295,-0.0262,0.3057913276950061,1529,0.6762
xrp_price,xrp,xrp_price_zscore,14,30,-0.0407,0.09127011489517275,-0.0223,0.355564698556635,1719,0.1465
xrp_price,xrp,xrp_price_dz,14,60,-0.022,0.3687557997833272,-0.0174,0.47792907022087716,1668,0.4693
xrp_price,xrp,xrp_price_ma30,14,60,-0.3709,9.014825421870965e-58,-0.193,4.828625861380321e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3364,1.9304404329133728e-46,-0.1894,2.9814693108063393e-15,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0602,0.012215714039291297,-0.0336,0.16202407656719192,1730,0.0235
xrp_price,xrp,xrp_price_yoy252,14,60,0.0252,0.32999045842348296,-0.0555,0.03169043343108915,1499,0.4221
xrp_price,xrp,xrp_price_zscore,14,60,-0.0217,0.3717131923928735,-0.0013,0.9570317181000688,1689,0.4707
xrp_price,xrp,xrp_price_dz,14,90,-0.0256,0.30134026090858623,-0.0345,0.16286906835456055,1638,0.3914
xrp_price,xrp,xrp_price_ma30,14,90,-0.4109,1.6365152646013176e-70,-0.209,2.6530734616014667e-18,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.412,1.0726322679955966e-69,-0.2077,8.330157817032482e-18,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1055,1.3046233704878102e-05,-0.0634,0.00894259761770013,1700,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0372,0.15411307298345525,-0.0903,0.0005324191526090541,1469,0.2258
xrp_price,xrp,xrp_price_zscore,14,90,0.0194,0.4306586838289379,0.0009,0.9710727780748798,1659,0.5294
xrp_price,xrp,xrp_price_dz,14,120,0.0183,0.4634216883728885,0.0614,0.013753147265833635,1608,0.5615
xrp_price,xrp,xrp_price_ma30,14,120,-0.4906,2.9651785529958017e-102,-0.2394,2.7412588444051946e-23,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4865,1.3382691213752653e-98,-0.2415,2.763974784687973e-23,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0707,0.0038415225015456618,-0.0397,0.10526196207585654,1670,0.0078
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1142,1.4072097773477084e-05,-0.1192,5.8401396960963485e-06,1439,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0314,0.20534422638446934,-0.0029,0.9070987405527579,1629,0.2828
xrp_price,xrp,xrp_price_dz,30,1,-0.0267,0.2689482325706495,-0.0218,0.3676000779195297,1711,0.3547
xrp_price,xrp,xrp_price_ma30,30,1,-0.0358,0.13101418843079785,-0.0276,0.24389063616976075,1780,0.1977
xrp_price,xrp,xrp_price_ma90,30,1,-0.0344,0.1504516937176611,-0.0312,0.19165847525359442,1750,0.2217
xrp_price,xrp,xrp_price_mom21,30,1,-0.0206,0.3863387994461447,0.0003,0.9886751608324801,1773,0.4868
xrp_price,xrp,xrp_price_yoy252,30,1,0.007,0.7821076557521062,0.0008,0.9759471920575671,1542,0.8459
xrp_price,xrp,xrp_price_zscore,30,1,0.0043,0.8592565632270247,0.0005,0.9827891007056802,1732,0.906
xrp_price,xrp,xrp_price_dz,30,7,-0.0272,0.2609655942838654,-0.0373,0.12317624657013279,1705,0.348
xrp_price,xrp,xrp_price_ma30,30,7,-0.093,8.771025086691767e-05,-0.082,0.0005497620955725338,1774,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0845,0.00040856445704066897,-0.0897,0.00017613969686755223,1744,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.0305,0.19982278245474136,-0.0005,0.9821118662197869,1767,0.2782
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0027,0.9152530303795239,-0.0055,0.8281322109331447,1536,0.9376
xrp_price,xrp,xrp_price_zscore,30,7,-0.0207,0.3908370878378653,-0.0033,0.8901497099582795,1726,0.49
xrp_price,xrp,xrp_price_dz,30,30,0.0567,0.020056032716546296,0.0488,0.04549104486593851,1682,0.0374
xrp_price,xrp,xrp_price_ma30,30,30,-0.2004,2.5445727805508607e-17,-0.145,1.0978091890057207e-09,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1761,1.8714425944196102e-13,-0.1431,2.4543924340494417e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0482,0.044248995010832584,0.0494,0.03919372218923677,1744,0.0774
xrp_price,xrp,xrp_price_yoy252,30,30,0.0671,0.009006547129604065,-0.0206,0.4236001463050866,1513,0.0177
xrp_price,xrp,xrp_price_zscore,30,30,0.0303,0.21116217168968146,0.0426,0.07891199782198009,1703,0.2892
xrp_price,xrp,xrp_price_dz,30,60,-0.039,0.11274567675164318,-0.0251,0.3086894987840323,1652,0.1732
xrp_price,xrp,xrp_price_ma30,30,60,-0.3375,3.9692011632493397e-47,-0.1887,2.9601589463701947e-15,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3372,3.079673625641123e-46,-0.186,1.2531667168716709e-14,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0607,0.01199834943978833,-0.0398,0.09979229487175162,1714,0.0233
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0151,0.5614230372851626,-0.0732,0.004818861676894396,1483,0.646
xrp_price,xrp,xrp_price_zscore,30,60,-0.003,0.9022314523407201,0.0108,0.6596713562630484,1673,0.9325
xrp_price,xrp,xrp_price_dz,30,90,0.1079,1.32957977251466e-05,0.0631,0.011060651121413701,1622,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.399,1.2335411998633687e-65,-0.2056,1.3599898509194152e-17,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4087,7.103557313927655e-68,-0.2076,1.2773544319114248e-17,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0333,0.1715072741982788,-0.0187,0.44421632752088475,1684,0.247
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0608,0.020459962313493705,-0.0966,0.00022677947366473426,1453,0.0379
xrp_price,xrp,xrp_price_zscore,30,90,0.0818,0.0009108644219297307,0.0396,0.1089601853288572,1643,0.0019
xrp_price,xrp,xrp_price_dz,30,120,0.0327,0.19268257362890912,0.067,0.007532509534537196,1592,0.2713
xrp_price,xrp,xrp_price_ma30,30,120,-0.4625,8.001340429107041e-89,-0.2359,1.9102127773854063e-22,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4784,4.732152999911098e-94,-0.2414,4.7734426014252384e-23,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0617,0.012034832013910451,-0.036,0.14366057495764833,1654,0.0233
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1578,2.183814318253452e-09,-0.1317,6.221812006490155e-07,1423,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0195,0.43430368436743044,-0.0272,0.2743396019261266,1613,0.5313
xrp_price,xrp,xrp_price_dz,60,1,0.0069,0.7782644981764508,0.0121,0.6199476814111571,1681,0.8454
xrp_price,xrp,xrp_price_ma30,60,1,-0.0398,0.09578164415675612,-0.0343,0.1509774438464322,1750,0.1518
xrp_price,xrp,xrp_price_ma90,60,1,-0.0391,0.10543098990864477,-0.0326,0.17625872723966976,1720,0.164
xrp_price,xrp,xrp_price_mom21,60,1,0.0186,0.43653777403331867,-0.0131,0.583307981927434,1743,0.5314
xrp_price,xrp,xrp_price_yoy252,60,1,0.0163,0.52582596324916,-0.0065,0.801896255513298,1512,0.6163
xrp_price,xrp,xrp_price_zscore,60,1,0.0174,0.47301494163419894,0.009,0.7101706423847327,1702,0.5649
xrp_price,xrp,xrp_price_dz,60,7,0.0272,0.265152296978651,-0.0176,0.4724049421594486,1675,0.3517
xrp_price,xrp,xrp_price_ma30,60,7,-0.1013,2.2497755696758955e-05,-0.0964,5.480169123050318e-05,1744,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0991,3.9417218343092764e-05,-0.0892,0.00021804848223355635,1714,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0279,0.24504240435778726,-0.0578,0.0159063666280239,1737,0.3302
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0052,0.8414330832082735,-0.0277,0.28298252398723533,1506,0.8909
xrp_price,xrp,xrp_price_zscore,60,7,0.0028,0.9097847103807245,-0.0049,0.8414299741533203,1696,0.9358
xrp_price,xrp,xrp_price_dz,60,30,-0.1951,1.2275754299945578e-15,-0.0934,0.00014375438421894443,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1744,3.1608852302821344e-13,-0.1384,8.255979027883126e-09,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1973,2.63637628255764e-16,-0.1359,1.9968265181438344e-08,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1835,1.90527468201225e-14,-0.102,2.317512748433065e-05,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0646,0.012895817593908173,-0.072,0.005511408733579346,1483,0.0246
xrp_price,xrp,xrp_price_zscore,60,30,-0.03,0.21960286093963097,-0.0204,0.40397661373712174,1673,0.2975
xrp_price,xrp,xrp_price_dz,60,60,0.0345,0.1645135821327788,0.0433,0.08125194496040215,1622,0.2383
xrp_price,xrp,xrp_price_ma30,60,60,-0.3097,6.667300027732731e-39,-0.1784,1.48363265451077e-13,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3398,3.722652326608248e-46,-0.1828,6.068482898491191e-14,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0363,0.13639558559022633,-0.0504,0.038716125815833134,1684,0.2034
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1104,2.455976173731701e-05,-0.099,0.0001579547854644706,1453,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.0767,0.0018696886604093383,0.0275,0.2658569616590841,1643,0.0039
xrp_price,xrp,xrp_price_dz,60,90,-0.029,0.24770113608536753,0.0481,0.05495446772695045,1592,0.332
xrp_price,xrp,xrp_price_ma30,60,90,-0.3756,8.55885310527214e-57,-0.1991,2.606198679494837e-16,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4021,1.994054642045737e-64,-0.2069,3.203301261569018e-17,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1164,2.0576774329800223e-06,-0.0576,0.01922584286284399,1654,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1989,3.712044487981009e-14,-0.1259,1.908382628394572e-06,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0085,0.7340408644686005,-0.0475,0.056532563858630584,1613,0.8173
xrp_price,xrp,xrp_price_dz,60,120,0.0946,0.00018096987271781323,0.1004,7.065355134220697e-05,1562,0.0004
xrp_price,xrp,xrp_price_ma30,60,120,-0.439,8.754749353072421e-78,-0.2316,2.622674067551895e-21,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4818,7.769499896362961e-94,-0.2454,2.2165168858868736e-23,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0142,0.5678281510746983,-0.0272,0.27329343559522,1624,0.6504
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2217,5.682451307108186e-17,-0.1439,6.867915274685494e-08,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0324,0.197553255027662,-0.1014,5.274451157177365e-05,1583,0.2766
xrp_price,xrp,xrp_price_dz,90,1,-0.0017,0.9438153982089479,0.0066,0.7882793540812191,1651,0.9629
xrp_price,xrp,xrp_price_ma30,90,1,-0.0297,0.21860255920873392,-0.0284,0.2391394206657582,1720,0.2975
xrp_price,xrp,xrp_price_ma90,90,1,-0.0424,0.08149229944917237,-0.0308,0.20565804436989724,1690,0.1342
xrp_price,xrp,xrp_price_mom21,90,1,-0.0158,0.5142848922435752,-0.0044,0.8551624207386455,1713,0.6113
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0052,0.8402171630414136,-0.0145,0.5763871168840017,1482,0.8909
xrp_price,xrp,xrp_price_zscore,90,1,0.0143,0.5588866818339278,0.0247,0.31329520022317947,1672,0.646
xrp_price,xrp,xrp_price_dz,90,7,0.0449,0.06855713763844391,0.0272,0.27062248503330694,1645,0.1167
xrp_price,xrp,xrp_price_ma30,90,7,-0.0726,0.002638964394014014,-0.0791,0.0010423928530845293,1714,0.0054
xrp_price,xrp,xrp_price_ma90,90,7,-0.0978,5.8030980993338006e-05,-0.0849,0.0004890228383769294,1684,0.0001
xrp_price,xrp,xrp_price_mom21,90,7,-0.0006,0.9799774565488195,-0.0217,0.37020471572941555,1707,0.9878
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0287,0.27023981276733555,-0.0352,0.17594941635500683,1476,0.3547
xrp_price,xrp,xrp_price_zscore,90,7,0.0446,0.06847758784596633,0.0599,0.014400076199982544,1666,0.1167
xrp_price,xrp,xrp_price_dz,90,30,0.1828,1.1883133594228267e-13,0.1621,5.072566380729569e-11,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.159,4.815760514885584e-11,-0.1298,8.49991377347383e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.194,1.5059356362437313e-15,-0.1396,1.1048495187152664e-08,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1244,3.0082488075415386e-07,0.0299,0.21972822452903293,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0189,0.47128600641059853,-0.059,0.02449143997540665,1453,0.5649
xrp_price,xrp,xrp_price_zscore,90,30,0.1677,7.793716375189307e-12,0.0676,0.006148808722103823,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1004,5.980155739777298e-05,0.1367,4.405105354166112e-08,1592,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2972,3.107574272905453e-35,-0.1754,6.009929303192696e-13,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3272,5.277701328930539e-42,-0.187,2.686809244124562e-14,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0078,0.7524091606339552,-0.002,0.9362248626102525,1654,0.8245
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1606,1.1187913187502876e-09,-0.104,8.544247921357515e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0517,0.037719002721556545,-0.045,0.07109950598381945,1613,0.0669
xrp_price,xrp,xrp_price_dz,90,90,0.2028,5.769450802353291e-16,0.1702,1.2685670506451217e-11,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3631,5.172904493488243e-52,-0.1992,4.665057815452818e-16,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3945,9.242933427233237e-61,-0.2148,3.6868167324376114e-18,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0969,9.142008682749851e-05,0.027,0.27692886744782347,1624,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1728,8.525453833299513e-11,-0.1146,1.805608372055541e-05,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,-0.0002,0.9923070662492225,-0.0977,9.853034589600684e-05,1583,0.9923
xrp_price,xrp,xrp_price_dz,90,120,0.1671,4.698530667826553e-11,0.0979,0.00012492508604041344,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.431,2.011060711616504e-73,-0.2349,1.6189696017808422e-21,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4681,2.3639482386222528e-86,-0.2555,7.713403447996207e-25,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0247,0.3235416587798891,-0.017,0.4965630112462429,1594,0.416
xrp_price,xrp,xrp_price_yoy252,90,120,-0.226,2.9795288527819886e-17,-0.1544,9.973268307902247e-09,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0995,8.538533416753625e-05,-0.1836,3.0575688026274537e-13,1553,0.0002
xrp_price,xrp,xrp_price_dz,120,1,-0.0006,0.9798286292370316,0.0258,0.2987163154191462,1621,0.9878
xrp_price,xrp,xrp_price_ma30,120,1,-0.0404,0.09709671686637622,-0.0324,0.1832848918838128,1690,0.1529
xrp_price,xrp,xrp_price_ma90,120,1,-0.0445,0.07007731857895291,-0.0358,0.14480701526295545,1660,0.117
xrp_price,xrp,xrp_price_mom21,120,1,-0.003,0.9028197724858893,-0.0085,0.7260670044993675,1683,0.9325
xrp_price,xrp,xrp_price_yoy252,120,1,-0.012,0.6475841216241344,-0.0181,0.4898991218134701,1452,0.7285
xrp_price,xrp,xrp_price_zscore,120,1,0.004,0.8713043790503681,-0.0021,0.9319424421958431,1642,0.9111
xrp_price,xrp,xrp_price_dz,120,7,-0.0155,0.5342174181296577,0.0445,0.07399033933369878,1615,0.6233
xrp_price,xrp,xrp_price_ma30,120,7,-0.1013,3.1228836607765676e-05,-0.0868,0.00036455829430076156,1684,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0977,6.897199041739025e-05,-0.0953,0.0001042764447185935,1654,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0198,0.4171575373406382,-0.0253,0.29986896036702415,1677,0.5153
xrp_price,xrp,xrp_price_yoy252,120,7,-0.063,0.016608780338965044,-0.0414,0.11577082669483452,1446,0.0312
xrp_price,xrp,xrp_price_zscore,120,7,-0.0157,0.5256513640373918,-0.0377,0.12726073016849315,1636,0.6163
xrp_price,xrp,xrp_price_dz,120,30,-0.0332,0.18548924758973234,-0.0138,0.5823787827669104,1592,0.2641
xrp_price,xrp,xrp_price_ma30,120,30,-0.1727,1.3633995096748472e-12,-0.1328,5.560953171247486e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1915,6.111265156733156e-15,-0.1449,4.107708517201879e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0851,0.0005326167018536856,-0.0507,0.039107660184015604,1654,0.0012
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1292,1.0072978971331595e-06,-0.0797,0.002620645508512503,1423,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0058,0.8151950745956821,-0.1337,7.131735738242562e-08,1613,0.8705
xrp_price,xrp,xrp_price_dz,120,60,0.1206,1.744965960266773e-06,0.0416,0.10038929278508743,1562,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3076,4.327600513000235e-37,-0.1801,2.3517196668426846e-13,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3355,2.0661134033530554e-43,-0.1961,2.391798195581172e-15,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0377,0.12877488254824904,-0.0103,0.6773953872375162,1624,0.1955
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1654,5.317790166535902e-10,-0.0978,0.00025523323457737326,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0994,7.431707615952052e-05,-0.181,3.980295328414683e-13,1583,0.0002
xrp_price,xrp,xrp_price_dz,120,90,0.0584,0.022285847970041198,-0.0139,0.5864174138011,1532,0.041
xrp_price,xrp,xrp_price_ma30,120,90,-0.3658,7.018922120668916e-52,-0.2053,1.0720011704961345e-16,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3898,3.7232993233367776e-58,-0.2238,2.7372500072930067e-19,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0532,0.033607041331079814,-0.0495,0.048205276744349414,1594,0.0601
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2082,8.111690970598379e-15,-0.1349,5.724639355866698e-07,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1862,1.3967315870349984e-13,-0.2416,4.524010789822056e-22,1553,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.168,5.7430791003956586e-11,0.0037,0.885755258780637,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4465,7.91286342544525e-78,-0.2471,2.7395313344656914e-23,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4735,6.442329105467981e-87,-0.2668,1.5756622387290922e-26,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0459,0.06933038793861285,-0.0171,0.4988677716171073,1564,0.117
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3106,3.368549694635696e-31,-0.1881,4.410506516451662e-12,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.2033,1.1491763042232506e-15,-0.2195,4.512084655923739e-18,1523,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0062,0.8065154785019227,0.0195,0.4408939417930496,1561,0.8649
xrp_price,xrp,xrp_price_ma30,180,1,-0.0422,0.08841310460880646,-0.0388,0.11701069947953834,1630,0.1437
xrp_price,xrp,xrp_price_ma90,180,1,-0.037,0.13914465606210127,-0.0425,0.08909190878736042,1600,0.2063
xrp_price,xrp,xrp_price_mom21,180,1,-0.003,0.9029196278637199,0.0028,0.9106304197534187,1623,0.9325
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0123,0.6461796190917132,-0.0177,0.5104710376463059,1392,0.7285
