indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,30,90,0.0479,0.05394892230948003,0.032,0.19822035765911503,1622,0.0877
xrp_price,xrp,xrp_price_ma30,30,90,-0.4001,4.94473143947639e-66,-0.2141,5.632431791107609e-19,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4112,8.555652321939525e-69,-0.2191,1.6725730603339062e-19,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0523,0.03172228168499851,-0.0053,0.8282443792987555,1684,0.054
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0127,0.6275107535179716,-0.09,0.0005953215055146954,1453,0.7169
xrp_price,xrp,xrp_price_zscore,30,90,0.1484,1.5148440750497925e-09,0.0705,0.004268364530148547,1643,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0142,0.5711401482417069,0.0434,0.08372276821443075,1592,0.6726
xrp_price,xrp,xrp_price_ma30,30,120,-0.4625,8.127864487795072e-89,-0.2477,1.2029420814053172e-24,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4767,2.6073649208956103e-93,-0.2556,9.86380180211538e-26,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0145,0.5551580124612333,-0.0136,0.5797621670360935,1654,0.6568
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0988,0.00019050091081075496,-0.1241,2.6376448903580437e-06,1423,0.0004
xrp_price,xrp,xrp_price_zscore,30,120,0.1138,4.59668715447522e-06,0.0189,0.44694556928756024,1613,0.0
xrp_price,xrp,xrp_price_dz,60,1,-0.0009,0.9698018809820725,0.0026,0.9152984516638752,1681,0.9866
xrp_price,xrp,xrp_price_ma30,60,1,-0.0405,0.09020139792144893,-0.0343,0.15170136702753903,1750,0.1386
xrp_price,xrp,xrp_price_ma90,60,1,-0.0382,0.11357535909018679,-0.0326,0.17688364835790013,1720,0.1635
xrp_price,xrp,xrp_price_mom21,60,1,0.0126,0.5991847885334163,-0.0168,0.48304353366051334,1743,0.6958
xrp_price,xrp,xrp_price_yoy252,60,1,0.0163,0.525539060047158,-0.0097,0.705619032588396,1512,0.6277
xrp_price,xrp,xrp_price_zscore,60,1,0.0183,0.45163994188762424,0.0057,0.8134681273496197,1702,0.5634
xrp_price,xrp,xrp_price_dz,60,7,0.0001,0.9966823743052105,-0.0422,0.08393234403334722,1675,0.9967
xrp_price,xrp,xrp_price_ma30,60,7,-0.0975,4.520267925145436e-05,-0.0913,0.00013412780515507713,1744,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0897,0.00020038750368564802,-0.0863,0.00034795987618316525,1714,0.0005
xrp_price,xrp,xrp_price_mom21,60,7,0.0071,0.7665975180452151,-0.0674,0.004957401386991513,1737,0.8296
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0084,0.7450882342423111,-0.0391,0.12886954517760468,1506,0.8164
xrp_price,xrp,xrp_price_zscore,60,7,0.0023,0.9250583033250858,-0.0142,0.5585145615353935,1696,0.9515
xrp_price,xrp,xrp_price_dz,60,30,-0.2211,9.494221212910503e-20,-0.1188,1.2967859691534826e-06,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.163,1.0323961584749701e-11,-0.1379,9.351444006381162e-09,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1843,2.16445826691979e-14,-0.1412,5.560247415329473e-09,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.206,6.912587419607506e-18,-0.1064,1.010622147109925e-05,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0416,0.10919320788053195,-0.0697,0.007273305087403169,1483,0.1581
xrp_price,xrp,xrp_price_zscore,60,30,-0.0189,0.4401095493867472,-0.0068,0.7804383572287764,1673,0.5518
xrp_price,xrp,xrp_price_dz,60,60,-0.0173,0.4860559587954298,0.0154,0.5354140303818903,1622,0.5917
xrp_price,xrp,xrp_price_ma30,60,60,-0.3051,9.005749545468288e-38,-0.1848,1.8890999099044332e-14,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3349,8.008898218470419e-45,-0.194,1.4879694843585698e-15,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0104,0.6702151352234518,-0.0349,0.1520417708092242,1684,0.7473
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0667,0.010929619583083921,-0.0908,0.000526892266104667,1453,0.02
xrp_price,xrp,xrp_price_zscore,60,60,0.1212,8.309706743723217e-07,0.0533,0.03075280824276979,1643,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0649,0.009643718996663088,0.0289,0.24920545848965261,1592,0.0177
xrp_price,xrp,xrp_price_ma30,60,90,-0.3764,4.9366023344858857e-57,-0.2098,5.61116477592602e-18,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4025,1.4235612756375827e-64,-0.2212,1.558247562783199e-19,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0676,0.005920430057560682,-0.0347,0.15809103776390718,1654,0.0111
xrp_price,xrp,xrp_price_yoy252,60,90,-0.133,4.806478618940677e-07,-0.1137,1.7268413956713422e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.087,0.00046975928621171284,-0.0036,0.8864871891008125,1613,0.001
xrp_price,xrp,xrp_price_dz,60,120,0.0642,0.011126701563344058,0.0819,0.0011960625425344598,1562,0.02
xrp_price,xrp,xrp_price_ma30,60,120,-0.4411,1.244727052406394e-78,-0.2475,3.442738001795053e-24,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4815,1.111213511165853e-93,-0.2605,3.059030469430676e-26,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0366,0.14079021517175253,-0.0036,0.8835257283134449,1624,0.1982
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1668,3.7725870412573365e-10,-0.1311,9.177389113683261e-07,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0699,0.005398538132160828,-0.0493,0.04973429992592902,1583,0.0102
xrp_price,xrp,xrp_price_dz,90,1,-0.0023,0.9247612536202575,-0.0013,0.9573578825854374,1651,0.9515
xrp_price,xrp,xrp_price_ma30,90,1,-0.0272,0.25963791227755534,-0.0274,0.25630874095171835,1720,0.3408
xrp_price,xrp,xrp_price_ma90,90,1,-0.0417,0.08627169071054655,-0.0315,0.19563709388519093,1690,0.1342
xrp_price,xrp,xrp_price_mom21,90,1,-0.0129,0.5942476640007617,0.0014,0.9535484524606956,1713,0.6933
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0035,0.8916175746377886,-0.0153,0.5563578499603736,1482,0.9302
xrp_price,xrp,xrp_price_zscore,90,1,0.0191,0.4362076935283195,0.0271,0.26817146827694033,1672,0.5496
xrp_price,xrp,xrp_price_dz,90,7,0.0355,0.15053583702833156,0.0171,0.4878894881094454,1645,0.2073
xrp_price,xrp,xrp_price_ma30,90,7,-0.059,0.014589023317638113,-0.0748,0.0019510231064963893,1714,0.0259
xrp_price,xrp,xrp_price_ma90,90,7,-0.0871,0.0003472601815322531,-0.0833,0.000622865727902795,1684,0.0007
xrp_price,xrp,xrp_price_mom21,90,7,0.0174,0.47333486621550747,-0.0021,0.9313404347610806,1707,0.5876
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0295,0.2579251167637282,-0.0402,0.12252597464287954,1476,0.3403
xrp_price,xrp,xrp_price_zscore,90,7,0.0481,0.04976535286456903,0.0607,0.013170276510398402,1666,0.0825
xrp_price,xrp,xrp_price_dz,90,30,0.1571,1.9843080995118887e-10,0.144,5.684223380255309e-09,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1461,1.5718250753468426e-09,-0.1364,1.7966309229137122e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1776,3.08904792912996e-13,-0.1451,2.8264301463896844e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1677,4.2967031124097495e-12,0.0547,0.024881746990875565,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0288,0.2722513119774336,-0.0568,0.030351007029162845,1453,0.3536
xrp_price,xrp,xrp_price_zscore,90,30,0.174,1.2252004598370388e-12,0.0831,0.0007491371423907497,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0948,0.00015273336976214772,0.1254,5.179038053170529e-07,1592,0.0004
xrp_price,xrp,xrp_price_ma30,90,60,-0.2947,1.246640779844146e-34,-0.1874,1.3488057755630113e-14,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3252,1.7798048253819322e-41,-0.1985,5.871013430441736e-16,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0767,0.001788741083354492,0.0287,0.2434011612964612,1654,0.0036
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1161,1.1229209487707248e-05,-0.0936,0.0004071663128907996,1423,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1128,5.57546407299367e-06,-0.0037,0.8821223729215388,1613,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1977,3.094104939045147e-15,0.1595,2.3191253810466777e-10,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3706,2.8242173534013706e-54,-0.2164,9.816041495982588e-19,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.4012,5.568266433740436e-63,-0.2289,1.790018757887161e-20,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1604,7.89463103744534e-11,0.0541,0.02924529721536763,1624,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1282,1.5877276181721684e-06,-0.1013,0.00015309333523413573,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0903,0.0003222053886801015,-0.0479,0.05690406045221369,1583,0.0007
xrp_price,xrp,xrp_price_dz,90,120,0.1396,4.113781949812983e-08,0.0814,0.0014322794015547155,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4373,8.840666540259194e-76,-0.252,1.3131935361026422e-24,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4704,2.6926432661780553e-87,-0.2707,8.67749584834077e-28,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.059,0.018550642678554722,0.0027,0.9128394279855288,1594,0.0322
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2155,8.803265245448e-16,-0.1461,6.085302436671831e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.006,0.8118216467361408,-0.1302,2.616000119179455e-07,1553,0.8632
xrp_price,xrp,xrp_price_dz,120,1,0.003,0.9050608902603079,0.0302,0.22461391019796592,1621,0.9386
xrp_price,xrp,xrp_price_ma30,120,1,-0.0402,0.09848624035156316,-0.0334,0.17018977930212859,1690,0.1451
xrp_price,xrp,xrp_price_ma90,120,1,-0.0455,0.06375576587693338,-0.0351,0.15248387494503698,1660,0.1017
xrp_price,xrp,xrp_price_mom21,120,1,-0.0002,0.9929174904375891,-0.006,0.8061390620118315,1683,0.9967
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0131,0.6192790949073909,-0.0213,0.4177247437420231,1452,0.7126
xrp_price,xrp,xrp_price_zscore,120,1,0.0069,0.7786003462516141,0.0025,0.9204927570666543,1642,0.8385
xrp_price,xrp,xrp_price_dz,120,7,-0.0042,0.8670499126876785,0.0578,0.02027614199639167,1615,0.9104
xrp_price,xrp,xrp_price_ma30,120,7,-0.0928,0.0001365025108279524,-0.0862,0.0003997717811333352,1684,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0911,0.00020851936706866138,-0.0913,0.00020163368566225795,1654,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,0.0033,0.8933250885748332,-0.0226,0.3558718915800986,1677,0.9302
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0734,0.005250490333624312,-0.051,0.05245480039047133,1446,0.0099
xrp_price,xrp,xrp_price_zscore,120,7,-0.0021,0.9330406237484966,-0.0274,0.26789220241793055,1636,0.9558
xrp_price,xrp,xrp_price_dz,120,30,-0.0317,0.20631119160300204,-0.0164,0.5140157534054793,1592,0.2795
xrp_price,xrp,xrp_price_ma30,120,30,-0.1586,8.134056526659582e-11,-0.1388,1.3529088723863085e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1856,4.22384730151304e-14,-0.1488,1.5425159685975823e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0548,0.025751174325195504,-0.0339,0.16780321316492836,1654,0.0444
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1089,3.861857622237798e-05,-0.0727,0.006061064950156954,1423,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0297,0.23373039399312132,-0.0977,8.509306492121705e-05,1613,0.3116
xrp_price,xrp,xrp_price_dz,120,60,0.1165,3.9207457692880055e-06,0.0382,0.1308404551490562,1562,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3135,1.5641109316650416e-38,-0.1946,2.1904656787763066e-15,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3516,8.350474985552792e-48,-0.2061,8.191231419137956e-17,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0656,0.008174341233706129,0.0046,0.851515895115826,1624,0.0151
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1298,1.1626013777047171e-06,-0.0851,0.0014719383365562758,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0176,0.4841296450862103,-0.132,1.3447931965141433e-07,1583,0.5917
xrp_price,xrp,xrp_price_dz,120,90,0.0427,0.09484778488178441,-0.0227,0.37511431004817347,1532,0.1422
xrp_price,xrp,xrp_price_ma30,120,90,-0.3801,3.4030541089209002e-56,-0.2207,4.030850765998264e-19,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4092,1.8149538618136396e-64,-0.2383,9.924668629655912e-22,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0448,0.07350525771264593,-0.0393,0.11637104141334978,1594,0.1158
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1926,7.384831288387163e-13,-0.1263,2.9047733553713576e-06,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0836,0.0009761899664615764,-0.1895,5.076574130415534e-14,1553,0.002
xrp_price,xrp,xrp_price_dz,120,120,0.1636,1.785575510350619e-10,-0.0008,0.9761824688055494,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4517,7.665061046826209e-80,-0.2629,2.951784801143445e-26,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4747,2.053567914369435e-87,-0.2828,1.002613691304023e-29,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.077,0.002306944508275789,0.0008,0.9736196567586071,1564,0.0045
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2968,1.5989197801378115e-28,-0.1823,1.980096354313502e-11,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1034,5.3100403441750314e-05,-0.1698,2.5646391004872647e-11,1523,0.0001
xrp_price,xrp,xrp_price_dz,180,1,0.0052,0.8368067705731103,0.0154,0.5443148058560164,1561,0.886
xrp_price,xrp,xrp_price_ma30,180,1,-0.0413,0.09581669089699592,-0.0382,0.12329948668877522,1630,0.1422
xrp_price,xrp,xrp_price_ma90,180,1,-0.0366,0.1432452834522222,-0.04,0.1097367324779549,1600,0.1994
xrp_price,xrp,xrp_price_mom21,180,1,-0.0082,0.7405866434654218,-0.0036,0.8863540341498782,1623,0.815
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0139,0.603884582529896,-0.0196,0.46558967594836226,1392,0.6981
