indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,7,60,-0.3265,6.864572172048398e-44,-0.1947,4.1667249244595787e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0523,0.029106549477109153,0.0047,0.845306595433233,1738,0.0509
xrp_price,xrp,xrp_price_yoy252,7,60,0.0351,0.17376316245640808,-0.056,0.029687411125648534,1507,0.2419
xrp_price,xrp,xrp_price_zscore,7,60,0.0025,0.9166704871608563,0.0374,0.12317427872517675,1697,0.9315
xrp_price,xrp,xrp_price_dz,7,90,-0.1511,7.215481169768179e-10,-0.0653,0.008025761677802825,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4088,4.3311008527881155e-70,-0.2156,1.7509179408671638e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4031,7.53459028937832e-67,-0.2185,1.1457364668606927e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.15,4.685594605966674e-10,-0.0524,0.03036953933907543,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0069,0.7900195724231793,-0.0874,0.0007737348136148994,1477,0.8581
xrp_price,xrp,xrp_price_zscore,7,90,0.0448,0.06715593751284425,0.0232,0.34441640109499727,1667,0.1093
xrp_price,xrp,xrp_price_dz,7,120,-0.0289,0.24506020782601273,0.0305,0.21975860516619458,1616,0.3285
xrp_price,xrp,xrp_price_ma30,7,120,-0.4933,4.859035488625785e-104,-0.2498,2.1698411365082976e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4855,1.2690234824417764e-98,-0.2559,3.661694490111188e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0371,0.12821752853671076,-0.0198,0.4171388879170588,1678,0.1825
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0308,0.24141746641585854,-0.11,2.749730114114809e-05,1447,0.3259
xrp_price,xrp,xrp_price_zscore,7,120,0.1265,2.812778097572295e-07,0.0522,0.0347473861908304,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0216,0.37024957900612926,0.0031,0.8974956914055492,1728,0.4619
xrp_price,xrp,xrp_price_ma30,14,1,-0.0416,0.07758605001996781,-0.0286,0.22533681211425477,1797,0.1227
xrp_price,xrp,xrp_price_ma90,14,1,-0.038,0.10985053221071953,-0.0314,0.1871628856675299,1767,0.1609
xrp_price,xrp,xrp_price_mom21,14,1,-0.0241,0.30819251622311433,-0.0085,0.7201554171299291,1790,0.3922
xrp_price,xrp,xrp_price_yoy252,14,1,0.0055,0.8296324219227947,-0.0075,0.7669383675191025,1559,0.8723
xrp_price,xrp,xrp_price_zscore,14,1,-0.0062,0.7960962947156068,0.0104,0.6646189242782902,1749,0.8581
xrp_price,xrp,xrp_price_dz,14,7,-0.0565,0.019005738431650262,-0.0394,0.10236916792440579,1722,0.0342
xrp_price,xrp,xrp_price_ma30,14,7,-0.1119,2.0768560852355715e-06,-0.0799,0.0007079350124494715,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0939,7.932307435277054e-05,-0.0863,0.0002892187740975708,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0711,0.0026612266029856484,-0.0492,0.03758171507037877,1784,0.0053
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0276,0.27777491188275344,-0.0231,0.36248308631399334,1553,0.3627
xrp_price,xrp,xrp_price_zscore,14,7,-0.028,0.24184257823453065,-0.0105,0.6613594292217767,1743,0.3259
xrp_price,xrp,xrp_price_dz,14,30,-0.0831,0.0006101005809524398,-0.0715,0.003210327757197281,1699,0.0013
xrp_price,xrp,xrp_price_ma30,14,30,-0.2053,2.797681108001637e-18,-0.1402,3.2335693315336972e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1675,2.0816251033901814e-12,-0.1427,2.2663642796206517e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0956,5.8206447478614036e-05,-0.0159,0.5044892008206119,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.043,0.09269548969871709,-0.0475,0.06349157324049134,1530,0.1407
xrp_price,xrp,xrp_price_zscore,14,30,-0.0441,0.06725166099845271,-0.0173,0.4745000761484106,1720,0.1093
xrp_price,xrp,xrp_price_dz,14,60,-0.0946,0.00010820919601734898,-0.0491,0.044844497354427755,1669,0.0003
xrp_price,xrp,xrp_price_ma30,14,60,-0.3572,1.8647021541292848e-53,-0.1963,1.4581193996627621e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3193,8.555957801338035e-42,-0.194,5.988520926943568e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0931,0.00010429128706115286,-0.0326,0.1745570888080692,1731,0.0002
xrp_price,xrp,xrp_price_yoy252,14,60,0.0136,0.599446270708249,-0.0632,0.014350200022875933,1500,0.6933
xrp_price,xrp,xrp_price_zscore,14,60,-0.0011,0.9623310548553285,0.0137,0.5734054849121945,1690,0.9739
xrp_price,xrp,xrp_price_dz,14,90,-0.0957,0.0001037026961051836,-0.0675,0.006239949860220508,1639,0.0002
xrp_price,xrp,xrp_price_ma30,14,90,-0.394,1.5227619824175736e-64,-0.214,3.780215094487818e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.396,4.098340099828488e-64,-0.218,1.7027315400690797e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1107,4.750855067495194e-06,-0.0547,0.02411710346351849,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0251,0.33573567345911653,-0.0904,0.0005212735337441614,1470,0.4209
xrp_price,xrp,xrp_price_zscore,14,90,0.0702,0.00422800666147067,0.0276,0.26120262782050574,1660,0.0083
xrp_price,xrp,xrp_price_dz,14,120,-0.0507,0.042157047157455815,0.0277,0.26739964920861525,1609,0.0713
xrp_price,xrp,xrp_price_ma30,14,120,-0.4826,1.3481826260579696e-98,-0.2494,3.2660203050286783e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4791,2.5737516287254197e-95,-0.2561,4.3473393033423025e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0556,0.022994744690622654,-0.026,0.2873102746391431,1671,0.0408
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0517,0.049789673147754135,-0.1124,1.8975241871558007e-05,1440,0.0825
xrp_price,xrp,xrp_price_zscore,14,120,0.1116,6.338089004019599e-06,0.0367,0.13874594299253806,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0202,0.40266347683862186,-0.0149,0.5377469159311038,1712,0.4967
xrp_price,xrp,xrp_price_ma30,30,1,-0.0364,0.125090436777267,-0.0294,0.21548768662659262,1781,0.1801
xrp_price,xrp,xrp_price_ma90,30,1,-0.0328,0.17040780859027227,-0.0313,0.19110944665841953,1751,0.2386
xrp_price,xrp,xrp_price_mom21,30,1,-0.0119,0.6176185941055005,0.007,0.7689453760023572,1774,0.7075
xrp_price,xrp,xrp_price_yoy252,30,1,0.0056,0.8266832907891299,-0.0058,0.8213419987311885,1543,0.8723
xrp_price,xrp,xrp_price_zscore,30,1,0.0104,0.6657025977812325,0.0029,0.9035240443043054,1733,0.7489
xrp_price,xrp,xrp_price_dz,30,7,-0.0278,0.2508345892355256,-0.0274,0.2573385432434628,1706,0.3341
xrp_price,xrp,xrp_price_ma30,30,7,-0.0939,7.405358051107414e-05,-0.0841,0.0003894204353864906,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0776,0.001172492845215915,-0.0863,0.00030579554039052127,1745,0.0024
xrp_price,xrp,xrp_price_mom21,30,7,-0.0148,0.5337152472274741,0.0147,0.5368162112789565,1768,0.6285
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0039,0.8786154170990477,-0.0228,0.3714031599571371,1537,0.9079
xrp_price,xrp,xrp_price_zscore,30,7,-0.004,0.8682507999548028,-0.0012,0.959502997309305,1727,0.9041
xrp_price,xrp,xrp_price_dz,30,30,0.0412,0.091368777388712,0.0282,0.2476932275220342,1683,0.1395
xrp_price,xrp,xrp_price_ma30,30,30,-0.1896,1.2005917147469243e-15,-0.1491,3.528107330442002e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1535,1.51307634259051e-10,-0.1428,2.6593300122786138e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0435,0.06939412447154511,0.0484,0.04316987087919405,1745,0.1121
xrp_price,xrp,xrp_price_yoy252,30,30,0.0392,0.12729044095615652,-0.0352,0.17146960276424691,1514,0.1823
xrp_price,xrp,xrp_price_zscore,30,30,0.0191,0.4311155162449382,0.0445,0.06630891001342248,1704,0.5248
xrp_price,xrp,xrp_price_dz,30,60,-0.1091,8.721992282148364e-06,-0.061,0.013121104133698673,1653,0.0
xrp_price,xrp,xrp_price_ma30,30,60,-0.3168,1.8846741991085712e-41,-0.1921,8.890326565357918e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3135,6.519575933903115e-40,-0.1925,1.3792775558140974e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1045,1.4486935206001102e-05,-0.0457,0.05848829062821509,1715,0.0
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0005,0.9847920951087835,-0.0748,0.003937278452866774,1484,0.9892
xrp_price,xrp,xrp_price_zscore,30,60,0.028,0.25193706950108846,0.0287,0.24000835957265468,1674,0.3341
xrp_price,xrp,xrp_price_dz,30,90,0.0658,0.008023987528212146,0.0323,0.19318763146442375,1623,0.0154
xrp_price,xrp,xrp_price_ma30,30,90,-0.3798,3.421414628673493e-59,-0.2139,5.731079291375754e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.3905,1.1135904069627824e-61,-0.2191,1.6257880457137522e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0436,0.07334554397507954,-0.0097,0.690096235269563,1685,0.117
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0176,0.5025489099625818,-0.0909,0.0005171423086643534,1454,0.5974
xrp_price,xrp,xrp_price_zscore,30,90,0.1363,2.9071864523658784e-08,0.0682,0.005663638432154528,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0275,0.27222281742353094,0.0384,0.1260087606652385,1593,0.3573
xrp_price,xrp,xrp_price_ma30,30,120,-0.4547,1.4268270171617997e-85,-0.2487,7.4411910571945905e-25,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4687,6.490489324749847e-90,-0.2571,4.774717801590857e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0248,0.31258763480846163,-0.0166,0.49851769065124685,1655,0.3939
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0618,0.0196177128241315,-0.1181,7.901135448552903e-06,1424,0.0351
xrp_price,xrp,xrp_price_zscore,30,120,0.1066,1.7620888620195525e-05,0.0189,0.4487580602643744,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0062,0.7992681305309116,0.0073,0.7632903189451222,1682,0.8581
xrp_price,xrp,xrp_price_ma30,60,1,-0.0378,0.1137365996402726,-0.0343,0.15153313306044525,1751,0.1657
xrp_price,xrp,xrp_price_ma90,60,1,-0.039,0.10598640016803834,-0.0326,0.1770391344564275,1721,0.1562
xrp_price,xrp,xrp_price_mom21,60,1,0.0134,0.5750908506930466,-0.0185,0.4391678155257813,1744,0.6709
xrp_price,xrp,xrp_price_yoy252,60,1,0.0207,0.4208970646023346,-0.0079,0.7589284588172094,1513,0.5149
xrp_price,xrp,xrp_price_zscore,60,1,0.0179,0.45985220773438723,0.0056,0.8161752970547144,1703,0.5545
xrp_price,xrp,xrp_price_dz,60,7,0.0155,0.5270618109131484,-0.0268,0.2729774282947502,1676,0.6236
xrp_price,xrp,xrp_price_ma30,60,7,-0.0899,0.00016837125575959916,-0.0916,0.0001269668817880035,1745,0.0004
xrp_price,xrp,xrp_price_ma90,60,7,-0.0892,0.00021810269977167105,-0.0872,0.0003021048348645929,1715,0.0005
xrp_price,xrp,xrp_price_mom21,60,7,-0.0004,0.9852639938274709,-0.0717,0.002780640903064795,1738,0.9892
xrp_price,xrp,xrp_price_yoy252,60,7,0.0105,0.6828260589269861,-0.0332,0.19797864949260166,1507,0.7614
xrp_price,xrp,xrp_price_zscore,60,7,0.0061,0.800170942438563,-0.0129,0.5959649642775275,1697,0.8581
xrp_price,xrp,xrp_price_dz,60,30,-0.2214,8.294223992604645e-20,-0.1202,9.512473165673131e-07,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1428,2.6483338806630254e-09,-0.1349,1.9137689238816002e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1641,1.1217075314870745e-11,-0.138,1.207411516150935e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2314,2.835101144984353e-22,-0.1144,2.027915706828471e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.063,0.015225112691610249,-0.0779,0.002664216286600758,1484,0.028
xrp_price,xrp,xrp_price_zscore,60,30,-0.04,0.10173261471437793,-0.0167,0.49541968329800057,1674,0.1522
xrp_price,xrp,xrp_price_dz,60,60,0.0251,0.3120500870930963,0.0245,0.32439678418523454,1623,0.3939
xrp_price,xrp,xrp_price_ma30,60,60,-0.2796,9.384003708374749e-32,-0.1834,2.914878527724301e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3148,1.5216639484413887e-39,-0.1925,2.4626286245195003e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0216,0.376453742958764,-0.0406,0.09599263101909451,1685,0.4673
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0792,0.0024962287389453694,-0.0938,0.000339618501458695,1454,0.005
xrp_price,xrp,xrp_price_zscore,60,60,0.1032,2.7727940482997264e-05,0.0483,0.05038829974303372,1644,0.0001
xrp_price,xrp,xrp_price_dz,60,90,-0.0543,0.030124799379556394,0.0284,0.2580841982045857,1593,0.0522
xrp_price,xrp,xrp_price_ma30,60,90,-0.3556,1.0264648275059825e-50,-0.2096,5.979135324374922e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.387,1.8865732593379762e-59,-0.2207,1.8550321945688255e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0823,0.0008067362430154823,-0.0383,0.1192780614218921,1655,0.0017
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1186,7.224033303695174e-06,-0.1101,3.141790852521919e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0653,0.008666331673718126,-0.0069,0.7817313608236288,1614,0.0164
xrp_price,xrp,xrp_price_dz,60,120,0.0414,0.10150217670884355,0.0754,0.0028577570590560767,1563,0.1522
xrp_price,xrp,xrp_price_ma30,60,120,-0.4319,3.791965512752197e-75,-0.2485,2.145670037864864e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4732,3.455810142358097e-90,-0.2621,1.4047736629364552e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0276,0.2664420345084376,-0.0061,0.8065839894345649,1625,0.3515
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1516,1.2853415339208494e-08,-0.1293,1.2664558072929272e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.075,0.0028207543274710208,-0.0467,0.0632883349670913,1584,0.0056
xrp_price,xrp,xrp_price_dz,90,1,-0.0075,0.7609948975290912,-0.0002,0.994359529393267,1652,0.8374
xrp_price,xrp,xrp_price_ma30,90,1,-0.0286,0.23503881628771459,-0.0276,0.2530351802622348,1721,0.3202
xrp_price,xrp,xrp_price_ma90,90,1,-0.0394,0.10520413562223513,-0.0317,0.19298754184163025,1691,0.1559
xrp_price,xrp,xrp_price_mom21,90,1,-0.01,0.6777778330713987,0.0014,0.9532986370062079,1714,0.7591
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0064,0.8044048401641181,-0.0169,0.5157135186621993,1483,0.8589
xrp_price,xrp,xrp_price_zscore,90,1,0.015,0.5399237788513478,0.0215,0.3792937893453888,1673,0.6328
xrp_price,xrp,xrp_price_dz,90,7,0.0475,0.053946325092726996,0.023,0.35049326180189777,1646,0.0889
xrp_price,xrp,xrp_price_ma30,90,7,-0.0593,0.014006601539662496,-0.0762,0.0015954359052476443,1715,0.026
xrp_price,xrp,xrp_price_ma90,90,7,-0.0867,0.0003694899514882249,-0.0851,0.0004717448302810977,1685,0.0008
xrp_price,xrp,xrp_price_mom21,90,7,0.0106,0.6601679595539129,-0.0043,0.8583022786859513,1708,0.746
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0375,0.14976489103435822,-0.0428,0.10008603063678839,1477,0.212
xrp_price,xrp,xrp_price_zscore,90,7,0.043,0.07946717322312369,0.0547,0.02551732322776714,1667,0.1244
xrp_price,xrp,xrp_price_dz,90,30,0.1971,1.1119766736458232e-15,0.1543,4.12785291648891e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.124,3.094728151269954e-07,-0.1326,4.4245561209808255e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1713,2.074145271351029e-12,-0.141,7.79740567622024e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1589,5.372434174242528e-11,0.0484,0.047064719814341585,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0536,0.041030104540922825,-0.0639,0.014886164610400154,1454,0.0699
xrp_price,xrp,xrp_price_zscore,90,30,0.1509,7.881849468275955e-10,0.0733,0.002932648938500202,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0938,0.00017743039826349313,0.1238,7.237630720388307e-07,1593,0.0004
xrp_price,xrp,xrp_price_ma30,90,60,-0.2748,3.570944489039765e-30,-0.1859,2.202278526583172e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3172,1.760314997788062e-39,-0.196,1.3606809037835064e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0651,0.008070803404250782,0.0253,0.304515946303613,1655,0.0154
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1123,2.1503576418699075e-05,-0.092,0.0005104344715169559,1424,0.0001
xrp_price,xrp,xrp_price_zscore,90,60,0.0837,0.0007663665242148831,-0.0112,0.6539461875657069,1614,0.0016
xrp_price,xrp,xrp_price_dz,90,90,0.1803,6.935562485217707e-13,0.1523,1.4386209814073723e-09,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3538,2.5891424021981465e-49,-0.216,1.1092570577492033e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3891,4.596927376001371e-59,-0.2275,2.9588878878128506e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1581,1.4715535310218735e-10,0.0523,0.03507059879074185,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1344,4.7459421534411704e-07,-0.1028,0.00012142905050963234,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0773,0.002069077643254373,-0.0491,0.05049139451845078,1584,0.0042
xrp_price,xrp,xrp_price_dz,90,120,0.116,5.27615657390403e-06,0.0761,0.002853209481337841,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4285,1.4927636314213467e-72,-0.2536,6.33036300610143e-25,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.462,6.339650695493131e-84,-0.2726,3.4310668609162693e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0548,0.028508586566524764,0.0033,0.8941275526733679,1595,0.0502
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2151,9.79684908671915e-16,-0.1466,5.330913111635303e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0191,0.45196004829491404,-0.1239,9.526795031974638e-07,1554,0.5476
xrp_price,xrp,xrp_price_dz,120,1,0.003,0.9052735265443133,0.0279,0.2621508466940117,1622,0.9236
xrp_price,xrp,xrp_price_ma30,120,1,-0.0378,0.12048425106366407,-0.0335,0.16868532607050007,1691,0.1745
xrp_price,xrp,xrp_price_ma90,120,1,-0.0424,0.08371317818986591,-0.0354,0.1493529162199491,1661,0.1294
xrp_price,xrp,xrp_price_mom21,120,1,-0.0052,0.8307615328378436,-0.0084,0.7309808699540583,1684,0.8723
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0104,0.6909571943383018,-0.0171,0.5137424813736163,1453,0.7671
xrp_price,xrp,xrp_price_zscore,120,1,0.0065,0.7922316061597925,0.0011,0.9643006575866875,1643,0.8581
xrp_price,xrp,xrp_price_dz,120,7,-0.0131,0.5997173237811643,0.0512,0.03951008035394405,1616,0.6933
xrp_price,xrp,xrp_price_ma30,120,7,-0.0925,0.00014345591666490098,-0.0875,0.00032555548091201106,1685,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0902,0.00023813251146778328,-0.0924,0.00016718261587386093,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.003,0.9016783519443503,-0.0241,0.324145635896971,1678,0.9236
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0519,0.04850620987915845,-0.0381,0.14735786968731937,1447,0.081
xrp_price,xrp,xrp_price_zscore,120,7,-0.0081,0.7423046760014719,-0.0297,0.22907887909888902,1637,0.8204
xrp_price,xrp,xrp_price_dz,120,30,-0.0442,0.0779213364771118,-0.0228,0.362322816563979,1593,0.1227
xrp_price,xrp,xrp_price_ma30,120,30,-0.1523,4.369021740851766e-10,-0.135,3.2772155046244125e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1736,1.6472876746191702e-12,-0.1427,6.961383894483455e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0442,0.07228485621988284,-0.0335,0.17327596037501275,1655,0.116
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1161,1.1305249681621144e-05,-0.0738,0.005304656178434515,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0,0.9989417136431482,-0.1096,1.0119999965907735e-05,1614,0.9989
xrp_price,xrp,xrp_price_dz,120,60,0.0976,0.00011176384215665739,0.0253,0.31750005818631244,1563,0.0003
xrp_price,xrp,xrp_price_ma30,120,60,-0.3049,1.894957737668036e-36,-0.1929,3.77400861571393e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3253,8.632665823861041e-41,-0.2017,3.5601291916975137e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0815,0.0010108321924484744,0.0066,0.791656588771463,1625,0.0021
xrp_price,xrp,xrp_price_yoy252,120,60,-0.15,1.811291406718289e-08,-0.0895,0.0008226335338047776,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0323,0.19873037772546745,-0.1365,4.9261228518462005e-08,1584,0.2722
xrp_price,xrp,xrp_price_dz,120,90,-0.0075,0.7687845130415802,-0.0355,0.1642651277317565,1533,0.8423
xrp_price,xrp,xrp_price_ma30,120,90,-0.3681,1.4291164867718886e-52,-0.2193,6.68528725588355e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3832,3.6788831429126657e-56,-0.2365,2.022892677359993e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0543,0.03023615914530931,-0.0398,0.11240695086189123,1595,0.0522
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2128,2.000046847621796e-15,-0.1302,1.4075247276037855e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.09,0.00037983399296083334,-0.1878,8.353556452959901e-14,1554,0.0008
xrp_price,xrp,xrp_price_dz,120,120,0.1335,2.0460954309746105e-07,-0.0146,0.5710452599583781,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4414,5.982784109725573e-76,-0.2647,1.2861494267457062e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4663,4.588810018865987e-84,-0.2847,3.8668580362595404e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0659,0.00907997207500661,-0.004,0.8731752293273015,1565,0.0171
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3062,2.4117169435617273e-30,-0.185,9.677342744825079e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0897,0.0004524380990464466,-0.1662,6.622845477184834e-11,1524,0.001
xrp_price,xrp,xrp_price_dz,180,1,0.0031,0.9015173345804759,0.0137,0.5892608926396297,1562,0.9236
xrp_price,xrp,xrp_price_ma30,180,1,-0.0425,0.08625412520218352,-0.0382,0.12329735111926399,1631,0.1325
xrp_price,xrp,xrp_price_ma90,180,1,-0.0331,0.18571633661540543,-0.0398,0.11151679691198668,1601,0.2557
xrp_price,xrp,xrp_price_mom21,180,1,-0.0038,0.8791246748205307,-0.0023,0.9250609152886694,1624,0.9079
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0189,0.48128213238158196,-0.0218,0.4167550027277365,1393,0.5775
