indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,30,7,0.0063,0.8057107437921458,-0.0076,0.7645227706435989,1537,0.8571
xrp_price,xrp,xrp_price_zscore,30,7,-0.0143,0.5532766073708218,0.0017,0.9450892819297929,1727,0.6396
xrp_price,xrp,xrp_price_dz,30,30,0.0429,0.07849795771685776,0.0384,0.11510722774431152,1683,0.1214
xrp_price,xrp,xrp_price_ma30,30,30,-0.1977,6.723889438548703e-17,-0.1498,2.988467010694172e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1794,6.418047571909176e-14,-0.1442,1.852350945630371e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0529,0.027087317545710966,0.0532,0.026262909341558775,1745,0.0477
xrp_price,xrp,xrp_price_yoy252,30,30,0.0837,0.0011142550670643217,-0.0206,0.4228682709056317,1514,0.0023
xrp_price,xrp,xrp_price_zscore,30,30,0.0357,0.1402566109710876,0.0506,0.03681292298920101,1704,0.1986
xrp_price,xrp,xrp_price_dz,30,60,-0.0762,0.0019378178926734034,-0.0419,0.08882971541877026,1653,0.004
xrp_price,xrp,xrp_price_ma30,30,60,-0.3415,2.7527390810182524e-48,-0.1927,7.118992958333876e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3467,5.617702367889403e-49,-0.1913,2.062364558744425e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0682,0.004701945561892797,-0.0392,0.10462315019852898,1715,0.009
xrp_price,xrp,xrp_price_yoy252,30,60,0.0276,0.28757500804422015,-0.0688,0.008056302567371432,1484,0.3679
xrp_price,xrp,xrp_price_zscore,30,60,0.04,0.10147578710526071,0.0291,0.23398321501954825,1674,0.1495
xrp_price,xrp,xrp_price_dz,30,90,0.0702,0.004668827825982934,0.0483,0.05173626957714158,1623,0.009
xrp_price,xrp,xrp_price_ma30,30,90,-0.4012,1.9331985824911296e-66,-0.2113,1.5831083842959514e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4131,1.6184863531360658e-69,-0.2147,8.929509904965927e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0493,0.04304476473551029,-0.0092,0.7054846482484275,1685,0.0723
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0247,0.3464354596836059,-0.0924,0.00041599348540740695,1454,0.4283
xrp_price,xrp,xrp_price_zscore,30,90,0.1303,1.1554551283934158e-07,0.0614,0.012715810065878231,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0155,0.5367524050019482,0.0589,0.018692100499182022,1593,0.6233
xrp_price,xrp,xrp_price_ma30,30,120,-0.4645,1.0683663793205566e-89,-0.2441,5.764312244184229e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.479,2.2808217323624377e-94,-0.2504,9.544608351873211e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0269,0.27440641837983987,-0.0212,0.3884515057090014,1655,0.3528
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1231,3.1724125242546876e-06,-0.1279,1.2803483100852913e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0854,0.0005949829545171029,0.004,0.8719780858452797,1614,0.0013
xrp_price,xrp,xrp_price_dz,60,1,0.0046,0.8508145741765597,0.0095,0.695915535349323,1682,0.886
xrp_price,xrp,xrp_price_ma30,60,1,-0.0404,0.09126227370916029,-0.0347,0.14659799274438956,1751,0.1369
xrp_price,xrp,xrp_price_ma90,60,1,-0.0413,0.0868816088315006,-0.0335,0.165160529615725,1721,0.1319
xrp_price,xrp,xrp_price_mom21,60,1,0.0196,0.4137387117989245,-0.0135,0.5734363707924415,1744,0.4989
xrp_price,xrp,xrp_price_yoy252,60,1,0.018,0.48485431210700086,-0.0056,0.8290606331928089,1513,0.5736
xrp_price,xrp,xrp_price_zscore,60,1,0.0198,0.41350713489903823,0.0106,0.6626630254735031,1703,0.4989
xrp_price,xrp,xrp_price_dz,60,7,0.0095,0.6978690954783657,-0.0287,0.2403030606113625,1676,0.7747
xrp_price,xrp,xrp_price_ma30,60,7,-0.0978,4.279822099751435e-05,-0.0946,7.537773649754159e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1003,3.138132109321111e-05,-0.0904,0.0001774600645959515,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0229,0.3393614948993886,-0.0587,0.014374227436501831,1738,0.4283
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0049,0.8504593229715036,-0.0281,0.2754569384080759,1507,0.886
xrp_price,xrp,xrp_price_zscore,60,7,0.0097,0.6899396503288142,-0.0001,0.9961507600714822,1697,0.7693
xrp_price,xrp,xrp_price_dz,60,30,-0.2116,3.480769911510017e-18,-0.1052,1.8203410047342857e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1702,1.1514212283002661e-12,-0.1378,9.319205022746476e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.194,8.137568143473861e-16,-0.1402,7.010929021868495e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2012,4.035308220301413e-17,-0.1058,1.1343089396560986e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0504,0.052249856657005274,-0.0708,0.00634977234295757,1484,0.0866
xrp_price,xrp,xrp_price_zscore,60,30,-0.0136,0.5781354785813984,-0.0069,0.7771821690484866,1674,0.6592
xrp_price,xrp,xrp_price_dz,60,60,-0.0054,0.8263580943328092,0.0293,0.23856476228482174,1623,0.8677
xrp_price,xrp,xrp_price_ma30,60,60,-0.3146,3.569340905861444e-40,-0.1827,3.5967069518717124e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3437,2.690550190164784e-47,-0.1914,3.563466138872531e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0231,0.34240289850129785,-0.0404,0.0969901541062384,1685,0.4283
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0784,0.002759211155807637,-0.093,0.00038623146586052947,1454,0.0056
xrp_price,xrp,xrp_price_zscore,60,60,0.1218,7.342334681570726e-07,0.05,0.04283114683309029,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0393,0.11655559790870522,0.0425,0.08996674032404006,1593,0.1678
xrp_price,xrp,xrp_price_ma30,60,90,-0.3789,6.909927221646202e-58,-0.2059,2.271372660055943e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4042,3.6460331607820154e-65,-0.2163,1.0053358415463413e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0821,0.0008341571449505761,-0.0434,0.07731455433018025,1655,0.0018
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1705,9.44535801205496e-11,-0.1209,4.8014322815355035e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0659,0.008048064597990604,-0.0175,0.4812551455364527,1614,0.0151
xrp_price,xrp,xrp_price_dz,60,120,0.0587,0.020277835160994948,0.0867,0.0006004753593129896,1563,0.0362
xrp_price,xrp,xrp_price_ma30,60,120,-0.445,3.535845416868208e-80,-0.2419,3.6113633757875046e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4817,7.805354819055361e-94,-0.2547,3.812424395139588e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0039,0.8743010667878318,-0.0171,0.4912271312715596,1625,0.8993
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2083,4.001919286396708e-15,-0.1396,1.6557264293582812e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0349,0.1654644726791678,-0.0704,0.005084305125694614,1584,0.2254
xrp_price,xrp,xrp_price_dz,90,1,-0.0059,0.8120184641683708,0.002,0.9357784508364647,1652,0.8598
xrp_price,xrp,xrp_price_ma30,90,1,-0.0305,0.20611055888243607,-0.0284,0.23865860401960437,1721,0.2778
xrp_price,xrp,xrp_price_ma90,90,1,-0.0412,0.09059095693155107,-0.0327,0.1786823346224761,1691,0.1367
xrp_price,xrp,xrp_price_mom21,90,1,-0.0155,0.5213827696350524,-0.0011,0.9647603548171546,1714,0.6111
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0032,0.9028229175095384,-0.0129,0.6209801647679227,1483,0.9137
xrp_price,xrp,xrp_price_zscore,90,1,0.0172,0.4815374910917477,0.0285,0.24423740260452953,1673,0.5724
xrp_price,xrp,xrp_price_dz,90,7,0.039,0.11351796953985142,0.0209,0.39695303508790514,1646,0.1654
xrp_price,xrp,xrp_price_ma30,90,7,-0.0699,0.003780396303399593,-0.0787,0.0011012085967722766,1715,0.0074
xrp_price,xrp,xrp_price_ma90,90,7,-0.0891,0.00025006629408208097,-0.0884,0.00028216571931577233,1685,0.0006
xrp_price,xrp,xrp_price_mom21,90,7,0.003,0.8998068725936496,-0.0121,0.6167354045886851,1708,0.9137
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0328,0.20799407557120747,-0.0342,0.18882694168773895,1477,0.2788
xrp_price,xrp,xrp_price_zscore,90,7,0.047,0.0548971055664447,0.0668,0.006368443500125065,1667,0.0904
xrp_price,xrp,xrp_price_dz,90,30,0.1641,2.922635317049224e-11,0.1526,6.522498428426952e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.155,1.4586930530703038e-10,-0.1346,2.7054737132298028e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1869,1.5532369462176108e-14,-0.144,3.6645888698371345e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1505,5.285331818045936e-10,0.0467,0.055352259437077694,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0248,0.3440245734929716,-0.0561,0.03239614625879122,1454,0.4283
xrp_price,xrp,xrp_price_zscore,90,30,0.18,1.9530935742347877e-13,0.0813,0.0009677771288114692,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1059,2.2761487454087373e-05,0.1348,6.623352608738344e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3047,4.704988827237666e-37,-0.1845,3.429271914045827e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3286,2.1912524833929098e-42,-0.1968,1.0410159629241065e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0533,0.030232086266656993,0.0173,0.48107184501735045,1655,0.0518
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1359,2.640113577324423e-07,-0.0975,0.00023012507067455708,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1019,4.1351339512776926e-05,-0.0149,0.5495414767956703,1614,0.0001
xrp_price,xrp,xrp_price_dz,90,90,0.1823,3.7922115062525623e-13,0.1606,1.6987847422874648e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3734,3.875657503767624e-55,-0.2106,8.261334340522707e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3947,7.551085298381034e-61,-0.2233,1.4937613747939886e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1222,7.815029810349075e-07,0.0398,0.1091249658294173,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1677,2.98092334045619e-10,-0.1096,4.134135724791157e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0537,0.032497345234484554,-0.0696,0.005581256691324255,1584,0.0553
xrp_price,xrp,xrp_price_dz,90,120,0.1523,2.064410513470115e-09,0.0915,0.00033351864996566884,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4381,4.0928739521348115e-76,-0.2455,1.9950595275316225e-23,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4698,4.044986918465677e-87,-0.2644,1.4946548237604547e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0583,0.019881093659565655,-0.0026,0.9187730263322225,1595,0.0358
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2295,9.220435838999107e-18,-0.149,3.2412091029247715e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0317,0.21179691939640538,-0.149,3.6311526773334912e-09,1554,0.2824
xrp_price,xrp,xrp_price_dz,120,1,0.0019,0.9393131714114755,0.027,0.27719782790676933,1622,0.9431
xrp_price,xrp,xrp_price_ma30,120,1,-0.0405,0.09572415954662149,-0.0351,0.1493448949616444,1691,0.1419
xrp_price,xrp,xrp_price_ma90,120,1,-0.0452,0.06575203387310692,-0.0367,0.1348208032259003,1661,0.1056
xrp_price,xrp,xrp_price_mom21,120,1,0.0005,0.9848968660134262,-0.0047,0.8472765715310028,1684,0.9849
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0111,0.6718352911682853,-0.0167,0.5256980165068381,1453,0.7525
xrp_price,xrp,xrp_price_zscore,120,1,0.0081,0.7424619959091145,0.0041,0.8681414373735445,1643,0.8125
xrp_price,xrp,xrp_price_dz,120,7,-0.0039,0.8741874263483814,0.0486,0.05064918513505218,1616,0.8993
xrp_price,xrp,xrp_price_ma30,120,7,-0.0963,7.484732656830815e-05,-0.0919,0.00015723610994085926,1685,0.0002
xrp_price,xrp,xrp_price_ma90,120,7,-0.0911,0.0002062924745072784,-0.0967,8.18847651623586e-05,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0141,0.5646398666143226,-0.0296,0.2262170790174503,1678,0.6497
xrp_price,xrp,xrp_price_yoy252,120,7,-0.069,0.008671618891157803,-0.0403,0.12517793029340327,1447,0.0162
xrp_price,xrp,xrp_price_zscore,120,7,-0.008,0.7465904504885935,-0.0262,0.2898971711128441,1637,0.8125
xrp_price,xrp,xrp_price_dz,120,30,-0.0236,0.3466827649919019,-0.0127,0.6120521056906197,1593,0.4283
xrp_price,xrp,xrp_price_ma30,120,30,-0.1698,3.204457885529064e-12,-0.1375,1.8292186633107318e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1777,4.850476604098893e-13,-0.149,1.47734937606155e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0756,0.002091813244021405,-0.0442,0.07200973861669956,1655,0.0043
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1245,2.4687611449050162e-06,-0.0777,0.003359681830992962,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0155,0.5333008647003481,-0.1104,8.816593472862853e-06,1614,0.6222
xrp_price,xrp,xrp_price_dz,120,60,0.1095,1.4465078282016772e-05,0.0367,0.14672896403793137,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3188,7.001697073188993e-40,-0.1921,5.029381993598416e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3388,2.5409253749907557e-44,-0.2044,1.4175611573392551e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0456,0.06581761672104292,-0.0048,0.8469708628634655,1625,0.1056
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1556,5.223410528547324e-09,-0.0927,0.0005298255353610868,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0441,0.07910352138222365,-0.1519,1.2309591511393098e-09,1584,0.1215
xrp_price,xrp,xrp_price_dz,120,90,0.0569,0.025868036379077402,-0.0165,0.5176930353405486,1533,0.0459
xrp_price,xrp,xrp_price_ma30,120,90,-0.3747,1.4688662193706717e-54,-0.2149,3.4606118006056824e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3974,1.2598083884279145e-60,-0.2319,1.2080484044913972e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0334,0.1828813046528613,-0.0415,0.09725582180387009,1595,0.2478
xrp_price,xrp,xrp_price_yoy252,120,90,-0.21,4.699047171376175e-15,-0.13,1.4652304911174205e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1233,1.0776156818888394e-06,-0.209,8.593760915775804e-17,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1519,3.2256993672472625e-09,-0.0018,0.944988263594847,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4549,3.8695458249533384e-81,-0.2566,4.696005073819166e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4771,1.7964388377880895e-88,-0.2761,2.2697454993335927e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0594,0.01873178830164249,-0.0078,0.7584779908880327,1565,0.034
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3032,9.110490626642352e-30,-0.1837,1.3592019240262054e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1446,1.4194994259672795e-08,-0.1905,6.341573622546143e-14,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0063,0.8032191158024238,0.0181,0.4735269729034327,1562,0.8571
xrp_price,xrp,xrp_price_ma30,180,1,-0.0445,0.07218230890583,-0.0399,0.1074771486857496,1631,0.113
xrp_price,xrp,xrp_price_ma90,180,1,-0.036,0.1496475320415603,-0.0444,0.0758369344758643,1601,0.2083
xrp_price,xrp,xrp_price_mom21,180,1,-0.009,0.7163074668175282,-0.0052,0.8347905235673876,1624,0.7883
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0121,0.6509518050551665,-0.016,0.5507114219078242,1393,0.7323
