indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,30,90,0.0519,0.03332973389761202,-0.0055,0.82135675437215,1684,0.0564
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0148,0.5720745949467789,-0.0903,0.0005700885177341856,1453,0.6737
xrp_price,xrp,xrp_price_zscore,30,90,0.1471,2.0764114764607082e-09,0.0701,0.004470783412144196,1643,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0139,0.5792604359474177,0.0435,0.08257836781819455,1592,0.6774
xrp_price,xrp,xrp_price_ma30,30,120,-0.4614,2.4493181494131722e-88,-0.2477,1.192195068482597e-24,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4757,7.471968290304636e-93,-0.2557,9.417169489475479e-26,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0154,0.5323429305071546,-0.0138,0.5756272658681153,1654,0.6358
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0973,0.00023608219130021008,-0.1239,2.749546303064451e-06,1423,0.0005
xrp_price,xrp,xrp_price_zscore,30,120,0.112,6.57905357403289e-06,0.0185,0.4573196758932126,1613,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0005,0.984453251000593,0.0029,0.9043880834219881,1681,0.9884
xrp_price,xrp,xrp_price_ma30,60,1,-0.0405,0.09053280365024464,-0.0343,0.15179357559880077,1750,0.1383
xrp_price,xrp,xrp_price_ma90,60,1,-0.0386,0.10968226240236113,-0.0326,0.17643665365510966,1720,0.1589
xrp_price,xrp,xrp_price_mom21,60,1,0.0132,0.5806485525248191,-0.0166,0.4878569903609295,1743,0.6774
xrp_price,xrp,xrp_price_yoy252,60,1,0.0171,0.5056426294514088,-0.0092,0.7197904969222968,1512,0.6097
xrp_price,xrp,xrp_price_zscore,60,1,0.018,0.4572728355079884,0.0059,0.8082872183254697,1702,0.5621
xrp_price,xrp,xrp_price_dz,60,7,0.0003,0.9907128805622951,-0.0425,0.08203185086134246,1675,0.9907
xrp_price,xrp,xrp_price_ma30,60,7,-0.0963,5.62862356805603e-05,-0.0911,0.00013814067795260045,1744,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0894,0.00021180911430028444,-0.0861,0.0003588702441535661,1714,0.0005
xrp_price,xrp,xrp_price_mom21,60,7,0.0063,0.79291077697878,-0.0678,0.004716153375019872,1737,0.8569
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0096,0.7108184282665038,-0.0398,0.12266494393475737,1506,0.7822
xrp_price,xrp,xrp_price_zscore,60,7,0.0015,0.949613197439295,-0.0148,0.5424131700396646,1696,0.9688
xrp_price,xrp,xrp_price_dz,60,30,-0.2206,1.183661879158771e-19,-0.1187,1.3154527833444475e-06,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1608,1.9679321120268894e-11,-0.1375,1.029374290731797e-08,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1828,3.600540414742316e-14,-0.1408,6.101855768665847e-09,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2076,3.797385040320556e-18,-0.107,9.084289470336152e-06,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0427,0.10006824985108816,-0.0702,0.006817340615288978,1483,0.1478
xrp_price,xrp,xrp_price_zscore,60,30,-0.0205,0.4021461389638019,-0.0078,0.7507328711159043,1673,0.5093
xrp_price,xrp,xrp_price_dz,60,60,-0.0157,0.5264840471650859,0.0158,0.5238683682578574,1622,0.6318
xrp_price,xrp,xrp_price_ma30,60,60,-0.3027,3.5828183375872335e-37,-0.1845,2.0449389972097362e-14,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3336,1.826148346380553e-44,-0.1938,1.6180857673343769e-15,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0105,0.6671043203192816,-0.0352,0.14885450055909952,1684,0.7505
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0692,0.008330145069401738,-0.0914,0.00048278926120981226,1453,0.0154
xrp_price,xrp,xrp_price_zscore,60,60,0.1191,1.2944631143174875e-06,0.0525,0.033386931289863454,1643,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0648,0.00972806702196351,0.029,0.2471579655995315,1592,0.0178
xrp_price,xrp,xrp_price_ma30,60,90,-0.375,1.2847658550050213e-56,-0.2098,5.62579801005805e-18,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4017,2.7081296667619797e-64,-0.2213,1.5434521725182952e-19,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0686,0.005248122375432255,-0.0349,0.1561753322689952,1654,0.0099
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1312,6.774756642153326e-07,-0.1132,1.8771732424218152e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0854,0.0005989636053329105,-0.004,0.873751045678906,1613,0.0013
xrp_price,xrp,xrp_price_dz,60,120,0.0653,0.009810319624504538,0.0821,0.0011663435534555024,1562,0.0178
xrp_price,xrp,xrp_price_ma30,60,120,-0.4399,3.6711982924666745e-78,-0.2475,3.396637672017231e-24,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4807,2.4259090220491987e-93,-0.2605,2.990144334724764e-26,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0357,0.14992626441546988,-0.0038,0.8786285801605193,1624,0.2065
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1648,6.113308294723591e-10,-0.1307,9.877930699014167e-07,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0685,0.006375552932460623,-0.0497,0.04807223816109108,1583,0.0119
xrp_price,xrp,xrp_price_dz,90,1,-0.003,0.903563036077228,-0.0012,0.9599931204377864,1651,0.9378
xrp_price,xrp,xrp_price_ma30,90,1,-0.0278,0.2497366432006003,-0.0275,0.2538771952777593,1720,0.3295
xrp_price,xrp,xrp_price_ma90,90,1,-0.0418,0.08566329656452397,-0.0316,0.19462809619910054,1690,0.1324
xrp_price,xrp,xrp_price_mom21,90,1,-0.0124,0.6090978354643882,0.0017,0.9453167693553614,1713,0.7009
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0041,0.8753662186415866,-0.0152,0.5577469168465288,1482,0.9191
xrp_price,xrp,xrp_price_zscore,90,1,0.0188,0.44131321886030694,0.0272,0.2670738653010607,1672,0.5533
xrp_price,xrp,xrp_price_dz,90,7,0.0362,0.14227088803535015,0.0172,0.48599400729934844,1645,0.197
xrp_price,xrp,xrp_price_ma30,90,7,-0.0586,0.01530208863352102,-0.0745,0.0020215481142535,1714,0.0273
xrp_price,xrp,xrp_price_ma90,90,7,-0.0872,0.00034017408568477,-0.0831,0.0006451191481608105,1684,0.0007
xrp_price,xrp,xrp_price_mom21,90,7,0.0182,0.45229793282825986,-0.0018,0.9410111980504553,1707,0.5615
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0295,0.2567864268825413,-0.0406,0.1192782024098957,1476,0.337
xrp_price,xrp,xrp_price_zscore,90,7,0.0474,0.05284002393912827,0.0602,0.014015892012642148,1666,0.087
xrp_price,xrp,xrp_price_dz,90,30,0.1583,1.4380945577095843e-10,0.1446,4.9246570260552026e-09,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1445,2.404872874177707e-09,-0.136,1.9725007004637004e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1771,3.5580305040234557e-13,-0.1447,3.1108537279090203e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1683,3.658448126094015e-12,0.0545,0.02526502592948646,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0328,0.2116394108301496,-0.0579,0.027217738599379857,1453,0.2867
xrp_price,xrp,xrp_price_zscore,90,30,0.1719,2.2820181499640513e-12,0.0821,0.0008688503543579673,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0954,0.00013798148705347803,0.1256,4.997345805348617e-07,1592,0.0003
xrp_price,xrp,xrp_price_ma30,90,60,-0.2935,2.393940952447476e-34,-0.1872,1.4540516451577732e-14,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3236,4.5169435992275705e-41,-0.1981,6.72252604079418e-16,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0765,0.001843716328332563,0.0286,0.24581313862576543,1654,0.0037
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1166,1.0394483472917567e-05,-0.0937,0.00039955665155546856,1423,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1101,9.389832356640824e-06,-0.0047,0.850024183255195,1613,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1991,1.9872749764144283e-15,0.1597,2.2164553723308914e-10,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3698,5.210830107138321e-54,-0.2164,9.806828674767271e-19,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.4008,7.714436619218087e-63,-0.2289,1.7943773421008575e-20,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1602,8.501463170583816e-11,0.054,0.029411736405831303,1624,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.127,1.994728532228407e-06,-0.101,0.00015854842649123908,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0889,0.00039725998804057564,-0.0482,0.05509738018658812,1583,0.0009
xrp_price,xrp,xrp_price_dz,90,120,0.1405,3.325769405819011e-08,0.0816,0.001386954509331311,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4366,1.7577229312291125e-75,-0.252,1.3029667894406135e-24,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4691,8.848176625751697e-87,-0.2707,8.588909438956281e-28,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0587,0.01900820758573685,0.0028,0.9121075262221285,1594,0.033
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2157,8.331453902398271e-16,-0.1461,5.969632308949973e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0053,0.8331939827254797,-0.1306,2.3973316475544775e-07,1553,0.8859
xrp_price,xrp,xrp_price_dz,120,1,0.003,0.9043232815480385,0.0301,0.226080941828279,1621,0.9378
xrp_price,xrp,xrp_price_ma30,120,1,-0.0403,0.09730253379788618,-0.0335,0.16895630977846682,1690,0.1451
xrp_price,xrp,xrp_price_ma90,120,1,-0.0448,0.06818566369859094,-0.0352,0.15148209523047582,1660,0.1094
xrp_price,xrp,xrp_price_mom21,120,1,-0.0007,0.9775498401212742,-0.0061,0.8012133336139946,1683,0.9854
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0139,0.5960694813255953,-0.0214,0.41432825061717754,1452,0.6893
xrp_price,xrp,xrp_price_zscore,120,1,0.0069,0.7791266913055469,0.0025,0.9183809939877975,1642,0.8476
xrp_price,xrp,xrp_price_dz,120,7,-0.0041,0.8703992460738412,0.0582,0.019268042848004183,1615,0.9177
xrp_price,xrp,xrp_price_ma30,120,7,-0.0932,0.0001288176066015865,-0.086,0.000410921111493717,1684,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0903,0.00023493023227075252,-0.091,0.00021078464062144846,1654,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,0.0024,0.9209145791620171,-0.0232,0.3413728642874006,1677,0.9472
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0721,0.006094733708837877,-0.0509,0.05317338603064538,1446,0.0115
xrp_price,xrp,xrp_price_zscore,120,7,-0.0027,0.912057384939165,-0.0282,0.254755777726514,1636,0.942
xrp_price,xrp,xrp_price_dz,120,30,-0.0305,0.22428044744729575,-0.0162,0.5172878292663252,1592,0.2995
xrp_price,xrp,xrp_price_ma30,120,30,-0.1582,8.926396697695195e-11,-0.1385,1.4601483088949499e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1836,7.915807006770688e-14,-0.1482,1.814080830455366e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0546,0.02648472626444342,-0.034,0.1663581471526202,1654,0.0454
xrp_price,xrp,xrp_price_yoy252,120,30,-0.109,3.752802301441331e-05,-0.0725,0.006221276991690257,1423,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0271,0.276469101085712,-0.0991,6.747763391294028e-05,1613,0.361
xrp_price,xrp,xrp_price_dz,120,60,0.1181,2.841828507706446e-06,0.0382,0.1311288368423489,1562,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.312,3.755690113392835e-38,-0.1944,2.3938603300619234e-15,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3491,4.3489603473709087e-47,-0.2055,1.0078492341079137e-16,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0653,0.008467289685168617,0.0045,0.8570108115690466,1624,0.0156
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1294,1.2594431518711864e-06,-0.0849,0.0015093189747204755,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0204,0.4171097930304973,-0.1332,1.037346931166979e-07,1583,0.5256
xrp_price,xrp,xrp_price_dz,120,90,0.0432,0.09117131132064363,-0.0226,0.3766364501496268,1532,0.1384
xrp_price,xrp,xrp_price_ma30,120,90,-0.3797,4.586376123792912e-56,-0.2207,4.0852475034985575e-19,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4076,5.970122162651052e-64,-0.2383,1.0123961843602043e-21,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0452,0.07150264097355283,-0.0393,0.11649535054600971,1594,0.114
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1922,8.356628723640541e-13,-0.1262,2.942081704460532e-06,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0845,0.0008588543368270959,-0.19,4.3813544777898974e-14,1553,0.0018
xrp_price,xrp,xrp_price_dz,120,120,0.1648,1.301758527251145e-10,-0.0007,0.9798357946083736,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4504,2.5768441081078014e-79,-0.263,2.940640106034479e-26,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4732,7.913210543892609e-87,-0.2828,1.0117093849573638e-29,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0761,0.0026030418002044708,0.0006,0.9800634312403648,1564,0.0051
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2971,1.4094133769999654e-28,-0.1825,1.913386576285519e-11,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1039,4.829959640611444e-05,-0.1702,2.3139392015915008e-11,1523,0.0001
xrp_price,xrp,xrp_price_dz,180,1,0.0051,0.8397984962941186,0.0154,0.5423325976699577,1561,0.8892
xrp_price,xrp,xrp_price_ma30,180,1,-0.0415,0.0935998456860146,-0.0384,0.12103195867750097,1630,0.1412
xrp_price,xrp,xrp_price_ma90,180,1,-0.0356,0.15411907786421142,-0.0402,0.10811274044739523,1600,0.2111
xrp_price,xrp,xrp_price_mom21,180,1,-0.0076,0.7605687257972801,-0.0033,0.8950280806736964,1623,0.8333
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0135,0.6151527959748664,-0.0184,0.4933080841242664,1392,0.7046
xrp_price,xrp,xrp_price_zscore,180,1,-0.029,0.24865444063305756,-0.0279,0.26742636953230103,1582,0.3295
