indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,7,60,-0.0739,0.002461121955924864,0.0003,0.989072217740514,1676,0.0048
xrp_price,xrp,xrp_price_ma30,7,60,-0.384,2.1054977943564843e-62,-0.1965,1.1829899883398896e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3552,3.779627416028978e-52,-0.1959,2.7205677712260985e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0467,0.05167279848892824,0.0073,0.7601581510035782,1738,0.0846
xrp_price,xrp,xrp_price_yoy252,7,60,0.0968,0.00016832014693192628,-0.0428,0.09698684468783586,1507,0.0004
xrp_price,xrp,xrp_price_zscore,7,60,0.0269,0.26730195854328376,0.0444,0.06747400877635537,1697,0.3545
xrp_price,xrp,xrp_price_dz,7,90,-0.1483,1.4857044632138334e-09,-0.0638,0.009632262857947537,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4286,1.4231423421692664e-77,-0.2154,1.8706455186467794e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4254,4.996431807115602e-75,-0.2178,1.5577971550309308e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.134,2.715200074366365e-08,-0.0492,0.04206211149771184,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0396,0.12818947785545137,-0.0803,0.0020025411773273325,1477,0.1825
xrp_price,xrp,xrp_price_zscore,7,90,0.0611,0.012661755311216535,0.0271,0.26960071110864947,1667,0.0222
xrp_price,xrp,xrp_price_dz,7,120,-0.0357,0.15151768178971778,0.0325,0.19103938427393646,1616,0.211
xrp_price,xrp,xrp_price_ma30,7,120,-0.5013,6.285355071964504e-108,-0.2482,4.477695270358069e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4952,4.292272889276419e-103,-0.2535,1.1314423155115744e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0214,0.38028829949561027,-0.0154,0.5287229519400867,1678,0.4721
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0286,0.27728477394818674,-0.1087,3.4232546177710474e-05,1447,0.3658
xrp_price,xrp,xrp_price_zscore,7,120,0.13,1.3070488550256615e-07,0.0531,0.03179033039974365,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0326,0.17507668951701716,-0.0018,0.9392921066951844,1728,0.2398
xrp_price,xrp,xrp_price_ma30,14,1,-0.0434,0.06569261218765127,-0.0287,0.22416621393226743,1797,0.1041
xrp_price,xrp,xrp_price_ma90,14,1,-0.0401,0.09156129151934847,-0.0322,0.17627819197950595,1767,0.1357
xrp_price,xrp,xrp_price_mom21,14,1,-0.0235,0.3194095019501691,-0.0078,0.7404423122341106,1790,0.4128
xrp_price,xrp,xrp_price_yoy252,14,1,0.0153,0.5467949797661346,0.0026,0.9176397701322134,1559,0.635
xrp_price,xrp,xrp_price_zscore,14,1,-0.0037,0.8755823160726983,0.0145,0.5441654237909671,1749,0.9233
xrp_price,xrp,xrp_price_dz,14,7,-0.0716,0.002933831804324493,-0.0465,0.053462531253154616,1722,0.0057
xrp_price,xrp,xrp_price_ma30,14,7,-0.1123,1.9064285515060573e-06,-0.0816,0.0005481870468709457,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0982,3.6545708196789396e-05,-0.0899,0.0001593007024682081,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0758,0.001365373846799581,-0.0487,0.039726996836156034,1784,0.0028
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0014,0.9567494380011707,-0.0022,0.9301367294010834,1553,0.976
xrp_price,xrp,xrp_price_zscore,14,7,-0.0247,0.30208664759033044,0.0003,0.9888375838536516,1743,0.3924
xrp_price,xrp,xrp_price_dz,14,30,-0.0969,6.296199100481709e-05,-0.0714,0.0032219191484165275,1699,0.0001
xrp_price,xrp,xrp_price_ma30,14,30,-0.209,6.67323781084048e-19,-0.1405,2.938952127909881e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1875,3.2806063183639247e-15,-0.145,1.2731927514284285e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1084,5.152063274007349e-06,-0.0158,0.506642108877599,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0271,0.2888420254126489,-0.0281,0.2720801794312912,1530,0.3788
xrp_price,xrp,xrp_price_zscore,14,30,-0.0229,0.3425554808171343,-0.0047,0.844409571572593,1720,0.4338
xrp_price,xrp,xrp_price_dz,14,60,-0.1011,3.508885378642663e-05,-0.0495,0.04321070697594103,1669,0.0001
xrp_price,xrp,xrp_price_ma30,14,60,-0.3738,9.562694923488585e-59,-0.1967,1.2695230441802696e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3495,2.9522698853760636e-50,-0.1953,3.8785643695518555e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0701,0.0034999367107007833,-0.0274,0.2540410129060952,1731,0.0068
xrp_price,xrp,xrp_price_yoy252,14,60,0.0673,0.009176896156501134,-0.0525,0.041903102606142204,1500,0.0168
xrp_price,xrp,xrp_price_zscore,14,60,0.0236,0.33249864936731216,0.0208,0.39187172337920834,1690,0.4232
xrp_price,xrp,xrp_price_dz,14,90,-0.0992,5.747651903134569e-05,-0.0661,0.007432662483063006,1639,0.0001
xrp_price,xrp,xrp_price_ma30,14,90,-0.4148,5.388012566970091e-72,-0.2139,4.0182526095091523e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4197,1.4119688003481579e-72,-0.2172,2.3275543885381697e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0927,0.0001290155255365886,-0.0508,0.03605107736358935,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0126,0.6287444505286233,-0.0847,0.0011548861838225407,1470,0.7169
xrp_price,xrp,xrp_price_zscore,14,90,0.0838,0.0006324752004852844,0.031,0.206530230507679,1660,0.0013
xrp_price,xrp,xrp_price_dz,14,120,-0.0513,0.039634067287598114,0.0301,0.2276581338403319,1609,0.0661
xrp_price,xrp,xrp_price_ma30,14,120,-0.4914,1.052908760619721e-102,-0.2479,6.486523178371591e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4898,3.52548242266234e-100,-0.2534,1.46401901090708e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.04,0.10211921127084923,-0.022,0.3696217720009164,1671,0.1479
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0713,0.006802394309049072,-0.1149,1.2394821820329264e-05,1440,0.0125
xrp_price,xrp,xrp_price_zscore,14,120,0.1188,1.5238502100380493e-06,0.0379,0.12584237194220077,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0205,0.39731493023948256,-0.0184,0.4465635510230418,1712,0.4893
xrp_price,xrp,xrp_price_ma30,30,1,-0.0358,0.13088630987324973,-0.0293,0.21582346526239043,1781,0.1843
xrp_price,xrp,xrp_price_ma90,30,1,-0.0356,0.1360842189041032,-0.0322,0.1781536315418789,1751,0.1905
xrp_price,xrp,xrp_price_mom21,30,1,-0.0186,0.43273908633834446,0.0051,0.8311379526849597,1774,0.5243
xrp_price,xrp,xrp_price_yoy252,30,1,0.0155,0.5430495325452299,0.0011,0.9650772766715445,1543,0.6336
xrp_price,xrp,xrp_price_zscore,30,1,0.0107,0.6572438415763654,0.0054,0.822797314257207,1733,0.7394
xrp_price,xrp,xrp_price_dz,30,7,-0.0222,0.3598817081270573,-0.0329,0.17499806041243499,1706,0.449
xrp_price,xrp,xrp_price_ma30,30,7,-0.0888,0.0001794550539863529,-0.0856,0.0003072298023961033,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.0854,0.0003570809788001196,-0.0901,0.00016428707158264256,1745,0.0007
xrp_price,xrp,xrp_price_mom21,30,7,-0.0252,0.2900989775204269,0.0114,0.6320593340915042,1768,0.3788
xrp_price,xrp,xrp_price_yoy252,30,7,0.0107,0.6737619163440068,-0.0077,0.764381293209853,1537,0.7513
xrp_price,xrp,xrp_price_zscore,30,7,0.0016,0.9461986829173726,0.0107,0.6577293746682309,1727,0.9693
xrp_price,xrp,xrp_price_dz,30,30,0.0368,0.1307840977284976,0.0308,0.20707012298294694,1683,0.1843
xrp_price,xrp,xrp_price_ma30,30,30,-0.1987,4.741004058762863e-17,-0.1499,2.8861281382984965e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1806,4.247631579758657e-14,-0.1457,1.2422987576001679e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0417,0.08148259577907253,0.0518,0.030547711117753378,1745,0.1244
xrp_price,xrp,xrp_price_yoy252,30,30,0.0825,0.0013207803296728608,-0.0213,0.40862586296686354,1514,0.0027
xrp_price,xrp,xrp_price_zscore,30,30,0.0493,0.04198127746450437,0.0582,0.016348271078437872,1704,0.0691
xrp_price,xrp,xrp_price_dz,30,60,-0.0925,0.00016611445279459284,-0.0565,0.02159081113756964,1653,0.0004
xrp_price,xrp,xrp_price_ma30,30,60,-0.3444,3.783300223864447e-49,-0.1938,4.970506097753981e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3454,1.3101891302300906e-48,-0.1937,9.120269730942595e-16,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0784,0.0011515197164987424,-0.0394,0.10283444204510402,1715,0.0024
xrp_price,xrp,xrp_price_yoy252,30,60,0.0318,0.22149060934264903,-0.0682,0.00862269786781246,1484,0.2969
xrp_price,xrp,xrp_price_zscore,30,60,0.0559,0.022086769770553037,0.0372,0.12840519947183152,1674,0.0374
xrp_price,xrp,xrp_price_dz,30,90,0.0508,0.04087971613372561,0.0337,0.17521228576600445,1623,0.0678
xrp_price,xrp,xrp_price_ma30,30,90,-0.4029,4.790438131747221e-67,-0.2137,6.198247643013754e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4158,1.8041825976124592e-70,-0.2182,2.3265604776945207e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.057,0.01920280033766703,-0.0039,0.8726430049983182,1685,0.0327
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0095,0.7174796817084808,-0.0895,0.0006339711878268501,1454,0.7809
xrp_price,xrp,xrp_price_zscore,30,90,0.1514,6.81905546714611e-10,0.0719,0.0035395193209521486,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0098,0.6969047384859847,0.0433,0.08379754859086622,1593,0.7669
xrp_price,xrp,xrp_price_ma30,30,120,-0.4653,4.846534714603647e-90,-0.2472,1.4885983992602962e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4798,1.019811375297943e-94,-0.2541,1.8709476740266865e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0096,0.6956244701062013,-0.0125,0.6102973449966619,1655,0.7669
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1142,1.55160213030895e-05,-0.1264,1.7033423435442714e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.1178,2.0967520246873033e-06,0.0201,0.42030306336850415,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.001,0.9658824981699052,0.0053,0.8284493011145603,1682,0.9775
xrp_price,xrp,xrp_price_ma30,60,1,-0.0407,0.08867497177898635,-0.035,0.14310026541583182,1751,0.1322
xrp_price,xrp,xrp_price_ma90,60,1,-0.0405,0.09274955355049534,-0.0342,0.15668917730135606,1721,0.1367
xrp_price,xrp,xrp_price_mom21,60,1,0.0175,0.4645653619877246,-0.0131,0.5850053136725218,1744,0.5548
xrp_price,xrp,xrp_price_yoy252,60,1,0.0195,0.44809032630531564,-0.0059,0.8200920480799112,1513,0.5377
xrp_price,xrp,xrp_price_zscore,60,1,0.0225,0.3541756841182977,0.0112,0.6452418755208816,1703,0.444
xrp_price,xrp,xrp_price_dz,60,7,-0.0001,0.9968138622472882,-0.0403,0.0987622875921848,1676,0.9968
xrp_price,xrp,xrp_price_ma30,60,7,-0.0982,4.002461779647128e-05,-0.0953,6.708792895372795e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0986,4.33673734970078e-05,-0.0924,0.0001266152537386,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0193,0.4220895686727299,-0.0606,0.011521315319605428,1738,0.5139
xrp_price,xrp,xrp_price_yoy252,60,7,0.0037,0.886058474878273,-0.0266,0.30249923841272364,1507,0.9233
xrp_price,xrp,xrp_price_zscore,60,7,0.0142,0.5600348818258665,0.0,0.9999774887314141,1697,0.6455
xrp_price,xrp,xrp_price_dz,60,30,-0.2201,1.3821450204169936e-19,-0.1187,1.2898104210157465e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1715,7.85203296393096e-13,-0.139,7.0387236094166015e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1904,2.80352714877807e-15,-0.1421,4.321289625004093e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1998,6.762368032035521e-17,-0.1039,1.6251677621222606e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0446,0.08558653195663211,-0.0694,0.00746069402935778,1484,0.1291
xrp_price,xrp,xrp_price_zscore,60,30,-0.0116,0.6358606539255234,-0.0026,0.9143847787469461,1674,0.7218
xrp_price,xrp,xrp_price_dz,60,60,-0.0199,0.42216460244009524,0.0149,0.5473638354363978,1623,0.5139
xrp_price,xrp,xrp_price_ma30,60,60,-0.314,4.82813103541633e-40,-0.1853,1.5275536447806676e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3445,1.6674778346197147e-47,-0.1942,1.392218314422962e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0096,0.6948779148446442,-0.0334,0.1701579533088742,1685,0.7669
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0655,0.012422804841998867,-0.0899,0.0006017281484415334,1454,0.0221
xrp_price,xrp,xrp_price_zscore,60,60,0.1275,2.1225607717687475e-07,0.0562,0.022745378512351994,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0588,0.018903313756077993,0.0293,0.24182846993901916,1593,0.0324
xrp_price,xrp,xrp_price_ma30,60,90,-0.3814,1.1364545696170415e-58,-0.2094,6.303950870672151e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4067,4.858075800411351e-66,-0.22,2.4030398178206547e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0614,0.012455385101104876,-0.0334,0.17429882056070106,1655,0.0221
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1535,5.87774290022181e-09,-0.1177,8.395713519097493e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0901,0.00028846144161343403,-0.0027,0.9122146662622517,1614,0.0006
xrp_price,xrp,xrp_price_dz,60,120,0.047,0.0630879438432089,0.0769,0.002362692738895402,1563,0.1013
xrp_price,xrp,xrp_price_ma30,60,120,-0.4448,4.020542145791019e-80,-0.2464,5.339769966884258e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4811,1.4175950113842102e-93,-0.2588,6.316783424610034e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0321,0.19621719529284803,-0.0047,0.849283196526583,1625,0.2673
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1885,1.2740502864719358e-12,-0.1349,4.3282377697484336e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0718,0.004257001901655989,-0.0492,0.05006917421914648,1584,0.0081
xrp_price,xrp,xrp_price_dz,90,1,-0.0028,0.9110667972581135,0.0008,0.9735912301168048,1652,0.9409
xrp_price,xrp,xrp_price_ma30,90,1,-0.0304,0.20708048360310566,-0.0296,0.21953604885747185,1721,0.2791
xrp_price,xrp,xrp_price_ma90,90,1,-0.0449,0.06462855929509695,-0.0335,0.16835355609577793,1691,0.1031
xrp_price,xrp,xrp_price_mom21,90,1,-0.0138,0.5683160168670286,0.0026,0.9149820292021986,1714,0.651
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0006,0.9808341966180021,-0.0114,0.6598404593412585,1483,0.9887
xrp_price,xrp,xrp_price_zscore,90,1,0.0207,0.39802361130887104,0.0309,0.20609580893710028,1673,0.4893
xrp_price,xrp,xrp_price_dz,90,7,0.0314,0.20243387963847792,0.0153,0.536201438521699,1646,0.2743
xrp_price,xrp,xrp_price_ma30,90,7,-0.0697,0.0038655567725062044,-0.0822,0.0006563621831924242,1715,0.0074
xrp_price,xrp,xrp_price_ma90,90,7,-0.0968,6.891148424267886e-05,-0.0905,0.0002000214313928097,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,0.0158,0.512833309201513,-0.0009,0.9695335630260072,1708,0.6011
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0256,0.32625847421159004,-0.0307,0.23864831895064492,1477,0.4173
xrp_price,xrp,xrp_price_zscore,90,7,0.0527,0.031510583296844634,0.0716,0.0034446931951403015,1667,0.0529
xrp_price,xrp,xrp_price_dz,90,30,0.1555,3.016125094245663e-10,0.1429,7.348022091091375e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1517,3.548072278305543e-10,-0.1373,1.4136266902308983e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1873,1.3941156127923602e-14,-0.1456,2.45088372780594e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1664,6.228365899718501e-12,0.0551,0.0238279823178214,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0179,0.4944193981578593,-0.0535,0.041425993932467584,1454,0.5826
xrp_price,xrp,xrp_price_zscore,90,30,0.1768,5.259049824633561e-13,0.0853,0.0005364275100692968,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0965,0.00011496326951533204,0.1256,4.963808953086812e-07,1593,0.0003
xrp_price,xrp,xrp_price_ma30,90,60,-0.3046,5.011086756427453e-37,-0.188,1.1034081464955405e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3316,3.5347006159171824e-43,-0.1989,5.01909318447831e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0763,0.0018957995969592486,0.0293,0.23373325498025208,1655,0.0038
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1267,1.6027992209731846e-06,-0.0954,0.00031144448544180353,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1168,2.5595194670637293e-06,-0.0016,0.9483255814581172,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1815,4.860970222109624e-13,0.1547,7.773393105114787e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3751,1.1498379075000187e-55,-0.2155,1.3506122933852177e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3985,4.166767567499331e-62,-0.2275,3.030834572528047e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1548,3.501420597899483e-10,0.0526,0.03384327002532068,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1454,4.943359855012111e-08,-0.1041,9.800301548302948e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0891,0.00038617385738901674,-0.0484,0.0542784782835035,1584,0.0008
xrp_price,xrp,xrp_price_dz,90,120,0.1307,2.8179483215562244e-07,0.0789,0.0019972062295754737,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4374,7.47690620722997e-76,-0.2502,2.7502949461529703e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4736,1.0848686172925348e-88,-0.2689,1.9007507260417643e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0642,0.010322750210197185,0.0034,0.8906602742738955,1595,0.0187
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2226,8.89524649736008e-17,-0.1466,5.343103130297502e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0071,0.779096549541425,-0.1282,3.930811300254105e-07,1554,0.8355
xrp_price,xrp,xrp_price_dz,120,1,0.0012,0.9605030220961654,0.026,0.2945798480479827,1622,0.976
xrp_price,xrp,xrp_price_ma30,120,1,-0.0436,0.073307760013958,-0.0355,0.14461688448888632,1691,0.1133
xrp_price,xrp,xrp_price_ma90,120,1,-0.0442,0.07197050601249971,-0.0372,0.12981826119272089,1661,0.1124
xrp_price,xrp,xrp_price_mom21,120,1,-0.0035,0.8862574334222781,-0.0071,0.7713966867380639,1684,0.9233
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0094,0.718913254133545,-0.0167,0.5240213251766529,1453,0.7809
xrp_price,xrp,xrp_price_zscore,120,1,0.0091,0.7126683128325096,0.0063,0.7996331500879426,1643,0.7808
xrp_price,xrp,xrp_price_dz,120,7,-0.0035,0.8884566647970625,0.0452,0.06936873145840068,1616,0.9233
xrp_price,xrp,xrp_price_ma30,120,7,-0.1019,2.7818505615220818e-05,-0.0933,0.00012564213324348322,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0896,0.0002625778542954552,-0.0985,6.0180807086160846e-05,1655,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.0053,0.8267218159984048,-0.025,0.3069203405192193,1678,0.8828
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0629,0.0166728422325471,-0.0391,0.13701491007642097,1447,0.029
xrp_price,xrp,xrp_price_zscore,120,7,0.004,0.8708415874479485,-0.0152,0.5395947421373201,1637,0.9233
xrp_price,xrp,xrp_price_dz,120,30,-0.0292,0.2440730943124369,-0.0159,0.5250023723209118,1593,0.3254
xrp_price,xrp,xrp_price_ma30,120,30,-0.1691,3.966079359777981e-12,-0.1399,1.021492644040425e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1811,1.6673712770974409e-13,-0.1499,1.149696710365194e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.058,0.01832355946499496,-0.0338,0.16943405061166264,1655,0.0316
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1211,4.5524046341744595e-06,-0.0772,0.003563071523170916,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0346,0.1650035631031621,-0.0942,0.00015028116740430848,1614,0.2285
xrp_price,xrp,xrp_price_dz,120,60,0.1015,5.85055564586833e-05,0.0343,0.1756215738137026,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3206,2.462428069075991e-40,-0.195,1.8854337175085722e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3431,1.7520601367098646e-45,-0.2068,6.306145408762615e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0631,0.01100716847668268,0.004,0.8719937496420922,1625,0.0198
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1434,7.533776664137694e-08,-0.0885,0.0009439580098665281,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.011,0.6629454105633624,-0.1291,2.538848625628781e-07,1584,0.7425
xrp_price,xrp,xrp_price_dz,120,90,0.0354,0.16641066038828994,-0.0247,0.33479444546687204,1533,0.2292
xrp_price,xrp,xrp_price_ma30,120,90,-0.3783,1.1612219077595495e-55,-0.2193,6.790979037652153e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4062,1.6592690300498985e-63,-0.2371,1.5810136463219854e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0389,0.12078774980768735,-0.0387,0.12254642323830123,1595,0.1739
xrp_price,xrp,xrp_price_yoy252,120,90,-0.203,3.781749722140311e-14,-0.1277,2.212721701906394e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0807,0.0014493301821560214,-0.1869,1.0912796298378118e-13,1554,0.0029
xrp_price,xrp,xrp_price_dz,120,120,0.14,5.0392150473297064e-08,-0.0068,0.7912724019664769,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.456,1.5192925248283727e-81,-0.2612,6.104173861353515e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4787,3.9053200359530275e-89,-0.2811,2.1034478995977053e-29,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0734,0.003665447716360289,0.0003,0.9899083337145325,1565,0.0071
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2986,7.152335646932144e-29,-0.1822,2.0114235694435754e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1046,4.266939030817263e-05,-0.1687,3.4045814658969437e-11,1524,0.0001
xrp_price,xrp,xrp_price_dz,180,1,0.0089,0.7250710665933892,0.0166,0.5128708270211352,1562,0.7842
xrp_price,xrp,xrp_price_ma30,180,1,-0.0441,0.0748156363930697,-0.0412,0.09615622376687288,1631,0.115
xrp_price,xrp,xrp_price_ma90,180,1,-0.0385,0.12337367071124812,-0.0456,0.0682004714663126,1601,0.1766
xrp_price,xrp,xrp_price_mom21,180,1,-0.0034,0.8903128032695096,-0.0003,0.989189795770587,1624,0.9233
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0121,0.65242090067864,-0.0159,0.5541224977065782,1393,0.7373
