indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_zscore,7,120,0.1257,3.3838882040169596e-07,0.0518,0.03594444564299203,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0293,0.22403811063551113,-0.0011,0.9635776824455252,1728,0.3035
xrp_price,xrp,xrp_price_ma30,14,1,-0.0425,0.07171944657620338,-0.0287,0.2234470710721155,1797,0.1166
xrp_price,xrp,xrp_price_ma90,14,1,-0.0396,0.09569685268631346,-0.0313,0.18829176542479467,1767,0.147
xrp_price,xrp,xrp_price_mom21,14,1,-0.0256,0.27989059061511296,-0.0086,0.7147619940765813,1790,0.3636
xrp_price,xrp,xrp_price_yoy252,14,1,0.0111,0.6601198353402405,-0.0043,0.866071683004523,1559,0.7561
xrp_price,xrp,xrp_price_zscore,14,1,-0.0053,0.8235338736742455,0.0099,0.6782552939281963,1749,0.8888
xrp_price,xrp,xrp_price_dz,14,7,-0.0565,0.018960675117078017,-0.0389,0.10645554597698426,1722,0.0336
xrp_price,xrp,xrp_price_ma30,14,7,-0.1116,2.1779579214357395e-06,-0.0799,0.0007080196375569624,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0967,4.845656309228352e-05,-0.0859,0.00030901417061013873,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0681,0.004016869301055788,-0.0473,0.045866261008077704,1784,0.0078
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0138,0.5859700098731658,-0.0171,0.4996156924666394,1553,0.6895
xrp_price,xrp,xrp_price_zscore,14,7,-0.0313,0.19090793363958333,-0.012,0.6179031323909127,1743,0.2643
xrp_price,xrp,xrp_price_dz,14,30,-0.0767,0.0015556657671795828,-0.0643,0.008002456118608142,1699,0.0031
xrp_price,xrp,xrp_price_ma30,14,30,-0.2093,6.030398827743417e-19,-0.1405,2.9798100950908587e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1788,5.982109023953497e-14,-0.1429,2.198250031922974e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0974,4.210684611851178e-05,-0.0151,0.527904224406705,1761,0.0001
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0139,0.588239425722182,-0.0398,0.12006709563260992,1530,0.6895
xrp_price,xrp,xrp_price_zscore,14,30,-0.0359,0.13658670746135104,-0.0123,0.6088691019264835,1720,0.1945
xrp_price,xrp,xrp_price_dz,14,60,-0.0902,0.00022348494632491665,-0.0443,0.07049599701856014,1669,0.0005
xrp_price,xrp,xrp_price_ma30,14,60,-0.3679,7.831472150717649e-57,-0.1959,1.6957533555852123e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.331,6.108274756033877e-45,-0.1939,6.255978160053135e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0886,0.00022378902380871174,-0.0311,0.19614295741321772,1731,0.0005
xrp_price,xrp,xrp_price_yoy252,14,60,0.0301,0.24341986264624793,-0.06,0.02008138019020832,1500,0.3229
xrp_price,xrp,xrp_price_zscore,14,60,0.004,0.8708086973078052,0.0141,0.5628473455884249,1690,0.9137
xrp_price,xrp,xrp_price_dz,14,90,-0.0855,0.0005281969381224559,-0.0628,0.011014466982487085,1639,0.0011
xrp_price,xrp,xrp_price_ma30,14,90,-0.4047,2.514688079452836e-68,-0.2138,4.2052054666010205e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.407,6.095251948928463e-68,-0.2176,1.9581792321555077e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1033,1.955930688153112e-05,-0.0538,0.02659611158836287,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0054,0.8359245724478183,-0.0874,0.0007922014321434031,1470,0.8888
xrp_price,xrp,xrp_price_zscore,14,90,0.0751,0.002203515617912419,0.0282,0.2500528210902882,1660,0.0044
xrp_price,xrp,xrp_price_dz,14,120,-0.0381,0.12683523923191675,0.0342,0.17088843464360753,1609,0.1826
xrp_price,xrp,xrp_price_ma30,14,120,-0.4855,5.659240133375458e-100,-0.2484,5.260572788052454e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4821,1.192907862497824e-96,-0.2549,7.41931135519167e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0536,0.028586247194929724,-0.0254,0.29965702942895833,1671,0.05
xrp_price,xrp,xrp_price_yoy252,14,120,-0.069,0.008818448023229153,-0.1148,1.2631754607371291e-05,1440,0.0163
xrp_price,xrp,xrp_price_zscore,14,120,0.1139,4.0635396275073355e-06,0.0369,0.13598796383810308,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0198,0.41338019005070653,-0.0133,0.5829725266900199,1712,0.5106
xrp_price,xrp,xrp_price_ma30,30,1,-0.0355,0.13429943065486938,-0.0295,0.21376801751412539,1781,0.1923
xrp_price,xrp,xrp_price_ma90,30,1,-0.0346,0.14732613855860452,-0.031,0.1942020676114485,1751,0.2074
xrp_price,xrp,xrp_price_mom21,30,1,-0.0145,0.5413445546132208,0.006,0.8000484422768888,1774,0.6465
xrp_price,xrp,xrp_price_yoy252,30,1,0.0066,0.7945406091454661,-0.0065,0.7999003269354217,1543,0.8743
xrp_price,xrp,xrp_price_zscore,30,1,0.011,0.6480667231685668,0.0021,0.9293872446957326,1733,0.7491
xrp_price,xrp,xrp_price_dz,30,7,-0.0206,0.39431118659132247,-0.0213,0.37940712544838723,1706,0.4968
xrp_price,xrp,xrp_price_ma30,30,7,-0.0914,0.00011551785758840455,-0.0844,0.000372371782355203,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0822,0.0005885466239685482,-0.0855,0.0003470292137013752,1745,0.0013
xrp_price,xrp,xrp_price_mom21,30,7,-0.0211,0.3747119294009659,0.0125,0.5992043596516357,1768,0.4769
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0065,0.798609773878362,-0.024,0.3480044066889602,1537,0.875
xrp_price,xrp,xrp_price_zscore,30,7,-0.0014,0.9549768058210668,-0.0002,0.9917457121985566,1727,0.9626
xrp_price,xrp,xrp_price_dz,30,30,0.0393,0.10675622249339259,0.0316,0.1949316480560963,1683,0.1573
xrp_price,xrp,xrp_price_ma30,30,30,-0.1972,8.02092736416716e-17,-0.1493,3.364073486136938e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1633,9.24148624809622e-12,-0.1438,2.030173993515225e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0374,0.11788045114876257,0.0491,0.04015823760087704,1745,0.1717
xrp_price,xrp,xrp_price_yoy252,30,30,0.0455,0.07681260835133799,-0.0314,0.222206982540377,1514,0.1241
xrp_price,xrp,xrp_price_zscore,30,30,0.0297,0.22008796394142752,0.0491,0.04283357492347879,1704,0.3031
xrp_price,xrp,xrp_price_dz,30,60,-0.0976,7.097015084532091e-05,-0.0555,0.024092764635435124,1653,0.0002
xrp_price,xrp,xrp_price_ma30,30,60,-0.3281,1.7140928251143043e-44,-0.1922,8.549089323673742e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.326,3.384733994399569e-43,-0.1925,1.3998741843884814e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0964,6.39330698829791e-05,-0.0439,0.06891127464931544,1715,0.0002
xrp_price,xrp,xrp_price_yoy252,30,60,0.0115,0.6574551084652164,-0.0724,0.005237786737373783,1484,0.7561
xrp_price,xrp,xrp_price_zscore,30,60,0.042,0.08547421197326964,0.0318,0.19280656214527686,1674,0.1338
xrp_price,xrp,xrp_price_dz,30,90,0.059,0.017430167023667616,0.0346,0.16337852026287877,1623,0.0312
xrp_price,xrp,xrp_price_ma30,30,90,-0.3913,5.130425997680574e-63,-0.2135,6.863037589499347e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4026,8.911811945205427e-66,-0.2189,1.7318806876730949e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0425,0.08101256302272729,-0.0085,0.7264073923157636,1685,0.1292
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0215,0.41234897262640813,-0.0914,0.00048462548988548534,1454,0.5106
xrp_price,xrp,xrp_price_zscore,30,90,0.1445,4.000376254566604e-09,0.0698,0.004636614493170981,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0087,0.7293360335384008,0.047,0.06098242827544428,1593,0.8169
xrp_price,xrp,xrp_price_ma30,30,120,-0.4583,4.3927585108451894e-87,-0.2477,1.1776295919133235e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4726,1.3713749969718567e-91,-0.2561,7.567183811988672e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0245,0.31910687676376065,-0.0159,0.5177616349390457,1655,0.4103
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0845,0.0014104199127389348,-0.1217,4.148050834805741e-06,1424,0.0029
xrp_price,xrp,xrp_price_zscore,30,120,0.1103,8.972481655585928e-06,0.0195,0.43473699462258325,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0005,0.9833037341571995,0.0019,0.9380466629889296,1682,0.9833
xrp_price,xrp,xrp_price_ma30,60,1,-0.0395,0.09818955350304973,-0.034,0.15488716846532602,1751,0.1491
xrp_price,xrp,xrp_price_ma90,60,1,-0.0392,0.1043774272241529,-0.0324,0.17857482950002881,1721,0.1566
xrp_price,xrp,xrp_price_mom21,60,1,0.0104,0.663629612156569,-0.0185,0.4389022181499564,1744,0.7567
xrp_price,xrp,xrp_price_yoy252,60,1,0.0187,0.46721644131179474,-0.0091,0.7229133692634329,1513,0.5661
xrp_price,xrp,xrp_price_zscore,60,1,0.0197,0.4170523277984299,0.006,0.804401652703764,1703,0.5127
xrp_price,xrp,xrp_price_dz,60,7,0.0019,0.9387846330983208,-0.0448,0.06685061513606996,1676,0.9539
xrp_price,xrp,xrp_price_ma30,60,7,-0.094,8.333068338641216e-05,-0.0907,0.000148446810020922,1745,0.0002
xrp_price,xrp,xrp_price_ma90,60,7,-0.0934,0.0001074840841456086,-0.0863,0.00034405912948767684,1715,0.0002
xrp_price,xrp,xrp_price_mom21,60,7,0.0007,0.9761677964907184,-0.0701,0.0034514911855189957,1738,0.9801
xrp_price,xrp,xrp_price_yoy252,60,7,0.0022,0.9317045685777399,-0.0354,0.16924039984811917,1507,0.9506
xrp_price,xrp,xrp_price_zscore,60,7,0.006,0.8033396228702991,-0.0136,0.5765162196905547,1697,0.8764
xrp_price,xrp,xrp_price_dz,60,30,-0.2196,1.6877404711135605e-19,-0.1182,1.4388637485773623e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.152,2.324045819325501e-10,-0.1359,1.505389438209683e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1766,2.5111699657469146e-13,-0.1391,9.062889862401822e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2219,1.4456188668557917e-20,-0.1112,3.890043990177113e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0454,0.08029020563858029,-0.0721,0.0054252731413239295,1484,0.1289
xrp_price,xrp,xrp_price_zscore,60,30,-0.0233,0.3405922192227299,-0.0099,0.6863778192251648,1674,0.4357
xrp_price,xrp,xrp_price_dz,60,60,0.0054,0.8270377123078609,0.0212,0.3939388636328412,1623,0.8888
xrp_price,xrp,xrp_price_ma30,60,60,-0.2929,7.987002008275551e-35,-0.1834,2.865905915333078e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3269,1.1063937426648142e-42,-0.1931,2.0261146044713173e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0203,0.4059844506657366,-0.0389,0.11072297264748399,1685,0.509
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0752,0.004101044939783359,-0.093,0.00038476464683923767,1454,0.0079
xrp_price,xrp,xrp_price_zscore,60,60,0.115,2.9574894848338345e-06,0.0515,0.03682556636574043,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0522,0.03715180584088862,0.0329,0.18895846716733236,1593,0.062
xrp_price,xrp,xrp_price_ma30,60,90,-0.3671,3.655053608015732e-54,-0.2093,6.5223998980514285e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3965,1.4704637472303493e-62,-0.2209,1.7283267944552147e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0817,0.0008805759477693752,-0.0375,0.1271738756309286,1655,0.0018
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1247,2.3509195287433433e-06,-0.1112,2.6136127216301087e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0781,0.0016837751423038553,-0.0041,0.869381683383535,1614,0.0034
xrp_price,xrp,xrp_price_dz,60,120,0.066,0.009010151700873138,0.0848,0.0007917872546987084,1563,0.0165
xrp_price,xrp,xrp_price_ma30,60,120,-0.4364,7.32134418486293e-77,-0.2476,3.1958389534996705e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4788,1.4231706336898158e-92,-0.2608,2.588668082091757e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0291,0.2412251520831959,-0.0055,0.8237406530458248,1625,0.3216
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1567,4.052914094033808e-09,-0.1296,1.211895386619128e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0699,0.00538373198019129,-0.0477,0.057710662480543455,1584,0.0103
xrp_price,xrp,xrp_price_dz,90,1,-0.0051,0.834959964186438,-0.0018,0.940620721686475,1652,0.8888
xrp_price,xrp,xrp_price_ma30,90,1,-0.0287,0.23393818427754354,-0.0274,0.25567228317909363,1721,0.3153
xrp_price,xrp,xrp_price_ma90,90,1,-0.041,0.09200273919017886,-0.0314,0.1962409939159967,1691,0.1422
xrp_price,xrp,xrp_price_mom21,90,1,-0.0091,0.7057226203437169,0.0024,0.921347184656167,1714,0.7939
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0041,0.873803148697713,-0.0154,0.5522671577912233,1483,0.9137
xrp_price,xrp,xrp_price_zscore,90,1,0.0172,0.4821956552654757,0.0274,0.2627368199294036,1673,0.5814
xrp_price,xrp,xrp_price_dz,90,7,0.039,0.11403190946285044,0.0197,0.42495106557802786,1646,0.1671
xrp_price,xrp,xrp_price_ma30,90,7,-0.0635,0.008521656685270482,-0.0752,0.0018271724470947086,1715,0.0159
xrp_price,xrp,xrp_price_ma90,90,7,-0.0849,0.0004875861742809019,-0.0842,0.0005421122572398772,1685,0.0011
xrp_price,xrp,xrp_price_mom21,90,7,0.0126,0.6021678488775554,-0.0041,0.8666837150395396,1708,0.7025
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0301,0.24782488242657252,-0.0409,0.11617104350086759,1477,0.327
xrp_price,xrp,xrp_price_zscore,90,7,0.0423,0.08458976218043518,0.0554,0.023592728627775145,1667,0.1332
xrp_price,xrp,xrp_price_dz,90,30,0.1778,5.382633520778296e-13,0.1497,1.3416879606886123e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1375,1.35067811354799e-08,-0.134,3.1645983241163034e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1732,1.1669843187083778e-12,-0.1433,4.434867035621176e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1605,3.437534033994412e-11,0.0506,0.037910919114314795,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0495,0.059096463499577895,-0.0624,0.017253389147076317,1454,0.0973
xrp_price,xrp,xrp_price_zscore,90,30,0.1608,5.523895241847384e-11,0.0781,0.0015210561729333074,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1013,5.124440308401476e-05,0.1286,2.5918331370397916e-07,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2867,8.056775405919428e-33,-0.1863,1.907548000755404e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3174,1.5697784767163416e-39,-0.1971,9.323936022872727e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0649,0.00823383278697747,0.0259,0.2918405014998215,1655,0.0155
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1157,1.2095348306635485e-05,-0.0932,0.0004270577495827974,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0964,0.00010407889751688975,-0.0071,0.7750561927027942,1614,0.0002
xrp_price,xrp,xrp_price_dz,90,90,0.1979,2.870781579923574e-15,0.1612,1.4721322420270878e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3644,2.052163405835853e-52,-0.216,1.0890857542500535e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3951,5.237586640447818e-61,-0.2281,2.3232225553297635e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1558,2.7007345476752525e-10,0.0526,0.03386986352250021,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1298,1.1671253377272874e-06,-0.1016,0.00014460063000033038,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0804,0.0013668841257027087,-0.0483,0.054824480320519134,1584,0.0028
xrp_price,xrp,xrp_price_dz,90,120,0.1388,4.9038058524482104e-08,0.0852,0.0008382661302408006,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.435,5.882382655391289e-75,-0.2522,1.1515714941773601e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4663,1.0852299868705095e-85,-0.271,7.208806868165776e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.053,0.03440654924840174,0.002,0.9351016884250054,1595,0.0586
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2155,8.572776776284462e-16,-0.1463,5.725188993633962e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0085,0.736410591325642,-0.1271,4.989370330820605e-07,1554,0.8211
xrp_price,xrp,xrp_price_dz,120,1,0.005,0.8413773906397166,0.0319,0.19908028100331673,1622,0.8909
xrp_price,xrp,xrp_price_ma30,120,1,-0.0394,0.10528585983113925,-0.0331,0.1735426490825869,1691,0.157
xrp_price,xrp,xrp_price_ma90,120,1,-0.0443,0.07131971044096835,-0.0352,0.1514326534037316,1661,0.1166
xrp_price,xrp,xrp_price_mom21,120,1,-0.0042,0.8635590442211605,-0.008,0.7414748256588762,1684,0.9105
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0109,0.6791767341628325,-0.021,0.4241440694043678,1453,0.7675
xrp_price,xrp,xrp_price_zscore,120,1,0.0079,0.7493803098270778,0.0033,0.8929428865402844,1643,0.8319
xrp_price,xrp,xrp_price_dz,120,7,-0.0024,0.923129387722112,0.059,0.017632463314289578,1616,0.9495
xrp_price,xrp,xrp_price_ma30,120,7,-0.0907,0.0001933032871776327,-0.0865,0.0003810806294363903,1685,0.0004
xrp_price,xrp,xrp_price_ma90,120,7,-0.0897,0.0002563860743750241,-0.0918,0.00018337298171814293,1655,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.0034,0.8878984818262908,-0.0259,0.28965672628746464,1678,0.9213
xrp_price,xrp,xrp_price_yoy252,120,7,-0.064,0.014841789263277602,-0.0478,0.06904910168874474,1447,0.0267
xrp_price,xrp,xrp_price_zscore,120,7,-0.0015,0.9522233050252894,-0.0265,0.28390422495800854,1637,0.9626
xrp_price,xrp,xrp_price_dz,120,30,-0.0306,0.22203717571070297,-0.0146,0.5595299381207186,1593,0.3031
xrp_price,xrp,xrp_price_ma30,120,30,-0.1547,2.2711667741877474e-10,-0.1372,1.9692857059192304e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1777,4.772690634086582e-13,-0.1457,3.358243165995353e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0516,0.035800428110606484,-0.0344,0.16154407890355416,1655,0.0605
xrp_price,xrp,xrp_price_yoy252,120,30,-0.108,4.447056066188187e-05,-0.0711,0.007278411067876731,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0145,0.5595363981555334,-0.1026,3.62252552074655e-05,1614,0.662
xrp_price,xrp,xrp_price_dz,120,60,0.1143,5.85344876343596e-06,0.0387,0.12601889827128326,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3062,9.054508608692498e-37,-0.1939,2.7804700411542912e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3398,1.3494855895081217e-44,-0.2035,1.9553392226604481e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0728,0.003327952349402202,0.0054,0.8263181571357526,1625,0.0065
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1308,9.608444211052337e-07,-0.0853,0.001424869793753051,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0281,0.2641984064305643,-0.1341,8.40113843999086e-08,1584,0.345
xrp_price,xrp,xrp_price_dz,120,90,0.03,0.24022923859612702,-0.0216,0.39822248695072304,1533,0.3216
xrp_price,xrp,xrp_price_ma30,120,90,-0.3748,1.386617532776193e-54,-0.2199,5.364528977268251e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3984,6.021055581491506e-61,-0.2371,1.6087216929016706e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0479,0.0557223944545694,-0.0397,0.11260627988320891,1595,0.0924
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1935,5.690494439895413e-13,-0.1267,2.686069494867629e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.088,0.000512697401006079,-0.1881,7.765058449686401e-14,1554,0.0011
xrp_price,xrp,xrp_price_dz,120,120,0.159,5.68432449423325e-10,-0.0005,0.9849876680596471,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.447,4.547752323526509e-78,-0.2631,2.664369255284263e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.47,1.414218993344692e-85,-0.2829,9.133126020434282e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0661,0.00885580334128086,-0.0027,0.9155573624526203,1565,0.0163
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2999,4.00411701059238e-29,-0.1833,1.5180350730443647e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1004,8.663886789124168e-05,-0.1681,4.024801039059345e-11,1524,0.0002
xrp_price,xrp,xrp_price_dz,180,1,0.0029,0.9101250851513324,0.0147,0.5620393307881795,1562,0.94
xrp_price,xrp,xrp_price_ma30,180,1,-0.042,0.09008485096126599,-0.0383,0.12186900054959504,1631,0.1401
xrp_price,xrp,xrp_price_ma90,180,1,-0.0369,0.13950263819156578,-0.0397,0.11260668078044872,1601,0.1975
xrp_price,xrp,xrp_price_mom21,180,1,-0.0058,0.8160029228323558,-0.0026,0.916277637519143,1624,0.8863
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0235,0.3817839024311155,-0.0239,0.3725204619012792,1393,0.4835
