indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,14,7,-0.0965,4.9524643545359074e-05,-0.0866,0.0002742503565009346,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0796,0.0007672366920209186,-0.0513,0.030250689149767862,1784,0.0017
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0056,0.8248208893572202,0.0009,0.9719469617100911,1553,0.8697
xrp_price,xrp,xrp_price_zscore,14,7,-0.0329,0.17008734783635943,-0.0062,0.7970337475692042,1743,0.2435
xrp_price,xrp,xrp_price_dz,14,30,-0.0742,0.0022141347042700424,-0.0631,0.0093317640455858,1699,0.0046
xrp_price,xrp,xrp_price_ma30,14,30,-0.2152,5.71991163834714e-20,-0.1392,4.141128659351446e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.184,1.0737511322936524e-14,-0.1427,2.288796650901596e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1258,1.1857175631214886e-07,-0.0311,0.19195337093913364,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0127,0.6186468052286785,-0.0262,0.30506790485959956,1530,0.7051
xrp_price,xrp,xrp_price_zscore,14,30,-0.0413,0.08697333598709642,-0.0223,0.354551496773646,1720,0.1405
xrp_price,xrp,xrp_price_dz,14,60,-0.0228,0.35243895436518907,-0.0177,0.4709863466057521,1669,0.4486
xrp_price,xrp,xrp_price_ma30,14,60,-0.371,7.479576751808494e-58,-0.1931,4.624516306858402e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3366,1.5938999568929597e-46,-0.1895,2.8377461281307873e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0607,0.011580834936010444,-0.0337,0.16168057894144916,1731,0.0226
xrp_price,xrp,xrp_price_yoy252,14,60,0.026,0.31446243272123353,-0.0552,0.032436388215706304,1500,0.4064
xrp_price,xrp,xrp_price_zscore,14,60,-0.0212,0.38313647839901616,-0.0011,0.964096037957217,1690,0.4804
xrp_price,xrp,xrp_price_dz,14,90,-0.0258,0.2958337109780888,-0.0346,0.1619339974652382,1639,0.3843
xrp_price,xrp,xrp_price_ma30,14,90,-0.4109,1.4139694626025335e-70,-0.2091,2.5413271402752943e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.412,9.360777309554043e-70,-0.2078,7.874711093935071e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1057,1.2505744586427388e-05,-0.0634,0.008929556663559553,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0367,0.1592462535535586,-0.0901,0.0005463724706394252,1470,0.232
xrp_price,xrp,xrp_price_zscore,14,90,0.0197,0.4218564404916322,0.0011,0.9646295224789454,1660,0.5161
xrp_price,xrp,xrp_price_dz,14,120,0.0186,0.45604632813160545,0.0615,0.01356548756972148,1609,0.5473
xrp_price,xrp,xrp_price_ma30,14,120,-0.4906,2.4683215804535205e-102,-0.2395,2.5634214910306608e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4866,1.1017456240030324e-98,-0.2416,2.5393629160073532e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0704,0.0040056130840113715,-0.0395,0.10620716538966524,1671,0.0081
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1136,1.5650456604954826e-05,-0.1189,6.0275103321951844e-06,1440,0.0
xrp_price,xrp,xrp_price_zscore,14,120,0.0318,0.19982213696888002,-0.0026,0.9168709059270396,1630,0.2782
xrp_price,xrp,xrp_price_dz,30,1,-0.0278,0.2508468353001241,-0.022,0.362015659562505,1712,0.3327
xrp_price,xrp,xrp_price_ma30,30,1,-0.0353,0.13653513579468046,-0.0275,0.24555483600326142,1781,0.2048
xrp_price,xrp,xrp_price_ma90,30,1,-0.0339,0.15679308293406638,-0.0311,0.19318077339387954,1751,0.2297
xrp_price,xrp,xrp_price_mom21,30,1,-0.0215,0.3659978288235939,0.0001,0.9953894953668877,1774,0.4635
xrp_price,xrp,xrp_price_yoy252,30,1,0.0058,0.8192818226226575,0.0005,0.9846647641184022,1543,0.8675
xrp_price,xrp,xrp_price_zscore,30,1,0.0034,0.8884464480096091,0.0002,0.992805300302444,1733,0.929
xrp_price,xrp,xrp_price_dz,30,7,-0.0269,0.2661549505443802,-0.0374,0.1230005198028424,1706,0.3493
xrp_price,xrp,xrp_price_ma30,30,7,-0.0922,9.976721429225572e-05,-0.0817,0.0005688730926929149,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0838,0.0004559820220513359,-0.0894,0.00018297568251506897,1745,0.001
xrp_price,xrp,xrp_price_mom21,30,7,-0.0309,0.19360302731789497,-0.0007,0.9754496117873067,1768,0.271
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0041,0.8724488835507056,-0.0061,0.8122822749327434,1537,0.9161
xrp_price,xrp,xrp_price_zscore,30,7,-0.0215,0.3713708954398145,-0.0038,0.8740825276704433,1727,0.4679
xrp_price,xrp,xrp_price_dz,30,30,0.0574,0.018547514461277607,0.0488,0.0452541562242046,1683,0.0346
xrp_price,xrp,xrp_price_ma30,30,30,-0.1999,2.991267951665427e-17,-0.145,1.0938443091530882e-09,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1756,2.1256707491879322e-13,-0.1431,2.4455751026079026e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0484,0.04315648142080541,0.0494,0.039140457505097724,1745,0.0755
xrp_price,xrp,xrp_price_yoy252,30,30,0.0663,0.009897518887914073,-0.0206,0.4228309144700893,1514,0.0195
xrp_price,xrp,xrp_price_zscore,30,30,0.0298,0.219626458846989,0.0425,0.07920319793014625,1704,0.2992
xrp_price,xrp,xrp_price_dz,30,60,-0.0384,0.11847639643597532,-0.0249,0.31217024661366843,1653,0.1809
xrp_price,xrp,xrp_price_ma30,30,60,-0.3378,3.2543541768169084e-47,-0.1887,2.835027397692227e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3374,2.5683601994371774e-46,-0.1861,1.1830677300174543e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.06,0.01287777895707239,-0.0396,0.10108877890011024,1715,0.0246
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0142,0.5851550310353311,-0.0729,0.004967507974881952,1484,0.6722
xrp_price,xrp,xrp_price_zscore,30,60,-0.0024,0.922541011660927,0.011,0.6515525724232639,1674,0.9489
xrp_price,xrp,xrp_price_dz,30,90,0.108,1.298689844874576e-05,0.0631,0.010945454521197,1623,0.0
xrp_price,xrp,xrp_price_ma30,30,90,-0.3991,1.0626326899639038e-65,-0.2056,1.3036703711029478e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4087,6.048728291796219e-68,-0.2077,1.202334314577994e-17,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0336,0.16842800058533494,-0.0186,0.44627296614997775,1685,0.2425
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0603,0.021419257099428532,-0.0964,0.0002323044731070882,1454,0.0397
xrp_price,xrp,xrp_price_zscore,30,90,0.0821,0.0008641756085559937,0.0398,0.10683888185411593,1644,0.0018
xrp_price,xrp,xrp_price_dz,30,120,0.0332,0.18510264755292424,0.0674,0.0071620877457487745,1593,0.2621
xrp_price,xrp,xrp_price_ma30,30,120,-0.4626,6.481283996645452e-89,-0.2361,1.7604394359037774e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4785,3.8586161628756955e-94,-0.2415,4.3635135523420304e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0612,0.012735079995738549,-0.0356,0.147508415768779,1655,0.0245
xrp_price,xrp,xrp_price_yoy252,30,120,-0.157,2.5579572856324473e-09,-0.1314,6.492472595935601e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.02,0.42166768206647615,-0.0268,0.2827804321651037,1614,0.5161
xrp_price,xrp,xrp_price_dz,60,1,0.0078,0.7502997726294461,0.0123,0.614345991653121,1682,0.8184
xrp_price,xrp,xrp_price_ma30,60,1,-0.0392,0.1007361221980574,-0.0342,0.15224912701302618,1751,0.1597
xrp_price,xrp,xrp_price_ma90,60,1,-0.0385,0.11048898638979499,-0.0325,0.17778377616349977,1721,0.1719
xrp_price,xrp,xrp_price_mom21,60,1,0.0189,0.4300243618850656,-0.0132,0.5823944187774452,1744,0.5235
xrp_price,xrp,xrp_price_yoy252,60,1,0.0153,0.5522065887624248,-0.0067,0.7938885605040019,1513,0.6472
xrp_price,xrp,xrp_price_zscore,60,1,0.0167,0.4917554092178875,0.0087,0.7183330097087807,1703,0.5845
xrp_price,xrp,xrp_price_dz,60,7,0.0284,0.24595595150458813,-0.0172,0.48278848779736466,1676,0.3279
xrp_price,xrp,xrp_price_ma30,60,7,-0.1005,2.588666323893689e-05,-0.0962,5.696560921055261e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0983,4.517645491317986e-05,-0.0889,0.00022715142769459183,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0283,0.23787037760553312,-0.0579,0.01582588506714357,1738,0.3206
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0065,0.8017736973021037,-0.0282,0.27412196505113684,1507,0.8526
xrp_price,xrp,xrp_price_zscore,60,7,0.0018,0.9405946790879632,-0.0054,0.8238685118951574,1697,0.9635
xrp_price,xrp,xrp_price_dz,60,30,-0.1955,1.0523178210643088e-15,-0.0934,0.0001429705133285847,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.174,3.602938252665809e-13,-0.1383,8.225802430517188e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1968,3.133260749579343e-16,-0.1359,2.0012816686795823e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.184,1.5873405542288658e-14,-0.102,2.29751109104806e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0654,0.011740403248495184,-0.072,0.005490694738884876,1484,0.0228
xrp_price,xrp,xrp_price_zscore,60,30,-0.0307,0.20916874937459934,-0.0205,0.40256773084402836,1674,0.2865
xrp_price,xrp,xrp_price_dz,60,60,0.0347,0.1622219823817266,0.0434,0.0804551490718576,1623,0.2349
xrp_price,xrp,xrp_price_ma30,60,60,-0.3099,5.554765157898857e-39,-0.1784,1.4221489176955779e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.34,3.0492485075184244e-46,-0.1829,5.6557045762407025e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0358,0.14137306823823115,-0.0503,0.03915883066810442,1685,0.2108
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1095,2.8485346631066853e-05,-0.0987,0.00016336149889106046,1454,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.0773,0.001700450551807421,0.0278,0.25999235513131075,1644,0.0035
xrp_price,xrp,xrp_price_dz,60,90,-0.0284,0.2576154466161794,0.0485,0.05298782698225629,1593,0.3399
xrp_price,xrp,xrp_price_ma30,60,90,-0.3757,7.29862266077151e-57,-0.1992,2.451118598758634e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4022,1.6628095074621123e-64,-0.207,2.9909993733942135e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1158,2.310904117280236e-06,-0.0572,0.019899057259181355,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1982,4.4825652499794114e-14,-0.1256,1.9780957806898915e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.009,0.7164612165229783,-0.047,0.0588986458800941,1614,0.7989
xrp_price,xrp,xrp_price_dz,60,120,0.0941,0.00019587192738690617,0.1001,7.400068115744801e-05,1563,0.0004
xrp_price,xrp,xrp_price_ma30,60,120,-0.4391,6.995766287743373e-78,-0.2318,2.4098191887480008e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.482,5.769681566047807e-94,-0.2455,2.013246856569278e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0145,0.5583685353959806,-0.0273,0.27129913292604413,1625,0.6484
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2217,5.576306101085467e-17,-0.1438,7.010211986262715e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0321,0.20186693774337042,-0.1013,5.3599031524495226e-05,1584,0.2795
xrp_price,xrp,xrp_price_dz,90,1,-0.0014,0.9531049779559428,0.0066,0.7885970501950372,1652,0.9724
xrp_price,xrp,xrp_price_ma30,90,1,-0.0291,0.22737832976008363,-0.0283,0.24095359264345845,1721,0.3081
xrp_price,xrp,xrp_price_ma90,90,1,-0.0418,0.08606997878075116,-0.0306,0.2085447198966612,1691,0.1399
xrp_price,xrp,xrp_price_mom21,90,1,-0.0161,0.5050032776677317,-0.0045,0.8516096357359464,1714,0.5975
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0065,0.8018908900849498,-0.0148,0.5687323260580323,1483,0.8526
xrp_price,xrp,xrp_price_zscore,90,1,0.0133,0.5868405549550875,0.0243,0.32039548587839134,1673,0.6722
xrp_price,xrp,xrp_price_dz,90,7,0.0456,0.0646161286937252,0.0273,0.26880413766664385,1646,0.1108
xrp_price,xrp,xrp_price_ma30,90,7,-0.0718,0.002915961916178855,-0.0789,0.0010788504451281265,1715,0.006
xrp_price,xrp,xrp_price_ma90,90,7,-0.097,6.695909502277943e-05,-0.0844,0.0005219517744102711,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,-0.0007,0.9778064671096344,-0.0218,0.3673670879030967,1708,0.9936
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0303,0.24482093797902277,-0.0358,0.16905940061906433,1477,0.3279
xrp_price,xrp,xrp_price_zscore,90,7,0.0434,0.07653840087478371,0.0592,0.015639147405068093,1667,0.1277
xrp_price,xrp,xrp_price_dz,90,30,0.1827,1.2100080222731024e-13,0.1621,5.017072546432554e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1585,5.464938872797223e-11,-0.1298,8.480890328995212e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1935,1.772843020682707e-15,-0.1395,1.1136599266414977e-08,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1241,3.228564889462743e-07,0.0299,0.2199108228910019,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0196,0.4554756653164784,-0.059,0.024432184938098813,1454,0.5473
xrp_price,xrp,xrp_price_zscore,90,30,0.1668,1.0182313599508047e-11,0.0675,0.006212543251560082,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1013,5.107110577569757e-05,0.1371,3.975644104416307e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2975,2.599197215177494e-35,-0.1756,5.579601618258468e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3275,4.143864849386103e-42,-0.1872,2.4571097181690246e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0087,0.7248525919808247,-0.0016,0.9493237876924967,1655,0.8047
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1595,1.4405697699650162e-09,-0.1037,8.892272423960449e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0527,0.03423447131474284,-0.0443,0.07495881620201526,1614,0.0608
xrp_price,xrp,xrp_price_dz,90,90,0.2023,6.800208576053808e-16,0.1699,1.3619515206764677e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3633,4.301078883364181e-52,-0.1993,4.3723984641818575e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3948,7.005896947766849e-61,-0.2149,3.4170142037507406e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0965,9.696753029934442e-05,0.0269,0.2785390804084425,1625,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1728,8.388713835454558e-11,-0.1145,1.831940969857951e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0,0.9989442234156128,-0.0976,9.98770115831746e-05,1584,0.9989
xrp_price,xrp,xrp_price_dz,90,120,0.1671,4.5620992259588415e-11,0.0979,0.0001224419754042825,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4312,1.5991364540713503e-73,-0.2351,1.4753450219636235e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4683,1.685130934241955e-86,-0.2557,7.019486441394075e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0249,0.32119495678951887,-0.0169,0.4987850983738832,1595,0.413
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2257,3.285442845316881e-17,-0.1543,1.0239419095129247e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0989,9.341648886010055e-05,-0.1833,3.3016246795337967e-13,1554,0.0002
xrp_price,xrp,xrp_price_dz,120,1,0.0002,0.9950367906260512,0.0259,0.2965449785875685,1622,0.9989
xrp_price,xrp,xrp_price_ma30,120,1,-0.0398,0.10215291761944693,-0.0323,0.18491252916925818,1691,0.1609
xrp_price,xrp,xrp_price_ma90,120,1,-0.0438,0.07437027934658919,-0.0355,0.14792430009661037,1661,0.1249
xrp_price,xrp,xrp_price_mom21,120,1,-0.0026,0.9153035258097652,-0.0086,0.7258228685537842,1684,0.9489
xrp_price,xrp,xrp_price_yoy252,120,1,-0.013,0.6211255477924702,-0.0184,0.48422226395796625,1453,0.7051
xrp_price,xrp,xrp_price_zscore,120,1,0.0028,0.9083868148274139,-0.0025,0.9184482320517142,1643,0.9459
xrp_price,xrp,xrp_price_dz,120,7,-0.015,0.5458006223865147,0.0444,0.07422167848132608,1616,0.6427
xrp_price,xrp,xrp_price_ma30,120,7,-0.1005,3.612259813178683e-05,-0.0865,0.00038100582850202834,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0968,7.973764562118137e-05,-0.0946,0.00011514088342426432,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0199,0.414312143612792,-0.0255,0.29667550058275044,1678,0.5118
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0641,0.014808475351178517,-0.0418,0.11187874211803166,1447,0.0278
xrp_price,xrp,xrp_price_zscore,120,7,-0.0171,0.488867169639003,-0.0386,0.11890372025752777,1637,0.5839
xrp_price,xrp,xrp_price_dz,120,30,-0.0341,0.17366039352049664,-0.0138,0.5807540588516035,1593,0.2472
xrp_price,xrp,xrp_price_ma30,120,30,-0.1722,1.566320734672305e-12,-0.1327,5.629131713870749e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.191,7.224346114125593e-15,-0.1448,4.1854592488555095e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0859,0.0004655890942718526,-0.0508,0.038935157226586053,1655,0.001
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1298,8.815726161286556e-07,-0.0797,0.002612445722217048,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0068,0.7848488975821779,-0.1336,7.211883539924102e-08,1614,0.8416
xrp_price,xrp,xrp_price_dz,120,60,0.1197,2.0868311311404483e-06,0.0413,0.1030390409314173,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3079,3.457516278640473e-37,-0.1803,2.1655287644617e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3359,1.4864584816559242e-43,-0.1964,2.1531412411835464e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.037,0.13546583100552947,-0.0105,0.6734145513481274,1625,0.2044
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1653,5.386238384466925e-10,-0.0977,0.00025983847559676474,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0989,7.996054366417195e-05,-0.1808,4.111726917169155e-13,1584,0.0002
xrp_price,xrp,xrp_price_dz,120,90,0.0585,0.02193428056497682,-0.0138,0.5887780791335516,1533,0.0403
xrp_price,xrp,xrp_price_ma30,120,90,-0.3661,5.621384602323936e-52,-0.2054,9.963035676825669e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3901,2.746897324471236e-58,-0.224,2.54087173167944e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.053,0.03427260935029444,-0.0494,0.04852602298783413,1595,0.0608
xrp_price,xrp,xrp_price_yoy252,120,90,-0.208,8.601609134472647e-15,-0.1348,5.835662145228615e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1856,1.6373217214530297e-13,-0.2413,4.9629931751926005e-22,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1678,5.921900350352597e-11,0.0037,0.8859701702935047,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4467,5.815615306855375e-78,-0.2473,2.485179556499612e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4737,4.340685864230378e-87,-0.2669,1.467664720464751e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0459,0.0697660219777934,-0.0171,0.49944069814101816,1565,0.1188
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3105,3.2697275364595057e-31,-0.188,4.505738304853312e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.203,1.2377831237536021e-15,-0.2193,4.6993077896564974e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.007,0.7821778406763497,0.0196,0.43874865580077477,1562,0.8416
xrp_price,xrp,xrp_price_ma30,180,1,-0.0415,0.09390517751330994,-0.0385,0.12033495230064864,1631,0.1507
xrp_price,xrp,xrp_price_ma90,180,1,-0.0362,0.14814640281892796,-0.042,0.09294008388814773,1601,0.2183
xrp_price,xrp,xrp_price_mom21,180,1,-0.0025,0.9200253822179258,0.0028,0.9105320368250577,1624,0.9489
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0129,0.6294605247447821,-0.0178,0.5060052580082147,1393,0.7113
