indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_zscore,60,30,-0.028,0.25225241992021763,-0.0189,0.43947333279806977,1674,0.3333
xrp_price,xrp,xrp_price_dz,60,60,0.0319,0.19845454979354296,0.0426,0.08640274932430039,1623,0.2763
xrp_price,xrp,xrp_price_ma30,60,60,-0.3103,4.322832442184777e-39,-0.1787,1.2945098297485543e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3401,2.801931331624221e-46,-0.1838,4.355722390096988e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0353,0.14785685788081848,-0.05,0.040132067039541364,1685,0.2166
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1071,4.2682941567013955e-05,-0.0984,0.00017081466167849255,1454,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.0827,0.0007930320578387282,0.03,0.22414495060516057,1644,0.0017
xrp_price,xrp,xrp_price_dz,60,90,-0.0287,0.2526457466160647,0.0485,0.05282572595466582,1593,0.3333
xrp_price,xrp,xrp_price_ma30,60,90,-0.3761,5.58560665130754e-57,-0.1999,1.9417483999094765e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4022,1.6693021752544104e-64,-0.2078,2.253993220433944e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1141,3.2556498322908437e-06,-0.0566,0.02118651040786463,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1963,7.872205310674355e-14,-0.1253,2.0893580155397422e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0147,0.5551231846067209,-0.0445,0.07414156980489894,1614,0.6444
xrp_price,xrp,xrp_price_dz,60,120,0.0924,0.0002557885724840924,0.0991,8.718888210301625e-05,1563,0.0006
xrp_price,xrp,xrp_price_ma30,60,120,-0.439,7.324684349905659e-78,-0.2325,1.80998428055756e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4817,8.096007824387891e-94,-0.2463,1.470635191441044e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0147,0.5526595450252421,-0.0275,0.26769468793449475,1625,0.6444
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2206,8.01830096519894e-17,-0.1437,7.16878118252543e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0265,0.2911920369812923,-0.0991,7.74309433966939e-05,1584,0.3782
xrp_price,xrp,xrp_price_dz,90,1,-0.0023,0.9255735250089373,0.0057,0.8161961331469424,1652,0.9481
xrp_price,xrp,xrp_price_ma30,90,1,-0.0298,0.2166278949626132,-0.0281,0.24432934927408895,1721,0.2967
xrp_price,xrp,xrp_price_ma90,90,1,-0.0426,0.0799785168429958,-0.031,0.20302149027233912,1691,0.1309
xrp_price,xrp,xrp_price_mom21,90,1,-0.0142,0.5574156031195758,-0.0039,0.871925221574797,1714,0.6444
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0054,0.8353877744081863,-0.0139,0.592118204856063,1483,0.8772
xrp_price,xrp,xrp_price_zscore,90,1,0.0139,0.5697230297072318,0.0247,0.31352935862492526,1673,0.6556
xrp_price,xrp,xrp_price_dz,90,7,0.0444,0.07187114169053492,0.0263,0.2856685616423197,1646,0.1192
xrp_price,xrp,xrp_price_ma30,90,7,-0.0706,0.0034425647919780564,-0.0786,0.0011275918863056155,1715,0.0071
xrp_price,xrp,xrp_price_ma90,90,7,-0.0954,8.79507610190632e-05,-0.0842,0.0005437984957007472,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,-0.0012,0.9607860279319567,-0.022,0.363239522483436,1708,0.9763
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0328,0.207828355396056,-0.0363,0.16271318109273922,1477,0.2871
xrp_price,xrp,xrp_price_zscore,90,7,0.0415,0.09007647565964037,0.0587,0.016458072519215185,1667,0.1446
xrp_price,xrp,xrp_price_dz,90,30,0.1795,3.224450023755131e-13,0.161,6.922453487686173e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1579,6.544550737752801e-11,-0.1299,8.219123561093512e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1924,2.5365137028644407e-15,-0.1401,9.82822906528186e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1241,3.1965854117525995e-07,0.03,0.21911936047206051,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0199,0.4485469990594595,-0.0589,0.024757524330078932,1454,0.5434
xrp_price,xrp,xrp_price_zscore,90,30,0.1669,9.678575299773977e-12,0.0684,0.005553004049713582,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.101,5.3671072531712104e-05,0.1371,3.954501975970971e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2981,1.883808285540967e-35,-0.1764,4.3278702168820825e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3278,3.417895236391869e-42,-0.1881,1.821824311525114e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.011,0.6540564615667452,-0.0009,0.9703735687304664,1655,0.7327
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1575,2.3136774930501446e-09,-0.1031,9.730139636950077e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0578,0.020214561870596934,-0.0419,0.09250628602246921,1614,0.0372
xrp_price,xrp,xrp_price_dz,90,90,0.2002,1.3369432397763398e-15,0.169,1.7682006608040146e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3637,3.359515820231259e-52,-0.2001,3.3885697391508576e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3949,6.433355047099941e-61,-0.2156,2.6143517336886967e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0964,9.961727029878855e-05,0.0267,0.2821642022661412,1625,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1721,9.918371864772046e-11,-0.1142,1.918844961932394e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0035,0.887854866299709,-0.0959,0.0001321506654356163,1584,0.917
xrp_price,xrp,xrp_price_dz,90,120,0.1656,6.952782656200485e-11,0.0974,0.00013356171486317997,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4311,1.728453071240105e-73,-0.2358,1.106258154599143e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4682,1.9293379005947e-86,-0.2564,5.128204976291782e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0257,0.3053800543132005,-0.0168,0.5024193861979547,1595,0.3926
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2254,3.597569240811471e-17,-0.1538,1.1322774390646077e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0953,0.00016896270703091609,-0.1813,5.992406811882276e-13,1554,0.0004
xrp_price,xrp,xrp_price_dz,120,1,-0.0,0.9984751591873753,0.0259,0.2975433461059196,1622,0.9985
xrp_price,xrp,xrp_price_ma30,120,1,-0.0405,0.09597305175109382,-0.0325,0.18168820611763917,1691,0.1521
xrp_price,xrp,xrp_price_ma90,120,1,-0.0451,0.06616601370789525,-0.0358,0.14498273229029718,1661,0.1134
xrp_price,xrp,xrp_price_mom21,120,1,-0.0009,0.9708270010802651,-0.008,0.7413262907796798,1684,0.9825
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0117,0.6548099956863331,-0.0178,0.4981101044359333,1453,0.7327
xrp_price,xrp,xrp_price_zscore,120,1,0.0055,0.8230473939506495,-0.0007,0.978436407390856,1643,0.8703
xrp_price,xrp,xrp_price_dz,120,7,-0.0147,0.555413108372074,0.0442,0.0758854510049782,1616,0.6444
xrp_price,xrp,xrp_price_ma30,120,7,-0.0989,4.807611306034246e-05,-0.0863,0.0003894733099446419,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0962,8.921830739290461e-05,-0.0937,0.0001353960111397102,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0196,0.42148279385879117,-0.0257,0.29332395030588726,1678,0.5156
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0663,0.011696804807583594,-0.042,0.11027193225495698,1447,0.0227
xrp_price,xrp,xrp_price_zscore,120,7,-0.0183,0.4592170028199296,-0.0386,0.11842010264290542,1637,0.5537
xrp_price,xrp,xrp_price_dz,120,30,-0.0326,0.19289488479543368,-0.0132,0.5979525662860695,1593,0.2701
xrp_price,xrp,xrp_price_ma30,120,30,-0.1718,1.7648092908471127e-12,-0.1333,4.96310703480694e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1904,8.752808609243818e-15,-0.145,3.985605970225912e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0861,0.0004570222723837623,-0.0506,0.03957775578720735,1655,0.001
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1304,7.966623945432345e-07,-0.0795,0.0026926698620863636,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0046,0.8538384895054426,-0.1318,1.064287871422219e-07,1614,0.8928
xrp_price,xrp,xrp_price_dz,120,60,0.1209,1.6239421230175334e-06,0.0413,0.10271598125939936,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3087,2.2298681600745885e-37,-0.1812,1.6327484543676431e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.337,7.864507911377612e-44,-0.1971,1.7234918984281913e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0365,0.1418960603028346,-0.0107,0.6659346622687569,1625,0.2128
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1644,6.686552035486662e-10,-0.0973,0.0002727059811099237,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0954,0.0001423401443330163,-0.1792,6.790704057356331e-13,1584,0.0003
xrp_price,xrp,xrp_price_dz,120,90,0.0598,0.01914535659636228,-0.0138,0.5892443825788586,1533,0.0355
xrp_price,xrp,xrp_price_ma30,120,90,-0.3665,4.103214279493215e-52,-0.2062,7.703848222132883e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3909,1.4632915240970007e-58,-0.2246,2.0222652775445602e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0522,0.03726029343639012,-0.0493,0.049168070031018266,1595,0.0652
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2079,8.71397944047752e-15,-0.1343,6.3669555619447e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1828,3.837306943129649e-13,-0.2396,1.0121874644922976e-21,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1659,9.776161185099363e-11,0.0029,0.9110181327489024,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.447,4.383317501850929e-78,-0.248,1.8070986023474475e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4744,2.26598061937199e-87,-0.2675,1.1435823692287349e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0463,0.06682534016995008,-0.017,0.5020996277433638,1565,0.1138
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3099,4.361797415389243e-31,-0.1876,4.946391758163884e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.199,4.4189434818390305e-15,-0.2174,9.253691706360034e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0075,0.7660578993896628,0.0198,0.43492494814452504,1562,0.8323
xrp_price,xrp,xrp_price_ma30,180,1,-0.0423,0.08781894239117367,-0.0393,0.11281565269293052,1631,0.1428
xrp_price,xrp,xrp_price_ma90,180,1,-0.0366,0.14343415141114163,-0.0432,0.08369539260519397,1601,0.2139
xrp_price,xrp,xrp_price_mom21,180,1,-0.0041,0.8700452259712947,0.0024,0.9219624432308495,1624,0.906
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0123,0.6456026811877965,-0.0178,0.5057679336788029,1393,0.7296
