indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,14,1,-0.0225,0.34217903779213144,-0.0061,0.7966624431158041,1789,0.4311
xrp_price,xrp,xrp_price_yoy252,14,1,0.0043,0.864412823112163,-0.0086,0.7351011024550959,1558,0.9076
xrp_price,xrp,xrp_price_zscore,14,1,-0.0059,0.804074767717418,0.0105,0.6615304525721732,1748,0.8622
xrp_price,xrp,xrp_price_dz,14,7,-0.0581,0.015908740033570342,-0.0398,0.09845892029179774,1721,0.0289
xrp_price,xrp,xrp_price_ma30,14,7,-0.1112,2.3941408856608924e-06,-0.08,0.0007061292605342666,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0931,9.113119102979544e-05,-0.0864,0.000285470266573722,1760,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0716,0.00248048238141359,-0.0493,0.03750334926968188,1783,0.005
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0287,0.25800606194233716,-0.0236,0.35263418855718465,1552,0.3386
xrp_price,xrp,xrp_price_zscore,14,7,-0.0284,0.23663434871908348,-0.0108,0.6512580053089548,1742,0.3172
xrp_price,xrp,xrp_price_dz,14,30,-0.087,0.0003305385885434841,-0.0733,0.0024933138568953342,1698,0.0007
xrp_price,xrp,xrp_price_ma30,14,30,-0.2052,3.0214954102344714e-18,-0.1402,3.209042597111725e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1668,2.637366315110016e-12,-0.1429,2.2134160283510856e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0952,6.36599473011684e-05,-0.0157,0.5094810069662693,1760,0.0002
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0432,0.09133209981282833,-0.0476,0.0627540349079845,1529,0.1395
xrp_price,xrp,xrp_price_zscore,14,30,-0.0444,0.06550478569685621,-0.0172,0.47535983972232926,1719,0.1051
xrp_price,xrp,xrp_price_dz,14,60,-0.0966,7.725978638388446e-05,-0.0505,0.039094193975685435,1668,0.0002
xrp_price,xrp,xrp_price_ma30,14,60,-0.3562,3.9859429027760564e-53,-0.1965,1.4080742814405736e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3182,1.8219344378466403e-41,-0.1941,5.960054489845906e-16,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0923,0.00012098589089457775,-0.0325,0.17704777454908038,1730,0.0003
xrp_price,xrp,xrp_price_yoy252,14,60,0.0136,0.5989264671795984,-0.0634,0.014045541210283657,1499,0.6923
xrp_price,xrp,xrp_price_zscore,14,60,-0.0029,0.9066281503228945,0.0132,0.5866481908322141,1689,0.9327
xrp_price,xrp,xrp_price_dz,14,90,-0.0985,6.571762008424617e-05,-0.069,0.005181645448815752,1638,0.0002
xrp_price,xrp,xrp_price_ma30,14,90,-0.393,3.867389826504729e-64,-0.2142,3.6653458802382956e-19,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.3948,1.1827574600304573e-63,-0.218,1.7203773997509684e-19,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1095,6.051485372633429e-06,-0.0543,0.025057070521924848,1700,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0262,0.3160091985305848,-0.0907,0.0004979242578192358,1469,0.4042
xrp_price,xrp,xrp_price_zscore,14,90,0.0685,0.005252370611121764,0.0272,0.2677068578835694,1659,0.0103
xrp_price,xrp,xrp_price_dz,14,120,-0.0551,0.02723314919474517,0.0255,0.3064449843708011,1608,0.0477
xrp_price,xrp,xrp_price_ma30,14,120,-0.4816,4.348334023702319e-98,-0.2496,3.1205242815027337e-25,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.478,8.82648464441816e-95,-0.2562,4.277893051070786e-26,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0537,0.028342814965981115,-0.0257,0.29462738839065067,1670,0.0493
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0496,0.06007619233125814,-0.1122,1.9950759336937784e-05,1439,0.0977
xrp_price,xrp,xrp_price_zscore,14,120,0.1109,7.284357746899501e-06,0.0366,0.1395237767980012,1629,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0197,0.4162248763440074,-0.0114,0.6366620091745837,1711,0.5142
xrp_price,xrp,xrp_price_ma30,30,1,-0.0356,0.13321655299911014,-0.0295,0.21394230468306405,1780,0.1918
xrp_price,xrp,xrp_price_ma90,30,1,-0.0323,0.17732160131300279,-0.0312,0.1916644657574642,1750,0.2496
xrp_price,xrp,xrp_price_mom21,30,1,-0.0098,0.6796499599892877,0.0086,0.7169060143268081,1773,0.7612
xrp_price,xrp,xrp_price_yoy252,30,1,0.0041,0.8721681337731049,-0.007,0.7832229890523437,1542,0.912
xrp_price,xrp,xrp_price_zscore,30,1,0.0109,0.6488701619868106,0.0032,0.893519529992885,1732,0.7366
xrp_price,xrp,xrp_price_dz,30,7,-0.0307,0.20461529658454922,-0.0287,0.23700740061795972,1705,0.2757
xrp_price,xrp,xrp_price_ma30,30,7,-0.0939,7.507842112013626e-05,-0.0841,0.0003881259782891458,1774,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0774,0.0012101386669896583,-0.0863,0.000306791041311914,1744,0.0025
xrp_price,xrp,xrp_price_mom21,30,7,-0.0132,0.5794371127654616,0.0153,0.5200376746754835,1767,0.676
xrp_price,xrp,xrp_price_yoy252,30,7,-0.003,0.9067542411293843,-0.0227,0.37460730319426233,1536,0.9327
xrp_price,xrp,xrp_price_zscore,30,7,-0.0047,0.844312550884766,-0.0017,0.9436819326017288,1726,0.8953
xrp_price,xrp,xrp_price_dz,30,30,0.0419,0.08579074239594175,0.0275,0.2592456543461799,1682,0.1335
xrp_price,xrp,xrp_price_ma30,30,30,-0.189,1.538144764270774e-15,-0.1494,3.3055908078037173e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1534,1.5683659808027492e-10,-0.1429,2.6415347618603815e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0461,0.054057100474030104,0.049,0.04056626391112594,1744,0.0885
xrp_price,xrp,xrp_price_yoy252,30,30,0.0408,0.11234528925602237,-0.0348,0.17564759146467324,1513,0.1656
xrp_price,xrp,xrp_price_zscore,30,30,0.0184,0.44753245188918367,0.0444,0.06705540983699641,1703,0.5475
xrp_price,xrp,xrp_price_dz,30,60,-0.1099,7.5855879394649205e-06,-0.0622,0.011425320847270277,1652,0.0
xrp_price,xrp,xrp_price_ma30,30,60,-0.3157,3.935248052949218e-41,-0.1923,8.5498870852094275e-16,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3122,1.4916478952656412e-39,-0.1925,1.3985100532334307e-15,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1027,2.0621200792360265e-05,-0.0453,0.06081399516056181,1714,0.0001
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0015,0.9542740759627074,-0.0752,0.0037550491965199933,1483,0.9697
xrp_price,xrp,xrp_price_zscore,30,60,0.0263,0.2818547374236469,0.0282,0.24822179516878984,1673,0.3642
xrp_price,xrp,xrp_price_dz,30,90,0.0644,0.009464873089567857,0.0309,0.2139149642929887,1622,0.0177
xrp_price,xrp,xrp_price_ma30,30,90,-0.3787,8.562354123765504e-59,-0.2141,5.479080557195405e-19,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.3894,2.929570826943503e-61,-0.2191,1.6726510731850203e-19,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0456,0.06128500820562221,-0.0094,0.7000667622164,1684,0.099
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0161,0.5390622685751818,-0.0908,0.0005328969344935547,1453,0.6348
xrp_price,xrp,xrp_price_zscore,30,90,0.1347,4.227600586097881e-08,0.0678,0.00593748156963059,1643,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0326,0.19339894055017223,0.0358,0.1533416961661155,1592,0.2649
xrp_price,xrp,xrp_price_ma30,30,120,-0.4538,3.575599979658734e-85,-0.2489,6.99335449108851e-25,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4684,1.0579231892217262e-89,-0.2572,4.767823620444442e-26,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0226,0.3575634549103736,-0.0163,0.5085222100674744,1654,0.4483
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0597,0.02426238373369244,-0.1178,8.36051736925927e-06,1423,0.043
xrp_price,xrp,xrp_price_zscore,30,120,0.1059,2.028850536458053e-05,0.0189,0.44861601563543946,1613,0.0001
xrp_price,xrp,xrp_price_dz,60,1,0.0081,0.7388821379399273,0.0096,0.6932382710070967,1681,0.804
xrp_price,xrp,xrp_price_ma30,60,1,-0.0374,0.11807930771377537,-0.0343,0.15131062445976373,1750,0.172
xrp_price,xrp,xrp_price_ma90,60,1,-0.0379,0.1164871268315525,-0.0324,0.17928395798632896,1720,0.1707
xrp_price,xrp,xrp_price_mom21,60,1,0.0152,0.5261383045012216,-0.018,0.4528788135420977,1743,0.6225
xrp_price,xrp,xrp_price_yoy252,60,1,0.0188,0.46440297505606243,-0.0091,0.7231088248444648,1512,0.5599
xrp_price,xrp,xrp_price_zscore,60,1,0.0168,0.48812426461555447,0.0044,0.856079031578807,1702,0.5857
xrp_price,xrp,xrp_price_dz,60,7,0.0168,0.4932003008392147,-0.0269,0.27058092985387316,1675,0.589
xrp_price,xrp,xrp_price_ma30,60,7,-0.0898,0.0001729757651347364,-0.0916,0.00012862747000559174,1744,0.0004
xrp_price,xrp,xrp_price_ma90,60,7,-0.088,0.00026472459057835833,-0.0872,0.0003026853514527176,1714,0.0006
xrp_price,xrp,xrp_price_mom21,60,7,0.0002,0.9944077441199457,-0.0716,0.0028364078873007862,1737,0.9984
xrp_price,xrp,xrp_price_yoy252,60,7,0.0088,0.7321551601383838,-0.0338,0.18961462868375528,1506,0.8022
xrp_price,xrp,xrp_price_zscore,60,7,0.0047,0.8455681899637371,-0.0139,0.5676467631437653,1696,0.8953
xrp_price,xrp,xrp_price_dz,60,30,-0.2225,5.647798825028104e-20,-0.1215,7.364390261005265e-07,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1428,2.693279974178197e-09,-0.1349,1.9109400635221176e-08,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1632,1.485178785606359e-11,-0.1381,1.1951489329943969e-08,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2306,4.026958087218172e-22,-0.1142,2.1455520981701633e-06,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0658,0.011313809222107549,-0.0785,0.0024950749138609985,1483,0.021
xrp_price,xrp,xrp_price_zscore,60,30,-0.0411,0.0927676711385881,-0.0168,0.49103254632550786,1673,0.1408
xrp_price,xrp,xrp_price_dz,60,60,0.0237,0.3403104231513441,0.023,0.35506094540574,1622,0.4309
xrp_price,xrp,xrp_price_ma30,60,60,-0.2783,1.8937587082861207e-31,-0.1834,2.9275374598089646e-14,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3137,3.011363007090093e-39,-0.1924,2.5916416770558265e-15,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0218,0.3723861619387108,-0.0405,0.09629679847469022,1684,0.4623
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0786,0.0027052221291491243,-0.0939,0.00033700413809390774,1453,0.0054
xrp_price,xrp,xrp_price_zscore,60,60,0.102,3.44529667755045e-05,0.0478,0.05250191929696121,1643,0.0001
xrp_price,xrp,xrp_price_dz,60,90,-0.0588,0.01889194133427252,0.0261,0.29792505189148355,1592,0.0338
xrp_price,xrp,xrp_price_ma30,60,90,-0.3545,2.3079385574755e-50,-0.2096,6.058284832054729e-18,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3864,3.1076226761429623e-59,-0.2207,1.9292293319896435e-19,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0813,0.0009345042739602206,-0.0381,0.12129149649557086,1654,0.0019
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1182,7.760784123497625e-06,-0.1102,3.103910160284833e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0648,0.009267140150889266,-0.0069,0.78044211369565,1613,0.0174
xrp_price,xrp,xrp_price_dz,60,120,0.0362,0.15256728756311425,0.0729,0.00394138401127322,1562,0.216
xrp_price,xrp,xrp_price_ma30,60,120,-0.4314,6.730092413555438e-75,-0.2486,2.1457857306952963e-24,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4719,1.378605960565526e-89,-0.2623,1.3685207007502356e-26,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0284,0.2534568916545652,-0.0058,0.8142788015675858,1624,0.3344
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1523,1.110336580805638e-08,-0.1296,1.2149623631409954e-06,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0745,0.003004604984712571,-0.0465,0.06417315327030607,1583,0.0059
xrp_price,xrp,xrp_price_dz,90,1,-0.0079,0.7482852251053543,-0.001,0.9673613641160198,1651,0.8058
xrp_price,xrp,xrp_price_ma30,90,1,-0.0276,0.25280315961810923,-0.0276,0.25337865340837074,1720,0.3344
xrp_price,xrp,xrp_price_ma90,90,1,-0.0396,0.1037591719695455,-0.0313,0.19867133073174056,1690,0.1556
xrp_price,xrp,xrp_price_mom21,90,1,-0.013,0.5910894666286325,0.0002,0.9934919226732165,1713,0.6864
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0085,0.7451212451199007,-0.0182,0.4849569681954955,1482,0.8058
xrp_price,xrp,xrp_price_zscore,90,1,0.0137,0.5757480233983353,0.0198,0.41855369612604226,1672,0.6748
xrp_price,xrp,xrp_price_dz,90,7,0.0494,0.04495177995992268,0.0232,0.34705742578498494,1645,0.0755
xrp_price,xrp,xrp_price_ma30,90,7,-0.0582,0.015933109501899717,-0.0763,0.0015660795711621277,1714,0.0289
xrp_price,xrp,xrp_price_ma90,90,7,-0.0873,0.00033370193462692603,-0.0854,0.0004527323020178551,1684,0.0007
xrp_price,xrp,xrp_price_mom21,90,7,0.0097,0.6876656987253852,-0.0045,0.8529070897761044,1707,0.7668
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0388,0.1362817746598671,-0.0433,0.09642920789595182,1476,0.1951
xrp_price,xrp,xrp_price_zscore,90,7,0.0419,0.08756231816744747,0.0541,0.027332298838933056,1666,0.1345
xrp_price,xrp,xrp_price_dz,90,30,0.1959,1.7355261442803872e-15,0.1531,5.698052391546329e-10,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1231,3.793514793720275e-07,-0.1328,4.270778889188362e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.172,1.6743239147865115e-12,-0.141,7.875181157094333e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1576,7.811535837480524e-11,0.0482,0.04781358969428195,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0514,0.05021353955171668,-0.0629,0.016430979680210053,1453,0.0838
xrp_price,xrp,xrp_price_zscore,90,30,0.1503,9.15528531187198e-10,0.0732,0.003005823643111256,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0903,0.0003069615847536482,0.1216,1.133562885302565e-06,1592,0.0007
xrp_price,xrp,xrp_price_ma30,90,60,-0.2737,6.326294278402915e-30,-0.1858,2.2585125777963463e-14,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.318,1.1980096122020832e-39,-0.1959,1.4262492928853493e-15,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0652,0.00797704423907934,0.0254,0.30272590171787117,1654,0.0152
xrp_price,xrp,xrp_price_yoy252,90,60,-0.111,2.731802916294088e-05,-0.0917,0.000533520348135467,1423,0.0001
xrp_price,xrp,xrp_price_zscore,90,60,0.0831,0.0008374303912905557,-0.0112,0.6530515754805588,1613,0.0018
xrp_price,xrp,xrp_price_dz,90,90,0.1764,2.1916455300671034e-12,0.1501,2.477275967462545e-09,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.353,4.6264979775145965e-49,-0.216,1.1449813859675803e-18,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3886,7.247034923774871e-59,-0.2275,3.088007771260685e-20,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1584,1.3621707107191027e-10,0.0524,0.03466671341536823,1624,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1343,4.911930309101862e-07,-0.1029,0.000119035187091677,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0764,0.0023442184952850837,-0.0492,0.05052902002028698,1583,0.0047
xrp_price,xrp,xrp_price_dz,90,120,0.111,1.3423242591816146e-05,0.0739,0.003796579095548052,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4271,5.703340437345908e-72,-0.2537,6.082087068630072e-25,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4608,2.1536380119997008e-83,-0.2728,3.314715336692598e-28,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0564,0.024419111158514643,0.0038,0.8799597065328191,1594,0.043
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2152,9.662205752091756e-16,-0.1468,5.16244169296645e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0187,0.4610124257873623,-0.1237,1.0051899572556725e-06,1553,0.5585
xrp_price,xrp,xrp_price_dz,120,1,0.0044,0.8593561909878074,0.0279,0.26116432852171917,1621,0.9061
xrp_price,xrp,xrp_price_ma30,120,1,-0.0378,0.12045908382648864,-0.0329,0.17668872597718116,1690,0.1745
xrp_price,xrp,xrp_price_ma90,120,1,-0.042,0.08715998225401274,-0.0349,0.15484888488253942,1660,0.1345
xrp_price,xrp,xrp_price_mom21,120,1,-0.0029,0.9055389124249689,-0.0077,0.7519947845756444,1683,0.9327
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0112,0.6705856044776718,-0.0175,0.5057406398733915,1452,0.7544
xrp_price,xrp,xrp_price_zscore,120,1,0.0058,0.8134339358453271,0.0004,0.9880685798491101,1642,0.8686
xrp_price,xrp,xrp_price_dz,120,7,-0.0117,0.6393539894548251,0.0511,0.04017306641790652,1615,0.729
xrp_price,xrp,xrp_price_ma30,120,7,-0.093,0.00013221067749107928,-0.0874,0.0003317739701721635,1684,0.0003
xrp_price,xrp,xrp_price_ma90,120,7,-0.0906,0.0002249255875102615,-0.0923,0.0001716803568382722,1654,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0017,0.9450520010240477,-0.0238,0.3292254518496522,1677,0.9642
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0514,0.05055026980135398,-0.0381,0.14804235438275026,1446,0.0838
xrp_price,xrp,xrp_price_zscore,120,7,-0.0082,0.7402207721844695,-0.0295,0.2325450090366551,1636,0.804
xrp_price,xrp,xrp_price_dz,120,30,-0.0488,0.05163088269223366,-0.0257,0.30539316325540733,1592,0.085
xrp_price,xrp,xrp_price_ma30,120,30,-0.1529,3.754358963878328e-10,-0.135,3.336363625390253e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1742,1.407611450239494e-12,-0.1428,6.930433559642742e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0431,0.07970215398396395,-0.0333,0.1759424460370122,1654,0.1263
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1164,1.0776601799237243e-05,-0.074,0.005229218521755064,1423,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0,0.9984641068332272,-0.1092,1.105961717311686e-05,1613,0.9985
xrp_price,xrp,xrp_price_dz,120,60,0.0936,0.0002123760655538298,0.023,0.36405146813227346,1562,0.0005
xrp_price,xrp,xrp_price_ma30,120,60,-0.3054,1.5307326907546254e-36,-0.1928,4.0431379133063275e-15,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3238,2.1915200904605106e-40,-0.2017,3.738626381911572e-16,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0827,0.0008448261469580154,0.0068,0.7846634812209237,1624,0.0018
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1535,8.499577442711439e-09,-0.0903,0.0007413754108380793,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.033,0.18916797737226881,-0.1365,4.967621074580708e-08,1583,0.2634
xrp_price,xrp,xrp_price_dz,120,90,-0.0133,0.6037609387088995,-0.0378,0.13949460943265732,1532,0.6947
xrp_price,xrp,xrp_price_ma30,120,90,-0.3674,2.500369327194238e-52,-0.2193,6.918187199044191e-19,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3815,1.3167157969599979e-55,-0.2365,2.089161066105597e-21,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0531,0.0340326862077764,-0.0394,0.11587794228290577,1594,0.0583
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2164,6.579440752398276e-16,-0.131,1.2264012966443893e-06,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.091,0.00033131149420802925,-0.1878,8.528303635581148e-14,1553,0.0007
xrp_price,xrp,xrp_price_dz,120,120,0.1293,5.002939227378525e-07,-0.0165,0.522027872871946,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4399,2.369767045735635e-75,-0.2649,1.2364005265968067e-26,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.465,1.6488971736298015e-83,-0.2849,3.715262847382107e-30,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0684,0.006837604282880961,-0.0035,0.8908463023823571,1564,0.0132
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3085,8.812714380536197e-31,-0.1856,8.513339100622164e-12,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0899,0.00044662490820758977,-0.166,7.095047434742048e-11,1523,0.001
xrp_price,xrp,xrp_price_dz,180,1,0.0011,0.9655741337719871,0.0116,0.647780467720122,1561,0.9733
xrp_price,xrp,xrp_price_ma30,180,1,-0.0412,0.09599315507487884,-0.0378,0.12762973483237308,1630,0.1449
xrp_price,xrp,xrp_price_ma90,180,1,-0.0324,0.19507106049957,-0.039,0.11880479543817657,1600,0.2657
xrp_price,xrp,xrp_price_mom21,180,1,-0.0026,0.9171199338806163,-0.0015,0.9511445429055873,1623,0.9395
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0201,0.45463992047863766,-0.0228,0.3944901481331511,1392,0.5535
