indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,30,1,-0.0122,0.607797768802569,0.0069,0.77028255283325,1774,0.6983
xrp_price,xrp,xrp_price_yoy252,30,1,0.0081,0.7499408731714093,-0.0056,0.824700125033357,1543,0.8181
xrp_price,xrp,xrp_price_zscore,30,1,0.0123,0.6095861017287605,0.0039,0.8722427552547467,1733,0.6983
xrp_price,xrp,xrp_price_dz,30,7,-0.0277,0.25204663453430753,-0.0263,0.2783370417264927,1706,0.3378
xrp_price,xrp,xrp_price_ma30,30,7,-0.0915,0.00011238510297172255,-0.0845,0.00036746063266281125,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0803,0.0007873202606554324,-0.0857,0.0003369661192372443,1745,0.0017
xrp_price,xrp,xrp_price_mom21,30,7,-0.0176,0.45838594722421594,0.0139,0.5597069356002641,1768,0.5527
xrp_price,xrp,xrp_price_yoy252,30,7,0.0011,0.9646163032904912,-0.0211,0.40895365515134985,1537,0.9686
xrp_price,xrp,xrp_price_zscore,30,7,-0.0014,0.9532725873954049,0.0,0.9996798047418278,1727,0.9648
xrp_price,xrp,xrp_price_dz,30,30,0.0348,0.15396181048070998,0.0282,0.24838647810701742,1683,0.218
xrp_price,xrp,xrp_price_ma30,30,30,-0.1941,2.447527253307814e-16,-0.1491,3.601243528439289e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1586,3.650132017819065e-11,-0.1432,2.4032520274926035e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0357,0.13606748695195547,0.048,0.04517087195061172,1745,0.1959
xrp_price,xrp,xrp_price_yoy252,30,30,0.044,0.087315499743529,-0.033,0.19909309423361793,1514,0.1375
xrp_price,xrp,xrp_price_zscore,30,30,0.0257,0.2883663841955855,0.0473,0.05087823873173983,1704,0.3727
xrp_price,xrp,xrp_price_dz,30,60,-0.1045,2.07775473212885e-05,-0.0578,0.018865632684431213,1653,0.0001
xrp_price,xrp,xrp_price_ma30,30,60,-0.3231,4.022472288738776e-43,-0.192,9.298687878524756e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3203,1.1209009362838841e-41,-0.1924,1.432077986748455e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1035,1.7486493490373774e-05,-0.0453,0.06043271462562479,1715,0.0
xrp_price,xrp,xrp_price_yoy252,30,60,0.0083,0.7496030048161234,-0.0731,0.004834752597906024,1484,0.8181
xrp_price,xrp,xrp_price_zscore,30,60,0.0361,0.1397275153831242,0.0309,0.2066937700459489,1674,0.2001
xrp_price,xrp,xrp_price_dz,30,90,0.0646,0.00921503628215356,0.0347,0.16221225276673948,1623,0.0173
xrp_price,xrp,xrp_price_ma30,30,90,-0.3858,3.565804578594829e-61,-0.2135,6.852066731253201e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.397,7.309962106944951e-64,-0.219,1.7122934119813247e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0403,0.09777597599771143,-0.0097,0.6913963069194167,1685,0.1493
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0225,0.39205776871053793,-0.0918,0.00045753478525606785,1454,0.4965
xrp_price,xrp,xrp_price_zscore,30,90,0.1422,7.082036697488727e-09,0.0698,0.004656537755673928,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0138,0.5828226913075533,0.045,0.07251214611706888,1593,0.6831
xrp_price,xrp,xrp_price_ma30,30,120,-0.4572,1.2937257364680369e-86,-0.2481,1.0002505614010729e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4709,7.44647842316896e-91,-0.2566,6.06440175677478e-26,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0275,0.2643285703831564,-0.0166,0.5006493298453043,1655,0.3487
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0735,0.0055252850002620825,-0.1197,5.879589647691637e-06,1424,0.0105
xrp_price,xrp,xrp_price_zscore,30,120,0.1101,9.194521007567891e-06,0.0199,0.42389607954390296,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0011,0.9647963128388318,0.0015,0.9499020153212906,1682,0.9686
xrp_price,xrp,xrp_price_ma30,60,1,-0.0386,0.10629846026319792,-0.0342,0.15290207919357202,1751,0.1594
xrp_price,xrp,xrp_price_ma90,60,1,-0.0401,0.0959044524553606,-0.0326,0.176692707151273,1721,0.1483
xrp_price,xrp,xrp_price_mom21,60,1,0.0123,0.6064597013152027,-0.0182,0.4473597787277215,1744,0.6983
xrp_price,xrp,xrp_price_yoy252,60,1,0.02,0.437231290647287,-0.0084,0.7450869417959093,1513,0.5349
xrp_price,xrp,xrp_price_zscore,60,1,0.0201,0.40779056423657384,0.0065,0.7874294630188274,1703,0.5049
xrp_price,xrp,xrp_price_dz,60,7,0.012,0.6236787074673855,-0.0329,0.17870709627216247,1676,0.708
xrp_price,xrp,xrp_price_ma30,60,7,-0.0922,0.00011435910578886758,-0.0907,0.0001472660693796028,1745,0.0003
xrp_price,xrp,xrp_price_ma90,60,7,-0.0917,0.00014417927337244017,-0.0867,0.00032586143650293323,1715,0.0003
xrp_price,xrp,xrp_price_mom21,60,7,-0.0022,0.9264902752215666,-0.072,0.002672649398256711,1738,0.9452
xrp_price,xrp,xrp_price_yoy252,60,7,0.002,0.9394039972728733,-0.0356,0.16666815843430796,1507,0.9546
xrp_price,xrp,xrp_price_zscore,60,7,0.0044,0.8555618425680535,-0.0135,0.5774797937550344,1697,0.8995
xrp_price,xrp,xrp_price_dz,60,30,-0.218,3.0730184648543765e-19,-0.1174,1.6857672617128504e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1475,7.807196287511294e-10,-0.1352,1.7895317467926842e-08,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1708,1.5411059298384704e-12,-0.1384,1.0861914620674434e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.229,7.533589219993714e-22,-0.1135,2.441040220290101e-06,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0529,0.04150951585260434,-0.0749,0.003896254314444244,1484,0.0697
xrp_price,xrp,xrp_price_zscore,60,30,-0.0318,0.19350384831763018,-0.0133,0.5854085510665726,1674,0.265
xrp_price,xrp,xrp_price_dz,60,60,0.0205,0.4087489828523521,0.0255,0.30385943068122906,1623,0.5049
xrp_price,xrp,xrp_price_ma30,60,60,-0.2867,2.25428758272864e-33,-0.1832,3.077866502692032e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3211,3.5282235210206497e-41,-0.1928,2.2286175712630672e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0224,0.3587295030907402,-0.0402,0.09923436696251514,1685,0.4566
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0815,0.0018669153965290672,-0.0944,0.0003123005582323397,1454,0.0037
xrp_price,xrp,xrp_price_zscore,60,60,0.1102,7.560377651411394e-06,0.0505,0.04057347399798626,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0479,0.05617233038115598,0.033,0.18809967960796942,1593,0.0925
xrp_price,xrp,xrp_price_ma30,60,90,-0.3617,1.6020968553363361e-52,-0.2093,6.533504833836463e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3913,7.57324268874376e-61,-0.2208,1.8285603587783858e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0857,0.00048467338695339156,-0.0383,0.11903556356128965,1655,0.0011
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1223,3.678679012765939e-06,-0.1108,2.8068818686369338e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.072,0.0038263002475947693,-0.0051,0.8375000881080605,1614,0.0074
xrp_price,xrp,xrp_price_dz,60,120,0.0585,0.020817257150804368,0.0823,0.0011300980558152823,1563,0.0372
xrp_price,xrp,xrp_price_ma30,60,120,-0.4345,4.1066592884762346e-76,-0.248,2.715499272839144e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4769,9.061426162443638e-92,-0.2614,1.9850158122126925e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0272,0.27335911451464695,-0.0061,0.8067818670274376,1625,0.3588
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1549,6.177281343260571e-09,-0.1295,1.2182430890352819e-06,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0754,0.0026618338444652613,-0.0461,0.06635994509032125,1584,0.0052
xrp_price,xrp,xrp_price_dz,90,1,-0.0041,0.8691270085488166,0.0007,0.9783665739375539,1652,0.905
xrp_price,xrp,xrp_price_ma30,90,1,-0.0298,0.2164837368776501,-0.0275,0.2538175261686067,1721,0.2949
xrp_price,xrp,xrp_price_ma90,90,1,-0.0403,0.09764079075014119,-0.0319,0.19041310956542118,1691,0.1493
xrp_price,xrp,xrp_price_mom21,90,1,-0.0097,0.6880857300402734,0.0019,0.9389415805059279,1714,0.7707
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0036,0.8912639090097655,-0.016,0.5384564570286479,1483,0.9205
xrp_price,xrp,xrp_price_zscore,90,1,0.0163,0.5050480908210984,0.0227,0.35327452794506725,1673,0.6003
xrp_price,xrp,xrp_price_dz,90,7,0.039,0.1141172518675484,0.0204,0.40900113136426025,1646,0.1682
xrp_price,xrp,xrp_price_ma30,90,7,-0.0617,0.010598940736306931,-0.0755,0.0017597553016775735,1715,0.0198
xrp_price,xrp,xrp_price_ma90,90,7,-0.0839,0.0005624143791466246,-0.0845,0.0005124669717322186,1685,0.0012
xrp_price,xrp,xrp_price_mom21,90,7,0.0105,0.6653353011047441,-0.0047,0.8471064308231723,1708,0.7485
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0345,0.18562823986226357,-0.0421,0.1057666521953183,1477,0.2556
xrp_price,xrp,xrp_price_zscore,90,7,0.0422,0.08524375055542804,0.0549,0.02510838510830373,1667,0.1351
xrp_price,xrp,xrp_price_dz,90,30,0.1906,9.709920056430896e-15,0.1539,4.589691698934279e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.131,6.332426229167234e-08,-0.133,4.008549447760869e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1716,1.8821642411022364e-12,-0.1421,5.98771473251565e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1589,5.3263798332430563e-11,0.0492,0.04363567210605747,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0571,0.02938687453963046,-0.0652,0.012944984779301805,1454,0.0514
xrp_price,xrp,xrp_price_zscore,90,30,0.1571,1.5192643328541628e-10,0.0764,0.0019458307973642679,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0996,6.869882107141889e-05,0.1277,3.180153761334325e-07,1593,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.281,1.5702720811528178e-31,-0.186,2.0957136666485043e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3166,2.512018377497761e-39,-0.1965,1.1396100449678586e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0615,0.012291150499486219,0.0251,0.30723758727339084,1655,0.0228
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1148,1.4090807947212011e-05,-0.0929,0.00044534678960559673,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0907,0.0002623710258212925,-0.0087,0.7259342084057792,1614,0.0006
xrp_price,xrp,xrp_price_dz,90,90,0.1919,1.9693600730543332e-14,0.1582,3.171957055298996e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3587,9.889463333912103e-51,-0.216,1.123925173441693e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3931,2.4982600523812556e-60,-0.2277,2.7305270508341013e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1565,2.2424916094743459e-10,0.0523,0.0351091431427639,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1335,5.688312318521283e-07,-0.1024,0.00012774947455316095,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0814,0.0011894284396513077,-0.0477,0.057500398441394755,1584,0.0024
xrp_price,xrp,xrp_price_dz,90,120,0.1309,2.711323850262872e-07,0.0824,0.0012483868943756833,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4328,3.84198800092398e-74,-0.2528,9.0475448217463e-25,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4649,4.0030453709378794e-85,-0.2717,5.163550400533227e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0517,0.03906632637105666,0.0023,0.9279671243022632,1595,0.0665
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2148,1.0538571325839988e-15,-0.1464,5.625921002052231e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0167,0.5107160651350194,-0.1242,9.110318654847904e-07,1554,0.6042
xrp_price,xrp,xrp_price_dz,120,1,0.0045,0.8567031183583088,0.0311,0.2110125046382407,1622,0.8995
xrp_price,xrp,xrp_price_ma30,120,1,-0.0387,0.11161105956657583,-0.0336,0.16755611616160157,1691,0.1658
xrp_price,xrp,xrp_price_ma90,120,1,-0.044,0.0727987382719353,-0.0356,0.14720602798858234,1661,0.1184
xrp_price,xrp,xrp_price_mom21,120,1,-0.0041,0.8678615217643464,-0.008,0.741378988200379,1684,0.905
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0063,0.8089679619679621,-0.0179,0.49562107121650645,1453,0.8675
xrp_price,xrp,xrp_price_zscore,120,1,0.008,0.745697988861032,0.002,0.9352486362576158,1643,0.8181
xrp_price,xrp,xrp_price_dz,120,7,-0.008,0.7492512814756409,0.0556,0.02531532646462759,1616,0.8181
xrp_price,xrp,xrp_price_ma30,120,7,-0.0898,0.00022344701918670075,-0.087,0.0003492740874428872,1685,0.0005
xrp_price,xrp,xrp_price_ma90,120,7,-0.0904,0.00022982286841181468,-0.092,0.00017742250110179436,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0024,0.9227172869214066,-0.0252,0.30229159373186587,1678,0.9452
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0537,0.04105921843388057,-0.039,0.1381365321496255,1447,0.0694
xrp_price,xrp,xrp_price_zscore,120,7,-0.0061,0.8040921718874084,-0.0287,0.24582302611492893,1637,0.8675
xrp_price,xrp,xrp_price_dz,120,30,-0.0359,0.1519623113992786,-0.0183,0.465062118731505,1593,0.2164
xrp_price,xrp,xrp_price_ma30,120,30,-0.153,3.5907947041602494e-10,-0.1361,2.5359978710290506e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1754,9.726250451140528e-13,-0.144,5.0562688346439656e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0497,0.04334642646816802,-0.0343,0.16273321604694124,1655,0.0723
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1076,4.7207909233013956e-05,-0.0711,0.007248734929116919,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0068,0.7856979880911491,-0.1064,1.8559189869927675e-05,1614,0.8534
xrp_price,xrp,xrp_price_dz,120,60,0.1079,1.9104949535684298e-05,0.0333,0.18814496578189335,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3051,1.7176777650584934e-36,-0.1935,3.1352517729334797e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3339,5.0588806152802386e-43,-0.2025,2.739618478478675e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0778,0.0016881761304638734,0.0062,0.804261376374021,1625,0.0034
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1346,4.5877960342299197e-07,-0.0865,0.001230924428590066,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0274,0.27564328896862933,-0.1343,8.154840321539478e-08,1584,0.3599
xrp_price,xrp,xrp_price_dz,120,90,0.0138,0.5897138644959954,-0.0274,0.2837574783221101,1533,0.688
xrp_price,xrp,xrp_price_ma30,120,90,-0.3725,6.526884593065603e-54,-0.2195,6.339740609310222e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3914,1.0731008328983158e-58,-0.2366,1.9519458682990364e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0523,0.036587641344514726,-0.0402,0.10890333932645332,1595,0.0632
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1974,1.9036210173894325e-13,-0.1275,2.2986176922659308e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0865,0.0006381039066225036,-0.1868,1.1408954703129837e-13,1554,0.0014
xrp_price,xrp,xrp_price_dz,120,120,0.1484,7.459371237882482e-09,-0.0064,0.8039333115539324,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4451,2.4244726325472702e-77,-0.2638,1.9723946267253203e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4689,4.0065656292357164e-85,-0.2837,6.1790960928143796e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0623,0.013680674868454708,-0.0041,0.8719115771476031,1565,0.025
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2993,5.137337180697394e-29,-0.1836,1.4045526297315604e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0923,0.0003065022356825122,-0.1659,7.18297546066915e-11,1524,0.0007
xrp_price,xrp,xrp_price_dz,180,1,0.0032,0.9004030889613219,0.0149,0.5574993475859152,1562,0.9261
xrp_price,xrp,xrp_price_ma30,180,1,-0.0429,0.08343751654781448,-0.0385,0.12005838327280426,1631,0.1331
xrp_price,xrp,xrp_price_ma90,180,1,-0.0353,0.15811997968894376,-0.0401,0.10845321001925635,1601,0.2215
xrp_price,xrp,xrp_price_mom21,180,1,-0.0049,0.8432047164372027,-0.0025,0.9189563303072704,1624,0.8966
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0193,0.4705404415878175,-0.0217,0.41825089739045956,1393,0.5646
