indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,7,60,-0.3803,3.962083170160434e-61,-0.1939,3.0960652545301654e-16,1744,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3428,1.8325637982493016e-48,-0.1909,1.5690713721789319e-15,1714,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0444,0.06411356929231107,-0.0019,0.9378197353897638,1737,0.1092
xrp_price,xrp,xrp_price_yoy252,7,60,0.0596,0.02064910921488997,-0.0453,0.0790694408187679,1506,0.0376
xrp_price,xrp,xrp_price_zscore,7,60,-0.0216,0.37347081666635096,0.0239,0.3257918620869565,1696,0.4682
xrp_price,xrp,xrp_price_dz,7,90,-0.0722,0.003408191807999063,-0.0317,0.19905490243274213,1645,0.0069
xrp_price,xrp,xrp_price_ma30,7,90,-0.4229,2.5498500000289144e-75,-0.2122,6.650549679351743e-19,1714,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4179,3.7228721305827373e-72,-0.2099,3.2130952432993553e-18,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1325,3.910324748017028e-08,-0.0581,0.016284323427716445,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0054,0.8358244008423734,-0.0851,0.0010683323321930686,1476,0.8848
xrp_price,xrp,xrp_price_zscore,7,90,-0.0019,0.9389538689570547,-0.0005,0.9848113428087769,1666,0.9541
xrp_price,xrp,xrp_price_dz,7,120,0.0368,0.13958736391748078,0.064,0.01005786714707399,1615,0.2069
xrp_price,xrp,xrp_price_ma30,7,120,-0.4996,5.139169544490292e-107,-0.2417,8.278715145595449e-24,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4918,1.93430584358896e-101,-0.2431,1.11688118182395e-23,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0465,0.056896004819488886,-0.0326,0.18222226535983763,1677,0.0982
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0698,0.007950095676996078,-0.1131,1.6398633836766176e-05,1446,0.0158
xrp_price,xrp,xrp_price_zscore,7,120,0.0548,0.02659465812001654,0.0185,0.45475052311165737,1636,0.0479
xrp_price,xrp,xrp_price_dz,14,1,-0.0196,0.41596246179940877,0.0054,0.8227073749252678,1727,0.5152
xrp_price,xrp,xrp_price_ma30,14,1,-0.0429,0.06901713411784817,-0.0315,0.1827542433544638,1796,0.1159
xrp_price,xrp,xrp_price_ma90,14,1,-0.0394,0.09762620402120271,-0.0307,0.19759659149867842,1766,0.1538
xrp_price,xrp,xrp_price_mom21,14,1,-0.0191,0.41855036519344857,-0.0097,0.6829633913533891,1789,0.5152
xrp_price,xrp,xrp_price_yoy252,14,1,0.0133,0.6000457806855993,0.0027,0.9148663153448666,1558,0.6842
xrp_price,xrp,xrp_price_zscore,14,1,-0.0064,0.7895279377427147,0.0125,0.6014369157249886,1748,0.8466
xrp_price,xrp,xrp_price_dz,14,7,-0.0386,0.1089897795083679,-0.031,0.19934335450751983,1721,0.1665
xrp_price,xrp,xrp_price_ma30,14,7,-0.1132,1.5594421810379444e-06,-0.0853,0.0003026036723724767,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.095,6.523666756778811e-05,-0.0874,0.00023988800747666987,1760,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0824,0.0004952925899146581,-0.0523,0.027197642232019873,1783,0.0011
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0068,0.7878759430589792,0.0001,0.9967026117313978,1552,0.8466
xrp_price,xrp,xrp_price_zscore,14,7,-0.0342,0.1538622893939225,-0.0065,0.7873047177469721,1742,0.2226
xrp_price,xrp,xrp_price_dz,14,30,-0.0721,0.0029478093792137754,-0.0631,0.009317286154119185,1698,0.0061
xrp_price,xrp,xrp_price_ma30,14,30,-0.2147,7.046382920599342e-20,-0.1379,5.8659049825602556e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1834,1.3073139468970285e-14,-0.1432,2.0628069293093125e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1271,8.809882116258186e-08,-0.0311,0.19251967247965818,1760,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0135,0.5975865903338113,-0.0265,0.30123168154957336,1529,0.6842
xrp_price,xrp,xrp_price_zscore,14,30,-0.0436,0.0706599713203625,-0.0223,0.35548748431977384,1719,0.1179
xrp_price,xrp,xrp_price_dz,14,60,-0.0283,0.2486008697540934,-0.0196,0.4228637006820056,1668,0.3315
xrp_price,xrp,xrp_price_ma30,14,60,-0.3718,4.481322347543618e-58,-0.1928,5.270637626866605e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.337,1.3658356815712711e-46,-0.19,2.412411350239108e-15,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0629,0.008828906029630854,-0.0337,0.16059028378003587,1730,0.0174
xrp_price,xrp,xrp_price_yoy252,14,60,0.0291,0.26012206070910515,-0.0552,0.03253112305315261,1499,0.3415
xrp_price,xrp,xrp_price_zscore,14,60,-0.0197,0.4191022258194764,0.0,0.9984253718551658,1689,0.5152
xrp_price,xrp,xrp_price_dz,14,90,-0.0307,0.21437856678704167,-0.036,0.14512114701555445,1638,0.2952
xrp_price,xrp,xrp_price_ma30,14,90,-0.4118,7.636596165614338e-71,-0.2088,2.8748295137715587e-18,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4118,1.216114222298367e-69,-0.2086,6.019510543365833e-18,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1074,9.074623290018175e-06,-0.0633,0.008989131218359437,1700,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0341,0.19097988542192318,-0.0901,0.0005458869261786818,1469,0.2704
xrp_price,xrp,xrp_price_zscore,14,90,0.0241,0.32757675956113086,0.0031,0.9002501130896002,1659,0.419
xrp_price,xrp,xrp_price_dz,14,120,0.0165,0.5073359653945768,0.0608,0.01476838366308201,1608,0.6002
xrp_price,xrp,xrp_price_ma30,14,120,-0.4911,1.725867349614777e-102,-0.2396,2.5302649715698188e-23,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4863,1.7294610753337076e-98,-0.2426,1.722375428447563e-23,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0686,0.005008849637023266,-0.0391,0.11032658140431759,1670,0.0101
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1112,2.3736737451592177e-05,-0.119,5.983442215589054e-06,1439,0.0001
xrp_price,xrp,xrp_price_zscore,14,120,0.0381,0.12393451994837232,0.0002,0.9925526640621315,1629,0.1881
xrp_price,xrp,xrp_price_dz,30,1,-0.0232,0.3365502448234559,-0.0196,0.4166663012572749,1711,0.4262
xrp_price,xrp,xrp_price_ma30,30,1,-0.0359,0.12953955582121465,-0.0278,0.24164705125254096,1780,0.1947
xrp_price,xrp,xrp_price_ma90,30,1,-0.034,0.15455579871500572,-0.0324,0.17581750470543395,1750,0.2226
xrp_price,xrp,xrp_price_mom21,30,1,-0.0187,0.43047436683717155,0.0012,0.9605387354268777,1773,0.5241
xrp_price,xrp,xrp_price_yoy252,30,1,0.0079,0.7571960769947021,0.0013,0.9600101399871935,1542,0.8296
xrp_price,xrp,xrp_price_zscore,30,1,0.0048,0.8426330020923826,0.0007,0.9769769457420824,1732,0.8848
xrp_price,xrp,xrp_price_dz,30,7,-0.023,0.34198662294137877,-0.0352,0.14682970851208121,1705,0.4309
xrp_price,xrp,xrp_price_ma30,30,7,-0.0912,0.0001193047715687963,-0.0823,0.0005228663741573479,1774,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0825,0.000561427038438073,-0.0896,0.0001786890302805143,1744,0.0012
xrp_price,xrp,xrp_price_mom21,30,7,-0.0332,0.1633556384652477,-0.0011,0.9620534353309151,1767,0.2339
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0053,0.8345039690774102,-0.0068,0.7901220831782406,1536,0.8848
xrp_price,xrp,xrp_price_zscore,30,7,-0.0241,0.3178196097842976,-0.0045,0.8515776321595778,1726,0.4086
xrp_price,xrp,xrp_price_dz,30,30,0.0564,0.020745132659909845,0.0482,0.04803736091755685,1682,0.0376
xrp_price,xrp,xrp_price_ma30,30,30,-0.1996,3.461292717581917e-17,-0.1456,9.306928144496175e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1757,2.0946766104216667e-13,-0.1431,2.482702394615402e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0501,0.03651509011640629,0.0497,0.038114440248528655,1744,0.0639
xrp_price,xrp,xrp_price_yoy252,30,30,0.0672,0.008969733318767516,-0.021,0.4135295727011237,1513,0.0175
xrp_price,xrp,xrp_price_zscore,30,30,0.0288,0.234763527322941,0.0431,0.07557637847725324,1703,0.3164
xrp_price,xrp,xrp_price_dz,30,60,-0.0403,0.10170978127500387,-0.0256,0.29871963307563537,1652,0.1592
xrp_price,xrp,xrp_price_ma30,30,60,-0.3382,2.6561750921231383e-47,-0.1893,2.403528816344442e-15,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3381,1.7772478723353965e-46,-0.1866,1.0327720731638802e-14,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0585,0.015486584164786188,-0.0392,0.10446477402582544,1714,0.0293
xrp_price,xrp,xrp_price_yoy252,30,60,-0.011,0.672789707948144,-0.0729,0.004962732920721344,1483,0.7502
xrp_price,xrp,xrp_price_zscore,30,60,0.0039,0.8730325884971545,0.0133,0.5854432120966173,1673,0.9049
xrp_price,xrp,xrp_price_dz,30,90,0.1041,2.6676787434450794e-05,0.0619,0.01266808610488154,1622,0.0001
xrp_price,xrp,xrp_price_ma30,30,90,-0.399,1.2373496083517468e-65,-0.2062,1.0951001171639668e-17,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4084,8.51275515463688e-68,-0.2085,9.173115472910612e-18,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0351,0.15025178619933457,-0.0182,0.4548823578285978,1684,0.2189
xrp_price,xrp,xrp_price_yoy252,30,90,-0.058,0.027106032979924595,-0.0965,0.00023034788265739395,1453,0.0484
xrp_price,xrp,xrp_price_zscore,30,90,0.0886,0.0003221819682938733,0.0423,0.08635566183571658,1643,0.0007
xrp_price,xrp,xrp_price_dz,30,120,0.031,0.21640485705877663,0.0668,0.007657190776492038,1592,0.2964
xrp_price,xrp,xrp_price_ma30,30,120,-0.4629,5.413615158879252e-89,-0.237,1.206988261846393e-22,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4778,8.935762607486535e-94,-0.2424,3.028134517051208e-23,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0592,0.01604061165785469,-0.0349,0.15584993820082532,1654,0.0302
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1548,4.407336713819223e-09,-0.1315,6.463793053571321e-07,1423,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0281,0.260162689237649,-0.0234,0.3476410087268782,1613,0.3415
xrp_price,xrp,xrp_price_dz,60,1,0.0094,0.6987390545386104,0.0129,0.5962425520510576,1681,0.7689
xrp_price,xrp,xrp_price_ma30,60,1,-0.0404,0.09074127598191517,-0.0361,0.13154058314963563,1750,0.1456
xrp_price,xrp,xrp_price_ma90,60,1,-0.0394,0.10243521084968409,-0.0328,0.1742193720125897,1720,0.1593
xrp_price,xrp,xrp_price_mom21,60,1,0.0204,0.39375002497018075,-0.0127,0.5961135221431366,1743,0.4912
xrp_price,xrp,xrp_price_yoy252,60,1,0.0166,0.5189246678904347,-0.0061,0.814033082251108,1512,0.6087
xrp_price,xrp,xrp_price_zscore,60,1,0.0169,0.4851530265452138,0.0089,0.712529985198764,1702,0.5822
xrp_price,xrp,xrp_price_dz,60,7,0.0272,0.26626672897061376,-0.0183,0.45360177229543436,1675,0.3477
xrp_price,xrp,xrp_price_ma30,60,7,-0.0996,3.074319872480145e-05,-0.0967,5.229950813983889e-05,1744,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0971,5.649337091572991e-05,-0.089,0.0002239357141643363,1714,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0272,0.25754479635851835,-0.0583,0.015078522484726055,1737,0.3415
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0077,0.7640627711362322,-0.0289,0.26223771246906885,1506,0.8335
xrp_price,xrp,xrp_price_zscore,60,7,0.0007,0.9777565274768902,-0.0055,0.8219583981936182,1696,0.9856
xrp_price,xrp,xrp_price_dz,60,30,-0.1966,7.498861077413991e-16,-0.094,0.0001295602035470065,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1737,4.0515672597927223e-13,-0.1383,8.428129910506209e-09,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1962,3.9034777888694367e-16,-0.1363,1.8481169684471125e-08,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1856,9.640749404460648e-15,-0.102,2.3112561225258786e-05,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0646,0.012783979098020296,-0.0723,0.005363422496321289,1483,0.0244
xrp_price,xrp,xrp_price_zscore,60,30,-0.0266,0.2767701441890564,-0.0183,0.4539632013586337,1673,0.3595
xrp_price,xrp,xrp_price_dz,60,60,0.0301,0.22536933618517457,0.042,0.09075334253478766,1622,0.307
xrp_price,xrp,xrp_price_ma30,60,60,-0.3103,4.542641976858804e-39,-0.1787,1.3305277933092133e-13,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3399,3.359151488206316e-46,-0.184,4.096795171130558e-14,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0354,0.1466400314835613,-0.05,0.04034692120099231,1684,0.2159
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1068,4.506672859172957e-05,-0.0985,0.00016948549606225966,1453,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.0844,0.0006141019543550714,0.0307,0.21401079622257124,1643,0.0013
xrp_price,xrp,xrp_price_dz,60,90,-0.0302,0.228209331913087,0.0481,0.05506723473173015,1592,0.3092
xrp_price,xrp,xrp_price_ma30,60,90,-0.376,6.577987272175297e-57,-0.2,1.8967443371766425e-16,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.402,2.1822984813808977e-64,-0.208,2.113055876307516e-17,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1142,3.239132424985599e-06,-0.0566,0.021368666513006517,1654,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1961,8.472970557556611e-14,-0.1254,2.08122211217061e-06,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0166,0.5059737967141608,-0.0437,0.07930765018442404,1613,0.6002
xrp_price,xrp,xrp_price_dz,60,120,0.0912,0.00030520456803611267,0.0987,9.375915555770424e-05,1562,0.0007
xrp_price,xrp,xrp_price_ma30,60,120,-0.4388,1.001298262471182e-77,-0.2327,1.7369810936922687e-21,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4813,1.2861980149534452e-93,-0.2465,1.3779807775733745e-23,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0139,0.57459450102769,-0.0273,0.2709368090049412,1624,0.6642
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2203,9.12800618909068e-17,-0.1438,7.091038514345513e-08,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0242,0.33591868118728774,-0.0983,8.973477014708856e-05,1583,0.4262
xrp_price,xrp,xrp_price_dz,90,1,-0.0037,0.879752391738845,0.0052,0.833804159550655,1651,0.9049
xrp_price,xrp,xrp_price_ma30,90,1,-0.03,0.2137401625238947,-0.0285,0.23743845688264859,1720,0.2952
xrp_price,xrp,xrp_price_ma90,90,1,-0.0427,0.07909746902724125,-0.0311,0.20197053575796106,1690,0.1294
xrp_price,xrp,xrp_price_mom21,90,1,-0.0153,0.5279992231060853,-0.0043,0.8589261039115262,1713,0.616
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0046,0.8583152316598057,-0.0141,0.587616827345606,1482,0.8938
xrp_price,xrp,xrp_price_zscore,90,1,0.0136,0.579700641307845,0.0246,0.3145028255705495,1672,0.6671
xrp_price,xrp,xrp_price_dz,90,7,0.0437,0.07672341366563468,0.0261,0.29092504345055037,1645,0.1264
xrp_price,xrp,xrp_price_ma30,90,7,-0.0707,0.0033844229733827973,-0.079,0.0010608762983180871,1714,0.0069
xrp_price,xrp,xrp_price_ma90,90,7,-0.0951,9.26078894986992e-05,-0.0846,0.0005139456965373813,1684,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,-0.0024,0.9225791409056501,-0.0226,0.351102555588612,1707,0.9413
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0324,0.2141257105105114,-0.0364,0.1624505797101404,1476,0.2952
xrp_price,xrp,xrp_price_zscore,90,7,0.0421,0.08604932821692632,0.0591,0.01577392916947501,1666,0.1399
xrp_price,xrp,xrp_price_dz,90,30,0.178,5.172344348652178e-13,0.1605,8.035808061046985e-11,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1579,6.617521431747951e-11,-0.13,8.1176225852508e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1921,2.8600797811521055e-15,-0.1403,9.340084604012834e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1245,2.9846164813538147e-07,0.03,0.21785727746686107,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0198,0.4503011504970701,-0.0589,0.024751898614574865,1453,0.5456
xrp_price,xrp,xrp_price_zscore,90,30,0.1678,7.725240635909792e-12,0.0689,0.0052386874473908124,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1002,6.255511664653222e-05,0.1368,4.293308326437375e-08,1592,0.0002
xrp_price,xrp,xrp_price_ma30,90,60,-0.2982,1.827663832077552e-35,-0.1767,4.0860847206301016e-13,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3276,4.19997450967772e-42,-0.1884,1.7155525971709243e-14,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0113,0.646712733517274,-0.0008,0.9735707684453875,1654,0.7247
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1576,2.2739266803392767e-09,-0.1031,9.775519603265451e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.059,0.01770465186548272,-0.0412,0.09782623035032123,1613,0.033
xrp_price,xrp,xrp_price_dz,90,90,0.2,1.4970460655263395e-15,0.1687,1.924589023514226e-11,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3637,3.4063500463362526e-52,-0.2003,3.1842910674720334e-16,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3945,9.117008654282777e-61,-0.2158,2.4947378928076553e-18,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0975,8.257639889307398e-05,0.0269,0.278533945463305,1624,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.172,1.0291972196045386e-10,-0.1143,1.9149535447591555e-05,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.005,0.8413491281219957,-0.0952,0.0001485832138111713,1583,0.8848
xrp_price,xrp,xrp_price_dz,90,120,0.1642,1.0073127070215067e-10,0.0969,0.00014462064303647512,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4311,1.9317895851531724e-73,-0.2361,1.0354519350483008e-21,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4677,3.39072773374894e-86,-0.2566,4.891320072259948e-25,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0266,0.2894136962621549,-0.0166,0.5070293796493475,1594,0.374
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2258,3.180509581858871e-17,-0.1538,1.150783393618606e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0935,0.00022296625198258023,-0.1805,7.724263603075518e-13,1553,0.0005
xrp_price,xrp,xrp_price_dz,120,1,0.0003,0.9889236222114227,0.026,0.29600451118337756,1621,0.9889
xrp_price,xrp,xrp_price_ma30,120,1,-0.0406,0.09552994559215977,-0.0325,0.18153943535393086,1690,0.1524
xrp_price,xrp,xrp_price_ma90,120,1,-0.0456,0.06329702188192554,-0.0357,0.1459971651119321,1660,0.1085
xrp_price,xrp,xrp_price_mom21,120,1,-0.0014,0.9556167598866466,-0.0081,0.7409547673185505,1683,0.9671
xrp_price,xrp,xrp_price_yoy252,120,1,-0.012,0.6470375378782892,-0.0175,0.5048560768295036,1452,0.7247
xrp_price,xrp,xrp_price_zscore,120,1,0.0063,0.7978809740926062,-0.0002,0.9932288318892407,1642,0.852
xrp_price,xrp,xrp_price_dz,120,7,-0.0147,0.5550687389357972,0.0441,0.07662712048232799,1615,0.6446
xrp_price,xrp,xrp_price_ma30,120,7,-0.099,4.679921412405952e-05,-0.0868,0.00036213942441731204,1684,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0966,8.307150276792234e-05,-0.0936,0.00013683461195483233,1654,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0195,0.42427615327545776,-0.0256,0.29478222018690803,1677,0.519
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0666,0.011317342464576883,-0.0419,0.11138033464191412,1446,0.0219
xrp_price,xrp,xrp_price_zscore,120,7,-0.0177,0.4734253297283025,-0.0382,0.12287735555604958,1636,0.5708
xrp_price,xrp,xrp_price_dz,120,30,-0.0317,0.20654078580446436,-0.0131,0.6015823582990809,1592,0.2892
xrp_price,xrp,xrp_price_ma30,120,30,-0.172,1.7204841981012416e-12,-0.1335,4.694061158638425e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1902,9.346531319977048e-15,-0.1451,3.8985233683554365e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0861,0.00045552366859041827,-0.0505,0.03988789868831013,1654,0.001
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1305,7.764434399702222e-07,-0.0794,0.0027131536053514906,1423,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0036,0.884443965064823,-0.1313,1.213902337039546e-07,1613,0.906
xrp_price,xrp,xrp_price_dz,120,60,0.1221,1.3077101925234334e-06,0.0414,0.10184330517387064,1562,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3089,2.1235378206814864e-37,-0.1815,1.5290303407819844e-13,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3368,9.135167887049278e-44,-0.1972,1.7027761843690157e-15,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0376,0.1297678670934553,-0.0105,0.6726321023864197,1624,0.1947
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1642,7.022462154846563e-10,-0.0974,0.0002726134404420473,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0943,0.0001719017105934575,-0.1786,8.273220479269776e-13,1583,0.0004
xrp_price,xrp,xrp_price_dz,120,90,0.0598,0.01927419891610982,-0.0141,0.5822587965829946,1532,0.0357
xrp_price,xrp,xrp_price_ma30,120,90,-0.3666,4.2010887895624756e-52,-0.2064,7.2883624894829e-17,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3909,1.683717183581996e-58,-0.2247,2.0022287413458957e-19,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0514,0.04034904939597402,-0.0491,0.04997032140029346,1594,0.0701
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2083,7.92527433149001e-15,-0.1343,6.478053270077845e-07,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1816,5.586589312674265e-13,-0.2389,1.3590338418623748e-21,1553,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1642,1.5155722779439275e-10,0.0023,0.9291842332775444,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.447,5.108097413482395e-78,-0.2482,1.713414234544068e-23,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4743,2.911115921790285e-87,-0.2676,1.098937562166904e-26,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0466,0.06520808717756629,-0.0169,0.5050708781462762,1564,0.1103
xrp_price,xrp,xrp_price_yoy252,120,120,-0.31,4.385088958200633e-31,-0.1877,4.979235488153441e-12,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1972,8.069616011478341e-15,-0.2166,1.241200524210595e-17,1523,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.007,0.7828907740550376,0.0195,0.44136455915129896,1561,0.8466
xrp_price,xrp,xrp_price_ma30,180,1,-0.0424,0.08736605650401906,-0.0396,0.1102437955637009,1630,0.1411
xrp_price,xrp,xrp_price_ma90,180,1,-0.037,0.138748907668539,-0.0434,0.08294911966688222,1600,0.2069
xrp_price,xrp,xrp_price_mom21,180,1,-0.0046,0.853608578817498,0.0023,0.9253353276820475,1623,0.8926
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0126,0.6381312727647208,-0.0177,0.5099229509511001,1392,0.7211
