indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,30,1,-0.0352,0.14131541624140798,-0.0319,0.18258209807466466,1751,0.2001
xrp_price,xrp,xrp_price_mom21,30,1,-0.018,0.44828138513383964,0.0049,0.8378464772046315,1774,0.5379
xrp_price,xrp,xrp_price_yoy252,30,1,0.0127,0.6179677391622846,0.0002,0.9940665545372487,1543,0.6954
xrp_price,xrp,xrp_price_zscore,30,1,0.0081,0.7354718431181236,0.0031,0.8986441859604232,1733,0.7954
xrp_price,xrp,xrp_price_dz,30,7,-0.0204,0.3993501965705001,-0.034,0.16100671296388955,1706,0.495
xrp_price,xrp,xrp_price_ma30,30,7,-0.0897,0.0001549074133427146,-0.0857,0.0003006811371292763,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.0854,0.00035230522253069653,-0.0893,0.00018836081217502053,1745,0.0008
xrp_price,xrp,xrp_price_mom21,30,7,-0.0166,0.4850217879039965,0.0165,0.48723413640147256,1768,0.5711
xrp_price,xrp,xrp_price_yoy252,30,7,0.0082,0.746880231816743,-0.0084,0.7415784785190773,1537,0.8009
xrp_price,xrp,xrp_price_zscore,30,7,-0.0101,0.6752094551021391,0.004,0.8683337369320958,1727,0.74
xrp_price,xrp,xrp_price_dz,30,30,0.0402,0.099547185264227,0.0361,0.13899093395337728,1683,0.1467
xrp_price,xrp,xrp_price_ma30,30,30,-0.1971,8.347537234524337e-17,-0.1498,2.9787770996262725e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1795,6.253450453875149e-14,-0.1445,1.7139583442516142e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0487,0.04184349106740812,0.0524,0.02873429364472189,1745,0.0701
xrp_price,xrp,xrp_price_yoy252,30,30,0.0823,0.0013590033723408193,-0.0211,0.41255972400191543,1514,0.0028
xrp_price,xrp,xrp_price_zscore,30,30,0.0374,0.12286339655268766,0.0519,0.03201110638029655,1704,0.1766
xrp_price,xrp,xrp_price_dz,30,60,-0.0821,0.0008322978919648298,-0.0461,0.06107826080484855,1653,0.0018
xrp_price,xrp,xrp_price_ma30,30,60,-0.3429,1.0335615062305446e-48,-0.193,6.421154638924169e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3468,5.407077293698983e-49,-0.1921,1.5657205913065765e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0723,0.0027530100974087444,-0.0397,0.1006677063719725,1715,0.0055
xrp_price,xrp,xrp_price_yoy252,30,60,0.0309,0.23377375447271181,-0.0685,0.008275905574538875,1484,0.3101
xrp_price,xrp,xrp_price_zscore,30,60,0.0446,0.06818137786089588,0.0313,0.20093966588885157,1674,0.1081
xrp_price,xrp,xrp_price_dz,30,90,0.0645,0.009375567569914433,0.0445,0.07301833455311262,1623,0.0172
xrp_price,xrp,xrp_price_ma30,30,90,-0.4014,1.5559121727802432e-66,-0.2121,1.1412150039382164e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4139,8.995358931987718e-70,-0.2157,6.033500376609821e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0519,0.033219619469573,-0.0072,0.767017184521916,1685,0.0572
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0205,0.4340397658290433,-0.0919,0.00045341341920388206,1454,0.5259
xrp_price,xrp,xrp_price_zscore,30,90,0.1352,3.711512417370572e-08,0.0641,0.009332301426160854,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0086,0.7318531651430586,0.0549,0.02830911438338315,1593,0.7949
xrp_price,xrp,xrp_price_ma30,30,120,-0.4644,1.1287745320290943e-89,-0.2451,3.7000526945760735e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.479,2.2080395619674448e-94,-0.2514,6.002407529452114e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0239,0.33180128809173054,-0.0188,0.4441527110913959,1655,0.4199
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1204,5.20932518191717e-06,-0.1277,1.3263264225926658e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0936,0.0001652976871854902,0.0081,0.7436077674579649,1614,0.0004
xrp_price,xrp,xrp_price_dz,60,1,0.0017,0.9447591623324022,0.008,0.7440177521979013,1682,0.9523
xrp_price,xrp,xrp_price_ma30,60,1,-0.0404,0.09128724940447656,-0.0348,0.1454971891414465,1751,0.1361
xrp_price,xrp,xrp_price_ma90,60,1,-0.0413,0.0864230908855568,-0.0336,0.16337412048036692,1721,0.1305
xrp_price,xrp,xrp_price_mom21,60,1,0.0193,0.42124042663567957,-0.0137,0.5676722612821294,1744,0.5128
xrp_price,xrp,xrp_price_yoy252,60,1,0.0177,0.49211928741101074,-0.0058,0.8223899337952013,1513,0.5768
xrp_price,xrp,xrp_price_zscore,60,1,0.0199,0.41066144365971696,0.0108,0.6572992062606916,1703,0.5048
xrp_price,xrp,xrp_price_dz,60,7,0.0039,0.8741884765192481,-0.0325,0.1832942948969696,1676,0.9029
xrp_price,xrp,xrp_price_ma30,60,7,-0.0983,3.906014011893435e-05,-0.0951,6.949019459901603e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1,3.361960569900124e-05,-0.0911,0.00015814557887375448,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0243,0.3115921821440178,-0.0573,0.016966775571202974,1738,0.3986
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0028,0.911976983354857,-0.0291,0.25931243147651484,1507,0.923
xrp_price,xrp,xrp_price_zscore,60,7,0.0102,0.6736929348699264,-0.0003,0.9896032895183705,1697,0.74
xrp_price,xrp,xrp_price_dz,60,30,-0.2131,1.955608718913121e-18,-0.1088,9.351934668946124e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1699,1.2619957798065188e-12,-0.1379,9.157940335937807e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1918,1.7718376260264895e-15,-0.1407,6.103130546701444e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2017,3.393158250577543e-17,-0.1056,1.1637750948108383e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0512,0.04839459703741069,-0.0711,0.0061750023679783125,1484,0.0787
xrp_price,xrp,xrp_price_zscore,60,30,-0.0143,0.5574862775821482,-0.006,0.8060110809195642,1674,0.6444
xrp_price,xrp,xrp_price_dz,60,60,-0.0104,0.6753971507150125,0.0256,0.30284533315019285,1623,0.74
xrp_price,xrp,xrp_price_ma30,60,60,-0.3148,3.0579261046231374e-40,-0.1837,2.582601585647134e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3443,1.8212153523288401e-47,-0.1924,2.5121835351728496e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0181,0.45671186064688774,-0.0376,0.12256571746362493,1685,0.5455
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0737,0.004941289283164593,-0.0921,0.0004368730269365724,1454,0.0095
xrp_price,xrp,xrp_price_zscore,60,60,0.1243,4.263838867011757e-07,0.052,0.03492238018398782,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.045,0.07258498613401888,0.0391,0.1185245930951572,1593,0.1129
xrp_price,xrp,xrp_price_ma30,60,90,-0.3792,5.594327847549144e-58,-0.207,1.5198126034773733e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4046,2.583712942741526e-65,-0.2173,6.694217162399322e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0772,0.0016658032779986926,-0.0406,0.09874512920267793,1655,0.0034
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1669,2.3242973087925218e-10,-0.1203,5.275935227988686e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0723,0.003668836652491579,-0.0137,0.5834142213335168,1614,0.0072
xrp_price,xrp,xrp_price_dz,60,120,0.0546,0.030925591410224024,0.0841,0.0008686966192074411,1563,0.0537
xrp_price,xrp,xrp_price_ma30,60,120,-0.4447,4.421865049444346e-80,-0.2433,1.9999201402906765e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4816,8.410912231346017e-94,-0.2559,2.2933743942286123e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0107,0.6677847829254255,-0.0137,0.5820988579550489,1625,0.74
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2042,1.380899490105335e-14,-0.1387,2.0048823294544312e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.044,0.07977674164085741,-0.0652,0.009431344681667961,1584,0.1218
xrp_price,xrp,xrp_price_dz,90,1,-0.0036,0.8853527381238674,0.0013,0.957926372715777,1652,0.9069
xrp_price,xrp,xrp_price_ma30,90,1,-0.0303,0.20851505011269014,-0.0286,0.23572096690609987,1721,0.278
xrp_price,xrp,xrp_price_ma90,90,1,-0.0414,0.08909191388305747,-0.0328,0.1771213954622501,1691,0.1336
xrp_price,xrp,xrp_price_mom21,90,1,-0.0145,0.5474564438267675,-0.0001,0.9967944879684607,1714,0.6358
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0033,0.8981049039916604,-0.0129,0.6202230429086292,1483,0.9156
xrp_price,xrp,xrp_price_zscore,90,1,0.0176,0.4709364605461429,0.0289,0.2371595356501277,1673,0.5588
xrp_price,xrp,xrp_price_dz,90,7,0.0385,0.118062926801453,0.0193,0.43326798359147145,1646,0.171
xrp_price,xrp,xrp_price_ma30,90,7,-0.0699,0.0037950806956307628,-0.08,0.0009190267854114696,1715,0.0074
xrp_price,xrp,xrp_price_ma90,90,7,-0.0913,0.0001759514863995533,-0.0889,0.0002597699095187025,1685,0.0004
xrp_price,xrp,xrp_price_mom21,90,7,0.0059,0.8074521516674347,-0.0085,0.7266163890666872,1708,0.8549
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0305,0.2413195813321207,-0.0336,0.19704751859838024,1477,0.3167
xrp_price,xrp,xrp_price_zscore,90,7,0.0485,0.04755170410451154,0.0682,0.005363867159532543,1667,0.0778
xrp_price,xrp,xrp_price_dz,90,30,0.1633,3.623356442666256e-11,0.1504,1.1292634408961893e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.153,2.5059358253554364e-10,-0.1357,2.092559017664919e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1866,1.7285060275855357e-14,-0.1443,3.393050619706184e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1569,9.487126565454288e-11,0.0506,0.03799817903553187,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0254,0.3327354961800089,-0.0557,0.03373719212231304,1454,0.4199
xrp_price,xrp,xrp_price_zscore,90,30,0.1777,3.9364535259466407e-13,0.0822,0.0008464895500251556,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1035,3.463090336800288e-05,0.1327,1.0693571246536796e-07,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.305,4.176370819863346e-37,-0.1858,2.244803087775136e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3304,7.31794709975006e-43,-0.1976,7.81285954786754e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0593,0.015777920491569963,0.021,0.393808764018493,1655,0.0278
xrp_price,xrp,xrp_price_yoy252,90,60,-0.132,5.825144766636195e-07,-0.0968,0.00025474165963306644,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1071,1.620062846593213e-05,-0.011,0.6598186891173572,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1819,4.2638056279000427e-13,0.1593,2.417662042395329e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3737,2.957131772830447e-55,-0.2121,4.6553875540923924e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3957,3.440334181500038e-61,-0.2244,9.840806130898099e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1303,1.3449477403729223e-07,0.0435,0.07970768428319717,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1632,8.883489331183719e-10,-0.1083,5.10586019563976e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0624,0.01303505696711265,-0.0644,0.010310837649424774,1584,0.0235
xrp_price,xrp,xrp_price_dz,90,120,0.1495,4.042892919374671e-09,0.0896,0.00044202909749413563,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4381,4.12526185357527e-76,-0.247,1.0644188796996087e-23,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4707,1.77193920367229e-87,-0.2656,8.741670822757702e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0631,0.01166706666317235,0.0004,0.9871770395168378,1595,0.0212
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2267,2.3421358582540135e-17,-0.148,3.994811864079012e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0213,0.40051950922086593,-0.1436,1.3048590580221554e-08,1554,0.495
xrp_price,xrp,xrp_price_dz,120,1,0.0,0.9995159784665448,0.026,0.29511742272954233,1622,0.9995
xrp_price,xrp,xrp_price_ma30,120,1,-0.0406,0.09516810960039349,-0.0351,0.14930461735302267,1691,0.1411
xrp_price,xrp,xrp_price_ma90,120,1,-0.0453,0.06487945774343878,-0.0368,0.13393123250239644,1661,0.1041
xrp_price,xrp,xrp_price_mom21,120,1,-0.0046,0.8495243863404399,-0.0098,0.6891272521247287,1684,0.8836
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0113,0.6666775632285752,-0.0167,0.5244661348483712,1453,0.74
xrp_price,xrp,xrp_price_zscore,120,1,0.0082,0.7400473095430621,0.0048,0.8461021922193198,1643,0.797
xrp_price,xrp,xrp_price_dz,120,7,-0.0031,0.901084252596473,0.0478,0.05457785767392811,1616,0.9156
xrp_price,xrp,xrp_price_ma30,120,7,-0.0976,6.0442317221302925e-05,-0.0921,0.0001519889189497616,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0924,0.0001663813078139256,-0.0973,7.397059757904e-05,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0198,0.41833960304738826,-0.0338,0.1662411621141149,1678,0.5118
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0665,0.011351578786055121,-0.0395,0.13341117346045306,1447,0.0207
xrp_price,xrp,xrp_price_zscore,120,7,-0.0046,0.8519985440318792,-0.0235,0.34166741945462614,1637,0.8836
xrp_price,xrp,xrp_price_dz,120,30,-0.0243,0.3332690845308041,-0.0136,0.5882622539517127,1593,0.4199
xrp_price,xrp,xrp_price_ma30,120,30,-0.1686,4.541964674171762e-12,-0.138,1.6173678987940292e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1772,5.516714784996431e-13,-0.1489,1.4816475572588327e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0736,0.0027256645103308987,-0.0427,0.0826072517257481,1655,0.0055
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1254,2.0710941136581256e-06,-0.0779,0.0032684882325038377,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0189,0.4479646149998955,-0.1065,1.811280868433814e-05,1614,0.5379
xrp_price,xrp,xrp_price_dz,120,60,0.1081,1.8335684182714013e-05,0.0365,0.14923308855332573,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.32,3.4607502320113497e-40,-0.1932,3.492872248730791e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3396,1.583680306823958e-44,-0.2053,1.0376579033710939e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0492,0.04718333188097984,-0.0028,0.909383815965354,1625,0.0777
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1519,1.2035339629826069e-08,-0.0914,0.0006300671888602447,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0333,0.18493730480453097,-0.1458,5.553739877288246e-09,1584,0.2547
xrp_price,xrp,xrp_price_dz,120,90,0.0543,0.033369645597011194,-0.0174,0.495610826391961,1533,0.0572
xrp_price,xrp,xrp_price_ma30,120,90,-0.3756,7.776390980905084e-55,-0.2161,2.2257270032595035e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3986,5.009582292396498e-61,-0.2332,7.33432689992927e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0327,0.1917806555711447,-0.0401,0.10900928716281887,1595,0.2612
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2073,1.0391401402097134e-14,-0.129,1.7394337868821526e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1115,1.0556435701208585e-05,-0.2032,5.953152859730442e-16,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1505,4.4992920803032405e-09,-0.0024,0.9261149567869268,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4551,3.2146586141386e-81,-0.2579,2.6657228479511295e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4774,1.329805473663542e-88,-0.2774,1.2192919301792065e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0621,0.01394421509435425,-0.0055,0.8270036645840798,1565,0.0249
xrp_price,xrp,xrp_price_yoy252,120,120,-0.301,2.4692428944978798e-29,-0.1832,1.5575197694479005e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1357,1.0590177455970838e-07,-0.1857,2.764501921329312e-13,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0065,0.7968910853088876,0.0177,0.4841008047542153,1562,0.8473
xrp_price,xrp,xrp_price_ma30,180,1,-0.0439,0.07649572067111333,-0.0404,0.10304420821411803,1631,0.1175
xrp_price,xrp,xrp_price_ma90,180,1,-0.036,0.1503964552462549,-0.0445,0.07498142281840643,1601,0.2106
xrp_price,xrp,xrp_price_mom21,180,1,-0.0093,0.7072685093300202,-0.004,0.8716145860305999,1624,0.7716
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0121,0.6510468485482467,-0.0154,0.5647680429814359,1393,0.7292
