indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,14,7,-0.0816,0.0005608332834530549,-0.052,0.02808840447341905,1784,0.0012
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0021,0.9329974670170451,0.0005,0.9837705258652626,1553,0.948
xrp_price,xrp,xrp_price_zscore,14,7,-0.0342,0.15344492528243023,-0.0058,0.8074677999788424,1743,0.2162
xrp_price,xrp,xrp_price_dz,14,30,-0.0728,0.00266420567644273,-0.0637,0.008626391537994318,1699,0.0055
xrp_price,xrp,xrp_price_ma30,14,30,-0.2137,1.0422560325889535e-19,-0.1365,8.29328409069799e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1835,1.2400394218038093e-14,-0.1437,1.7695761192947389e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1261,1.106749816300299e-07,-0.0305,0.20073820258541078,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0175,0.49398172880812447,-0.0261,0.30703459146745127,1530,0.59
xrp_price,xrp,xrp_price_zscore,14,30,-0.0443,0.06650225404132556,-0.0209,0.38630072230305956,1720,0.1095
xrp_price,xrp,xrp_price_dz,14,60,-0.0402,0.10037690376877209,-0.0231,0.3452246494125123,1669,0.1524
xrp_price,xrp,xrp_price_ma30,14,60,-0.3734,1.2787792848769825e-58,-0.1927,5.311749212786335e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3395,2.455151018107097e-47,-0.191,1.6801870070263308e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0648,0.006984238813800018,-0.0335,0.16365444943556087,1731,0.0135
xrp_price,xrp,xrp_price_yoy252,14,60,0.0393,0.12810759221033455,-0.054,0.03665346341287979,1500,0.1866
xrp_price,xrp,xrp_price_zscore,14,60,-0.0119,0.6236468173753384,0.0034,0.8879430752154363,1690,0.7016
xrp_price,xrp,xrp_price_dz,14,90,-0.0394,0.1103755834342235,-0.038,0.1243646696730926,1639,0.1646
xrp_price,xrp,xrp_price_ma30,14,90,-0.4132,2.0404305818315322e-71,-0.2087,2.9506135857294838e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4125,6.232180699219389e-70,-0.2103,3.1059057054931515e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.108,8.055841051647631e-06,-0.0628,0.009552719636957085,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0254,0.33089129993159155,-0.089,0.0006311071171976539,1470,0.432
xrp_price,xrp,xrp_price_zscore,14,90,0.0333,0.1754532922108061,0.0072,0.7691497975244559,1660,0.2443
xrp_price,xrp,xrp_price_dz,14,120,0.0095,0.702936669710346,0.059,0.017888103199722484,1609,0.7668
xrp_price,xrp,xrp_price_ma30,14,120,-0.4913,1.1038971446834355e-102,-0.2406,1.6142588354757506e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4868,8.479949420430707e-99,-0.2447,6.669605573385984e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0642,0.008651366582361038,-0.038,0.12053533833536587,1671,0.0166
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1032,8.694116803219445e-05,-0.1181,6.955649083364582e-06,1440,0.0002
xrp_price,xrp,xrp_price_zscore,14,120,0.0521,0.035477616675167405,0.0061,0.8045287289338654,1630,0.0625
xrp_price,xrp,xrp_price_dz,30,1,-0.0198,0.4120789388307519,-0.0184,0.4470690150172612,1712,0.5147
xrp_price,xrp,xrp_price_ma30,30,1,-0.0366,0.12283393518398879,-0.0282,0.23408353347599178,1781,0.181
xrp_price,xrp,xrp_price_ma90,30,1,-0.0347,0.14623267420230224,-0.0322,0.1779038687534674,1751,0.2082
xrp_price,xrp,xrp_price_mom21,30,1,-0.0196,0.40898203106026626,0.0008,0.9725386683867399,1774,0.5147
xrp_price,xrp,xrp_price_yoy252,30,1,0.0106,0.6779160449404347,0.0018,0.9451165297356584,1543,0.7488
xrp_price,xrp,xrp_price_zscore,30,1,0.0067,0.7799132712577681,0.0016,0.9467902891816119,1733,0.8399
xrp_price,xrp,xrp_price_dz,30,7,-0.0177,0.46426401726192257,-0.0329,0.17497979209755543,1706,0.5659
xrp_price,xrp,xrp_price_ma30,30,7,-0.0917,0.00010924946322675318,-0.0825,0.0004994648968934963,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0837,0.00046817867631045586,-0.0897,0.00017531051464073096,1745,0.001
xrp_price,xrp,xrp_price_mom21,30,7,-0.0306,0.1990819561445798,-0.0006,0.9785685376172422,1768,0.2741
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0001,0.996012275952265,-0.0064,0.8026173302958352,1537,0.9982
xrp_price,xrp,xrp_price_zscore,30,7,-0.0201,0.40406578739306287,-0.0026,0.9154599689874283,1727,0.5117
xrp_price,xrp,xrp_price_dz,30,30,0.0529,0.03003527812263288,0.0465,0.05633105162994759,1683,0.0537
xrp_price,xrp,xrp_price_ma30,30,30,-0.2,2.917331200810325e-17,-0.1469,6.428147375057088e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1768,1.4772454155607377e-13,-0.1432,2.3936570951127718e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0542,0.023593553916899733,0.0505,0.035048111745517155,1745,0.0425
xrp_price,xrp,xrp_price_yoy252,30,30,0.0714,0.005460089421146715,-0.021,0.413579907988891,1514,0.0109
xrp_price,xrp,xrp_price_zscore,30,30,0.0298,0.21934543351801306,0.0446,0.06549617060959989,1704,0.2972
xrp_price,xrp,xrp_price_dz,30,60,-0.0492,0.045527840863679156,-0.0276,0.2615838255669199,1653,0.0786
xrp_price,xrp,xrp_price_ma30,30,60,-0.3397,8.89887100225663e-48,-0.1904,1.6202687121889518e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.341,2.458120730576058e-47,-0.1878,6.850817426254185e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0557,0.021014500736194913,-0.0383,0.11280244849691752,1715,0.0384
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0003,0.9918262155742162,-0.0717,0.0057259255687393375,1484,0.9982
xrp_price,xrp,xrp_price_zscore,30,60,0.0163,0.5042495502483159,0.0178,0.4664629222211971,1674,0.5966
xrp_price,xrp,xrp_price_dz,30,90,0.0956,0.00011543594887006215,0.0597,0.016068029885824783,1623,0.0003
xrp_price,xrp,xrp_price_ma30,30,90,-0.3997,6.452193767257442e-66,-0.2072,7.229529064884076e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4095,3.148533315946097e-68,-0.21,5.13153392603734e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0374,0.1252874927822365,-0.0175,0.4736988807564596,1685,0.1836
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0508,0.05272761364326622,-0.0957,0.00025726053717952844,1454,0.0904
xrp_price,xrp,xrp_price_zscore,30,90,0.1006,4.392291017946965e-05,0.0471,0.05614332944910279,1644,0.0001
xrp_price,xrp,xrp_price_dz,30,120,0.0296,0.2373133038212723,0.067,0.00747295330853491,1593,0.3148
xrp_price,xrp,xrp_price_ma30,30,120,-0.4636,2.5119001807272343e-89,-0.2389,5.368425021235339e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4782,5.28709242373621e-94,-0.2447,1.128779885995816e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0509,0.038467748768923456,-0.0325,0.18676695352011877,1655,0.0673
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1468,2.6212912623838667e-08,-0.1305,7.720009288533523e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0426,0.08715775778774831,-0.0168,0.5002268289903331,1614,0.1371
xrp_price,xrp,xrp_price_dz,60,1,0.006,0.8042996678470044,0.0114,0.6407475758979955,1682,0.8588
xrp_price,xrp,xrp_price_ma30,60,1,-0.0412,0.08491366903718485,-0.0358,0.13434995866472796,1751,0.1346
xrp_price,xrp,xrp_price_ma90,60,1,-0.0405,0.09287829078788909,-0.033,0.17057771881641343,1721,0.1436
xrp_price,xrp,xrp_price_mom21,60,1,0.0173,0.46975499205183,-0.0135,0.5723688093691971,1744,0.5691
xrp_price,xrp,xrp_price_yoy252,60,1,0.0177,0.4925539678429821,-0.0057,0.825828123878258,1513,0.59
xrp_price,xrp,xrp_price_zscore,60,1,0.0193,0.4258950992611741,0.0101,0.6782443079271,1703,0.5261
xrp_price,xrp,xrp_price_dz,60,7,0.0204,0.4038716521801498,-0.0216,0.3774896309299206,1676,0.5117
xrp_price,xrp,xrp_price_ma30,60,7,-0.1003,2.6803837349663478e-05,-0.0969,4.996428765866168e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0981,4.690861772574083e-05,-0.0897,0.00019991683917136308,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0229,0.3404686085463676,-0.0596,0.012925551064212695,1738,0.4423
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0039,0.8807111694224695,-0.0282,0.27371927053916123,1507,0.9201
xrp_price,xrp,xrp_price_zscore,60,7,0.0061,0.8014045952162325,-0.0027,0.9121206159250054,1697,0.8588
xrp_price,xrp,xrp_price_dz,60,30,-0.2022,1.0422371621750324e-16,-0.0956,9.871430578726495e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1731,4.747234014736961e-13,-0.1381,8.660933297234961e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.196,4.132294192929215e-16,-0.1372,1.4743800647652251e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1891,2.8958736151122123e-15,-0.1021,2.2622619590594086e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0599,0.02095043209128901,-0.0719,0.005612645752758079,1484,0.0384
xrp_price,xrp,xrp_price_zscore,60,30,-0.0206,0.3990956770133657,-0.0149,0.5411813487744253,1674,0.5105
xrp_price,xrp,xrp_price_dz,60,60,0.0204,0.4125663513048442,0.0398,0.10890796990406781,1623,0.5147
xrp_price,xrp,xrp_price_ma30,60,60,-0.3121,1.5213122347449012e-39,-0.1793,1.0692206902963124e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3412,1.4118767512616277e-46,-0.1862,1.9941745280448514e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0359,0.14096901438072854,-0.0494,0.04243849518685709,1685,0.2018
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0984,0.0001713505245346107,-0.097,0.00021354981598853631,1454,0.0004
xrp_price,xrp,xrp_price_zscore,60,60,0.0978,7.185138793598772e-05,0.0362,0.14193201073739792,1644,0.0002
xrp_price,xrp,xrp_price_dz,60,90,-0.0305,0.22400251773721036,0.0485,0.05307019332721156,1593,0.3003
xrp_price,xrp,xrp_price_ma30,60,90,-0.3769,2.995947653109462e-57,-0.2014,1.1414246031517184e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4027,1.162897574277661e-64,-0.2104,8.881026619386625e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1075,1.183033343204551e-05,-0.0545,0.02671360504663764,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1896,5.388986955130319e-13,-0.1242,2.604376453875771e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0297,0.23245454043730382,-0.0374,0.13294267873846852,1614,0.3099
xrp_price,xrp,xrp_price_dz,60,120,0.0826,0.0010742449614282075,0.0958,0.00014790486135878047,1563,0.0023
xrp_price,xrp,xrp_price_ma30,60,120,-0.4406,1.7300095385452634e-78,-0.235,6.540215219133768e-22,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4818,6.924529024155343e-94,-0.2489,4.815621854822409e-24,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0123,0.6191208331219505,-0.0269,0.2780228108719154,1625,0.6996
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2166,2.9221697421916333e-16,-0.143,8.233568384364417e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0099,0.6951059271843986,-0.0925,0.00022826329725205045,1584,0.7616
xrp_price,xrp,xrp_price_dz,90,1,-0.0036,0.8846653729043833,0.0051,0.834806941120211,1652,0.9201
xrp_price,xrp,xrp_price_ma30,90,1,-0.0307,0.20312858269430475,-0.0286,0.23549339437483638,1721,0.2782
xrp_price,xrp,xrp_price_ma90,90,1,-0.0428,0.07876041543656186,-0.0318,0.19156822960616293,1691,0.1264
xrp_price,xrp,xrp_price_mom21,90,1,-0.017,0.48307758683073493,-0.0045,0.8529634347745844,1714,0.5825
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0032,0.9011394878086806,-0.0133,0.6085572293424123,1483,0.9269
xrp_price,xrp,xrp_price_zscore,90,1,0.0161,0.5116172774354715,0.0261,0.2866202837169192,1673,0.6025
xrp_price,xrp,xrp_price_dz,90,7,0.0402,0.10330829286867536,0.0247,0.3171109055719729,1646,0.1559
xrp_price,xrp,xrp_price_ma30,90,7,-0.0714,0.0031047808281614102,-0.0795,0.0009825578087623724,1715,0.0064
xrp_price,xrp,xrp_price_ma90,90,7,-0.0944,0.00010415457577464952,-0.086,0.0004074267000493404,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,-0.0056,0.817905203403932,-0.0232,0.33777503892836497,1708,0.8624
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0325,0.21121871599783687,-0.0347,0.1821719106079943,1477,0.2877
xrp_price,xrp,xrp_price_zscore,90,7,0.0453,0.06418500421200929,0.0616,0.011868249034555965,1667,0.1064
xrp_price,xrp,xrp_price_dz,90,30,0.1718,3.232485305822799e-12,0.1587,1.2869887115443468e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1575,7.342751963154606e-11,-0.1306,6.99613875094019e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1909,4.2550039793534796e-15,-0.1415,6.8452607223109295e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.127,1.673846087927404e-07,0.0306,0.20874335303784655,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0201,0.4447967316978733,-0.058,0.026969979883978454,1454,0.5468
xrp_price,xrp,xrp_price_zscore,90,30,0.1726,1.8562481778145487e-12,0.0721,0.003464278129889616,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1044,2.9913730139452435e-05,0.1379,3.258168355745757e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3005,4.870486235869244e-36,-0.1788,2.0822895726885472e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.329,1.68277385127638e-42,-0.1913,6.433404285328264e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0223,0.36545889328160197,0.002,0.9356480029760171,1655,0.4723
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1511,1.0116477007032897e-08,-0.1011,0.00013160103528537812,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0708,0.004449602360064379,-0.0346,0.16428012085655372,1614,0.009
xrp_price,xrp,xrp_price_dz,90,90,0.1945,8.605682423119229e-15,0.1665,3.522234356070445e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3665,4.7547695765335995e-53,-0.2028,1.30997697780742e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3952,4.977176559614468e-61,-0.218,1.0838551501686488e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1003,5.156655714638254e-05,0.0275,0.26791411632293505,1625,0.0001
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1708,1.3639371841269384e-10,-0.1133,2.224311678356427e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0154,0.5391393598687387,-0.0902,0.00032436765857926257,1584,0.629
xrp_price,xrp,xrp_price_dz,90,120,0.1585,4.3850744993806923e-10,0.0953,0.00018569732225232367,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4331,2.9531645842718683e-74,-0.2385,3.646298265609774e-22,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4683,1.764712583442089e-86,-0.2589,1.7302903456577182e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0305,0.22335487146714128,-0.0155,0.5350758104580637,1595,0.3003
xrp_price,xrp,xrp_price_yoy252,90,120,-0.227,2.1525951139009875e-17,-0.1524,1.535381051061661e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0798,0.0016357991397511428,-0.1739,5.097623240576022e-12,1554,0.0034
xrp_price,xrp,xrp_price_dz,120,1,0.0001,0.9982033745133753,0.0258,0.2993526053117065,1622,0.9982
xrp_price,xrp,xrp_price_ma30,120,1,-0.0416,0.08757102693592592,-0.0333,0.17153721869595298,1691,0.1371
xrp_price,xrp,xrp_price_ma90,120,1,-0.0473,0.05397031712102209,-0.0361,0.1414951148195877,1661,0.0913
xrp_price,xrp,xrp_price_mom21,120,1,-0.0023,0.9232827283531766,-0.0081,0.7397414570866137,1684,0.942
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0108,0.6804178544592027,-0.0169,0.5205603866921696,1453,0.7488
xrp_price,xrp,xrp_price_zscore,120,1,0.008,0.7448734118187236,0.001,0.9664626838413773,1643,0.8056
xrp_price,xrp,xrp_price_dz,120,7,-0.0103,0.6798254101771736,0.0472,0.05793937879184303,1616,0.7488
xrp_price,xrp,xrp_price_ma30,120,7,-0.1,3.951106242100715e-05,-0.0884,0.00027944869093088695,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0965,8.470325213625238e-05,-0.0953,0.00010299335582591953,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0132,0.5901608082464189,-0.0236,0.33405424772066705,1678,0.6699
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0639,0.01511346017707685,-0.0411,0.11792546171638832,1447,0.0286
xrp_price,xrp,xrp_price_zscore,120,7,-0.0147,0.552223831241658,-0.035,0.15667159900074942,1637,0.6354
xrp_price,xrp,xrp_price_dz,120,30,-0.0279,0.2654401769345233,-0.0117,0.6398143542220411,1593,0.3484
xrp_price,xrp,xrp_price_ma30,120,30,-0.172,1.6565270529520746e-12,-0.1348,3.481731354013416e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1881,1.823155924506686e-14,-0.1467,2.606225546011913e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0822,0.0008118662404208686,-0.0491,0.045937926467514247,1655,0.0017
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1292,1.001553308518664e-06,-0.0787,0.0029689615051415406,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0008,0.9743183659922418,-0.1271,2.9947015254509004e-07,1614,0.9861
xrp_price,xrp,xrp_price_dz,120,60,0.1197,2.062318925515351e-06,0.0401,0.11289432985735096,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3128,2.2607059289970785e-38,-0.1848,5.351771714963794e-14,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3389,2.3675698724046767e-44,-0.1998,6.829627330246897e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0386,0.11947155796981028,-0.01,0.6883926164877973,1625,0.1771
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1598,2.000261998441252e-09,-0.0963,0.00031765553839579254,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0837,0.0008599425047304533,-0.1734,3.652229718904723e-12,1584,0.0018
xrp_price,xrp,xrp_price_dz,120,90,0.0583,0.02250601221124084,-0.015,0.5568518789280679,1533,0.0408
xrp_price,xrp,xrp_price_ma30,120,90,-0.3694,5.897827999316151e-53,-0.2088,3.0573090778009126e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3924,5.236956621439427e-59,-0.2267,9.212332554774149e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.048,0.05546244822868806,-0.0482,0.054508387041721916,1595,0.0932
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2093,5.7875956982460755e-15,-0.1332,8.013719270452192e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1703,1.4137570307280117e-11,-0.233,1.317791936921123e-20,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1593,5.228530243250095e-10,0.0008,0.9752202942413031,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4497,4.105954762953185e-79,-0.2507,5.8378490924137815e-24,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.476,5.111563544448703e-88,-0.2699,3.819547863068322e-27,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0488,0.053611283571046525,-0.0158,0.531219146102381,1565,0.0913
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3077,1.1788813705434687e-30,-0.1866,6.45072361845438e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1866,2.0581354703426525e-13,-0.2115,7.171763448183891e-17,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0059,0.8172131324053983,0.0187,0.4601177257995971,1562,0.8624
xrp_price,xrp,xrp_price_ma30,180,1,-0.0437,0.07796925240661792,-0.0417,0.09225294058912556,1631,0.126
xrp_price,xrp,xrp_price_ma90,180,1,-0.0378,0.13054849708765107,-0.0446,0.0742458009849936,1601,0.1891
xrp_price,xrp,xrp_price_mom21,180,1,-0.0059,0.8124475962331487,0.0022,0.9294310883920303,1624,0.8624
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0129,0.6308163329219431,-0.017,0.5267977821178251,1393,0.7065
