indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,90,1,-0.0302,0.2102410223130576,-0.0284,0.23901457736721188,1721,0.2788
xrp_price,xrp,xrp_price_ma90,90,1,-0.0412,0.09046044380126832,-0.0324,0.18256573016133687,1691,0.1366
xrp_price,xrp,xrp_price_mom21,90,1,-0.0175,0.4685079382548651,-0.0039,0.8729311397548796,1714,0.5569
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0026,0.9190180865489997,-0.0134,0.6061620820666642,1483,0.9369
xrp_price,xrp,xrp_price_zscore,90,1,0.0166,0.49836039013619254,0.0279,0.25477223681318295,1673,0.5826
xrp_price,xrp,xrp_price_dz,90,7,0.0381,0.12221707998577984,0.0221,0.37098889473845653,1646,0.175
xrp_price,xrp,xrp_price_ma30,90,7,-0.0697,0.0038963071911211726,-0.0778,0.0012709841977686781,1715,0.0077
xrp_price,xrp,xrp_price_ma90,90,7,-0.0892,0.0002454171410419925,-0.0878,0.00030789099316030466,1685,0.0006
xrp_price,xrp,xrp_price_mom21,90,7,-0.0009,0.9714690823265885,-0.0168,0.48796460208578285,1708,0.9753
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0336,0.1973137066576715,-0.0348,0.18194176056189318,1477,0.2659
xrp_price,xrp,xrp_price_zscore,90,7,0.046,0.06047897588582691,0.0654,0.007603217986102354,1667,0.1003
xrp_price,xrp,xrp_price_dz,90,30,0.1646,2.5022744086617092e-11,0.1546,3.8706096442779674e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1567,9.127862752950904e-11,-0.1333,3.6877905900408133e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1882,1.0201569187167324e-14,-0.1437,3.9765137218454035e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1432,3.572908980535938e-09,0.0404,0.09727030744800837,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0215,0.41217093257349674,-0.0564,0.03138972563509875,1454,0.4994
xrp_price,xrp,xrp_price_zscore,90,30,0.182,1.045346475989551e-13,0.08,0.0011726638294379738,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1075,1.7042371304772482e-05,0.1366,4.401641735402389e-08,1593,0.0
xrp_price,xrp,xrp_price_ma30,90,60,-0.3039,7.566396524941256e-37,-0.1829,5.726365808435382e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3289,1.8070535118207424e-42,-0.1957,1.4843279131232879e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0469,0.05629676514082441,0.0125,0.610655362221084,1655,0.094
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1395,1.249511882431872e-07,-0.0983,0.00020163078668502784,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0952,0.00012795684331109533,-0.0198,0.42595167526383265,1614,0.0003
xrp_price,xrp,xrp_price_dz,90,90,0.182,4.2139837724777175e-13,0.1616,1.3237598784823024e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.372,9.87038831185464e-55,-0.2086,1.6666976720578688e-17,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3952,5.156603231517214e-61,-0.2221,2.363249384736634e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1136,4.451962376223782e-06,0.0349,0.15980926573898638,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1694,1.9559568654525772e-10,-0.1107,3.460071245533563e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0439,0.08081785398142188,-0.0752,0.00273443744259477,1584,0.1265
xrp_price,xrp,xrp_price_dz,90,120,0.1526,1.9029705575268757e-09,0.0925,0.0002887658591481803,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4371,9.48742116372176e-76,-0.2438,4.1476579704635116e-23,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4698,4.217031782958548e-87,-0.2631,2.605061199350056e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0515,0.0398363336652863,-0.0069,0.7825458851754274,1595,0.0678
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2299,8.206062434043372e-18,-0.1499,2.6591978879975535e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0435,0.08682824769669159,-0.1554,7.257506410732434e-10,1554,0.1334
xrp_price,xrp,xrp_price_dz,120,1,0.0024,0.9219809047182759,0.0271,0.274503538187856,1622,0.9369
xrp_price,xrp,xrp_price_ma30,120,1,-0.0406,0.09483641677921731,-0.0348,0.15221180535622403,1691,0.1414
xrp_price,xrp,xrp_price_ma90,120,1,-0.0455,0.06373790577671012,-0.0364,0.1380648187006888,1661,0.1036
xrp_price,xrp,xrp_price_mom21,120,1,0.0014,0.9550506422191476,-0.0035,0.8873987346819117,1684,0.9666
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0123,0.6401430202212028,-0.0171,0.5143344934114694,1453,0.7202
xrp_price,xrp,xrp_price_zscore,120,1,0.0082,0.7401886659290622,0.003,0.9018292259504544,1643,0.8145
xrp_price,xrp,xrp_price_dz,120,7,-0.0062,0.8018147913682175,0.049,0.04895528263549062,1616,0.8526
xrp_price,xrp,xrp_price_ma30,120,7,-0.0968,6.844746633639421e-05,-0.0914,0.00017167926583708538,1685,0.0002
xrp_price,xrp,xrp_price_ma90,120,7,-0.0904,0.00023124037572705777,-0.0962,8.826180542111437e-05,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0076,0.7557872972501387,-0.0207,0.39747121478266834,1678,0.8281
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0702,0.0075793667583514595,-0.041,0.11897248185857189,1447,0.0145
xrp_price,xrp,xrp_price_zscore,120,7,-0.0104,0.6753762700207467,-0.029,0.24155576288282415,1637,0.7498
xrp_price,xrp,xrp_price_dz,120,30,-0.0262,0.2963964928460176,-0.0125,0.6168466829889403,1593,0.3811
xrp_price,xrp,xrp_price_ma30,120,30,-0.1715,1.9220555272243814e-12,-0.137,2.0724394367008905e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1817,1.4053192515213922e-13,-0.149,1.443673588303841e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0758,0.0020424974725006652,-0.0449,0.06760035707736753,1655,0.0042
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1244,2.5095461199713443e-06,-0.0775,0.003410613376610126,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0113,0.64937068965522,-0.115,3.6008868099659754e-06,1614,0.7241
xrp_price,xrp,xrp_price_dz,120,60,0.1096,1.411328286072858e-05,0.0365,0.14954507931182462,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.318,1.1262773317037959e-39,-0.1906,8.225398008672769e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3397,1.485647680564891e-44,-0.2034,1.9956150477880025e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0428,0.08488731195505483,-0.0066,0.7898284276584859,1625,0.1312
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1573,3.496176939853664e-09,-0.0937,0.00046073943149512305,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0566,0.024394197282250007,-0.1585,2.2377129794570845e-10,1584,0.043
xrp_price,xrp,xrp_price_dz,120,90,0.0565,0.026857239639501016,-0.0166,0.5157013080005971,1533,0.0467
xrp_price,xrp,xrp_price_ma30,120,90,-0.3738,2.693218686508685e-54,-0.2135,5.783552804206018e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3966,2.2851822531696623e-60,-0.2306,2.0302027053829323e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0356,0.1551340839916674,-0.0433,0.08393912391938953,1595,0.2113
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2109,3.561909923591542e-15,-0.1308,1.2473181773184853e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1373,5.561188629073231e-08,-0.2158,7.831253867612736e-18,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1539,1.984422009655787e-09,-0.0012,0.961487315134725,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4543,6.791271844497039e-81,-0.2553,8.385442121009562e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4775,1.2869534037222036e-88,-0.2747,4.267403073777134e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0579,0.022090466253298857,-0.0102,0.6874959253727959,1565,0.0398
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3048,4.439712764821219e-30,-0.1844,1.1467401415979184e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1542,1.4338416716417886e-09,-0.1959,1.2127019300164827e-14,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.007,0.7836738140089374,0.0184,0.46752678574250056,1562,0.8443
xrp_price,xrp,xrp_price_ma30,180,1,-0.0431,0.08205112828334107,-0.0407,0.10012301265612525,1631,0.1276
xrp_price,xrp,xrp_price_ma90,180,1,-0.0361,0.14933326668070648,-0.0439,0.07895260635584757,1601,0.2068
xrp_price,xrp,xrp_price_mom21,180,1,-0.0073,0.7696180871081998,-0.0007,0.9781233931864756,1624,0.8396
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0129,0.6296913653310964,-0.0164,0.5404023096963317,1393,0.7133
