indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_yoy252,14,60,0.1554,3.0019869690052214e-06,-0.0075,0.8226735259896967,895,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,60,0.0379,0.21228878317818695,0.053,0.08096674118585845,1085,0.2716
optical_module_demand,fujikura,optical_module_demand_dz,14,90,-0.0768,0.013559202156307324,-0.0859,0.005693427199870026,1034,0.0222
optical_module_demand,fujikura,optical_module_demand_ma30,14,90,0.4062,4.599634109829376e-45,0.2684,1.1872387491271501e-19,1103,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,90,0.4545,8.07747527668873e-56,0.3199,5.989764311466364e-27,1073,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,90,0.0667,0.027131907763301766,0.0417,0.16822109661503556,1096,0.0427
optical_module_demand,fujikura,optical_module_demand_yoy252,14,90,0.2284,1.0598956075843078e-11,0.0639,0.06041580881812959,865,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,90,0.0903,0.003332683018222846,0.0458,0.13713578639858937,1055,0.006
optical_module_demand,fujikura,optical_module_demand_dz,14,120,-0.0753,0.01706216238825342,-0.1493,2.0217635469062693e-06,1004,0.0272
optical_module_demand,fujikura,optical_module_demand_ma30,14,120,0.5108,2.2231480162317992e-72,0.33,1.1115570840068612e-28,1073,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,120,0.5571,4.5508160987307234e-86,0.3893,4.359405978375788e-39,1043,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,120,0.0947,0.001961733600912213,-0.0454,0.1381820212626431,1066,0.0037
optical_module_demand,fujikura,optical_module_demand_yoy252,14,120,0.2726,1.0816078296656297e-15,0.0997,0.00391814647397451,835,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,120,0.1888,1.1117182045843384e-09,0.0974,0.0017871231627749407,1025,0.0
optical_module_demand,fujikura,optical_module_demand_dz,30,1,-0.0122,0.6852221900496375,-0.0186,0.5361679074755145,1107,0.7255
optical_module_demand,fujikura,optical_module_demand_ma30,30,1,0.0507,0.08192972313947784,0.0169,0.5620072603034527,1176,0.1187
optical_module_demand,fujikura,optical_module_demand_ma90,30,1,0.0494,0.09473633648518755,0.0231,0.43410455628477307,1146,0.1319
optical_module_demand,fujikura,optical_module_demand_mom21,30,1,0.0069,0.8149351134796574,0.025,0.39230513398236067,1169,0.8451
optical_module_demand,fujikura,optical_module_demand_yoy252,30,1,0.0074,0.8208879807724832,0.0048,0.8823836680292959,938,0.8457
optical_module_demand,fujikura,optical_module_demand_zscore,30,1,0.0137,0.6462116031099651,0.0057,0.8471950050057283,1128,0.69
optical_module_demand,fujikura,optical_module_demand_dz,30,7,-0.0273,0.3652920691792568,-0.0265,0.38003536988750825,1101,0.4342
optical_module_demand,fujikura,optical_module_demand_ma30,30,7,0.1364,2.8176247458983888e-06,0.0839,0.004101563597041066,1170,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,7,0.1381,2.8804338163053527e-06,0.0988,0.0008365452439204863,1140,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,7,0.0184,0.5309060223058731,0.0773,0.008318685955286273,1163,0.5999
optical_module_demand,fujikura,optical_module_demand_yoy252,30,7,0.0814,0.012893815636857866,0.0555,0.09014717658454428,932,0.0212
optical_module_demand,fujikura,optical_module_demand_zscore,30,7,0.0175,0.5589587108825058,0.0209,0.4838560534048262,1122,0.6178
optical_module_demand,fujikura,optical_module_demand_dz,30,30,0.0962,0.0015688023063771795,0.0641,0.03536472668087152,1078,0.003
optical_module_demand,fujikura,optical_module_demand_ma30,30,30,0.2375,3.6428826797828904e-16,0.0447,0.1305972246091371,1147,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,30,0.2484,3.592406019049073e-17,0.0945,0.001559272569480378,1117,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,30,0.1529,2.1163921713901052e-07,0.0752,0.011066382736723727,1140,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,30,0.1109,0.0008077707383356415,-0.1,0.0025321872650429025,909,0.0016
optical_module_demand,fujikura,optical_module_demand_zscore,30,30,0.0665,0.02759596149037244,0.0427,0.15749143848555383,1099,0.0432
optical_module_demand,fujikura,optical_module_demand_dz,30,60,-0.0253,0.4126209304302628,-0.0673,0.02942923925961389,1048,0.4814
optical_module_demand,fujikura,optical_module_demand_ma30,30,60,0.3178,1.2403239043190162e-27,0.2295,8.15873495161119e-15,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,60,0.3659,9.035979346933993e-36,0.2693,1.632880351985417e-19,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,60,0.0873,0.003603619060886045,0.0312,0.2985930025161713,1110,0.0064
optical_module_demand,fujikura,optical_module_demand_yoy252,30,60,0.142,2.3859907196199435e-05,0.0243,0.4727150472826942,879,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,30,60,0.0193,0.5286294148224737,0.0223,0.46695167648063274,1069,0.5999
optical_module_demand,fujikura,optical_module_demand_dz,30,90,-0.0763,0.014856204815086758,-0.114,0.0002663196863392761,1018,0.0242
optical_module_demand,fujikura,optical_module_demand_ma30,30,90,0.4296,4.837847845152825e-50,0.2827,1.9878647043049973e-21,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,90,0.4811,2.43811116094651e-62,0.34,5.157079294411304e-30,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,90,0.0784,0.00997485179132173,0.0166,0.5858337189522613,1080,0.0166
optical_module_demand,fujikura,optical_module_demand_yoy252,30,90,0.248,2.2921907143503925e-13,0.1229,0.00033102847288514,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,90,0.1238,6.340027104715581e-05,0.0475,0.12627061252368627,1039,0.0001
optical_module_demand,fujikura,optical_module_demand_dz,30,120,-0.0154,0.6290641502611742,-0.1266,6.591169169446695e-05,988,0.6804
optical_module_demand,fujikura,optical_module_demand_ma30,30,120,0.5278,7.11282224807801e-77,0.3753,1.0606420630347843e-36,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,120,0.5802,1.8278360201467053e-93,0.4113,3.4019101198789555e-43,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,120,0.1412,4.348647643878178e-06,-0.0275,0.37399888413409815,1050,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,120,0.2856,7.801838775915622e-17,0.1697,1.0350443746378093e-06,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,120,0.2437,4.2111480953869175e-15,0.1596,3.492407034405596e-07,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,1,-0.0288,0.3446590603780483,-0.047,0.1235446423475922,1077,0.4136
optical_module_demand,fujikura,optical_module_demand_ma30,60,1,0.0423,0.15232207587995067,0.0247,0.40256752958740416,1146,0.1979
optical_module_demand,fujikura,optical_module_demand_ma90,60,1,0.0467,0.11905811363965726,0.0292,0.3297599885885843,1116,0.1622
optical_module_demand,fujikura,optical_module_demand_mom21,60,1,-0.0121,0.6833513511903238,-0.0514,0.08280315007026168,1139,0.7255
optical_module_demand,fujikura,optical_module_demand_yoy252,60,1,-0.0102,0.7599229427129105,-0.0115,0.7286482226593434,908,0.7946
optical_module_demand,fujikura,optical_module_demand_zscore,60,1,-0.0279,0.3562239552896599,-0.018,0.5515770460755198,1098,0.4254
optical_module_demand,fujikura,optical_module_demand_dz,60,7,-0.0368,0.22874700835318082,-0.0579,0.058080017525105485,1071,0.2897
optical_module_demand,fujikura,optical_module_demand_ma30,60,7,0.1257,2.0708528303765236e-05,0.1099,0.00020153347542798802,1140,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,7,0.1409,2.4281671454225805e-06,0.1124,0.00017544533341654154,1110,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,7,0.0017,0.9556302739515754,-0.0526,0.07690784171882378,1133,0.9633
optical_module_demand,fujikura,optical_module_demand_yoy252,60,7,0.0357,0.28442705132778673,0.0588,0.07747888396121373,902,0.3514
optical_module_demand,fujikura,optical_module_demand_zscore,60,7,-0.0582,0.054507104851181445,-0.0173,0.5683273524341776,1092,0.0813
optical_module_demand,fujikura,optical_module_demand_dz,60,30,-0.1602,1.856801559677839e-07,-0.2173,1.1457020651144857e-12,1048,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,30,0.2224,5.5174335529471476e-14,0.1275,1.9095788865831917e-05,1117,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,30,0.2654,5.544620395986737e-19,0.1485,8.803896833837054e-07,1087,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,30,-0.0619,0.03915718732965371,-0.1622,5.4830649500171606e-08,1110,0.0594
optical_module_demand,fujikura,optical_module_demand_yoy252,60,30,0.0646,0.05569949659497927,0.0056,0.869285016892623,879,0.0826
optical_module_demand,fujikura,optical_module_demand_zscore,60,30,-0.0439,0.15133782250479147,-0.056,0.06734847785641743,1069,0.1976
optical_module_demand,fujikura,optical_module_demand_dz,60,60,-0.1727,2.9519117976495387e-08,-0.2193,1.4843195300154863e-12,1018,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,60,0.3566,6.134336471771672e-34,0.2628,1.2372724056620482e-18,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,60,0.4119,1.4821955453577212e-44,0.2965,6.732808437075646e-23,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,60,-0.0383,0.20872858621105891,-0.1064,0.0004602825937610306,1080,0.2684
optical_module_demand,fujikura,optical_module_demand_yoy252,60,60,0.2166,1.8074413690767082e-10,0.1831,7.80948095696156e-08,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,60,0.0651,0.035822930138756814,0.0456,0.14203018956837457,1039,0.0547
optical_module_demand,fujikura,optical_module_demand_dz,60,90,-0.0674,0.03402703023994768,-0.1919,1.2054002223698927e-09,988,0.0523
optical_module_demand,fujikura,optical_module_demand_ma30,60,90,0.4669,2.473373625466053e-58,0.3647,1.3168231872252726e-34,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,90,0.5103,3.5282187871721227e-69,0.3608,6.1399410203947665e-33,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,90,0.0866,0.004971847417459707,-0.1095,0.0003805496370537507,1050,0.0086
optical_module_demand,fujikura,optical_module_demand_yoy252,60,90,0.3122,5.695416349908681e-20,0.2461,9.209697584700214e-13,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,90,0.2435,4.423208356125966e-15,0.172,3.8538799778519063e-08,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,120,-0.0651,0.04403801371681862,-0.0916,0.004559681131310565,958,0.0665
optical_module_demand,fujikura,optical_module_demand_ma30,60,120,0.5657,6.467546375310104e-88,0.4247,3.121950889097079e-46,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,120,0.6026,1.3369175691249077e-99,0.4078,3.035009696125718e-41,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,120,0.1098,0.0004453164888515963,0.0527,0.09254236586092657,1020,0.0009
optical_module_demand,fujikura,optical_module_demand_yoy252,60,120,0.3157,1.0168756505758485e-19,0.3506,3.1297312792902526e-24,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,120,0.3177,2.156497794910178e-24,0.3008,6.349708836501519e-22,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,1,-0.0261,0.39860161938772654,-0.0166,0.5925503121925779,1047,0.4694
optical_module_demand,fujikura,optical_module_demand_ma30,90,1,0.0451,0.13185635365267642,0.0321,0.2835435272420682,1116,0.1777
optical_module_demand,fujikura,optical_module_demand_ma90,90,1,0.0523,0.0846583512145733,0.033,0.2777093101377174,1086,0.1212
optical_module_demand,fujikura,optical_module_demand_mom21,90,1,-0.006,0.84265349473527,0.0048,0.8736889067212215,1109,0.8632
optical_module_demand,fujikura,optical_module_demand_yoy252,90,1,0.0244,0.46954242158640214,0.0302,0.3720415161704911,878,0.5403
optical_module_demand,fujikura,optical_module_demand_zscore,90,1,0.0094,0.7585930637369672,0.0172,0.5754606148063277,1068,0.7946
optical_module_demand,fujikura,optical_module_demand_dz,90,7,-0.0532,0.08634337031586044,-0.0208,0.5033432927098408,1041,0.1229
optical_module_demand,fujikura,optical_module_demand_ma30,90,7,0.1374,4.368223663452857e-06,0.1102,0.000234707655389194,1110,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,7,0.1656,4.438868800257058e-08,0.1132,0.00019404460109963118,1080,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,7,-0.0023,0.9390845369255099,0.0581,0.05389154120711679,1103,0.9504
optical_module_demand,fujikura,optical_module_demand_yoy252,90,7,0.1132,0.000809225872027949,0.1367,5.1190262573097755e-05,872,0.0016
optical_module_demand,fujikura,optical_module_demand_zscore,90,7,0.0356,0.24684403121456974,0.0627,0.0409325932883721,1062,0.3095
optical_module_demand,fujikura,optical_module_demand_dz,90,30,-0.0786,0.012122813469643442,-0.0597,0.05686947717884769,1018,0.0201
optical_module_demand,fujikura,optical_module_demand_ma30,90,30,0.2753,2.3672507348384185e-20,0.1499,6.903562289405125e-07,1087,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,30,0.3017,1.092839723884573e-23,0.1497,1.007708854375839e-06,1057,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,30,-0.0053,0.8627263641407171,0.0419,0.16928205925543158,1080,0.8802
optical_module_demand,fujikura,optical_module_demand_yoy252,90,30,0.2319,7.886826632043448e-12,0.2319,7.89032553576472e-12,849,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,30,0.1431,3.6689155963618673e-06,0.115,0.00020273971622050203,1039,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,60,0.001,0.9753082564933339,-0.0438,0.16934588079694218,988,0.9792
optical_module_demand,fujikura,optical_module_demand_ma30,90,60,0.4117,1.6629694552478076e-44,0.3325,1.0446582976931505e-28,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,60,0.4337,2.3494998470332075e-48,0.2827,2.5275815783009995e-20,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,60,0.1083,0.0004406099016678265,0.0314,0.3098223927117781,1050,0.0009
optical_module_demand,fujikura,optical_module_demand_yoy252,90,60,0.3476,1.1328271664356494e-24,0.3043,5.29118569190476e-19,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,60,0.3009,1.446969648515806e-22,0.2891,7.013948416305581e-21,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,90,0.0199,0.5384395411627243,0.069,0.03274911941702462,958,0.6031
optical_module_demand,fujikura,optical_module_demand_ma30,90,90,0.5086,1.2105150489319953e-68,0.3762,7.052317704788027e-36,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,90,0.5149,1.362084143951232e-68,0.3182,6.725224577235552e-25,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,90,0.1641,1.3686260809432967e-07,0.2162,2.9784759055110287e-12,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,90,90,0.3889,6.821991412015757e-30,0.4137,5.7412753485176e-34,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,90,0.3915,3.2941745085388944e-37,0.394,1.0534759561605618e-37,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,120,-0.0268,0.41565245671794365,0.0615,0.06119876649957419,928,0.4827
optical_module_demand,fujikura,optical_module_demand_ma30,90,120,0.5906,8.746511361541438e-95,0.4141,1.385542663581011e-42,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,120,0.584,1.759420266410429e-89,0.372,4.187103555792349e-33,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,120,0.1179,0.0002012077288013173,0.2055,6.70010572278075e-11,990,0.0004
optical_module_demand,fujikura,optical_module_demand_yoy252,90,120,0.3512,1.885202110363156e-23,0.449,6.412186679138331e-39,759,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,120,0.3954,7.005527058540328e-37,0.4183,1.7331986440391423e-41,949,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,1,-0.0005,0.9875614242828343,-0.0022,0.9435916899916639,1017,0.9876
optical_module_demand,fujikura,optical_module_demand_ma30,120,1,0.0513,0.09118111458294521,0.0341,0.2615323130667995,1086,0.1291
optical_module_demand,fujikura,optical_module_demand_ma90,120,1,0.0517,0.09309065964313712,0.0272,0.3773992163032015,1056,0.1303
optical_module_demand,fujikura,optical_module_demand_mom21,120,1,0.0254,0.4044560253768445,0.0022,0.9417930171758102,1079,0.4741
optical_module_demand,fujikura,optical_module_demand_yoy252,120,1,0.0234,0.4969011077386391,0.0273,0.4277471247292965,848,0.5692
optical_module_demand,fujikura,optical_module_demand_zscore,120,1,0.0376,0.22659953087216436,0.0301,0.3318916027906544,1038,0.2884
optical_module_demand,fujikura,optical_module_demand_dz,120,7,-0.0571,0.06938767060085076,-0.0429,0.17311873163620153,1011,0.1023
optical_module_demand,fujikura,optical_module_demand_ma30,120,7,0.1694,2.1437255348329085e-08,0.1193,8.545515242276396e-05,1080,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,7,0.1669,5.3363559993183806e-08,0.0981,0.0014565899529576747,1050,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,7,0.0156,0.6108307561254953,-0.0351,0.25076616392635986,1073,0.6693
optical_module_demand,fujikura,optical_module_demand_yoy252,120,7,0.0983,0.00431178260185291,0.0712,0.03894740586589027,842,0.0075
optical_module_demand,fujikura,optical_module_demand_zscore,120,7,0.0903,0.0036886440230848275,0.1002,0.0012739727938092852,1032,0.0065
optical_module_demand,fujikura,optical_module_demand_dz,120,30,0.0483,0.12899931663461034,0.0423,0.18372662264385317,988,0.1748
optical_module_demand,fujikura,optical_module_demand_ma30,120,30,0.2921,3.0412016667627724e-22,0.1814,2.84950609389766e-09,1057,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,30,0.2834,1.9891691738732995e-20,0.1183,0.00014480449707563549,1027,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,30,0.1246,5.1330915789858455e-05,0.0314,0.309291695282044,1050,0.0001
optical_module_demand,fujikura,optical_module_demand_yoy252,120,30,0.2615,2.8660078348926014e-14,0.1724,6.882550792584151e-07,819,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,30,0.2713,1.7653842756499524e-18,0.2558,1.5615271390115165e-16,1009,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,60,0.0775,0.01646654022792911,0.1438,7.867447264182531e-06,958,0.0264
optical_module_demand,fujikura,optical_module_demand_ma30,120,60,0.4268,1.0125335268371236e-46,0.2846,1.3858640264863086e-20,1027,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,60,0.4104,8.593096114808673e-42,0.2248,6.845747716518451e-13,997,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,60,0.2138,5.261765408939472e-12,0.2602,2.9841496186437536e-17,1020,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,60,0.3296,1.9245992723128977e-21,0.3236,1.07935240760056e-20,789,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,60,0.3782,1.1947398226153842e-34,0.4118,2.330096416637134e-41,979,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,90,0.0374,0.25526071727440053,0.1018,0.001907831407442829,928,0.3184
optical_module_demand,fujikura,optical_module_demand_ma30,120,90,0.4971,2.338193115804937e-63,0.3105,1.0215790850286123e-23,997,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,90,0.4703,2.293973261774794e-54,0.2776,1.4486277118982077e-18,967,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,90,0.1672,1.2104660882970148e-07,0.2068,5.033741959409199e-11,990,0.0
