indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,7,60,-0.3428,1.7210406346151504e-48,-0.1908,1.6072800715340417e-15,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0433,0.07123792213574408,-0.0017,0.9437456895579751,1738,0.1186
xrp_price,xrp,xrp_price_yoy252,7,60,0.0589,0.022210872013451982,-0.0451,0.07980324499147405,1507,0.0403
xrp_price,xrp,xrp_price_zscore,7,60,-0.0222,0.3613213568620757,0.0236,0.33177344705798556,1697,0.453
xrp_price,xrp,xrp_price_dz,7,90,-0.0706,0.004142307404280558,-0.0312,0.20530417582410518,1646,0.0084
xrp_price,xrp,xrp_price_ma30,7,90,-0.4228,2.469217040265842e-75,-0.2123,6.381074766972042e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.418,3.0547420895840306e-72,-0.2097,3.3471903620250347e-18,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1313,5.176431118131437e-08,-0.0579,0.016637334453997295,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.006,0.8172697049345138,-0.0849,0.001085265644213632,1477,0.869
xrp_price,xrp,xrp_price_zscore,7,90,-0.0035,0.8854908273538703,-0.001,0.9669258425213231,1667,0.9174
xrp_price,xrp,xrp_price_dz,7,120,0.0388,0.11883955473219694,0.0646,0.009399259469936331,1616,0.1804
xrp_price,xrp,xrp_price_ma30,7,120,-0.4995,4.871581065629806e-107,-0.2417,8.050009118739932e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.492,1.3151532368839675e-101,-0.2429,1.1801958740262477e-23,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0457,0.06110537728375195,-0.0326,0.1824230045531016,1678,0.1055
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0703,0.007472391485802056,-0.1129,1.6728321643670895e-05,1447,0.0148
xrp_price,xrp,xrp_price_zscore,7,120,0.0527,0.03291572313991679,0.0178,0.47192992199602657,1637,0.058
xrp_price,xrp,xrp_price_dz,14,1,-0.02,0.40656762066121427,0.0052,0.8282607323562211,1728,0.5047
xrp_price,xrp,xrp_price_ma30,14,1,-0.0428,0.06979857256027883,-0.0315,0.1814602647217992,1797,0.118
xrp_price,xrp,xrp_price_ma90,14,1,-0.0389,0.10187491047885819,-0.0308,0.19614746952548268,1767,0.1602
xrp_price,xrp,xrp_price_mom21,14,1,-0.0183,0.43930323918851893,-0.0089,0.7076657885938651,1790,0.5348
xrp_price,xrp,xrp_price_yoy252,14,1,0.0131,0.6063333954838765,0.0024,0.9240181267436314,1559,0.6945
xrp_price,xrp,xrp_price_zscore,14,1,-0.0069,0.7722705289309387,0.0122,0.6106473754895962,1749,0.8346
xrp_price,xrp,xrp_price_dz,14,7,-0.0387,0.10805671516583577,-0.0309,0.19956780718442121,1722,0.166
xrp_price,xrp,xrp_price_ma30,14,7,-0.1133,1.5342677291042793e-06,-0.0859,0.00027109046179449515,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0951,6.416421448545528e-05,-0.0871,0.0002534465871558755,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0812,0.0005953650290826879,-0.0515,0.029497749911048383,1784,0.0013
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0073,0.7750284222499081,0.0,0.9988864527797473,1553,0.8346
xrp_price,xrp,xrp_price_zscore,14,7,-0.0348,0.1461658914097973,-0.0068,0.7771002628243191,1743,0.2158
xrp_price,xrp,xrp_price_dz,14,30,-0.0723,0.0028824268630967815,-0.063,0.009442287162003644,1699,0.006
xrp_price,xrp,xrp_price_ma30,14,30,-0.2147,6.944188777230273e-20,-0.1383,5.197512740610874e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1834,1.2884771830402539e-14,-0.143,2.1157430523312403e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1263,1.0558043379944066e-07,-0.031,0.19329563354727602,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0127,0.6191721005756083,-0.0264,0.3023608184877132,1530,0.706
xrp_price,xrp,xrp_price_zscore,14,30,-0.0435,0.0712803883319826,-0.0225,0.3514542416798276,1720,0.1186
xrp_price,xrp,xrp_price_dz,14,60,-0.0266,0.2773232858020707,-0.0191,0.43435711213617645,1669,0.3621
xrp_price,xrp,xrp_price_ma30,14,60,-0.3717,4.4734030904773675e-58,-0.1929,4.91174780215793e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.337,1.2922632642779026e-46,-0.1899,2.444991201312224e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0621,0.00971046895011484,-0.0337,0.16116822746518783,1731,0.0191
xrp_price,xrp,xrp_price_yoy252,14,60,0.0284,0.271239072901826,-0.0551,0.032864727033267656,1500,0.356
xrp_price,xrp,xrp_price_zscore,14,60,-0.0203,0.40397391230952445,-0.0003,0.9904358961452809,1690,0.504
xrp_price,xrp,xrp_price_dz,14,90,-0.0289,0.24221194588266096,-0.0355,0.15076499561845033,1639,0.3247
xrp_price,xrp,xrp_price_ma30,14,90,-0.4116,7.831864799135013e-71,-0.2089,2.649222577347684e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4119,9.82476245359513e-70,-0.2084,6.33591986357e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1066,1.0497469156893501e-05,-0.0633,0.009012546957084745,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0347,0.18358396779936684,-0.0899,0.000554899283207344,1470,0.2599
xrp_price,xrp,xrp_price_zscore,14,90,0.0228,0.3531349347137594,0.0026,0.9164503882740782,1660,0.445
xrp_price,xrp,xrp_price_dz,14,120,0.0181,0.4680049016989418,0.0613,0.013998360660307,1609,0.5616
xrp_price,xrp,xrp_price_ma30,14,120,-0.491,1.6198269082887154e-102,-0.2396,2.4593891428949458e-23,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4864,1.2480879043629743e-98,-0.2424,1.8474704554312844e-23,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0691,0.004732914586442214,-0.0392,0.10904421013285981,1671,0.0095
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1116,2.1742388425052064e-05,-0.1189,6.104914634498745e-06,1440,0.0001
xrp_price,xrp,xrp_price_zscore,14,120,0.036,0.14582098066451346,-0.0005,0.9840473224431642,1630,0.2158
xrp_price,xrp,xrp_price_dz,30,1,-0.024,0.32168554008397104,-0.0201,0.40691281044460614,1712,0.41
xrp_price,xrp,xrp_price_ma30,30,1,-0.0358,0.1313130498750465,-0.0277,0.241832594489066,1781,0.1981
xrp_price,xrp,xrp_price_ma90,30,1,-0.034,0.15478199741497162,-0.0321,0.1799212137372303,1751,0.2255
xrp_price,xrp,xrp_price_mom21,30,1,-0.0195,0.41170941880182516,0.0009,0.9704869534924662,1774,0.5086
xrp_price,xrp,xrp_price_yoy252,30,1,0.0068,0.7909798369857376,0.0011,0.9655751887003796,1543,0.8482
xrp_price,xrp,xrp_price_zscore,30,1,0.005,0.8364636752505711,0.0009,0.9715990670830182,1733,0.8783
xrp_price,xrp,xrp_price_dz,30,7,-0.0239,0.32391594949639463,-0.0354,0.14396269617561402,1706,0.4102
xrp_price,xrp,xrp_price_ma30,30,7,-0.0911,0.00012171513954658757,-0.082,0.0005416709480695836,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0823,0.0005781288835274945,-0.0896,0.0001784846089287742,1745,0.0013
xrp_price,xrp,xrp_price_mom21,30,7,-0.0323,0.17404434471888158,-0.0009,0.9683575177664517,1768,0.2478
xrp_price,xrp,xrp_price_yoy252,30,7,-0.006,0.814310231171615,-0.0068,0.7898614371066797,1537,0.869
xrp_price,xrp,xrp_price_zscore,30,7,-0.0238,0.3221212505487842,-0.0046,0.849204026411444,1727,0.41
xrp_price,xrp,xrp_price_dz,30,30,0.0572,0.018888785255020652,0.0485,0.04657557528318107,1683,0.0353
xrp_price,xrp,xrp_price_ma30,30,30,-0.1993,3.755081214132446e-17,-0.1453,9.95123933288386e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1754,2.3159488876090014e-13,-0.1432,2.409459648744915e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0491,0.0404438299841339,0.0494,0.03887897081517402,1745,0.0703
xrp_price,xrp,xrp_price_yoy252,30,30,0.0664,0.009781273374730724,-0.0209,0.41640251243649395,1514,0.0191
xrp_price,xrp,xrp_price_zscore,30,30,0.0288,0.23474466669375213,0.0429,0.07670841750019658,1704,0.3198
xrp_price,xrp,xrp_price_dz,30,60,-0.039,0.11328574616737033,-0.0251,0.30700434501302515,1653,0.173
xrp_price,xrp,xrp_price_ma30,30,60,-0.3382,2.4487187388666787e-47,-0.1892,2.4487624970000325e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3377,2.069822722034002e-46,-0.1865,1.0276707271012482e-14,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.059,0.014456949495821832,-0.0393,0.10330992939413383,1715,0.0274
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0116,0.65571367613715,-0.0728,0.005043339237384427,1484,0.7314
xrp_price,xrp,xrp_price_zscore,30,60,0.0023,0.9252490771834383,0.0128,0.6002147825179939,1674,0.9478
xrp_price,xrp,xrp_price_dz,30,90,0.1058,1.9459550344057037e-05,0.0624,0.011876003867797783,1623,0.0001
xrp_price,xrp,xrp_price_ma30,30,90,-0.3991,1.0495067328512843e-65,-0.206,1.1237997041471095e-17,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4086,6.642375132066817e-68,-0.2083,9.500710932753963e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0345,0.15735355953777871,-0.0184,0.45147986835397313,1685,0.2279
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0585,0.025768276826720157,-0.0963,0.0002344717513694844,1454,0.0464
xrp_price,xrp,xrp_price_zscore,30,90,0.0868,0.00042868164369444755,0.0417,0.09105747305849773,1644,0.0009
xrp_price,xrp,xrp_price_dz,30,120,0.0326,0.19278863703283855,0.0673,0.007196359712719727,1593,0.2699
xrp_price,xrp,xrp_price_ma30,30,120,-0.4629,4.96287179114831e-89,-0.2368,1.2942471805777226e-22,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4781,5.806061539051165e-94,-0.2422,3.1950505512689866e-23,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0597,0.015092732379608464,-0.0351,0.15400885469847872,1655,0.0284
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1552,3.926925109320765e-09,-0.1313,6.606342776269973e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0258,0.3006252477132121,-0.0242,0.3313135423220823,1614,0.3885
xrp_price,xrp,xrp_price_dz,60,1,0.0088,0.7173865911167328,0.0127,0.6025504795474232,1682,0.7929
xrp_price,xrp,xrp_price_ma30,60,1,-0.04,0.09394458549993771,-0.0356,0.1365177265867587,1751,0.1498
xrp_price,xrp,xrp_price_ma90,60,1,-0.0394,0.10233415667642061,-0.0324,0.17898757175300928,1721,0.1602
xrp_price,xrp,xrp_price_mom21,60,1,0.0194,0.4174969501614119,-0.013,0.5865894077945832,1744,0.5132
xrp_price,xrp,xrp_price_yoy252,60,1,0.0165,0.5205214913700212,-0.0064,0.8030992719959311,1513,0.6158
xrp_price,xrp,xrp_price_zscore,60,1,0.0171,0.4816918472300776,0.0089,0.7131980775710896,1703,0.5726
xrp_price,xrp,xrp_price_dz,60,7,0.0289,0.23713254106044684,-0.0173,0.47837351487938073,1676,0.3213
xrp_price,xrp,xrp_price_ma30,60,7,-0.0995,3.110879546495913e-05,-0.0966,5.258113780972167e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0972,5.494141956233541e-05,-0.0887,0.00023706274159540446,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0283,0.23902780814180555,-0.058,0.01566639028958935,1738,0.3221
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0082,0.7506177198494638,-0.029,0.26125759158676604,1507,0.8211
xrp_price,xrp,xrp_price_zscore,60,7,0.0,0.9987275272367517,-0.0059,0.8093906637434236,1697,0.9999
xrp_price,xrp,xrp_price_dz,60,30,-0.1953,1.1203631721101118e-15,-0.0936,0.0001374512090302879,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1736,3.990449924130047e-13,-0.1384,8.060182127092456e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1961,3.9145019714963837e-16,-0.1361,1.8958441847420003e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.185,1.1404879837254621e-14,-0.102,2.3096535446941194e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0653,0.01190030155287345,-0.0722,0.00538667727190896,1484,0.0227
xrp_price,xrp,xrp_price_zscore,60,30,-0.0281,0.25074152812890393,-0.0189,0.4390258792448869,1674,0.3327
xrp_price,xrp,xrp_price_dz,60,60,0.0319,0.19863216572733447,0.0426,0.08642015982966651,1623,0.2765
xrp_price,xrp,xrp_price_ma30,60,60,-0.3103,4.357626155339244e-39,-0.1787,1.2956532214171695e-13,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3401,2.833483238730123e-46,-0.1837,4.365285577710391e-14,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0353,0.14744737365839763,-0.05,0.040115932291886064,1685,0.216
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1072,4.2338835606024756e-05,-0.0984,0.00017061145613526173,1454,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.0826,0.0007998216986372839,0.03,0.22433173098729475,1644,0.0017
xrp_price,xrp,xrp_price_dz,60,90,-0.0287,0.2521740122014112,0.0485,0.05288255507047569,1593,0.3327
xrp_price,xrp,xrp_price_ma30,60,90,-0.3761,5.641436240668408e-57,-0.1999,1.9459804559419134e-16,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4022,1.6901946240352388e-64,-0.2078,2.2603602532270018e-17,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1141,3.239091815306334e-06,-0.0567,0.021166553600286853,1655,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1963,7.831132711547117e-14,-0.1254,2.087025427642825e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0147,0.5558486089006018,-0.0445,0.07406115493762795,1614,0.6437
xrp_price,xrp,xrp_price_dz,60,120,0.0924,0.0002544024905692177,0.0991,8.708814926375281e-05,1563,0.0006
xrp_price,xrp,xrp_price_ma30,60,120,-0.439,7.54940801073107e-78,-0.2325,1.8147232579980663e-21,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4816,8.382232076483333e-94,-0.2463,1.476065360265476e-23,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0147,0.553379802590802,-0.0275,0.26774302470801736,1625,0.6437
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2206,7.982669051808873e-17,-0.1437,7.162870065443005e-08,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0266,0.29075759776008914,-0.0991,7.735875531730558e-05,1584,0.3777
xrp_price,xrp,xrp_price_dz,90,1,-0.0023,0.925114699291745,0.0057,0.8172897253905484,1652,0.9478
xrp_price,xrp,xrp_price_ma30,90,1,-0.0296,0.21949608358702793,-0.028,0.24525092816728453,1721,0.3006
xrp_price,xrp,xrp_price_ma90,90,1,-0.0424,0.08142995373100848,-0.0309,0.20434329390484224,1691,0.1332
xrp_price,xrp,xrp_price_mom21,90,1,-0.0144,0.5517356575170982,-0.004,0.869711610472841,1714,0.6437
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0058,0.8234933049213272,-0.0141,0.58819311419689,1483,0.8719
xrp_price,xrp,xrp_price_zscore,90,1,0.0136,0.5785095170094369,0.0245,0.3166827047364796,1673,0.6657
xrp_price,xrp,xrp_price_dz,90,7,0.0444,0.07152843442370478,0.0263,0.28545128335834485,1646,0.1186
xrp_price,xrp,xrp_price_ma30,90,7,-0.0705,0.00346766515511718,-0.0785,0.0011320307081571204,1715,0.0071
xrp_price,xrp,xrp_price_ma90,90,7,-0.0953,8.878573153779102e-05,-0.0841,0.0005475753212353526,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,-0.0012,0.9607814307977027,-0.022,0.36295636743755283,1708,0.9763
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0329,0.2064240320343934,-0.0364,0.16203360508556144,1477,0.2858
xrp_price,xrp,xrp_price_zscore,90,7,0.0414,0.09068972907126538,0.0587,0.016594031292994325,1667,0.1456
xrp_price,xrp,xrp_price_dz,90,30,0.1795,3.2316090154443306e-13,0.161,6.930538911301425e-11,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1578,6.664672000789363e-11,-0.1299,8.231191887364015e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1923,2.595255255784075e-15,-0.14,9.861898645694964e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1241,3.2275956608904463e-07,0.0299,0.21922845908734986,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.02,0.44600552729318443,-0.0589,0.024723754537546494,1454,0.5404
xrp_price,xrp,xrp_price_zscore,90,30,0.1668,9.985948753364098e-12,0.0683,0.005568842622123896,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.101,5.424322975680188e-05,0.1371,3.9676227452394686e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2981,1.904887641207337e-35,-0.1764,4.3383816628649554e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3278,3.4617670170174155e-42,-0.1881,1.8277135557702238e-14,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.011,0.6559741563018703,-0.0009,0.9700156916038808,1655,0.7314
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1575,2.2886721569353296e-09,-0.1031,9.71848920628627e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0578,0.0203261669077372,-0.0419,0.09238213935277508,1614,0.0371
xrp_price,xrp,xrp_price_dz,90,90,0.2003,1.3254823046490843e-15,0.169,1.7642446778073068e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3636,3.3909820026550026e-52,-0.2001,3.3972379244402315e-16,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3949,6.518779517644177e-61,-0.2156,2.6239032095928973e-18,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0964,9.923867040142178e-05,0.0267,0.2821047946225849,1625,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1721,9.897829371821185e-11,-0.1142,1.9174715365839502e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0035,0.8883170360670685,-0.0959,0.00013201627574825256,1584,0.9174
xrp_price,xrp,xrp_price_dz,90,120,0.1655,6.970967569513887e-11,0.0974,0.00013359395608104552,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.431,1.780880953487773e-73,-0.2358,1.1099585306868548e-21,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4681,2.0057780223336115e-86,-0.2564,5.154606407016863e-25,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0257,0.30561283329085454,-0.0168,0.5023659836595658,1595,0.3929
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2254,3.587842196061194e-17,-0.1538,1.1313026080200499e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0953,0.00016819425658999508,-0.1813,5.980680459345977e-13,1554,0.0004
xrp_price,xrp,xrp_price_dz,120,1,-0.0001,0.9959758344101739,0.0258,0.29843809374667274,1622,0.9999
xrp_price,xrp,xrp_price_ma30,120,1,-0.0403,0.09760684626794013,-0.0324,0.18248792129269897,1691,0.1547
xrp_price,xrp,xrp_price_ma90,120,1,-0.0449,0.06753261192080291,-0.0356,0.14645929333247631,1661,0.115
xrp_price,xrp,xrp_price_mom21,120,1,-0.0011,0.9647313267070607,-0.0081,0.739178573497442,1684,0.9764
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0121,0.6455596257962516,-0.0179,0.49495727237862275,1453,0.7263
xrp_price,xrp,xrp_price_zscore,120,1,0.0051,0.8357822408265478,-0.0009,0.9714442303682173,1643,0.8783
xrp_price,xrp,xrp_price_dz,120,7,-0.0146,0.5568809316119205,0.0442,0.07589693886327542,1616,0.6437
xrp_price,xrp,xrp_price_ma30,120,7,-0.0988,4.857422917046695e-05,-0.0863,0.00039132377628412146,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0961,9.009560831225923e-05,-0.0936,0.00013678808835190144,1655,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0196,0.4216589886728554,-0.0257,0.29305910826938036,1678,0.5158
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0663,0.011612102437713968,-0.042,0.10986077177417491,1447,0.0225
xrp_price,xrp,xrp_price_zscore,120,7,-0.0184,0.45712680905572234,-0.0387,0.11759328387219883,1637,0.5512
xrp_price,xrp,xrp_price_dz,120,30,-0.0328,0.19097347522588878,-0.0133,0.597163617517633,1593,0.2689
xrp_price,xrp,xrp_price_ma30,120,30,-0.1718,1.7989786698707929e-12,-0.1332,4.981534229640353e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1903,8.950747924568816e-15,-0.145,4.0054029411188955e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0862,0.0004476615160861428,-0.0506,0.039495884785776966,1655,0.001
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1305,7.786554874725879e-07,-0.0795,0.002688130385398008,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0047,0.8496391364157494,-0.1319,1.0571588304113584e-07,1614,0.8884
xrp_price,xrp,xrp_price_dz,120,60,0.121,1.6067399119628425e-06,0.0413,0.1026332001989627,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3087,2.256216825866957e-37,-0.1812,1.6375320773598377e-13,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3369,7.956672961586246e-44,-0.1971,1.730773903885343e-15,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0365,0.14146832771837278,-0.0107,0.6660545257285876,1625,0.2122
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1644,6.636441575388595e-10,-0.0974,0.0002724887208874275,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0955,0.0001415941244290776,-0.1792,6.773377424938858e-13,1584,0.0003
xrp_price,xrp,xrp_price_dz,120,90,0.0598,0.019144981175040925,-0.0138,0.5891887846680328,1533,0.0355
xrp_price,xrp,xrp_price_ma30,120,90,-0.3665,4.1557998800787224e-52,-0.2062,7.729349823419142e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3909,1.4883742371732847e-58,-0.2246,2.0325160124473654e-19,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0522,0.037241408334322754,-0.0493,0.049156710803120056,1595,0.0652
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2079,8.698569975251444e-15,-0.1343,6.361731470141671e-07,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1828,3.8178923025944545e-13,-0.2396,1.0091278146743568e-21,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1659,9.720154969784246e-11,0.0029,0.9110361898844238,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.447,4.55724858610642e-78,-0.248,1.8153211980577583e-23,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4744,2.3640529225643903e-87,-0.2674,1.151226594380098e-26,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0464,0.06675576552630907,-0.017,0.5020666677454184,1565,0.1144
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3099,4.31288858725306e-31,-0.1876,4.93978297174144e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1991,4.398400065065515e-15,-0.2174,9.240385101597854e-18,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0079,0.7554205208889371,0.0199,0.43112831957453296,1562,0.8211
xrp_price,xrp,xrp_price_ma30,180,1,-0.042,0.08972694662985678,-0.0391,0.1144184724371044,1631,0.1449
xrp_price,xrp,xrp_price_ma90,180,1,-0.0363,0.1464464960498315,-0.043,0.08539163230505854,1601,0.2158
xrp_price,xrp,xrp_price_mom21,180,1,-0.0038,0.8794379024781339,0.0025,0.9198440285000089,1624,0.9158
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0124,0.6428575370050605,-0.0179,0.5037213526120966,1393,0.7263
