indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,7,60,-0.0464,0.05334145280324171,0.0068,0.7754134276246084,1738,0.0884
xrp_price,xrp,xrp_price_yoy252,7,60,0.0977,0.00014447290253279845,-0.0424,0.09956630752388874,1507,0.0003
xrp_price,xrp,xrp_price_zscore,7,60,0.0236,0.33120435741339066,0.0431,0.07615579595414601,1697,0.4194
xrp_price,xrp,xrp_price_dz,7,90,-0.1436,4.8750473101618435e-09,-0.0611,0.013106968824734803,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.4284,1.77283457161038e-77,-0.215,2.180497956659017e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4251,6.596243376788121e-75,-0.2173,1.8305306941868679e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1357,1.797543195854935e-08,-0.05,0.03867983142281884,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0389,0.13514402894637176,-0.0804,0.0019788186005948085,1477,0.1903
xrp_price,xrp,xrp_price_zscore,7,90,0.0569,0.020171525040602132,0.0256,0.29555393616782133,1667,0.0348
xrp_price,xrp,xrp_price_dz,7,120,-0.0331,0.18361949788041565,0.035,0.1598430643068725,1616,0.2515
xrp_price,xrp,xrp_price_ma30,7,120,-0.5012,7.1209657546667e-108,-0.2478,5.315820918837922e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4947,7.424782413795326e-103,-0.2529,1.4502342786821252e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0257,0.2932454836397442,-0.0167,0.49423540346497474,1678,0.3809
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0289,0.27120458794474667,-0.1088,3.380261080947018e-05,1447,0.3616
xrp_price,xrp,xrp_price_zscore,7,120,0.1265,2.8509178806866954e-07,0.0516,0.03688970940616703,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.032,0.18354350025152216,-0.0011,0.9632670637641507,1728,0.2515
xrp_price,xrp,xrp_price_ma30,14,1,-0.0439,0.06304537067622494,-0.0287,0.22389622922892768,1797,0.101
xrp_price,xrp,xrp_price_ma90,14,1,-0.0395,0.0972477764799907,-0.032,0.1782799297250661,1767,0.1417
xrp_price,xrp,xrp_price_mom21,14,1,-0.0243,0.30378300038666106,-0.0081,0.731339145419219,1790,0.3894
xrp_price,xrp,xrp_price_yoy252,14,1,0.0143,0.5731600616898819,0.0023,0.9262797834579316,1559,0.6626
xrp_price,xrp,xrp_price_zscore,14,1,-0.0044,0.8542553299368472,0.0142,0.5534741702623618,1749,0.9045
xrp_price,xrp,xrp_price_dz,14,7,-0.0681,0.004704312973161787,-0.044,0.0677423625805094,1722,0.009
xrp_price,xrp,xrp_price_ma30,14,7,-0.1111,2.4276458088684747e-06,-0.0814,0.0005615711637627971,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0967,4.801576240164452e-05,-0.0897,0.00016479550848786246,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0778,0.0010107580329218914,-0.0505,0.032871679052599655,1784,0.0021
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0012,0.9630645020263738,-0.0005,0.9832208175207993,1553,0.9747
xrp_price,xrp,xrp_price_zscore,14,7,-0.0262,0.27383259466548643,-0.0005,0.9844543820528252,1743,0.3625
xrp_price,xrp,xrp_price_dz,14,30,-0.0961,7.26871048439086e-05,-0.0709,0.0034526253740400706,1699,0.0002
xrp_price,xrp,xrp_price_ma30,14,30,-0.2086,7.872009290724333e-19,-0.1406,2.9281816444160857e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1862,4.994910714125584e-15,-0.1447,1.3450716132341076e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1073,6.4220092100163205e-06,-0.016,0.5016205175208416,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0284,0.26651557684662447,-0.0275,0.2817480790458155,1530,0.3572
xrp_price,xrp,xrp_price_zscore,14,30,-0.0255,0.2900731206239471,-0.006,0.8030684837613625,1720,0.3807
xrp_price,xrp,xrp_price_dz,14,60,-0.098,6.0561966339600155e-05,-0.0474,0.05262373895377343,1669,0.0001
xrp_price,xrp,xrp_price_ma30,14,60,-0.3724,2.7626664000941903e-58,-0.1966,1.342284581810566e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3499,2.212946547170181e-50,-0.1949,4.3344250517597686e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0685,0.004355863689083622,-0.0276,0.2510513785051676,1731,0.0084
xrp_price,xrp,xrp_price_yoy252,14,60,0.0683,0.008130613812306436,-0.0521,0.04355143923705944,1500,0.0148
xrp_price,xrp,xrp_price_zscore,14,60,0.0211,0.3853536947767175,0.0197,0.41727077241100236,1690,0.476
xrp_price,xrp,xrp_price_dz,14,90,-0.0945,0.00012810596772746212,-0.0635,0.010155767301407378,1639,0.0003
xrp_price,xrp,xrp_price_ma30,14,90,-0.4146,6.375439957060745e-72,-0.2135,4.609337940537929e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4194,1.84448803356328e-72,-0.2167,2.7672053601480387e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0945,9.546758013816377e-05,-0.0517,0.0329817383303555,1701,0.0002
xrp_price,xrp,xrp_price_yoy252,14,90,0.0119,0.6493283855737344,-0.0849,0.0011255506911287403,1470,0.724
xrp_price,xrp,xrp_price_zscore,14,90,0.0798,0.0011370291738943563,0.0296,0.22809054303455972,1660,0.0023
xrp_price,xrp,xrp_price_dz,14,120,-0.0466,0.06170290625397765,0.0329,0.18709491466627032,1609,0.0997
xrp_price,xrp,xrp_price_ma30,14,120,-0.4914,1.0433272485615717e-102,-0.2475,7.679431808897554e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4893,6.304883637118116e-100,-0.2528,1.9046214475953481e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0425,0.08208675984239079,-0.023,0.3475178037071933,1671,0.1231
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0719,0.006324437699896637,-0.115,1.2119902732456968e-05,1440,0.0118
xrp_price,xrp,xrp_price_zscore,14,120,0.115,3.2652614026457685e-06,0.0363,0.14261035480933687,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0217,0.3697396375996509,-0.019,0.43113589229845245,1712,0.4613
xrp_price,xrp,xrp_price_ma30,30,1,-0.0359,0.1302603426241608,-0.0295,0.21406360828848753,1781,0.1864
xrp_price,xrp,xrp_price_ma90,30,1,-0.0346,0.14743941908473418,-0.0321,0.179966962867499,1751,0.2053
xrp_price,xrp,xrp_price_mom21,30,1,-0.0167,0.482016172316145,0.0067,0.7777715744885937,1774,0.573
xrp_price,xrp,xrp_price_yoy252,30,1,0.0136,0.5942905768877336,0.0006,0.9809504701296008,1543,0.6838
xrp_price,xrp,xrp_price_zscore,30,1,0.0098,0.6847672062085052,0.0048,0.842112422597607,1733,0.7568
xrp_price,xrp,xrp_price_dz,30,7,-0.0223,0.3580471090664435,-0.0334,0.167954006894537,1706,0.4489
xrp_price,xrp,xrp_price_ma30,30,7,-0.0875,0.00022242979705583557,-0.0857,0.0002997792172661627,1775,0.0005
xrp_price,xrp,xrp_price_ma90,30,7,-0.0843,0.00042643611925730426,-0.0898,0.00017133160506206134,1745,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.0226,0.34262241780919234,0.0125,0.5992053587990195,1768,0.4317
xrp_price,xrp,xrp_price_yoy252,30,7,0.0097,0.7034421259961862,-0.0079,0.7582967348024103,1537,0.7641
xrp_price,xrp,xrp_price_zscore,30,7,-0.0018,0.9413448507076554,0.0091,0.7042879256557495,1727,0.9682
xrp_price,xrp,xrp_price_dz,30,30,0.0368,0.13165783112357554,0.0318,0.1925068913609447,1683,0.1864
xrp_price,xrp,xrp_price_ma30,30,30,-0.1973,7.794604537184465e-17,-0.1498,2.9307917994773765e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1803,4.7350909694638944e-14,-0.1455,1.3266800408340228e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.043,0.07270419115965009,0.0517,0.03085783138828967,1745,0.1131
xrp_price,xrp,xrp_price_yoy252,30,30,0.0833,0.001181412720426775,-0.021,0.41310973876063056,1514,0.0024
xrp_price,xrp,xrp_price_zscore,30,30,0.0466,0.05428655616834983,0.0569,0.018793916235586582,1704,0.0894
xrp_price,xrp,xrp_price_dz,30,60,-0.0912,0.0002064889851065963,-0.0545,0.02664952447699579,1653,0.0005
xrp_price,xrp,xrp_price_ma30,30,60,-0.3433,8.161790777396389e-49,-0.1935,5.430066824694369e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3453,1.4120032494457902e-48,-0.1934,1.0204249284917414e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0777,0.0012807662521987177,-0.0397,0.10063236191099346,1715,0.0026
xrp_price,xrp,xrp_price_yoy252,30,60,0.0313,0.22764337509425456,-0.0683,0.008441597271123062,1484,0.3068
xrp_price,xrp,xrp_price_zscore,30,60,0.0535,0.028726512033768005,0.0362,0.13912709268883675,1674,0.0486
xrp_price,xrp,xrp_price_dz,30,90,0.0545,0.028143441596661243,0.0361,0.14563802357987973,1623,0.0479
xrp_price,xrp,xrp_price_ma30,30,90,-0.4019,1.0962372365293039e-66,-0.2134,7.054316614999657e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4153,2.7012934179740816e-70,-0.2176,2.888293406739265e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0548,0.024412125037787658,-0.0048,0.844090016187967,1685,0.0418
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0123,0.6402032717145831,-0.0901,0.0005835207005372901,1454,0.717
xrp_price,xrp,xrp_price_zscore,30,90,0.1479,1.6955159568185217e-09,0.0706,0.004181002234981731,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0049,0.8459165509281399,0.0461,0.06595197541717165,1593,0.8995
xrp_price,xrp,xrp_price_ma30,30,120,-0.4651,5.87724541952535e-90,-0.2467,1.795188971126895e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4795,1.4449594688149188e-94,-0.2534,2.475068637527566e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0129,0.5989004556293931,-0.0137,0.5774414375978381,1655,0.686
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1156,1.2172492382786893e-05,-0.1268,1.594783453755841e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.1136,4.793146958387486e-06,0.0183,0.46177578758239335,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.0002,0.9919540777176016,0.0054,0.8253427158303329,1682,0.992
xrp_price,xrp,xrp_price_ma30,60,1,-0.0398,0.0956112053493456,-0.0349,0.1439273482088146,1751,0.1409
xrp_price,xrp,xrp_price_ma90,60,1,-0.0401,0.0961372824036329,-0.0339,0.15923416650495617,1721,0.1409
xrp_price,xrp,xrp_price_mom21,60,1,0.0178,0.4567826446103675,-0.0126,0.5975654964155835,1744,0.5534
xrp_price,xrp,xrp_price_yoy252,60,1,0.0171,0.5068493297336638,-0.0068,0.7924685718406238,1513,0.5969
xrp_price,xrp,xrp_price_zscore,60,1,0.0213,0.3796151937059474,0.0107,0.6579668855823311,1703,0.4712
xrp_price,xrp,xrp_price_dz,60,7,-0.0024,0.9206482130250839,-0.0401,0.10060284019189458,1676,0.9627
xrp_price,xrp,xrp_price_ma30,60,7,-0.0971,4.8622196544373065e-05,-0.0952,6.819979886408887e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0986,4.343772245491206e-05,-0.0921,0.00013464407781709276,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0204,0.39505899015225054,-0.0599,0.012513396150897664,1738,0.4833
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0009,0.9706977036328172,-0.0285,0.26953506114507925,1507,0.976
xrp_price,xrp,xrp_price_zscore,60,7,0.0124,0.6086952165904167,-0.0006,0.9793889713873873,1697,0.6894
xrp_price,xrp,xrp_price_dz,60,30,-0.22,1.44265593753244e-19,-0.1171,1.8180196958025186e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1713,8.23033993168723e-13,-0.1387,7.575603477369884e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1903,2.9439214680007197e-15,-0.1419,4.613352822872768e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2008,4.5799719567102496e-17,-0.1044,1.4785517694663024e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0477,0.06638875211094689,-0.0701,0.006865576522842433,1484,0.1046
xrp_price,xrp,xrp_price_zscore,60,30,-0.0122,0.6173786064179573,-0.0031,0.900597181950502,1674,0.6946
xrp_price,xrp,xrp_price_dz,60,60,-0.0178,0.47278512983040666,0.0172,0.4876769617373348,1623,0.5647
xrp_price,xrp,xrp_price_ma30,60,60,-0.3142,4.388394044915109e-40,-0.185,1.6883943173089073e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3445,1.6419708009712286e-47,-0.1938,1.5950268517190533e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0126,0.606120285956518,-0.0345,0.15712905202198982,1685,0.6894
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0687,0.008789390875680436,-0.0905,0.0005463813734256062,1454,0.0157
xrp_price,xrp,xrp_price_zscore,60,60,0.1273,2.2358399949927944e-07,0.0557,0.023902437232124357,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0546,0.02945989136171247,0.0317,0.2055168364253491,1593,0.0495
xrp_price,xrp,xrp_price_ma30,60,90,-0.3812,1.2489322984627702e-58,-0.2089,7.572157224783705e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4062,7.095599724996975e-66,-0.2194,3.1033600414968863e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0646,0.008538089541923507,-0.0347,0.15812388216668538,1655,0.0154
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1581,2.0133009285230135e-09,-0.1186,7.265259414621749e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.087,0.00046583126040327316,-0.0043,0.8620552827916745,1614,0.001
xrp_price,xrp,xrp_price_dz,60,120,0.047,0.06334137953783094,0.0783,0.0019516049192418324,1563,0.101
xrp_price,xrp,xrp_price_ma30,60,120,-0.4447,4.3889896841292335e-80,-0.2457,7.12881249636969e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4811,1.3638426299334507e-93,-0.258,8.763543177856445e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0262,0.2916734022615755,-0.0067,0.7883574508442388,1625,0.3808
xrp_price,xrp,xrp_price_yoy252,60,120,-0.194,2.759466998364438e-13,-0.136,3.461252553143404e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0664,0.00818920178165506,-0.0518,0.03912686558337952,1584,0.0148
xrp_price,xrp,xrp_price_dz,90,1,-0.0021,0.9332544853789934,0.0009,0.9700864561087756,1652,0.9654
xrp_price,xrp,xrp_price_ma30,90,1,-0.0297,0.21861972219852008,-0.0293,0.2240944391349153,1721,0.2962
xrp_price,xrp,xrp_price_ma90,90,1,-0.0439,0.0712364911758603,-0.0333,0.17152568287829775,1691,0.1115
xrp_price,xrp,xrp_price_mom21,90,1,-0.0137,0.5695708749321035,0.0024,0.922243007029439,1714,0.6614
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0021,0.9347606559992478,-0.0118,0.6486191374499474,1483,0.9654
xrp_price,xrp,xrp_price_zscore,90,1,0.0195,0.42540627072881443,0.0305,0.2128668674724206,1673,0.5179
xrp_price,xrp,xrp_price_dz,90,7,0.0359,0.14584189275240192,0.0173,0.48215173570587877,1646,0.2042
xrp_price,xrp,xrp_price_ma30,90,7,-0.0693,0.004096250931837953,-0.0817,0.0007080238309663632,1715,0.0079
xrp_price,xrp,xrp_price_ma90,90,7,-0.0971,6.570578509800817e-05,-0.0901,0.0002128464724768056,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,0.0123,0.6100960307488869,-0.0033,0.8904724002438524,1708,0.6894
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0267,0.30452583769268804,-0.031,0.23448314610163618,1477,0.3894
xrp_price,xrp,xrp_price_zscore,90,7,0.0508,0.03796023128977783,0.0709,0.003773879379264687,1667,0.0634
xrp_price,xrp,xrp_price_dz,90,30,0.1595,1.0258530529643932e-10,0.1451,4.349346150243007e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.152,3.325107035991311e-10,-0.1371,1.4896541073240367e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1881,1.0612604746674807e-14,-0.1453,2.6439594044936672e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.163,1.7063935659198264e-11,0.054,0.026767993063350388,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0194,0.46042399965480124,-0.0538,0.04019303828670131,1454,0.5552
xrp_price,xrp,xrp_price_zscore,90,30,0.1776,4.1289668542482664e-13,0.0851,0.0005489662844491135,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1005,5.9073458223337924e-05,0.1278,3.0899385021988754e-07,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3051,3.764701413160234e-37,-0.1876,1.2577837103519812e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3319,2.9588789974045177e-43,-0.1986,5.69241766810533e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0724,0.003217222314447508,0.0278,0.2580043741324236,1655,0.0063
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1284,1.1724115554597827e-06,-0.0957,0.00029682703726436547,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1153,3.4188418562851214e-06,-0.0027,0.912557652715695,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1813,5.052766683520455e-13,0.1558,5.855729217519852e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3748,1.3388112304802942e-55,-0.2148,1.7619271607111245e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3981,5.488786359513913e-62,-0.2266,4.1658969507227826e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1484,1.829677727878788e-09,0.0507,0.04094836703027576,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1511,1.4297976873195329e-08,-0.1052,8.348811587337007e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0833,0.0009104250310264826,-0.0511,0.041980030976165886,1584,0.0019
xrp_price,xrp,xrp_price_dz,90,120,0.1347,1.1894121858048576e-07,0.0816,0.001388430948463581,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4371,9.592714363085811e-76,-0.2495,3.7764897266998016e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4733,1.4027534079289883e-88,-0.268,2.837044734636963e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0646,0.00990069690461304,0.0031,0.9025202144102712,1595,0.0176
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2233,7.234806263035088e-17,-0.1469,5.081333304044168e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0015,0.9529188521419716,-0.1305,2.4249925705472316e-07,1554,0.9711
xrp_price,xrp,xrp_price_dz,120,1,0.0009,0.9721094479935702,0.0262,0.29152403462519694,1622,0.976
xrp_price,xrp,xrp_price_ma30,120,1,-0.0425,0.08053543501543885,-0.0352,0.1479333169108427,1691,0.1215
xrp_price,xrp,xrp_price_ma90,120,1,-0.0438,0.07402629854769865,-0.0369,0.13245810176762968,1661,0.1137
xrp_price,xrp,xrp_price_mom21,120,1,-0.0021,0.9327362598628459,-0.0066,0.787704658944391,1684,0.9654
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0099,0.7064478500341442,-0.0162,0.5379989383535396,1453,0.7641
xrp_price,xrp,xrp_price_zscore,120,1,0.0077,0.7544576803625126,0.0055,0.8222872662530656,1643,0.8125
xrp_price,xrp,xrp_price_dz,120,7,-0.0038,0.8801453316543628,0.0458,0.06564285598434544,1616,0.9242
xrp_price,xrp,xrp_price_ma30,120,7,-0.1024,2.5393967015733733e-05,-0.0928,0.000135547998496421,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0885,0.0003140396623828906,-0.098,6.47776590174982e-05,1655,0.0007
xrp_price,xrp,xrp_price_mom21,120,7,-0.0095,0.6985151104770891,-0.0264,0.2793477704221522,1678,0.7629
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0649,0.013551841590805361,-0.0396,0.13233737144181232,1447,0.0237
xrp_price,xrp,xrp_price_zscore,120,7,0.0014,0.9556384228900493,-0.0168,0.49810646758545474,1637,0.9711
xrp_price,xrp,xrp_price_dz,120,30,-0.026,0.2990414840658453,-0.0148,0.5549697883184032,1593,0.3865
xrp_price,xrp,xrp_price_ma30,120,30,-0.1702,2.8830330652759647e-12,-0.1395,1.122998499381448e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1793,2.934236294724773e-13,-0.1496,1.2539266332828763e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0614,0.012430286973491073,-0.0351,0.1529597676740539,1655,0.0219
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1231,3.1620315463744553e-06,-0.0775,0.003423642039689153,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.032,0.19920495008837794,-0.0958,0.000116431761560174,1614,0.2713
xrp_price,xrp,xrp_price_dz,120,60,0.1012,6.113653355479715e-05,0.0349,0.16842110130701068,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3209,2.0688152001985784e-40,-0.1946,2.1917910723188005e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.34,1.1885947536176992e-44,-0.2062,7.674397964860676e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0603,0.014996175005336244,0.0028,0.9110966004368845,1625,0.0261
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1472,3.3835256422416476e-08,-0.0894,0.0008327998528866641,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.016,0.5255737160237869,-0.1318,1.3975723644028067e-07,1584,0.6132
xrp_price,xrp,xrp_price_dz,120,90,0.039,0.12739204724456332,-0.0228,0.3727741712446024,1533,0.1834
xrp_price,xrp,xrp_price_ma30,120,90,-0.3774,2.1277689059809476e-55,-0.2184,9.296485791313454e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4027,2.4487044186392227e-62,-0.236,2.43294593716019e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0358,0.1534486926276025,-0.0386,0.12309712127716715,1595,0.2125
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2045,2.4341036576529378e-14,-0.1281,2.0659419527985324e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0873,0.0005737610815015353,-0.1895,4.944581071000818e-14,1554,0.0012
xrp_price,xrp,xrp_price_dz,120,120,0.1403,4.7135901592627076e-08,-0.0059,0.8192449045258087,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4559,1.681050561634256e-81,-0.2604,8.869168529626461e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4783,5.478902513452579e-89,-0.2802,3.312906864094773e-29,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0704,0.005326571151202035,-0.0008,0.9737495092186945,1565,0.0101
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2987,6.726730692826777e-29,-0.1824,1.9165310789877152e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1117,1.2345961549907667e-05,-0.1716,1.535968856310307e-11,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0069,0.7853050014979175,0.0161,0.5237365840894508,1562,0.8421
xrp_price,xrp,xrp_price_ma30,180,1,-0.0439,0.0761389023230215,-0.0409,0.09885362279074052,1631,0.1156
xrp_price,xrp,xrp_price_ma90,180,1,-0.0377,0.1316912843319728,-0.045,0.07174021533364275,1601,0.1864
xrp_price,xrp,xrp_price_mom21,180,1,-0.0043,0.8624944718230646,0.0003,0.9908263698915711,1624,0.9094
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0118,0.6586612660774166,-0.0157,0.5578790496223778,1393,0.7312
