indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
optical_module_demand,fujikura,optical_module_demand_mom21,7,90,0.0863,0.004123777459828478,0.0383,0.20382365967670474,1102,0.0072
optical_module_demand,fujikura,optical_module_demand_yoy252,7,90,0.2164,1.0882008824990055e-10,0.0357,0.29207739100229163,871,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,90,0.0938,0.0022366383683179183,0.0562,0.06749589034137789,1061,0.0042
optical_module_demand,fujikura,optical_module_demand_dz,7,120,-0.0834,0.008000633925665369,-0.1366,1.318836677227797e-05,1010,0.0136
optical_module_demand,fujikura,optical_module_demand_ma30,7,120,0.4964,3.2394105883305127e-68,0.3137,4.5538398416627766e-26,1079,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,7,120,0.5465,1.0171595968325596e-82,0.3798,2.5139138846070984e-37,1049,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,7,120,0.0894,0.003409121875957058,-0.02,0.513167510864358,1072,0.006
optical_module_demand,fujikura,optical_module_demand_yoy252,7,120,0.2591,2.2831479257771702e-14,0.0831,0.015976881364521366,841,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,7,120,0.17,3.973058134507142e-08,0.0798,0.01036823938427027,1031,0.0
optical_module_demand,fujikura,optical_module_demand_dz,14,1,0.0021,0.942750655557222,0.0052,0.861777237686351,1122,0.9503
optical_module_demand,fujikura,optical_module_demand_ma30,14,1,0.0521,0.07224158958486555,0.0291,0.31497698600102797,1191,0.103
optical_module_demand,fujikura,optical_module_demand_ma90,14,1,0.0512,0.0813215877222259,0.0321,0.2737228954382276,1161,0.1145
optical_module_demand,fujikura,optical_module_demand_mom21,14,1,0.0117,0.6876632525406193,0.0167,0.5648238708044961,1184,0.7312
optical_module_demand,fujikura,optical_module_demand_yoy252,14,1,0.022,0.4983271475812791,0.0013,0.9688792178111744,953,0.5625
optical_module_demand,fujikura,optical_module_demand_zscore,14,1,0.0416,0.15988756806155552,0.0221,0.4562560606745444,1143,0.2066
optical_module_demand,fujikura,optical_module_demand_dz,14,7,-0.0334,0.2652119376541077,-0.0086,0.7744477707048751,1116,0.326
optical_module_demand,fujikura,optical_module_demand_ma30,14,7,0.1296,7.615092783987714e-06,0.0965,0.0008757695743868956,1185,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,7,0.134,4.8689734210819965e-06,0.1036,0.0004205433261393464,1155,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,7,0.0177,0.5449895696033736,0.0283,0.33185172718195793,1178,0.5971
optical_module_demand,fujikura,optical_module_demand_yoy252,14,7,0.0845,0.009306900940807456,0.0259,0.4266743521944424,947,0.0155
optical_module_demand,fujikura,optical_module_demand_zscore,14,7,0.0633,0.0328068476955602,0.0608,0.040508765293736794,1137,0.0502
optical_module_demand,fujikura,optical_module_demand_dz,14,30,-0.0324,0.28423085466217524,0.0059,0.8450406913579012,1093,0.346
optical_module_demand,fujikura,optical_module_demand_ma30,14,30,0.24,1.1019563505451187e-16,0.0329,0.2626500400663636,1162,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,30,0.2368,6.872989554145153e-16,0.0714,0.01621878211829499,1132,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,30,0.0263,0.3716003559915098,0.1129,0.00012077874841536422,1155,0.4459
optical_module_demand,fujikura,optical_module_demand_yoy252,14,30,0.1371,2.902880544791033e-05,-0.0928,0.0047584670936660425,924,0.0001
optical_module_demand,fujikura,optical_module_demand_zscore,14,30,0.0791,0.00829367650959121,0.0713,0.017323958179845653,1114,0.014
optical_module_demand,fujikura,optical_module_demand_dz,14,60,-0.0119,0.6972982402894592,-0.0392,0.20184937263439937,1063,0.7383
optical_module_demand,fujikura,optical_module_demand_ma30,14,60,0.3147,1.9390038587502358e-27,0.2079,1.5949928061024751e-12,1132,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,60,0.342,1.3663380164001748e-31,0.247,8.838686450292472e-17,1102,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,60,0.0889,0.0028463931364909713,0.0308,0.302287342310207,1125,0.0051
optical_module_demand,fujikura,optical_module_demand_yoy252,14,60,0.1551,3.156957800236483e-06,-0.0056,0.8680945360377659,894,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,60,0.0418,0.16889273632699095,0.0584,0.054570753735962936,1084,0.2171
optical_module_demand,fujikura,optical_module_demand_dz,14,90,-0.0785,0.01157550504476611,-0.086,0.00567319839283463,1033,0.0191
optical_module_demand,fujikura,optical_module_demand_ma30,14,90,0.4044,1.2849192952455133e-44,0.2707,5.912471267763059e-20,1102,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,90,0.4545,9.178729212238366e-56,0.3238,1.3611998051806473e-27,1072,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,90,0.0645,0.032841802128865595,0.0411,0.17393667684329694,1095,0.0502
optical_module_demand,fujikura,optical_module_demand_yoy252,14,90,0.2264,1.6703810751478946e-11,0.0647,0.05727668681573819,864,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,90,0.0954,0.0019364980650658746,0.0522,0.09053050660288833,1054,0.0037
optical_module_demand,fujikura,optical_module_demand_dz,14,120,-0.0753,0.017142314099897336,-0.1492,2.0816826186129543e-06,1003,0.0272
optical_module_demand,fujikura,optical_module_demand_ma30,14,120,0.5093,8.145930356689571e-72,0.3323,4.808656820731094e-29,1072,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,14,120,0.5571,5.56376588539721e-86,0.3928,8.831623855796158e-40,1042,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,14,120,0.0925,0.002508145097475959,-0.0463,0.13137282491184835,1065,0.0045
optical_module_demand,fujikura,optical_module_demand_yoy252,14,120,0.275,6.222239707993331e-16,0.1015,0.003338419369907714,834,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,14,120,0.1926,5.196723301835163e-10,0.1022,0.0010512003951427913,1024,0.0
optical_module_demand,fujikura,optical_module_demand_dz,30,1,-0.0157,0.6016394914872845,-0.0208,0.4889615956950386,1106,0.6444
optical_module_demand,fujikura,optical_module_demand_ma30,30,1,0.0536,0.06606068522592418,0.0275,0.34663833016772955,1175,0.0977
optical_module_demand,fujikura,optical_module_demand_ma90,30,1,0.0525,0.07556837502611347,0.0335,0.25789775384102404,1145,0.107
optical_module_demand,fujikura,optical_module_demand_mom21,30,1,0.0083,0.7770726450824352,0.0251,0.39057434814342984,1168,0.8092
optical_module_demand,fujikura,optical_module_demand_yoy252,30,1,0.01,0.7587841224892595,0.015,0.6467141994767138,937,0.7934
optical_module_demand,fujikura,optical_module_demand_zscore,30,1,0.0162,0.5867604119402757,0.0078,0.7946615188363021,1127,0.6373
optical_module_demand,fujikura,optical_module_demand_dz,30,7,-0.0278,0.357249247858428,-0.0262,0.38608330902218724,1100,0.4308
optical_module_demand,fujikura,optical_module_demand_ma30,30,7,0.139,1.845210863814347e-06,0.0914,0.0017611817170492792,1169,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,7,0.1421,1.4839890832687028e-06,0.1078,0.00026832167961074715,1139,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,7,0.0198,0.49990650961871413,0.0801,0.006296925925233272,1162,0.5625
optical_module_demand,fujikura,optical_module_demand_yoy252,30,7,0.0857,0.008866096364910462,0.0661,0.043660153264400876,931,0.0149
optical_module_demand,fujikura,optical_module_demand_zscore,30,7,0.0208,0.4863635686526926,0.0238,0.4269343502944862,1121,0.5546
optical_module_demand,fujikura,optical_module_demand_dz,30,30,0.0984,0.0012229502867183298,0.0652,0.032492697798789674,1077,0.0024
optical_module_demand,fujikura,optical_module_demand_ma30,30,30,0.2342,9.582999426728249e-16,0.0346,0.2419456878514364,1146,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,30,0.2458,7.952291157586282e-17,0.0884,0.003130102030208983,1116,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,30,0.1523,2.420099730436069e-07,0.075,0.011368859618957543,1139,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,30,0.1106,0.000839547381713536,-0.1138,0.0005933869101290192,908,0.0017
optical_module_demand,fujikura,optical_module_demand_zscore,30,30,0.0668,0.026959084726474184,0.0441,0.1443914619206048,1098,0.0425
optical_module_demand,fujikura,optical_module_demand_dz,30,60,-0.0272,0.37932602530908766,-0.0678,0.02818955772934211,1047,0.453
optical_module_demand,fujikura,optical_module_demand_ma30,30,60,0.3169,1.9106208246454522e-27,0.2347,1.9599688727629814e-15,1116,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,60,0.3663,8.140428625949349e-36,0.2754,2.3812006670065812e-20,1086,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,60,0.086,0.00417686434327428,0.0316,0.2925653595130914,1109,0.0073
optical_module_demand,fujikura,optical_module_demand_yoy252,30,60,0.1425,2.2485056172889788e-05,0.0279,0.40972827466977535,878,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,60,0.0203,0.5071669126798175,0.0264,0.3886634825562771,1068,0.568
optical_module_demand,fujikura,optical_module_demand_dz,30,90,-0.075,0.016726265220975964,-0.1135,0.0002860611587012187,1017,0.0267
optical_module_demand,fujikura,optical_module_demand_ma30,30,90,0.4282,1.2040341728556795e-49,0.2857,7.538279915327889e-22,1086,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,90,0.4811,2.8234038816317372e-62,0.3446,8.131973308016292e-31,1056,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,90,0.079,0.009457256441455718,0.0169,0.5781485446954469,1079,0.0157
optical_module_demand,fujikura,optical_module_demand_yoy252,30,90,0.2517,1.0261481091224617e-13,0.1266,0.00021809027872087957,848,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,90,0.1274,3.860663444747491e-05,0.0522,0.09269625882209856,1038,0.0001
optical_module_demand,fujikura,optical_module_demand_dz,30,120,-0.0168,0.5991105842677149,-0.1269,6.394017229742386e-05,987,0.6444
optical_module_demand,fujikura,optical_module_demand_ma30,30,120,0.5265,2.2663128199045188e-76,0.3784,2.7450149691213357e-37,1056,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,30,120,0.5806,1.6258905187571917e-93,0.4151,5.337353702817608e-44,1026,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,30,120,0.1385,6.685686723478437e-06,-0.0299,0.33337415889734606,1049,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,30,120,0.2905,2.289562966573141e-17,0.1735,5.93686255622441e-07,818,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,30,120,0.244,3.912157763612663e-15,0.162,2.3184639597137148e-07,1008,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,1,-0.0298,0.3285647920010633,-0.0479,0.11602936336719061,1076,0.3981
optical_module_demand,fujikura,optical_module_demand_ma30,60,1,0.0454,0.1249253427083726,0.0358,0.22649909776538502,1145,0.1659
optical_module_demand,fujikura,optical_module_demand_ma90,60,1,0.0498,0.0967639023718603,0.0386,0.1980377154226751,1115,0.1325
optical_module_demand,fujikura,optical_module_demand_mom21,60,1,-0.0101,0.7332987683935088,-0.0511,0.08489255875216718,1138,0.77
optical_module_demand,fujikura,optical_module_demand_yoy252,60,1,-0.0074,0.8227298694306986,-0.0004,0.9898632823236044,907,0.8497
optical_module_demand,fujikura,optical_module_demand_zscore,60,1,-0.026,0.3901030644681477,-0.0163,0.5887798698359751,1097,0.4615
optical_module_demand,fujikura,optical_module_demand_dz,60,7,-0.0362,0.23611213780206797,-0.0575,0.059984188308510586,1070,0.2946
optical_module_demand,fujikura,optical_module_demand_ma30,60,7,0.1291,1.2472258855730006e-05,0.1207,4.4006501363262245e-05,1139,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,7,0.1447,1.3042003382613938e-06,0.1206,5.660148941250436e-05,1109,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,7,0.004,0.8919014696767393,-0.0512,0.0853396062757382,1132,0.91
optical_module_demand,fujikura,optical_module_demand_yoy252,60,7,0.0405,0.22460894819537983,0.0703,0.03482673540789782,901,0.2816
optical_module_demand,fujikura,optical_module_demand_zscore,60,7,-0.0575,0.0574201764743546,-0.0165,0.5869927017637544,1091,0.0856
optical_module_demand,fujikura,optical_module_demand_dz,60,30,-0.1657,6.984627851126537e-08,-0.224,2.2822459009845666e-13,1047,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,30,0.2193,1.2874355033510859e-13,0.1229,3.859117989788946e-05,1116,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,30,0.2631,1.1786488186298219e-18,0.1442,1.8150370108641294e-06,1086,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,30,-0.0656,0.028884806623761226,-0.1785,2.1601471954989606e-09,1109,0.0452
optical_module_demand,fujikura,optical_module_demand_yoy252,60,30,0.0573,0.08984866456667241,-0.005,0.8820410513474504,878,0.1244
optical_module_demand,fujikura,optical_module_demand_zscore,60,30,-0.0473,0.12231861136123096,-0.0577,0.059346004267758844,1068,0.164
optical_module_demand,fujikura,optical_module_demand_dz,60,60,-0.1717,3.605087377895204e-08,-0.2187,1.7672319397762626e-12,1017,0.0
optical_module_demand,fujikura,optical_module_demand_ma30,60,60,0.3561,8.078956238019082e-34,0.268,2.574107818325717e-19,1086,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,60,0.4127,1.07709190833331e-44,0.3028,7.996261895970482e-24,1056,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,60,-0.0371,0.22333813282956325,-0.1056,0.0005131957898491394,1079,0.2814
optical_module_demand,fujikura,optical_module_demand_yoy252,60,60,0.2184,1.2878818742942885e-10,0.1866,4.401097895987989e-08,848,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,60,0.0674,0.0300129835903509,0.0497,0.10970060369684759,1038,0.0467
optical_module_demand,fujikura,optical_module_demand_dz,60,90,-0.068,0.03260280170223067,-0.1916,1.297768702619644e-09,987,0.0502
optical_module_demand,fujikura,optical_module_demand_ma30,60,90,0.466,4.8438465442780844e-58,0.37,1.3321244474686264e-35,1056,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,90,0.5108,2.895840791097966e-69,0.366,7.183137033499474e-34,1026,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,90,0.0847,0.006047971101794291,-0.1108,0.0003254348060695541,1049,0.0104
optical_module_demand,fujikura,optical_module_demand_yoy252,60,90,0.3152,2.4954082447856934e-20,0.2521,2.5046076834292633e-13,818,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,90,0.2423,6.2579586953555316e-15,0.1736,2.9288754847725833e-08,1008,0.0
optical_module_demand,fujikura,optical_module_demand_dz,60,120,-0.0629,0.05165405391982324,-0.0907,0.005001553391960128,957,0.0775
optical_module_demand,fujikura,optical_module_demand_ma30,60,120,0.5649,1.5687866563989988e-87,0.4279,6.136800842100023e-47,1026,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,60,120,0.6034,7.782490739027109e-100,0.4104,9.46628781437129e-42,996,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,60,120,0.1099,0.00044309911482687226,0.0531,0.09036522160392527,1019,0.0009
optical_module_demand,fujikura,optical_module_demand_yoy252,60,120,0.3198,3.369168289060399e-20,0.3558,6.344006945986882e-25,788,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,60,120,0.3181,1.9305464429312678e-24,0.3024,3.9699527757626423e-22,978,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,1,-0.0233,0.45158369143089316,-0.0125,0.6857000288186932,1046,0.5196
optical_module_demand,fujikura,optical_module_demand_ma30,90,1,0.048,0.10940607573987328,0.0403,0.17869583899846925,1115,0.1474
optical_module_demand,fujikura,optical_module_demand_ma90,90,1,0.0558,0.06631808394958948,0.0409,0.1784890679537601,1085,0.0977
optical_module_demand,fujikura,optical_module_demand_mom21,90,1,-0.0032,0.9142565490859265,0.0137,0.6492687606811722,1108,0.929
optical_module_demand,fujikura,optical_module_demand_yoy252,90,1,0.0292,0.3882298920037466,0.0411,0.22345784858420412,877,0.4615
optical_module_demand,fujikura,optical_module_demand_zscore,90,1,0.0117,0.7027616064420352,0.0203,0.5084719696318135,1067,0.741
optical_module_demand,fujikura,optical_module_demand_dz,90,7,-0.0508,0.10151512640897688,-0.0197,0.5251095818695939,1040,0.1383
optical_module_demand,fujikura,optical_module_demand_ma30,90,7,0.1407,2.5582464836330835e-06,0.1162,0.00010519637324365393,1109,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,7,0.1701,1.8996561026279595e-08,0.1191,8.801727049978576e-05,1079,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,7,-0.0001,0.9965115044069508,0.06,0.04638793803924598,1102,0.9965
optical_module_demand,fujikura,optical_module_demand_yoy252,90,7,0.1212,0.00033818170217862764,0.1439,2.0202166211528174e-05,871,0.0007
optical_module_demand,fujikura,optical_module_demand_zscore,90,7,0.0414,0.17814526504658537,0.0669,0.029355683459881494,1061,0.2279
optical_module_demand,fujikura,optical_module_demand_dz,90,30,-0.0766,0.014574143976449376,-0.0591,0.059472900882856415,1017,0.0235
optical_module_demand,fujikura,optical_module_demand_ma30,90,30,0.2723,6.46635071000091e-20,0.1459,1.3837609774584307e-06,1086,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,30,0.2994,2.5812497444574046e-23,0.146,1.8935276890144787e-06,1056,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,30,-0.005,0.8703260907731765,0.0419,0.16912206618621972,1079,0.8916
optical_module_demand,fujikura,optical_module_demand_yoy252,90,30,0.2342,4.924789705634153e-12,0.2331,6.257123112448909e-12,848,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,30,0.1453,2.6134875912564897e-06,0.1168,0.00016260875648305305,1038,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,60,0.0006,0.9855397451702926,-0.0434,0.1730171535149019,987,0.9895
optical_module_demand,fujikura,optical_module_demand_ma30,90,60,0.4117,1.8860638540876112e-44,0.3396,6.386722875968192e-30,1056,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,60,0.435,1.2876090671285049e-48,0.2888,3.63466681290498e-21,1026,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,60,0.1067,0.0005388968815438879,0.0311,0.3150075508284289,1049,0.0011
optical_module_demand,fujikura,optical_module_demand_yoy252,90,60,0.3536,1.687698277662692e-25,0.3141,3.4564397302955877e-20,818,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,60,0.2993,2.6289537864031543e-22,0.2901,5.414634069958949e-21,1008,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,90,0.021,0.5165138502851775,0.0692,0.03239689295686362,957,0.5759
optical_module_demand,fujikura,optical_module_demand_ma30,90,90,0.508,2.0185478673742505e-68,0.3808,9.386791811102578e-37,1026,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,90,0.5154,1.1329208834335493e-68,0.3212,2.4357837180014415e-25,996,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,90,0.1631,1.6505930060525742e-07,0.2158,3.370455692362728e-12,1019,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,90,90,0.393,1.654399353552935e-30,0.421,3.393484495961487e-35,788,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,90,0.3903,6.250901946609694e-37,0.3946,8.639322484433205e-38,978,0.0
optical_module_demand,fujikura,optical_module_demand_dz,90,120,-0.0277,0.39926552519626757,0.061,0.0634103035970382,927,0.4702
optical_module_demand,fujikura,optical_module_demand_ma30,90,120,0.5908,9.398124326488931e-95,0.4167,4.053232509633942e-43,996,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,90,120,0.5834,3.5599784392893536e-89,0.3729,3.097889842552236e-33,966,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,90,120,0.1139,0.00033362148383240896,0.2034,1.0695263128702608e-10,989,0.0007
optical_module_demand,fujikura,optical_module_demand_yoy252,90,120,0.3555,5.409253204064817e-24,0.4583,1.2249810590465067e-40,758,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,90,120,0.395,9.297964624073123e-37,0.4186,1.6157184622461924e-41,948,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,1,-0.003,0.9250507139652343,-0.0036,0.9094354199412295,1016,0.9362
optical_module_demand,fujikura,optical_module_demand_ma30,120,1,0.0546,0.07226319830359929,0.0413,0.17366210192533832,1085,0.103
optical_module_demand,fujikura,optical_module_demand_ma90,120,1,0.0561,0.06857957291735978,0.0363,0.2386723612458268,1055,0.0999
optical_module_demand,fujikura,optical_module_demand_mom21,120,1,0.0253,0.4061763778219925,0.0021,0.9449059536452341,1078,0.4739
optical_module_demand,fujikura,optical_module_demand_yoy252,120,1,0.0274,0.4264276653578039,0.0311,0.366154269809359,847,0.4929
optical_module_demand,fujikura,optical_module_demand_zscore,120,1,0.0403,0.19475646739511204,0.0326,0.29395000046609177,1037,0.2479
optical_module_demand,fujikura,optical_module_demand_dz,120,7,-0.0566,0.07233786506143126,-0.0421,0.18153719373498534,1010,0.103
optical_module_demand,fujikura,optical_module_demand_ma30,120,7,0.1733,1.011467540087269e-08,0.1252,3.7060094374849685e-05,1079,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,7,0.1715,2.2579255329963797e-08,0.1045,0.0007012543822667417,1049,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,7,0.0161,0.5983343263536769,-0.0347,0.25676539437759244,1072,0.6444
optical_module_demand,fujikura,optical_module_demand_yoy252,120,7,0.1045,0.002399656113666682,0.0761,0.027345368638510472,841,0.0044
optical_module_demand,fujikura,optical_module_demand_zscore,120,7,0.0951,0.0022414711586216155,0.1042,0.0008030018277032656,1031,0.0042
optical_module_demand,fujikura,optical_module_demand_dz,120,30,0.0475,0.13601732042550807,0.0419,0.18841047328649121,987,0.1784
optical_module_demand,fujikura,optical_module_demand_ma30,120,30,0.2896,7.574891259149954e-22,0.1781,5.5755788958033814e-09,1056,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,30,0.2816,3.6907500103969096e-20,0.114,0.0002537735643207758,1026,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,30,0.121,8.554939398849312e-05,0.0276,0.37200709009627436,1049,0.0002
optical_module_demand,fujikura,optical_module_demand_yoy252,120,30,0.2615,2.983025745254733e-14,0.1704,9.550068416754748e-07,818,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,30,0.2654,1.050794923682074e-17,0.2512,5.6845368591273625e-16,1008,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,60,0.0783,0.015405163932739952,0.144,7.743457018495187e-06,957,0.0247
optical_module_demand,fujikura,optical_module_demand_ma30,120,60,0.4276,7.376852860297168e-47,0.29,2.502354091653632e-21,1026,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,60,0.4104,9.391984956397194e-42,0.2278,3.4663555794971443e-13,996,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,60,0.2126,6.96450621940806e-12,0.2599,3.368955219291756e-17,1019,0.0
optical_module_demand,fujikura,optical_module_demand_yoy252,120,60,0.3339,5.631521388776026e-22,0.3314,1.1975900782784973e-21,788,0.0
optical_module_demand,fujikura,optical_module_demand_zscore,120,60,0.3754,4.36929155598491e-34,0.4113,3.338571627301651e-41,978,0.0
optical_module_demand,fujikura,optical_module_demand_dz,120,90,0.0366,0.26514471387264593,0.1018,0.0019207331883483601,927,0.326
optical_module_demand,fujikura,optical_module_demand_ma30,120,90,0.4975,2.1055618264810635e-63,0.3133,3.960423668965148e-24,996,0.0
optical_module_demand,fujikura,optical_module_demand_ma90,120,90,0.4692,4.750855928871081e-54,0.2788,1.0474011815277192e-18,966,0.0
optical_module_demand,fujikura,optical_module_demand_mom21,120,90,0.1633,2.407292901947838e-07,0.2058,6.340550317559758e-11,989,0.0
