indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,14,30,-0.1899,1.4359656260516095e-15,-0.1451,1.233967095383357e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1104,3.4139198584239017e-06,-0.0158,0.5078010953375224,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0248,0.332856631340291,-0.0289,0.2579207447659243,1530,0.4265
xrp_price,xrp,xrp_price_zscore,14,30,-0.022,0.3625334408068159,-0.0047,0.8448379253304321,1720,0.4545
xrp_price,xrp,xrp_price_dz,14,60,-0.0958,8.895178754979989e-05,-0.0484,0.04813764792031159,1669,0.0002
xrp_price,xrp,xrp_price_ma30,14,60,-0.3767,1.0390698134904112e-59,-0.1971,1.1252646403031297e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3492,3.772244959189097e-50,-0.1955,3.5294145522801256e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0689,0.004104760445808913,-0.0267,0.26651765565693436,1731,0.0078
xrp_price,xrp,xrp_price_yoy252,14,60,0.0656,0.011080038468412996,-0.0532,0.03941024899460964,1500,0.0199
xrp_price,xrp,xrp_price_zscore,14,60,0.0237,0.33083415148533035,0.0208,0.3935375753858776,1690,0.4265
xrp_price,xrp,xrp_price_dz,14,90,-0.1023,3.316847993392507e-05,-0.0677,0.006121286093556363,1639,0.0001
xrp_price,xrp,xrp_price_ma30,14,90,-0.4149,4.645722943353423e-72,-0.2142,3.52438073191841e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4195,1.6734866369137557e-72,-0.2175,2.0187919311218146e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0933,0.00011707171447271042,-0.0507,0.03666157082489194,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0133,0.6108947843980835,-0.0846,0.0011700220878255994,1470,0.6998
xrp_price,xrp,xrp_price_zscore,14,90,0.0849,0.0005368208353740258,0.0311,0.2047573110570822,1660,0.0011
xrp_price,xrp,xrp_price_dz,14,120,-0.0537,0.031105446428627052,0.0294,0.23865643438948508,1609,0.0519
xrp_price,xrp,xrp_price_ma30,14,120,-0.4914,1.029847283866546e-102,-0.2482,5.554314641164891e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4897,4.20533933837751e-100,-0.2541,1.0838238502697685e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0372,0.12822996752806537,-0.0213,0.38456959989025463,1671,0.1813
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0708,0.007217545203841887,-0.1149,1.243771806206222e-05,1440,0.0133
xrp_price,xrp,xrp_price_zscore,14,120,0.1202,1.145917605909039e-06,0.0383,0.12200412451936818,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.021,0.38506446293010715,-0.019,0.4319274642306883,1712,0.478
xrp_price,xrp,xrp_price_ma30,30,1,-0.0365,0.12382068593635796,-0.0295,0.21316197131958492,1781,0.1773
xrp_price,xrp,xrp_price_ma90,30,1,-0.0364,0.1277861657979083,-0.0323,0.17735427996464484,1751,0.1813
xrp_price,xrp,xrp_price_mom21,30,1,-0.0178,0.452759589022218,0.0053,0.8234260783406072,1774,0.5485
xrp_price,xrp,xrp_price_yoy252,30,1,0.0133,0.601349549097531,0.0002,0.9926488672586462,1543,0.692
xrp_price,xrp,xrp_price_zscore,30,1,0.011,0.6474841721120237,0.0054,0.8237075962972856,1733,0.7284
xrp_price,xrp,xrp_price_dz,30,7,-0.023,0.34290714537717915,-0.033,0.17352642613087063,1706,0.4321
xrp_price,xrp,xrp_price_ma30,30,7,-0.0923,9.934048743659199e-05,-0.0861,0.00028188845001916125,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0885,0.0002130533316551957,-0.0904,0.00015718637809533515,1745,0.0004
xrp_price,xrp,xrp_price_mom21,30,7,-0.0269,0.2588475567186788,0.0114,0.6326759759187036,1768,0.3433
xrp_price,xrp,xrp_price_yoy252,30,7,0.0127,0.6177794637797577,-0.007,0.7828175463382413,1537,0.7014
xrp_price,xrp,xrp_price_zscore,30,7,0.0029,0.9054023695911871,0.0109,0.6499690564733988,1727,0.9322
xrp_price,xrp,xrp_price_dz,30,30,0.037,0.12877667249570787,0.0308,0.20725050444196055,1683,0.1813
xrp_price,xrp,xrp_price_ma30,30,30,-0.2015,1.686282752959032e-17,-0.1501,2.704046386816172e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1807,4.2290001080934335e-14,-0.1458,1.2004131951744146e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0412,0.085433912859319,0.0522,0.02934849389142242,1745,0.1313
xrp_price,xrp,xrp_price_yoy252,30,30,0.0818,0.0014380948982302248,-0.0214,0.4045652476899271,1514,0.0029
xrp_price,xrp,xrp_price_zscore,30,30,0.0502,0.03816506973695587,0.0584,0.015930834700674197,1704,0.0633
xrp_price,xrp,xrp_price_dz,30,60,-0.0928,0.00015784365255507303,-0.0571,0.02028245856535542,1653,0.0003
xrp_price,xrp,xrp_price_ma30,30,60,-0.3465,9.214393819977765e-50,-0.1941,4.381153035659529e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3453,1.39932478088884e-48,-0.194,8.374370515095749e-16,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0771,0.0014012491675345494,-0.0391,0.10589094363428336,1715,0.0029
xrp_price,xrp,xrp_price_yoy252,30,60,0.0331,0.20225594397329805,-0.0679,0.008889678801298567,1484,0.2711
xrp_price,xrp,xrp_price_zscore,30,60,0.0564,0.02102440488274087,0.0371,0.12926465657360867,1674,0.0358
xrp_price,xrp,xrp_price_dz,30,90,0.0451,0.06938723219277802,0.0313,0.20738965105738635,1623,0.11
xrp_price,xrp,xrp_price_ma30,30,90,-0.4044,1.3673302465215994e-67,-0.2141,5.442592589574803e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4157,1.9432149574186806e-70,-0.2187,1.8867984813428994e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0564,0.020499400609169265,-0.0039,0.8740825762341822,1685,0.0354
xrp_price,xrp,xrp_price_yoy252,30,90,-0.006,0.8203424336246976,-0.0889,0.0006908447923823346,1454,0.8723
xrp_price,xrp,xrp_price_zscore,30,90,0.1533,4.1906839103189044e-10,0.0722,0.0034029258455629,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0165,0.5116289824665888,0.0414,0.09894667472716537,1593,0.6025
xrp_price,xrp,xrp_price_ma30,30,120,-0.4654,4.1418208907170625e-90,-0.2475,1.2600556097902598e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4798,1.0434362755085684e-94,-0.2549,1.2920122968449587e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0093,0.7045574596529793,-0.0125,0.6117048159548668,1655,0.7822
xrp_price,xrp,xrp_price_yoy252,30,120,-0.108,4.398233582048646e-05,-0.1254,2.0645081877766623e-06,1424,0.0001
xrp_price,xrp,xrp_price_zscore,30,120,0.1194,1.4941801556065236e-06,0.0205,0.4108454093776347,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,0.003,0.902164478133788,0.006,0.8049839868487896,1682,0.9322
xrp_price,xrp,xrp_price_ma30,60,1,-0.0416,0.08213205089249558,-0.0351,0.14193039593951146,1751,0.127
xrp_price,xrp,xrp_price_ma90,60,1,-0.0414,0.08635037895512608,-0.0342,0.15636199864125008,1721,0.1319
xrp_price,xrp,xrp_price_mom21,60,1,0.0164,0.49454752996896106,-0.0135,0.5736201929743612,1744,0.5879
xrp_price,xrp,xrp_price_yoy252,60,1,0.0204,0.4281946309940795,-0.0047,0.8536268964059657,1513,0.5238
xrp_price,xrp,xrp_price_zscore,60,1,0.022,0.3646727464834087,0.011,0.6488932958887589,1703,0.4549
xrp_price,xrp,xrp_price_dz,60,7,0.0012,0.9602360565817418,-0.0395,0.10582385805376095,1676,0.9679
xrp_price,xrp,xrp_price_ma30,60,7,-0.1012,2.2654584496015146e-05,-0.0958,6.086710378539808e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0976,5.180684920234164e-05,-0.0927,0.00012107969535293826,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0184,0.4440169702985838,-0.0604,0.011844041751298889,1738,0.5405
xrp_price,xrp,xrp_price_yoy252,60,7,0.004,0.8771116999425821,-0.0269,0.29636255157013847,1507,0.9134
xrp_price,xrp,xrp_price_zscore,60,7,0.0134,0.5803340340415889,-0.0001,0.9978943628680818,1697,0.6739
xrp_price,xrp,xrp_price_dz,60,30,-0.2194,1.8522194594155434e-19,-0.119,1.221705235219622e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1716,7.615431855743512e-13,-0.1392,6.612563522634458e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1904,2.8520211759529388e-15,-0.1423,4.085796359136377e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1979,1.3163191097309536e-16,-0.1035,1.7345617036295313e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.04,0.12345459024914347,-0.0686,0.0082083636031728,1484,0.1773
xrp_price,xrp,xrp_price_zscore,60,30,-0.0115,0.6381154819811903,-0.0028,0.9095353440611685,1674,0.7211
xrp_price,xrp,xrp_price_dz,60,60,-0.0237,0.33913031068111066,0.013,0.6001529330309137,1623,0.4295
xrp_price,xrp,xrp_price_ma30,60,60,-0.3141,4.791818216199955e-40,-0.1856,1.4072998907006994e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3435,3.206231235679209e-47,-0.1947,1.18285774716833e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0087,0.7205591931814884,-0.0333,0.1717393760275478,1685,0.783
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0604,0.021307194749384018,-0.089,0.0006762882855432192,1454,0.036
xrp_price,xrp,xrp_price_zscore,60,60,0.1284,1.7666227867202956e-07,0.0564,0.022300402504492278,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0657,0.008766295713823239,0.0275,0.27348379180397264,1593,0.0159
xrp_price,xrp,xrp_price_ma30,60,90,-0.3815,1.0668716920478253e-58,-0.2098,5.474759789105458e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4067,4.772042012251385e-66,-0.2209,1.723494890425319e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0613,0.012606066527052985,-0.0333,0.1751067658825477,1655,0.0224
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1439,4.8873755150062404e-08,-0.1161,1.1170937085669647e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0925,0.00019824965605915788,-0.0021,0.9323867793822632,1614,0.0004
xrp_price,xrp,xrp_price_dz,60,120,0.0521,0.03931428846549721,0.0778,0.002075471485479373,1563,0.0648
xrp_price,xrp,xrp_price_ma30,60,120,-0.4449,3.756668764155309e-80,-0.2472,3.855575818654779e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4827,2.9269985070754633e-94,-0.2599,3.8685997926648153e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.04,0.10659270228227685,-0.003,0.9034832569005432,1625,0.1553
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1789,1.718571316526206e-11,-0.1332,6.005866492334474e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0746,0.002970099479197242,-0.0481,0.055475614335760766,1584,0.0058
xrp_price,xrp,xrp_price_dz,90,1,-0.0066,0.7874752792504449,-0.0036,0.8844659739146086,1652,0.8444
xrp_price,xrp,xrp_price_ma30,90,1,-0.0311,0.19743125496788805,-0.0296,0.21905507165229296,1721,0.2661
xrp_price,xrp,xrp_price_ma90,90,1,-0.0443,0.0687761402216238,-0.0335,0.1680137625675561,1691,0.11
xrp_price,xrp,xrp_price_mom21,90,1,-0.0129,0.5942954724197993,0.0026,0.9141342586677718,1714,0.687
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0022,0.931658093090711,-0.0122,0.6383106825373532,1483,0.9454
xrp_price,xrp,xrp_price_zscore,90,1,0.0204,0.40438272515078144,0.0309,0.20636476892778136,1673,0.4995
xrp_price,xrp,xrp_price_dz,90,7,0.0245,0.32106686533136874,0.0106,0.6670997729654414,1646,0.4192
xrp_price,xrp,xrp_price_ma30,90,7,-0.0686,0.004498768341184221,-0.0823,0.0006442031054399422,1715,0.0085
xrp_price,xrp,xrp_price_ma90,90,7,-0.0953,8.860312687742918e-05,-0.0907,0.00019230719774478592,1685,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,0.0161,0.5052893885624627,-0.0008,0.9747118157143739,1708,0.5978
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0207,0.4273109160346137,-0.0289,0.2669296600728905,1477,0.5238
xrp_price,xrp,xrp_price_zscore,90,7,0.0537,0.028433500421909556,0.0721,0.0032087683896412176,1667,0.0478
xrp_price,xrp,xrp_price_dz,90,30,0.1475,2.3517656667093357e-09,0.1405,1.330153965337076e-08,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1519,3.36536642179356e-10,-0.1375,1.3447677355242693e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1852,2.6973489238347567e-14,-0.1461,2.183582948044851e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1654,8.447196869616352e-12,0.0551,0.023780179550747935,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0148,0.5730932257904537,-0.053,0.04327330803474576,1454,0.6686
xrp_price,xrp,xrp_price_zscore,90,30,0.1784,3.2161542608300074e-13,0.0857,0.0005037371260777024,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0884,0.00041254194851181943,0.1232,8.08223651880625e-07,1593,0.0009
xrp_price,xrp,xrp_price_ma30,90,60,-0.3038,7.823854468254792e-37,-0.1883,1.0020783369534284e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3316,3.522846824454103e-43,-0.1996,3.9099008519833443e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0772,0.0016823438829511362,0.0294,0.2319559625357501,1655,0.0033
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1189,6.835255712575112e-06,-0.0939,0.00038918690101678643,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1194,1.5205518911037323e-06,-0.001,0.9681778745657244,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1847,1.8580773832457934e-13,0.1554,6.569447711878535e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3753,1.0013175922028328e-55,-0.2162,1.0163090354062202e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.4013,4.7895623197843754e-63,-0.2286,1.933184014701829e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1613,6.136541069625469e-11,0.0542,0.02902806453401386,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1357,3.676521713434547e-07,-0.1025,0.00012622749905210904,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0937,0.0001889636052735769,-0.047,0.06151574280790122,1584,0.0004
xrp_price,xrp,xrp_price_dz,90,120,0.1288,4.230155342607118e-07,0.0776,0.0023681367766655937,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4388,2.3087832937012134e-76,-0.2514,1.645204005849178e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4745,4.649422053720885e-89,-0.2702,1.0542650962650884e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0612,0.014444236953921523,0.0032,0.899011511690683,1595,0.0253
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2186,3.237472206676105e-16,-0.1461,6.016661912021816e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0091,0.7208672521518903,-0.1281,4.009221929796096e-07,1554,0.783
xrp_price,xrp,xrp_price_dz,120,1,-0.0005,0.9849062078482889,0.0242,0.3292818852030499,1622,0.9852
xrp_price,xrp,xrp_price_ma30,120,1,-0.0429,0.07755316494407825,-0.0354,0.14511905911679232,1691,0.1206
xrp_price,xrp,xrp_price_ma90,120,1,-0.0446,0.06938940152236042,-0.0373,0.12879674859021914,1661,0.11
xrp_price,xrp,xrp_price_mom21,120,1,-0.0029,0.9062732351838975,-0.0068,0.7791283678175219,1684,0.9322
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0081,0.7577315757484409,-0.0163,0.53522233963479,1453,0.8195
xrp_price,xrp,xrp_price_zscore,120,1,0.0089,0.7191497284207484,0.0062,0.802747025897993,1643,0.783
xrp_price,xrp,xrp_price_dz,120,7,-0.009,0.7176338494531589,0.0432,0.08247660638400998,1616,0.783
xrp_price,xrp,xrp_price_ma30,120,7,-0.1008,3.406524056683081e-05,-0.0934,0.00012316398132245244,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0914,0.00019563778744239254,-0.099,5.497076065255611e-05,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0026,0.913751946059877,-0.0243,0.3190652164019375,1678,0.9359
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0637,0.015313999393332126,-0.0394,0.1346012285829686,1447,0.0266
xrp_price,xrp,xrp_price_zscore,120,7,0.0049,0.841813583832273,-0.015,0.5428930988564367,1637,0.8839
xrp_price,xrp,xrp_price_dz,120,30,-0.0369,0.14133216527543305,-0.0179,0.47474770104108976,1593,0.1946
xrp_price,xrp,xrp_price_ma30,120,30,-0.1673,6.7228394843817215e-12,-0.1401,9.732684186243702e-09,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1856,4.083793356244389e-14,-0.1507,9.545371892895947e-10,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0568,0.020812928594067134,-0.0336,0.1716011959681305,1655,0.0357
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1131,1.87207621691394e-05,-0.0751,0.004589314244658492,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0367,0.14051654309841785,-0.0938,0.0001608576736133707,1614,0.1946
xrp_price,xrp,xrp_price_dz,120,60,0.1063,2.5588455206674068e-05,0.0351,0.16571539101795513,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3206,2.485034366977576e-40,-0.1956,1.5460342107774083e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3508,1.3577978584587703e-47,-0.2078,4.3063314752110745e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0679,0.006210677459347399,0.0053,0.8322309151252716,1625,0.0115
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1349,4.273389085617691e-07,-0.0866,0.0012166946886208382,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0073,0.7724256200150892,-0.1281,3.155801391405735e-07,1584,0.8318
xrp_price,xrp,xrp_price_dz,120,90,0.0343,0.1794422204719069,-0.0256,0.3167750238160985,1533,0.2431
xrp_price,xrp,xrp_price_ma30,120,90,-0.3807,2.0621035340401087e-56,-0.2205,4.2628479204707234e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4116,2.4960325271500246e-65,-0.2384,9.23049028754063e-22,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0428,0.08782061014578614,-0.039,0.11982382892529045,1595,0.1333
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1975,1.8144034608650273e-13,-0.127,2.537973438273877e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0781,0.0020563005075118616,-0.1868,1.1258034697806553e-13,1554,0.004
xrp_price,xrp,xrp_price_dz,120,120,0.149,6.423344622892088e-09,-0.005,0.8452366712373152,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4563,1.1456383627532166e-81,-0.2625,3.5266435342127646e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4796,1.608399957895665e-89,-0.2825,1.092023092175825e-29,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0798,0.0015897078446425541,0.0016,0.9498796587903547,1565,0.0032
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2974,1.1931776206260342e-28,-0.1819,2.1562891763228083e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1005,8.500999238719984e-05,-0.1679,4.254385350969399e-11,1524,0.0002
xrp_price,xrp,xrp_price_dz,180,1,0.0106,0.6749137566086596,0.0172,0.4976842408229261,1562,0.7526
xrp_price,xrp,xrp_price_ma30,180,1,-0.0445,0.07225246895625799,-0.0416,0.09287891269369968,1631,0.1131
xrp_price,xrp,xrp_price_ma90,180,1,-0.0397,0.11255849650909812,-0.0456,0.06787287441237655,1601,0.163
xrp_price,xrp,xrp_price_mom21,180,1,-0.0021,0.9341669211065803,0.0001,0.9957844089123392,1624,0.9454
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0116,0.6659258205364491,-0.0157,0.5577110833824073,1393,0.7458
