indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_mom21,30,7,-0.0149,0.530644239804585,0.0181,0.44774722699326003,1768,0.6191
xrp_price,xrp,xrp_price_yoy252,30,7,0.0082,0.748835838163025,-0.0082,0.748847784538537,1537,0.812
xrp_price,xrp,xrp_price_zscore,30,7,-0.0085,0.724648534160052,0.005,0.8358230925388013,1727,0.794
xrp_price,xrp,xrp_price_dz,30,30,0.0393,0.1071786442997346,0.0349,0.15206895390629394,1683,0.1561
xrp_price,xrp,xrp_price_ma30,30,30,-0.197,8.551838517508213e-17,-0.1498,2.9499509925431043e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1798,5.667783586965995e-14,-0.1447,1.6076290135365713e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0475,0.04722420860089711,0.0524,0.028624453311298117,1745,0.0778
xrp_price,xrp,xrp_price_yoy252,30,30,0.0824,0.001324305168685029,-0.0209,0.4156788479357541,1514,0.0028
xrp_price,xrp,xrp_price_zscore,30,30,0.0395,0.10351826034895772,0.053,0.028635220069338104,1704,0.1517
xrp_price,xrp,xrp_price_dz,30,60,-0.0843,0.0006058084136067888,-0.0483,0.04937679727881627,1653,0.0013
xrp_price,xrp,xrp_price_ma30,30,60,-0.343,9.735509183194064e-49,-0.1932,6.164665494779101e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3464,7.006094817397994e-49,-0.1925,1.3876355818961871e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0736,0.0022804401406058077,-0.0396,0.1011797083833375,1715,0.0046
xrp_price,xrp,xrp_price_yoy252,30,60,0.031,0.2321784053495897,-0.0684,0.008354111720768604,1484,0.3063
xrp_price,xrp,xrp_price_zscore,30,60,0.0469,0.055151472468384255,0.0325,0.1844066098738386,1674,0.088
xrp_price,xrp,xrp_price_dz,30,90,0.0621,0.012271444931781386,0.0424,0.08794802915012326,1623,0.0215
xrp_price,xrp,xrp_price_ma30,30,90,-0.4014,1.6527942147563306e-66,-0.2125,9.868806297817907e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4142,6.93121660731095e-70,-0.2162,4.974560460229175e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0529,0.029961351234770256,-0.0064,0.7915533417908102,1685,0.0521
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0186,0.47806788239920756,-0.0914,0.00048316600403550824,1454,0.5765
xrp_price,xrp,xrp_price_zscore,30,90,0.1384,1.757674827548947e-08,0.0657,0.007680826038327038,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0048,0.8487063722835175,0.0526,0.03584959800884877,1593,0.8838
xrp_price,xrp,xrp_price_ma30,30,120,-0.4644,1.1378233941173012e-89,-0.2456,3.0230255661053737e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.479,2.2672379539899738e-94,-0.2519,4.799036906515819e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0216,0.37920403678414344,-0.0174,0.47916339512448314,1655,0.4731
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1194,6.254117763552156e-06,-0.1275,1.383770558921749e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0988,7.0541982552853e-05,0.0107,0.6689096891044677,1614,0.0002
xrp_price,xrp,xrp_price_dz,60,1,0.0002,0.9937044279983749,0.0069,0.7780903630544073,1682,0.9942
xrp_price,xrp,xrp_price_ma30,60,1,-0.0397,0.0968924822886019,-0.0349,0.1447570745818437,1751,0.1436
xrp_price,xrp,xrp_price_ma90,60,1,-0.0403,0.09453037683168435,-0.0336,0.16312289070074681,1721,0.1418
xrp_price,xrp,xrp_price_mom21,60,1,0.0188,0.4318606865877435,-0.0137,0.5671287526289941,1744,0.5309
xrp_price,xrp,xrp_price_yoy252,60,1,0.0166,0.5190488670367502,-0.0065,0.7999936056209117,1513,0.6084
xrp_price,xrp,xrp_price_zscore,60,1,0.0196,0.41867600720077464,0.0104,0.6690354532832599,1703,0.5172
xrp_price,xrp,xrp_price_dz,60,7,0.0024,0.9229245001183961,-0.0346,0.15671377140481024,1676,0.934
xrp_price,xrp,xrp_price_ma30,60,7,-0.0978,4.271984989839041e-05,-0.0952,6.820887449294234e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0992,3.835356273753734e-05,-0.0913,0.00015202462440347175,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0244,0.30953644274183023,-0.0571,0.01734987709532169,1738,0.398
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0033,0.8985916972606676,-0.0296,0.25008425462275463,1507,0.9168
xrp_price,xrp,xrp_price_zscore,60,7,0.0104,0.6691802084271209,-0.0005,0.9848156674216827,1697,0.7364
xrp_price,xrp,xrp_price_dz,60,30,-0.2146,1.1247911447844971e-18,-0.111,6.0673568305556325e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1703,1.126247450717094e-12,-0.138,8.818964429557436e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1912,2.1190348621452516e-15,-0.1411,5.625413987185425e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2019,3.099306952408817e-17,-0.1054,1.2119283807222373e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0509,0.05011726970273787,-0.071,0.006212712952420448,1484,0.0815
xrp_price,xrp,xrp_price_zscore,60,30,-0.0138,0.5738585287951022,-0.0052,0.8308847358861609,1674,0.6485
xrp_price,xrp,xrp_price_dz,60,60,-0.0122,0.6243393259729619,0.0235,0.34504745309746343,1623,0.6993
xrp_price,xrp,xrp_price_ma30,60,60,-0.3146,3.487025570596461e-40,-0.1842,2.2557300259553354e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3444,1.7241433387324863e-47,-0.1928,2.1950774606465514e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0167,0.4937627344780795,-0.0367,0.13199547529490577,1685,0.5842
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0725,0.005672623188630425,-0.0918,0.00045759964513358874,1454,0.0108
xrp_price,xrp,xrp_price_zscore,60,60,0.1253,3.453269397429599e-07,0.0531,0.03128047117496766,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0481,0.05510780709812356,0.0371,0.13860111981378706,1593,0.088
xrp_price,xrp,xrp_price_ma30,60,90,-0.3795,4.408692130585815e-58,-0.2075,1.2581084453378352e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4049,1.992927050636003e-65,-0.2179,5.499139024889668e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0747,0.002357889580919612,-0.039,0.11239524665273379,1655,0.0047
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1653,3.5071906235888885e-10,-0.12,5.595080637056328e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0761,0.0022211884464627294,-0.0113,0.6499641558846982,1614,0.0045
xrp_price,xrp,xrp_price_dz,60,120,0.0524,0.03834294387800309,0.0827,0.0010671708936967354,1563,0.0653
xrp_price,xrp,xrp_price_ma30,60,120,-0.4447,4.5939313331864365e-80,-0.244,1.51723505526466e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4815,9.060411991809125e-94,-0.2564,1.80771654509185e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.014,0.5719052243101421,-0.0118,0.6332654987806382,1625,0.6485
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2018,2.7943772079711603e-14,-0.1381,2.2608566543186674e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0496,0.04850851466010178,-0.062,0.013559216169046465,1584,0.0794
xrp_price,xrp,xrp_price_dz,90,1,-0.0027,0.9124442118578033,0.0014,0.9552707616274841,1652,0.9272
xrp_price,xrp,xrp_price_ma30,90,1,-0.0294,0.22266214933772235,-0.0288,0.23200052127802895,1721,0.2969
xrp_price,xrp,xrp_price_ma90,90,1,-0.0412,0.09040038199759537,-0.0328,0.1774255940662846,1691,0.1364
xrp_price,xrp,xrp_price_mom21,90,1,-0.0144,0.550546676782612,-0.0001,0.9962642092185467,1714,0.6306
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0043,0.8676202863015229,-0.0133,0.6083425113730524,1483,0.8998
xrp_price,xrp,xrp_price_zscore,90,1,0.0175,0.47344504344027255,0.0291,0.23451187952317817,1673,0.5764
xrp_price,xrp,xrp_price_dz,90,7,0.0379,0.12400025590350584,0.0187,0.44723230661334146,1646,0.1786
xrp_price,xrp,xrp_price_ma30,90,7,-0.0692,0.004137765333121849,-0.0805,0.0008505207529306818,1715,0.008
xrp_price,xrp,xrp_price_ma90,90,7,-0.0928,0.0001352819168805504,-0.0891,0.00024833855201246473,1685,0.0003
xrp_price,xrp,xrp_price_mom21,90,7,0.0077,0.7507682650423058,-0.007,0.7728979822846495,1708,0.812
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0299,0.2506548253170027,-0.033,0.2051849754063887,1477,0.3273
xrp_price,xrp,xrp_price_zscore,90,7,0.049,0.0454080190725978,0.0688,0.0049599568506727655,1667,0.0758
xrp_price,xrp,xrp_price_dz,90,30,0.162,5.1543501503686265e-11,0.1491,1.586000541606068e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1526,2.8093022451969246e-10,-0.1362,1.8543462307476607e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1872,1.4447547597025973e-14,-0.1446,3.1726542995772254e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1587,5.6766074003941894e-11,0.0517,0.033948017327030046,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0239,0.3627956843982813,-0.0552,0.035366247686944574,1454,0.4571
xrp_price,xrp,xrp_price_zscore,90,30,0.1778,3.8146672651513423e-13,0.0831,0.0007420713809919917,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1022,4.367539004685534e-05,0.1314,1.411560311506567e-07,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3049,4.2069753597873185e-37,-0.1863,1.884730869675264e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3309,5.302150532152338e-43,-0.1979,7.11489152849077e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0624,0.011073966456946468,0.0229,0.35132012786091105,1655,0.0199
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1309,7.221126632520218e-07,-0.0965,0.0002665335922634676,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1094,1.0492784375503561e-05,-0.0088,0.7241650587425745,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1814,4.932024155607809e-13,0.1585,2.95053680919683e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.374,2.3724580082076122e-55,-0.2129,3.556318097110585e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3963,2.1918793118349536e-61,-0.2249,8.005651798789589e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1345,5.249568381845328e-08,0.0454,0.06721668513142533,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1603,1.7418705435824444e-09,-0.1075,5.81710286676596e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0675,0.007234086109423214,-0.0613,0.014744948786156007,1584,0.0137
xrp_price,xrp,xrp_price_dz,90,120,0.1463,8.687133315265426e-09,0.0878,0.0005769182333606546,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4379,4.797656475842254e-76,-0.2477,8.043649866458011e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4712,1.1374420994527206e-87,-0.2661,6.728566403734761e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.064,0.010571498961691192,0.0013,0.9571221784754178,1595,0.0192
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2256,3.3923081428122855e-17,-0.1476,4.3429285212666454e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0158,0.5348060906580975,-0.1406,2.6278504761534345e-08,1554,0.6206
xrp_price,xrp,xrp_price_dz,120,1,-0.0002,0.9941997833106905,0.0258,0.29953618495276635,1622,0.9942
xrp_price,xrp,xrp_price_ma30,120,1,-0.0404,0.09674346698648476,-0.035,0.15063405984545736,1691,0.1436
xrp_price,xrp,xrp_price_ma90,120,1,-0.0454,0.06447968392992155,-0.0367,0.13502992694455135,1661,0.1009
xrp_price,xrp,xrp_price_mom21,120,1,-0.0066,0.7876890477704295,-0.0111,0.6496334863617403,1684,0.8359
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0114,0.6629407159318979,-0.0166,0.5263284866360745,1453,0.7327
xrp_price,xrp,xrp_price_zscore,120,1,0.0076,0.757406537930488,0.0049,0.8428675658213348,1643,0.8122
xrp_price,xrp,xrp_price_dz,120,7,-0.0035,0.886921568496552,0.0475,0.05634843217883742,1616,0.9123
xrp_price,xrp,xrp_price_ma30,120,7,-0.0987,4.9352802809374355e-05,-0.092,0.00015536663853142575,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0914,0.00019669764197210267,-0.0974,7.202853811584588e-05,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0168,0.49226519228595966,-0.0312,0.20120341054872107,1678,0.5842
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0661,0.011938731733126935,-0.0393,0.13538486720404674,1447,0.021
xrp_price,xrp,xrp_price_zscore,120,7,-0.0034,0.8917520547729942,-0.0219,0.37589158203792566,1637,0.9135
xrp_price,xrp,xrp_price_dz,120,30,-0.0252,0.3153403869149836,-0.0139,0.5797414212957896,1593,0.4034
xrp_price,xrp,xrp_price_ma30,120,30,-0.169,4.063212421887446e-12,-0.1383,1.4866156150165193e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1777,4.826979906041718e-13,-0.1491,1.4245199624488682e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0709,0.003908597271878514,-0.0407,0.0980984585755532,1655,0.0078
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1249,2.271095921835354e-06,-0.0778,0.003305517565812311,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0223,0.3703427274674458,-0.1038,2.9229902427655996e-05,1614,0.4643
xrp_price,xrp,xrp_price_dz,120,60,0.1063,2.5318699542111097e-05,0.0363,0.15110571454896654,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3205,2.7023987153414656e-40,-0.1936,3.066858986575664e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3394,1.7562031799650285e-44,-0.2056,9.526491461956816e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0518,0.03697625483775224,-0.0014,0.9563873665792465,1625,0.0638
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1505,1.6442750601198195e-08,-0.0908,0.0006846364111130554,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0287,0.25368951759160885,-0.1424,1.2478066703680938e-08,1584,0.3295
xrp_price,xrp,xrp_price_dz,120,90,0.0511,0.04544697670001284,-0.0185,0.468349641298881,1533,0.0758
xrp_price,xrp,xrp_price_ma30,120,90,-0.376,5.647374860722834e-55,-0.2167,1.7979940411560928e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3992,3.398116402761305e-61,-0.2339,5.683844010479806e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.033,0.18712406743406973,-0.0396,0.1139699787989438,1595,0.2553
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2065,1.3324271260216701e-14,-0.1287,1.846482764214846e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1057,2.9582471601598203e-05,-0.2001,1.6756209377919965e-15,1554,0.0001
xrp_price,xrp,xrp_price_dz,120,120,0.1491,6.362527267848035e-09,-0.0029,0.9113116879491904,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4552,3.1131781436795027e-81,-0.2585,2.0426886491568504e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4775,1.1835938111846678e-88,-0.278,9.017164216625692e-29,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0647,0.010518172445271071,-0.0041,0.8713319509173848,1565,0.0192
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3002,3.4560326257900976e-29,-0.183,1.6390341421229656e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1296,3.8212172075750276e-07,-0.1824,7.259960872780667e-13,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0061,0.8096055506277343,0.0172,0.4968097714980102,1562,0.8536
xrp_price,xrp,xrp_price_ma30,180,1,-0.043,0.08225584942466231,-0.0402,0.10420306019863129,1631,0.1249
xrp_price,xrp,xrp_price_ma90,180,1,-0.0359,0.15060734380368196,-0.0443,0.076255153270179,1601,0.2132
xrp_price,xrp,xrp_price_mom21,180,1,-0.0066,0.7894796664662774,0.0002,0.9928567741839972,1624,0.8359
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0125,0.6418971309055364,-0.0158,0.5551238976846273,1393,0.7128
