indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,14,7,-0.0556,0.021102352899102284,-0.0364,0.1313274600843321,1722,0.0377
xrp_price,xrp,xrp_price_ma30,14,7,-0.1107,2.6691873090430032e-06,-0.0803,0.0006750360718676975,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0917,0.00011725742585921816,-0.0893,0.0001757958296167298,1761,0.0003
xrp_price,xrp,xrp_price_mom21,14,7,-0.082,0.0005288427934768596,-0.0572,0.015605620553788602,1784,0.0011
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0023,0.9275355359949241,0.0,0.9993678095354172,1553,0.935
xrp_price,xrp,xrp_price_zscore,14,7,-0.032,0.18113311119159903,-0.0036,0.8796568489658602,1743,0.2467
xrp_price,xrp,xrp_price_dz,14,30,-0.0869,0.0003381810282502563,-0.0676,0.005307479096350426,1699,0.0008
xrp_price,xrp,xrp_price_ma30,14,30,-0.2112,2.8410293951698686e-19,-0.1395,3.808265437387236e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1838,1.1298329093658957e-14,-0.144,1.6298532386231617e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1095,4.116041621892455e-06,-0.0192,0.42165497803433605,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0284,0.26774057847119614,-0.0262,0.3049796169794835,1530,0.3496
xrp_price,xrp,xrp_price_zscore,14,30,-0.0367,0.12762892680361354,-0.013,0.5890127638284426,1720,0.1827
xrp_price,xrp,xrp_price_dz,14,60,-0.0763,0.0018194937063263337,-0.0366,0.13496658498605568,1669,0.0037
xrp_price,xrp,xrp_price_ma30,14,60,-0.3746,5.055693261469922e-59,-0.1957,1.851005427151546e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3483,6.583013091207359e-50,-0.1936,7.009801438236162e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0632,0.008488255195728584,-0.0285,0.23646169260430802,1731,0.016
xrp_price,xrp,xrp_price_yoy252,14,60,0.0672,0.009178345974261898,-0.0514,0.04648069915166854,1500,0.0171
xrp_price,xrp,xrp_price_zscore,14,60,0.0098,0.6873432562842826,0.0138,0.5701998988914325,1690,0.7653
xrp_price,xrp,xrp_price_dz,14,90,-0.0694,0.004945756893662681,-0.0502,0.04222623543991225,1639,0.0096
xrp_price,xrp,xrp_price_ma30,14,90,-0.414,1.0415475211353212e-71,-0.2117,9.424040611170459e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.417,1.4262444496868483e-71,-0.2147,5.922565369368202e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0983,4.849410318584749e-05,-0.0561,0.020642120710226895,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,0.0038,0.8846189899488459,-0.0858,0.0009923550499658985,1470,0.9049
xrp_price,xrp,xrp_price_zscore,14,90,0.0632,0.010014148405115376,0.0216,0.3791352439956439,1660,0.0183
xrp_price,xrp,xrp_price_dz,14,120,-0.0239,0.33707383892286313,0.0458,0.06631000494752748,1609,0.4247
xrp_price,xrp,xrp_price_ma30,14,120,-0.4908,2.0843073307602723e-102,-0.2454,1.9374892821203225e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4876,3.8403522143452216e-99,-0.2503,5.7669915939804955e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0515,0.035392020494349884,-0.0289,0.2383911425013996,1671,0.0591
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0779,0.003081591615718047,-0.1156,1.0914486987751836e-05,1440,0.0062
xrp_price,xrp,xrp_price_zscore,14,120,0.0935,0.0001558771355424264,0.0258,0.29880227169296153,1630,0.0004
xrp_price,xrp,xrp_price_dz,30,1,-0.0226,0.3505295792403358,-0.0195,0.4190955654080358,1712,0.4373
xrp_price,xrp,xrp_price_ma30,30,1,-0.0357,0.13171842245142315,-0.0292,0.2187989379972245,1781,0.1865
xrp_price,xrp,xrp_price_ma90,30,1,-0.0346,0.1483302282640312,-0.0318,0.1839362896531984,1751,0.2065
xrp_price,xrp,xrp_price_mom21,30,1,-0.0181,0.44550592446625487,0.0078,0.7415995049050232,1774,0.5397
xrp_price,xrp,xrp_price_yoy252,30,1,0.0116,0.6481490992530539,0.0006,0.979947366644713,1543,0.7259
xrp_price,xrp,xrp_price_zscore,30,1,0.0068,0.7762597671693138,0.0025,0.9161418139385114,1733,0.8309
xrp_price,xrp,xrp_price_dz,30,7,-0.02,0.4090270661907728,-0.0341,0.15969308142265615,1706,0.5004
xrp_price,xrp,xrp_price_ma30,30,7,-0.0899,0.00014828196585677192,-0.0851,0.0003329581486303471,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0852,0.0003653024380728438,-0.0891,0.00019348303892134064,1745,0.0008
xrp_price,xrp,xrp_price_mom21,30,7,-0.0164,0.49092739023562476,0.0165,0.48889212054749587,1768,0.5836
xrp_price,xrp,xrp_price_yoy252,30,7,0.0073,0.7747327620097122,-0.0082,0.7485147751372996,1537,0.8309
xrp_price,xrp,xrp_price_zscore,30,7,-0.0121,0.6145060545250399,0.0029,0.905655250501082,1727,0.7007
xrp_price,xrp,xrp_price_dz,30,30,0.0424,0.08209712044233268,0.0374,0.12527656764799605,1683,0.1269
xrp_price,xrp,xrp_price_ma30,30,30,-0.1973,7.870360483356788e-17,-0.1498,2.981163143200382e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1793,6.482144746028825e-14,-0.1443,1.7960482849019317e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0516,0.031067804574236548,0.0534,0.02556543255114733,1745,0.0536
xrp_price,xrp,xrp_price_yoy252,30,30,0.0826,0.0012944806463847105,-0.021,0.4152889173982464,1514,0.0027
xrp_price,xrp,xrp_price_zscore,30,30,0.036,0.13715302188333708,0.0511,0.03492286289945855,1704,0.1931
xrp_price,xrp,xrp_price_dz,30,60,-0.0787,0.0013710112221461336,-0.0437,0.07540650530156907,1653,0.0028
xrp_price,xrp,xrp_price_ma30,30,60,-0.3423,1.6281403121898215e-48,-0.1929,6.735050278371796e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3468,5.2570217206718356e-49,-0.1917,1.791317686362323e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0692,0.004117311799804399,-0.039,0.10685305891109541,1715,0.008
xrp_price,xrp,xrp_price_yoy252,30,60,0.0294,0.2574647129245178,-0.0687,0.00815231962366402,1484,0.3379
xrp_price,xrp,xrp_price_zscore,30,60,0.042,0.08597247437679213,0.0301,0.2187766676313507,1674,0.1321
xrp_price,xrp,xrp_price_dz,30,90,0.0678,0.006324008403609196,0.0466,0.06063726123759942,1623,0.012
xrp_price,xrp,xrp_price_ma30,30,90,-0.4013,1.7176949362319125e-66,-0.2117,1.3355145034984267e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4135,1.234591338043318e-69,-0.2152,7.351908124912957e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0513,0.03514568113030282,-0.0079,0.7446065625263524,1685,0.059
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0228,0.3855677167490852,-0.0922,0.0004314989196002069,1454,0.4763
xrp_price,xrp,xrp_price_zscore,30,90,0.1321,7.695909567774713e-08,0.0625,0.011191255654504304,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0126,0.6144422184029042,0.0572,0.022418199004754707,1593,0.7007
xrp_price,xrp,xrp_price_ma30,30,120,-0.4645,1.0464743576662401e-89,-0.2446,4.562418614506421e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.479,2.3243668825582106e-94,-0.2509,7.584461749630515e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0247,0.3151094466045022,-0.0198,0.4203509593751248,1655,0.4031
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1219,3.976716371707221e-06,-0.1279,1.2945548279933056e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0889,0.0003496843308343635,0.0059,0.8141132470226513,1614,0.0008
xrp_price,xrp,xrp_price_dz,60,1,0.0027,0.9130164715055953,0.0085,0.7272174059429852,1682,0.924
xrp_price,xrp,xrp_price_ma30,60,1,-0.0398,0.09601255866216916,-0.0347,0.14661973520320318,1751,0.1432
xrp_price,xrp,xrp_price_ma90,60,1,-0.0408,0.09076444380658384,-0.0334,0.16566502197256647,1721,0.138
xrp_price,xrp,xrp_price_mom21,60,1,0.0174,0.4666893607272267,-0.0151,0.5273778887436582,1744,0.5627
xrp_price,xrp,xrp_price_yoy252,60,1,0.0166,0.5194672516665401,-0.0058,0.8210392281036194,1513,0.606
xrp_price,xrp,xrp_price_zscore,60,1,0.0197,0.41768685534422434,0.0106,0.6631456881148485,1703,0.5085
xrp_price,xrp,xrp_price_dz,60,7,0.0058,0.8128950293340118,-0.0306,0.2107153052715314,1676,0.8548
xrp_price,xrp,xrp_price_ma30,60,7,-0.098,4.083188263128709e-05,-0.0949,7.156363251876376e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1001,3.268912675411563e-05,-0.0908,0.00016657856962493372,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0223,0.35360498302844984,-0.0589,0.014021467431440976,1738,0.439
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0038,0.8824693282579111,-0.0287,0.2662964198304006,1507,0.9049
xrp_price,xrp,xrp_price_zscore,60,7,0.0097,0.6893761835882786,-0.0005,0.9849746683329725,1697,0.7653
xrp_price,xrp,xrp_price_dz,60,30,-0.2119,3.1493798598902722e-18,-0.1067,1.37130764331838e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1699,1.2688924304447795e-12,-0.1378,9.329979725235919e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1928,1.2653524798602684e-15,-0.1404,6.569437080537123e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2013,3.8209946107392554e-17,-0.1057,1.1500423632873059e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0513,0.04834395166241643,-0.071,0.006209329554351622,1484,0.0801
xrp_price,xrp,xrp_price_zscore,60,30,-0.0145,0.5533679777689041,-0.0066,0.7862834361007676,1674,0.6397
xrp_price,xrp,xrp_price_dz,60,60,-0.0081,0.7446120110293335,0.0276,0.26693493320063927,1623,0.8158
xrp_price,xrp,xrp_price_ma30,60,60,-0.3148,3.1695171608017093e-40,-0.1833,3.023863991607376e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.344,2.197161070422182e-47,-0.1919,2.959379939284027e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0206,0.3974441750010604,-0.039,0.10955067119976183,1685,0.4886
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0758,0.003805427371688866,-0.0925,0.00041280182549733956,1454,0.0075
xrp_price,xrp,xrp_price_zscore,60,60,0.1227,6.044750697819428e-07,0.0508,0.03929990611590811,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0419,0.09426442392579135,0.041,0.1016460147955161,1593,0.1414
xrp_price,xrp,xrp_price_ma30,60,90,-0.379,6.376319475777137e-58,-0.2065,1.8470615287553218e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4043,3.2204256084569777e-65,-0.2168,8.241102765422448e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0794,0.0012179712416072463,-0.042,0.08740608786626507,1655,0.0026
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1689,1.4339962283687395e-10,-0.1206,5.013425482898557e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0686,0.00583070528070234,-0.0158,0.5254315892464035,1614,0.0111
xrp_price,xrp,xrp_price_dz,60,120,0.0567,0.02502376436205437,0.0856,0.0007092586377716071,1563,0.0438
xrp_price,xrp,xrp_price_ma30,60,120,-0.4448,4.15829371018733e-80,-0.2426,2.6960488005444166e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4817,7.928119342821906e-94,-0.2553,2.9509326022655086e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.007,0.7781290729493276,-0.0155,0.5320265111134144,1625,0.8309
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2062,7.466509071038035e-15,-0.1392,1.810166304043153e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0391,0.11973436140658225,-0.068,0.006746375403306508,1584,0.1724
xrp_price,xrp,xrp_price_dz,90,1,-0.0037,0.8805998199139067,0.002,0.934732763520717,1652,0.9049
xrp_price,xrp,xrp_price_ma30,90,1,-0.0299,0.21524671598108408,-0.0284,0.23877862608897304,1721,0.2885
xrp_price,xrp,xrp_price_ma90,90,1,-0.0411,0.09089172515440228,-0.0326,0.17973642397909523,1691,0.138
xrp_price,xrp,xrp_price_mom21,90,1,-0.0152,0.530307875678566,-0.001,0.9654464376771749,1714,0.6158
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0044,0.864964096583085,-0.0129,0.6189726837789031,1483,0.897
xrp_price,xrp,xrp_price_zscore,90,1,0.0166,0.49752820525144625,0.0284,0.24635841065736094,1673,0.5859
xrp_price,xrp,xrp_price_dz,90,7,0.0393,0.11093842255766559,0.0204,0.40885406108475814,1646,0.1625
xrp_price,xrp,xrp_price_ma30,90,7,-0.0699,0.0037662890041523047,-0.0794,0.00099359901582312,1715,0.0075
xrp_price,xrp,xrp_price_ma90,90,7,-0.0899,0.00021998566647324816,-0.0886,0.00027068501743766237,1685,0.0005
xrp_price,xrp,xrp_price_mom21,90,7,0.0033,0.8921450942325676,-0.0115,0.6353370157069221,1708,0.9065
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0315,0.2262894150585472,-0.0339,0.19259610834613616,1477,0.2986
xrp_price,xrp,xrp_price_zscore,90,7,0.0476,0.051986078937492006,0.0674,0.00590753372804348,1667,0.0856
xrp_price,xrp,xrp_price_dz,90,30,0.1638,3.1873356201516436e-11,0.1516,8.42663145584058e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1539,1.9672739338947405e-10,-0.1352,2.3721801457378364e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1864,1.8428447471486176e-14,-0.1442,3.5560958412604142e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1538,2.1853725882285734e-10,0.0487,0.04575236110538947,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0255,0.33092308053019215,-0.0559,0.032917702101742885,1454,0.4212
xrp_price,xrp,xrp_price_zscore,90,30,0.1782,3.4234636286370706e-13,0.0815,0.000939838915474887,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1046,2.8892735087642307e-05,0.1339,8.208892693891932e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3049,4.297476554867942e-37,-0.1852,2.7323821962907915e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3298,1.0310706663723974e-42,-0.1972,8.91980490110623e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0564,0.021706307790118715,0.0191,0.4370422336351035,1655,0.0383
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1338,4.072696476724785e-07,-0.0971,0.00024337962468592942,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1044,2.6600612385003234e-05,-0.0131,0.5997789701495123,1614,0.0001
xrp_price,xrp,xrp_price_dz,90,90,0.1819,4.226739948866842e-13,0.16,1.9989291706359452e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3735,3.460392182034625e-55,-0.2113,6.237763023214825e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3951,5.3846153679164625e-61,-0.2238,1.2195075328495885e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1258,3.660224638194363e-07,0.0415,0.0948355568209293,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1655,5.055220357927066e-10,-0.109,4.569872263040859e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0579,0.021283685208822064,-0.0673,0.007409559169972556,1584,0.0378
xrp_price,xrp,xrp_price_dz,90,120,0.1519,2.2460466754281027e-09,0.0909,0.0003656162537576195,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4382,3.850070501150901e-76,-0.2463,1.44248127409691e-23,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4703,2.4411990612044515e-87,-0.265,1.1462838799126722e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0611,0.014609438100826475,-0.001,0.968140337270096,1595,0.0265
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2278,1.6036227101153657e-17,-0.1485,3.621343250648244e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0268,0.2903951878464235,-0.1465,6.630904247882846e-09,1554,0.3753
xrp_price,xrp,xrp_price_dz,120,1,0.0004,0.9884756668005311,0.0265,0.2864317215242066,1622,0.9885
xrp_price,xrp,xrp_price_ma30,120,1,-0.0402,0.09820195643523195,-0.0347,0.15333942299627876,1691,0.1456
xrp_price,xrp,xrp_price_ma90,120,1,-0.0447,0.06828359487535599,-0.0365,0.13651258882911307,1661,0.1089
xrp_price,xrp,xrp_price_mom21,120,1,-0.0015,0.9520281758690878,-0.006,0.8060773609877753,1684,0.9558
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0125,0.6341755247720577,-0.017,0.5180059710944525,1453,0.7134
xrp_price,xrp,xrp_price_zscore,120,1,0.0074,0.7655610227207553,0.0041,0.8673016051172384,1643,0.8309
xrp_price,xrp,xrp_price_dz,120,7,-0.0035,0.886976692202724,0.0483,0.052190381593498925,1616,0.9049
xrp_price,xrp,xrp_price_ma30,120,7,-0.0967,7.025069193565198e-05,-0.0921,0.00015255484971154974,1685,0.0002
xrp_price,xrp,xrp_price_ma90,120,7,-0.0925,0.00016332874793108717,-0.097,7.767420149981364e-05,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0174,0.47668846172695806,-0.0323,0.1861476777778587,1678,0.572
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0678,0.00993980888922047,-0.0399,0.12960914864744874,1447,0.0183
xrp_price,xrp,xrp_price_zscore,120,7,-0.0063,0.7998184447676785,-0.0249,0.3137868727449203,1637,0.8469
xrp_price,xrp,xrp_price_dz,120,30,-0.0242,0.3340029797372484,-0.0132,0.5998259322423231,1593,0.423
xrp_price,xrp,xrp_price_ma30,120,30,-0.1689,4.208861241733304e-12,-0.1377,1.7229260749689315e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1777,4.856840782871112e-13,-0.1489,1.4984194910448423e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0753,0.002188737265841564,-0.0437,0.07547411582505213,1655,0.0044
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1253,2.1197087071537476e-06,-0.0778,0.0032970763926729865,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.017,0.49558365583354647,-0.1086,1.2309475080585467e-05,1614,0.5859
xrp_price,xrp,xrp_price_dz,120,60,0.1088,1.633517497691263e-05,0.0367,0.14751485582760226,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3197,4.272310937581705e-40,-0.1926,4.175897108241632e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3395,1.6867644614350643e-44,-0.2049,1.19340666609351e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0468,0.059545987857558644,-0.0041,0.8690935077544918,1625,0.0974
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1535,8.362744653807928e-09,-0.0921,0.0005776939253793024,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0382,0.12867549744610526,-0.1489,2.595608631264573e-09,1584,0.1832
xrp_price,xrp,xrp_price_dz,120,90,0.0568,0.02613664470558047,-0.0167,0.5140464506864296,1533,0.0454
xrp_price,xrp,xrp_price_ma30,120,90,-0.3751,1.1102004456443395e-54,-0.2155,2.7794897400438714e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3984,6.151704283451706e-61,-0.2326,9.514753241454856e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0326,0.19338656324813674,-0.0408,0.10328488620571441,1595,0.262
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2085,7.263667467166938e-15,-0.1295,1.6004336842208547e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1173,3.544626656348666e-06,-0.2062,2.1907433095135344e-16,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1521,3.1300589643463963e-09,-0.0018,0.9444859667935395,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4552,3.143765915469264e-81,-0.2572,3.549705796609816e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4772,1.6419364412058961e-88,-0.2767,1.67711094716055e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0609,0.016059367707591955,-0.0067,0.7923738834829488,1565,0.0289
xrp_price,xrp,xrp_price_yoy252,120,120,-0.302,1.599831344634679e-29,-0.1835,1.4621928436154842e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1407,3.464240086253101e-08,-0.1884,1.2167680293877962e-13,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0052,0.8368478219567972,0.0177,0.4854727008335806,1562,0.875
xrp_price,xrp,xrp_price_ma30,180,1,-0.0432,0.08111586397857408,-0.0398,0.10772114380765387,1631,0.1262
xrp_price,xrp,xrp_price_ma90,180,1,-0.0355,0.15619114607172863,-0.0441,0.07778590469282519,1601,0.2163
xrp_price,xrp,xrp_price_mom21,180,1,-0.0076,0.7581225394157687,-0.0022,0.9292436641712876,1624,0.827
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0131,0.6253608422919538,-0.016,0.5502652198799832,1393,0.7067
