indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,14,30,0.0294,0.2499374073129523,-0.0253,0.32254941021693867,1530,0.328
xrp_price,xrp,xrp_price_zscore,14,30,-0.0398,0.09932831723978484,-0.0154,0.5238260390045738,1720,0.1464
xrp_price,xrp,xrp_price_dz,14,60,-0.0657,0.007213749110274455,-0.0321,0.19026340199279757,1669,0.0139
xrp_price,xrp,xrp_price_ma30,14,60,-0.3741,7.656957362411028e-59,-0.1948,2.510155794350314e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3461,3.023911367975363e-49,-0.1928,9.14143999226441e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0641,0.007602956889493252,-0.0303,0.20791450214767676,1731,0.0144
xrp_price,xrp,xrp_price_yoy252,14,60,0.0619,0.01642029246696194,-0.0516,0.04588855806098841,1500,0.03
xrp_price,xrp,xrp_price_zscore,14,60,0.0045,0.8533282432811399,0.0114,0.6390573214075204,1690,0.8886
xrp_price,xrp,xrp_price_dz,14,90,-0.0601,0.014910851841004252,-0.0453,0.0665199379931591,1639,0.0276
xrp_price,xrp,xrp_price_ma30,14,90,-0.4137,1.3297068639338746e-71,-0.2107,1.3608246154988693e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4151,7.011911804169209e-71,-0.2137,8.715346044068044e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1005,3.276301576885062e-05,-0.0584,0.016005144206067124,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0021,0.9346804713257879,-0.0863,0.0009252434205247035,1470,0.9498
xrp_price,xrp,xrp_price_zscore,14,90,0.0569,0.020342252079472472,0.0183,0.4551106750058762,1660,0.0369
xrp_price,xrp,xrp_price_dz,14,120,-0.0136,0.5845143880468503,0.051,0.040728545674884285,1609,0.6738
xrp_price,xrp,xrp_price_ma30,14,120,-0.4913,1.0898628180123105e-102,-0.2442,3.253325158572695e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4872,5.813000381039065e-99,-0.249,1.0592207989903595e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0552,0.024051653697429985,-0.0321,0.18927640488605033,1671,0.0427
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0827,0.0016772749527516622,-0.1158,1.0509661748163974e-05,1440,0.0034
xrp_price,xrp,xrp_price_zscore,14,120,0.0844,0.0006490012319737718,0.0212,0.39324612700965084,1630,0.0014
xrp_price,xrp,xrp_price_dz,30,1,-0.0219,0.3657751995881591,-0.0192,0.4266027140654311,1712,0.4541
xrp_price,xrp,xrp_price_ma30,30,1,-0.036,0.12888820234764373,-0.0288,0.22399517095620597,1781,0.1825
xrp_price,xrp,xrp_price_ma90,30,1,-0.0347,0.14652660629769534,-0.0317,0.18497057347026374,1751,0.204
xrp_price,xrp,xrp_price_mom21,30,1,-0.0216,0.36400370528697146,0.0017,0.9424213854081218,1774,0.4541
xrp_price,xrp,xrp_price_yoy252,30,1,0.0113,0.6564703903424294,0.0016,0.9513408909849337,1543,0.732
xrp_price,xrp,xrp_price_zscore,30,1,0.0063,0.7924962115086169,0.0018,0.9399408771900235,1733,0.8535
xrp_price,xrp,xrp_price_dz,30,7,-0.0213,0.37988114115926636,-0.0347,0.15165246095456855,1706,0.467
xrp_price,xrp,xrp_price_ma30,30,7,-0.0892,0.00016877321492354496,-0.0846,0.00036004635062283636,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.0853,0.0003617077453165933,-0.0887,0.00020790034247287006,1745,0.0008
xrp_price,xrp,xrp_price_mom21,30,7,-0.0245,0.30355661973363635,0.0096,0.6876703491721139,1768,0.3903
xrp_price,xrp,xrp_price_yoy252,30,7,0.0036,0.8892606181886082,-0.007,0.7843754031126446,1537,0.9184
xrp_price,xrp,xrp_price_zscore,30,7,-0.0174,0.4701637094816438,-0.0005,0.9840428871739463,1727,0.5635
xrp_price,xrp,xrp_price_dz,30,30,0.0438,0.07242997369484994,0.0401,0.1002174730925794,1683,0.115
xrp_price,xrp,xrp_price_ma30,30,30,-0.1986,4.75743193405415e-17,-0.1497,3.0005943649644646e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1791,7.079545449912274e-14,-0.144,1.9477338372852755e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0548,0.022039872859482734,0.0528,0.027491406293727958,1745,0.0394
xrp_price,xrp,xrp_price_yoy252,30,30,0.0838,0.0011058950427731517,-0.0203,0.4305837723538828,1514,0.0023
xrp_price,xrp,xrp_price_zscore,30,30,0.0351,0.14781777956483824,0.0496,0.04058418342869931,1704,0.2047
xrp_price,xrp,xrp_price_dz,30,60,-0.0719,0.003461057562438581,-0.0389,0.11368710464001214,1653,0.0069
xrp_price,xrp,xrp_price_ma30,30,60,-0.3405,5.320264379413119e-48,-0.1926,7.55508300252301e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.346,8.998337458207689e-49,-0.1906,2.611686180749831e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0658,0.006436251582343101,-0.0392,0.10435358904570946,1715,0.0125
xrp_price,xrp,xrp_price_yoy252,30,60,0.0235,0.3656723558209723,-0.0691,0.007773204244648761,1484,0.4541
xrp_price,xrp,xrp_price_zscore,30,60,0.0362,0.13838686473236808,0.0272,0.26667344711360597,1674,0.1937
xrp_price,xrp,xrp_price_dz,30,90,0.0748,0.0025775742529923276,0.0509,0.04018189683508552,1623,0.0052
xrp_price,xrp,xrp_price_ma30,30,90,-0.401,2.208218745702386e-66,-0.2105,2.08716062974362e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4122,3.6691556157065565e-69,-0.2138,1.243219155398942e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0461,0.05850084242131747,-0.0114,0.640070299802203,1685,0.0964
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0293,0.26461242226161236,-0.093,0.0003832892837517732,1454,0.3455
xrp_price,xrp,xrp_price_zscore,30,90,0.1265,2.6575206780985047e-07,0.0591,0.016516738495643054,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0202,0.41971815833163517,0.0617,0.013816553694940142,1593,0.511
xrp_price,xrp,xrp_price_ma30,30,120,-0.4646,9.161169300261818e-90,-0.2432,8.469096129607132e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.479,2.2318996147319392e-94,-0.2495,1.4228549524222913e-24,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0301,0.22139355432189675,-0.0234,0.34109020242780524,1655,0.2921
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1265,1.6683049850184814e-06,-0.1282,1.216823514016168e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0785,0.0015877980527784896,0.0003,0.989002914169028,1614,0.0033
xrp_price,xrp,xrp_price_dz,60,1,0.0058,0.8112462143443127,0.0102,0.6767795187738701,1682,0.8615
xrp_price,xrp,xrp_price_ma30,60,1,-0.04,0.09434595075278547,-0.0349,0.1445893421436889,1751,0.1424
xrp_price,xrp,xrp_price_ma90,60,1,-0.0411,0.08853801184358333,-0.0332,0.16888769183910937,1721,0.1352
xrp_price,xrp,xrp_price_mom21,60,1,0.0172,0.4718101231080766,-0.0152,0.5251086544657168,1744,0.5635
xrp_price,xrp,xrp_price_yoy252,60,1,0.0176,0.4938394281508315,-0.0061,0.8116384596642989,1513,0.5788
xrp_price,xrp,xrp_price_zscore,60,1,0.019,0.433483622783739,0.0104,0.6668717461340333,1703,0.5227
xrp_price,xrp,xrp_price_dz,60,7,0.015,0.5394587439454566,-0.026,0.28732492664550174,1676,0.6265
xrp_price,xrp,xrp_price_ma30,60,7,-0.0974,4.589390541899623e-05,-0.0943,7.936210187667522e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1004,3.096258649982658e-05,-0.0898,0.00019547489145827648,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0214,0.3725095091213986,-0.0599,0.012539275840054574,1738,0.4602
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0071,0.7824492804215216,-0.0283,0.27209141677693005,1507,0.8463
xrp_price,xrp,xrp_price_zscore,60,7,0.0088,0.718439999422079,-0.0004,0.986791193601429,1697,0.7872
xrp_price,xrp,xrp_price_dz,60,30,-0.2102,5.87029884074043e-18,-0.1029,2.784006417545653e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.171,9.108838804946586e-13,-0.1379,9.108704758635913e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1954,5.006539242805879e-16,-0.1397,7.933633891819082e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1999,6.444391671902495e-17,-0.1054,1.2299123709831235e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0504,0.05213728700174329,-0.0707,0.006445929771278699,1484,0.087
xrp_price,xrp,xrp_price_zscore,60,30,-0.0133,0.5855455036438509,-0.008,0.7446577599824649,1674,0.6738
xrp_price,xrp,xrp_price_dz,60,60,-0.0002,0.99498163793502,0.0319,0.19959551146665744,1623,0.995
xrp_price,xrp,xrp_price_ma30,60,60,-0.3142,4.396050671033117e-40,-0.1819,4.7515153014548215e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3429,4.602223045224052e-47,-0.1905,4.8725125037460475e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0271,0.2660827788988192,-0.0429,0.07803860331370373,1685,0.3456
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0824,0.00165428464793499,-0.0938,0.00034379785271729,1454,0.0034
xrp_price,xrp,xrp_price_zscore,60,60,0.1196,1.1533017770896273e-06,0.048,0.05182443896224135,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0348,0.1655852699678379,0.0449,0.07343800451227421,1593,0.2256
xrp_price,xrp,xrp_price_ma30,60,90,-0.3786,8.953148073431715e-58,-0.2049,3.2088855773859394e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.404,4.262279935536802e-65,-0.2153,1.4362917835055122e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0857,0.00048369074783939533,-0.0457,0.06333312234948081,1655,0.0011
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1738,4.021251148746498e-11,-0.1214,4.359416347455513e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0605,0.015136316812125716,-0.0211,0.39768614592911433,1614,0.0278
xrp_price,xrp,xrp_price_dz,60,120,0.0624,0.013634680247548086,0.0885,0.00046194019209675727,1563,0.0255
xrp_price,xrp,xrp_price_ma30,60,120,-0.4447,4.7268773956741885e-80,-0.2407,6.07818307014638e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4818,6.894926969701996e-94,-0.2538,5.815978698922881e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0008,0.9740396122619395,-0.0197,0.4270083056252576,1625,0.9858
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2102,2.1797344430134073e-15,-0.1403,1.4570070782267285e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0271,0.2818759696410187,-0.0746,0.0029752740944453482,1584,0.3643
xrp_price,xrp,xrp_price_dz,90,1,-0.0059,0.8101470779819787,0.0028,0.9089645999639839,1652,0.8615
xrp_price,xrp,xrp_price_ma30,90,1,-0.0302,0.21051484911710036,-0.0281,0.2442784642470115,1721,0.2792
xrp_price,xrp,xrp_price_ma90,90,1,-0.0408,0.09362597597079421,-0.0324,0.18263870515321168,1691,0.1421
xrp_price,xrp,xrp_price_mom21,90,1,-0.0171,0.4788417343216082,-0.0037,0.8788871738800742,1714,0.5665
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0036,0.8887577909397353,-0.0134,0.6049898443656787,1483,0.9184
xrp_price,xrp,xrp_price_zscore,90,1,0.0166,0.49695143853016716,0.0281,0.2509203565468176,1673,0.5798
xrp_price,xrp,xrp_price_dz,90,7,0.0387,0.11675755959271297,0.0218,0.37771238209039126,1646,0.1691
xrp_price,xrp,xrp_price_ma30,90,7,-0.0697,0.0038640084154020916,-0.0778,0.001266593804269239,1715,0.0076
xrp_price,xrp,xrp_price_ma90,90,7,-0.0889,0.0002590533880371787,-0.0879,0.0003034240078966902,1685,0.0006
xrp_price,xrp,xrp_price_mom21,90,7,0.0004,0.9854674125564182,-0.0153,0.5275368199281608,1708,0.9905
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0345,0.18455788140665885,-0.0347,0.18289263916027673,1477,0.2487
xrp_price,xrp,xrp_price_zscore,90,7,0.0461,0.05980536264560748,0.0657,0.007271648113843029,1667,0.0979
xrp_price,xrp,xrp_price_dz,90,30,0.1647,2.437688818716936e-11,0.154,4.488747665013313e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1563,1.0290620880605035e-10,-0.1337,3.422854679163205e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1877,1.2048431868580943e-14,-0.1438,3.905864219153504e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1451,2.2082348348956322e-09,0.0427,0.0794720766090762,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0228,0.3841878288807168,-0.0564,0.031550955545994935,1454,0.47
xrp_price,xrp,xrp_price_zscore,90,30,0.1817,1.1525226554732952e-13,0.0805,0.0010951983217529653,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1078,1.623786705440853e-05,0.1363,4.704681835336443e-08,1593,0.0
xrp_price,xrp,xrp_price_ma30,90,60,-0.3042,6.52732818668457e-37,-0.1833,5.0451116348063976e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3285,2.2833874481371202e-42,-0.196,1.3501545141667367e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0487,0.04767890783760438,0.0142,0.5638401401559322,1655,0.0801
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1388,1.455625368523883e-07,-0.0981,0.00020875984442334387,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0973,9.041164087051007e-05,-0.0184,0.45895588567344875,1614,0.0002
xrp_price,xrp,xrp_price_dz,90,90,0.1827,3.35843173352088e-13,0.1615,1.345566786691407e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3724,7.396134221400377e-55,-0.2091,1.3859069031445766e-17,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3948,6.625530225254834e-61,-0.2224,2.0915163705536745e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.116,2.739336233269807e-06,0.0367,0.13953972404266463,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1693,1.9864930950890668e-10,-0.1104,3.615621184762139e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0467,0.06296142764442604,-0.0737,0.0033476602241292045,1584,0.1017
xrp_price,xrp,xrp_price_dz,90,120,0.1529,1.7879159327538568e-09,0.0924,0.00029278828883963764,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4374,7.693792030697156e-76,-0.2442,3.454893169861463e-23,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4697,4.474207531154707e-87,-0.2635,2.2718078196049362e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0532,0.03375969440728287,-0.0054,0.8280592345760741,1595,0.0579
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2302,7.384589046129221e-18,-0.1497,2.787319401115904e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0401,0.11400882267717444,-0.1537,1.1389214677000377e-09,1554,0.1661
xrp_price,xrp,xrp_price_dz,120,1,0.0025,0.9184590709622638,0.0271,0.27582835163657415,1622,0.9447
xrp_price,xrp,xrp_price_ma30,120,1,-0.0403,0.0979220053817151,-0.0348,0.15203494153521965,1691,0.1452
xrp_price,xrp,xrp_price_ma90,120,1,-0.0454,0.06460676630892756,-0.0363,0.13882497986856848,1661,0.1037
xrp_price,xrp,xrp_price_mom21,120,1,0.0004,0.9865989912727695,-0.0043,0.8603064181081487,1684,0.9905
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0122,0.6414397889452897,-0.0172,0.5112866251837773,1453,0.7216
xrp_price,xrp,xrp_price_zscore,120,1,0.0075,0.7607125179686847,0.0031,0.9015837554457586,1643,0.8263
xrp_price,xrp,xrp_price_dz,120,7,-0.0054,0.8275492392002325,0.0489,0.049377518870511554,1616,0.8689
xrp_price,xrp,xrp_price_ma30,120,7,-0.0964,7.335125957441404e-05,-0.0915,0.0001689893087305438,1685,0.0002
xrp_price,xrp,xrp_price_ma90,120,7,-0.0903,0.00023545909498380997,-0.0962,8.823768009610446e-05,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0089,0.7154833915987134,-0.0229,0.34831690519216796,1678,0.7872
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0703,0.0074326463245123105,-0.041,0.11912710722053875,1447,0.0142
xrp_price,xrp,xrp_price_zscore,120,7,-0.0102,0.6806508225332435,-0.0284,0.2510622901849361,1637,0.7556
xrp_price,xrp,xrp_price_dz,120,30,-0.0249,0.3200843699433213,-0.0123,0.6230668702712261,1593,0.4053
xrp_price,xrp,xrp_price_ma30,120,30,-0.1711,2.171273979999053e-12,-0.1371,2.0230882229173045e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1801,2.273104290466427e-13,-0.149,1.4561619841039813e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0764,0.001876083871446701,-0.045,0.06726518182288342,1655,0.0038
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1243,2.564057024793124e-06,-0.0776,0.0033982915963060717,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0123,0.6200975935476745,-0.1138,4.5465806657502225e-06,1614,0.7071
xrp_price,xrp,xrp_price_dz,120,60,0.11,1.3050769767461116e-05,0.0369,0.1451650169191856,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3182,9.984371376719249e-40,-0.191,7.218895248115713e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3392,2.0080910766830527e-44,-0.2037,1.8318806780412898e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0437,0.07812525154391696,-0.006,0.8104192026491246,1625,0.1223
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1572,3.5943752722758712e-09,-0.0935,0.00047617848699582106,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0534,0.033420421713783906,-0.1568,3.4973642338029725e-10,1584,0.0577
xrp_price,xrp,xrp_price_dz,120,90,0.0569,0.025926927863447295,-0.0164,0.5221516319073674,1533,0.0454
xrp_price,xrp,xrp_price_ma30,120,90,-0.3741,2.213078035467403e-54,-0.2138,5.0559049847014156e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3968,2.04860484634616e-60,-0.231,1.77245195141233e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0352,0.15985341731968564,-0.0428,0.08738462292960772,1595,0.2189
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2108,3.645868288125232e-15,-0.1306,1.2982777993789028e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1336,1.2622003231206667e-07,-0.214,1.4984148227607435e-17,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1534,2.2625076482667757e-09,-0.0012,0.962100599002175,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4546,5.391915461420121e-81,-0.2556,7.31996165925991e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4773,1.5123586651701145e-88,-0.275,3.6479003599617434e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0581,0.021497621141833696,-0.0094,0.70924860535106,1565,0.0387
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3044,5.3102195649258195e-30,-0.1842,1.2001558731899478e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1515,2.7729107432555117e-09,-0.1944,1.9138329876354742e-14,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0057,0.8220965406765821,0.0181,0.47584787814116614,1562,0.8668
xrp_price,xrp,xrp_price_ma30,180,1,-0.043,0.08255438925580938,-0.0405,0.10201891066670757,1631,0.1276
xrp_price,xrp,xrp_price_ma90,180,1,-0.0356,0.15423515072938215,-0.0438,0.07997298666648556,1601,0.2124
xrp_price,xrp,xrp_price_mom21,180,1,-0.0094,0.7063273648697134,-0.0049,0.8434161755276224,1624,0.7807
xrp_price,xrp,xrp_price_yoy252,180,1,-0.013,0.6275363038302723,-0.0165,0.538196654859093,1393,0.7123
