indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,7,60,-0.3855,6.188512515945635e-63,-0.1967,1.0937875851589456e-16,1745,0.0
xrp_price,xrp,xrp_price_ma90,7,60,-0.3534,1.2901921944694149e-51,-0.196,2.5732149221126605e-16,1715,0.0
xrp_price,xrp,xrp_price_mom21,7,60,-0.0449,0.061146655048961523,0.0081,0.7358531576634644,1738,0.1001
xrp_price,xrp,xrp_price_yoy252,7,60,0.0893,0.0005184821268102662,-0.0453,0.07897846827438,1507,0.0011
xrp_price,xrp,xrp_price_zscore,7,60,0.0239,0.32499112629673543,0.0435,0.07318044095364526,1697,0.4157
xrp_price,xrp,xrp_price_dz,7,90,-0.1477,1.735846164170728e-09,-0.0639,0.009513483076576354,1646,0.0
xrp_price,xrp,xrp_price_ma30,7,90,-0.428,2.4464616243891077e-77,-0.2159,1.5354185623602765e-19,1715,0.0
xrp_price,xrp,xrp_price_ma90,7,90,-0.4246,1.055988660653918e-74,-0.2182,1.2914395255986125e-19,1685,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1363,1.5668226731231673e-08,-0.0494,0.04114682612394389,1708,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,0.0354,0.17384511806108074,-0.0812,0.0018004201720833914,1477,0.2368
xrp_price,xrp,xrp_price_zscore,7,90,0.06,0.01424827090966928,0.0263,0.2822921039816736,1667,0.0253
xrp_price,xrp,xrp_price_dz,7,120,-0.0344,0.16638988012630163,0.0333,0.1810174482822275,1616,0.2279
xrp_price,xrp,xrp_price_ma30,7,120,-0.5011,7.883609723921675e-108,-0.2487,3.6095418046069185e-25,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4951,4.4436944114640114e-103,-0.2544,7.501296255994002e-26,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0202,0.40915838356270584,-0.0151,0.5364372264032096,1678,0.513
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0315,0.23166355408933376,-0.1095,2.976589840331301e-05,1447,0.3097
xrp_price,xrp,xrp_price_zscore,7,120,0.1297,1.3969227459606346e-07,0.0529,0.032378286390471245,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0303,0.20861903554771788,-0.0008,0.9740788430578,1728,0.2826
xrp_price,xrp,xrp_price_ma30,14,1,-0.0424,0.07263053362615886,-0.0286,0.22606573718715764,1797,0.1151
xrp_price,xrp,xrp_price_ma90,14,1,-0.0382,0.10818262550903844,-0.0315,0.18630558176589426,1767,0.1613
xrp_price,xrp,xrp_price_mom21,14,1,-0.0246,0.29794778125818544,-0.0092,0.6960407344775696,1790,0.385
xrp_price,xrp,xrp_price_yoy252,14,1,0.0104,0.681211205842444,-0.0038,0.8815223496047792,1559,0.763
xrp_price,xrp,xrp_price_zscore,14,1,-0.0075,0.7546319669323766,0.01,0.6771740881032693,1749,0.8092
xrp_price,xrp,xrp_price_dz,14,7,-0.0664,0.005813925456349727,-0.0443,0.06636464657945153,1722,0.011
xrp_price,xrp,xrp_price_ma30,14,7,-0.1086,4.0934010837579796e-06,-0.081,0.0006031115382247837,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0968,4.7442823917363064e-05,-0.089,0.0001852746041564128,1761,0.0001
xrp_price,xrp,xrp_price_mom21,14,7,-0.0737,0.001826748898581635,-0.0485,0.040597481817914595,1784,0.0036
xrp_price,xrp,xrp_price_yoy252,14,7,-0.008,0.7530385133026463,-0.0083,0.7444081523686765,1553,0.8092
xrp_price,xrp,xrp_price_zscore,14,7,-0.0291,0.22436061049064193,-0.0035,0.8851993820077809,1743,0.3023
xrp_price,xrp,xrp_price_dz,14,30,-0.095,8.818178558558576e-05,-0.0712,0.0033063107684845206,1699,0.0002
xrp_price,xrp,xrp_price_ma30,14,30,-0.2106,3.6025021207674534e-19,-0.1405,2.9492296271489524e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1897,1.5379080120255415e-15,-0.1449,1.291344882995842e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1096,3.991311410184058e-06,-0.0156,0.5117072058497525,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0201,0.43211774176660184,-0.03,0.24144439370471513,1530,0.5364
xrp_price,xrp,xrp_price_zscore,14,30,-0.0246,0.3074384566637071,-0.0058,0.8109670353386288,1720,0.3953
xrp_price,xrp,xrp_price_dz,14,60,-0.0909,0.00019885448840016505,-0.046,0.06001398196818153,1669,0.0004
xrp_price,xrp,xrp_price_ma30,14,60,-0.3766,1.1586576291229086e-59,-0.197,1.1315035759026672e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3468,1.819230399643255e-49,-0.1955,3.613969398563421e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0688,0.0042052133565140355,-0.0266,0.2693974058510444,1731,0.008
xrp_price,xrp,xrp_price_yoy252,14,60,0.0605,0.019096557619473594,-0.0541,0.036300905542211985,1500,0.0327
xrp_price,xrp,xrp_price_zscore,14,60,0.0202,0.40754749354701003,0.0198,0.4158096480952442,1690,0.513
xrp_price,xrp,xrp_price_dz,14,90,-0.099,5.9364100968899565e-05,-0.0664,0.0071413673405107255,1639,0.0001
xrp_price,xrp,xrp_price_ma30,14,90,-0.4141,9.330535012716177e-72,-0.2143,3.3583972493207454e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4184,4.1416777918277023e-72,-0.2177,1.9158404248475472e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0936,0.00011106358418056585,-0.0508,0.03626382392348959,1701,0.0003
xrp_price,xrp,xrp_price_yoy252,14,90,0.0137,0.600073877885298,-0.0845,0.0011865368332000992,1470,0.6965
xrp_price,xrp,xrp_price_zscore,14,90,0.0836,0.0006555670156837385,0.0306,0.2121411325769183,1660,0.0014
xrp_price,xrp,xrp_price_dz,14,120,-0.0498,0.04576318357480635,0.0313,0.20953772333060938,1609,0.0759
xrp_price,xrp,xrp_price_ma30,14,120,-0.491,1.6723706853483007e-102,-0.2484,5.202016089328206e-25,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.489,8.539857671407923e-100,-0.2544,9.399101845641268e-26,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0387,0.11350890228850348,-0.0215,0.3791507534250422,1671,0.1663
xrp_price,xrp,xrp_price_yoy252,14,120,-0.07,0.007874221873278152,-0.1147,1.2727938106598166e-05,1440,0.0147
xrp_price,xrp,xrp_price_zscore,14,120,0.1192,1.4065673255292323e-06,0.038,0.12505940067399898,1630,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0155,0.5221845311250549,-0.0124,0.607833734957372,1712,0.6266
xrp_price,xrp,xrp_price_ma30,30,1,-0.0356,0.13317231187938441,-0.0294,0.21455812035210908,1781,0.1896
xrp_price,xrp,xrp_price_ma90,30,1,-0.0352,0.141202368697316,-0.0312,0.1925373959953478,1751,0.1987
xrp_price,xrp,xrp_price_mom21,30,1,-0.0165,0.48803302943623506,0.0059,0.8029270994660845,1774,0.5941
xrp_price,xrp,xrp_price_yoy252,30,1,0.0114,0.6549058665922565,-0.0029,0.9100347064325849,1543,0.7368
xrp_price,xrp,xrp_price_zscore,30,1,0.0081,0.73671946372257,0.0011,0.9623338182159461,1733,0.8002
xrp_price,xrp,xrp_price_dz,30,7,-0.0193,0.4251637116189463,-0.03,0.21535525160187785,1706,0.5304
xrp_price,xrp,xrp_price_ma30,30,7,-0.0927,9.262741410522469e-05,-0.0858,0.00029475996426959734,1775,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0883,0.00022097530353021183,-0.0892,0.00019208498858016418,1745,0.0005
xrp_price,xrp,xrp_price_mom21,30,7,-0.0272,0.2534507626588084,0.011,0.6448796698778503,1768,0.3309
xrp_price,xrp,xrp_price_yoy252,30,7,0.0099,0.6975604202708692,-0.01,0.6949295545712959,1537,0.7743
xrp_price,xrp,xrp_price_zscore,30,7,-0.0001,0.9977598717291515,0.0074,0.7599790475809558,1727,0.9978
xrp_price,xrp,xrp_price_dz,30,30,0.0389,0.11027351666964602,0.0319,0.1902452853289649,1683,0.1635
xrp_price,xrp,xrp_price_ma30,30,30,-0.2018,1.4673428548417395e-17,-0.1501,2.7018816557783784e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1786,8.163753046162754e-14,-0.1457,1.2542130713827105e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0415,0.08281836246190317,0.0522,0.029168910127627127,1745,0.1294
xrp_price,xrp,xrp_price_yoy252,30,30,0.0775,0.002553714255987624,-0.0224,0.3848025660857415,1514,0.005
xrp_price,xrp,xrp_price_zscore,30,30,0.0476,0.04946106451642902,0.0575,0.017558985469598384,1704,0.0815
xrp_price,xrp,xrp_price_dz,30,60,-0.0923,0.00017222347997713876,-0.0564,0.021869476953221587,1653,0.0004
xrp_price,xrp,xrp_price_ma30,30,60,-0.3449,2.7789363794980025e-49,-0.194,4.512118031309342e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3431,6.356883215700549e-48,-0.1939,8.616120044696527e-16,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0799,0.0009286142012170695,-0.0397,0.1001055366676611,1715,0.0019
xrp_price,xrp,xrp_price_yoy252,30,60,0.0304,0.24154272270051275,-0.0683,0.008453678191057046,1484,0.3187
xrp_price,xrp,xrp_price_zscore,30,60,0.0539,0.027392416632996953,0.0362,0.138514905595195,1674,0.0463
xrp_price,xrp,xrp_price_dz,30,90,0.0452,0.06858766308762493,0.0315,0.20433797268279016,1623,0.1108
xrp_price,xrp,xrp_price_ma30,30,90,-0.4037,2.4053433735042312e-67,-0.2142,5.248628891053289e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4149,3.8665394294735866e-70,-0.219,1.708834834623904e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.053,0.02959981537924734,-0.0046,0.8494840582200834,1685,0.0497
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0062,0.8127838668589482,-0.0889,0.0006894545598275513,1454,0.8616
xrp_price,xrp,xrp_price_zscore,30,90,0.1526,5.008859861338229e-10,0.0719,0.0035496313417576943,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0153,0.5423991438033932,0.0425,0.08962450199711017,1593,0.6478
xrp_price,xrp,xrp_price_ma30,30,120,-0.4652,5.204035515883474e-90,-0.2477,1.1667529265770324e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4793,1.7361305836833343e-94,-0.2553,1.0667620884511967e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0125,0.6125016184663729,-0.0131,0.5940694201084349,1655,0.7016
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1023,0.0001105173610157298,-0.1245,2.433463269274999e-06,1424,0.0003
xrp_price,xrp,xrp_price_zscore,30,120,0.1188,1.6980399856979128e-06,0.0203,0.4149584253031966,1614,0.0
xrp_price,xrp,xrp_price_dz,60,1,-0.002,0.9350875667814689,0.002,0.9333770749543072,1682,0.954
xrp_price,xrp,xrp_price_ma30,60,1,-0.0403,0.09155525761989507,-0.0343,0.1515602005137916,1751,0.1398
xrp_price,xrp,xrp_price_ma90,60,1,-0.0379,0.11626941013476667,-0.0325,0.17743887961756227,1721,0.1684
xrp_price,xrp,xrp_price_mom21,60,1,0.0119,0.6190007412714444,-0.0167,0.4867421293907739,1744,0.7058
xrp_price,xrp,xrp_price_yoy252,60,1,0.014,0.5860737334655888,-0.0099,0.7009061997236289,1513,0.6869
xrp_price,xrp,xrp_price_zscore,60,1,0.0176,0.46915728025142356,0.006,0.8045013815867713,1703,0.5767
xrp_price,xrp,xrp_price_dz,60,7,-0.0011,0.9646693313227123,-0.0402,0.10012333732579519,1676,0.9763
xrp_price,xrp,xrp_price_ma30,60,7,-0.1011,2.3369151428390476e-05,-0.0949,7.203586884063016e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0939,9.808753497520571e-05,-0.0912,0.0001562940045145791,1715,0.0002
xrp_price,xrp,xrp_price_mom21,60,7,0.0134,0.5765265010414059,-0.0626,0.009024371575101933,1738,0.6853
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0024,0.9255285814090796,-0.031,0.2295868804827397,1507,0.9481
xrp_price,xrp,xrp_price_zscore,60,7,0.009,0.7102554718676177,-0.0039,0.8719683925010853,1697,0.7782
xrp_price,xrp,xrp_price_dz,60,30,-0.2219,6.88794387159212e-20,-0.1191,1.1951910363610235e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1691,1.6085826802201734e-12,-0.139,6.988903612133308e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1882,6.004877697739143e-15,-0.1422,4.259123284630563e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.202,2.9821236797570624e-17,-0.1047,1.3830499387146707e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0401,0.12292566918041942,-0.0687,0.008130549624525606,1484,0.177
xrp_price,xrp,xrp_price_zscore,60,30,-0.0134,0.5826312047753837,-0.0037,0.8803375452825223,1674,0.6861
xrp_price,xrp,xrp_price_dz,60,60,-0.0231,0.3517771910877547,0.0135,0.587062196842329,1623,0.4477
xrp_price,xrp,xrp_price_ma30,60,60,-0.3117,1.9678129133137792e-39,-0.1855,1.461490594803056e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3409,1.6945683083028584e-46,-0.1947,1.1673854474333139e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0113,0.6428052196927904,-0.0342,0.16015874563340848,1685,0.7264
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0616,0.01887141756151973,-0.0893,0.0006539966514951507,1454,0.0326
xrp_price,xrp,xrp_price_zscore,60,60,0.1267,2.5547346877465756e-07,0.0557,0.02380692866671842,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0659,0.00849798441682338,0.0282,0.26009122601016926,1593,0.0155
xrp_price,xrp,xrp_price_ma30,60,90,-0.3805,2.1661951724683534e-58,-0.2099,5.233435358715451e-18,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4059,9.088622175349332e-66,-0.2213,1.4993248328739996e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0649,0.008262259772957742,-0.0341,0.16584732482920814,1655,0.0152
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1375,1.8831790776459884e-07,-0.1149,1.3879701513135168e-05,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0922,0.00020839460213188245,-0.0022,0.9300037780612829,1614,0.0004
xrp_price,xrp,xrp_price_dz,60,120,0.0594,0.01889919685277486,0.0805,0.0014520787575011795,1563,0.0326
xrp_price,xrp,xrp_price_ma30,60,120,-0.4443,6.604283281881586e-80,-0.2475,3.372625649507794e-24,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4829,2.366691656487417e-94,-0.2604,3.064092151219385e-26,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0391,0.11473670613069213,-0.0031,0.9008660632508179,1625,0.1671
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1727,8.541317491858131e-11,-0.1322,7.345552316437688e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0744,0.003044099412491469,-0.048,0.056187962848949904,1584,0.0059
xrp_price,xrp,xrp_price_dz,90,1,-0.0026,0.9144959037083453,-0.0013,0.9583150969343812,1652,0.9406
xrp_price,xrp,xrp_price_ma30,90,1,-0.0269,0.2639015844719334,-0.0274,0.2565096742866791,1721,0.3428
xrp_price,xrp,xrp_price_ma90,90,1,-0.0421,0.08336060024051242,-0.0314,0.19635508338123775,1691,0.1294
xrp_price,xrp,xrp_price_mom21,90,1,-0.0128,0.5963018999658998,0.0017,0.9428582683200009,1714,0.6957
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0042,0.872902881202115,-0.0151,0.5607168535225446,1483,0.909
xrp_price,xrp,xrp_price_zscore,90,1,0.0179,0.46369001528901144,0.027,0.2703714696420037,1673,0.5728
xrp_price,xrp,xrp_price_dz,90,7,0.0295,0.23225170140982815,0.0132,0.5918731485957586,1646,0.3097
xrp_price,xrp,xrp_price_ma30,90,7,-0.0641,0.0079626313040506,-0.0803,0.0008683857371313132,1715,0.0148
xrp_price,xrp,xrp_price_ma90,90,7,-0.0911,0.00018031981285772755,-0.0889,0.0002581411562329554,1685,0.0004
xrp_price,xrp,xrp_price_mom21,90,7,0.0157,0.51659002969528,-0.0015,0.9497224354733969,1708,0.6229
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0222,0.39386296001061266,-0.0314,0.22816296929822844,1477,0.4988
xrp_price,xrp,xrp_price_zscore,90,7,0.0521,0.03340452762451054,0.0696,0.004456260836611126,1667,0.0557
xrp_price,xrp,xrp_price_dz,90,30,0.1512,9.147724564128691e-10,0.1415,1.040976711970764e-08,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1497,6.013122282904209e-10,-0.1374,1.4037926043077488e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1822,7.163376535377128e-14,-0.1461,2.195886557840343e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1652,9.003417818723724e-12,0.0547,0.024683181607318336,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0177,0.498920006878358,-0.0537,0.04078057775267173,1454,0.6045
xrp_price,xrp,xrp_price_zscore,90,30,0.1776,4.0678574759694025e-13,0.0853,0.0005324956369911948,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0915,0.00025665488691242207,0.1245,6.164360141132675e-07,1593,0.0005
xrp_price,xrp,xrp_price_ma30,90,60,-0.3011,3.640970967224965e-36,-0.1882,1.0306103114265253e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3301,8.671941568166414e-43,-0.1996,3.931450326503251e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.077,0.0017109348443568946,0.0291,0.23643704601395912,1655,0.0034
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1154,1.2619215942960903e-05,-0.093,0.00044067867240478816,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1181,1.9440075454167903e-06,-0.0014,0.9560438905971507,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1924,1.6683925935401608e-14,0.158,3.33170510450072e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3744,1.8879204072128024e-55,-0.2165,9.223048140722153e-19,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.4026,1.8552299592069118e-63,-0.229,1.6319009400175378e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1618,5.4217715392739914e-11,0.0543,0.028500389495896467,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1304,1.0258809510253437e-06,-0.1016,0.00014468278320042328,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0942,0.0001750258675799438,-0.0467,0.06289319779526475,1584,0.0004
xrp_price,xrp,xrp_price_dz,90,120,0.1341,1.3558623857686048e-07,0.0797,0.0017890741901091646,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4388,2.2724878069932367e-76,-0.2519,1.2888438240705412e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4741,6.660642434649632e-89,-0.2708,8.16269288147223e-28,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0598,0.017000788421596146,0.0028,0.909587575565615,1595,0.0298
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2152,9.232618813659334e-16,-0.1457,6.490440425266115e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0092,0.7165139747433596,-0.1285,3.736505680044487e-07,1554,0.7817
xrp_price,xrp,xrp_price_dz,120,1,0.0059,0.8137382286044318,0.0306,0.2181374295921897,1622,0.8616
xrp_price,xrp,xrp_price_ma30,120,1,-0.0407,0.09400566010428331,-0.0335,0.16826069206640604,1691,0.1427
xrp_price,xrp,xrp_price_ma90,120,1,-0.042,0.08673686030660809,-0.0348,0.15618013423771368,1661,0.1333
xrp_price,xrp,xrp_price_mom21,120,1,-0.0009,0.9711941713210615,-0.0064,0.7942863358810256,1684,0.979
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0145,0.5795528795264194,-0.0214,0.4156953878099032,1453,0.6857
xrp_price,xrp,xrp_price_zscore,120,1,0.0055,0.8238772676153424,0.0017,0.9457430619195517,1643,0.8651
xrp_price,xrp,xrp_price_dz,120,7,-0.008,0.7479223424069769,0.0461,0.063987291132273,1616,0.8089
xrp_price,xrp,xrp_price_ma30,120,7,-0.0967,6.99354529132031e-05,-0.0915,0.00016894802992318338,1685,0.0002
xrp_price,xrp,xrp_price_ma90,120,7,-0.092,0.00017813139340197126,-0.0974,7.279065840852299e-05,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0005,0.9821473133420664,-0.024,0.32564612227508366,1678,0.9861
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0683,0.00934377468480873,-0.0429,0.10322069286477206,1447,0.0169
xrp_price,xrp,xrp_price_zscore,120,7,0.0027,0.9137232558454438,-0.0185,0.45505021842196564,1637,0.9406
xrp_price,xrp,xrp_price_dz,120,30,-0.0349,0.1642651512038827,-0.017,0.49787842780010066,1593,0.2262
xrp_price,xrp,xrp_price_ma30,120,30,-0.164,1.749464582171033e-11,-0.1399,1.0240965923119577e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1872,2.4623421339384745e-14,-0.1506,9.810399422651395e-10,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0558,0.023201608573699014,-0.0336,0.17122155037442655,1655,0.0395
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1094,3.4881270630566195e-05,-0.0734,0.005592211611399865,1424,0.0001
xrp_price,xrp,xrp_price_zscore,120,30,0.0351,0.1591849779898623,-0.0945,0.00014380572783701347,1614,0.2204
xrp_price,xrp,xrp_price_dz,120,60,0.1118,9.375450733222226e-06,0.0372,0.141276924526317,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3189,6.596198514182608e-40,-0.1955,1.5802106771149495e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3536,2.214871846601846e-48,-0.2078,4.428315256713824e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0671,0.006785783410741898,0.0052,0.8337144577349128,1625,0.0128
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1314,8.519879042538719e-07,-0.0855,0.001390379900731664,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0095,0.7054397454034853,-0.1287,2.7445285683175444e-07,1584,0.7763
xrp_price,xrp,xrp_price_dz,120,90,0.0392,0.12458848229963959,-0.0238,0.35178925850563364,1533,0.1784
xrp_price,xrp,xrp_price_ma30,120,90,-0.3817,1.051204311316612e-56,-0.221,3.57063118203389e-19,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.4127,1.0402581695194458e-65,-0.2388,7.953179252368187e-22,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0433,0.08369266932228255,-0.0392,0.11799992277538829,1595,0.1294
xrp_price,xrp,xrp_price_yoy252,120,90,-0.1941,4.799744729239813e-13,-0.1264,2.8075478262139447e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0784,0.001973092167419484,-0.1874,9.629356334597682e-14,1554,0.0039
xrp_price,xrp,xrp_price_dz,120,120,0.1573,8.65205574847533e-10,-0.0022,0.9311214204530738,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4556,2.0743700886961464e-81,-0.263,2.7787193467683166e-26,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4791,2.676864046071964e-89,-0.283,8.589997249335071e-30,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0791,0.0017399419229406647,0.0015,0.9541687522268312,1565,0.0035
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2962,2.060706035664888e-28,-0.1819,2.2081883407428038e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0997,9.605364194967285e-05,-0.1681,3.983712061912315e-11,1524,0.0002
xrp_price,xrp,xrp_price_dz,180,1,0.0098,0.6980578475000675,0.0177,0.4844213013931702,1562,0.7743
xrp_price,xrp,xrp_price_ma30,180,1,-0.0404,0.10286811178723554,-0.0381,0.12441465801879628,1631,0.1543
xrp_price,xrp,xrp_price_ma90,180,1,-0.0369,0.1396706443499107,-0.04,0.10996255451747151,1601,0.1977
xrp_price,xrp,xrp_price_mom21,180,1,-0.0055,0.8231685929002029,-0.0029,0.9084355528000839,1624,0.8651
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0139,0.6052903920516846,-0.0192,0.47448291994522185,1393,0.6965
