indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma30,7,120,-0.5011,8.651013691658476e-108,-0.2461,1.1397471323913763e-24,1685,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4932,3.499568790407041e-102,-0.2508,3.72360271181814e-25,1655,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.035,0.15239589854607674,-0.0221,0.3663027336913168,1678,0.2134
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0352,0.18053859453333246,-0.1094,3.0648477702628914e-05,1447,0.2473
xrp_price,xrp,xrp_price_zscore,7,120,0.1082,1.1408874325907454e-05,0.0427,0.08437566810612998,1637,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.0277,0.25023601203912793,0.0024,0.9221251857661749,1728,0.3267
xrp_price,xrp,xrp_price_ma30,14,1,-0.0424,0.07247366605306924,-0.0285,0.22760768810592377,1797,0.1141
xrp_price,xrp,xrp_price_ma90,14,1,-0.0376,0.11448265823170131,-0.032,0.17835272030543153,1767,0.1649
xrp_price,xrp,xrp_price_mom21,14,1,-0.024,0.31079321555664974,-0.0125,0.5962935730223226,1790,0.3996
xrp_price,xrp,xrp_price_yoy252,14,1,0.014,0.5798266183516378,0.0028,0.9112461724020204,1559,0.6672
xrp_price,xrp,xrp_price_zscore,14,1,-0.0054,0.8224317916027586,0.0137,0.5663100340715449,1749,0.8636
xrp_price,xrp,xrp_price_dz,14,7,-0.057,0.01809171709082147,-0.0369,0.12570134088227106,1722,0.0321
xrp_price,xrp,xrp_price_ma30,14,7,-0.1111,2.464210741333788e-06,-0.0802,0.0006822647795762094,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0922,0.0001068478158344363,-0.0893,0.0001755860911252188,1761,0.0003
xrp_price,xrp,xrp_price_mom21,14,7,-0.0807,0.0006469978485329648,-0.0558,0.018336527200643243,1784,0.0014
xrp_price,xrp,xrp_price_yoy252,14,7,-0.002,0.9368621745902542,-0.0002,0.9951391412680172,1553,0.9406
xrp_price,xrp,xrp_price_zscore,14,7,-0.0314,0.1902655178024624,-0.0033,0.8902650990670028,1743,0.2564
xrp_price,xrp,xrp_price_dz,14,30,-0.0882,0.0002736048878179446,-0.0681,0.005008914348877982,1699,0.0006
xrp_price,xrp,xrp_price_ma30,14,30,-0.2109,3.232733439508384e-19,-0.1397,3.6477414792972113e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1837,1.1748061337453444e-14,-0.144,1.6165634943962518e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1086,4.961161390169165e-06,-0.0185,0.43728265231600866,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.028,0.274090437216991,-0.0265,0.30099435352262444,1530,0.356
xrp_price,xrp,xrp_price_zscore,14,30,-0.0361,0.13429208938647313,-0.0126,0.6025890902178762,1720,0.1901
xrp_price,xrp,xrp_price_dz,14,60,-0.0788,0.0012646820012770276,-0.0376,0.12417676478791168,1669,0.0026
xrp_price,xrp,xrp_price_ma30,14,60,-0.3747,4.8000449939987765e-59,-0.1958,1.7411230920364784e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3487,5.317940610456376e-50,-0.1937,6.643270087385125e-16,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0633,0.008388292062252794,-0.0282,0.24050425757608362,1731,0.0156
xrp_price,xrp,xrp_price_yoy252,14,60,0.068,0.008444477056432038,-0.0514,0.046406005897703925,1500,0.0156
xrp_price,xrp,xrp_price_zscore,14,60,0.0112,0.6441920321334443,0.0144,0.55433050554049,1690,0.728
xrp_price,xrp,xrp_price_dz,14,90,-0.0721,0.0035142995055505483,-0.0515,0.03716554152898649,1639,0.007
xrp_price,xrp,xrp_price_ma30,14,90,-0.4141,9.794628145390967e-72,-0.2119,8.722882189584003e-19,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4174,9.734960117093922e-72,-0.2149,5.498517252394811e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0979,5.216961855514468e-05,-0.0556,0.021772311880990405,1701,0.0001
xrp_price,xrp,xrp_price_yoy252,14,90,0.0047,0.8567727169716951,-0.0857,0.0010025872499753508,1470,0.8885
xrp_price,xrp,xrp_price_zscore,14,90,0.0648,0.008238764106161197,0.0223,0.3638383160881105,1660,0.0155
xrp_price,xrp,xrp_price_dz,14,120,-0.0264,0.28909999902028055,0.0446,0.07366395236435978,1609,0.3736
xrp_price,xrp,xrp_price_ma30,14,120,-0.4907,2.1933666088952537e-102,-0.2456,1.7593829534627095e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4877,3.507966570925588e-99,-0.2506,5.1520024793755455e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0507,0.03833878793090808,-0.0282,0.24885028970420675,1671,0.064
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0773,0.00332372145372881,-0.1156,1.0952522212456554e-05,1440,0.0067
xrp_price,xrp,xrp_price_zscore,14,120,0.0956,0.00011148087095198399,0.0267,0.2819206999886579,1630,0.0003
xrp_price,xrp,xrp_price_dz,30,1,-0.0225,0.3516294783505686,-0.0195,0.41942406062499116,1712,0.437
xrp_price,xrp,xrp_price_ma30,30,1,-0.0363,0.12559724061453703,-0.0291,0.21999171176891166,1781,0.1798
xrp_price,xrp,xrp_price_ma90,30,1,-0.035,0.14297985014981204,-0.0319,0.18278790155716776,1751,0.2013
xrp_price,xrp,xrp_price_mom21,30,1,-0.0164,0.49014361101751386,0.0092,0.6984155596964694,1774,0.5773
xrp_price,xrp,xrp_price_yoy252,30,1,0.0126,0.6222336333923666,0.0011,0.9650289465982558,1543,0.7095
xrp_price,xrp,xrp_price_zscore,30,1,0.0079,0.7435364974067891,0.0029,0.9035883069746962,1733,0.8042
xrp_price,xrp,xrp_price_dz,30,7,-0.0203,0.40148946775041205,-0.0341,0.15912430646045073,1706,0.496
xrp_price,xrp,xrp_price_ma30,30,7,-0.0899,0.00015032399701435427,-0.0854,0.0003182162606181498,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0855,0.00034987779292149995,-0.0892,0.00019123067971911161,1745,0.0008
xrp_price,xrp,xrp_price_mom21,30,7,-0.0164,0.4902503915891857,0.0166,0.4864363191864267,1768,0.5773
xrp_price,xrp,xrp_price_yoy252,30,7,0.0077,0.7641318391936464,-0.0083,0.7446179619227455,1537,0.8194
xrp_price,xrp,xrp_price_zscore,30,7,-0.0112,0.6422427852645091,0.0033,0.8893929143802762,1727,0.728
xrp_price,xrp,xrp_price_dz,30,30,0.0412,0.09087805665962478,0.0367,0.13197549011190188,1683,0.138
xrp_price,xrp,xrp_price_ma30,30,30,-0.1972,8.0869793083917e-17,-0.1498,2.9881111798134487e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1793,6.490385740557966e-14,-0.1444,1.7601060577573701e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0501,0.036364414208571415,0.0529,0.027091283700242795,1745,0.0611
xrp_price,xrp,xrp_price_yoy252,30,30,0.0822,0.0013663599515395127,-0.021,0.4135855159977582,1514,0.0028
xrp_price,xrp,xrp_price_zscore,30,30,0.0366,0.13128208897133214,0.0515,0.033584824887768955,1704,0.1869
xrp_price,xrp,xrp_price_dz,30,60,-0.0806,0.0010374639171579292,-0.0449,0.06815722171134792,1653,0.0022
xrp_price,xrp,xrp_price_ma30,30,60,-0.3427,1.2001801791022163e-48,-0.193,6.568224065427703e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3468,5.217973007794906e-49,-0.1919,1.6730838917076664e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0706,0.0034259013638841315,-0.0392,0.10456437214181892,1715,0.0069
xrp_price,xrp,xrp_price_yoy252,30,60,0.0302,0.24441582388257543,-0.0686,0.008238192995640008,1484,0.3208
xrp_price,xrp,xrp_price_zscore,30,60,0.0434,0.07616643881731489,0.0307,0.20971999157416996,1674,0.1185
xrp_price,xrp,xrp_price_dz,30,90,0.0659,0.007883666977375652,0.0456,0.06630574645998642,1623,0.0149
xrp_price,xrp,xrp_price_ma30,30,90,-0.4014,1.5919664277712208e-66,-0.2119,1.2369806671041936e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4137,1.0663547666887809e-69,-0.2154,6.660497385037887e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0518,0.03341203424691346,-0.0075,0.7574692749083268,1685,0.0573
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0217,0.4081171748062793,-0.092,0.00044239838594798103,1454,0.4993
xrp_price,xrp,xrp_price_zscore,30,90,0.1337,5.342828194401914e-08,0.0633,0.010254637425974137,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0106,0.6721556969961182,0.0562,0.024966589503381247,1593,0.7429
xrp_price,xrp,xrp_price_ma30,30,120,-0.4645,1.0870778713244533e-89,-0.2449,4.103916048865465e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.479,2.3143812502451323e-94,-0.2512,6.759117549727289e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0241,0.3268173133963161,-0.0193,0.4327424066062026,1655,0.4159
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1212,4.48992134236573e-06,-0.1278,1.310509049244561e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0912,0.00024310449591636422,0.007,0.7801560515197342,1614,0.0005
xrp_price,xrp,xrp_price_dz,60,1,0.0024,0.9216159046834721,0.0083,0.7332374682434094,1682,0.929
xrp_price,xrp,xrp_price_ma30,60,1,-0.0402,0.09228588152915779,-0.0348,0.14546071286609305,1751,0.1384
xrp_price,xrp,xrp_price_ma90,60,1,-0.0413,0.08701029799954274,-0.0336,0.16393207670153587,1721,0.1329
xrp_price,xrp,xrp_price_mom21,60,1,0.0193,0.42113498133720245,-0.0137,0.5664008936498115,1744,0.5127
xrp_price,xrp,xrp_price_yoy252,60,1,0.0175,0.49582018936389244,-0.0056,0.8290972298123395,1513,0.5785
xrp_price,xrp,xrp_price_zscore,60,1,0.0202,0.4046630354733472,0.0108,0.6566348634045305,1703,0.4974
xrp_price,xrp,xrp_price_dz,60,7,0.0047,0.8460363318721975,-0.0315,0.19751141941418954,1676,0.8839
xrp_price,xrp,xrp_price_ma30,60,7,-0.0983,3.910896800245511e-05,-0.095,7.095470395560771e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1,3.3531301818366714e-05,-0.0909,0.00016242975550248917,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0238,0.3215494055277433,-0.0576,0.016289533891389214,1738,0.4113
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0035,0.8934633063524035,-0.0288,0.2638527368535969,1507,0.9099
xrp_price,xrp,xrp_price_zscore,60,7,0.01,0.6804108304852162,-0.0004,0.9874670892295165,1697,0.7487
xrp_price,xrp,xrp_price_dz,60,30,-0.2125,2.4412908189083337e-18,-0.1077,1.151627891678061e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1698,1.2960688394967487e-12,-0.1378,9.269440709916274e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1922,1.5448229023899886e-15,-0.1406,6.354588865213689e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2012,3.9777949823306616e-17,-0.1056,1.1775115879458174e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0515,0.04748207444317085,-0.0711,0.006172803332160798,1484,0.0787
xrp_price,xrp,xrp_price_zscore,60,30,-0.0144,0.554755327964265,-0.0064,0.7951519400851048,1674,0.6413
xrp_price,xrp,xrp_price_dz,60,60,-0.0095,0.7027637432829655,0.0266,0.28332126002406693,1623,0.77
xrp_price,xrp,xrp_price_ma30,60,60,-0.3148,3.06461682164007e-40,-0.1835,2.792618702976725e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3442,1.984546911061406e-47,-0.1922,2.7113781547962023e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0192,0.43097317256208373,-0.0383,0.1164343351899098,1685,0.5221
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0746,0.004411991100869525,-0.0923,0.00042599620996621037,1454,0.0086
xrp_price,xrp,xrp_price_zscore,60,60,0.1237,4.927608776798688e-07,0.0514,0.03700788651076825,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0434,0.0833260370291618,0.0402,0.1089615082298589,1593,0.128
xrp_price,xrp,xrp_price_ma30,60,90,-0.3791,6.104349789354105e-58,-0.2068,1.6726043366039636e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4044,2.9217163710102836e-65,-0.2171,7.431655953536028e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0781,0.0014674424106144077,-0.0413,0.09307634641740614,1655,0.003
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1679,1.8167212615267555e-10,-0.1205,5.139654473111047e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0704,0.004631845048322558,-0.0148,0.5529689803742227,1614,0.0089
xrp_price,xrp,xrp_price_dz,60,120,0.0556,0.028062391651109082,0.0849,0.0007797398361982081,1563,0.0488
xrp_price,xrp,xrp_price_ma30,60,120,-0.4447,4.504195840404861e-80,-0.243,2.3271822613251744e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4816,8.196247800310947e-94,-0.2556,2.603064586580026e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0089,0.7197543920728587,-0.0146,0.5570266588309165,1625,0.7852
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2052,1.029973401679465e-14,-0.139,1.9025764927406059e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0415,0.09877941764808142,-0.0667,0.007926340689636118,1584,0.1464
xrp_price,xrp,xrp_price_dz,90,1,-0.0042,0.8643520547967728,0.0015,0.9520007603094738,1652,0.8927
xrp_price,xrp,xrp_price_ma30,90,1,-0.0304,0.20799452462905393,-0.0285,0.23661800972404726,1721,0.2788
xrp_price,xrp,xrp_price_ma90,90,1,-0.041,0.09172735928561304,-0.0328,0.17742412925322326,1691,0.1384
xrp_price,xrp,xrp_price_mom21,90,1,-0.0158,0.5140724458608124,-0.0012,0.9614431659288705,1714,0.597
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0034,0.8950790865553929,-0.0126,0.6281628058011148,1483,0.9099
xrp_price,xrp,xrp_price_zscore,90,1,0.0174,0.476056461983501,0.0287,0.24042430712475715,1673,0.5705
xrp_price,xrp,xrp_price_dz,90,7,0.039,0.11390420228864435,0.0198,0.4213723632284779,1646,0.1649
xrp_price,xrp,xrp_price_ma30,90,7,-0.0699,0.0037984349983868756,-0.0797,0.0009560495167883077,1715,0.0074
xrp_price,xrp,xrp_price_ma90,90,7,-0.0902,0.00020803482342985445,-0.0887,0.00026595037459198963,1685,0.0005
xrp_price,xrp,xrp_price_mom21,90,7,0.0046,0.848836200467521,-0.01,0.6787736769290315,1708,0.8839
xrp_price,xrp,xrp_price_yoy252,90,7,-0.031,0.2334262326371825,-0.0338,0.19410672255337005,1477,0.3096
xrp_price,xrp,xrp_price_zscore,90,7,0.0481,0.04956850462491194,0.0678,0.005648241810106337,1667,0.0816
xrp_price,xrp,xrp_price_dz,90,30,0.1636,3.3370392092371986e-11,0.151,9.621168105977772e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1534,2.2671340771166742e-10,-0.1354,2.2363136239054985e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1862,1.9499951352666596e-14,-0.1442,3.4853338934726123e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1554,1.4246442743437807e-10,0.0496,0.04172442519747522,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0256,0.3293063277720227,-0.0558,0.033248699354902184,1454,0.417
xrp_price,xrp,xrp_price_zscore,90,30,0.1778,3.7718199538539474e-13,0.0818,0.000897560750274565,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1041,3.124716550087853e-05,0.1333,9.239966806996331e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3049,4.209086967545216e-37,-0.1855,2.4640464616887415e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3302,8.238828631067692e-43,-0.1975,8.28308815174093e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.058,0.018339765120181113,0.02,0.41587881447225217,1655,0.0323
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1327,5.018978772507574e-07,-0.0969,0.0002496382882725323,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1058,2.03545332593737e-05,-0.012,0.6290172949060756,1614,0.0001
xrp_price,xrp,xrp_price_dz,90,90,0.182,4.2093286370163266e-13,0.1597,2.181756215589571e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3736,3.286601523048519e-55,-0.2117,5.394695630491996e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3953,4.483897129371578e-61,-0.2241,1.094827863708353e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1281,2.207457646376613e-07,0.0424,0.08717909459866258,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1643,6.824180461633478e-10,-0.1086,4.828248109591524e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0601,0.01682280340730349,-0.0659,0.008689160705091414,1584,0.0301
xrp_price,xrp,xrp_price_dz,90,120,0.1506,3.1306044552766204e-09,0.0902,0.0004036107669962651,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4381,3.980603702570199e-76,-0.2467,1.2383657930251127e-23,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4704,2.2973776383695596e-87,-0.2653,1.0016720747583605e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0621,0.013126313877878904,-0.0003,0.9889615852999285,1595,0.0238
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2272,1.9784462680994e-17,-0.1482,3.8136323849168964e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0241,0.34165486634551473,-0.1451,9.13982003937371e-09,1554,0.4283
xrp_price,xrp,xrp_price_dz,120,1,-0.0,0.9992779632680405,0.0262,0.29177937325795744,1622,0.9993
xrp_price,xrp,xrp_price_ma30,120,1,-0.0403,0.09779952297938382,-0.0351,0.14872942076127832,1691,0.1458
xrp_price,xrp,xrp_price_ma90,120,1,-0.0458,0.06206308932293975,-0.0368,0.13428335573709288,1661,0.0996
xrp_price,xrp,xrp_price_mom21,120,1,-0.003,0.9032601098603195,-0.0074,0.7617188989178486,1684,0.9141
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0113,0.6656248073130838,-0.0166,0.527951901434482,1453,0.7389
xrp_price,xrp,xrp_price_zscore,120,1,0.0082,0.7404839039305114,0.0046,0.8534912637164158,1643,0.8042
xrp_price,xrp,xrp_price_dz,120,7,-0.0033,0.8954112961020538,0.048,0.05355169913395301,1616,0.9099
xrp_price,xrp,xrp_price_ma30,120,7,-0.0968,6.840835013157297e-05,-0.0922,0.00015073507053498477,1685,0.0002
xrp_price,xrp,xrp_price_ma90,120,7,-0.0926,0.00016113648041311655,-0.0971,7.597874471740092e-05,1655,0.0004
xrp_price,xrp,xrp_price_mom21,120,7,-0.0188,0.4426698754033934,-0.0333,0.17298329789302547,1678,0.5337
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0672,0.0105221752986531,-0.0397,0.13154585333077165,1447,0.0192
xrp_price,xrp,xrp_price_zscore,120,7,-0.0056,0.8223429805127493,-0.0243,0.325729277456954,1637,0.8636
xrp_price,xrp,xrp_price_dz,120,30,-0.0242,0.3352027900883395,-0.0134,0.5933053537365739,1593,0.4224
xrp_price,xrp,xrp_price_ma30,120,30,-0.1685,4.690385964639504e-12,-0.1379,1.666202139559185e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1776,4.956310367281574e-13,-0.1489,1.4972645692334622e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0746,0.00237578297169508,-0.0433,0.07819346255537084,1655,0.0048
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1255,2.031082852893022e-06,-0.0779,0.0032713173640335253,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0177,0.47764583179085607,-0.1077,1.4630162925017326e-05,1614,0.5705
xrp_price,xrp,xrp_price_dz,120,60,0.1087,1.664501551033316e-05,0.0366,0.14827280757638311,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3199,3.773096271578972e-40,-0.1929,3.78570253859808e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3397,1.4797012923463422e-44,-0.2052,1.1000508910913882e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0481,0.05262127057671745,-0.0035,0.8887467330270522,1625,0.0858
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1525,1.0577302961872915e-08,-0.0917,0.0006047901882847207,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0357,0.1560103109445231,-0.1474,3.765842805785767e-09,1584,0.2162
xrp_price,xrp,xrp_price_dz,120,90,0.0554,0.029943955355396987,-0.0171,0.503077267526738,1533,0.0517
xrp_price,xrp,xrp_price_ma30,120,90,-0.3753,9.609411734907668e-55,-0.2158,2.4816025912707925e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3985,5.477174702357564e-61,-0.2329,8.354772699039579e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0328,0.19028979000701735,-0.0405,0.10556892890440187,1595,0.2564
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2078,8.981602247252765e-15,-0.1293,1.673079792554914e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1144,6.106921267147636e-06,-0.2048,3.520011197434417e-16,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1511,3.93475093596288e-09,-0.0022,0.9328119847695575,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4551,3.445975517845374e-81,-0.2576,3.0630715561986134e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4773,1.4677643212392807e-88,-0.277,1.4338607784415465e-28,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0614,0.015186474660929384,-0.0062,0.807761383535321,1565,0.0273
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3015,1.949544251341724e-29,-0.1833,1.506721263435695e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1384,5.827936816428586e-08,-0.1871,1.7707270649368844e-13,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0064,0.8012716263467444,0.0179,0.480750579870752,1562,0.852
xrp_price,xrp,xrp_price_ma30,180,1,-0.0433,0.0805970893623587,-0.0405,0.10165140719494062,1631,0.1246
xrp_price,xrp,xrp_price_ma90,180,1,-0.0355,0.15616518172302377,-0.0445,0.075216132659529,1601,0.2162
xrp_price,xrp,xrp_price_mom21,180,1,-0.0078,0.7532295840435869,-0.0026,0.9167591847455867,1624,0.8112
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0121,0.6517407063953877,-0.0154,0.5646998813284461,1393,0.7299
