indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_dz,14,1,-0.0224,0.35136652299735976,0.0046,0.8487499089180074,1728,0.4495
xrp_price,xrp,xrp_price_ma30,14,1,-0.0425,0.07189787974313835,-0.0287,0.22372001813570938,1797,0.1161
xrp_price,xrp,xrp_price_ma90,14,1,-0.0398,0.09480567692245906,-0.0317,0.1833331889683401,1767,0.1399
xrp_price,xrp,xrp_price_mom21,14,1,-0.0203,0.3910761112125378,-0.0092,0.6961175563623544,1790,0.4952
xrp_price,xrp,xrp_price_yoy252,14,1,0.0149,0.5576437785253407,0.0027,0.9147671688106995,1559,0.6476
xrp_price,xrp,xrp_price_zscore,14,1,-0.0065,0.7855515145006423,0.0126,0.5997273800587387,1749,0.8303
xrp_price,xrp,xrp_price_dz,14,7,-0.0425,0.07799944351650004,-0.0322,0.18205561214831675,1722,0.1236
xrp_price,xrp,xrp_price_ma30,14,7,-0.1115,2.2351521773767567e-06,-0.0796,0.0007510703006159302,1791,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0944,7.266985321133564e-05,-0.0893,0.00017493548019726808,1761,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0778,0.0010027297613821613,-0.0499,0.03525040521847622,1784,0.0021
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0038,0.8820662876331686,0.0006,0.9812413578392621,1553,0.9036
xrp_price,xrp,xrp_price_zscore,14,7,-0.0365,0.12758697924481657,-0.006,0.8012574090276153,1743,0.1796
xrp_price,xrp,xrp_price_dz,14,30,-0.0744,0.0021620380756490125,-0.0644,0.00794091447980819,1699,0.0044
xrp_price,xrp,xrp_price_ma30,14,30,-0.2137,1.045611016081232e-19,-0.1373,6.69895246682553e-09,1768,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1852,7.005003747543942e-15,-0.144,1.6497736426536951e-09,1738,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1186,5.962143570747071e-07,-0.0279,0.2413765502360694,1761,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0255,0.3185640875067389,-0.0254,0.321434186805525,1530,0.4096
xrp_price,xrp,xrp_price_zscore,14,30,-0.0423,0.0794562096769903,-0.0184,0.4456521392018345,1720,0.1251
xrp_price,xrp,xrp_price_dz,14,60,-0.0518,0.034425870020902,-0.0268,0.27423688991353945,1669,0.0602
xrp_price,xrp,xrp_price_ma30,14,60,-0.3739,8.418154879553678e-59,-0.1937,3.8057817322118763e-16,1738,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3431,2.1990008231633844e-48,-0.1919,1.254487520611745e-15,1708,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0642,0.007549869602491702,-0.0325,0.17683765321975894,1731,0.0146
xrp_price,xrp,xrp_price_yoy252,14,60,0.0513,0.04707422196128775,-0.0526,0.041660171736757255,1500,0.0807
xrp_price,xrp,xrp_price_zscore,14,60,-0.0031,0.8979595581450524,0.0076,0.7561003131211579,1690,0.9161
xrp_price,xrp,xrp_price_dz,14,90,-0.0492,0.04664455598771644,-0.0406,0.10038510946137769,1639,0.0805
xrp_price,xrp,xrp_price_ma30,14,90,-0.4139,1.170577822621294e-71,-0.2095,2.1627708562402197e-18,1708,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4135,2.7737275623691723e-70,-0.2122,1.5718316724079737e-18,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.104,1.717199150430503e-05,-0.0613,0.011495453326302411,1701,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0134,0.6065823420466654,-0.0876,0.0007698512526992082,1470,0.6917
xrp_price,xrp,xrp_price_zscore,14,90,0.0463,0.05931111531529678,0.0128,0.6013851850736194,1660,0.0996
xrp_price,xrp,xrp_price_dz,14,120,-0.0019,0.9389315491006158,0.056,0.024666682558204884,1609,0.9427
xrp_price,xrp,xrp_price_ma30,14,120,-0.4917,7.063869646488037e-103,-0.2424,7.27483778323176e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4871,6.035302282611568e-99,-0.247,2.451862656041684e-24,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0592,0.015540320276676584,-0.036,0.14125214008929624,1671,0.0288
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0926,0.0004356868689845096,-0.1169,8.654820156491353e-06,1440,0.001
xrp_price,xrp,xrp_price_zscore,14,120,0.0702,0.004561402219289632,0.0138,0.5772036102413681,1630,0.009
xrp_price,xrp,xrp_price_dz,30,1,-0.0215,0.37301470105843004,-0.0191,0.4292523469836309,1712,0.4747
xrp_price,xrp,xrp_price_ma30,30,1,-0.0362,0.12678189591913916,-0.0278,0.24034354123526452,1781,0.1795
xrp_price,xrp,xrp_price_ma90,30,1,-0.0346,0.14829829901048106,-0.0318,0.18413976699305876,1751,0.205
xrp_price,xrp,xrp_price_mom21,30,1,-0.0194,0.4146977239423258,0.0033,0.8889209760420728,1774,0.5142
xrp_price,xrp,xrp_price_yoy252,30,1,0.011,0.6667935037839501,0.0013,0.9594933752752802,1543,0.7468
xrp_price,xrp,xrp_price_zscore,30,1,0.0065,0.7874454009436278,0.0015,0.9495481622047192,1733,0.8303
xrp_price,xrp,xrp_price_dz,30,7,-0.0203,0.40247312400790486,-0.034,0.1602546246116771,1706,0.5071
xrp_price,xrp,xrp_price_ma30,30,7,-0.0907,0.0001293982267345511,-0.0819,0.0005536250532067095,1775,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0846,0.0004006774587489224,-0.089,0.00019874833156630057,1745,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.0263,0.2681420376523547,0.0024,0.9194340748126357,1768,0.3516
xrp_price,xrp,xrp_price_yoy252,30,7,0.003,0.9050433986246674,-0.0065,0.799790254210026,1537,0.9196
xrp_price,xrp,xrp_price_zscore,30,7,-0.0177,0.46114707079787054,-0.0011,0.9621194892477692,1727,0.556
xrp_price,xrp,xrp_price_dz,30,30,0.0461,0.05891028588441549,0.0436,0.07387954633075346,1683,0.0996
xrp_price,xrp,xrp_price_ma30,30,30,-0.2007,2.1996787952588313e-17,-0.1486,4.069102041372034e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1786,8.296205091022493e-14,-0.1436,2.1655057082767702e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0584,0.014637715705544861,0.0521,0.029543767908301374,1745,0.0273
xrp_price,xrp,xrp_price_yoy252,30,30,0.0797,0.0019083839044515992,-0.0204,0.4274772415784629,1514,0.0039
xrp_price,xrp,xrp_price_zscore,30,30,0.0331,0.1724067561780717,0.0472,0.05125675833323896,1704,0.2348
xrp_price,xrp,xrp_price_dz,30,60,-0.0619,0.01185544020756447,-0.0324,0.18776503989387786,1653,0.0225
xrp_price,xrp,xrp_price_ma30,30,60,-0.3406,4.79965047153401e-48,-0.1915,1.0831335699095948e-15,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3434,4.995190227372453e-48,-0.1891,4.3391736897336624e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0578,0.016690226272422264,-0.0379,0.11685599880033419,1715,0.0307
xrp_price,xrp,xrp_price_yoy252,30,60,0.0122,0.6379431701881116,-0.0703,0.006743335655322038,1484,0.7242
xrp_price,xrp,xrp_price_zscore,30,60,0.0286,0.24294197109501833,0.0228,0.35095703430668035,1674,0.3205
xrp_price,xrp,xrp_price_dz,30,90,0.0839,0.0007158336884732529,0.056,0.024077553042419382,1623,0.0016
xrp_price,xrp,xrp_price_ma30,30,90,-0.4003,3.795332286206979e-66,-0.2087,4.139457265977927e-18,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4105,1.4151440819262889e-68,-0.2119,2.559892349446476e-18,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0411,0.09187528730580242,-0.0159,0.5154062432963988,1685,0.1378
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0404,0.123994882747878,-0.0945,0.00030742272138506335,1454,0.1765
xrp_price,xrp,xrp_price_zscore,30,90,0.1154,2.724925099211793e-06,0.0532,0.03090063935497065,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0255,0.3096743324357779,0.0656,0.008777897971504085,1593,0.4002
xrp_price,xrp,xrp_price_ma30,30,120,-0.4642,1.4610777124441276e-89,-0.241,2.1400711057397994e-23,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4786,3.5075382045078443e-94,-0.2472,3.740023112704265e-24,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0395,0.10812797845816674,-0.0291,0.23710730358910667,1655,0.1566
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1362,2.473171774355776e-07,-0.1293,9.81870734108918e-07,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.0616,0.013310466038740563,-0.0083,0.738338504214491,1614,0.025
xrp_price,xrp,xrp_price_dz,60,1,0.0067,0.7832458193314491,0.0113,0.6429845348993717,1682,0.8303
xrp_price,xrp,xrp_price_ma30,60,1,-0.0406,0.08981913527044176,-0.035,0.14322130696956883,1751,0.1367
xrp_price,xrp,xrp_price_ma90,60,1,-0.0405,0.09286620846360147,-0.0331,0.1692728605697313,1721,0.1385
xrp_price,xrp,xrp_price_mom21,60,1,0.0166,0.4892038309723509,-0.0153,0.5242689433103261,1744,0.5788
xrp_price,xrp,xrp_price_yoy252,60,1,0.0183,0.47671554334253696,-0.0061,0.8125030886171578,1513,0.5721
xrp_price,xrp,xrp_price_zscore,60,1,0.0196,0.4181863585397652,0.0106,0.6633877352199858,1703,0.5142
xrp_price,xrp,xrp_price_dz,60,7,0.019,0.437566634728796,-0.0229,0.3488591329915797,1676,0.5353
xrp_price,xrp,xrp_price_ma30,60,7,-0.0993,3.2721619754377715e-05,-0.0952,6.770487559331027e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.1,3.3446608543043056e-05,-0.0896,0.00020151499294766782,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0185,0.43989096472914646,-0.0612,0.010697208960069135,1738,0.5355
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0053,0.8378311164446149,-0.028,0.27691345278610197,1507,0.8725
xrp_price,xrp,xrp_price_zscore,60,7,0.0091,0.7066955691123795,-0.0006,0.9816561526600754,1697,0.7743
xrp_price,xrp,xrp_price_dz,60,30,-0.2074,1.613116679795863e-17,-0.0984,6.1382915375421e-05,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1731,4.712822122798795e-13,-0.138,8.88906116450728e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1963,3.67001248586054e-16,-0.1385,1.0623970201009764e-08,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1953,3.296536441357764e-16,-0.103,1.9328431061569427e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0534,0.03976509882724384,-0.0709,0.006271249810759483,1484,0.0691
xrp_price,xrp,xrp_price_zscore,60,30,-0.0132,0.5884959615289679,-0.0107,0.6617899085257833,1674,0.6772
xrp_price,xrp,xrp_price_dz,60,60,0.0098,0.6944726364981995,0.0366,0.14074211609943113,1623,0.7676
xrp_price,xrp,xrp_price_ma30,60,60,-0.3135,6.646815419624475e-40,-0.1803,7.911946752665317e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3419,8.681335595045067e-47,-0.1884,9.60088520442372e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0339,0.16472352625133257,-0.0481,0.0482700641996543,1685,0.2256
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0901,0.0005834202807189769,-0.0954,0.0002696616722402564,1454,0.0013
xrp_price,xrp,xrp_price_zscore,60,60,0.1115,5.839469288466237e-06,0.0425,0.08493913490756846,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.031,0.21550143855751663,0.0479,0.056052239931995984,1593,0.2889
xrp_price,xrp,xrp_price_ma30,60,90,-0.378,1.3601292807096405e-57,-0.203,6.361164957640835e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4035,6.1774564894593766e-65,-0.213,3.3875294980964972e-18,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0972,7.515243320964246e-05,-0.0515,0.036228496315037884,1655,0.0002
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1818,4.793748604001816e-12,-0.1227,3.393301942335791e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0464,0.06243435083034113,-0.0294,0.2379181652977571,1614,0.1035
xrp_price,xrp,xrp_price_dz,60,120,0.0723,0.004263654112889392,0.0923,0.00025858970541037463,1563,0.0085
xrp_price,xrp,xrp_price_ma30,60,120,-0.4428,2.4272735806763986e-79,-0.2379,1.9762211833149223e-22,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4821,5.367649621639021e-94,-0.2516,1.5216506715840294e-24,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.008,0.7485404204410172,-0.0251,0.3122040218153752,1625,0.8061
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2128,9.781707142988588e-16,-0.1416,1.1020084864664802e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0095,0.7062824784373825,-0.084,0.000820057159998476,1584,0.7743
xrp_price,xrp,xrp_price_dz,90,1,-0.0047,0.8489976726087155,0.004,0.8718651684133325,1652,0.8804
xrp_price,xrp,xrp_price_ma30,90,1,-0.0302,0.2101525637925585,-0.0286,0.23528533133568297,1721,0.2832
xrp_price,xrp,xrp_price_ma90,90,1,-0.0425,0.0806498810190274,-0.0319,0.18986486752583118,1691,0.1262
xrp_price,xrp,xrp_price_mom21,90,1,-0.0196,0.4182634256466641,-0.0063,0.7951437323986789,1714,0.5142
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0047,0.8561748913283856,-0.0135,0.6034359847633659,1483,0.8842
xrp_price,xrp,xrp_price_zscore,90,1,0.015,0.5402566084538859,0.0262,0.28431703705198386,1673,0.6332
xrp_price,xrp,xrp_price_dz,90,7,0.0382,0.12149969392397779,0.0235,0.3405623725885199,1646,0.174
xrp_price,xrp,xrp_price_ma30,90,7,-0.0708,0.0033521401556604003,-0.0782,0.0011838820544309145,1715,0.0068
xrp_price,xrp,xrp_price_ma90,90,7,-0.0919,0.00015868334169751478,-0.0874,0.0003296199998971845,1685,0.0004
xrp_price,xrp,xrp_price_mom21,90,7,-0.0083,0.7327771613810428,-0.0235,0.332384472275543,1708,0.7959
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0311,0.23264312530645037,-0.0346,0.1837125211644962,1477,0.3086
xrp_price,xrp,xrp_price_zscore,90,7,0.0447,0.06812043770993575,0.0631,0.010003554108409923,1667,0.1115
xrp_price,xrp,xrp_price_dz,90,30,0.1659,1.7368813994663235e-11,0.1564,2.3466135216548596e-10,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.158,6.335176231911902e-11,-0.1318,5.2366456282147826e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1902,5.220627177982249e-15,-0.143,4.757602043048219e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1338,3.506901347567075e-08,0.0333,0.1718855374159047,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0182,0.48894196273904933,-0.057,0.029747142267059688,1454,0.5788
xrp_price,xrp,xrp_price_zscore,90,30,0.1793,2.4010537057797815e-13,0.0766,0.0018763782910279016,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1065,2.0363428865114098e-05,0.1378,3.3742427046402985e-08,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3025,1.6006152689451513e-36,-0.181,1.0533700862945685e-13,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3295,1.2520020572379542e-42,-0.194,2.6327271097425953e-15,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0355,0.14885185836195014,0.0057,0.8153068509266425,1655,0.205
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1443,4.483453399520704e-08,-0.0995,0.00016824880393042583,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.084,0.0007272475672843578,-0.0269,0.2805712517032826,1614,0.0016
xrp_price,xrp,xrp_price_dz,90,90,0.1868,9.611987375402032e-14,0.1636,7.640187659075642e-11,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3697,5.273941046993408e-54,-0.206,4.3207163201101846e-17,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3954,4.302639017806994e-61,-0.2204,4.46789716589292e-19,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.106,1.8567316050248215e-05,0.0298,0.23010555597032656,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1698,1.7807622251600165e-10,-0.1119,2.813110868163787e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0302,0.2303774498175851,-0.0827,0.0009885923443004876,1584,0.3072
xrp_price,xrp,xrp_price_dz,90,120,0.1556,9.071179482245599e-10,0.0941,0.00022597609302096595,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4354,4.198929607990983e-75,-0.2415,1.088409825553153e-22,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4691,7.666078740310526e-87,-0.2614,5.699280392943444e-26,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0418,0.09491964342610679,-0.0124,0.62210380247772,1595,0.1399
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2287,1.2256920650983091e-17,-0.1511,2.0737736522662463e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0604,0.01730219848682093,-0.1643,7.226030543294169e-11,1554,0.0316
xrp_price,xrp,xrp_price_dz,120,1,0.0027,0.9150560896952228,0.0276,0.26733709566752467,1622,0.9224
xrp_price,xrp,xrp_price_ma30,120,1,-0.0411,0.09143621166426005,-0.0336,0.16783508109713693,1691,0.1378
xrp_price,xrp,xrp_price_ma90,120,1,-0.0461,0.060245630618000694,-0.0362,0.1404539259916974,1661,0.1005
xrp_price,xrp,xrp_price_mom21,120,1,-0.0005,0.9841913590195053,-0.008,0.7427681999759401,1684,0.9842
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0117,0.655384133110746,-0.0173,0.5094730285648285,1453,0.7406
xrp_price,xrp,xrp_price_zscore,120,1,0.0081,0.7413534512680819,0.0019,0.9372589809757182,1643,0.8018
xrp_price,xrp,xrp_price_dz,120,7,-0.0077,0.7565340425257352,0.05,0.0446011621203128,1616,0.8113
xrp_price,xrp,xrp_price_ma30,120,7,-0.0991,4.637514558707828e-05,-0.0907,0.00019273626538886517,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0943,0.00012274217011007757,-0.096,9.097189092454256e-05,1655,0.0003
xrp_price,xrp,xrp_price_mom21,120,7,-0.0107,0.6616590976302649,-0.0225,0.3566246069235216,1678,0.7444
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0681,0.009583118479408232,-0.0407,0.1214469554902822,1447,0.0184
xrp_price,xrp,xrp_price_zscore,120,7,-0.01,0.686647258987235,-0.0309,0.21182681599316924,1637,0.7623
xrp_price,xrp,xrp_price_dz,120,30,-0.0258,0.30311469030954874,-0.0117,0.64032777421307,1593,0.3937
xrp_price,xrp,xrp_price_ma30,120,30,-0.1727,1.366215672193667e-12,-0.1362,2.4654594115544543e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1861,3.517297616324959e-14,-0.1485,1.6584528459448462e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0786,0.001377763800786021,-0.0475,0.05346142382232518,1655,0.0029
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1262,1.7755070261600169e-06,-0.0778,0.0033147430251387914,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0063,0.8001778937683878,-0.1209,1.1082405850819367e-06,1614,0.8402
xrp_price,xrp,xrp_price_dz,120,60,0.1142,5.955546329123849e-06,0.0379,0.13458836006404115,1563,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3162,3.225444062599759e-39,-0.1882,1.790930189836166e-14,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3399,1.3153172985252858e-44,-0.2021,3.1911227013556945e-16,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0421,0.08996494544195324,-0.0084,0.7358987695934341,1625,0.1367
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1579,3.0673073283494067e-09,-0.0948,0.0003918083459591243,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0699,0.005367409286126348,-0.1661,2.8624275854081127e-11,1584,0.0105
xrp_price,xrp,xrp_price_dz,120,90,0.0583,0.022503750959978547,-0.0158,0.5377137851817262,1533,0.0405
xrp_price,xrp,xrp_price_ma30,120,90,-0.3721,9.097603701608038e-54,-0.2115,1.1698825298626425e-17,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3949,7.909096196193738e-60,-0.2289,3.9508326529694806e-20,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0404,0.10709628112538268,-0.046,0.06654157867452516,1595,0.156
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2105,3.948249282070104e-15,-0.1319,1.0200147755486765e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1534,1.2082146926663014e-09,-0.2243,3.5522244150012045e-19,1554,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1575,8.200458518064272e-10,-0.0,0.9991349032077311,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4525,3.410775375759556e-80,-0.2534,1.864671214217851e-24,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4774,1.4160094033917764e-88,-0.2727,1.0630000724812615e-27,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0544,0.03133414055116236,-0.0135,0.5932594089109042,1565,0.0552
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3067,1.9099883649901683e-30,-0.1854,8.838037055301424e-12,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1683,3.825551668902843e-11,-0.203,1.2103864039280585e-15,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0056,0.8255021717906347,0.0181,0.473684691616535,1562,0.8632
xrp_price,xrp,xrp_price_ma30,180,1,-0.0426,0.08562216183962344,-0.0412,0.09614082561976942,1631,0.1324
xrp_price,xrp,xrp_price_ma90,180,1,-0.0373,0.13613743557706673,-0.0437,0.08040330182911434,1601,0.1895
xrp_price,xrp,xrp_price_mom21,180,1,-0.0085,0.7315845275951883,0.0006,0.9810589400929943,1624,0.7959
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0144,0.5916973645381193,-0.0166,0.53483798349934,1393,0.6778
