indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,14,90,-0.4186,3.706467250994238e-72,-0.2157,4.029869971588082e-19,1678,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.0954,8.169040364055734e-05,-0.0532,0.028264057877029836,1701,0.0002
xrp_price,xrp,xrp_price_yoy252,14,90,0.0078,0.765819109778002,-0.0855,0.0010400242912631447,1470,0.8143
xrp_price,xrp,xrp_price_zscore,14,90,0.0715,0.003554519561331688,0.0255,0.29914433103044785,1660,0.0071
xrp_price,xrp,xrp_price_dz,14,120,-0.0351,0.15971521939707672,0.0393,0.11518257105362516,1609,0.2236
xrp_price,xrp,xrp_price_ma30,14,120,-0.4906,2.3388628487161875e-102,-0.2465,1.1861517173517306e-24,1678,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4881,2.0911608892907922e-99,-0.2516,3.2967403475203894e-25,1648,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.047,0.05493053852440894,-0.0255,0.29845153652874107,1671,0.0871
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0754,0.004176510629578968,-0.1155,1.1204803569676113e-05,1440,0.0082
xrp_price,xrp,xrp_price_zscore,14,120,0.1043,2.4360565861232478e-05,0.0309,0.21174628569438153,1630,0.0001
xrp_price,xrp,xrp_price_dz,30,1,-0.0218,0.3664649040360436,-0.0195,0.42079785104702183,1712,0.4617
xrp_price,xrp,xrp_price_ma30,30,1,-0.036,0.12903006822010352,-0.0292,0.21817994531354562,1781,0.1837
xrp_price,xrp,xrp_price_ma90,30,1,-0.034,0.15454040641208722,-0.0319,0.18269117022269574,1751,0.2176
xrp_price,xrp,xrp_price_mom21,30,1,-0.0165,0.4871483951310937,0.0066,0.7827690105249248,1774,0.5902
xrp_price,xrp,xrp_price_yoy252,30,1,0.0118,0.642552538218248,0.0002,0.9928878737652325,1543,0.7133
xrp_price,xrp,xrp_price_zscore,30,1,0.008,0.7396703015440814,0.0033,0.8899506834635516,1733,0.801
xrp_price,xrp,xrp_price_dz,30,7,-0.0207,0.39265061141183627,-0.0335,0.16612672046789406,1706,0.4898
xrp_price,xrp,xrp_price_ma30,30,7,-0.0884,0.00019121550748082996,-0.086,0.0002872690403553657,1775,0.0004
xrp_price,xrp,xrp_price_ma90,30,7,-0.0844,0.00041364128470673797,-0.0894,0.00018347889656520266,1745,0.0009
xrp_price,xrp,xrp_price_mom21,30,7,-0.0163,0.49326956641375613,0.0172,0.4709592822418262,1768,0.5919
xrp_price,xrp,xrp_price_yoy252,30,7,0.0079,0.7558762192761472,-0.0082,0.7470750924278098,1537,0.8084
xrp_price,xrp,xrp_price_zscore,30,7,-0.008,0.7405897736021159,0.0055,0.8206412671083745,1727,0.801
xrp_price,xrp,xrp_price_dz,30,30,0.0391,0.10916780774279257,0.0344,0.15821547921410548,1683,0.159
xrp_price,xrp,xrp_price_ma30,30,30,-0.197,8.600764539757226e-17,-0.1498,2.938337111177223e-10,1752,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1799,5.4393359565835706e-14,-0.1449,1.5531382948396728e-09,1722,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0468,0.05052704928917205,0.0523,0.02898962596067283,1745,0.0832
xrp_price,xrp,xrp_price_yoy252,30,30,0.0827,0.0012826717657271006,-0.0209,0.4162263217328999,1514,0.0026
xrp_price,xrp,xrp_price_zscore,30,30,0.0407,0.09334495287185839,0.0537,0.02672552062907012,1704,0.14
xrp_price,xrp,xrp_price_dz,30,60,-0.0851,0.0005342853949964182,-0.0494,0.04442187802534966,1653,0.0011
xrp_price,xrp,xrp_price_ma30,30,60,-0.3428,1.160875640865693e-48,-0.1932,6.070860750507613e-16,1722,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.346,8.786808787593674e-49,-0.1926,1.3185712854163801e-15,1692,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0745,0.0020271889823184988,-0.0397,0.10005679950682317,1715,0.0041
xrp_price,xrp,xrp_price_yoy252,30,60,0.0309,0.23457848115708962,-0.0685,0.008315495196199122,1484,0.3095
xrp_price,xrp,xrp_price_zscore,30,60,0.0479,0.05019170813651998,0.0331,0.17635536521013245,1674,0.0832
xrp_price,xrp,xrp_price_dz,30,90,0.0619,0.012680881508865045,0.0414,0.09535516638135548,1623,0.0222
xrp_price,xrp,xrp_price_ma30,30,90,-0.4013,1.7234360678165413e-66,-0.2127,9.229748581234699e-19,1692,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4143,6.160927449003095e-70,-0.2164,4.524909229714989e-19,1662,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0532,0.028851363597862556,-0.0061,0.8010224286887745,1685,0.0501
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0176,0.5025801952632638,-0.0912,0.0004985088848751146,1454,0.5958
xrp_price,xrp,xrp_price_zscore,30,90,0.14,1.1835370332714696e-08,0.0666,0.006894297804345053,1644,0.0
xrp_price,xrp,xrp_price_dz,30,120,0.0034,0.8915173638916318,0.0515,0.03986764368134165,1593,0.9133
xrp_price,xrp,xrp_price_ma30,30,120,-0.4644,1.1557754780392261e-89,-0.2458,2.7475999809917747e-24,1662,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.479,2.3092944381130104e-94,-0.2522,4.299240742027096e-25,1632,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0199,0.41882998397933113,-0.0166,0.500145256826029,1655,0.5158
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1188,6.928958565140242e-06,-0.1274,1.415029300001162e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.1013,4.533435842934979e-05,0.012,0.6298494867183994,1614,0.0001
xrp_price,xrp,xrp_price_dz,60,1,-0.0003,0.9898093997839917,0.0065,0.7914185200979322,1682,0.9898
xrp_price,xrp,xrp_price_ma30,60,1,-0.0396,0.0979653476837747,-0.0349,0.1445635464996146,1751,0.1449
xrp_price,xrp,xrp_price_ma90,60,1,-0.0404,0.09405284609212292,-0.0337,0.16272736277379898,1721,0.1402
xrp_price,xrp,xrp_price_mom21,60,1,0.0182,0.44758227958505764,-0.014,0.5602253339678842,1744,0.5475
xrp_price,xrp,xrp_price_yoy252,60,1,0.0164,0.5242806123124208,-0.0071,0.7827934546667586,1513,0.606
xrp_price,xrp,xrp_price_zscore,60,1,0.0196,0.41957231028099834,0.0103,0.6700937548323751,1703,0.5158
xrp_price,xrp,xrp_price_dz,60,7,0.0014,0.953134465305409,-0.0357,0.14387804807689578,1676,0.9608
xrp_price,xrp,xrp_price_ma30,60,7,-0.0975,4.489020504528361e-05,-0.0952,6.855903311449882e-05,1745,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0991,3.936304286804458e-05,-0.0914,0.00015027447784850641,1715,0.0001
xrp_price,xrp,xrp_price_mom21,60,7,0.0237,0.3230011677533005,-0.0573,0.01683077846514165,1738,0.4132
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0035,0.8913667833741792,-0.0298,0.24820192114305123,1507,0.9133
xrp_price,xrp,xrp_price_zscore,60,7,0.0103,0.6718535538488047,-0.0006,0.9809914519255268,1697,0.7393
xrp_price,xrp,xrp_price_dz,60,30,-0.2156,7.666291146114806e-19,-0.1122,4.853665326915092e-06,1653,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1704,1.0807039575766851e-12,-0.1381,8.607948022259488e-09,1722,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1911,2.2594255779403797e-15,-0.1412,5.412375809735067e-09,1692,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.2023,2.6878120364581634e-17,-0.1054,1.2220999062525652e-05,1715,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0504,0.05212604290340866,-0.0709,0.006266994517085455,1484,0.0837
xrp_price,xrp,xrp_price_zscore,60,30,-0.0135,0.5816069494618986,-0.0048,0.8441900435630257,1674,0.6602
xrp_price,xrp,xrp_price_dz,60,60,-0.013,0.6000785462862057,0.0224,0.36748309744349145,1623,0.6774
xrp_price,xrp,xrp_price_ma30,60,60,-0.3143,4.072580096770466e-40,-0.1843,2.1357092196426977e-14,1692,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3443,1.8562405824709644e-47,-0.193,2.087675010062972e-15,1662,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0163,0.5026753953794665,-0.0364,0.1358162756322244,1685,0.5958
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0722,0.005911440312561258,-0.0916,0.00046692396166765865,1454,0.0112
xrp_price,xrp,xrp_price_zscore,60,60,0.1257,3.200985418073174e-07,0.0536,0.029699845401280296,1644,0.0
xrp_price,xrp,xrp_price_dz,60,90,-0.0489,0.051218701973610996,0.0362,0.14830577156394578,1593,0.0837
xrp_price,xrp,xrp_price_ma30,60,90,-0.3797,3.8330258570634825e-58,-0.2078,1.1483765332920502e-17,1662,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.4051,1.7158239575276495e-65,-0.2181,4.98852463231254e-19,1632,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0727,0.0031020174852256547,-0.0381,0.12141634021696412,1655,0.0062
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1642,4.625696743706333e-10,-0.1198,5.820946949241742e-06,1424,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0781,0.0016923520615878117,-0.01,0.6868465898990234,1614,0.0034
xrp_price,xrp,xrp_price_dz,60,120,0.0513,0.04252037912026705,0.082,0.0011701200706525129,1563,0.0719
xrp_price,xrp,xrp_price_ma30,60,120,-0.4447,4.670079670010654e-80,-0.2443,1.3298150756238257e-23,1632,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4815,9.889700153713185e-94,-0.2567,1.6102358319827527e-25,1602,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0161,0.5176909644379202,-0.0107,0.6654529847300833,1625,0.6012
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2006,4.0607112300854844e-14,-0.1378,2.4236784840216054e-07,1394,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0524,0.0368694836286257,-0.0602,0.01662375766511456,1584,0.0632
xrp_price,xrp,xrp_price_dz,90,1,-0.0027,0.9123240161641307,0.0013,0.9582353616991409,1652,0.927
xrp_price,xrp,xrp_price_ma30,90,1,-0.0295,0.22134741843880942,-0.0289,0.23156240250229707,1721,0.2951
xrp_price,xrp,xrp_price_ma90,90,1,-0.041,0.09182343279000013,-0.0328,0.17716262447321374,1691,0.1386
xrp_price,xrp,xrp_price_mom21,90,1,-0.0134,0.5784056873595355,0.0005,0.9822143206426015,1714,0.6595
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0042,0.8723342760649289,-0.0131,0.6150504138308295,1483,0.9084
xrp_price,xrp,xrp_price_zscore,90,1,0.0177,0.46860080071096977,0.0293,0.23123978186111044,1673,0.5705
xrp_price,xrp,xrp_price_dz,90,7,0.0378,0.12517098766699716,0.0185,0.45222669881857325,1646,0.1802
xrp_price,xrp,xrp_price_ma30,90,7,-0.069,0.004227699092543678,-0.0806,0.0008323391966181145,1715,0.0083
xrp_price,xrp,xrp_price_ma90,90,7,-0.0935,0.00012088818669599735,-0.0893,0.00024100216930814003,1685,0.0003
xrp_price,xrp,xrp_price_mom21,90,7,0.0087,0.7200985864860031,-0.0063,0.7946728076242465,1708,0.789
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0298,0.25217787296277805,-0.0326,0.21101174423163546,1477,0.3293
xrp_price,xrp,xrp_price_zscore,90,7,0.0492,0.04465560013364152,0.0691,0.00475875529642572,1667,0.075
xrp_price,xrp,xrp_price_dz,90,30,0.1618,5.4760015889182584e-11,0.1484,1.8739856397142125e-09,1623,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1525,2.8872011112794967e-10,-0.1364,1.7612007760602987e-08,1692,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1875,1.2771093486315202e-14,-0.1448,3.0639762559373743e-09,1662,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1596,4.4536516549523915e-11,0.0522,0.032269579936994315,1685,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.023,0.3811839967261688,-0.0549,0.03636870551844853,1454,0.4779
xrp_price,xrp,xrp_price_zscore,90,30,0.1781,3.511233436830596e-13,0.0836,0.0006887595549610848,1644,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.102,4.539192983446656e-05,0.1308,1.6133253487674817e-07,1593,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.3049,4.3768327042487944e-37,-0.1866,1.7538832175425676e-14,1662,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.331,5.102401442012241e-43,-0.198,6.92301322889821e-16,1632,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0642,0.009013923505905928,0.0241,0.32805762717181847,1655,0.0163
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1306,7.655782248891098e-07,-0.0963,0.0002719071777278681,1424,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.1104,8.726983330014915e-06,-0.0077,0.7567040119657508,1614,0.0
xrp_price,xrp,xrp_price_dz,90,90,0.1814,5.046528224548735e-13,0.1582,3.226362317743515e-10,1563,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3743,2.0236196895055602e-55,-0.2132,3.128544999861572e-18,1632,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3967,1.5867142659058158e-61,-0.2252,7.199293480785828e-20,1602,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.1371,2.9006958903069596e-08,0.0466,0.06024538389522297,1625,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1588,2.4869315048982222e-09,-0.107,6.237958245263837e-05,1394,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0702,0.005205098036752897,-0.0594,0.01806470550084697,1584,0.0099
xrp_price,xrp,xrp_price_dz,90,120,0.1445,1.3158649446972903e-08,0.0868,0.0006702968132511437,1533,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4378,5.4806852678029946e-76,-0.248,7.057950595448322e-24,1602,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4716,7.307712035837879e-88,-0.2664,5.8929167991837046e-27,1572,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0644,0.01010277123139196,0.0018,0.9440279786334357,1595,0.0181
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2255,3.51296761325296e-17,-0.1475,4.4202817418657774e-08,1364,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0131,0.6048045046848141,-0.139,3.7980374017856255e-08,1554,0.6774
xrp_price,xrp,xrp_price_dz,120,1,-0.0006,0.9806826940029515,0.0256,0.3024015775484521,1622,0.9846
xrp_price,xrp,xrp_price_ma30,120,1,-0.0402,0.09829704252557295,-0.035,0.15058811226121055,1691,0.1449
xrp_price,xrp,xrp_price_ma90,120,1,-0.0454,0.06452773821608339,-0.0367,0.13487409244873938,1661,0.1004
xrp_price,xrp,xrp_price_mom21,120,1,-0.0049,0.839170300797031,-0.0089,0.7164372037337015,1684,0.8775
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0115,0.6622715280734237,-0.0166,0.5265457077490301,1453,0.732
xrp_price,xrp,xrp_price_zscore,120,1,0.0076,0.7570534179953303,0.0051,0.8366147831501205,1643,0.8084
xrp_price,xrp,xrp_price_dz,120,7,-0.0037,0.8823339886227173,0.0473,0.057347496553103845,1616,0.9113
xrp_price,xrp,xrp_price_ma30,120,7,-0.0992,4.550087408196221e-05,-0.092,0.0001556986871487117,1685,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0907,0.0002215500410469881,-0.0975,7.104749058356239e-05,1655,0.0005
xrp_price,xrp,xrp_price_mom21,120,7,-0.0152,0.5340608640001062,-0.0297,0.22454006077426678,1678,0.6145
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0663,0.011683371224994837,-0.0393,0.13485809428584186,1447,0.0206
xrp_price,xrp,xrp_price_zscore,120,7,-0.003,0.9041357680911478,-0.0213,0.3884450963815448,1637,0.9224
xrp_price,xrp,xrp_price_dz,120,30,-0.0251,0.31629568836134864,-0.0139,0.5781622906953733,1593,0.4067
xrp_price,xrp,xrp_price_ma30,120,30,-0.1694,3.6412773741162025e-12,-0.1385,1.420741325693562e-08,1662,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1779,4.5046808265367784e-13,-0.1492,1.392546578705125e-09,1632,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0691,0.004945299864483608,-0.0393,0.10984267912964113,1655,0.0095
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1244,2.4903707518896254e-06,-0.0777,0.003336878491374594,1424,0.0
xrp_price,xrp,xrp_price_zscore,120,30,0.0241,0.33237373348300203,-0.1024,3.756750541699978e-05,1614,0.423
xrp_price,xrp,xrp_price_dz,120,60,0.105,3.1921873665512035e-05,0.0362,0.15280412429375664,1563,0.0001
xrp_price,xrp,xrp_price_ma30,120,60,-0.3205,2.6112116731464343e-40,-0.1937,2.9350294712741172e-15,1632,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3392,1.952102642455222e-44,-0.2056,9.374392647552771e-17,1602,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0533,0.03157145644616408,-0.0004,0.9869626428014118,1625,0.0545
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1501,1.7917934013535872e-08,-0.0906,0.0007059608973143081,1394,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0268,0.2858246093572893,-0.1406,1.903041279129304e-08,1584,0.3694
xrp_price,xrp,xrp_price_dz,120,90,0.0491,0.054418466150728616,-0.0192,0.45271510470512644,1533,0.0868
xrp_price,xrp,xrp_price_ma30,120,90,-0.3764,4.476699389248709e-55,-0.217,1.6134663668737926e-18,1602,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3997,2.2165984594373863e-61,-0.2342,4.970717920518042e-21,1572,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0332,0.18481753625618796,-0.0393,0.11634540386770038,1595,0.2559
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2066,1.3019898667471569e-14,-0.1287,1.8597091429825261e-06,1364,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1031,4.631223260020969e-05,-0.1985,2.884170502822407e-15,1554,0.0001
xrp_price,xrp,xrp_price_dz,120,120,0.1481,7.989406933715736e-09,-0.0031,0.9029234015550935,1503,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4554,2.6506067981599675e-81,-0.2588,1.7942711840212418e-25,1572,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4776,1.0779955251212131e-88,-0.2784,7.74617057668031e-29,1542,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0661,0.008953914131761083,-0.0034,0.8946314938922151,1565,0.0163
xrp_price,xrp,xrp_price_yoy252,120,120,-0.2999,3.979008876521182e-29,-0.1829,1.678413999966918e-11,1334,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1266,7.127694808676728e-07,-0.1806,1.2256067266080724e-12,1524,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0062,0.807876031634842,0.017,0.5008138821823916,1562,0.8518
xrp_price,xrp,xrp_price_ma30,180,1,-0.0436,0.07856914093049422,-0.0402,0.10458219604716908,1631,0.1193
xrp_price,xrp,xrp_price_ma90,180,1,-0.0359,0.1510693330775406,-0.0443,0.07609372439468275,1601,0.2139
xrp_price,xrp,xrp_price_mom21,180,1,-0.0079,0.7512088114626275,-0.0005,0.9844529028021545,1624,0.8084
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0128,0.6333945505022764,-0.016,0.5511944698088448,1393,0.7063
