indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_ma90,7,90,-0.3988,2.616609492722002e-65,-0.2185,1.1830715000549708e-19,1684,0.0
xrp_price,xrp,xrp_price_mom21,7,90,-0.1477,8.701244071968916e-10,-0.0519,0.03212701146537126,1707,0.0
xrp_price,xrp,xrp_price_yoy252,7,90,-0.0155,0.5515082370842396,-0.0891,0.0006110848913540904,1476,0.6434
xrp_price,xrp,xrp_price_zscore,7,90,0.0383,0.11809519942285908,0.0213,0.3842480015986959,1666,0.1723
xrp_price,xrp,xrp_price_dz,7,120,-0.0383,0.12374399860540874,0.0258,0.2993897288539344,1615,0.1769
xrp_price,xrp,xrp_price_ma30,7,120,-0.4897,2.8144292132435196e-102,-0.2502,1.8837299852378835e-25,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4823,4.1356325046289963e-97,-0.2562,3.297379918297118e-26,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0335,0.17055584474960916,-0.019,0.4365471790844721,1677,0.2362
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0275,0.2951757699421541,-0.1096,2.939977641523919e-05,1446,0.3795
xrp_price,xrp,xrp_price_zscore,7,120,0.1222,7.097147103079179e-07,0.0512,0.03822673508439251,1636,0.0
xrp_price,xrp,xrp_price_dz,14,1,-0.022,0.36000346027348457,0.0036,0.8814886956704626,1727,0.4559
xrp_price,xrp,xrp_price_ma30,14,1,-0.0407,0.0845288038318902,-0.0283,0.22984918548085523,1796,0.1331
xrp_price,xrp,xrp_price_ma90,14,1,-0.0375,0.11556058436823725,-0.0313,0.18818392081740898,1766,0.1713
xrp_price,xrp,xrp_price_mom21,14,1,-0.0234,0.32230815986319183,-0.0065,0.7824450273571797,1789,0.4123
xrp_price,xrp,xrp_price_yoy252,14,1,0.0053,0.8348633015686703,-0.0081,0.7483820704994337,1558,0.873
xrp_price,xrp,xrp_price_zscore,14,1,-0.0051,0.8308507081546542,0.0106,0.656642951362863,1748,0.8724
xrp_price,xrp,xrp_price_dz,14,7,-0.0575,0.017092937556924193,-0.0347,0.1499114238452921,1721,0.0303
xrp_price,xrp,xrp_price_ma30,14,7,-0.1091,3.6843083148064223e-06,-0.0795,0.0007614090551562394,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0907,0.00014002429955329405,-0.0863,0.00029166782698355885,1760,0.0003
xrp_price,xrp,xrp_price_mom21,14,7,-0.0703,0.0029958136621663473,-0.0466,0.04897644167462233,1783,0.006
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0269,0.2895066237070363,-0.0236,0.35355084399905373,1552,0.3741
xrp_price,xrp,xrp_price_zscore,14,7,-0.0289,0.22752912790853952,-0.0115,0.630330424143762,1742,0.3083
xrp_price,xrp,xrp_price_dz,14,30,-0.0925,0.0001352678793775712,-0.0752,0.0019185151484773248,1698,0.0003
xrp_price,xrp,xrp_price_ma30,14,30,-0.2048,3.501904708417015e-18,-0.1403,3.1339718956307235e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1657,3.719701378286461e-12,-0.143,2.142111774991718e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.0941,7.722005197918128e-05,-0.0154,0.5184870999658132,1760,0.0002
xrp_price,xrp,xrp_price_yoy252,14,30,-0.0418,0.10243400222870143,-0.0473,0.06451240555074822,1529,0.1546
xrp_price,xrp,xrp_price_zscore,14,30,-0.0465,0.05396639397718815,-0.0177,0.462403972427099,1719,0.0877
xrp_price,xrp,xrp_price_dz,14,60,-0.0973,6.882852351858337e-05,-0.052,0.033713061164605373,1668,0.0002
xrp_price,xrp,xrp_price_ma30,14,60,-0.3536,2.6258240532000076e-52,-0.1966,1.3529524017941763e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3152,1.0813897356568138e-40,-0.1941,6.019111746146942e-16,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0902,0.00017272695722845064,-0.0322,0.18069475066274968,1730,0.0004
xrp_price,xrp,xrp_price_yoy252,14,60,0.0125,0.6300407808141465,-0.0639,0.013335119823615174,1499,0.7088
xrp_price,xrp,xrp_price_zscore,14,60,-0.0062,0.7992346739421026,0.012,0.6218444541063338,1689,0.8534
xrp_price,xrp,xrp_price_dz,14,90,-0.1037,2.6010306821258785e-05,-0.0713,0.0038665782101832726,1638,0.0001
xrp_price,xrp,xrp_price_ma30,14,90,-0.39,3.9154382428583126e-63,-0.2143,3.533236392682692e-19,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.3915,1.5167852795410718e-62,-0.2179,1.8095560309595182e-19,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1091,6.48590167653364e-06,-0.0541,0.025589766001401924,1700,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0296,0.25693459712080957,-0.0915,0.0004483111305602893,1469,0.3372
xrp_price,xrp,xrp_price_zscore,14,90,0.0636,0.009547829091406427,0.0258,0.29358862318002976,1659,0.018
xrp_price,xrp,xrp_price_dz,14,120,-0.0607,0.01489442127639804,0.0227,0.3632235505454679,1608,0.0268
xrp_price,xrp,xrp_price_ma30,14,120,-0.4789,7.222215743113386e-97,-0.2498,2.8256219311084444e-25,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4754,1.3104404122674973e-93,-0.2563,4.036820879250567e-26,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.051,0.03721621441948981,-0.0251,0.30437003820555564,1670,0.0638
xrp_price,xrp,xrp_price_yoy252,14,120,-0.0469,0.07551035588590431,-0.1115,2.2273554410407992e-05,1439,0.1204
xrp_price,xrp,xrp_price_zscore,14,120,0.1083,1.175328058042624e-05,0.036,0.14683703744324375,1629,0.0
xrp_price,xrp,xrp_price_dz,30,1,-0.0191,0.42967070765082593,-0.0114,0.6365875343452265,1711,0.536
xrp_price,xrp,xrp_price_ma30,30,1,-0.0358,0.1308159194857874,-0.0294,0.21553395647999646,1780,0.1842
xrp_price,xrp,xrp_price_ma90,30,1,-0.0322,0.17870025297619316,-0.0312,0.19166125468862083,1750,0.2447
xrp_price,xrp,xrp_price_mom21,30,1,-0.0072,0.7610244359444346,0.0094,0.6931225639110605,1773,0.8266
xrp_price,xrp,xrp_price_yoy252,30,1,0.0051,0.8425052619113517,-0.0067,0.7913225522064286,1542,0.8773
xrp_price,xrp,xrp_price_zscore,30,1,0.0113,0.637074664462054,0.0034,0.8880111642706939,1732,0.7135
xrp_price,xrp,xrp_price_dz,30,7,-0.0359,0.13836353307935248,-0.0322,0.18360153413218114,1705,0.1937
xrp_price,xrp,xrp_price_ma30,30,7,-0.0925,9.574511940084812e-05,-0.0843,0.00038061473559545443,1774,0.0002
xrp_price,xrp,xrp_price_ma90,30,7,-0.0753,0.0016603373272238806,-0.0861,0.00031646975007437625,1744,0.0034
xrp_price,xrp,xrp_price_mom21,30,7,-0.0117,0.6237628691173688,0.0152,0.5225284254210382,1767,0.7049
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0056,0.8271200837108638,-0.0246,0.3345908816783297,1536,0.8721
xrp_price,xrp,xrp_price_zscore,30,7,-0.009,0.7087352683300245,-0.0048,0.8427083284514493,1726,0.7814
xrp_price,xrp,xrp_price_dz,30,30,0.0438,0.07239134805084196,0.0268,0.2726479694922478,1682,0.1162
xrp_price,xrp,xrp_price_ma30,30,30,-0.1877,2.39443988481144e-15,-0.1498,2.9777972786245773e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1524,2.0781544305975007e-10,-0.143,2.569980076538623e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.0498,0.037556530030569135,0.05,0.036881097243607476,1744,0.0639
xrp_price,xrp,xrp_price_yoy252,30,30,0.0428,0.09627059076957531,-0.0344,0.1813508531616189,1513,0.1479
xrp_price,xrp,xrp_price_zscore,30,30,0.0149,0.5382177339412266,0.0433,0.07419619810118883,1703,0.6367
xrp_price,xrp,xrp_price_dz,30,60,-0.1108,6.3423594735623455e-06,-0.0639,0.00942785689337023,1652,0.0
xrp_price,xrp,xrp_price_ma30,30,60,-0.3128,2.216585878454027e-40,-0.1925,7.95023549082398e-16,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3091,9.239460336602367e-39,-0.1923,1.4881894881151156e-15,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.1006,3.0313080749793976e-05,-0.045,0.06267052937901643,1714,0.0001
xrp_price,xrp,xrp_price_yoy252,30,60,-0.005,0.8477120728970041,-0.0761,0.003343121507523716,1483,0.8774
xrp_price,xrp,xrp_price_zscore,30,60,0.0203,0.4073316992133122,0.0263,0.2817554845309387,1673,0.5107
xrp_price,xrp,xrp_price_dz,30,90,0.0629,0.011347131124692158,0.0289,0.24437511636794432,1622,0.0212
xrp_price,xrp,xrp_price_ma30,30,90,-0.3756,8.87798663708981e-58,-0.2142,5.41879640001994e-19,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.3861,3.5243607868843144e-60,-0.2189,1.813146139635167e-19,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0479,0.0493299013653482,-0.0091,0.7104386986166408,1684,0.0816
xrp_price,xrp,xrp_price_yoy252,30,90,-0.016,0.543204855922281,-0.0908,0.000532568572305343,1453,0.6367
xrp_price,xrp,xrp_price_zscore,30,90,0.1306,1.073970011846366e-07,0.0666,0.006943889447678385,1643,0.0
xrp_price,xrp,xrp_price_dz,30,120,-0.0386,0.1234701347609609,0.0325,0.19462934313606908,1592,0.1769
xrp_price,xrp,xrp_price_ma30,30,120,-0.4516,2.9227471966768123e-84,-0.2492,6.147746528034366e-25,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4663,8.05547078132945e-89,-0.2573,4.550017474128149e-26,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.0187,0.4470440596537913,-0.0157,0.5228448101670465,1654,0.5495
xrp_price,xrp,xrp_price_yoy252,30,120,-0.0574,0.03034858704297003,-0.1173,9.123516742927408e-06,1423,0.0526
xrp_price,xrp,xrp_price_zscore,30,120,0.1024,3.78319907009023e-05,0.0181,0.46728962986652395,1613,0.0001
xrp_price,xrp,xrp_price_dz,60,1,0.0089,0.7150038967586425,0.0099,0.6835788102871116,1681,0.7834
xrp_price,xrp,xrp_price_ma30,60,1,-0.0373,0.11898437436625116,-0.0342,0.15221408646343373,1750,0.1723
xrp_price,xrp,xrp_price_ma90,60,1,-0.037,0.12497439173596392,-0.0324,0.17928881132183805,1720,0.1769
xrp_price,xrp,xrp_price_mom21,60,1,0.0146,0.5426471419895746,-0.0181,0.4490366193546713,1743,0.6367
xrp_price,xrp,xrp_price_yoy252,60,1,0.0171,0.5069173195641792,-0.0095,0.7120894682270446,1512,0.6083
xrp_price,xrp,xrp_price_zscore,60,1,0.0164,0.4991748204042883,0.0042,0.8636036263361645,1702,0.6029
xrp_price,xrp,xrp_price_dz,60,7,0.0167,0.4953383653303227,-0.0268,0.2732645294844044,1675,0.6029
xrp_price,xrp,xrp_price_ma30,60,7,-0.0878,0.00024020227061124794,-0.0915,0.00013087585401064,1744,0.0005
xrp_price,xrp,xrp_price_ma90,60,7,-0.0866,0.0003324181877518481,-0.0865,0.0003348736204456593,1714,0.0007
xrp_price,xrp,xrp_price_mom21,60,7,-0.0011,0.9624771058745114,-0.0726,0.0024709964778420724,1737,0.9625
xrp_price,xrp,xrp_price_yoy252,60,7,0.0057,0.8258825490174317,-0.036,0.16216519612115654,1506,0.8721
xrp_price,xrp,xrp_price_zscore,60,7,0.0014,0.9524627924231137,-0.017,0.4851850107329275,1696,0.9571
xrp_price,xrp,xrp_price_dz,60,30,-0.2242,2.8834541025378286e-20,-0.1231,5.220344314841801e-07,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1419,3.4095844751019284e-09,-0.1351,1.8538089048890304e-08,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1618,2.209580314311571e-11,-0.1381,1.1859216804121651e-08,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.231,3.4568842791941506e-22,-0.114,2.238230910547407e-06,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0702,0.006813549011913869,-0.0791,0.0022967665823010897,1483,0.013
xrp_price,xrp,xrp_price_zscore,60,30,-0.0423,0.08355593463968443,-0.0171,0.4856381483831677,1673,0.1324
xrp_price,xrp,xrp_price_dz,60,60,0.0218,0.38077832247075505,0.0208,0.40151761724945567,1622,0.4798
xrp_price,xrp,xrp_price_ma30,60,60,-0.2752,9.172823053093984e-31,-0.1832,3.1277932417552976e-14,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3109,1.4587758176356569e-38,-0.192,2.9309448538328438e-15,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0226,0.3541473343806286,-0.0406,0.09546052249140713,1684,0.4507
xrp_price,xrp,xrp_price_yoy252,60,60,-0.0792,0.0025134234428270084,-0.0943,0.0003191523025497105,1453,0.0051
xrp_price,xrp,xrp_price_zscore,60,60,0.1006,4.383788009546823e-05,0.0471,0.05611396128934362,1643,0.0001
xrp_price,xrp,xrp_price_dz,60,90,-0.0628,0.012187647421087801,0.0237,0.3442898012210008,1592,0.0223
xrp_price,xrp,xrp_price_ma30,60,90,-0.3513,1.9111900294334314e-49,-0.2095,6.373108785780277e-18,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.3842,1.600682911195515e-58,-0.2204,2.135119364936145e-19,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.0786,0.001373086780190568,-0.0378,0.12456348109848984,1654,0.0028
xrp_price,xrp,xrp_price_yoy252,60,90,-0.1196,6.123157183537207e-06,-0.1106,2.8904366788359687e-05,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0628,0.011618013836726523,-0.0077,0.7563613981836983,1613,0.0214
xrp_price,xrp,xrp_price_dz,60,120,0.0293,0.24717247652297805,0.0696,0.005907810719611575,1562,0.3283
xrp_price,xrp,xrp_price_ma30,60,120,-0.429,5.027003946329927e-74,-0.2487,2.0394066705216472e-24,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4689,2.719493108918723e-88,-0.2624,1.2847224986098671e-26,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,0.0292,0.23994259339138996,-0.0055,0.8248034242518826,1624,0.3216
xrp_price,xrp,xrp_price_yoy252,60,120,-0.1536,8.311084556020171e-09,-0.1298,1.1790353005433325e-06,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,0.0705,0.004993693279449405,-0.0473,0.05976466254525833,1583,0.0098
xrp_price,xrp,xrp_price_dz,90,1,-0.0066,0.7871599003103562,-0.0009,0.970094454747871,1651,0.8513
xrp_price,xrp,xrp_price_ma30,90,1,-0.0268,0.26645016861590864,-0.0276,0.25205558999961436,1720,0.3461
xrp_price,xrp,xrp_price_ma90,90,1,-0.0404,0.09683215404354129,-0.0314,0.19701336309995143,1690,0.1479
xrp_price,xrp,xrp_price_mom21,90,1,-0.0133,0.5827110275099889,0.0003,0.9911535142515635,1713,0.6705
xrp_price,xrp,xrp_price_yoy252,90,1,-0.009,0.7290419605829059,-0.0182,0.48451140052650943,1482,0.7953
xrp_price,xrp,xrp_price_zscore,90,1,0.0142,0.5607695413646797,0.0212,0.3865924317293103,1672,0.6512
xrp_price,xrp,xrp_price_dz,90,7,0.0493,0.04561163937933393,0.0218,0.37798729008905974,1645,0.0771
xrp_price,xrp,xrp_price_ma30,90,7,-0.0568,0.01859120099391949,-0.0758,0.001676616426478633,1714,0.0328
xrp_price,xrp,xrp_price_ma90,90,7,-0.087,0.0003504646902471227,-0.0845,0.0005151178235545523,1684,0.0008
xrp_price,xrp,xrp_price_mom21,90,7,0.0097,0.6896554878274752,-0.0049,0.8397583112501554,1707,0.7656
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0409,0.11620877074957672,-0.0451,0.08307841906812548,1476,0.1713
xrp_price,xrp,xrp_price_zscore,90,7,0.0404,0.09955712294591856,0.052,0.03377561175603283,1666,0.1511
xrp_price,xrp,xrp_price_dz,90,30,0.1944,2.8459766786809346e-15,0.1515,8.693845999367113e-10,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1218,5.035768294080456e-07,-0.1329,4.1539802465905175e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1722,1.5986835264355784e-12,-0.141,7.859690587257552e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1564,1.082132336384083e-10,0.0483,0.047534806076458345,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0484,0.06516705625890966,-0.0615,0.019146570298394547,1453,0.1053
xrp_price,xrp,xrp_price_zscore,90,30,0.1508,8.174236306431208e-10,0.0733,0.002963589619027179,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.0873,0.0004869155076247189,0.1194,1.7686288019739823e-06,1592,0.001
xrp_price,xrp,xrp_price_ma30,90,60,-0.271,2.3774175784020963e-29,-0.1856,2.467764556764342e-14,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3169,2.2562515094923278e-39,-0.1955,1.6095757143714317e-15,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0672,0.006242637973600524,0.0257,0.29669410835347404,1654,0.012
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1108,2.7932838426035026e-05,-0.0917,0.0005355116479572343,1423,0.0001
xrp_price,xrp,xrp_price_zscore,90,60,0.0805,0.0012093104408350893,-0.0121,0.625943173007621,1613,0.0025
xrp_price,xrp,xrp_price_dz,90,90,0.1717,8.397245253506003e-12,0.1473,4.918482317840059e-09,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3505,2.3589337572013963e-48,-0.2157,1.2472214000084014e-18,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.385,1.026336525743614e-57,-0.2271,3.6055439207130405e-20,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.159,1.1665728089174578e-10,0.0526,0.03413686979662151,1624,0.0
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1361,3.4078598271305066e-07,-0.1034,0.00011000646387678085,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0704,0.005086884053945617,-0.0507,0.04353235154326365,1583,0.0099
xrp_price,xrp,xrp_price_dz,90,120,0.1051,3.7666830643344073e-05,0.0711,0.005381075445141591,1532,0.0001
xrp_price,xrp,xrp_price_ma30,90,120,-0.4238,8.698367426696761e-71,-0.254,5.540207057234795e-25,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4581,2.5547341287582143e-82,-0.2729,3.0862605555183147e-28,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0599,0.016825563112196486,0.0045,0.8570486419772371,1594,0.0301
xrp_price,xrp,xrp_price_yoy252,90,120,-0.2172,5.123150954598857e-16,-0.1472,4.810832806684347e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,0.0142,0.5748534793459087,-0.1246,8.457684725261256e-07,1553,0.6645
xrp_price,xrp,xrp_price_dz,120,1,0.0047,0.8495263227302272,0.028,0.2606764402945265,1621,0.8774
xrp_price,xrp,xrp_price_ma30,120,1,-0.0385,0.1138406009691474,-0.0327,0.17877194843747418,1690,0.1698
xrp_price,xrp,xrp_price_ma90,120,1,-0.042,0.08692347775884457,-0.0349,0.1552279689789502,1660,0.1361
xrp_price,xrp,xrp_price_mom21,120,1,-0.0033,0.8923649491999989,-0.0079,0.7452734462261645,1683,0.9068
xrp_price,xrp,xrp_price_yoy252,120,1,-0.013,0.6196635680458376,-0.018,0.4920800079052339,1452,0.7049
xrp_price,xrp,xrp_price_zscore,120,1,0.0064,0.795794523120086,0.0008,0.974265400252574,1642,0.8534
xrp_price,xrp,xrp_price_dz,120,7,-0.0127,0.6110051174429931,0.0496,0.04617245338946972,1615,0.6999
xrp_price,xrp,xrp_price_ma30,120,7,-0.0922,0.00015132014291989473,-0.0861,0.00040477779542736036,1684,0.0004
xrp_price,xrp,xrp_price_ma90,120,7,-0.0898,0.0002567405844131583,-0.0911,0.00020809308919318,1654,0.0006
xrp_price,xrp,xrp_price_mom21,120,7,-0.0014,0.9533364741427695,-0.024,0.3255937803931492,1677,0.9571
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0517,0.04956599326559835,-0.0389,0.13933421722425077,1446,0.0816
xrp_price,xrp,xrp_price_zscore,120,7,-0.0104,0.6729046675800013,-0.0314,0.20401963205760953,1636,0.7503
xrp_price,xrp,xrp_price_dz,120,30,-0.0542,0.030446248368877483,-0.0291,0.24596790057784237,1592,0.0526
xrp_price,xrp,xrp_price_ma30,120,30,-0.1529,3.7469762297829084e-10,-0.135,3.3291517620306215e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1744,1.3306323732797754e-12,-0.1429,6.7732583774953985e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0419,0.0887450097173522,-0.0331,0.17861347944952866,1654,0.1372
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1179,8.228281493227412e-06,-0.0742,0.005091526413079602,1423,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0024,0.9233255002591124,-0.1096,1.0257430313224637e-05,1613,0.9344
xrp_price,xrp,xrp_price_dz,120,60,0.0891,0.00042411612270056357,0.0201,0.4283546045085156,1562,0.0009
xrp_price,xrp,xrp_price_ma30,120,60,-0.3039,3.3626057847937715e-36,-0.1924,4.581692486842347e-15,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3198,2.1857006704419738e-39,-0.2012,4.453424976230884e-16,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.0836,0.0007473874598928924,0.0069,0.7802031783457497,1624,0.0016
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1605,1.6864471389041674e-09,-0.0918,0.0005994171631413687,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0386,0.12436381692296737,-0.1386,3.098479582171355e-08,1583,0.1769
xrp_price,xrp,xrp_price_dz,120,90,-0.0188,0.46137852928879397,-0.0402,0.11544193581412035,1532,0.5644
xrp_price,xrp,xrp_price_ma30,120,90,-0.3636,3.1943243613373063e-51,-0.2191,7.515760535829813e-19,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3773,2.5262067046052388e-54,-0.2359,2.5814413031252537e-21,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0499,0.046579205995926645,-0.0388,0.12186787131917864,1594,0.0783
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2246,4.760372614905502e-17,-0.1325,9.18273416487643e-07,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.0975,0.00011826485603428879,-0.1897,4.76001674551912e-14,1553,0.0003
xrp_price,xrp,xrp_price_dz,120,120,0.1217,2.2595053149269464e-06,-0.0187,0.46901454967443895,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4368,3.305038602943854e-74,-0.265,1.1530271420488703e-26,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4621,2.2766884987517935e-82,-0.2849,3.5986939277216386e-30,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0707,0.005143285248472973,-0.0026,0.9193873874493678,1564,0.01
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3129,1.134366855659848e-31,-0.1864,6.9506982440560975e-12,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.0939,0.00024183569769869857,-0.1671,5.336553886152988e-11,1523,0.0005
xrp_price,xrp,xrp_price_dz,180,1,0.0038,0.882196393839639,0.0124,0.625189674378734,1561,0.9001
xrp_price,xrp,xrp_price_ma30,180,1,-0.0402,0.1044920402976886,-0.0379,0.126394405267672,1630,0.1567
xrp_price,xrp,xrp_price_ma90,180,1,-0.031,0.2146500961549812,-0.039,0.11889957982202463,1600,0.2924
xrp_price,xrp,xrp_price_mom21,180,1,-0.0043,0.8640702657643561,-0.0023,0.9274815605708601,1623,0.8851
xrp_price,xrp,xrp_price_yoy252,180,1,-0.021,0.43398877365419924,-0.023,0.3909812179941162,1392,0.5387
