indicator,target,feature,lag_days,horizon_days,spearman_r,spearman_p,pearson_r,pearson_p,n_obs,q_spearman
xrp_price,xrp,xrp_price_yoy252,7,90,-0.004,0.8765710592463192,-0.085,0.0010860820883552493,1476,0.909
xrp_price,xrp,xrp_price_zscore,7,90,0.0002,0.9933954957021573,0.0003,0.9898288930400708,1666,0.9934
xrp_price,xrp,xrp_price_dz,7,120,0.0347,0.1636297702166316,0.0636,0.01063373548229846,1615,0.2343
xrp_price,xrp,xrp_price_ma30,7,120,-0.4998,3.932268963463819e-107,-0.2418,7.99519972807871e-24,1684,0.0
xrp_price,xrp,xrp_price_ma90,7,120,-0.4917,2.0376496946468794e-101,-0.2435,9.620887363022086e-24,1654,0.0
xrp_price,xrp,xrp_price_mom21,7,120,-0.0469,0.05463003815090161,-0.0325,0.18323172526942216,1677,0.0943
xrp_price,xrp,xrp_price_yoy252,7,120,-0.0685,0.009159901021124574,-0.1129,1.669036142019091e-05,1446,0.0179
xrp_price,xrp,xrp_price_zscore,7,120,0.0574,0.020243599233848237,0.0195,0.4304155705665528,1636,0.037
xrp_price,xrp,xrp_price_dz,14,1,-0.0196,0.4164154202407618,0.0055,0.8205447417644516,1727,0.5144
xrp_price,xrp,xrp_price_ma30,14,1,-0.0432,0.06749603555042182,-0.0308,0.19134483493081603,1796,0.1134
xrp_price,xrp,xrp_price_ma90,14,1,-0.0401,0.09176362967446103,-0.0305,0.19995014097881894,1766,0.1445
xrp_price,xrp,xrp_price_mom21,14,1,-0.02,0.3989594304521404,-0.0107,0.6513670751259218,1789,0.5002
xrp_price,xrp,xrp_price_yoy252,14,1,0.0143,0.5717777643991946,0.003,0.9052439989149297,1558,0.6583
xrp_price,xrp,xrp_price_zscore,14,1,-0.0049,0.8366158466849019,0.0132,0.5815592486114937,1748,0.8748
xrp_price,xrp,xrp_price_dz,14,7,-0.0394,0.10245481343171245,-0.0312,0.1956422860505212,1721,0.156
xrp_price,xrp,xrp_price_ma30,14,7,-0.1128,1.7065956624910504e-06,-0.0844,0.00035130478865357797,1790,0.0
xrp_price,xrp,xrp_price_ma90,14,7,-0.0946,7.095034864556728e-05,-0.0877,0.00022941221505204834,1760,0.0002
xrp_price,xrp,xrp_price_mom21,14,7,-0.0837,0.0004049907351834107,-0.0527,0.025948895152852237,1783,0.0009
xrp_price,xrp,xrp_price_yoy252,14,7,-0.0069,0.7863890743944664,-0.0001,0.99766190886058,1552,0.8469
xrp_price,xrp,xrp_price_zscore,14,7,-0.0342,0.1531286117786561,-0.0064,0.7888819255289132,1742,0.2205
xrp_price,xrp,xrp_price_dz,14,30,-0.0722,0.002928217006901527,-0.0632,0.009158537726329788,1698,0.006
xrp_price,xrp,xrp_price_ma30,14,30,-0.2147,7.043365458905994e-20,-0.1375,6.518754646006494e-09,1767,0.0
xrp_price,xrp,xrp_price_ma90,14,30,-0.1835,1.2858306216616372e-14,-0.1433,1.971580877461432e-09,1737,0.0
xrp_price,xrp,xrp_price_mom21,14,30,-0.1275,7.997331228317357e-08,-0.031,0.1931585024481461,1760,0.0
xrp_price,xrp,xrp_price_yoy252,14,30,0.0145,0.5720993019788879,-0.0264,0.30231703120584336,1529,0.6583
xrp_price,xrp,xrp_price_zscore,14,30,-0.0435,0.07123544294356549,-0.022,0.36182114616604344,1719,0.1189
xrp_price,xrp,xrp_price_dz,14,60,-0.031,0.20631607808833788,-0.0205,0.40308197932891215,1668,0.2857
xrp_price,xrp,xrp_price_ma30,14,60,-0.3721,3.6313331677540426e-58,-0.1927,5.42197618972676e-16,1737,0.0
xrp_price,xrp,xrp_price_ma90,14,60,-0.3372,1.1466079934762012e-46,-0.1902,2.2452127284930473e-15,1707,0.0
xrp_price,xrp,xrp_price_mom21,14,60,-0.0637,0.00804119553863836,-0.0338,0.16043671802782333,1730,0.0159
xrp_price,xrp,xrp_price_yoy252,14,60,0.0307,0.2344520791707016,-0.0551,0.03305000571477026,1499,0.311
xrp_price,xrp,xrp_price_zscore,14,60,-0.0183,0.45302715223244644,0.0006,0.9788396392448082,1689,0.5515
xrp_price,xrp,xrp_price_dz,14,90,-0.0326,0.1875676134454677,-0.0365,0.1401937837970723,1638,0.2655
xrp_price,xrp,xrp_price_ma30,14,90,-0.4121,5.839318377435386e-71,-0.2087,2.957359058319452e-18,1707,0.0
xrp_price,xrp,xrp_price_ma90,14,90,-0.4119,1.1072471935804328e-69,-0.209,5.302590484492229e-18,1677,0.0
xrp_price,xrp,xrp_price_mom21,14,90,-0.1078,8.336763923168034e-06,-0.0633,0.009059987988450955,1700,0.0
xrp_price,xrp,xrp_price_yoy252,14,90,-0.0327,0.209746779996312,-0.09,0.0005560155706812995,1469,0.2888
xrp_price,xrp,xrp_price_zscore,14,90,0.0259,0.2923714364448805,0.0038,0.8760689382207739,1659,0.3778
xrp_price,xrp,xrp_price_dz,14,120,0.0154,0.5364901902419779,0.0605,0.015263943810919493,1608,0.6259
xrp_price,xrp,xrp_price_ma30,14,120,-0.4912,1.4524190133710674e-102,-0.2397,2.3781376470287152e-23,1677,0.0
xrp_price,xrp,xrp_price_ma90,14,120,-0.4864,1.5718843032832335e-98,-0.243,1.44644650388717e-23,1647,0.0
xrp_price,xrp,xrp_price_mom21,14,120,-0.0675,0.0057898762851238275,-0.0388,0.11301894916672302,1670,0.0117
xrp_price,xrp,xrp_price_yoy252,14,120,-0.1099,2.9349263068040597e-05,-0.1189,6.102977673363604e-06,1439,0.0001
xrp_price,xrp,xrp_price_zscore,14,120,0.0409,0.09887813970556016,0.0013,0.9571057038746197,1629,0.1519
xrp_price,xrp,xrp_price_dz,30,1,-0.0214,0.3768114522903115,-0.0191,0.43056429102762794,1711,0.4772
xrp_price,xrp,xrp_price_ma30,30,1,-0.0363,0.126015723349667,-0.0278,0.24186820130201264,1780,0.1888
xrp_price,xrp,xrp_price_ma90,30,1,-0.0348,0.14551939628053123,-0.0319,0.1819572301761654,1750,0.213
xrp_price,xrp,xrp_price_mom21,30,1,-0.0169,0.47584811776017627,0.0016,0.9447424025322662,1773,0.5683
xrp_price,xrp,xrp_price_yoy252,30,1,0.0087,0.7337981027526882,0.0017,0.9478563654946979,1542,0.804
xrp_price,xrp,xrp_price_zscore,30,1,0.006,0.8033065188269419,0.0012,0.9602026950630435,1732,0.8535
xrp_price,xrp,xrp_price_dz,30,7,-0.0226,0.35129712679537356,-0.0351,0.14787152632481446,1705,0.4471
xrp_price,xrp,xrp_price_ma30,30,7,-0.091,0.00012390783725379245,-0.0825,0.0005067475393279437,1774,0.0003
xrp_price,xrp,xrp_price_ma90,30,7,-0.0824,0.0005728077129314166,-0.0895,0.0001815989105366663,1744,0.0012
xrp_price,xrp,xrp_price_mom21,30,7,-0.0345,0.14711567377714235,-0.0015,0.9492830973791005,1767,0.2131
xrp_price,xrp,xrp_price_yoy252,30,7,-0.0055,0.8309194352393651,-0.007,0.7851718536283426,1536,0.8748
xrp_price,xrp,xrp_price_zscore,30,7,-0.024,0.3190004204355811,-0.0044,0.8544866855467451,1726,0.4081
xrp_price,xrp,xrp_price_dz,30,30,0.0556,0.022674246010528358,0.0479,0.049528191956591354,1682,0.0408
xrp_price,xrp,xrp_price_ma30,30,30,-0.1999,3.106876142621719e-17,-0.146,8.423442170216977e-10,1751,0.0
xrp_price,xrp,xrp_price_ma90,30,30,-0.1762,1.8348916278482511e-13,-0.1431,2.4973878743586537e-09,1721,0.0
xrp_price,xrp,xrp_price_mom21,30,30,0.051,0.03306786597465066,0.0499,0.03727100312187791,1744,0.0579
xrp_price,xrp,xrp_price_yoy252,30,30,0.0681,0.008082632719936153,-0.021,0.4134978276649317,1513,0.0159
xrp_price,xrp,xrp_price_zscore,30,30,0.0291,0.2302056654894582,0.0434,0.073525430600869,1703,0.3074
xrp_price,xrp,xrp_price_dz,30,60,-0.042,0.08815065229651821,-0.026,0.2911026124750938,1652,0.1406
xrp_price,xrp,xrp_price_ma30,30,60,-0.3384,2.2072874396205265e-47,-0.1895,2.2257745723282984e-15,1721,0.0
xrp_price,xrp,xrp_price_ma90,30,60,-0.3388,1.1243455388458295e-46,-0.1867,9.792699679294941e-15,1691,0.0
xrp_price,xrp,xrp_price_mom21,30,60,-0.0578,0.016711763483748716,-0.039,0.1061765421410013,1714,0.0314
xrp_price,xrp,xrp_price_yoy252,30,60,-0.0093,0.7215495974978656,-0.0728,0.005047754201065404,1483,0.794
xrp_price,xrp,xrp_price_zscore,30,60,0.0063,0.7968731866790187,0.0142,0.562541247645632,1673,0.8535
xrp_price,xrp,xrp_price_dz,30,90,0.1024,3.6173038237156884e-05,0.0614,0.013336445695402075,1622,0.0001
xrp_price,xrp,xrp_price_ma30,30,90,-0.3991,1.1464089458388323e-65,-0.2064,1.0174681698393186e-17,1691,0.0
xrp_price,xrp,xrp_price_ma90,30,90,-0.4086,7.2037310179402375e-68,-0.2087,8.312142272680146e-18,1661,0.0
xrp_price,xrp,xrp_price_mom21,30,90,0.0357,0.1428318745902127,-0.018,0.45956835857761924,1684,0.2105
xrp_price,xrp,xrp_price_yoy252,30,90,-0.0569,0.03023305452634702,-0.0964,0.00023311706458390178,1453,0.0537
xrp_price,xrp,xrp_price_zscore,30,90,0.091,0.00022052768482904385,0.0432,0.0798559681164648,1643,0.0005
xrp_price,xrp,xrp_price_dz,30,120,0.0302,0.22799603720872275,0.0667,0.007764466610614656,1592,0.3072
xrp_price,xrp,xrp_price_ma30,30,120,-0.4631,4.59791640826126e-89,-0.2374,1.029230237180088e-22,1661,0.0
xrp_price,xrp,xrp_price_ma90,30,120,-0.4778,9.173675338737701e-94,-0.2428,2.582463568579218e-23,1631,0.0
xrp_price,xrp,xrp_price_mom21,30,120,-0.058,0.018356598765773374,-0.0345,0.16086028805910896,1654,0.034
xrp_price,xrp,xrp_price_yoy252,30,120,-0.1535,5.8535667531929146e-09,-0.1314,6.603744493005387e-07,1423,0.0
xrp_price,xrp,xrp_price_zscore,30,120,0.031,0.21310276843790532,-0.0222,0.3734184134699573,1613,0.2919
xrp_price,xrp,xrp_price_dz,60,1,0.0092,0.706289818307452,0.0129,0.5969611007978929,1681,0.7806
xrp_price,xrp,xrp_price_ma30,60,1,-0.0408,0.08809902128239233,-0.0352,0.1411039827900271,1750,0.1406
xrp_price,xrp,xrp_price_ma90,60,1,-0.0399,0.0983037944889254,-0.0329,0.17205925166174052,1720,0.1519
xrp_price,xrp,xrp_price_mom21,60,1,0.0196,0.4134838547240971,-0.0129,0.5917851431333654,1743,0.5133
xrp_price,xrp,xrp_price_yoy252,60,1,0.018,0.48361537091146367,-0.006,0.8170293074082049,1512,0.5749
xrp_price,xrp,xrp_price_zscore,60,1,0.0181,0.4564294413652633,0.0094,0.6986539606132347,1702,0.5519
xrp_price,xrp,xrp_price_dz,60,7,0.0261,0.2849900704798056,-0.019,0.43611670836320415,1675,0.3702
xrp_price,xrp,xrp_price_ma30,60,7,-0.0993,3.2658973800585055e-05,-0.0966,5.293258406819329e-05,1744,0.0001
xrp_price,xrp,xrp_price_ma90,60,7,-0.0967,6.087542494786006e-05,-0.0891,0.00022174139107671427,1714,0.0002
xrp_price,xrp,xrp_price_mom21,60,7,0.0263,0.2732401590191369,-0.0589,0.01414672456642894,1737,0.3586
xrp_price,xrp,xrp_price_yoy252,60,7,-0.0078,0.7616181302071253,-0.0291,0.2596132768415456,1506,0.8273
xrp_price,xrp,xrp_price_zscore,60,7,0.0013,0.9575912790018632,-0.0052,0.8314943141905605,1696,0.9691
xrp_price,xrp,xrp_price_dz,60,30,-0.1983,4.176044202324086e-16,-0.0944,0.00012100373879859864,1652,0.0
xrp_price,xrp,xrp_price_ma30,60,30,-0.1737,3.9854222668914457e-13,-0.1382,8.632585859245793e-09,1721,0.0
xrp_price,xrp,xrp_price_ma90,60,30,-0.1964,3.684476015438073e-16,-0.1364,1.771807471849423e-08,1691,0.0
xrp_price,xrp,xrp_price_mom21,60,30,-0.1863,7.463464561252441e-15,-0.1021,2.291061778977581e-05,1714,0.0
xrp_price,xrp,xrp_price_yoy252,60,30,-0.0635,0.014392972663225612,-0.0722,0.005400171209190139,1483,0.0273
xrp_price,xrp,xrp_price_zscore,60,30,-0.0251,0.3055593569717115,-0.0176,0.47185482162535586,1673,0.3929
xrp_price,xrp,xrp_price_dz,60,60,0.0283,0.25464158105744156,0.0415,0.09441310990871946,1622,0.336
xrp_price,xrp,xrp_price_ma30,60,60,-0.3107,3.702006504614299e-39,-0.1787,1.3185069652735573e-13,1691,0.0
xrp_price,xrp,xrp_price_ma90,60,60,-0.3401,3.0624667113356155e-46,-0.1844,3.590601264770386e-14,1661,0.0
xrp_price,xrp,xrp_price_mom21,60,60,-0.0354,0.14625494565738784,-0.0498,0.04083016617550415,1684,0.213
xrp_price,xrp,xrp_price_yoy252,60,60,-0.1054,5.688924953969376e-05,-0.0983,0.00017497515259603453,1453,0.0001
xrp_price,xrp,xrp_price_zscore,60,60,0.087,0.0004139542606663875,0.0317,0.1988909721818005,1643,0.0009
xrp_price,xrp,xrp_price_dz,60,90,-0.0308,0.21915192717313306,0.048,0.05546920098068285,1592,0.2985
xrp_price,xrp,xrp_price_ma30,60,90,-0.3761,5.866075212912525e-57,-0.2002,1.7410719840585595e-16,1661,0.0
xrp_price,xrp,xrp_price_ma90,60,90,-0.402,2.122751591111372e-64,-0.2084,1.8179791931279017e-17,1631,0.0
xrp_price,xrp,xrp_price_mom21,60,90,-0.1134,3.7711849292324016e-06,-0.0563,0.022138539378658884,1654,0.0
xrp_price,xrp,xrp_price_yoy252,60,90,-0.195,1.1635827382068002e-13,-0.1252,2.151533252098204e-06,1423,0.0
xrp_price,xrp,xrp_price_zscore,60,90,0.0192,0.4412884888057113,-0.0425,0.08771206440787327,1613,0.5425
xrp_price,xrp,xrp_price_dz,60,120,0.0895,0.0003955217098677645,0.0981,0.00010275669304019066,1562,0.0009
xrp_price,xrp,xrp_price_ma30,60,120,-0.4389,9.377004901712124e-78,-0.233,1.505433635526717e-21,1631,0.0
xrp_price,xrp,xrp_price_ma90,60,120,-0.4813,1.3174797667508023e-93,-0.2469,1.1474835600333376e-23,1601,0.0
xrp_price,xrp,xrp_price_mom21,60,120,-0.0136,0.583222069892196,-0.0272,0.27274643683204663,1624,0.665
xrp_price,xrp,xrp_price_yoy252,60,120,-0.2194,1.1924753545934706e-16,-0.1437,7.231448033464231e-08,1393,0.0
xrp_price,xrp,xrp_price_zscore,60,120,-0.0214,0.3959171468467853,-0.0972,0.00010740169106688187,1583,0.4989
xrp_price,xrp,xrp_price_dz,90,1,-0.0029,0.9049860586353959,0.0055,0.823510573284302,1651,0.9271
xrp_price,xrp,xrp_price_ma30,90,1,-0.0305,0.20636488581670087,-0.0286,0.2350288451549696,1720,0.2857
xrp_price,xrp,xrp_price_ma90,90,1,-0.043,0.07748335283560254,-0.0315,0.19626302595479594,1690,0.1276
xrp_price,xrp,xrp_price_mom21,90,1,-0.0155,0.5216685079948541,-0.0043,0.85949914449598,1713,0.6114
xrp_price,xrp,xrp_price_yoy252,90,1,-0.0038,0.8824221933539426,-0.0136,0.599905136380396,1482,0.9104
xrp_price,xrp,xrp_price_zscore,90,1,0.0147,0.549316926213513,0.0251,0.30447618176563424,1672,0.6379
xrp_price,xrp,xrp_price_dz,90,7,0.043,0.08093864015538915,0.0258,0.2965770610613857,1645,0.1324
xrp_price,xrp,xrp_price_ma30,90,7,-0.0704,0.0035542744029554993,-0.0791,0.0010510596638697775,1714,0.0072
xrp_price,xrp,xrp_price_ma90,90,7,-0.0944,0.00010436984703442558,-0.0848,0.0004948840810744731,1684,0.0002
xrp_price,xrp,xrp_price_mom21,90,7,-0.0035,0.8850653053940429,-0.0229,0.3438557466946139,1707,0.9104
xrp_price,xrp,xrp_price_yoy252,90,7,-0.0332,0.2028918129458841,-0.0364,0.16254708903803905,1476,0.284
xrp_price,xrp,xrp_price_zscore,90,7,0.0421,0.08566328946792688,0.0593,0.015429797010098096,1666,0.1384
xrp_price,xrp,xrp_price_dz,90,30,0.1765,8.015143433741413e-13,0.1601,8.938603792842026e-11,1622,0.0
xrp_price,xrp,xrp_price_ma30,90,30,-0.1579,6.525628450992719e-11,-0.1301,7.941736606801364e-08,1691,0.0
xrp_price,xrp,xrp_price_ma90,90,30,-0.1919,3.032867502845563e-15,-0.1406,8.63837424296197e-09,1661,0.0
xrp_price,xrp,xrp_price_mom21,90,30,0.1251,2.5831469864375085e-07,0.0302,0.21539169933174837,1684,0.0
xrp_price,xrp,xrp_price_yoy252,90,30,-0.0195,0.45772071572698103,-0.0587,0.025220372727724483,1453,0.5519
xrp_price,xrp,xrp_price_zscore,90,30,0.1691,5.2160894125700445e-12,0.0695,0.004812989600653123,1643,0.0
xrp_price,xrp,xrp_price_dz,90,60,0.1005,5.86362286412159e-05,0.1369,4.203614326511839e-08,1592,0.0001
xrp_price,xrp,xrp_price_ma30,90,60,-0.2986,1.455983895286911e-35,-0.1771,3.595187555586328e-13,1661,0.0
xrp_price,xrp,xrp_price_ma90,90,60,-0.3278,3.7603695295914176e-42,-0.1889,1.45015286113483e-14,1631,0.0
xrp_price,xrp,xrp_price_mom21,90,60,0.0129,0.5999791013341214,-0.0004,0.9882826379914439,1654,0.6811
xrp_price,xrp,xrp_price_yoy252,90,60,-0.1565,2.905703747284724e-09,-0.1028,0.00010283265286584592,1423,0.0
xrp_price,xrp,xrp_price_zscore,90,60,0.0615,0.013495945876844986,-0.04,0.10802433294669225,1613,0.0258
xrp_price,xrp,xrp_price_dz,90,90,0.1993,1.8771876395971367e-15,0.1684,2.139164936198129e-11,1562,0.0
xrp_price,xrp,xrp_price_ma30,90,90,-0.3641,2.654547621849856e-52,-0.2007,2.7571329889968275e-16,1631,0.0
xrp_price,xrp,xrp_price_ma90,90,90,-0.3946,8.616355974985407e-61,-0.2162,2.1501263234544174e-18,1601,0.0
xrp_price,xrp,xrp_price_mom21,90,90,0.0982,7.340457218846054e-05,0.0271,0.2758251853203216,1624,0.0002
xrp_price,xrp,xrp_price_yoy252,90,90,-0.1716,1.1366688586775023e-10,-0.1141,1.9648694811496826e-05,1393,0.0
xrp_price,xrp,xrp_price_zscore,90,90,0.0072,0.7754993393125814,-0.0943,0.0001724616316975704,1583,0.8387
xrp_price,xrp,xrp_price_dz,90,120,0.163,1.387450716434997e-10,0.0966,0.00015321584813662083,1532,0.0
xrp_price,xrp,xrp_price_ma30,90,120,-0.4313,1.5781914553298817e-73,-0.2365,8.674365373738884e-22,1601,0.0
xrp_price,xrp,xrp_price_ma90,90,120,-0.4677,3.357538424255191e-86,-0.257,4.0650949525448444e-25,1571,0.0
xrp_price,xrp,xrp_price_mom21,90,120,0.0273,0.2759226032928954,-0.0164,0.5125953912319345,1594,0.3603
xrp_price,xrp,xrp_price_yoy252,90,120,-0.226,2.993663826792909e-17,-0.1536,1.2132110674235848e-08,1363,0.0
xrp_price,xrp,xrp_price_zscore,90,120,-0.0911,0.00032640317068566635,-0.1793,1.083481558995442e-12,1553,0.0007
xrp_price,xrp,xrp_price_dz,120,1,0.0008,0.9755528058336146,0.0261,0.2931883778031704,1621,0.9794
xrp_price,xrp,xrp_price_ma30,120,1,-0.0412,0.09064293848521351,-0.0329,0.17600638645152114,1690,0.1437
xrp_price,xrp,xrp_price_ma90,120,1,-0.0466,0.057826378837511815,-0.0357,0.1456556704636736,1660,0.0985
xrp_price,xrp,xrp_price_mom21,120,1,-0.0017,0.9438354020652128,-0.0081,0.7413650214637619,1683,0.9591
xrp_price,xrp,xrp_price_yoy252,120,1,-0.0108,0.6816491016488198,-0.0173,0.5106916338076379,1452,0.7601
xrp_price,xrp,xrp_price_zscore,120,1,0.0078,0.7517690541425643,0.0005,0.9834807093591271,1642,0.8201
xrp_price,xrp,xrp_price_dz,120,7,-0.0137,0.5821181191456267,0.0443,0.07521861629188692,1615,0.665
xrp_price,xrp,xrp_price_ma30,120,7,-0.0988,4.908083684331925e-05,-0.0872,0.0003404135854444116,1684,0.0001
xrp_price,xrp,xrp_price_ma90,120,7,-0.0965,8.46384250506447e-05,-0.0935,0.0001400944703323607,1654,0.0002
xrp_price,xrp,xrp_price_mom21,120,7,-0.0185,0.4487570317892371,-0.0254,0.2992645432581352,1677,0.549
xrp_price,xrp,xrp_price_yoy252,120,7,-0.0671,0.01067979192973807,-0.0419,0.11104031366178464,1446,0.0207
xrp_price,xrp,xrp_price_zscore,120,7,-0.018,0.46583041003198716,-0.038,0.12465968261704793,1636,0.559
xrp_price,xrp,xrp_price_dz,120,30,-0.0305,0.22415555719520225,-0.0128,0.6096422176298996,1592,0.3037
xrp_price,xrp,xrp_price_ma30,120,30,-0.1722,1.6113455538459967e-12,-0.1339,4.3240352582810835e-08,1661,0.0
xrp_price,xrp,xrp_price_ma90,120,30,-0.1901,9.863083045983717e-15,-0.1454,3.629396542063946e-09,1631,0.0
xrp_price,xrp,xrp_price_mom21,120,30,-0.0856,0.0004900592756387181,-0.0503,0.04090551143335323,1654,0.0011
xrp_price,xrp,xrp_price_yoy252,120,30,-0.1301,8.427930852267247e-07,-0.0793,0.002772403789044403,1423,0.0
xrp_price,xrp,xrp_price_zscore,120,30,-0.0023,0.9260622102114607,-0.1304,1.4794827179391623e-07,1613,0.9448
xrp_price,xrp,xrp_price_dz,120,60,0.1222,1.2839727761364835e-06,0.0413,0.10272942646064824,1562,0.0
xrp_price,xrp,xrp_price_ma30,120,60,-0.3095,1.505801286341176e-37,-0.182,1.2900550769978115e-13,1631,0.0
xrp_price,xrp,xrp_price_ma90,120,60,-0.3372,7.27237030233017e-44,-0.1976,1.4732621164500638e-15,1601,0.0
xrp_price,xrp,xrp_price_mom21,120,60,0.038,0.1253548716155753,-0.0103,0.6768741986481516,1624,0.1888
xrp_price,xrp,xrp_price_yoy252,120,60,-0.1633,8.80349964400177e-10,-0.0972,0.0002793901853600913,1393,0.0
xrp_price,xrp,xrp_price_zscore,120,60,-0.0923,0.00023732403314618344,-0.1776,1.0888475143673828e-12,1583,0.0005
xrp_price,xrp,xrp_price_dz,120,90,0.0596,0.01972680377298396,-0.0143,0.5768932441870491,1532,0.0363
xrp_price,xrp,xrp_price_ma30,120,90,-0.367,3.1056193117875844e-52,-0.2068,6.257406627820691e-17,1601,0.0
xrp_price,xrp,xrp_price_ma90,120,90,-0.3911,1.409636447560896e-58,-0.225,1.7566064390450048e-19,1571,0.0
xrp_price,xrp,xrp_price_mom21,120,90,-0.0508,0.04265442245269963,-0.0489,0.0508418708714866,1594,0.0741
xrp_price,xrp,xrp_price_yoy252,120,90,-0.2085,7.48789555478323e-15,-0.1341,6.737283192170565e-07,1363,0.0
xrp_price,xrp,xrp_price_zscore,120,90,-0.1797,9.786104222676512e-13,-0.2379,2.0282791323218046e-21,1553,0.0
xrp_price,xrp,xrp_price_dz,120,120,0.1624,2.4287320914155366e-10,0.0018,0.9456992703802307,1502,0.0
xrp_price,xrp,xrp_price_ma30,120,120,-0.4475,3.4129813856924817e-78,-0.2487,1.4139083892472923e-23,1571,0.0
xrp_price,xrp,xrp_price_ma90,120,120,-0.4746,2.143274617922448e-87,-0.268,9.257418171949552e-27,1541,0.0
xrp_price,xrp,xrp_price_mom21,120,120,0.0466,0.06532518384627259,-0.0167,0.5082856422119679,1564,0.1105
xrp_price,xrp,xrp_price_yoy252,120,120,-0.3099,4.540932557662879e-31,-0.1875,5.1256165267671225e-12,1333,0.0
xrp_price,xrp,xrp_price_zscore,120,120,-0.1955,1.3699908526427563e-14,-0.2158,1.6571256918529344e-17,1523,0.0
xrp_price,xrp,xrp_price_dz,180,1,0.0063,0.8041183392151041,0.0191,0.45120231189779103,1561,0.8535
xrp_price,xrp,xrp_price_ma30,180,1,-0.043,0.082522526023781,-0.0402,0.10474916925460398,1630,0.1342
xrp_price,xrp,xrp_price_ma90,180,1,-0.0382,0.12661297614631828,-0.0437,0.08032562806118222,1600,0.1888
xrp_price,xrp,xrp_price_mom21,180,1,-0.0047,0.8497454288879146,0.0023,0.9263791872825049,1623,0.8849
xrp_price,xrp,xrp_price_yoy252,180,1,-0.0118,0.6606182754701553,-0.0177,0.5104694333447122,1392,0.7399
